Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
0.0,0.9539177690767058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.973981626192364,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.675203355160994e-23,0.9539177690767059,1.2504562029135454e-26,6.728029730243984e-26,3.862005330279475e-40,3.1193422065425024e-42,0.0,0.0,8.796451564112081e-22,8.491962049415206e-40,3.429320578219293e-54,2.9710458101752583e-54,2.3101770855744317e-50,4.174528252200555e-65,3.319823566254996e-43,5.911811016036582e-38,5.399573885216855e-23,1.239287432201743e-37,1.7583585768103048e-61,1.8937292088957895e-58,1.8222893681549392e-35,1.2928699356651101e-55,4.7161370869358836e-23,1.1132005589538844e-58,6.23563561863203e-42,3.4128828381721475e-55,5.665700578361628e-34,3.510606102839403e-41,4.071340981412644e-62,6.955856637466722e-62,1.1659487468336684e-58,2.442637664883552e-60,1.936815916139698e-50,1.1497600614962089e-62,3.76,0.0,0.9739816261923637,1.0,6.832987087829047e-55,1.7681109613174482e-39,2.9172614501087698e-16,2.806691245661695e-16,1.1057020444707552e-17,2.531046769982021e-35,1.3600897444641689e-16,4.563459514302893e-39,1.1122306329189717e-39,2.257368278516098e-42,6.75340579899531e-57,1.2390633036938187e-37,1.1383022884421874e-37,9.964226375892088e-37,6.396619930787127e-37,2.8431052801922298e-40,1.838414426190422e-43,2.3343800387895383e-24,1.2586592982778521e-37,1.651747263709163e-59,2.6278230473399302e-58,7.221354753176733e-53,7.315228259432071e-63,3.521379816737495e-41,1.4524302498634616e-48,4.7161370869358895e-23,4.297812212064814e-58,2.270669761929482e-42,5.399573885216855e-23,3.2164914834093203e-59,2.166915841252737e-22,6.699603690641579e-36,8.55321637979444e-43,6.629660768479497e-22,6.671303416604571e-41,5.759614228259559e-40,2.334380039355034e-24
4.690569394450784e-23,0.9539177690767059,3.501277370870064e-26,1.8838483244685009e-25,2.3326512194907192e-39,1.8840826939529646e-41,0.0,0.0,2.4630064379513818e-21,5.1291450778467815e-39,4.0713063251632053e-53,3.527225585842462e-53,2.7426422359939087e-49,4.955999941012452e-64,2.005173434017999e-42,3.5707338536860865e-37,1.511880687860719e-22,7.485296090500431e-37,2.0875233023928768e-60,2.248235316801114e-57,1.1006627783656e-34,1.5348951876216686e-54,1.3205183843420451e-22,1.3215917035900464e-57,3.766323913653732e-41,4.063108649105105e-54,3.4220831493303464e-33,2.120406087233488e-40,6.152610491110772e-61,1.0138051780656552e-60,1.3842143522500888e-57,3.6913140396702182e-59,2.299387855641357e-49,1.3649951450088013e-61,3.76,0.0,0.9739816261923631,0.9999999999999997,8.11212227169439e-54,1.0679390206357378e-38,8.168332060304554e-16,7.858735487852751e-16,3.095965724518033e-17,1.5287522490690938e-34,3.808251284499498e-16,2.7563295466390284e-38,6.717873022830882e-39,1.363450440224269e-41,8.0176433645699535e-56,7.4839423543112205e-37,6.875345822190492e-37,6.018392731038689e-36,3.863558438195342e-36,1.717235589237264e-39,1.1104023134198874e-42,6.536264108614153e-24,7.602302161598178e-37,1.960954351475533e-58,3.119751521801921e-57,8.573192362971164e-52,8.684673283015761e-62,2.126913409311248e-40,8.772678709179638e-48,1.3205183843420484e-22,5.106622163965077e-57,1.3714845362054034e-41,1.5118806878607192e-22,3.8186186891064455e-58,6.067364355507567e-22,4.046560629147479e-35,5.166142693396145e-42,1.85630501517425e-21,4.029467263629524e-40,3.478806993868721e-39,6.536264112029755e-24
1.0721301473030363e-22,0.953917769076706,8.002919717631651e-26,4.305939027357449e-25,1.1230711500481429e-38,9.071047154644989e-41,0.0,0.0,5.629729001031725e-21,2.469462563969938e-38,3.997240113269681e-52,3.463050996347703e-52,2.692742410945382e-48,4.865830130764821e-63,9.654046930669246e-42,1.7191546434634224e-36,3.4557272865387837e-22,3.603847852845517e-36,2.0495427571413726e-59,2.2073307658890315e-56,5.29921748259481e-34,1.5069691970114072e-53,3.0183277356389487e-22,1.2975465715166325e-56,1.813322837898174e-40,3.9941507202927077e-53,1.6475857281874474e-32,1.0208842563834308e-39,6.618697606662879e-60,1.0777429966273844e-59,1.3590298593224884e-56,3.9709472009657824e-58,2.257552631852786e-48,1.3401603276815382e-60,3.76,0.0,0.9739816261923621,0.9999999999999992,7.964529751031176e-53,5.141666675511128e-38,1.867047328069611e-15,1.7962823972234885e-15,7.076493084612267e-17,7.360284007107017e-34,8.70457436456946e-16,1.327054026759402e-37,3.2343666805287984e-38,6.564426953933005e-41,7.871769799317341e-55,3.603196087142452e-36,3.3101830547893985e-36,2.8975970301092217e-35,1.8601370758727717e-35,8.267750154816335e-39,5.3461091513746744e-42,1.494003224827716e-23,3.660181239391919e-36,1.9252766105794448e-57,3.062990543979284e-56,8.417211100302005e-51,8.526732611170526e-61,1.0240172507099602e-39,4.223667166609443e-47,3.018327735638966e-22,5.015578412621373e-56,6.603107667690881e-41,3.4557272865387837e-22,3.749142473070881e-57,1.3868261384016847e-21,1.948244753238519e-34,2.4872753232446693e-41,4.242982891826812e-21,1.940015033549139e-39,1.674895817577801e-38,1.494003226472182e-23
2.2782765630189525e-22,0.9539177690767066,1.7006204454549022e-25,9.150120433138305e-25,4.904746769484593e-38,3.9615646209290145e-40,0.0,0.0,1.1963174127192385e-20,1.0784791802757254e-37,3.535516560008727e-51,3.063029388473867e-51,2.381700168143445e-47,4.303771646888378e-62,4.216175929143552e-41,7.507999990366295e-36,7.343420483894904e-22,1.5738950388991527e-35,1.8127973583719323e-58,1.9523590652034093e-55,2.314307497557026e-33,1.3328971888736258e-52,6.413946438232719e-22,1.1476652482590632e-55,7.919257235662463e-40,3.534753516738942e-52,7.195439734518088e-32,4.4584697679426034e-39,6.083723401705239e-59,9.859694018660381e-59,1.2020465200492185e-55,3.6499846142547894e-57,1.996779736903572e-47,1.1853566330033997e-59,3.76,0.0,0.97398162619236,0.9999999999999982,7.044536369544039e-52,2.2455009208731458e-37,3.967475572147919e-15,3.8171000940999235e-15,1.5037547804799442e-16,3.2144293978764424e-33,1.84972205247066e-15,5.795593583165904e-37,1.4125329038075315e-37,2.8668577137239066e-40,6.962491242549827e-54,1.5736103956920004e-35,1.4456439063210767e-35,1.265456749738091e-34,8.123707312098361e-35,3.6107437058620303e-38,2.334786321275117e-41,3.174756852765829e-23,1.598497308812793e-35,1.7028853589936907e-56,2.7091804488852806e-55,7.444927896333405e-50,7.541920043612273e-60,4.4721523672844575e-39,1.8445864173333085e-46,6.413946438232794e-22,4.4369635714473224e-55,2.8837505976503857e-40,7.343420483894906e-22,3.316074059754505e-56,2.947005544103386e-21,8.50849668711426e-34,1.0862584802343499e-40,9.016338645131788e-21,8.472555339093213e-39,7.314710069888824e-38,3.1747568599476445e-23
4.690569394450784e-22,0.9539177690767072,3.501277410196055e-25,1.8838483244711897e-24,2.0476352261408663e-37,1.6538752546668676e-39,0.0,0.0,2.4630064379513626e-20,4.50243827859989e-37,2.9718158680956755e-50,2.574660762393186e-50,2.001962499524759e-46,3.6175793909044096e-61,1.7601704548281352e-40,3.134442200702447e-35,1.5118806878607107e-21,6.570701965560079e-35,1.5237654089692753e-57,1.6410754327621213e-54,9.661778229959761e-33,1.120380400329001e-51,1.3205183843420106e-21,9.646817931804325e-55,3.306134004998511e-39,2.971955359043192e-51,3.003954446646272e-31,1.8613233713283566e-38,5.2047534545460744e-58,8.417388785506662e-58,1.010392528838752e-54,3.122638687362514e-56,1.6784136838718735e-46,9.9636367313756e-59,3.76,0.0,0.9739816261923557,0.9999999999999962,5.921357283845013e-51,9.374524316904992e-37,8.168332060304513e-15,7.858735487852829e-15,3.0959657245168623e-16,1.3419609974438166e-32,3.808251284496972e-15,2.4195462344844963e-36,5.897046815740304e-37,1.1968566612768514e-39,5.852393410948496e-53,6.569513636192268e-35,6.035278733315964e-35,5.2830328244961454e-34,3.391487887302173e-34,1.5074144195740248e-37,9.747273287780815e-41,6.536264108664102e-23,6.673411599468458e-35,1.431377750774307e-55,2.2772294076554915e-54,6.257910487423856e-49,6.3396425622142265e-59,1.867035578859264e-38,7.700785184836488e-46,1.3205183843420422e-21,3.7298291298550264e-54,1.2039091077749611e-39,1.5118806878607115e-21,2.7873600556929355e-55,6.067364355506175e-21,3.552129876777674e-33,4.5349153245711e-40,1.8563050151741132e-20,3.5371250714885884e-38,3.0537474638224837e-37,6.536264138646769e-23
9.515155057314448e-22,0.9539177690767087,7.102591409109074e-25,3.821520886790653e-24,8.365258025824493e-37,6.756620134943999e-39,0.0,0.0,4.996384488415576e-20,1.839392947751486e-36,2.4364746633325327e-49,2.11086244748609e-49,1.6413298105894365e-45,2.96591014960374e-60,7.190870637448741e-40,1.280521913317462e-34,3.0669579668031367e-21,2.68434614966864e-34,1.249274944338856e-56,1.3454527893801572e-53,3.947151663000246e-32,9.185555427228785e-51,2.6787658653794277e-21,7.909044176682904e-54,1.3506636175380098e-38,2.4368997685865612e-50,1.2272134080745412e-30,7.60411337509886e-38,4.303390806281845e-57,6.95270543408843e-57,8.283808404885977e-54,2.5818580600493437e-55,1.3760649435212148e-45,8.168791370009782e-58,3.76,0.0,0.9739816261923473,0.9999999999999923,4.854686454686877e-50,3.8297990666519445e-36,1.6570045036617633e-14,1.5942006275358773e-14,6.280387612588629e-16,5.482348545646344e-32,7.725309748545135e-15,9.88463584636995e-36,2.4091360401311152e-36,4.889549986061493e-39,4.798145705040412e-52,2.6838606783394225e-34,2.465608288853493e-34,2.1582912899221717e-33,1.3855334634872314e-33,6.15827976124391e-37,3.982079183806287e-40,1.3259278620548835e-22,2.726306386441153e-34,1.1735299602860594e-54,1.867010252801226e-53,5.130613104613933e-48,5.197957003543762e-58,7.627449538458078e-38,3.146022018465403e-45,2.6787658653795564e-21,3.058056222435254e-53,4.9183615311293086e-39,3.0669579668031398e-21,2.2852461788884142e-54,1.2308081978309292e-20,1.4511609578073124e-32,1.8526608807324494e-39,3.765647316495742e-20,1.4450310052543086e-37,1.2475554802973117e-36,1.3259278743037818e-22
1.9164326383041775e-21,0.9539177690767114,1.4305219684657968e-24,7.696866011448563e-24,3.381371043101378e-36,2.7311339469654626e-38,0.0,0.0,1.0063140589343866e-19,7.435120388441012e-36,1.9731205379420425e-48,1.7094311378192418e-48,1.3291914349633873e-44,2.4018709355617403e-59,2.9066648837855938e-39,5.176074311467762e-34,6.177112524687929e-21,1.0850556327077757e-33,1.0116952396265508e-55,1.0895825520597993e-52,1.5955018117109005e-31,7.438700936584996e-50,5.395260827454019e-21,6.404949030094602e-53,5.459598294620703e-38,1.973588760001494e-49,4.960592809975955e-30,3.073704260795518e-37,3.4994459347624445e-56,5.651073738667552e-56,6.708442818530121e-53,2.0995241080997274e-54,1.1143730681555627e-44,6.615299041736852e-57,3.76,0.0,0.9739816261923305,0.9999999999999845,3.931450957301952e-49,1.548066015959486e-35,3.3373470989243585e-14,3.210854785037119e-14,1.264923138872389e-15,2.216052937359684e-31,1.5559426676623616e-14,3.9955278508365216e-35,9.738113061936558e-36,1.9764342815712555e-38,3.8856627923153584e-51,1.0848593974278298e-33,9.966382920378349e-34,8.724158474946747e-33,5.600547787152716e-33,2.489275141973884e-36,1.6096200741050202e-39,2.6705307644671047e-22,1.102016631288078e-33,9.503549876587559e-54,1.5119533082272868e-52,4.1549035122395645e-47,4.2099829265626276e-57,3.083137055959245e-37,1.27167240044953e-44,5.395260827454539e-21,2.4765398694883106e-52,1.9880803687174827e-38,6.1771125246879414e-21,1.8506516047207614e-53,2.4789517223905675e-20,5.865824612130425e-32,7.488751494924649e-39,7.584331919138031e-20,5.84104636383492e-37,5.0428187183190853e-36,2.6705308139791087e-22
3.8462669034496434e-21,0.9539177690767171,2.871047734664717e-24,1.5447556260840308e-23,1.3596344246969466e-35,1.098176995848179e-37,0.0,0.0,2.0196652791199895e-19,2.989629207344517e-35,1.5881391409822684e-47,1.3758988969297029e-47,1.0698489038983692e-43,1.933234686987645e-58,1.1687571657928474e-38,2.0812767154389017e-33,1.2397421640457275e-20,4.362960976712792e-33,8.143003444458922e-55,8.769908294382681e-52,6.415442612177e-31,5.987313666132562e-49,1.0828250751602229e-20,5.1552601973909466e-52,2.195280462080797e-37,1.5885655242546412e-48,1.994632551408514e-29,1.235923009069778e-36,2.8224299225208974e-55,4.556701427775954e-55,5.3995384017143395e-52,1.693342273155443e-53,8.969443935161057e-44,5.324568186935506e-56,3.76,0.0,0.9739816261922969,0.9999999999999688,3.164373759007571e-48,6.224705363755853e-35,6.698032289449433e-14,6.444163100039817e-14,2.5386918940961325e-15,8.910651395555722e-31,3.1227660532709194e-14,1.6065841758545934e-34,3.9156524324385724e-35,7.9471553196773e-38,3.1275194603515917e-50,4.362171923229331e-33,4.007438738526742e-33,3.507945752527915e-32,2.2519556331067683e-32,1.0009265864037485e-35,6.472211524652204e-39,5.359736569432645e-22,4.4311604059550616e-33,7.649283730834847e-53,1.2169515594251047e-51,3.3442278150795873e-46,3.389433943789832e-56,1.2397158501431244e-36,5.113338792195596e-44,1.0828250751604322e-20,1.993353377254801e-51,7.993983723660361e-38,1.2397421640457325e-20,1.4895654146084668e-52,4.9752387715059084e-20,2.3586222777023493e-31,3.0111940393951637e-38,1.5221701124418754e-19,2.348659053056559e-36,2.0276952275115416e-35,5.359736768518238e-22
7.705935433740574e-21,0.953917769076728,5.752099711419125e-24,3.0948936759927535e-23,5.452742155003796e-35,4.4041813079104516e-37,0.0,0.0,4.0463677194909776e-19,1.1989750265794584e-34,1.2743816733013499e-46,1.1040722138043494e-46,8.584863686454226e-43,1.551299085437646e-57,4.6872389742420377e-38,8.34685050266918e-33,2.483803987199501e-20,1.7497424899212816e-32,6.534247437303635e-54,7.037299096723265e-51,2.5728794251720698e-30,4.804442149249077e-48,2.169423059989476e-20,4.1367716414572276e-51,8.804056516124129e-37,1.274743615009331e-47,7.999368652336896e-29,4.956604402946525e-36,2.2671292040922154e-54,3.6597539062122674e-54,4.332789516366655e-51,1.3601846330111545e-52,7.197413882097018e-43,4.272630640642583e-55,3.76,0.0,0.9739816261922297,0.9999999999999375,2.5392106564084294e-47,2.4963852576177922e-34,1.3419402670499118e-13,1.2910779730046071e-13,5.086229404530384e-15,3.573569748227367e-30,6.256412824459483e-14,6.443121107537122e-34,1.5703517572522276e-34,3.1871647285737676e-37,2.5096374027539653e-49,1.7494260441401905e-32,1.6071621712172408e-32,1.4068431434680025e-31,9.031349300505897e-32,4.014163287204357e-35,2.5956462983927335e-38,1.0738148179928118e-21,1.7770935112794487e-32,6.1380684589384675e-52,9.765269855044938e-51,2.683532209478911e-45,2.7212090147018764e-55,4.971815036111914e-36,2.050677555475631e-43,2.1694230599903152e-20,1.5995479975042195e-50,3.205945012847363e-37,2.4838039871995212e-20,1.1952824357959288e-51,9.967812869720838e-20,9.459130253172298e-31,1.2076234887518803e-37,3.049643953496475e-19,9.419173266302966e-36,8.131964771160884e-35,1.0738148978350391e-21
