Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
0.0,0.47883893118220505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106968521218087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.856239267880535e-21,0.47883893118220505,2.596559457165549e-42,1.6152679805749804e-34,1.9773106028271205e-48,5.854020887314887e-56,0.0,0.0,4.5833540788515166e-45,1.27515362813312e-82,1.0087047292954007e-55,1.1733549257217913e-55,4.492893189704089e-62,1.4477086955275075e-81,1.1444457640437666e-54,3.591583327637209e-42,1.0280419930853166e-77,9.813853716175775e-42,3.605926688994581e-74,3.36958411394517e-73,2.4239948575955254e-43,2.6036505316365413e-65,3.7258129807455015e-30,3.230427981556745e-99,1.5466338797961737e-90,5.315089968308499e-67,1.4685700851635509e-81,9.428478903106907e-100,-1.1663466877884488e-148,-2.0573241973723546e-135,1.793004735904077e-88,2.7142179842011584e-104,1.0764801850421773e-84,-3.8720075145870884e-122,3.76,0.0,0.7106968521218087,0.9999999999999997,1.658001524962573e-56,7.588132226020927e-102,4.506296491801262e-20,4.435620410124212e-20,7.067608167704965e-22,1.9969201835333199e-41,3.9686269161434114e-16,1.8193320548302126e-46,2.6393177098108757e-49,6.128394017184268e-79,2.5712051064777756e-82,9.813853716175725e-42,9.794685840616535e-42,1.8214216577567436e-42,7.79721153484311e-43,1.943607408413166e-48,1.1399334809863638e-54,1.1720433248504151e-61,4.8728348534797704e-67,5.889902800382485e-61,2.4994565922323347e-59,2.8085647728418037e-54,4.603568262137634e-75,3.3703441704578327e-50,1.8182932402748576e-69,3.725812980749093e-30,1.962829982775822e-71
1.91974699500655e-20,0.47883893118220505,1.568321912127712e-41,4.522750345615845e-34,1.1942956546871323e-47,6.949893597409002e-55,0.0,0.0,2.768345863632543e-44,4.009287031439796e-81,1.1975342546175696e-54,1.3930069681958525e-54,5.333962794914312e-61,1.718719763326926e-80,6.912452414814388e-54,2.1693163298890477e-41,3.2323285130001865e-76,5.927567644688941e-41,4.2809580192353145e-73,4.000370260075056e-72,1.4640928939877275e-42,3.091053911158476e-64,1.0432276346075768e-29,1.9652269860628315e-97,4.862868573588028e-89,8.032163960117781e-66,4.617419318966781e-80,4.5040975139051595e-98,1.1803731543912418e-146,3.575532020194832e-133,5.637493771208616e-87,1.5632508808105975e-102,3.384626077697908e-83,2.0065474818646268e-120,3.76,0.0,0.7106968521218087,0.9999999999999989,1.9683794104323854e-55,4.616231133936666e-100,1.2617630177043535e-19,1.24197371483481e-19,1.978930286954323e-21,1.2061397908523633e-40,1.1112155364957564e-15,1.0988765611249192e-45,1.594147896742227e-48,1.3709156552712319e-77,8.08428071903797e-81,5.927567644688881e-41,5.915990247660505e-41,1.1001386812834928e-41,4.7095157670388124e-42,1.173939032587494e-47,6.885198228250078e-54,1.3914682010984488e-60,7.363828256065304e-66,6.992492606360226e-60,2.9673548662751145e-58,3.3343280982742816e-53,1.4474355172265772e-73,2.0356915683066723e-49,2.1586777358564585e-68,1.043227634609746e-29,2.4480628132186363e-70
4.3879931314435424e-20,0.47883893118220505,7.550794901433213e-41,1.033771507572118e-33,5.750019991709535e-47,6.82344674621941e-54,0.0,0.0,1.332839366139362e-43,8.94449881661232e-80,1.1757462324607356e-53,1.3676625025960396e-53,5.236916302219518e-60,1.6874492554965355e-79,3.3280482818243297e-53,1.0444324316711599e-40,7.211147102460584e-75,2.8538686608407524e-40,4.203073895903087e-72,3.927587243212477e-71,7.048977045888242e-42,3.034815059674232e-63,2.3845203076689755e-29,8.871974013161464e-96,1.084881320081316e-87,8.640635459712689e-65,1.030120849672814e-78,2.3452742376035367e-96,2.4718828692726387e-144,9.29654313269109e-131,1.2576938489744308e-85,7.010273721656515e-101,7.550915247532064e-82,2.1059533864899846e-118,3.76,0.0,0.7106968521218087,0.9999999999999974,1.932566577486513e-54,2.0839873943062935e-98,2.8840297547528076e-19,2.838797062479711e-19,4.5232692273097056e-21,5.807043893688464e-40,2.539921226160991e-15,5.2906176155561984e-45,7.67513590036889e-48,2.7087159912600494e-76,1.8035588145015702e-79,2.853868660840693e-40,2.8482946423434564e-40,5.296694180732904e-41,2.267429114322737e-41,5.652012712249662e-47,3.3149265673469976e-53,1.3661597789327787e-59,7.921670908941453e-65,6.865270709538857e-59,2.913366603834359e-57,3.2736630990895315e-52,3.2291490145363686e-72,9.8010161879382e-49,2.119402603971026e-67,2.3845203076794193e-29,2.4551379297360494e-69
9.324485404317527e-20,0.47883893118220505,3.297630510595903e-40,2.196764453602627e-33,2.511185249565985e-46,6.035261373913031e-53,0.0,0.0,5.8208596802379515e-43,1.6752056376809432e-78,1.0399342277018209e-52,1.2096819966890483e-52,4.631993163486057e-59,1.4925297567193524e-78,1.4534461203201424e-52,4.561310826039935e-40,1.3505680450174837e-73,1.2463594221364385e-39,3.717578248122427e-71,3.473906438108684e-70,3.0784734691467855e-41,2.6842595520932344e-62,5.067105653773155e-29,3.349888577677011e-94,2.0318705102725204e-86,7.942232637915169e-64,1.9293023457522283e-77,9.359373826153277e-95,3.9724548921124485e-142,1.6286648733767512e-128,2.355521389035787e-84,2.6374406381462325e-99,1.4142031051243405e-80,1.681380637866456e-116,3.76,0.0,0.7106968521218087,0.9999999999999946,1.7093332521547035e-53,7.868739874418494e-97,6.128563228849716e-19,6.032443757770004e-19,9.611947107971392e-21,2.5360886330600056e-39,5.397332605101077e-15,2.3105517097469846e-44,3.3519334917028965e-47,4.820029729349949e-75,3.3778670379917526e-78,1.246359422136386e-39,1.2439251016468693e-39,2.3132055053265672e-40,9.90245864915114e-41,2.4683838562193908e-46,1.4477155256459542e-52,1.2083560493332115e-58,7.281381273268147e-64,6.072254202449696e-58,2.5768397681773817e-56,2.895517937925747e-51,6.047838726061906e-71,4.2803942814006935e-48,1.8745876055177347e-66,5.067105653818766e-29,2.1920404112803622e-68
1.9197469950065498e-19,0.47883893118220505,1.3766958241852645e-39,4.522750345701411e-33,1.0483707871959248e-45,5.073000836480215e-52,0.0,0.0,2.4300943326939466e-42,2.8935011449274918e-77,8.741273791089283e-52,1.0168106094273732e-51,3.893469353045294e-58,1.2545611921656642e-77,6.06785144082108e-52,1.9042574802598595e-39,2.3327704353454357e-72,5.203305241952788e-39,3.124860269930524e-70,2.9200276797913897e-69,1.285202073497569e-40,2.256281892302687e-61,1.0432276345907035e-28,1.1622319655671827e-92,3.5095781903168584e-85,6.794747234536804e-63,3.3323900186715956e-76,3.3264680483170696e-93,5.679472324343292e-140,2.4200506588894663e-126,4.0685774282064886e-83,9.132622711008762e-98,2.4426850300034982e-79,1.197669672517614e-114,3.76,0.0,0.7106968521218087,0.9999999999999889,1.4367975934705914e-52,2.7300314021618036e-95,1.2617630177043534e-18,1.2419737148352551e-18,1.978930286909845e-20,1.0587670812847869e-38,1.1112155361419714e-14,9.646098555719073e-44,1.3993662499588983e-46,8.129696137707425e-74,5.834428694348554e-77,5.203305241952346e-39,5.19314243169199e-39,9.657177629205782e-40,4.13408155568417e-40,1.0305028507208718e-45,6.043927359329181e-52,1.0156973355995633e-57,6.229376560902973e-63,5.10409554899031e-57,2.1659890912500774e-55,2.4338572945944644e-50,1.0446137405193399e-69,1.7870079456030044e-47,1.5757038411666955e-65,1.043227634609746e-28,1.8506694916193816e-67
3.8943439041561435e-19,0.47883893118220505,5.624251646565765e-39,9.174722130050048e-33,4.2829398320286605e-45,4.1591525834304946e-51,0.0,0.0,9.927728269691056e-42,4.8075954284470495e-76,7.166624379252036e-51,8.336427746572288e-51,3.1921014101374035e-57,1.02856506269741e-76,2.4789153026316987e-51,7.77951315054327e-39,3.8759329682931984e-71,2.1257199717229224e-38,2.5619685168039466e-69,2.3940151125277637e-68,5.2504698213497764e-40,1.8498362141154665e-60,2.1162617729876895e-28,3.870717696596913e-91,5.831306959476635e-84,5.618028411158922e-62,5.536815856110336e-75,1.1204460529828856e-91,7.67721043435186e-138,3.3316484522818106e-124,6.760002265774373e-82,3.0384831908887268e-96,4.058560546966424e-78,8.079926107880085e-113,3.76,0.0,0.7106968521218087,0.9999999999999775,1.1779734747483584e-51,9.092144402946466e-94,2.559576407343117e-18,2.5194323929525495e-18,4.014401439056732e-20,4.325408994132408e-38,2.2541800867810858e-14,3.940746004897206e-43,5.716867733990844e-46,1.335305950108161e-72,9.694001849742944e-76,2.12571997172256e-38,2.121568130971777e-38,3.94527216738075e-39,1.6889072072172556e-39,4.209950041120947e-45,2.4691415536805372e-51,8.327305458508725e-57,5.150571621651634e-62,4.184645925678134e-56,1.7758087203154368e-54,1.9954232571203253e-49,1.7356413525892826e-68,7.300736036049773e-47,1.291857219422368e-64,2.1162617730654846e-28,1.5205248988047075e-66
7.843537722455332e-19,0.47883893118220505,2.2734124395751535e-38,1.8478665699351602e-32,1.7312352576812872e-44,3.36818959518557e-50,0.0,0.0,4.012946497635312e-41,7.837593923390019e-75,5.803718229277863e-50,6.751055389462451e-50,2.585046484367827e-56,8.329586550663639e-76,1.0020171997202055e-50,3.144603598974273e-38,6.318748974703257e-70,8.592500004873505e-38,2.074779742149215e-68,1.938735507147345e-67,2.1223238495809795e-39,1.4980453264261222e-59,4.262330049662502e-28,1.2634667241321959e-89,9.506796536953914e-83,4.5684874022879856e-61,9.026407265559122e-74,3.6774161373666655e-90,1.0096563005675889e-135,4.4207752843948823e-122,1.1020509888651992e-80,9.913081100526722e-95,6.616487266952919e-77,5.3081890757002046e-111,3.76,0.0,0.7106968521218087,0.9999999999999546,9.53953460822416e-51,2.967827365535704e-92,5.155203186620644e-18,5.0743497491902805e-18,8.085343743036399e-20,1.748399472681048e-37,4.540109185560863e-14,1.5929125426432435e-42,2.310849343693844e-45,2.1645892203436118e-71,1.5803706545064643e-74,8.592500004870569e-38,8.575717591395339e-38,1.5947420894520524e-38,6.826832964284465e-39,1.7017369205146064e-44,9.980665094553998e-51,6.74366987191225e-56,4.188363560181485e-61,3.388834794286502e-55,1.4380959422724895e-53,1.6159454877250614e-48,2.8295334554585127e-67,2.951256536506409e-46,1.0461794868219705e-63,4.262330049976962e-28,1.232650670209887e-65
1.5741925359053707e-18,0.47883893118220505,9.141291431108743e-38,3.70865528403718e-32,6.961240927647551e-44,2.7110120117731374e-49,0.0,0.0,1.6135881373667339e-40,1.2657735123446133e-73,4.671337342474334e-49,5.43383680869369e-49,2.080670307189568e-55,6.70437591272346e-75,4.0290670893615983e-50,1.2644312765263948e-37,1.0204796476949813e-68,3.455006465425826e-37,1.6700134855507353e-67,1.5604630023117539e-66,8.533770855983131e-39,1.2057572056941318e-58,8.554466602535487e-28,4.0833061278534926e-88,1.5354452869829977e-81,3.684650595070819e-60,1.4577671844415336e-72,1.1916885696794462e-88,1.309914858296547e-133,5.760740651019232e-120,1.779815309789179e-79,3.20292680912868e-93,1.0685674479666905e-75,3.4417981227145947e-109,3.76,0.0,0.7106968521218087,0.9999999999999089,7.678247372590788e-50,9.591505210894497e-91,1.0346456745175698e-17,1.0184184461678306e-17,1.6227228349739322e-19,7.0302373815479115e-37,9.111967373126609e-14,6.405031277993025e-42,9.291823582288681e-45,3.4860047906105883e-70,2.5523147443446052e-73,3.455006465423463e-37,3.4482583232669624e-37,6.412387801753473e-38,2.7450395091812384e-38,6.842672060542511e-44,4.013181660850181e-50,5.427893002471136e-55,3.378073810453376e-60,2.727629111733578e-54,1.1575047252338303e-52,1.3006535114220253e-47,4.569704080568488e-66,1.1868338802387162e-45,8.420562937156615e-63,8.554466603799917e-28,9.926598557665623e-65
3.153870063225046e-18,0.47883893118220505,3.666066718037391e-37,7.430232713208058e-32,2.7917850823313114e-43,2.175416405386466e-48,0.0,0.0,6.47121012775897e-40,2.0346939533674189e-72,3.7484540259461396e-48,4.3603119927235215e-48,1.6696068896676884e-54,5.379839441664711e-74,1.6158361069464479e-49,5.070934948361622e-37,1.640391230885262e-67,1.385612125309813e-36,1.3401612890881457e-66,1.2521732847997185e-65,3.4224237954891315e-38,9.675442216145889e-58,1.713873970637489e-27,1.3131300562330028e-86,2.468489217690585e-80,2.9597117383440013e-59,2.343318173192448e-71,3.837427082588379e-87,1.6880203911168759e-131,7.439815974795082e-118,2.8610011902083416e-78,1.0298871301290557e-91,1.7177005669407886e-74,2.217131151448828e-107,3.76,0.0,0.7106968521218087,0.9999999999998174,6.16130995599119e-49,3.0844843327930615e-89,2.0728963862285806e-17,2.0403853886704614e-17,3.2510997558119513e-19,2.8194396244911544e-36,1.8255683708282864e-13,2.5687040167974595e-41,3.726436848391432e-44,5.595810173705219e-69,4.102809717628068e-72,1.3856121253079164e-36,1.3829058124615501e-36,2.5716543090535732e-37,1.1008836178696524e-37,2.744267872095289e-43,1.6094654385091916e-49,4.3555426189055615e-54,2.713463621246007e-59,2.1887506580402307e-53,9.28824643893418e-52,1.0436925287266096e-46,7.345665820313141e-65,4.7609106061094353e-45,6.756971884479944e-62,1.713873971144583e-27,7.967530164177568e-64
6.313225117864396e-18,0.47883893118220505,1.4683388973899406e-36,1.4873387575417172e-31,1.1181831341113853e-42,1.7429803742443746e-47,0.0,0.0,2.591859417973463e-39,3.2630952667109718e-71,3.003324689844298e-47,3.493555894911344e-47,1.3377172527022014e-53,4.3104182442268946e-73,6.4717725816237074e-49,2.0310189639920305e-36,2.6307410304027446e-66,5.549675845611949e-36,1.0738890866611315e-65,1.0032623896909527e-64,1.370754644976294e-37,7.752127758184796e-57,3.430728590642746e-27,4.212402077890943e-85,3.95976551350399e-79,2.3725752978917122e-58,3.758044506715802e-70,1.2318332262291792e-85,2.167947222640392e-129,9.565471116958856e-116,4.588267351141697e-77,3.3036092938662623e-90,2.7547549587527274e-73,1.4235956799090511e-105,3.76,0.0,0.7106968521218087,0.9999999999996345,4.936545622409843e-48,9.894745879796248e-88,4.149397809650602e-17,4.0843192736958254e-17,6.507853595477726e-19,1.1292464612459773e-35,3.6543116218694445e-13,1.0288214374595429e-40,1.4925184424422686e-43,8.967887392915706e-68,6.5799128925244386e-71,5.5496758455967545e-36,5.538836429906993e-36,1.0300030909830227e-36,4.409276648298428e-37,1.099178867748945e-42,6.4462574708301374e-49,3.4897344563151656e-53,2.1751946343301597e-58,1.753664125233005e-52,7.44189994446428e-51,8.362240829072633e-46,1.1780448428806346e-63,1.9077894849932416e-44,5.413800723321436e-61,3.430728592673765e-27,6.384543447502909e-63
1.2631935227143097e-17,0.47883893118220505,5.8771821905897694e-36,2.9759697315304866e-31,4.4757499836125223e-42,1.395444104827718e-46,0.0,0.0,1.0374192265203363e-38,5.227028344688264e-70,2.4044858997072783e-46,2.796969370417969e-46,1.0709872022632858e-52,3.450955510488407e-72,2.5903956232234134e-48,8.1293688363223e-36,4.214084126354796e-65,2.221316649448321e-35,8.599711513286626e-65,8.032199381636517e-64,5.486590869668422e-37,6.20641583162385e-56,6.864437827602761e-27,1.3496328544641682e-83,6.346139903086412e-78,1.8999844828021008e-57,6.019868721485058e-69,3.948047081057232e-84,2.7796420873602256e-127,1.227107896594501e-113,7.349771784572247e-76,1.058449525232278e-88,4.412835990677596e-72,9.126015318294568e-104,3.76,0.0,0.7106968521218087,0.9999999999992688,3.9522381254529636e-47,3.1702277894655773e-86,8.302400656494645e-17,8.172187043826964e-17,1.3021361266768231e-18,4.519928742593204e-35,7.311798059991388e-13,4.117966950610883e-40,5.973963416676367e-43,1.4360304235531319e-66,1.0540506142717686e-69,2.2213166494361556e-35,2.2169780197006892e-35,4.122696626225186e-36,1.764859748663358e-36,4.3999027550885247e-42,2.5801835637044544e-48,2.793909524341725e-52,1.7419481885887617e-57,1.4039977979397384e-51,5.958044923534488e-50,6.694877215115966e-45,1.8870652517657958e-62,7.643670411626616e-44,4.334333519977491e-60,6.86443783573213e-27,5.111846209755118e-62
2.52693554457005e-17,0.47883893118220505,2.351638414208978e-35,5.953231685695838e-31,1.7909657160670391e-41,1.1167793858064913e-45,0.0,0.0,4.1510282173868584e-38,8.368109287192817e-69,1.9243194886693485e-45,2.23842622939096e-45,8.571152738808105e-52,2.761813218269392e-71,1.0364956623151199e-47,3.2528064275962886e-35,6.746455989420188e-64,8.888160188286385e-35,6.885694679644345e-64,6.428200653515547e-63,2.195351009472613e-36,4.9670189210108396e-55,1.3731856289320794e-26,4.3214897880928355e-82,1.0169789260994925e-76,1.5207576617063072e-56,9.637391630805081e-68,1.2643648228678096e-82,3.5609335511400214e-125,1.5724460702559705e-111,1.1766476065471956e-74,3.3892231311001246e-87,7.064959825523856e-71,5.845650369380398e-102,3.76,0.0,0.7106968521218086,0.9999999999985373,3.162991660528949e-46,1.0150988082759858e-84,1.660840635018273e-16,1.634792258441088e-16,2.604837657718504e-18,1.8085602421382827e-34,1.4626770680393793e-12,1.6477231820649197e-39,2.3903635367219086e-42,2.298583849949e-65,1.6875878547694506e-68,8.888160188189024e-35,8.870799708809134e-35,1.6496156540086855e-35,7.061737820421202e-36,1.7607924930293314e-41,1.0324100159799334e-47,2.2359767661233353e-51,1.394309907409011e-56,1.123625253886307e-50,4.7682466690208065e-49,5.357936404226046e-44,3.0210602918544332e-61,3.0644982664554508e-43,3.468785899365518e-59,1.3731856321848858e-26,4.0911622413506724e-61
5.05441958828153e-17,0.4788389311822051,9.408084948141643e-35,1.190775561877798e-30,7.16569101235965e-41,8.935931832691041e-45,0.0,0.0,1.6606815938295162e-37,1.3392867331173585e-67,1.5397479568285702e-44,1.7910821620709792e-44,6.858224724006069e-51,2.2098701810824117e-70,4.146657561665626e-47,1.3013343760641166e-34,1.0797467836822676e-62,3.5558429908273864e-34,5.514901873658753e-63,5.143537189386892e-62,8.782833565012719e-36,3.974369799428553e-54,2.746669316394887e-26,1.3833032280893505e-80,1.630859505338754e-75,1.2169142371953623e-55,1.5424309413195005e-66,4.0475518032750553e-81,4.559910596615189e-123,2.0138504180329708e-109,1.8831841303048308e-73,1.0849727018983204e-85,1.1308233326308199e-69,3.7430667096718904e-100,3.76,0.0,0.7106968521218084,0.9999999999970743,2.5308738883504393e-45,3.2493180081965837e-83,3.32204177375589e-16,3.2699393666865277e-16,5.210240706936186e-18,7.235418609199198e-34,2.9256714897832746e-12,6.591965755461758e-39,9.563010860430758e-42,3.678482334832968e-64,2.7013290047445508e-67,3.555842990749484e-34,3.5488974212218836e-34,6.599536760555956e-35,2.825154952509834e-35,7.046383084659203e-41,4.1303163795217813e-47,1.7891211441082385e-50,1.1158029682759735e-55,8.990714202722491e-50,3.815321732522699e-48,4.287163056867334e-43,4.8351014342836904e-60,1.2308272147289126e-42,2.77555861644248e-58,2.746669329408231e-26,3.273603957507515e-60
1.0109387675704491e-16,0.4788389311822051,3.7635402571277815e-34,2.3816803583949577e-30,2.8670392805693566e-40,7.149424198615436e-44,0.0,0.0,6.643267076475751e-37,2.1431702371383417e-66,1.2319153176911927e-43,1.433003515881302e-43,5.487101178319212e-50,1.7680639939540168e-69,1.6587980089367792e-46,5.205761114419589e-34,1.727845992455461e-61,1.4224530796594213e-33,4.42082114593028e-62,4.1152204576470886e-61,3.513419352028069e-35,3.179797735377957e-53,5.493636671797308e-26,4.427252813610466e-79,2.6200605237577188e-74,9.736546517912726e-55,2.46824818738291e-65,1.2954701946344532e-79,5.83791184476768e-121,2.5784452599598046e-107,3.0135345960546377e-72,3.4730453234628597e-84,1.8099039794819475e-68,2.3964743845331007e-98,3.76,0.0,0.7106968521218081,0.9999999999941483,2.024891344271532e-44,1.0399420761389808e-81,6.644444051231121e-16,6.540233583692033e-16,1.0421046753908837e-17,2.8944029747452405e-33,5.8516599239247796e-12,2.6370009794971424e-38,3.825515830441328e-41,5.886169872008581e-63,4.324045843972548e-66,1.4224530795970933e-33,1.419674427793214e-33,2.6400295360142297e-34,1.1301539473748397e-34,2.8204360065184612e-40,1.652264257981238e-46,1.431432822221606e-49,8.92871494567991e-55,7.193262295337676e-49,3.0525470965916093e-47,3.430055904385402e-42,7.737285799439857e-59,4.9623395790374786e-42,2.2206623189419035e-57,5.49363672385492e-26,2.6191527090792196e-59
2.0219323850550412e-16,0.4788389311822052,1.5054773588455527e-33,4.763489991033451e-30,1.1472860725241915e-39,5.7198108047105436e-43,0.0,0.0,2.657415013798228e-36,3.429321620459471e-65,9.855790269462024e-43,1.1464600105293852e-42,4.389890041879024e-49,1.4145183200960062e-68,6.635461951310759e-46,2.0823891467714845e-33,2.764754634082717e-60,5.6900448293961894e-33,3.550394624857201e-61,3.2923326533535557e-60,1.405424928241555e-34,2.543958950746231e-52,1.0987571304509375e-25,1.416830085282771e-77,4.225383275761647e-73,7.789730354309655e-54,3.9494840626187044e-64,4.145910874547113e-78,7.473311942670415e-119,3.3008688212825967e-105,4.822012325975478e-71,1.1118491830361438e-82,2.897092648676358e-67,1.5344442231176197e-96,3.76,0.0,0.7106968521218074,0.9999999999882964,1.6199899554948927e-43,3.328071121322343e-80,1.3289248606181577e-15,1.3080822019761547e-15,2.0842658642003283e-17,1.157808286718396e-32,1.1703635154823105e-11,1.054843374061277e-37,1.5302687287594059e-40,9.418348803583002e-62,6.9231084081729565e-65,5.690044828897543e-33,5.6789281863076196e-33,1.056054772364185e-33,4.520799688414652e-34,1.1295430658066958e-39,6.609351959988586e-46,1.1452006233476433e-48,7.14528189131601e-54,5.754895810607643e-48,2.4421534408015043e-46,2.7441746751570377e-41,1.2380554065515567e-57,2.0159218784333617e-41,1.7766215504563444e-56,1.098757151274829e-25,2.095429746034336e-58
4.043919620024225e-16,0.47883893118220533,6.0220319354650665e-33,9.527109414737097e-30,4.592627280308708e-39,4.575957126326014e-42,0.0,0.0,1.0629876738469787e-35,5.4871141521369004e-64,7.884819142189629e-42,9.171942168177908e-42,3.5119965209348506e-48,1.1316414775051124e-67,2.654238714525761e-45,8.329725799742942e-33,4.423768638853537e-59,2.2760650234206265e-32,2.862095328876661e-60,2.6339286335402707e-59,5.621814091379639e-34,2.035215463120335e-51,2.197544025756241e-25,4.534030791810735e-76,6.86679322503895e-72,6.231981644437747e-53,6.319404062259729e-63,1.537088260045944e-76,9.566341018592916e-117,6.088111025596346e-103,7.715527024617724e-70,3.5605549195650596e-81,4.638831499048867e-66,9.82792704247245e-95,3.76,0.0,0.7106968521218061,0.9999999999765924,1.2960226893026592e-42,1.0650237570977238e-78,2.657885771608247e-15,2.616199890013458e-15,4.168588159478878e-17,4.6313272536297955e-32,2.3407579067084685e-11,4.219459824471514e-37,6.121200487315747e-40,1.506973480676679e-60,1.1090599808616873e-63,2.2760650230217e-32,2.2716170090115246e-32,4.2243049274647574e-33,1.8083566235029455e-33,4.52884644721811e-39,2.6438154368078023e-45,9.16182245315324e-48,5.719378976295224e-53,4.604046379508044e-47,1.9537688562621254e-45,2.195391339992028e-40,1.9809595323789338e-56,8.311098802687058e-41,1.4213427819390514e-55,2.1975441090535017e-25,1.676386438374731e-57
