Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
0.0,0.8354833668242566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6900315479001802,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.645048239000694e-23,0.8354833668242566,8.955538767982547e-27,2.404720848014e-26,3.647510602007247e-40,5.219951340140831e-42,0.0,0.0,9.40352409139965e-22,1.5038940321169133e-39,2.414271610615537e-53,2.477544003346593e-53,9.023316147997896e-50,1.6326695911277708e-65,1.6632488668770714e-43,1.112099092842399e-37,3.230853559066994e-23,1.95105333600898e-37,1.1760307521813966e-61,4.229712027996777e-59,1.2315826347557393e-35,1.3660878916035145e-55,1.969989613541576e-23,3.1181398297667082e-58,9.214352180550456e-42,4.520175198805584e-55,4.574141775498503e-34,1.4800897991209392e-41,1.0645944688631902e-61,7.845467868982295e-62,4.321972799603574e-58,2.17653980936358e-60,6.535268462894199e-50,3.4231698583978902e-62,3.76,0.0,0.69003154790018,0.9999999999999998,4.1233932251467224e-54,9.596346499921997e-21,2.096378687711385e-16,2.0096383297522375e-16,8.674035795914713e-18,2.7383753093792273e-35,3.4726108726768825e-16,3.434546433696984e-39,5.308056433888419e-40,2.0667601324113638e-42,4.222827049356031e-56,1.9506634240504807e-37,1.816241276337471e-37,1.4556870752187678e-36,9.033375964857588e-37,1.8088405208884614e-40,6.519139837682342e-44,7.813905045688057e-25,6.806461135618047e-38,1.2713577878768134e-58,2.4649779728419812e-57,5.991563875054299e-52,2.3033330352088617e-63,1.903612615621688e-41,4.424930072866255e-49,1.9699896135415865e-23,4.0374640930661366e-58,7.970598687242049e-42,3.230853559066972e-23,9.09723673051293e-59,2.179309370233526e-22,1.4623989276504258e-35,4.8963084476972734e-43,7.224304276553498e-22,2.71389749163403e-41,4.136613554402396e-39,7.813905050255995e-25,1.1300852332656122e-53,5.765683765222817e-73,6.2001344874911404e-58,2.4894345762489742e-73,7.26683113097211e-73,9.596346499921997e-21,8.633741361275837e-41,5.955495541270355e-90,4.857445888401092e-94
1.8606135069201944e-22,0.8354833668242568,2.507550860531981e-26,6.73321837444049e-26,2.203096403624596e-39,3.152850614856189e-41,0.0,0.0,2.6329867455919e-21,9.083519953986146e-39,2.8662248351549264e-52,2.9413402407811658e-52,1.0712480930902379e-48,1.9383053385868308e-64,1.0046023155937221e-42,6.71707852076801e-37,9.046389965387653e-23,1.1784362149503026e-36,1.396183709004405e-60,5.021514119637977e-58,7.438759113924985e-35,1.6218195449118037e-54,5.515970917916374e-23,3.701855605899022e-57,5.565468717052457e-41,5.378585456447658e-54,2.7627816324008962e-33,8.93974240530526e-41,1.6088151613460766e-60,1.1723370670362056e-60,5.13104610769888e-57,3.289186963824499e-59,7.758670719147902e-49,4.064174066336907e-61,3.76,0.0,0.6900315479001796,0.999999999999999,4.89529243725206e-53,2.6869770199781583e-20,5.869860325591877e-16,5.626987323306284e-16,2.4287300228559122e-17,1.6539786868648914e-34,9.723310443493434e-16,2.0744660459532074e-38,3.2060660860691595e-39,1.248323119977195e-41,5.013340272997581e-55,1.1782007081268425e-36,1.0970097309076297e-36,8.792349934320725e-36,5.4561590827735975e-36,1.0925396746238531e-39,3.937560461965408e-43,2.1878934127946383e-24,4.1111025259132474e-37,1.509355965767457e-57,2.9264218493578534e-56,7.113184632463575e-51,2.7346942457238833e-62,1.149782019847535e-40,2.6726577640137266e-48,5.51597091791644e-23,4.7961880597496357e-57,4.814241607094197e-41,9.046389965387517e-23,1.0800239446568018e-57,6.102066236653639e-22,8.832889523008386e-35,2.957370302409877e-42,2.0228051974349537e-21,1.6391940849474634e-40,2.4985145868589446e-38,2.1878934155536737e-24,1.3416371889328723e-52,1.2897603955452239e-71,7.360799663549336e-57,5.56876556968577e-72,2.1676334633318797e-71,2.6869770199781583e-20,5.2147797822106e-40,3.257206882086506e-88,2.656656539732316e-92
4.252830872960444e-22,0.835483366824257,5.731544849986907e-26,1.5390213427298636e-25,1.0606960830820304e-38,1.517961857829645e-40,0.0,0.0,6.018255418495764e-21,4.373323845395971e-38,2.8140772315815665e-51,2.887825290325872e-51,1.0517577302104095e-47,1.9030396754183496e-63,4.836727704878094e-42,3.233984161985576e-36,2.067746277802924e-22,5.673663101127253e-36,1.3707814447877104e-59,4.9301523398336743e-57,3.5814423018701712e-34,1.5923120464534014e-53,1.260793352666582e-22,3.6345037855760306e-56,2.679533614104043e-40,5.286087726777735e-53,1.330160428314663e-32,4.304101163765869e-40,1.7306899361415839e-59,1.2565785676798663e-59,5.03769149523191e-56,3.5383572523558e-58,7.617508920348444e-48,3.990625899334066e-60,3.76,0.0,0.6900315479001788,0.9999999999999978,4.8062271437454194e-52,6.14166175995007e-20,1.341682360135285e-15,1.2861685310414455e-15,5.551382909383961e-17,7.963195399672361e-34,2.2224709585119175e-15,9.98766102919421e-38,1.5435828109755658e-38,6.010138465063215e-41,4.9221272087359e-54,5.672529237144041e-36,5.2816296315863254e-36,4.233138014735226e-35,2.6269057305800063e-35,5.2601082348519323e-39,1.8957658648058556e-42,5.000899229254229e-24,1.9793188982376503e-36,1.481894637549537e-56,2.87317832514416e-55,6.983766852760543e-50,2.6852951114357557e-61,5.535705486408304e-40,1.2867696651932706e-47,1.2607933526666144e-22,4.7102013244936955e-56,2.317850098249987e-40,2.0677462778028599e-22,1.0603739133405226e-56,1.394757996949294e-21,4.25265608160716e-34,1.423846496591432e-41,4.623554736994065e-21,7.892013905679251e-40,1.2029272216200647e-37,5.0008992425377996e-24,1.3172273478942042e-51,2.5483491983818927e-70,7.226876758619231e-56,1.1002942348440632e-70,4.762161800561644e-70,6.141661759950072e-20,2.5106919878590066e-39,1.437582289810082e-86,1.172526808975874e-90
9.037265605040945e-22,0.8354833668242571,1.2179532916846654e-25,3.2704203533035586e-25,4.632338464738511e-38,6.6293382858513375e-40,0.0,0.0,1.278879276430346e-20,1.9099454207884666e-37,2.489019717764002e-50,2.5542487657428783e-50,9.30267801593518e-47,1.6832170416687081e-62,2.1123260609334365e-41,1.4123658479097223e-35,4.393960840331352e-22,2.477837736744962e-35,1.2124406643633068e-58,4.360663912384879e-56,1.5641099461402857e-33,1.4083819727282831e-52,2.67918587441641e-22,3.2146774388961947e-55,1.1702227269298778e-39,4.677613675135453e-52,5.80916005487998e-32,1.8797140737365086e-39,1.5908022229330449e-58,1.153356419823506e-58,4.455781077494332e-55,3.252359940693779e-57,6.737600374502542e-47,3.530367333223404e-59,3.76,0.0,0.6900315479001773,0.9999999999999952,4.251053479927835e-51,1.3051031239893882e-19,2.8510750152874766e-15,2.733108128463109e-15,1.179668868243673e-16,3.477736642909106e-33,4.722750786834123e-15,4.361873970798635e-37,6.741231671046612e-38,2.6247853681737665e-40,4.3535657748177605e-53,2.4773425485495097e-35,2.306626420945446e-35,1.8487225855268511e-34,1.1472387475363133e-34,2.2972274616402156e-38,8.279307593937114e-42,1.0626910862205115e-23,8.644205642234113e-36,1.3107190249901594e-55,2.5412936908802187e-54,6.177062692620212e-49,2.3757417849625298e-60,2.417588022025949e-39,5.619661192579037e-47,2.6791858744165515e-22,4.166626265888789e-55,1.0122660332797393e-39,4.393960840331071e-22,9.3788871803601e-56,2.9638607435167822e-21,1.8572466381157537e-33,6.218311728586447e-41,9.825053816111888e-21,3.4466498143828864e-39,5.253499214089476e-37,1.0626910920217955e-23,1.1650726720871094e-50,4.534651240744411e-69,6.3920906512229426e-55,1.9579148024093973e-69,8.865658221815755e-69,1.3051031239893884e-19,1.0964851528820249e-38,5.375138824230063e-85,4.384092944139484e-89
1.8606135069201946e-21,0.8354833668242577,2.5075509402365717e-25,6.733218374459207e-25,1.933910121354606e-37,2.7676182760279042e-39,0.0,0.0,2.6329867455918725e-20,7.973646158283754e-37,2.092171156504239e-49,2.1469999926916706e-49,7.819461400788023e-46,1.4148453449571814e-61,8.81854549217824e-41,5.89634939024928e-35,9.046389965388645e-22,1.0344484787641546e-34,1.0191294335193601e-57,3.665400768071956e-55,6.529851129479401e-33,1.1838299094586527e-51,5.515970917915823e-22,2.7021300862383884e-54,4.8854495261275786e-39,3.932660240496761e-51,2.425209969366499e-31,7.847436374615462e-39,1.3609647938613632e-57,9.86088981347405e-58,3.7453524765867117e-54,2.7824624384602594e-56,5.663359085642925e-46,2.9686706467585652e-58,3.76,0.0,0.6900315479001743,0.9999999999999902,3.573266595114435e-50,2.6869770199781445e-19,5.869860325591846e-15,5.626987323306556e-15,2.4287300228528966e-16,1.4518865890306052e-32,9.723310443466763e-15,1.8209965191492467e-36,2.814331521255089e-37,1.0957962222147048e-39,3.659434355763938e-52,1.034241747436416e-34,9.629711247112978e-35,7.718052872801051e-34,4.78949593656209e-34,9.590472442757336e-38,3.456447942011502e-41,2.1878934128233712e-23,3.608785694103961e-35,1.1017383172506741e-54,2.136110471615572e-53,5.192193389089591e-48,1.9980104087257116e-59,1.0092954089703642e-38,2.346097924668692e-46,5.515970917916416e-22,3.502501268663018e-54,4.226011423975725e-39,9.046389965387471e-22,7.883519796091126e-55,6.102066236650271e-21,7.753639114399977e-33,2.5960227389788727e-40,2.0228051974345967e-20,1.4389084500712322e-38,2.1932325065427416e-36,2.1878934370425906e-23,9.793137817835107e-50,7.648352116071513e-68,5.372937344706346e-54,3.302309489106426e-68,1.52719717058459e-67,2.686977019978146e-19,4.5776096697483883e-38,1.856065315403355e-83,1.513851663968147e-87
3.774387399752395e-21,0.8354833668242586,5.086746378060213e-25,1.3658814416803555e-24,7.900653865814141e-37,1.1306624039906974e-38,0.0,0.0,5.341201683914877e-20,3.2574946293264173e-36,1.7152883612538434e-48,1.760240310368625e-48,6.410866888317364e-45,1.159975695150542e-60,3.6026635756070333e-40,2.408851119059403e-34,1.8351248215504985e-21,4.226059568032095e-34,8.355438829563898e-57,3.005117003854208e-54,2.6676572501901084e-32,9.70575283765882e-51,1.1189541004913679e-21,2.2153695005215277e-53,1.995865539715722e-38,3.2245683733010014e-50,9.907774051377011e-31,3.205933928347136e-38,1.1252720100434496e-56,8.150704496449764e-57,3.070666244974429e-53,2.3005938100223893e-55,4.643163944148354e-45,2.435837511721991e-57,3.76,0.0,0.6900315479001683,0.9999999999999802,2.929579842397477e-49,5.450724811955634e-19,1.1907430946200534e-14,1.141474571299393e-14,4.92685233206602e-16,5.931430455108638e-32,1.972442975668496e-14,7.439364957271258e-36,1.1497462558122601e-36,4.4766851172946665e-39,3.0002253785883514e-51,4.2252150030713455e-34,3.9340512541740594e-34,3.153076432399363e-33,1.9566653674874383e-33,3.918020922717548e-37,1.412071765462515e-40,4.4382980660798185e-23,1.4743067078187958e-34,9.032716367086171e-54,1.7513124229876594e-52,4.2568738394779337e-47,1.639821463775115e-58,4.123301071361366e-38,9.584575535327587e-46,1.1189541004916094e-21,2.871642072230961e-53,1.726463558051369e-38,1.8351248215500185e-21,6.463385832110031e-54,1.2378477222911303e-20,3.167614573245744e-32,1.0605599950132827e-39,4.103404829080782e-20,5.878410522837008e-38,8.960070423365849e-36,4.4382981650232346e-23,8.029006059520148e-49,1.2562441317200776e-66,4.405058654390126e-53,5.4240532520695286e-67,2.534203518910138e-66,5.450724811955637e-19,1.870102913817741e-37,6.167061165381107e-82,5.03000391717003e-86
7.601935185416796e-21,0.8354833668242603,1.0245137816586813e-24,2.751000650162443e-24,3.19357061375268e-36,4.570318481675769e-38,0.0,0.0,1.0757631560560688e-19,1.3167314120318163e-35,1.3890850043173406e-47,1.425488240784674e-47,5.191686219095565e-44,9.393783923327447e-60,1.4562542188937081e-39,9.736961365391988e-34,3.696096471574466e-21,1.7082408463208705e-33,6.766450995996159e-56,2.433621662644321e-53,1.0783097126982338e-31,7.859970286590236e-50,2.2536681178905498e-21,1.794063658855132e-52,8.067607622974707e-38,2.6114730789424295e-49,4.004880683234614e-30,1.2958898442926759e-37,9.150525105231369e-56,6.627040560423836e-56,2.4867051375837183e-52,1.8708047739450585e-54,3.760154544116926e-44,1.9757497385950433e-56,3.76,0.0,0.6900315479001562,0.9999999999999603,2.372449710926315e-48,1.0978220395910511e-18,2.3982572187417694e-14,2.2990262492370593e-14,9.923096950470976e-16,2.397579025360618e-31,3.9726668382933024e-14,3.007110260952094e-35,4.64745819462984e-36,1.8095477004835397e-38,2.429660297712e-50,1.7078994596342974e-33,1.590206416995013e-33,1.2745239073274745e-32,7.909154259241504e-33,1.5837267010839225e-36,5.7078198471059954e-40,8.93910737279563e-23,5.959383434363048e-34,7.314927903070522e-53,1.418258205973764e-51,3.4473268021016603e-46,1.3307748029740166e-57,1.6667042195505055e-37,3.874238675681688e-45,2.2536681178915267e-21,2.325562083715007e-52,6.978641739417335e-38,3.6960964715725275e-21,5.234217423170388e-53,2.4931299195409573e-20,1.280400456304678e-31,4.28695306883235e-39,8.264604092370631e-20,2.376147521052879e-37,3.62180372432011e-35,8.939107772740732e-23,6.502097273028417e-48,2.0364258727495365e-65,3.5673307071808496e-52,8.792624059919036e-66,4.128799665844352e-65,1.0978220395910533e-18,7.559254981381923e-37,2.01070333212531e-80,1.639978162309202e-84
1.5257030756745597e-20,0.835483366824264,2.056192294515729e-24,5.521239067179491e-24,1.2841206984413833e-35,1.8377051755177683e-37,0.0,0.0,2.1590491313851514e-19,5.294519095828203e-35,1.1180564664091138e-46,1.147356951076971e-46,4.178720735601577e-43,7.560934542209447e-59,5.855534165772874e-39,3.915189340309069e-33,7.418039771625205e-21,6.86876131224147e-33,5.44622843342953e-55,1.9587904344013114e-52,4.33583592898824e-31,6.326387888638599e-49,4.523096152687358e-21,1.444018512657069e-51,3.2439495425699835e-37,2.1019942708797383e-48,1.6103449086154923e-29,5.210716808307375e-37,7.380229997912944e-55,5.3445596754280304e-55,2.0015166331926214e-51,1.5088719778814723e-53,3.02649950314286e-43,1.595318635584712e-55,3.76,0.0,0.690031547900132,0.9999999999999203,1.9095539259155645e-47,2.203321156381988e-18,4.8132854669851175e-14,4.614129605113158e-14,1.991558618719571e-15,9.640559811554226e-31,7.973114563467583e-14,1.2091458101862424e-34,1.868722499818065e-35,7.276111717135674e-38,1.9556019833242032e-49,6.867388611180347e-33,6.394150062837269e-33,5.124804575740658e-32,3.1802361419014513e-32,6.368095413095059e-36,2.295089256823217e-39,1.794072598703891e-22,2.3962418686347678e-33,5.887690360764432e-52,1.1415375898390736e-50,2.7747085209610592e-45,1.0756385101409276e-56,6.701744367275784e-37,1.5578143320705928e-44,4.523096152691287e-21,1.871827419153166e-51,2.8060811502382575e-37,7.418039771617408e-21,4.212953551582723e-52,5.003694314031097e-20,5.148433920735855e-31,1.7237649743006604e-38,1.6587002618940237e-19,9.554384675583847e-37,1.4563113482736334e-34,1.7940727595200577e-22,5.233453554994695e-47,3.279601088540611e-64,2.871298103892743e-51,1.4160249986977715e-64,6.665954341541317e-64,2.203321156381996e-18,3.039543181202269e-36,6.494503861748608e-79,5.297074082543966e-83
3.0567221899403193e-20,0.8354833668242715,4.1195502208367315e-24,1.1061715901425078e-23,5.14989834166202e-35,7.3700214122666615e-37,0.0,0.0,4.3256210820430013e-19,2.1233389605811332e-34,8.971699048987246e-46,9.206816955743963e-46,3.353160223649001e-42,6.0671737990727515e-58,2.3483310956323868e-38,1.5701660365845424e-32,1.4861926371737894e-20,2.754680499345568e-32,4.3702553326310846e-54,1.5718059633032356e-51,1.738864132536174e-30,5.07652785868827e-48,9.061952222274753e-21,1.1587339152972993e-50,1.3009688557593806e-36,1.6867394502177306e-47,6.458203327847947e-29,2.0897310884535053e-36,5.928202088459058e-54,4.2928859905073874e-54,1.6060910470346278e-50,1.2120082746328362e-52,2.4285752489677064e-42,1.2882688003784598e-54,3.76,0.0,0.6900315479000837,0.9999999999998402,1.5322967662033047e-46,4.414319389963707e-18,9.643341963471475e-14,9.244336316868422e-14,3.9900564660304455e-15,3.8662956689577946e-30,1.5974010013514812e-13,4.849215502598973e-34,7.494413031005958e-35,2.918046230854922e-37,1.569247432197955e-48,2.7541299846567504e-32,2.5643401604844535e-32,2.0552758473386326e-31,1.2754169324280774e-31,2.5538910829797234e-35,9.204334425269096e-39,3.5943963218772116e-22,9.610001638579219e-33,4.724500720771632e-51,9.16012024313242e-50,2.2265288429938332e-44,8.70378438085124e-56,2.6876992379527458e-36,6.247532221892214e-44,9.061952222290508e-21,1.5020287106846428e-50,1.1253640462924484e-36,1.4861926371706625e-20,3.38062990707709e-51,1.0024823102973316e-19,2.0647522715443303e-30,6.913068519896375e-38,3.3231799672039113e-19,3.831735585364448e-36,5.840459857715402e-34,3.5943969668219664e-22,4.199516886463689e-46,5.264486069152567e-63,2.304035900329411e-50,2.2730337251339697e-63,1.0713674373348054e-62,4.4143193899637385e-18,1.2189927625534496e-35,2.087935118063066e-77,1.7029702707601196e-81
