Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
0.0,0.9044462253110663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7704945695297952,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5302194960922273e-23,0.9044462253110666,1.6496702729697818e-28,6.24629201939035e-26,3.6561056559784785e-40,4.1959309854847956e-44,0.0,0.0,2.158982023736767e-22,5.485176406952698e-42,6.695449224367779e-54,6.112241053533809e-54,2.608799493197176e-56,2.6075440398308865e-65,1.9071618394338458e-43,7.668038197501895e-38,4.738939383784627e-23,1.543680760442547e-37,2.112845108985675e-61,1.7703765292371747e-58,1.8644891806106753e-35,1.6558486786252415e-55,3.844421017965259e-23,1.041308282228572e-58,7.709868599820536e-42,4.6181428028687524e-57,2.2677481352406253e-53,8.102849370525913e-61,5.500610668904281e-62,6.788145121449905e-62,1.79494687188944e-58,1.5708630043329293e-79,1.2148651203946327e-69,2.854891307849091e-80,3.76,0.0,0.7704945695297949,0.9999999999999999,9.215271980597219e-55,2.958880084805518e-41,2.6443767149705964e-16,2.541929524331228e-16,1.0244719063936878e-17,2.8552201407433876e-35,1.8802581354096402e-16,4.8926972646957334e-39,1.0879774344917421e-39,5.359247901172899e-55,2.720148303167493e-69,1.5433947733122635e-37,1.4219241879019352e-37,1.2004081414855674e-36,7.655529026781984e-37,2.9461059283519275e-40,1.1791497870363362e-43,3.854578896182506e-37,2.5684042145438143e-38,3.337936671698897e-59,5.5411045719071436e-58,1.4840332160132847e-52,3.5784602955327294e-68,3.5323843466255114e-41,3.767454216995236e-61,3.8444210179652666e-23,2.2454303563218034e-60,3.3488726231851534e-42,4.738939383784627e-23,5.2975725427646265e-59,2.158983673406935e-22,4.4780380313326464e-36
7.084614589058236e-23,0.9044462253110667,4.6190769727210365e-28,1.7489617654294913e-25,2.208287816213229e-39,2.534342321972543e-43,0.0,0.0,6.0451496664629455e-22,3.313046549799469e-41,7.948837320462223e-53,7.256452578762811e-53,3.0971667583242594e-55,3.0956762840871674e-64,1.1519257510180195e-42,4.631495071291123e-37,1.3269030274596954e-22,9.323831793074035e-37,2.5083697133927357e-60,2.1017910155103769e-57,1.1261514650888495e-34,1.9658235512638883e-54,1.0764378850302697e-22,1.2362411926617545e-57,4.656760634291581e-41,6.978937403695988e-56,3.426955901809301e-52,1.2245025968738887e-59,8.312522842848147e-61,1.0258244907535079e-60,2.1309609263190585e-57,4.430085011676512e-78,3.42582999872361e-68,8.051250270743655e-79,3.76,0.0,0.7704945695297946,0.9999999999999994,1.0940370895370875e-53,1.7871635712225343e-40,7.404254801917668e-16,7.117402668127448e-16,2.868521337902218e-17,1.7245529650089323e-34,5.264722779146626e-16,2.9551891478763525e-38,6.571383704330611e-39,6.363004670472803e-54,6.085620044241663e-68,9.322104430807125e-37,8.588422094927087e-37,7.250465174572598e-36,4.6239395321761745e-36,1.779447980726717e-39,7.1220647137071986e-43,2.3281656532941695e-36,1.551316145584463e-37,3.962798416640983e-58,6.578399347768019e-57,1.7618442340508885e-51,1.1251250774795677e-66,2.1335601453652373e-40,4.4728544075736184e-60,1.0764378850302744e-22,3.177505074786619e-59,2.022719064403826e-41,1.3269030274596954e-22,6.2892781227792805e-58,6.045154285539282e-22,2.7047349709248676e-35
1.6193404774990254e-22,0.9044462253110667,1.0557891205846135e-27,3.9976268924111797e-25,1.0631955247618793e-38,1.220176740688567e-42,0.0,0.0,1.3817484951915288e-21,1.5950892991419015e-40,7.804215617759172e-52,7.12442817202218e-52,3.040816689272382e-54,3.03935333282669e-63,5.546026629073274e-42,2.2298655078335195e-36,3.0329212056221585e-22,4.48902365136849e-36,2.4627322590487835e-59,2.0635508824788568e-56,5.421934537215863e-34,1.9300572198055864e-53,2.460429451497746e-22,1.213748933765604e-56,2.2420297888277774e-40,7.50762239177008e-55,3.686540374661796e-51,1.3172640164676994e-58,8.942232752224294e-60,1.1035351761038608e-59,2.0921900738913027e-56,9.636402558635913e-77,7.45170695291661e-67,1.7513227951912995e-77,3.76,0.0,0.7704945695297936,0.9999999999999988,1.0741321020593424e-52,8.604423286614466e-40,1.6924010975811801e-15,1.6268348955719918e-15,6.556620200918845e-17,8.302980169280659e-34,1.203365206661913e-15,1.4227963645737097e-37,3.1638383795027034e-38,6.2474572519307345e-53,1.2024866039715236e-66,4.488192000793626e-36,4.134955538417921e-36,3.4907868754396857e-35,2.2262278409879843e-35,8.567276039679663e-39,3.428967580713097e-42,1.1209115430097746e-35,7.468919455893392e-37,3.8906989845324003e-57,6.4587114890145345e-56,1.7297891165848277e-50,2.5100921023718994e-65,1.0272173680038338e-39,4.391533156174951e-59,2.4604294514977685e-22,3.343930444510693e-58,9.73852158822232e-41,3.0329212056221585e-22,6.17485055587467e-57,1.3817495509803437e-21,1.3022134595114578e-34
3.441098514685429e-22,0.904446225311067,2.2435523006586682e-27,8.494957146377653e-25,4.6432541831271347e-38,5.328832456031433e-42,0.0,0.0,2.936215552281991e-21,6.966174036830502e-40,6.902740334203864e-51,6.301476036599874e-51,2.689567925510219e-53,2.688273603303649e-62,2.422095536080622e-41,9.738408510827082e-36,6.444957561947076e-22,1.9604745657636432e-35,2.1782587935913426e-58,1.8251873865823673e-55,2.3679012593755758e-33,1.7071137537154873e-52,5.228412584432652e-22,1.0735471866463268e-55,9.791533121771719e-40,6.900798427475912e-54,3.388557618889532e-50,1.210792575739038e-57,8.219452510330247e-59,1.0143389492079987e-58,1.8505184270603325e-55,1.786426632225339e-75,1.3814045771854477e-65,3.2466573076338354e-76,3.76,0.0,0.7704945695297917,0.9999999999999974,9.500576801127867e-52,3.757777707703026e-39,3.596352332360002e-15,3.4570241530904986e-15,1.393281792695036e-16,3.626129578742948e-33,2.5571510641558257e-15,6.213725526165526e-37,1.3817313418052464e-37,5.5258931701370454e-52,2.139818130876391e-65,1.9601113621081832e-35,1.8058437186345187e-35,1.5245183396863146e-34,9.722521864010882e-35,3.7415545290402597e-38,1.497520229547885e-41,4.895315198150761e-35,3.2618733524706193e-36,3.441279191055041e-56,5.712657169452479e-55,1.5299788843805153e-49,4.701124672024782e-64,4.486128120267426e-39,3.884284448015422e-58,5.22841258443275e-22,3.046723002894862e-57,4.2530682314450345e-40,6.444957561947076e-22,5.461585388747842e-56,2.936217795832957e-21,5.687108299791678e-34
7.084614589058236e-22,0.9044462253110676,4.619079994602919e-27,1.748961765432299e-24,1.938467218830801e-37,2.2246827025232047e-41,0.0,0.0,6.045149666462893e-21,2.9082405309668336e-39,5.80216917229466e-50,5.29677030122382e-50,2.2607439000194e-52,2.259655944212079e-61,1.011177207267499e-40,4.065593852315209e-35,1.326903027459688e-21,8.184595391880835e-35,1.830957765982181e-57,1.5341799742124845e-54,9.88552163559796e-33,1.4349319713177898e-51,1.0764378850302277e-21,9.023810964466891e-55,4.087772331624523e-39,5.903778341483329e-53,2.898979286222638e-49,1.035858540108957e-56,7.031914671799124e-58,8.677883265519766e-58,1.5554722400449088e-54,3.0704109553076327e-74,2.3742690516071183e-64,5.580174387295509e-75,3.76,0.0,0.7704945695297879,0.9999999999999948,7.98580725404749e-51,1.5687982209639012e-38,7.404254801917626e-15,7.117402668127562e-15,2.868521337900645e-16,1.5138377186211052e-32,5.264722779141302e-15,2.5941080897434196e-36,5.7684563576817926e-37,4.6448810527411517e-51,3.609162308416244e-64,8.183079088116069e-35,7.539042044247602e-35,6.36456396615327e-34,4.058961489997797e-34,1.5620253632421643e-37,6.251852170971979e-41,2.0436977307550435e-34,1.3617679145511068e-35,2.8926025127081443e-55,4.801832564339927e-54,1.2860394404646753e-48,8.120023753073327e-63,1.872870180628555e-38,3.264984284626926e-57,1.0764378850302683e-21,2.596263047880822e-56,1.775572264812668e-39,1.326903027459688e-21,4.590791604506551e-55,6.045154285537314e-21,2.374255764211863e-33
1.4371646737803851e-21,0.9044462253110689,9.370140717675984e-27,3.547893867026324e-24,7.919271095338147e-37,9.088555147828413e-41,0.0,0.0,1.2263017894824599e-20,1.1881111504520138e-38,4.756968839780664e-49,4.342612310403376e-49,1.8534944376350163e-51,1.8526024657262038e-60,4.130988830684525e-40,1.6609277457314497e-34,2.6917175699896342e-21,3.3436742743611974e-34,1.5011297984109858e-56,1.2578134341092743e-53,4.0385581447700806e-32,1.1764439250244324e-50,2.183631138204078e-21,7.398265424363993e-54,1.66998837819525e-38,4.8813581006259805e-52,2.3969309232991543e-48,8.56467872502334e-56,5.814123034540147e-57,7.175041697739873e-57,1.275270120063847e-53,5.088981013279871e-73,3.93516708757744e-63,9.248729816315818e-74,3.76,0.0,0.7704945695297802,0.9999999999999893,6.547247269026403e-50,6.409052618892268e-38,1.50200597410328e-14,1.4438159698201892e-14,5.819000428309087e-16,6.184521033647009e-32,1.0679866209102853e-14,1.059777798323626e-35,2.3566026422120487e-36,3.8081680003530378e-50,5.928097069475207e-63,3.3430548147975156e-34,3.079944667955943e-34,2.600132050780681e-33,1.6582182093153815e-33,6.38138328530114e-37,2.5540856048012313e-40,8.349172072279343e-34,5.563266264870281e-35,2.3715303036014198e-54,3.9368324507482665e-53,1.0543728325223603e-47,1.3491540886147817e-61,7.65128579056859e-38,2.6768350238720224e-56,2.183631138204244e-21,2.1426240906608072e-55,7.253792056723116e-39,2.6917175699896342e-21,3.7638083214150846e-54,1.226302726494255e-20,9.69960949738178e-33
2.894571103529508e-21,0.9044462253110714,1.887228350456037e-26,7.1457580702342e-24,3.201095995096574e-36,3.673739637277226e-40,0.0,0.0,2.4698754351547638e-20,4.802535232758163e-38,3.852316699217517e-48,3.516760038917804e-48,1.501007850694684e-50,1.5002855087065484e-59,1.6698117341903524e-39,6.713735507744327e-34,5.421346655049474e-21,1.3515666024539996e-33,1.2156538302524224e-55,1.0186099299572059e-52,1.632449773105425e-31,9.527147918533095e-50,4.3980176445514805e-21,5.991307153633082e-53,6.750360032833387e-38,3.96943933989901e-51,1.9491439404618446e-47,6.964654500606742e-55,4.727948293176148e-56,5.83462474852461e-56,1.032746806838994e-52,8.286086439543195e-72,6.4073917711907535e-62,1.5059158929139368e-72,3.76,0.0,0.770494569529765,0.9999999999999785,5.302130587316062e-49,2.5906415404914024e-37,3.025166961926285e-14,2.907967375835136e-14,1.1719958609114862e-15,2.499882283780354e-31,2.1510153068988353e-14,4.283791304721908e-35,9.525764668189407e-36,3.0839587176093726e-49,9.609730574242165e-62,1.3513162069940525e-33,1.2449628788632689e-33,1.0510149474591701e-32,6.702783128326903e-33,2.5794571535653745e-36,1.0324022378132845e-39,3.3748688433883705e-33,2.2487611732352384e-34,1.9205267259325827e-53,3.188148987887587e-52,8.538584562369159e-47,2.1994616713478058e-60,3.09277205025146e-37,2.1677718581473706e-55,4.398017644552152e-21,1.7407576079824716e-54,2.9320987274838114e-38,5.421346655049474e-21,3.0480295621555085e-53,2.4698773223739117e-20,3.9207372422523105e-32
5.809383963027754e-21,0.9044462253110763,3.787665444128215e-26,1.4341486476729263e-23,1.2871466207849846e-35,1.4771948182777837e-39,0.0,0.0,4.957022726499222e-20,1.9310782947761954e-37,3.1006796235194313e-47,2.830594430732354e-47,1.2081417029859495e-49,1.2075602992947484e-58,6.714239542182001e-39,2.6995635195816606e-33,1.0880604825168935e-20,5.434589864449893e-33,9.784639622104959e-55,8.198658886907101e-52,6.564008739907994e-31,7.668277487972352e-49,8.826790657245095e-21,4.822325229184408e-52,2.714290080039368e-37,3.201496630466231e-50,1.57205500996927e-46,5.617246166679652e-54,3.813261580135774e-55,4.705836233481569e-55,8.312444770865201e-52,1.337377721624424e-70,1.0341550023000233e-60,2.430554322558501e-71,3.76,0.0,0.7704945695297346,0.9999999999999568,4.26761597162393e-48,1.0416855693762033e-36,6.071488937572174e-14,5.836270187865354e-14,2.352187497068199e-15,1.0051916714234012e-30,4.317072678860896e-14,1.7224936428349917e-34,3.830268077262566e-35,2.4822404861982487e-48,1.5476198672793512e-60,5.43358303531823e-33,5.005940980428464e-33,4.2260848784074673e-32,2.6951596159833407e-32,1.0371883766692845e-35,4.151243991846379e-39,1.3570199187114192e-32,9.042169773468705e-34,1.5458069910809948e-52,2.5660996681415408e-51,6.872595695840528e-46,3.5521364726584786e-59,1.2435900390363285e-36,1.744811964223939e-54,8.826790657247794e-21,1.4033520870468322e-53,1.1789840024822553e-37,1.0880604825168938e-20,2.4533193644480236e-52,4.957026514127662e-20,1.576511201078788e-31
1.1639009682024246e-20,0.9044462253110863,7.588573776653781e-26,2.8732943290036626e-23,5.162033640452805e-35,5.924214061005414e-39,0.0,0.0,9.931317309187537e-20,7.74448765794118e-37,2.4881001239029428e-46,2.271373766377267e-46,9.69457630563717e-49,9.68991090690065e-58,2.6927103581107636e-38,1.0826457122810273e-32,2.179912116540699e-20,2.1795136036499028e-32,7.851557083751602e-54,6.578907423242095e-51,2.632461087169842e-30,6.153309752850633e-48,1.7684336682627545e-20,3.8696122969828115e-51,1.0885517216860106e-36,2.5716161984816567e-49,1.2627599999948241e-45,4.51207760003446e-53,3.063019075225452e-54,3.779983577083788e-54,6.67021342914689e-51,2.1491301908572945e-69,1.6618588372236696e-59,3.905835546359537e-70,3.76,0.0,0.7704945695296737,0.9999999999999135,3.424493052187661e-47,4.177625038457055e-36,1.2164132888863473e-13,1.1692875811927084e-13,4.712570769363853e-15,4.0312681853474494e-30,8.649187422724855e-14,6.907969911919236e-34,1.5361088119240866e-34,1.9918425482616377e-47,2.484274540707598e-59,2.179109820136565e-32,2.007606229315098e-32,1.694849052500017e-31,1.0808795499647786e-31,4.1595892849680257e-35,1.6648345098958476e-38,5.442256816004676e-32,3.626314500088015e-33,1.2404127588209461e-51,2.0591333763652571e-50,5.514825224917169e-45,5.709955634301077e-58,4.987352266864734e-36,1.400101949116363e-53,1.7684336682638376e-20,1.1269966123690055e-52,4.72825316343478e-37,2.1799121165406998e-20,1.9686342857081762e-51,9.931324897612911e-20,6.32251502817819e-31
