Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555),S(5169),C2F(4087),F(37),C2H3F2(66),S(4570),CHF3(42),CHO2(165),S(459),C2H2F2(59),CHF2O(616),CHFO2(172),S(4185),S(3185),CFO(51),C#CC(5436),CFO3(6311),C3H4(6313),S(3720),C3H4(6745),C2H2F3(67),C2H2F3(68),S(3125),C2H4(456),S(1075),S(4373),C3H3(4302),C3H3(8085),CHF(40),CF(50),S(7024),S(1340),S(8723),CHO3(1596),S(1341),S(5297)
0.0,0.45455376303815714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6718397284051388,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5191277868838988e-20,0.45455376303815714,3.126538484903585e-31,2.82498903342487e-35,9.010248327267307e-40,3.4504723658166495e-45,0.0,0.0,3.2465459792537172e-24,6.012320402667816e-42,1.1168388034603315e-55,1.299249150386913e-55,1.894549683102857e-55,3.6461299780509774e-75,5.5156264327512515e-53,1.7417045807639663e-42,4.0230078339994033e-29,5.906124433008053e-42,3.9485671761728415e-75,3.1469256493627513e-74,6.119311917094781e-44,5.26276789454856e-66,7.783861389372344e-31,1.995806858023567e-63,7.814105889624483e-48,2.1999239979054747e-65,1.1648478569274839e-42,2.988771112660327e-53,7.263425817391561e-70,4.1131892896692725e-72,3.1392616047468623e-63,1.3768799747576608e-71,3.7995269148412332e-56,1.119785907555775e-69,3.76,0.0,0.6718397284051388,0.9999999999999993,1.0150681405724899e-52,1.2173280954594932e-26,2.3172834027939244e-20,2.2883200424945435e-20,2.896336029938081e-22,7.03309024914832e-42,5.361902637265162e-16,5.344963500827784e-47,4.582507655223466e-50,3.3224444102292743e-50,1.7966255673054363e-60,5.905731276644944e-42,5.91243046387907e-42,6.014775460955585e-43,2.353184648587466e-43,4.817629107218779e-49,5.3028177433683895e-51,4.2979380883824284e-33,6.672284144652839e-46,5.535948388152636e-61,2.3220700798511414e-59,3.2019688290946014e-54,2.258156794964981e-75,6.772897736222571e-51,3.435650627544381e-59,7.783861389389774e-31,3.1657681234302617e-44,3.2373380444609265e-72,3.3873016356562712e-65,4.023007833999045e-29,3.7320849054265906e-25,3.097742906046989e-37,8.799356580964563e-37,2.87333780136414e-24,1.470082855067059e-37,1.1545133098035993e-62,8.679368815281903e-79,8.280324836733027e-59,1.0230626516324043e-82,7.000053082529379e-65,5.207645543937198e-79,1.2173280954594934e-26,1.4873332517029382e-44,1.5528926485445048e-83,2.533833956838184e-83,7.98430473738184e-88,4.297938089536041e-33,1.6307753242527131e-40,1.4536334137935772e-65,1.590443432179861e-51,3.715709870944984e-58,4.1170214198282367e-70,3.4337352880305395e-55,1.5573393869365481e-46,6.411076675729821e-88,8.997163176234365e-67,9.010090730733639e-40,4.538727384936998e-66,9.163880025236764e-86,1.1430942113222726e-82,1.0689071647147707e-89,2.49067211724081e-87,1.6528068802077778e-96,2.867704268273714e-76,3.058515421668424e-63,7.527454797010399e-60,1.2716923469672348e-78,3.361008505603486e-60,9.522013877572392e-64,2.69253153072159e-87,4.344771598643708e-108,8.799356580964603e-37,5.322121160740503e-46,5.322206073024883e-96,5.966845135964141e-93,5.866127368600298e-97,3.488545145389043e-106,3.43654017551993e-93,4.034316528491562e-96
4.253557803274916e-20,0.45455376303815714,8.754307795553752e-31,7.909969293819229e-35,5.442189989668141e-39,2.0840853165047183e-44,0.0,0.0,9.090328741911403e-24,3.6314415232116935e-41,1.3259110274633496e-54,1.542468592270565e-54,2.2492093837736117e-54,4.32868550992611e-74,3.3314383653734812e-52,1.0519895667770851e-41,1.126442193519949e-28,3.567299157681907e-41,4.687745230516534e-74,3.736030130922114e-73,3.6960643979254445e-43,6.2479580444061e-65,2.179481189018613e-30,2.369421901845634e-62,4.719719957333306e-47,2.6151815900917757e-64,7.03568105582431e-42,1.8052804647097818e-52,1.0976489095244226e-68,6.21585095478549e-71,3.72693137715432e-62,2.080818926088639e-70,4.510798353289085e-55,1.331576006033383e-68,3.76,0.0,0.6718397284051388,0.9999999999999984,1.2050888964873934e-51,3.4085186672865814e-26,6.488393527822989e-20,6.407296118984951e-20,8.109740883803731e-22,4.2479865104744633e-41,1.5013327383611781e-15,3.2283579545471693e-46,2.7678346238043766e-49,2.00675642366106e-49,2.132953873372567e-59,3.567061691238467e-41,3.571108000097911e-41,3.632924378407401e-42,1.4213235277432293e-42,2.909849197869325e-48,3.202901916994309e-50,1.2034226647513406e-32,4.030059623370164e-45,6.558916462706765e-60,2.7567615985972025e-58,3.801377393793001e-53,7.078554582877646e-74,4.090857276697027e-50,2.075134386841109e-58,2.1794811890291414e-30,1.9121239465520162e-43,4.013753473422054e-71,4.021428847596787e-64,1.126442193519732e-28,1.0449837735193342e-24,1.871036715252125e-36,2.463819842670083e-36,8.045345843818215e-24,8.879300444603414e-37,1.3706382016975415e-61,1.9415400868645007e-77,9.830401646146538e-58,2.2885502291905246e-81,8.310463019898402e-64,1.1649294776393544e-77,3.408518667286583e-26,8.983492840285913e-44,3.473758739195794e-82,5.668085207974554e-82,1.7860570325293522e-86,1.2034226654481225e-32,9.849882958485452e-40,1.725753588852139e-64,9.60627833044465e-51,4.411290758763304e-57,4.887782270635399e-69,4.076530533949499e-54,9.406329897079347e-46,2.015745084346116e-86,1.068143212282412e-65,5.4420948013623855e-39,5.38847629661089e-65,2.8812705020045534e-84,2.55710097304262e-81,3.360815150965642e-88,7.831071644144011e-86,7.895656823065359e-95,4.447979898919552e-75,3.631069508604393e-62,8.936594335009623e-59,1.50980121523447e-77,3.99018930303851e-59,1.1304534875441655e-62,8.465749938871643e-86,2.50236598886976e-106,2.4638198426701057e-36,3.214561181079694e-45,1.6734141085926866e-94,1.8760717917741708e-91,1.8445225469958907e-95,2.1222522939920706e-104,1.0805033618617353e-91,1.268457949787355e-94
9.722417836056952e-20,0.45455376303815714,2.000984656814894e-30,1.8079929815526291e-34,2.620180213567364e-38,1.0033973753066748e-43,0.0,0.0,2.0777894267230756e-23,1.748382773096299e-40,1.3017873092986166e-53,1.5144048125777755e-53,2.208287110605781e-53,4.2499291023665854e-73,1.6039441666316515e-51,5.064876920796359e-41,2.57472501376043e-28,1.7175009853346103e-40,4.602469364353121e-73,3.6680565368930317e-72,1.7794959054914564e-42,6.134282257879747e-64,4.9816712891587986e-30,2.3263124737124372e-61,2.272341992702974e-46,2.569155457505939e-63,3.3873775679185845e-41,8.692287085560388e-52,1.1808006082824061e-67,6.686728570908606e-70,3.659123326489356e-61,2.2386661840381616e-69,4.428728571906619e-54,1.3119376006464013e-67,3.76,0.0,0.6718397284051388,0.9999999999999966,1.1831634246504669e-50,7.790899810940756e-26,1.4830613777881116e-19,1.4645248271966684e-19,1.8536550591443447e-21,2.045222644435648e-40,3.431617687338235e-15,1.5543153861101557e-45,1.3325932262100701e-48,9.661668343185403e-49,2.0941467608406005e-58,1.717386655464035e-40,1.719334778768451e-40,1.7490967040312256e-41,6.843060958038347e-42,1.4009683700403402e-47,1.5420593997712306e-49,2.750680376594578e-32,1.940300229264818e-44,6.432659252487883e-59,2.706604884448065e-57,3.732214866857528e-52,1.577834221035391e-72,1.9695992277192827e-49,9.990893141963593e-58,4.981671289209487e-30,9.206053702937274e-43,4.0153889851330884e-70,3.9483142583286607e-63,2.574725013759385e-28,2.3885343394722403e-24,9.008236370780792e-36,5.631588211817355e-36,1.8389361928720853e-23,4.275000942532574e-36,1.345700714330589e-60,3.836156034503936e-76,9.65154662962498e-57,4.521789599161269e-80,8.159261873986641e-63,2.3017043405938793e-76,7.790899810940768e-26,4.3251650959523905e-43,6.863561890703582e-81,1.1199181216415416e-80,3.528947719909254e-85,2.750680379949283e-32,4.7422946429254834e-39,1.6943551071066451e-63,4.625009500894232e-50,4.331031425503475e-56,4.798880451151959e-68,4.0023618517272867e-53,4.528742937185377e-45,4.4970163976605455e-85,1.0487093398214692e-64,2.6201343844962433e-38,5.2904814264180994e-64,6.427955991441364e-83,5.05244395014714e-80,7.497793723388377e-87,1.747069005143676e-84,4.111252130698039e-93,5.102044525088344e-74,3.565005575495599e-61,8.774001311391839e-58,1.482433585071676e-76,3.917591530208182e-58,1.1098859375660267e-61,1.8886622424146046e-84,1.1221659408914945e-104,5.631588211817466e-36,1.547672833531984e-44,3.733530374025736e-93,4.185414803650676e-90,4.1160355315316915e-94,9.580862525927862e-103,2.4105448275241868e-90,2.829896969624986e-93
2.0660137901621023e-19,0.45455376303815714,4.252092471851874e-30,3.84198508626138e-34,1.1443015375609128e-37,4.382100021634809e-43,0.0,0.0,4.415302531788537e-23,7.635646911393268e-40,1.1514161327844937e-52,1.3394739101451507e-52,1.9532049412520097e-52,3.7590141620671977e-72,7.00484556946582e-51,2.211964817502806e-40,5.471290654243247e-28,7.500778032142952e-40,4.0708556891428967e-72,3.2443544674582007e-71,7.771526134713407e-42,5.425703188551064e-63,1.0586051489348878e-29,2.0575970383483257e-60,9.923914479824885e-46,2.2730949425367657e-62,1.4793567782704809e-40,3.796711359354233e-51,1.0853591930426888e-66,6.146255491536087e-69,3.2364531440222894e-60,2.0581280759466223e-68,3.9171602680568378e-53,1.1685562870397732e-66,3.76,0.0,0.6718397284051388,0.9999999999999927,1.0464946502028761e-49,1.6555662098249107e-25,3.1515054277997375e-19,3.112115257793381e-19,3.939017000635653e-21,8.932024616245966e-40,7.292187584123272e-15,6.788103646762514e-45,5.819784722854269e-48,4.2195043991711387e-48,1.852249094006895e-57,7.50027872355991e-40,7.508786687808015e-40,7.638764835262121e-41,2.988544503650275e-41,6.118407831320357e-47,6.734578534074781e-49,5.845195800349222e-32,8.473800863706743e-44,5.686631102642021e-58,2.3939613682078383e-56,3.3011017833395735e-51,2.9541292375289517e-71,8.601999307258885e-49,4.3632981179480473e-57,1.0586051489570246e-29,4.020525516758571e-42,3.5812176477216536e-69,3.49233098508854e-62,5.471290654238683e-28,5.0756354713762726e-24,3.934133490675693e-35,1.1967124950111977e-35,3.907739409850408e-23,1.8670052259326492e-35,1.1902570423002991e-59,6.826234698644635e-75,8.536683693529097e-56,8.046282993337333e-79,7.2167747280442145e-62,4.0957598951569333e-75,1.6555662098249153e-25,1.8889132296629855e-42,1.2213341667466443e-79,1.9928344602888658e-79,6.279573916563186e-84,5.8451958150001e-32,2.0710846617994921e-38,1.498637904261214e-62,2.0198631589864162e-49,3.830748248402444e-55,4.2445712584164354e-67,3.5400437325456304e-52,1.9778210213824403e-44,8.422414020078386e-84,9.275715348162008e-64,1.1442815228020364e-37,4.6793881634340713e-63,1.203885017606662e-81,8.990589226081102e-79,1.404253784612555e-85,3.2720668947617042e-83,1.6406927999743028e-91,5.288507916887901e-73,3.1532070591209335e-60,7.760504797518524e-57,1.3113768087232293e-75,3.465065362698159e-57,9.816815427141977e-61,3.537255361736061e-83,4.221868737167331e-103,1.1967124950112463e-35,6.759093874023109e-44,6.993362203213167e-92,7.83882553207374e-89,7.712612645661748e-93,3.617552304168684e-101,4.514688371879323e-89,5.300221179099048e-92
4.2535578032749163e-19,0.45455376303815714,8.754308343997603e-30,7.90996929714824e-34,4.777233663098806e-37,1.829440553698885e-42,0.0,0.0,9.090328741925822e-23,3.1877322774991013e-39,9.678346376016776e-52,1.1259085367375615e-51,1.6417864425099583e-51,3.15967790071021e-71,2.9243851345292707e-50,9.234517686603665e-40,1.1264421935216296e-27,3.13142717637793e-39,3.421839292820126e-71,2.7270754169113532e-70,3.244459178446385e-41,4.560630453106392e-62,2.1794811889367877e-29,1.7295342902541265e-59,4.143038942680508e-45,1.911099875863467e-61,6.176023337182704e-40,1.585521285580544e-50,9.285476403871202e-66,5.25825094113503e-68,2.72043387847428e-59,1.761473597215713e-67,3.292609231847623e-52,9.959732589348202e-66,3.76,0.0,0.6718397284051388,0.9999999999999849,8.796418095267163e-49,3.4085186672865813e-25,6.488393527822988e-19,6.407296118988272e-19,8.109740883471733e-21,3.728944449943279e-39,1.5013327373017052e-14,2.833899648776307e-44,2.4296455594418645e-47,1.7615600246655265e-47,1.5569269690533041e-56,3.1312187248725087e-39,3.134770630762097e-39,3.1890339492623232e-40,1.2476585006308486e-40,2.5543239312793455e-46,2.811553967531152e-48,1.2034226648131184e-31,3.537645053492806e-43,4.778725100519427e-57,2.0122687756910377e-55,2.774774954515226e-50,5.1017658396098976e-70,3.5913676437715353e-48,1.8216016015940455e-56,2.1794811890292047e-29,1.6784902590446491e-41,3.0219856346221365e-68,2.9356689482105564e-61,1.1264421935197244e-27,1.0449837735177219e-23,1.6424232887825277e-34,2.463819842670154e-35,8.045345843798235e-23,7.794379297542901e-35,1.0004827624384086e-58,1.1513442562903673e-73,7.175597018044787e-55,1.3571232337443804e-77,6.066134004243771e-61,6.908097714264996e-74,3.4085186672866e-25,7.885840900531259e-42,2.0599585867344926e-78,3.3612065954893483e-78,1.0591419251893402e-82,1.2034226709295712e-31,8.646370769174797e-38,1.2596954582164164e-61,8.432531078475084e-49,3.2199747225362937e-54,3.567832767752885e-66,2.9756200608384205e-51,8.257013429294794e-44,1.4547625719136145e-82,7.796797653898326e-63,4.777150105424752e-37,3.933314547797273e-62,2.0794119827756747e-80,1.5163970956964612e-77,2.425499199363199e-84,5.651681855132467e-82,5.831279180733268e-90,5.553944354119297e-72,2.6504605281668556e-59,6.5231718877991815e-56,1.1025958682050838e-74,2.9125962560723315e-56,8.251624873936934e-60,6.109728997862604e-82,1.4618991063232615e-101,2.463819842670356e-35,2.8217886393190174e-43,1.2082299594200954e-90,1.3539645184660205e-87,1.3334474807709671e-91,1.2550975781161988e-99,7.798017584742884e-88,9.155286843507826e-91
8.628645829500545e-19,0.45455376303815714,1.7758741056576137e-29,1.604593772479939e-33,1.9516558286638963e-36,7.473862055156695e-42,0.0,0.0,1.8440381162225848e-22,1.302292648503375e-38,7.9348930996226e-51,9.230878526263986e-51,1.346035718065095e-50,2.590494842533804e-70,1.1947067477419108e-49,3.772601789604153e-39,2.2850684497192068e-27,1.279290178376719e-38,2.805495857346808e-70,2.2358211897266573e-69,1.32546743849271e-40,3.7390803871224044e-61,4.4212332687961245e-29,1.4179767052113921e-58,1.6925665921175817e-44,1.5672432548844654e-60,2.5231070518102374e-39,6.481204773486536e-50,7.677411454252851e-65,4.3476235505801677e-67,2.2303760552531633e-58,1.4575819601469506e-66,2.699479979231058e-51,8.390771657714611e-65,3.76,0.0,0.6718397284051388,0.9999999999999695,7.211835011668478e-48,6.914423582209922e-25,1.316216972786949e-18,1.2997657841383915e-18,1.645118864855774e-20,1.5233954801951533e-38,3.045560693209942e-14,1.1577404746718689e-43,9.925894886934127e-47,7.1965474764643165e-47,1.2764627934183038e-55,1.2792050191344036e-38,1.2806560871934107e-38,1.3028244238293993e-39,5.097092075801148e-40,1.043532110379538e-45,1.1486115344822225e-47,2.4412288344785792e-31,1.4452434348665793e-42,3.9173879517985913e-56,1.6497795163695116e-54,2.274928151429256e-49,8.476061725233082e-69,1.4673561581306043e-47,7.441922961052352e-56,4.421233269173677e-29,6.857180386091177e-41,2.4822847534048694e-67,2.4070918513916962e-60,2.285068449711423e-27,2.1198242262750646e-23,6.709835044183663e-34,4.998034537988192e-35,1.632055871165862e-22,3.184258267370279e-34,8.202562152736658e-58,1.891086398236921e-72,5.882987966466285e-54,2.2290789865236625e-76,4.973383160379318e-60,1.134657124672939e-72,6.914423582209999e-25,3.221623316520563e-41,3.383488166224809e-77,5.520791924204726e-77,1.7396437924587222e-81,2.4412288594662856e-31,3.5323245833332636e-37,1.0327744442023491e-60,3.4449640927323325e-48,2.639929819979082e-53,2.925144735216375e-65,2.439593105263334e-50,3.3732594054744846e-43,2.4171097730079543e-81,6.392285779325141e-62,1.9516216926311732e-36,3.2247716314585224e-61,3.454974109353575e-79,2.4906890321350014e-76,4.030003195148571e-83,9.3903539303581e-81,1.9641354264598564e-88,6.296274246284519e-71,2.1730076750676735e-58,5.3480904270513955e-55,9.04474298412669e-74,2.387922436292622e-55,6.7651806137018145e-59,1.0151406154321746e-80,4.863830430160353e-100,4.998034537989017e-35,1.1527927318116301e-42,2.008490118054558e-89,2.249640086153957e-86,2.219811256856373e-90,4.180003163937002e-98,1.2956576458145175e-86,1.5213216020165755e-89
1.73788218819518e-18,0.45455376303815714,3.576761035488151e-29,3.231787460361141e-33,7.888904902314637e-36,3.0210549126083457e-41,0.0,0.0,3.7140486002927704e-22,5.264075103947203e-38,6.425882157269559e-50,7.475404914048008e-50,1.0900546227190723e-49,2.0978498863285758e-69,4.829195691138489e-49,1.5249459618560635e-38,4.602320962126229e-27,5.171095448962662e-38,2.2720689938427232e-69,1.8106259669966752e-68,5.357751310407519e-40,3.0280042396643394e-60,8.904737427936942e-29,1.1483142994097986e-57,6.841624783460121e-44,1.2697412204239987e-59,1.0198802112652498e-38,2.6229054189149027e-49,6.243143491415457e-64,3.5354152640934097e-66,1.8062163559287492e-57,1.187170954150358e-65,2.186108875750536e-50,7.15978825453022e-64,3.76,0.0,0.6718397284051388,0.9999999999999386,5.840330971853516e-47,1.3926233412056604e-24,2.6509722127962497e-18,2.617838128619865e-18,3.3134084176385156e-20,6.157808100380693e-38,6.13401659754434e-14,4.679772107648399e-43,4.012205416958815e-46,2.908959547079294e-46,1.0337126624126083e-54,5.170751221683405e-38,5.176616659524287e-38,5.2662246243392844e-39,2.0603261123516582e-39,4.218183777496258e-45,4.642871469551421e-47,4.916841174245777e-31,5.841905038267655e-42,3.1722011151260343e-55,1.336034222376125e-53,1.8422957967024673e-48,1.3817643614613664e-67,5.9326245285285e-47,3.0082138108721984e-55,8.904737429463071e-29,2.77178194894652e-40,2.0120848123187587e-66,1.949735303918265e-59,4.6023209620947655e-27,4.2695051317783635e-23,2.712222605878656e-33,1.0066463928624768e-34,3.2870984447238295e-22,1.2871281035724814e-33,6.642647497038622e-57,3.0655325439741233e-71,4.76419618162167e-53,3.613433094405826e-75,4.027574632319832e-59,1.8393280971662263e-71,1.392623341205692e-24,1.302231653863592e-40,5.484780127835262e-76,8.949441609861962e-76,2.8200375536924544e-80,4.916841275250084e-31,1.4278220735896975e-36,8.363675213401844e-60,1.3925095668924093e-47,2.1378836126415183e-52,2.3688884685158824e-64,1.9756457473587644e-49,1.3635253853844341e-42,3.94049898339727e-80,5.176638755275939e-61,7.888766919041172e-36,2.611504764284061e-60,5.632479787823101e-78,4.037516052261046e-75,6.569922325112492e-82,1.5308646909454538e-79,6.446489135575083e-87,7.89227416302831e-70,1.7597579542922743e-57,4.331022286415191e-54,7.332759176248734e-73,1.9338015872984258e-54,5.478618659920709e-58,1.6549354262970803e-79,1.5868272616342343e-98,1.00664639286281e-34,4.659772537308593e-42,3.2775991063326265e-88,3.667506509960403e-85,3.632767013154802e-89,1.3644253964438238e-96,2.112266446769579e-85,2.4806499793237228e-88
3.487917398685432e-18,0.45455376303815714,7.178536444408547e-29,6.486174845527437e-33,3.1720939645042657e-35,1.2147531933568661e-40,0.0,0.0,7.454069568473865e-22,2.116661447066933e-37,5.1721089979941224e-49,6.016856472756215e-49,8.773707928078813e-49,1.6885320968985579e-68,1.9417983475036722e-48,6.131740641334486e-38,9.236825986987745e-27,2.079274742403329e-37,1.8289289637992902e-68,1.4573492991012126e-67,2.1543282376763094e-39,2.437201242444079e-59,1.7871745743907151e-28,9.242632492526848e-57,2.7509872348749277e-43,1.0228336545286659e-58,4.1008934728332255e-38,1.0571508026292678e-48,5.035321399295792e-63,2.8514404899438315e-65,1.4538000604916528e-56,9.605444734139339e-65,1.7595706100952796e-49,6.349946597629992e-63,3.76,0.0,0.6718397284051388,0.9999999999998769,4.7008064633866015e-46,2.7949853071749974e-24,5.320482692814851e-18,5.2539828175921895e-18,6.649987522266156e-20,2.476027553697158e-37,1.2310928376284834e-13,1.8817157839082837e-42,1.613290153651897e-45,1.1696798351455984e-45,8.320218780884816e-54,2.0791363301234612e-37,2.081494787827361e-37,2.1175257593611427e-38,8.284480679900845e-39,1.6961615099183218e-44,1.8668781978081725e-46,9.868065855525278e-31,2.349004322249563e-41,2.5531827509404635e-54,1.0753565690417025e-52,1.4828399303678878e-47,2.2315151229354357e-66,2.3865569027395783e-46,1.209645485935829e-54,1.7871745750043655e-28,1.1145213309369862e-39,1.6202463714642923e-65,1.5699764691770478e-58,9.236825986861235e-27,8.568866942739412e-23,1.09057278102521e-32,2.0203322709899926e-34,6.5971835917833275e-22,5.1754854944498504e-33,5.346580602796011e-56,4.9369456568907384e-70,3.834639562048415e-52,5.8193226016919175e-74,3.2417424638235205e-58,2.9621812048151807e-70,2.7949853071751238e-24,5.23621620596314e-40,8.833069328795335e-75,1.4412799796322338e-74,4.541583542588647e-79,9.86806626165915e-31,5.7412097599706945e-36,6.7318134340699265e-59,5.599219726678605e-47,1.7207547225126683e-51,1.9067358033917781e-63,1.5901715747601088e-48,5.4826756039141116e-42,6.363916404423218e-79,4.1666092276037743e-60,3.172038482059946e-35,2.1019666692089965e-59,9.096469899661029e-77,6.502296579308395e-74,1.0610442093654392e-80,2.4723505650279067e-78,2.0890231399137492e-85,1.0837495706200728e-68,1.416406297086646e-56,3.485983526499726e-53,5.915068571886598e-72,1.5564918949577e-53,4.4096689262221616e-57,2.6727251820883204e-78,5.127041364713782e-97,2.020332270991333e-34,1.873674042526819e-41,5.303839019739814e-87,5.923114815189407e-84,5.911870123798346e-88,4.4096048503952426e-95,3.4113724019536513e-84,4.0079094070723515e-87
6.987987819665935e-18,0.45455376303815714,1.4382093459286626e-28,1.299494965347563e-32,1.2721515550945046e-34,4.871706023915321e-40,0.0,0.0,1.493411150499895e-21,8.488759102814649e-37,4.150291740773572e-48,4.828148796074323e-48,7.040348060804708e-48,1.3549406670275231e-67,7.787479861389855e-48,2.4591022445916303e-37,1.850583603690067e-26,8.338821740950053e-37,1.4678734165366063e-67,1.1694310318166807e-66,8.639819779998854e-39,1.9557005074034312e-58,3.580576236660188e-28,7.416630494613417e-56,1.103268922099852e-42,8.2208245862098e-58,1.6446416989856806e-37,4.2596362124391036e-48,4.044643980542104e-62,2.2904320723678587e-64,1.1665829913644137e-55,7.764584101066718e-64,1.411944600261552e-48,6.037696936891373e-62,3.76,0.0,0.6718397284051388,0.9999999999997533,3.7721011403012495e-45,5.599709239113671e-24,1.0659503652852054e-17,1.0526272195574353e-17,1.332314572777007e-19,9.92997791717067e-37,2.466475181405262e-13,7.546521925931054e-42,6.470015092344914e-45,4.690939253600161e-45,6.676451524963586e-53,8.33826664576251e-37,8.347725043373581e-37,8.49222537846706e-38,3.322447283947296e-38,6.802754214836536e-44,7.48701655482937e-46,1.9770515225064708e-30,9.420557950033418e-41,2.0487361738029794e-53,8.629059142748306e-52,1.1898856534206552e-46,3.587064992407289e-65,9.57978044694422e-46,4.8516681411746787e-54,3.5805762391211997e-28,4.469729018949994e-39,1.3004436463768325e-64,1.260866257989856e-57,1.8505836036393296e-26,1.716759056447932e-22,4.373684622427136e-32,4.047704027245826e-34,1.3217353885676578e-21,2.0756011624689974e-32,4.2902942176951114e-55,7.924891147569525e-69,3.0770567503827583e-51,9.341301558334359e-73,2.601294183304995e-57,4.754956882483097e-69,5.599709239114179e-24,2.0999568940902423e-39,1.4179032564341897e-73,2.31357355611175e-73,7.290247392579914e-78,1.9770516853843175e-30,2.302481895600889e-35,5.401856324475167e-58,2.245537544027436e-46,1.3807972944870665e-50,1.5301125983468093e-62,1.2760125432216277e-47,2.198798135274645e-41,1.0229809821113144e-77,3.343441501211215e-59,1.2721293041713216e-34,1.6866960567864497e-58,1.4622309682122667e-75,1.0437627232138025e-72,1.7055975741745726e-79,3.974231325522066e-77,6.726987363853247e-84,1.5889818610313202e-67,1.1365768512435611e-55,2.7972822403930235e-52,4.767375209363317e-71,1.2489869468558783e-52,3.538481601509598e-56,4.2963278247824066e-77,1.648568751832162e-95,4.047704027251202e-34,7.514270929317528e-41,8.559547624562922e-86,9.521497713246603e-83,9.647641951450391e-87,1.418074244480249e-93,5.4838629791065066e-83,6.447911764097824e-86
