Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
0.0,0.6969543323590197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8736053449875202,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1157246544620423e-22,0.6969543323590197,7.7043502041756e-38,6.91243480045893e-29,3.1503400525834556e-42,4.1031021651387525e-48,0.0,0.0,1.570033265046731e-40,3.3024904417024414e-75,8.54192295442334e-54,9.813667550490375e-54,6.514620513715774e-58,1.812073242903576e-70,5.854133930857288e-47,8.36579500002469e-39,1.2389108649700278e-24,1.1582437030584781e-38,2.6796928588078397e-65,7.228960273105868e-64,6.495528169138524e-38,1.8732814937285983e-58,2.681925546071704e-25,7.217020769488104e-80,3.132381888268138e-43,4.5535190366684795e-60,1.9451163906461376e-73,2.4601871937382083e-63,2.517342040355139e-63,3.0115742269459572e-64,3.1311357818344314e-59,1.442119614542302e-95,1.78516736373767e-76,7.7470645498561e-82,3.76,0.0,0.8736053449875202,0.9999999999999997,1.3867138693939223e-54,6.574060930602819e-59,1.93367231494672e-17,1.854168241883054e-17,7.95040730636661e-19,5.2467627493189594e-37,4.0531674658331635e-16,2.2166743580716196e-41,8.198103217165498e-43,1.078539839293614e-73,5.205554341512443e-75,1.1580031149823404e-38,1.113562720837808e-38,4.960320699512545e-38,2.759729787716736e-38,7.011459434488421e-43,5.164812870997314e-47,3.226458721560861e-56,1.8739742980192266e-58,4.4085940663764635e-59,1.323287702137991e-57,2.34793806347714e-52,8.226783307338626e-70,4.3313348011367687e-44,5.4284803531179534e-64,2.681925546071788e-25,6.621360724731075e-64,3.506170173863724e-42,1.2389108649700278e-24,1.6836844281315008e-60
8.72402903249372e-22,0.6969543323590197,4.653427523321174e-37,1.9354817441292546e-28,1.9028053917760255e-41,2.478276563574324e-47,0.0,0.0,9.483000920882572e-40,1.0383558347183501e-73,1.0140970931491434e-52,1.1650786116096938e-52,7.734157473892938e-57,2.1512933539747249e-69,3.535896894237165e-46,5.052940180014606e-38,3.4689504219160776e-24,6.995791966482667e-38,3.181331363231039e-64,8.58222163623131e-63,3.923299014159702e-37,2.223959789354598e-57,7.509391529000502e-25,2.2691468022625084e-78,1.8919586605139208e-42,6.881277968215976e-59,6.115757150812411e-72,3.717834887177799e-62,3.804207291384686e-62,4.551090971760717e-63,3.7172844001938085e-58,8.37755225966566e-94,5.612851818422751e-75,2.1847961560922074e-80,3.76,0.0,0.8736053449875202,0.9999999999999988,1.6463067057443718e-53,9.934720878327078e-58,5.414282481850816e-17,5.191671077272602e-17,2.226114045782134e-18,3.1690447005878634e-36,1.1348868904321965e-15,1.3388713122758211e-40,4.951654343172323e-42,2.436322926812433e-72,1.6367095738584678e-73,6.994338814502791e-38,6.725918833854489e-38,2.9960337025049836e-37,1.6668767917805848e-37,4.234921499775396e-42,3.1195469740939166e-46,3.869511549409054e-55,2.831949959286833e-57,5.233882875611222e-58,1.5710071599779238e-56,2.7874720689583495e-51,2.586632266253356e-68,2.6161262226149835e-43,6.444691875343215e-63,7.509391529001007e-25,8.839541274447233e-63,2.1177267850136693e-41,3.4689504219160776e-24,1.998870154986652e-59
1.994063778855707e-21,0.6969543323590197,2.2404250393729317e-36,4.423958272298994e-28,9.161188873146857e-41,1.1931863933681258e-46,0.0,0.0,4.565656734756372e-39,2.3165147473821587e-72,9.956465395675353e-52,1.1438810897331358e-51,7.593441670816585e-56,2.1121525719271668e-68,1.7023821470923434e-45,2.4327731860067198e-37,7.929029535808179e-24,3.368172688508146e-37,3.123450000110798e-63,8.426076094332265e-62,1.8888995915855316e-36,2.1834969090900704e-56,1.7164323494857012e-24,5.0623416902697184e-77,9.108966531083232e-42,7.40256482753969e-58,1.3643917776126175e-70,3.999477117118374e-61,4.092392608164543e-61,4.895855989261462e-62,3.649651867306016e-57,3.7607441380957164e-92,1.252196364458157e-73,4.7524088586767936e-79,3.76,0.0,0.8736053449875201,0.9999999999999973,1.6163536861652688e-52,1.06873193736627e-56,1.2375502815659008e-16,1.1866676748051903e-16,5.088260676071011e-18,1.525758607500771e-35,2.5940271781255996e-15,6.446089033280557e-40,2.3840084155581414e-41,4.836573837639252e-71,3.651409024094245e-72,3.3674730583827337e-37,3.2382403921875346e-37,1.4424612594173575e-36,8.02529422267541e-37,2.038932405565723e-41,1.5019275829032985e-45,3.816225138196595e-54,3.0464825372006967e-56,5.13865724379657e-57,1.5424241456111142e-55,2.7367566067836508e-50,5.770634275254202e-67,1.2595521642630687e-42,6.32743669997108e-62,1.7164323494859444e-24,9.107557848059258e-62,1.019594286559541e-40,7.929029535808179e-24,1.9625025753476812e-58
4.237385530068377e-21,0.6969543323590197,9.784524759289241e-36,9.400911328650537e-28,4.000931867022913e-40,5.210984015099238e-46,0.0,0.0,1.9939422466098435e-38,4.33857574819355e-71,8.806380889090667e-51,1.0117498698861089e-50,6.716313164882131e-55,1.8681750305012627e-67,7.434750092178874e-45,1.0624559650026602e-36,1.6849187763592375e-23,1.4709695028987852e-36,2.762656157870327e-62,7.452768883161359e-61,8.249320774806428e-36,1.931278288774468e-55,3.647418742656569e-24,9.481205725715943e-76,3.9781249981000046e-41,6.804232426131286e-57,2.55535479930302e-69,3.676208519863545e-60,3.761613864061877e-60,4.5001351358407106e-61,3.2280757456395063e-56,1.4156738345386263e-90,2.345225207459096e-72,8.810165089069929e-78,3.76,0.0,0.87360534498752,0.9999999999999944,1.4296465307897552e-51,9.82348776738184e-56,2.629794348327539e-16,2.521668808961134e-16,1.0812553936640488e-17,6.66338869162286e-35,5.512307753494977e-15,2.815176434759448e-39,1.0411591085865873e-40,8.624936249125844e-70,6.838684993181104e-71,1.4706639560420864e-36,1.4142246554549108e-36,6.299607288371727e-36,3.504856830395232e-36,8.904553502636918e-41,6.559312346345008e-45,3.382205333479429e-53,2.8002423149016863e-55,4.5450841387306265e-56,1.3642566893942335e-54,2.4206302259112542e-49,1.0807759334252201e-65,5.500795239732516e-42,5.596546105641641e-61,3.647418742657632e-24,8.225844458315584e-61,4.452836120806617e-40,1.6849187763592375e-23,1.7358113104533278e-57
8.724029032493718e-21,0.6969543323590197,4.0848464782415087e-35,1.9354817441401877e-27,1.6703102960974597e-39,2.175504606792286e-45,0.0,0.0,8.324316371282226e-38,7.493810677416661e-70,7.402293761532555e-50,8.5043672824021e-50,5.645465903369678e-54,1.570313679123621e-66,3.103861810131641e-44,4.435544509008809e-36,3.4689504219160764e-23,6.141008113746524e-36,2.3221789711477464e-61,6.264501309309418e-60,3.4439290352777e-35,1.6233557699613627e-54,7.509391528996569e-24,1.6376425082000944e-74,1.6607888771592894e-40,5.821164094282216e-56,4.41373994393026e-68,3.1450737862367203e-59,3.2181398562855225e-59,3.8499603528368136e-60,2.7133921703641784e-55,4.903515536812538e-89,4.05079332986111e-71,1.5142422781202703e-76,3.76,0.0,0.8736053449875196,0.9999999999999886,1.201704051793769e-50,8.404200604952685e-55,5.414282481850813e-16,5.191671077273351e-16,2.2261140457746338e-17,2.781833609677914e-34,1.1348868904164015e-14,1.1752807446571839e-38,4.346634325800012e-40,1.4562025848638478e-68,1.1812127665972395e-69,6.139732515766806e-36,5.904109545800104e-36,2.629962034873267e-35,1.463208733442893e-35,3.717475810918534e-40,2.7383837843632974e-44,2.8456424535951228e-52,2.395666256473437e-54,3.8204170805240915e-55,1.1467399500660114e-53,2.0346855587800652e-48,1.8667716538199183e-64,2.296473749622521e-41,4.7042342197616544e-60,7.509391529001005e-24,6.981844438143773e-60,1.8589714261822644e-39,3.468950421916077e-23,1.4590540090137305e-56
1.7697316037344398e-20,0.6969543323590197,1.6687930716147563e-34,3.9262629667097586e-27,6.823762569341074e-39,8.887820715919567e-45,0.0,0.0,3.4007548534255976e-37,1.2451078519955038e-68,6.068847653452685e-49,6.972394111951411e-49,4.628494032364049e-53,1.287438028497744e-65,1.2680288259518824e-43,1.812064660181723e-35,7.037013713029752e-23,2.508802190683175e-35,1.9038626337065406e-60,5.1360166585993e-59,1.406957383548465e-34,1.3309251392388867e-53,1.5233337101669626e-23,2.7209675204471735e-73,6.7848644652602775e-40,4.8130510434585386e-55,7.333494929882151e-67,2.60040782623143e-58,2.6608202658998528e-58,3.18322167065873e-59,2.224602837513476e-54,1.6316855308226197e-87,6.730453703284933e-70,2.5097455267100334e-75,3.76,0.0,0.8736053449875191,0.9999999999999769,9.852295855602858e-50,6.948755581480648e-54,1.098325874889736e-15,1.0531675613899102e-15,4.515831349982562e-17,1.1364697985441718e-33,2.3021991205223244e-14,4.801405326621762e-38,1.7757419493006484e-39,2.3930007096257775e-67,1.962602678598953e-68,2.508281067286707e-35,2.4120213957741354e-35,1.074425304790201e-34,5.977685109347682e-35,1.518710175225199e-39,1.1187191272453873e-43,2.3341020896284538e-51,1.9807831898905015e-53,3.1322087425859196e-54,9.401666941705658e-53,1.6681581515937113e-47,3.101669021759176e-63,9.381844754893436e-41,3.8568154324840147e-59,1.5233337101687746e-23,5.751009414031784e-59,7.59450484339339e-39,7.037013713029752e-23,1.196220648763087e-55
3.564389004704576e-20,0.69695433235902,6.745528412479204e-34,7.907825411926112e-27,2.758273933875489e-38,3.5927403526968317e-44,0.0,0.0,1.3746394851482423e-36,2.0298400477512938e-67,4.9147101752613095e-48,5.646425525988897e-48,3.748274469379042e-52,1.042600694555698e-64,5.1255752548322986e-43,7.324655080651795e-35,1.417314029525709e-22,1.0140979578162167e-34,1.541797342828974e-59,4.15927945035821e-58,5.687146697436058e-34,1.077817684320188e-52,3.068122824698796e-23,4.4358637952587897e-72,2.742550697506067e-39,3.9138931754600455e-54,1.19554476141864e-65,2.1146084578228107e-57,2.163734850445081e-57,2.5885429969717776e-58,1.8015410545402797e-53,5.323803242729406e-86,1.097233821836107e-68,4.086469981180356e-74,3.76,0.0,0.873605344987518,0.9999999999999536,7.978644621871321e-49,5.650612636849554e-53,2.2121211282990442e-15,2.1211684687155893e-15,9.09526595834545e-17,4.593792631564114e-33,4.636823580622628e-14,1.9408048009137387e-37,7.177832875991478e-39,3.8801034513346535e-66,3.19953770265096e-67,1.0138873114073053e-34,9.749776130470205e-35,4.342998867759109e-34,2.416275896144326e-34,6.138869415550492e-39,4.522041580693625e-43,1.8906442160655642e-50,1.6107399962734692e-52,2.53654384789466e-53,7.613713644018965e-52,1.350917721052514e-46,5.05650332533741e-62,3.79229178753316e-40,3.123349133964201e-58,3.0681228247061203e-23,4.6680359791595396e-58,3.069820283384066e-38,1.4173140295257095e-22,9.687305276232152e-55
7.153703806644849e-20,0.6969543323590202,2.712347306710809e-33,1.5870950302667657e-26,1.1090898181019683e-37,1.4447385790859422e-43,0.0,0.0,5.527364910952824e-36,3.2781970991052427e-66,3.955786319163236e-47,4.5447344954294535e-47,3.016937385721434e-51,8.391757431780318e-64,2.0609712668437932e-42,2.9452115929145028e-34,2.8445393459711724e-22,4.077643287101631e-34,1.240972668782409e-58,3.3477499507830463e-57,2.2867766740604595e-33,8.67521440360351e-52,6.157701053751354e-23,7.163931878739981e-71,1.1027675732896551e-38,3.156696636604184e-53,1.930807983129599e-64,1.7055083282051813e-56,1.7451305435619877e-56,2.0877537034673388e-57,1.4500369712210118e-52,1.7201898612380566e-84,1.7720355541597977e-67,6.595579025030411e-73,3.76,0.0,0.8736053449875157,0.9999999999999069,6.421907318051419e-48,4.557423799122693e-52,4.439711635117654e-15,4.25717028336906e-15,1.825413517485936e-16,1.8471438128866043e-32,9.306072500377068e-14,7.80389074499391e-37,2.8861750303472776e-38,6.249543620772642e-65,5.167261940039647e-66,4.076796287155863e-34,3.9203421007553445e-34,1.7463007434993872e-33,9.715739106592878e-34,2.468412445682823e-38,1.8182930313926032e-42,1.521925841665808e-49,1.2991201637187042e-51,2.0416311633592943e-52,6.128179118742221e-51,1.0873361090422426e-45,8.1662663756838e-61,1.5248639570784808e-39,2.513943111541437e-57,6.157701053780806e-23,3.761523307028638e-57,1.2343612343878214e-37,2.8445393459711743e-22,7.797186580210436e-54
1.4332333410525393e-19,0.6969543323590209,1.0877725826610219e-32,3.179720008538611e-26,4.447946228108009e-37,5.7949581281677246e-43,0.0,0.0,2.2167205467401928e-35,5.269606093415351e-65,3.1742693943935297e-46,3.64686322193323e-46,2.420902252372678e-50,6.733856844406433e-63,8.265416571769138e-42,1.1811615765570008e-33,5.69898997886208e-22,1.6353173354789617e-33,9.958024674326388e-58,2.6863585015767073e-56,9.170997248858328e-33,6.961313212974403e-51,1.233685751181203e-22,1.1515811266344688e-69,4.422591193732738e-38,2.535630407173404e-52,3.1037174413909104e-63,1.369957038766357e-55,1.4017837568591715e-55,1.6769973115412488e-56,1.1635633492620722e-51,5.5312748509415356e-83,2.8484954023498065e-66,1.0598918430124986e-71,3.76,0.0,0.8736053449875113,0.9999999999998135,5.153176185099878e-47,3.660770638798104e-51,8.894892648754851e-15,8.529173912684452e-15,3.6571873607039697e-16,7.407872844686453e-32,1.8644570338101283e-13,3.129709226460206e-36,1.1574852746364585e-37,1.003250674648983e-63,8.306222665337796e-65,1.6349776506176292e-33,1.5722325238016283e-33,7.003447033340563e-33,3.896445928692802e-33,9.899438360103423e-38,7.29216831098581e-42,1.2213179503215954e-48,1.0435239705647121e-50,1.6382804315515232e-51,4.917477803420106e-50,8.725187493957258e-45,1.312703469105008e-59,6.115387349558792e-39,2.0172810296906617e-56,1.2336857511930143e-22,3.020097100519041e-56,4.9503406314442734e-37,5.698989978862089e-22,6.25675201130213e-53
