Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
0.0,0.7317613119220936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6324984316068025,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3197734956850314e-22,0.7317613119220935,3.972835891278281e-62,8.741983322009329e-28,1.845393739899833e-75,6.041749513689679e-95,0.0,0.0,1.1236585545426076e-62,9.100332047879553e-140,1.127421168958201e-76,1.211110262220028e-94,8.057037082391752e-72,5.595843571020092e-117,4.287466390887729e-94,2.4835048484010232e-79,-3.1336928910190545e-124,5.2651411884005905e-95,1.8400459608985591e-75,5.0964944458208775e-62,4.289377257942129e-37,1.9872066605655007e-57,8.78503028416104e-95,2.1290650668312878e-198,-7.443513680975306e-143,-3.0369123566267803e-124,3.3004310288366675e-97,-5.697547702472699e-168,6.807011326837146e-264,-6.998682489784718e-244,-4.4510123051898214e-159,-2.6240500411727805e-128,-4.0044288512548817e-109,1.2267815874173629e-193,3.76,0.0,0.6324984316068024,0.9999999999999996,1.7111708862301918e-95,1.5204527797757822e-179,3.996824095772099e-17,3.8242320987903905e-17,1.7259199698170785e-18,1.964849472180593e-36,3.270123633754363e-16,7.090398108126802e-41
3.6953657879180877e-22,0.7317613119220936,4.716550770125594e-61,2.4477553301628408e-27,5.796512974050945e-74,3.4797383823103046e-93,0.0,0.0,1.3340074359529886e-61,9.697109982782618e-138,2.524249093879679e-75,6.975166807462487e-93,1.8023269671827064e-70,5.8572133183027865e-115,2.46936112301228e-92,7.80853660414892e-78,4.0919745362267564e-122,3.032451749290026e-93,5.7853989084178125e-74,6.050558206078559e-61,2.5907838637970584e-36,2.359211747423367e-56,5.059727650126379e-93,6.094019776761636e-195,1.7421090143863853e-140,2.8154638516869395e-122,2.0046212327806984e-95,1.9086846889069233e-165,-5.47835287383171e-260,6.974475199932475e-241,1.8706671356874895e-156,2.4321884587245195e-126,2.0842683168424933e-107,8.006033711092293e-191,3.76,0.0,0.6324984316068024,0.9999999999999991,9.855468185192582e-94,2.401776887601759e-176,1.1191107468161875e-16,1.0707849876613155e-16,4.8325759154872106e-18,1.1867690811969138e-35,9.156346174508599e-16,4.282600457309995e-40
8.446550372384201e-22,0.7317613119220936,4.630737514874025e-60,5.594869326087572e-27,1.292811583547415e-72,1.560460744364284e-91,0.0,0.0,1.3097364111748792e-60,2.206835347553318e-135,4.989482901019914e-74,3.127929753777109e-91,3.561094369083174e-69,5.261624510152297e-113,1.107365173121427e-90,1.7420415616860638e-76,8.158054538328573e-120,1.3598786443261735e-91,1.2906906710321943e-72,5.940473926048857e-60,1.2473509066095897e-35,2.316288083555163e-55,2.268994248341887e-91,2.8731800614439237e-191,6.993488421591651e-138,5.999943919139599e-120,9.057901746026898e-94,2.0733081738859425e-162,3.016497100203347e-255,3.453669098707393e-236,1.5073582053793307e-153,5.182641491129204e-124,2.186624527853256e-105,2.6138185736268963e-187,3.76,0.0,0.6324984316068023,0.9999999999999979,4.4196055940600646e-92,5.721257582892966e-173,2.557967421294143e-16,2.447508543225892e-16,1.1045887806825036e-17,5.713782265098693e-35,2.09287912560026e-15,2.0618877698453448e-39
1.7948919541316426e-21,0.7317613119220936,4.0958348904723856e-59,1.1889097317940694e-26,2.4210335153581535e-71,5.87084332615497e-90,0.0,0.0,1.1584470233912803e-59,3.7294541765871684e-133,8.880146049595541e-73,1.17680132582493e-89,6.336777161241416e-68,3.967652936927854e-111,4.1661845450006504e-89,3.2626510495643174e-75,1.2586430634712898e-117,5.116203334339843e-90,2.4173207833360737e-71,5.254281913863581e-59,5.447509117586694e-35,2.048730578776641e-54,8.536523451852796e-90,8.280019848007051e-188,2.1595603083129347e-135,9.594928566312485e-118,3.42139765820579e-92,1.522082319566991e-159,1.8361967081959207e-250,4.820627457249673e-232,9.312840122176946e-151,8.287485673133599e-122,1.7455582351117012e-103,4.082771352927125e-184,3.76,0.0,0.632498431606802,0.9999999999999956,1.6627660836604491e-90,8.243204636065461e-170,5.435680770250052e-16,5.2009556543551425e-16,2.3472511589490925e-17,2.4953588296668e-34,4.4473681418932716e-15,9.004805597342255e-39
3.6953657879180875e-21,0.7317613119220936,3.442796018007731e-58,2.4477553301661584e-26,4.181532668778447e-70,2.0328866497900893e-88,0.0,0.0,9.737445248298117e-59,5.46074242828431e-131,1.4978989075364539e-71,4.074883134193469e-88,1.0687900885254853e-66,2.7509823454872414e-109,1.4426174352757202e-87,5.635418324111972e-74,1.760425308909311e-115,1.7715787797734984e-88,4.1753205079783554e-70,4.4165405428374e-58,2.274227822161087e-34,1.7220814967395524e-53,2.955927044344346e-88,1.9909540785829103e-184,6.0430535029959154e-133,1.3679204718293616e-115,1.187247210259031e-90,9.273870410013474e-157,7.909035873659026e-246,5.071101793060524e-228,5.212862881678682e-148,1.181491984673393e-119,1.2433107723928706e-101,5.12283637776782e-181,3.76,0.0,0.6324984316068014,0.9999999999999909,5.757631034263869e-89,9.909497752209648e-167,1.1191107468161866e-15,1.0707849876614026e-15,4.8325759154783685e-17,1.041763190147852e-33,9.156346174456142e-15,3.7593290769478455e-38
7.496313455490978e-21,0.7317613119220939,2.822612180537135e-57,4.965446526916194e-26,6.947520604963143e-69,6.763541931177385e-87,0.0,0.0,7.98334592621741e-58,7.467103367564382e-129,2.4604105967358507e-70,1.3557382996452341e-86,1.75549092977882e-65,1.8316468698023742e-107,4.79967907462423e-86,9.363331830334694e-73,2.3529222664031225e-113,5.894154188389877e-87,6.937357471168872e-69,3.6209467731586415e-57,9.290962715794405e-34,1.4118664548088213e-52,9.834555464263093e-87,4.40804584447432e-181,1.6156566278146708e-130,1.8464037096927094e-113,3.954355267161427e-89,5.1713885105615443e-154,2.9542695163227227e-241,4.69077644830546e-224,2.7876307609319366e-145,1.5947445690716057e-117,8.387597756828877e-100,5.795828306444297e-178,3.76,0.0,0.6324984316068003,0.9999999999999815,1.9156001112267102e-87,1.0969304170340474e-163,2.270196086398547e-15,2.1721638321133338e-15,9.803225428521307e-17,4.255942550702591e-33,1.8574302239489265e-14,1.5358085918287636e-37
1.5098208790636758e-20,0.7317613119220941,2.285824524961991e-56,1.0000828920439691e-25,1.1326085972252555e-67,2.2066091285846155e-85,0.0,0.0,6.465120513272318e-57,9.875959028515813e-127,3.9885178426368406e-69,4.423101795361782e-85,2.8457264464110927e-64,1.1955177979976639e-105,1.5658978340011972e-84,1.5264594066419256e-71,3.0767515196547324e-111,1.9229709181565284e-85,1.130964357650295e-67,2.9323365762888417e-56,3.755555679437898e-33,1.1433660602140419e-51,3.20852891633203e-85,9.381347842910281e-178,4.225714256757398e-128,2.4264964890506088e-111,1.2908194937730366e-87,2.7621075292470046e-151,1.0321709441074644e-236,4.079767791451225e-220,1.4582581531020468e-142,2.095759419550659e-115,5.5102342214478644e-98,6.235398480959233e-175,3.76,0.0,0.632498431606798,0.9999999999999626,6.2496554840087145e-86,1.167221453261381e-160,4.5723667655632605e-15,4.374921521017812e-15,1.9744524454544733e-16,1.7203200256527654e-32,3.741021436918504e-14,6.2079838829062255e-37
3.030199946092832e-20,0.7317613119220947,1.8398304399292276e-55,2.007159370758041e-25,1.829155848881494e-66,7.1295574208238815e-84,0.0,0.0,5.203691441855879e-56,1.2848893455494603e-124,6.42345425859443e-68,1.4291046060977377e-83,4.58295471308666e-63,7.726630319108612e-104,5.059418262046946e-83,2.46523601911989e-70,3.980259636331991e-109,6.213121935358505e-84,1.826510458525006e-66,2.3601995841142018e-55,1.5100924211685177e-32,9.202804758595459e-51,1.0366761765378664e-83,1.9583099083446527e-174,1.0933700572548413e-125,3.146952595860388e-109,4.1717887736905276e-86,1.4442714196314567e-148,3.491275161397487e-232,3.442972404531467e-216,7.546411719290057e-140,2.718007257918032e-113,3.572768966817592e-96,6.543919751505583e-172,3.76,0.0,0.6324984316067934,0.999999999999925,2.0192646289915135e-84,1.2182366737089055e-157,9.176708123892654e-15,8.780436898829233e-15,3.96271225063418e-16,6.917331160660819e-32,7.508203862709477e-14,2.4962030156655034e-36
6.070958080151144e-20,0.731761311922096,1.476348059570184e-54,4.021312328223671e-25,2.9403065652454205e-65,2.2924654451275276e-82,0.0,0.0,4.175634665051551e-55,1.6580816345363627e-122,1.0311122213606901e-66,4.595197777098267e-82,7.356657285869974e-62,4.969285164932531e-102,1.6268248999153406e-81,3.962794900793105e-69,5.121755161741691e-107,1.9977912375839035e-82,2.936062216664796e-65,1.8939115260743545e-54,6.056146014232673e-32,7.38467124637547e-50,3.333368640184012e-82,4.0489279136454293e-171,2.8139320827408863e-123,4.0545741613814116e-107,1.3415980577050767e-84,7.472692057008353e-146,1.1622240642740054e-227,2.862560814885975e-212,3.884377592859403e-137,3.501910051237253e-111,2.301479205759268e-94,6.783633680052811e-169,3.76,0.0,0.6324984316067842,0.9999999999998496,6.492821522147681e-83,1.2593786740754812e-154,1.8385390840551304e-14,1.7591467654461933e-14,7.939231860893672e-16,2.774159180570353e-31,1.5042568713698684e-13,1.00108905473375e-35
1.2152474348267769e-19,0.7317613119220986,1.1828750064456665e-53,8.049618243304879e-25,4.715444961696213e-64,7.353550301522552e-81,0.0,0.0,3.345589035945297e-54,2.1309780532865503e-120,1.6524725993065497e-65,1.4740033094804706e-80,1.1789833779217475e-60,3.1881224274449985e-100,5.218372541862013e-80,6.355244362354719e-68,6.573183313621152e-105,6.408322702851907e-81,4.708644609449991e-64,1.517433910038618e-53,2.425617274684021e-31,5.91672335769759e-49,1.0692459518261849e-80,8.331644670151198e-168,7.2227910024818235e-121,5.206866707699449e-105,4.303746134245659e-83,3.8461259114209624e-143,3.838476825226785e-223,2.3624063528504883e-208,1.9940917137968122e-134,4.497134353559209e-109,1.4777357567092106e-92,6.989109088205197e-166,3.76,0.0,0.6324984316067658,0.9999999999996989,2.0827048784268665e-81,1.2957315541171577e-151,3.680275627386808e-14,3.5213529165766767e-14,1.5892271081012985e-15,1.1111106659313091e-30,3.0111298413306136e-13,4.0095778720647934e-35
