Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075)
0.0,0.8783772521447386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9483498487538786,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.255640717627006e-23,0.8783772521447387,1.221610291780583e-26,2.5402891171300705e-26,9.848208371846228e-40,8.831836998512666e-42,0.0,0.0,1.2196266289146359e-21,2.4758239220236283e-39,2.7793561609717165e-53,1.055959923906011e-43,1.1139932621033761e-49,2.7864366569931615e-64,2.294490216552069e-43,1.413116391044596e-37,4.506749075293381e-23,2.497259084914446e-37,1.9079970558370425e-61,6.277105103475645e-59,1.7151881281837485e-35,1.8729098758611938e-55,2.7947662595096534e-23,5.054791924006623e-58,1.1847304007279227e-41,5.8722316077293644e-55,6.324986090922935e-34,2.111101697744915e-41,1.8191113325876456e-61,1.020905621662942e-60,5.461842876711363e-58,2.878662527412606e-60,8.121762723964611e-50,4.282288646978512e-62,3.76,0.0,0.9483498487538784,0.9999999999999998,6.079603769704961e-54,1.3414331613119361e-20,2.8949787166560295e-16,2.7755610585534983e-16,1.1941765810253198e-17,3.7312037722541257e-35,3.339326043836699e-16,4.5532577804916116e-39,7.192987002019853e-40,2.717080620797678e-42,5.100807015733438e-56,2.4967618699155915e-37,2.323298649978119e-37,1.608966984938173e-36,1.216463128676444e-36,2.4173230315964594e-40,1.0786499752097632e-41,1.1201196128119151e-24,1.232730794913473e-37,3.849560605804542e-51,3.513953825491826e-57,3.3257409922679694e-46,3.02984392064177e-63,2.564225519593072e-41,8.472670725346206e-49,2.7947662595096675e-23,5.327627946088153e-58,9.838634343557979e-42,4.5067490752933446e-23,1.0900407451154126e-58,2.834864394044297e-22,1.8454068462842394e-35,1.1826560862087742e-26,9.361524056130847e-22,3.706325878134338e-41,4.716187177951641e-39,1.1201196134431236e-24,1.3610741178878474e-53,6.995585559752697e-73,7.398335048911375e-58,5.79157582688821e-73,8.308392811224364e-73,1.3414331613119361e-20,1.0861083994252427e-40,6.047117370159061e-90,4.599341580996376e-94,3.1490412090303756e-78,7.1287318127561e-37,2.153478432412914e-59,2.768336276523039e-43,8.237029317411119e-65,3.50516662067922e-46,3.903611747080097e-61,8.536770896861e-57,2.8612867036253204e-94,9.029159609127295e-45,7.839906194956612e-41,6.778132089708827e-55,1.4215185530084927e-64,2.1841149316839937e-49,2.8015222455224448e-59,8.672918984796884e-62,3.5762349376487807e-51,1.8656836437542213e-72,2.3572680611110123e-76,1.182656086208777e-26,2.681865637626084e-48,6.065975064901511e-38,1.2417260331193076e-78,3.05481103005946e-47,1.5273953426418157e-87,5.072124634346893e-40,2.601253173217609e-58
1.7515794009355615e-22,0.8783772521447389,3.4205088238762983e-26,7.112809527965941e-26,5.94831785660912e-39,5.334429555589827e-41,0.0,0.0,3.414954560960977e-21,1.4953976489022692e-38,3.2996537181143824e-52,6.377997942038008e-43,1.3225328007690428e-48,3.3080575991822743e-63,1.3858720907974111e-42,8.535223001909267e-37,1.261889741082158e-22,1.5083444872893984e-36,2.2651741047459956e-60,7.452179178846573e-58,1.035973629423026e-34,2.2235186046225749e-54,7.825345526626979e-23,6.001048972180646e-57,7.155771620396639e-41,6.987549546445685e-54,3.820291598917188e-33,1.2751054286711018e-40,2.7490410458064995e-60,1.5403094971774506e-59,6.484299863244361e-57,4.350234816125431e-59,9.642156705890729e-49,5.08422720723012e-61,3.76,0.0,0.9483498487538777,0.9999999999999991,7.217705595960097e-53,3.756012851673419e-20,8.10594040663688e-16,7.771570963949818e-16,3.3436944268706234e-17,2.253647078441282e-34,9.350112922741094e-16,2.7501676994172193e-38,4.344564149220696e-39,1.6411166949633496e-41,6.055678089083314e-55,1.5080441694294407e-36,1.4032723845865397e-36,9.718160589025897e-36,7.347437297205224e-36,1.4600631110914715e-39,6.515045850266916e-41,3.136334915877517e-24,7.445694001277303e-37,2.325134708917711e-50,4.171765981623e-56,2.0087515506151193e-45,3.597247415865866e-62,1.5487922138486737e-40,5.1174931181538407e-48,7.825345526627066e-23,6.328857806343515e-57,5.942535143509027e-41,1.2618897410821358e-22,1.2940963726120277e-57,7.937620303323722e-22,1.1146257351556572e-34,3.3114370413845665e-26,2.6212267357166063e-21,2.2386208303937997e-40,2.8485770554826813e-38,3.136334919690015e-24,1.6158671927563836e-52,1.5648845073743734e-71,8.78331681404822e-57,1.295553153006216e-71,2.4877565320544838e-71,3.756012851673419e-20,6.560094732528787e-40,3.3196767677487275e-88,2.5248935085531764e-92,7.044279222952445e-77,4.3057540149045464e-36,2.5566095949606095e-58,1.672075111024947e-42,9.779001205637188e-64,2.1171206389617065e-45,5.899138074197685e-60,1.0134854408765992e-55,1.5707561825680713e-92,5.453612403913118e-44,4.735303341753458e-40,8.046998416902369e-54,1.687626826131458e-63,1.3192054187371246e-48,3.33063719693222e-58,1.0296489442658201e-60,4.2457061182431475e-50,5.866007885345863e-71,7.411627947022441e-75,3.3114370413845826e-26,1.6198468451262462e-47,3.6638489392002655e-37,3.9041853242925746e-77,1.8451058621556623e-46,4.802375341690472e-86,3.06356327914549e-39,3.08820776839157e-57
4.0036100592812835e-22,0.8783772521447389,7.8183059156304e-26,1.6257850349644654e-25,2.863858994553875e-38,2.56829821189975e-40,0.0,0.0,7.805610425053651e-21,7.199695965244688e-38,3.239620500263268e-51,3.070731461187234e-42,1.2984705463074309e-47,3.2478705673912025e-62,6.672377549732847e-42,4.109342465157543e-36,2.884319408187844e-22,7.262029418947265e-36,2.223961368457613e-59,7.316593708612115e-57,4.98776707675898e-34,2.1830637513043246e-53,1.788650406086144e-22,5.891865466622077e-56,3.445196005316779e-40,6.867444541553231e-53,1.8393059552399929e-32,6.139083785539807e-40,2.9572929111612373e-59,1.656139879903519e-58,6.3663240571135e-56,4.679784115656705e-58,9.466726631052009e-48,4.992347436083566e-60,3.76,0.0,0.9483498487538767,0.9999999999999979,7.08638615478125e-52,8.585172232396381e-20,1.852786378659857e-15,1.7763590774742552e-15,7.642730118560141e-17,1.0850340569711846e-33,2.1371686680543237e-15,1.3240873625673833e-37,2.0917206201884098e-38,7.901270445302937e-41,5.945500657553083e-54,7.26058351772085e-36,6.756152474132708e-36,4.678875992199209e-35,3.537474778190353e-35,7.029575375990594e-39,3.1367141279099125e-40,7.168765522025342e-24,3.584781151608272e-36,1.1194523786855976e-49,4.095864578990495e-55,9.671314674794257e-45,3.5322341503107857e-61,7.456767811193407e-40,2.463852646997778e-47,1.7886504060861853e-22,6.215418164382537e-56,2.8610748671066726e-40,2.8843194081877368e-22,1.2705514925406385e-56,1.814313212188135e-21,5.3664431089942175e-34,7.568998951736149e-26,5.991375395923527e-21,1.0777995653624352e-39,1.371467231348174e-37,7.16876554038088e-24,1.586467991809862e-51,3.0919480809782174e-70,8.623518423463325e-56,2.5597954888863817e-70,5.471708577762792e-70,8.585172232396382e-20,3.158403225529091e-39,1.466891984701958e-86,1.1156947826682725e-90,1.3918308681979235e-75,2.073035211149269e-35,2.5100944608201538e-57,8.050321892203037e-42,9.601081372395202e-63,1.0193024534007048e-44,6.346023552732626e-59,9.950460157398935e-55,6.940825313218884e-91,2.6256796143345676e-43,2.2798447214928817e-39,7.900590763764411e-53,1.656922025386005e-62,6.351406221336949e-48,3.272085710993874e-57,1.010915444279199e-59,4.168459443701663e-49,1.308674090356162e-69,1.6534934236721284e-73,7.568998951736226e-26,7.798865274218032e-47,1.7639855488729883e-36,8.71002268956291e-76,8.88339047540915e-46,1.0713835214541655e-84,1.4749738436680293e-38,3.032020702260084e-56
8.507671375972727e-22,0.8783772521447393,1.661390020938928e-25,3.4547931993029947e-25,1.2507224632461602e-37,1.1216433119677853e-39,0.0,0.0,1.6586922153238954e-20,3.1442963809699835e-37,2.86540800764114e-50,1.3410691059114745e-41,1.1484824934975415e-46,2.8727047358936067e-61,2.914002575020541e-41,1.7946578166264902e-35,6.1291787423993995e-22,3.171519037857916e-35,1.9670686450506984e-58,6.47144427748115e-56,2.178288922794021e-33,1.9308951656189424e-52,3.800882112932958e-22,5.211288281973781e-55,1.5046076089244417e-39,6.0769676427412684e-52,8.03273233546803e-32,2.6810992062502225e-39,2.7182616820593945e-58,1.5219680505060997e-57,5.630941532194823e-55,4.3015278827121667e-57,8.373212497895246e-47,4.416783060736327e-59,3.76,0.0,0.9483498487538746,0.9999999999999954,6.267828303251855e-51,1.824349099384228e-19,3.9371710546521895e-15,3.774763039632841e-15,1.6240801501934832e-16,4.738628790759485e-33,4.541483419612092e-15,5.782637381228682e-37,9.13509349257582e-38,3.4506923884371167e-40,5.258728000970334e-53,3.1708875747993006e-35,2.950589285468427e-35,2.04338807087045e-34,1.5449081734183133e-34,3.070000250239167e-38,1.3698854685163176e-39,1.5233626734387474e-23,1.5655681095399996e-35,4.8889435660539426e-49,3.622745835923221e-54,4.223752925101959e-44,3.1249896350359e-60,3.256566410107121e-39,1.076029182188307e-46,3.800882112933138e-22,5.498145316809724e-55,1.2495065616318754e-39,6.12917874239893e-22,1.1237884066558053e-55,3.85541557589917e-21,2.3436666947806223e-33,1.60841227724393e-25,1.2731672716336884e-20,4.7070338652405356e-39,5.989557715996897e-37,1.5233626814550928e-23,1.4032129725772083e-50,5.501956407947613e-69,7.62740672691714e-55,4.555019934413869e-69,1.0191209918123904e-68,1.8243490993842284e-19,1.37935766727056e-38,5.487283898518869e-85,4.173541119893651e-89,2.4766886647200122e-74,9.053489402198134e-35,2.2201501246794e-56,3.5157870712600963e-41,8.492047745121851e-62,4.451561609370216e-44,5.8330889790725175e-58,8.801069323845385e-54,2.5963928756059754e-89,1.1467032703595286e-42,9.956680867589722e-39,6.987983059205468e-52,1.4655287674081775e-61,2.7738259632385647e-47,2.8949354557369027e-56,8.941432712202951e-59,3.6869551716988795e-48,2.4510017374688104e-68,3.096810186874676e-72,1.6084122772439635e-25,3.4059693597865523e-46,7.703788332421082e-36,1.6312908540668169e-74,3.879610008171631e-45,2.0065827654520745e-83,6.44159828562007e-38,2.6817879789314682e-55
1.7515794009355615e-21,0.87837725214474,3.420508923790975e-25,7.112809527991209e-25,5.2215200789480595e-37,4.6826400950215086e-39,0.0,0.0,3.414954560960939e-20,1.3126818434569062e-36,2.408548228084799e-49,5.598699539507235e-41,9.653687370455848e-46,2.4146814239636412e-60,1.21653871281538e-40,7.492343105317129e-35,1.2618897410823248e-21,1.3240467668365441e-34,1.6534397212973032e-57,5.439638848993789e-55,9.09392745563619e-33,1.623033731865269e-51,7.825345526626274e-22,4.3804018046732013e-54,6.281440584659267e-39,5.109163951965205e-51,3.3535076254036518e-31,1.1193061652471161e-38,2.3255300982446525e-57,1.3019575035959413e-56,4.7331456474931034e-54,3.680047708709513e-56,7.038189628377385e-46,3.714436741573435e-58,3.76,0.0,0.9483498487538704,0.9999999999999907,5.268487353941713e-50,3.756012851673399e-19,8.105940406636838e-15,7.771570963950171e-15,3.34369442686668e-16,1.978284240046208e-32,9.350112922716994e-15,2.41413727522054e-36,3.813721708480431e-37,1.4405961451685881e-39,4.42027774697639e-52,1.3237831434350884e-34,1.2318129442149924e-34,8.530742954132933e-34,6.449687508235575e-34,1.2816646714529281e-37,5.719002168561427e-39,3.1363349159377655e-23,6.53593867463024e-35,2.0410384702114958e-48,3.0451361618994294e-53,1.7633635525299517e-43,2.6280333662135723e-59,1.3595523706897504e-38,4.4922100192026095e-46,7.825345526627029e-22,4.621791378054298e-54,5.2164439289545536e-39,1.2618897410821288e-21,9.446118691950172e-55,7.93762030331928e-21,9.784347098995781e-33,3.311437041384554e-25,2.621226735716164e-20,1.9650939805957213e-38,2.5005224417484436e-36,3.1363349494044317e-23,1.179485053374912e-49,9.279853664854889e-68,6.411295867323455e-54,7.682707400103054e-68,1.7558941535716776e-67,3.756012851673401e-19,5.758546733757156e-38,1.895187990129902e-83,1.4414499327924162e-87,4.177297433474972e-73,3.779653607121386e-34,1.8661699538720035e-55,1.4677718938804816e-40,7.138077814078652e-61,1.858439343280969e-43,4.990330447328213e-57,7.397829070900446e-53,8.967373816452123e-88,4.787260424762552e-42,4.156718264561339e-38,5.873820818826604e-51,1.2318652337376669e-60,1.1580177367787571e-46,2.4336899071818407e-55,7.515813107890761e-58,3.0991079775448764e-47,4.2334959803895644e-67,5.348969475519206e-71,3.3114370413846934e-25,1.4219251610706335e-45,3.216179979407327e-35,2.8176492770164592e-73,1.6196608081340313e-44,3.465872732616388e-82,2.6892404811302886e-37,2.2542043934142154e-54
3.553203927612139e-21,0.8783772521447412,6.938746905896152e-25,1.442884218541225e-24,2.133161326340636e-36,1.9130113214797177e-38,0.0,0.0,6.927479252234964e-20,5.3627336480598856e-36,1.9746734131162506e-48,2.2872514530147826e-40,7.914676157515098e-45,1.979701720272047e-59,4.969957588655985e-40,3.060866627657121e-34,2.559833474767389e-21,5.409163068414245e-34,1.3555897807220783e-56,4.459744577544629e-54,3.715166093176171e-32,1.3306611129526735e-50,1.5874272354011666e-21,3.591318052200765e-53,2.5661734371925586e-38,4.1892416117685353e-50,1.3700172872351489e-30,4.572731103253448e-38,1.9227932565719238e-56,1.0764374249846946e-55,3.88051876643525e-53,3.0427346807675046e-55,5.770333086843781e-45,3.048377189169254e-57,3.76,0.0,0.9483498487538621,0.999999999999981,4.319424241430603e-49,7.619340356251708e-19,1.6443479110606057e-14,1.5765186812585443e-14,6.782922980206114e-16,8.081936618828526e-32,1.896737192888425e-14,9.862538482888902e-36,1.558029756593537e-36,5.885305308055987e-39,3.6240107589515744e-51,5.408086080761391e-34,5.0323578077697635e-34,3.485086848047642e-33,2.6349077952324595e-33,5.2360183802099125e-37,2.3363989923027303e-38,6.362279401042172e-23,2.6701442110135387e-34,8.338314421314662e-48,2.4965866048934923e-52,7.204159429594998e-43,2.1567376274757314e-58,5.554215046165338e-38,1.8352143703212545e-45,1.587427235401474e-21,3.7893308350819085e-53,2.1310875533521298e-38,2.559833474766588e-21,7.74449881525703e-54,1.6102029758151647e-20,3.9972250453227573e-32,6.71748656966578e-25,5.3173456638803366e-20,8.028050105149252e-38,1.0215450074917542e-35,6.362279537764423e-23,9.670131082414163e-49,1.5242187510168789e-66,5.256368075347791e-53,1.2618870377942268e-66,2.9139823549197324e-66,7.619340356251715e-19,2.3525542374948805e-37,6.297684108427818e-82,4.789918668813673e-86,6.8612235781189e-72,1.5441118255686147e-33,1.529998877421787e-54,5.996327108974227e-40,5.852227456548008e-60,7.59233111549599e-43,4.126101747350384e-56,6.065187230330068e-52,2.9798462143169325e-86,1.95575208797817e-41,1.6981550414484409e-37,4.81571318857858e-50,1.0099575447783885e-59,4.730880306623984e-46,1.9954142490345066e-54,6.161917920675213e-57,2.5408359602147374e-46,7.034016888696644e-66,8.887392784171965e-70,6.717486569666348e-25,5.809028245734473e-45,1.313914462955002e-34,4.681566415275955e-72,6.616842883520412e-44,5.758599405649546e-81,1.0986424842977075e-36,1.8481329669438793e-53
7.156452980965294e-21,0.8783772521447437,1.3975223575710845e-24,2.9060907500432788e-24,8.622579144912555e-36,7.732698045042787e-38,0.0,0.0,1.3952528634782757e-19,2.1677026832798025e-35,1.5991417498937737e-47,9.245436154448953e-40,6.4095099541779865e-44,1.6032137803093408e-58,2.0089363201180663e-39,1.2372512299453967e-33,5.1557209421386974e-21,2.186470197382436e-33,1.0977917514102797e-55,3.6116167855869788e-53,1.501729535259176e-31,1.0776038689909998e-49,3.197212600877748e-21,2.9083424698802476e-52,1.0372883328964081e-37,3.39273213270094e-49,5.537828921909711e-30,1.848371183376079e-37,1.56358354330286e-55,8.75322756010938e-55,3.142544706310539e-52,2.474301423913697e-54,4.672965339703542e-44,2.4736071381431287e-56,3.76,0.0,0.9483498487538454,0.9999999999999618,3.497981739441894e-48,1.5345995365408192e-18,3.311855651854421e-14,3.175241850985849e-14,1.3661380086857139e-15,3.266848000369155e-31,3.8201889941048574e-14,3.986595743220868e-35,6.297805383710456e-36,2.378934503529015e-38,2.934817871499969e-50,2.1860348617214978e-33,2.0341594863673168e-33,1.408727825722201e-32,1.0650718593815787e-32,2.11648234636798e-36,9.444098284944432e-38,1.2814168371676462e-22,1.079314982024211e-33,3.3704850973974766e-47,2.0218005610064954e-51,2.912233647618351e-42,1.7500109154739866e-57,2.2451025266319272e-37,7.418229912581657e-45,3.197212600878991e-21,3.0687410497531177e-52,8.614196622234309e-38,5.155720942135459e-21,6.271695932138104e-53,3.2430848667785015e-20,1.6157422734482064e-31,1.3529585626228141e-24,1.0709583520205567e-19,3.2450662100105135e-37,4.129248251270654e-35,1.281416892432966e-22,7.831122865606494e-48,2.470824278439555e-65,4.256743295213422e-52,2.045573298925489e-65,4.747772218517774e-65,1.5345995365408217e-18,9.509400369031219e-37,2.0533922952598037e-80,1.5617776185831088e-84,1.1122339090317793e-70,6.241546881181758e-33,1.2390327588324617e-53,2.4238112907090906e-39,4.739285523668615e-59,3.0689416313450085e-42,3.3552774651362896e-55,4.911745869717915e-51,9.71594184808587e-85,7.905462637474909e-41,6.864214189149459e-37,3.899889395904128e-49,8.1788980467538e-59,1.912297460205389e-45,1.615989344692427e-53,4.990081293206351e-56,2.05763483620358e-45,1.1467222822744301e-64,1.4488693300292835e-68,1.3529585626230443e-24,2.348102095301186e-44,5.311052336100331e-34,7.63213482326584e-71,2.6746336877221687e-43,9.38797050456965e-80,4.440888579350141e-36,1.4966660120369098e-52
1.4362951087671604e-20,0.878377252144749,2.8048179737757576e-24,5.8325038131187656e-24,3.467101151244515e-35,3.1092842115725845e-37,0.0,0.0,2.80026273998773e-19,8.716237150439923e-35,1.2871284120421649e-46,3.717549280195286e-39,5.158931225862971e-43,1.2904059268393194e-57,8.077844586950503e-39,4.974932779320701e-33,1.034749587688603e-20,8.791700499646272e-33,8.835983087770257e-55,2.9069433926075077e-52,6.0383884128296895e-31,8.673493431863025e-49,6.416783331828923e-21,2.3408870398357736e-51,4.170890764977686e-37,2.730836167112946e-48,2.226736653232952e-29,7.432220518832298e-37,1.2610867723789766e-54,7.059722417901228e-54,2.5293933748622348e-51,1.9956139199672176e-53,3.761209044172769e-43,1.998946279865437e-55,3.76,0.0,0.9483498487538121,0.9999999999999234,2.8154800215825155e-47,3.0799305383720612e-18,6.646871133441933e-14,6.372688190441453e-14,2.7418294300047824e-15,1.3135852128206073e-30,7.667092596469647e-14,1.602992614675082e-34,2.5323198460625817e-35,9.56559100996662e-38,2.362196746491575e-49,8.789950033842224e-33,8.179265829001528e-33,5.66443262910195e-32,4.2826071029914376e-32,8.510282431332367e-36,3.797430383720805e-37,2.5717946314646966e-22,4.33987807271908e-33,1.355261327202293e-46,1.627320984147296e-50,1.1711549465404433e-41,1.414080701007379e-56,9.027458522129964e-37,2.9828376230663163e-44,6.41678333183392e-21,2.4700068254163028e-51,3.4637305751876167e-37,1.0347495876873004e-20,5.048006514380571e-52,6.508848648692619e-20,6.496828618599129e-31,2.71537837393525e-24,2.149405923284356e-19,1.3048268507507654e-36,1.6603525607380312e-34,2.571794853684117e-22,6.303168974513279e-47,3.979186329146496e-64,3.426197391100442e-51,3.2943327621978265e-64,7.665466752344235e-64,3.079930538372072e-18,3.82368806453809e-36,6.632548785960153e-79,5.044611432484713e-83,1.7912184222319304e-69,2.5096985495973144e-32,9.972813577167816e-53,9.746038598776086e-39,3.814589298152561e-58,1.2340079351077898e-41,2.7061529075552806e-54,3.9534003881797136e-50,3.138292593050146e-83,3.1787517570501326e-40,2.7600703355329662e-36,3.138970268528766e-48,6.583088696015498e-58,7.689263981585351e-45,1.3007092447074095e-52,4.016452200024194e-55,1.6561635263595032e-44,1.8519595489148144e-63,2.3399278381148094e-67,2.7153783739361757e-24,9.441615251960672e-44,2.1355507854793248e-33,1.2325918126079988e-69,1.0754584423568183e-42,1.5161597693091907e-78,1.785661766017919e-35,1.2046470445931593e-51
2.8775947301084225e-20,0.8783772521447591,5.6194103351520414e-24,1.1685329939555271e-23,1.39046263198407e-34,1.2469623055232109e-36,0.0,0.0,5.610282493006225e-19,3.495600940560711e-34,1.0328394944703852e-45,1.49090358526794e-38,4.139717410577878e-42,1.0354694893614373e-56,3.2395769697846314e-38,1.995170553811526e-32,2.0731045746399557e-20,3.525865119114068e-32,7.090319981522253e-54,2.3326389996800228e-51,2.4216638270809945e-30,6.959932241606243e-48,1.2855924793723318e-20,1.8784144255513327e-50,1.672713744404549e-36,2.191352125861977e-47,8.930209911689751e-29,2.980653872761878e-36,1.0129734764176975e-53,5.670723970202426e-53,2.0296788877170082e-50,1.6029859220286338e-52,3.018133385249268e-42,1.616822662922664e-54,3.76,0.0,0.9483498487537454,0.9999999999998465,2.25924540481314e-46,6.170592542034329e-18,1.331690209661649e-13,1.2767580869356645e-13,5.4932122725983725e-15,5.2680642186896835e-30,1.5360899800926923e-13,6.4287173409056964e-34,1.0155735190660524e-34,3.836229827006113e-37,1.895514123303753e-48,3.5251631038280694e-32,3.280251423957193e-32,2.271690832190182e-31,1.7175169925679805e-31,3.413003888944713e-35,1.5229394280954497e-36,5.152550220739566e-22,1.7404852129490553e-32,5.435236910894294e-46,1.3058226046434209e-49,4.698127306672995e-41,1.1435690672290998e-55,3.6204146349284277e-36,1.196251298948854e-43,1.2855924793743358e-20,1.9820317386956005e-50,1.3891108797868739e-36,2.0731045746347325e-20,4.0507073202290154e-51,1.304037621247064e-19,2.605518853812831e-30,5.440217996559979e-24,4.3063010658069675e-19,5.232939269785731e-36,6.6587563793579405e-34,5.15255111193883e-22,5.0578961423006885e-46,6.38747531508093e-63,2.749307655487685e-50,5.28813368859201e-63,1.2320257573700848e-62,6.170592542034372e-18,1.533469932518682e-35,2.13234129025027e-77,1.6218249722436429e-81,2.875302262714587e-68,1.0065013673953097e-31,8.002554829729188e-52,3.9085973818860604e-38,3.060967677616607e-57,4.948923766097149e-41,2.1737293086091373e-53,3.1723548350503982e-49,1.0089501175011837e-81,1.2748216277317653e-39,1.1069116517010315e-35,2.518825955044888e-47,5.282514090010361e-57,3.0837387673506776e-44,1.0437454203311036e-51,3.2229509831400094e-54,1.3289669283629333e-43,2.9769708862945067e-62,3.7613656595225924e-66,5.440217996563687e-24,3.786510002628872e-43,8.564513798126887e-33,1.9813553395527423e-68,4.3130693643158063e-42,2.4371826289275653e-77,7.16130233846691e-35,9.666534371856631e-51
