Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508)
0.0,0.8339291144445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5077734468242584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.106580483192166e-23,0.8339291144445822,3.1160025651030986e-26,7.749216434862509e-26,1.6863107805527076e-38,2.46706071963754e-41,0.0,0.0,1.990262263153759e-21,3.236064120135268e-39,1.4220079311012318e-53,6.59091359832319e-54,2.8867185090789587e-56,3.168204766962533e-64,1.372712729034653e-42,2.399297321760693e-38,2.0577486633608928e-38,7.295037873469017e-38,8.578641170099431e-88,1.2978274287859598e-58,6.1328739760566e-91,3.8110434718177545e-90,3.4692496878908736e-24,7.008020506089924e-92,9.173087081818467e-57,1.075808875555813e-93,8.448350419290366e-95,1.1079270306863909e-76,4.243482671528935e-92,4.064080302590742e-92,1.2703878516699226e-58,5.597350946058758e-110,1.6640196605127344e-110,7.05164385632755e-111,3.76,0.0,0.5077734468242584,0.9999999999999994,8.115755911759947e-54,2.2019335584765834e-54,2.5636678048716885e-17,1.55492999011369e-17,4.105816116887119e-18,5.981562030692867e-18,5.065060147556389e-16,1.0948223523267738e-34,1.204976233307304e-53,4.732027823229503e-34,4.450529359985523e-43,3.887588056338202e-37,9.74348071869113e-90,1.6021000756189173e-87,3.488085796025765e-39,1.4992803026210119e-89,2.6635130681701494e-40,1.8021602279146184e-108,1.5679010434343317e-87,7.114669318851808e-91,1.1948252416425306e-109,9.335945113262862e-109,1.38632135047562e-105,1.2319606934615402e-89,1.1196909526133718e-87,8.730480064830907e-43,7.295037873469017e-38,1.8321369872150804e-42,1.4605908406577325e-53,1.0262476949743956e-20,2.9309953552834946e-73,3.8429752731005256e-24,1.0859708020245244e-22,1.1244005547555194e-22,3.334188282090147e-36,3.966736369685371e-37,8.116590366384371e-52,1.521900376348567e-21,4.683930468308074e-22,9.166446512032686e-36,7.8249997880067525e-47,8.149281901461831e-52,1.0846281629371456e-35,3.077736377961599e-36,1.5392660166993656e-37,5.7324460099198635e-59,7.359648750562725e-42,7.686964047781419e-69,6.830407190934311e-73,2.1875784065369993e-39,1.2765233236243476e-37,3.581150298222784e-39,3.321619402351497e-73,5.932697831405537e-69,1.9534390071891173e-40,1.0262476949743956e-20,9.622537817951355e-58,1.4623180599409457e-38,5.786881512012944e-52,3.4692496878902e-24,8.198411372435438e-40,1.8047702331384272e-56,4.586550185612485e-53,4.4579137493203166e-55,1.1533130114458218e-71,8.721523747105799e-57,2.6696038441624845e-50
2.2698425352938066e-22,0.8339291144445822,8.724807188870929e-26,2.169780601761648e-25,1.0185317114540357e-37,1.4901046755993291e-40,0.0,0.0,5.572734336830522e-21,1.9545827285617002e-38,1.6882096305680076e-52,7.824732623930618e-53,3.435447238396411e-55,3.7612926993376666e-63,8.29118488336874e-42,1.4491755823437282e-37,1.2428801926700427e-37,4.406202875576301e-37,4.0981213163051756e-86,1.540780723455061e-57,2.9297594535848322e-89,1.8205845666385417e-88,9.713899126096627e-24,3.3882812778715182e-90,1.0890288983535261e-55,5.1392680958761266e-92,4.0398555182097906e-93,3.483499852803523e-75,2.02716425900037e-90,1.9414605701548244e-90,1.508204457502879e-57,4.446148109326658e-108,1.4389674431441628e-108,5.6505344600419e-109,3.76,0.0,0.5077734468242584,0.9999999999999986,9.635025421630866e-53,2.614135520623523e-53,7.178269853640728e-17,4.3538039723184656e-17,1.1496285127284102e-17,1.6748373685938514e-17,1.4182168413154666e-15,6.612727008053879e-34,1.4305477841824607e-52,2.85814480522981e-33,2.6881197334309363e-42,2.3481031860285314e-36,4.654577661089296e-88,7.653424313240796e-86,2.1068038207999366e-38,7.162241919260197e-88,1.6087618931750137e-39,1.5676660225150462e-106,7.490051432611446e-86,3.398762909648444e-89,1.0393564929205882e-107,8.121166872638887e-107,1.2059354344469319e-103,5.885224067951744e-88,5.34889804354836e-86,5.273209960957196e-42,4.406202875576301e-37,1.10661074027886e-41,1.7340512340753943e-52,2.8734935459283086e-20,6.556655863935626e-72,1.0760330764692037e-23,3.0407182456685714e-22,3.148321553315432e-22,2.0138497223822986e-35,2.395908767289788e-36,9.637708790465931e-51,4.261321053775974e-21,1.3115005311262228e-21,5.536533693267656e-35,4.726300296986888e-46,9.674945025984329e-51,6.551154104140271e-35,1.8589527722887637e-35,9.297166740864168e-37,6.805559902986523e-58,4.445227845339789e-41,1.7198316693098405e-67,1.5281911725137121e-71,1.3212973575482558e-38,7.710200874691039e-37,2.1630147801263808e-38,7.431576635519682e-72,1.3273437143093237e-67,1.1798771603435965e-39,2.873493545928308e-20,1.1423876897483415e-56,8.832401082042893e-38,6.87018573043574e-51,9.713899126092562e-24,4.95184046895327e-39,2.142623220782052e-55,2.772074760020229e-52,5.292435203192353e-54,3.623505497205444e-70,1.3179966686626478e-55,1.6124407219052575e-49
5.188211509242986e-22,0.8339291144445822,1.9942416462735607e-25,4.959498518313025e-25,4.903791749850278e-37,7.17421258677979e-40,0.0,0.0,1.2737678484184033e-20,9.410474461353335e-38,1.6574950214577652e-51,7.682368890209621e-52,3.376594828986089e-54,3.692859476370746e-62,3.9918486160319264e-41,6.97715661168414e-37,5.983933113054427e-37,2.1213970136062853e-36,2.133882794071795e-84,1.5127476509940295e-56,1.5255158163183706e-87,9.479731827673314e-87,2.220319800251685e-23,1.7512214828895616e-88,1.0692150302568777e-54,2.6760062430316787e-90,2.101859569051441e-91,7.77149654454997e-74,1.0555396899716724e-88,1.010914222419664e-88,1.4807640799075171e-56,4.852674006116896e-106,1.5005504495701296e-106,6.169906497306949e-107,3.76,0.0,0.5077734468242583,0.9999999999999968,9.45972509527932e-52,2.5665737557606843e-52,1.6407473951178804e-16,9.951551936728551e-17,2.6277223148078754e-17,3.8281996996423745e-17,3.2416384944338328e-15,3.183743400566508e-33,1.404520297543086e-51,1.3760736909939242e-32,1.2942139378833067e-41,1.1305106067835284e-35,2.4236289381881517e-86,3.98512217270559e-84,1.014335349484846e-37,3.7293645184905526e-86,7.745496002242355e-39,1.6294699339654126e-104,3.900054252469422e-84,1.769728800686765e-87,1.0803322465130101e-105,8.441337030734753e-105,1.253478422397149e-101,3.064423970846994e-86,2.7851601218564577e-84,2.538823605500375e-41,2.121397013606285e-36,5.327854358835725e-41,1.7025183428971173e-51,6.567985247836136e-20,1.2954978699323172e-70,2.4595041747917308e-23,6.950213132956283e-22,7.196163550435169e-22,9.695819524315888e-35,1.1535269363042424e-35,9.463101375698538e-50,9.740162408630727e-21,2.9977154997168996e-21,2.6656026456989733e-34,2.2755105758985776e-45,9.498969908991428e-50,3.154098697821085e-34,8.95005738711169e-35,4.4761855765617536e-36,6.681739069191493e-57,2.1401858566634944e-40,3.398375782287893e-66,3.0196954527882263e-70,6.361478006208215e-38,3.7121298250995724e-36,1.041398506722914e-37,1.4684745323065617e-70,2.622822453251393e-66,5.6806006329264444e-39,6.567985247836132e-20,1.121603008063986e-55,4.252420918307641e-37,6.745189088461606e-50,2.220319800249728e-23,2.3840980271075614e-38,2.1036401837464773e-54,1.336466465841502e-51,5.196144266205506e-53,8.082534143928304e-69,1.417840672519558e-54,7.763207979291023e-49
1.1024949457141344e-21,0.8339291144445824,4.237763511578104e-25,1.0538934351418107e-24,2.141614691305043e-36,3.1331671284826255e-39,0.0,0.0,2.7067566778890992e-20,4.109801432571765e-37,1.4660358917627537e-50,6.794968283335906e-51,2.98801039943153e-53,3.2662923865460515e-61,1.7433451658731367e-40,3.0471075986402573e-36,2.6133408024693176e-36,9.26469809932097e-36,8.51576539546393e-83,1.3380081659834897e-55,6.087927756187788e-86,3.783110097441557e-85,4.718179575539216e-23,6.970381059812352e-87,9.457085857874028e-54,1.0679238441481347e-88,8.385580597655061e-90,1.4555152939773324e-72,4.212381061167145e-87,4.034292902249067e-87,1.3097190595598196e-55,3.971609877535498e-104,1.2030571018718092e-104,5.050392589673651e-105,3.76,0.0,0.5077734468242581,0.9999999999999931,8.367019719357712e-51,2.2701054214478128e-51,3.486588214625495e-16,2.1147047865550864e-16,5.583909918967076e-17,8.134924361736996e-17,6.8884818006654104e-15,1.390424387455261e-32,1.242282297490692e-50,6.009675335488912e-32,5.652172287176595e-41,4.937236831553409e-35,9.672066866732284e-85,1.590357645888375e-82,4.429868960958402e-37,1.4882914799751917e-84,3.382661596579727e-38,1.3043397632307292e-102,1.5564092720360067e-82,7.062523072947791e-86,8.647722042947171e-104,6.757026511820836e-103,1.0033703074912402e-99,1.2229311627304757e-84,1.1114842915368112e-82,1.1087709709453162e-40,9.264698099320967e-36,2.3268139737778994e-40,1.5058647699922052e-50,1.3956968651651805e-19,2.305279921016858e-69,5.226446371453687e-23,1.476920290753017e-21,1.5291847544674286e-21,4.234419118252153e-34,5.037755189497697e-35,8.37030057584119e-49,2.0697845118339986e-20,6.37014543689764e-21,1.1641387070280148e-33,9.937756318746117e-45,8.40175176930381e-49,1.377477766930036e-33,3.908725200010571e-34,1.954867841208192e-35,5.909922538446819e-56,9.346753913213154e-40,6.047453906964303e-65,5.373587335155695e-69,2.7782245763005626e-37,1.6211846210028906e-35,4.548060878740129e-37,2.613169530560278e-69,4.6673468519451485e-65,2.480867539151328e-38,1.3956968651651774e-19,9.920451588870132e-55,1.8571439361243508e-36,5.966043359549436e-49,4.7181795755306696e-23,1.0411982443027187e-37,1.860645919557063e-53,5.852794678336849e-51,4.5959307589945386e-52,1.5136719445546337e-67,1.303239850482659e-53,3.390396882568316e-48
2.269842535293806e-21,0.8339291144445824,8.724807284313616e-25,2.1697806017637594e-24,8.940819758518397e-36,1.3080356066404793e-38,0.0,0.0,5.572734336830467e-20,1.7157611964956982e-36,1.2322916275337857e-49,5.711580269704962e-50,2.5121778893241205e-52,2.745515559770484e-60,7.278122889333879e-40,1.272107440001279e-35,1.0910183413148309e-35,3.867829080527005e-35,3.026636298834492e-81,1.1246764845512366e-54,2.163744071896664e-84,1.3445762764296768e-83,9.713899126128228e-23,2.474662184135657e-85,7.949250495715045e-53,3.7955686062144634e-87,2.9800068230605337e-88,2.5140407092612156e-71,1.4971460931141435e-85,1.433850826118845e-85,1.1008977860554954e-54,2.85899171141603e-102,8.572249766438067e-103,3.635793834923059e-103,3.76,0.0,0.5077734468242577,0.9999999999999858,7.032984225108547e-50,1.9081603908403138e-50,7.1782698536407205e-16,4.353803972320405e-16,1.149628512728657e-16,1.6748373685916547e-16,1.4182168413107943e-14,5.804748112038883e-32,1.0442131241647296e-49,2.5089211518649813e-31,2.359670666659797e-40,2.0611991874740054e-34,3.437604052028263e-83,5.652380161333516e-81,1.8493830890579566e-36,5.2896210217089024e-83,1.4121946287470692e-37,9.28626176748194e-101,5.53172232354099e-81,2.5101313160474703e-84,6.156755536173774e-102,4.8106727041091376e-101,7.143506307002966e-98,4.34648889247835e-83,3.950389257006183e-81,4.628900554676575e-40,3.8678290805270033e-35,9.71399030634708e-40,1.2657726816701032e-49,2.8734935459283174e-19,3.888200076883267e-68,1.0760330764845205e-22,3.040718245667181e-21,3.1483215533151082e-21,1.767786627162097e-33,2.103163623204733e-34,7.035858777281089e-48,4.2613210537757534e-20,1.311500531125667e-20,4.860049940678506e-33,4.14882081678097e-44,7.062186716609903e-48,5.750698519891495e-33,1.631815827594645e-33,8.161188420540017e-35,4.967645993168281e-55,3.9020857675469995e-39,1.0200095540912662e-63,9.063500947543993e-68,1.1598540711446328e-36,6.768126661856012e-35,1.8987258881151933e-36,4.407570406710117e-68,7.872302199289984e-64,1.0357133616306929e-37,2.8734935459283044e-19,8.338737312567552e-54,7.75321035380104e-36,5.014818920812231e-48,9.713899126092545e-23,4.3467977096959055e-37,1.5639850077152355e-52,2.456877256760053e-50,3.863156728532407e-51,2.614411387531229e-66,1.1149491300017552e-52,1.4154239586086675e-47
4.60453771445315e-21,0.8339291144445826,1.7698894998290348e-24,4.401554935011385e-24,3.6526166031320437e-35,5.343752311980984e-38,0.0,0.0,1.1304689654713108e-19,7.009444326777619e-36,1.0103071780076134e-48,4.682698584263002e-49,2.0598640720449024e-51,2.2509395329605677e-59,2.973350679591574e-39,5.196973970858367e-35,4.4571659147937247e-35,1.5801343835564869e-34,1.0194544463317536e-79,9.220777321298949e-54,7.288084702315807e-83,4.528902732441315e-82,1.9705338227362056e-22,8.331124760678726e-84,6.51727582987685e-52,1.2784520412831217e-85,1.0036922297505761e-86,4.177116239115969e-70,5.042800195928331e-84,4.829604387749886e-84,9.025825184544452e-54,1.9381108052837507e-100,5.781761343746262e-101,2.4647806162604382e-101,3.76,0.0,0.507773446824257,0.9999999999999712,5.7660653828588014e-49,1.564425174607092e-49,1.4561633131671168e-15,8.83200234385447e-16,2.332103554392991e-16,3.397527233423688e-16,2.876954163791053e-14,2.3714290080358565e-31,8.56109007890208e-49,1.0249761546132355e-30,9.64002461486468e-40,8.42067123358031e-34,1.157879719533375e-81,1.9038773101263672e-79,7.555333357666724e-36,1.7816900411918697e-81,5.76927584620677e-37,6.260732537788734e-99,1.8632364273303964e-79,8.454813585926738e-83,4.150841391043311e-100,3.2433217888314917e-99,4.816101838412619e-96,1.4640171653315568e-81,1.3305998991411125e-79,1.891056924496839e-39,1.5801343835564856e-34,3.9684819998997274e-39,1.0377579567616859e-48,5.829086907454607e-19,6.386387128799473e-67,2.1828099551898664e-22,6.1683141554930524e-21,6.386595151009896e-21,7.221985186520773e-33,8.59210964617256e-34,5.768468591653205e-47,8.644394137658877e-20,2.6604725059964926e-20,1.9854889802912922e-32,1.6949312741203047e-43,5.790010577313931e-47,2.3493479860473174e-32,6.666500104114907e-33,3.3341117628114793e-34,4.0727763178230373e-54,1.5941293579657407e-38,1.6753831883253578e-62,1.488695576817377e-66,4.738382331684532e-36,2.7650005799030462e-34,7.75691479194109e-36,7.239509993924092e-67,1.2930391508433933e-62,4.231227027292933e-37,5.829086907454551e-19,6.83660065425054e-53,3.1674394105495294e-35,4.111451527371622e-47,1.9705338227216274e-22,1.7758086969408923e-36,1.2822494013201442e-51,1.0147065846731387e-49,3.1672492881418996e-50,4.343817150532211e-65,9.218615016878149e-52,5.782468714281666e-47
9.273928072771837e-21,0.8339291144445828,3.5647071100266634e-24,8.865103601521547e-24,1.476446031310823e-34,2.160030170113365e-37,0.0,0.0,2.2768600290478022e-19,2.83332946825605e-35,8.181729666144753e-48,3.792170720717904e-48,1.668222627379859e-50,1.8228691933356266e-58,1.2018758844753664e-38,2.10069997149912e-34,1.8016577267144693e-34,6.3871558201354115e-34,3.345951545754431e-78,7.467224539643328e-53,2.392022177702057e-81,1.4864311492123843e-80,3.9688216430052907e-22,2.733692954043005e-82,5.2778589388271555e-51,4.196007618150132e-84,3.2941295894533996e-85,6.809753719525231e-69,1.6550974901492483e-82,1.5851245042712158e-82,7.309347244820983e-53,1.2762014209244954e-98,3.797582058407945e-99,1.6230257467124767e-99,3.76,0.0,0.5077734468242555,0.999999999999942,4.6695092424434334e-48,1.2669120668605679e-48,2.9328359687732015e-15,1.7788399086936305e-15,4.697053637723402e-16,6.842906963072247e-16,5.794428808718574e-14,9.585695209366239e-31,6.932992707149219e-48,4.143117496494243e-30,3.896652080045035e-39,3.403769947575059e-33,3.800277177303583e-80,6.24871596582927e-78,3.053986542574173e-35,5.847685114746823e-80,2.3320335398328288e-36,4.1113206579264065e-97,6.115328519155996e-78,2.7749544764290287e-81,2.725789650933333e-98,2.1298363714215313e-97,3.1626553058422105e-94,4.805050927779661e-80,4.367162101078059e-78,7.643954528540112e-39,6.387155820135402e-34,1.604123874974627e-38,8.404037129803848e-48,1.1740273630507248e-18,1.0352614201192685e-65,4.396363712708729e-22,1.2423505975134974e-20,1.286314234639718e-20,2.9192418819928484e-32,3.473068094988228e-33,4.671473963672422e-46,1.7410540305423582e-19,5.358416455734223e-20,8.02566391070868e-32,6.85120420825803e-43,4.688901969241397e-46,9.496440188024221e-32,2.694705930247381e-32,1.3477012823890848e-33,3.2982398561827876e-53,6.443725744248256e-38,2.7158798826925463e-61,2.4132499339241474e-65,1.9153298986777153e-35,1.1176574429524574e-33,3.1354689812907707e-35,1.1735607525459728e-65,2.0960810979580732e-61,1.710329615998849e-36,1.1740273630507027e-18,5.5364564608475095e-52,1.2803296527410988e-34,3.329560032904293e-46,3.968821642946363e-22,7.178102680525833e-36,1.038398809751482e-50,4.190473048647913e-49,2.5649205900081698e-49,7.081464068759562e-64,7.496424632845092e-51,2.337366309569179e-46
1.8612708789409213e-20,0.8339291144445833,7.154342600031051e-24,1.7792200934601524e-23,5.936724555524877e-34,8.685386685290457e-37,0.0,0.0,4.569642156200635e-19,1.1392693177499856e-34,6.585367909171635e-47,3.052268907466252e-47,1.3427671721018767e-49,1.467203712825381e-57,4.832690071031323e-38,8.446822193363812e-34,7.244386479358577e-34,2.5682472635835713e-33,1.084275492460204e-76,6.010271943453454e-52,7.751489804688455e-80,4.8168684155391566e-79,7.965397283632739e-22,8.857636665990977e-81,4.248080037328699e-50,1.3597412270050462e-82,1.0674681505178506e-83,1.0997770447011368e-67,5.363441799773155e-81,5.136690198596869e-81,5.883198561561237e-52,8.284132362070397e-97,2.4620113630768603e-97,1.0535531261548586e-97,3.76,0.0,0.5077734468242525,0.9999999999998836,3.758427276502046e-47,1.0197210502715069e-47,5.886181279985354e-15,3.570119257315479e-15,9.42695380439119e-16,1.3733666422307323e-15,1.1629378098441637e-13,3.854365884273656e-30,5.580275687455659e-47,1.6659293232154027e-29,1.5668266632747315e-38,1.3686409256057584e-32,1.2315024190841216e-78,2.0249335690121937e-76,1.2279945568627615e-34,1.894977136901388e-78,9.377004297198847e-36,2.6651324717609015e-95,1.9817085736855865e-76,8.992405003927802e-80,1.766972492374488e-96,1.3806502934935128e-95,2.0501673437858518e-92,1.5571053281973607e-78,1.4152048497856598e-76,3.073600565539184e-38,2.5682472635835652e-33,6.450111549719953e-38,6.764301870137067e-47,2.356264707661277e-18,1.667257038155318e-64,8.823471228179132e-22,2.4933889614379518e-20,2.5816236737162586e-20,1.1738143214511096e-31,1.3965054058793768e-32,3.7600160609283835e-45,3.494283264094682e-19,1.0754304355193995e-19,3.2270841603402497e-31,2.7548559692823242e-42,3.7740367444096153e-45,3.8184768327396837e-31,1.083529402803534e-31,5.419047582430694e-33,2.654710376884569e-52,2.590993781222957e-37,4.373850050880772e-60,3.8864728199158876e-64,7.701457283277251e-35,4.4940514217508956e-33,1.2607582870762559e-34,1.8899873996225517e-64,3.375681117389181e-60,6.87716016344367e-36,2.356264707661188e-18,4.4562218208282883e-51,5.148149222711436e-34,2.6799195626896832e-45,7.965397283395793e-22,2.8862835174838473e-35,8.357937007454824e-50,1.7564373289672735e-48,2.0644712338670517e-48,1.1436539568191808e-62,6.046138043027684e-50,9.398447142026313e-46
3.729027022268396e-20,0.8339291144445842,1.433361465847635e-23,3.564639560100007e-23,2.3808920733248343e-33,3.4832288232694063e-36,0.0,0.0,9.155206410505704e-19,4.568979514833333e-34,5.2843430469672165e-46,2.449253573117898e-46,1.0775006712222097e-48,1.1773385782691107e-56,1.9381248658119413e-37,3.387553492981102e-33,2.9053229913475544e-33,1.0299820203946267e-32,3.491539844832938e-75,4.8228647210691414e-51,2.4961031772692585e-78,1.5511083613151918e-77,1.595854856524475e-21,2.8521314197139114e-79,3.4088166952368405e-49,4.378583441838301e-81,3.437394978936421e-82,1.7678594791994903e-66,1.7271137120827364e-79,1.6540960868194485e-79,4.720896334894743e-51,5.3394050231480506e-95,1.5858566627408786e-95,6.790533263659117e-96,3.76,0.0,0.5077734468242466,0.999999999999767,3.015901191991304e-46,8.182619230596119e-47,1.1792871902409598e-14,7.152677954581103e-15,1.888675413775464e-15,2.7515185340529335e-15,2.3299276677359857e-13,1.5457731103266542e-29,4.4778198057087606e-46,6.681121690936583e-29,6.28367569998107e-38,5.488862251373975e-32,3.965634013601013e-77,6.520608739104077e-75,4.92480740712519e-34,6.102128321221221e-77,3.7605981200184733e-35,1.716603352221948e-93,6.381417366844659e-75,2.895697693694859e-78,1.1381013648771872e-94,8.892724647531343e-94,1.3205062683948455e-90,5.01412726164154e-77,4.557185110819621e-75,1.2326513522276034e-37,1.0299820203946213e-32,2.586783220031003e-37,5.427926910891609e-46,4.720739396882478e-18,2.676317136977643e-63,1.7677686260850663e-21,4.9954656892711415e-20,5.1722425518656735e-20,4.7075204302578945e-31,5.600611279829105e-32,3.0171790516274993e-44,7.000741731196863e-19,2.1546080154050802e-19,1.2942050831604253e-30,1.1048340048132494e-41,3.0284270124330203e-44,1.5313799954762976e-30,4.345437525598663e-31,2.1732804533816617e-32,2.1302378900251933e-51,1.0391043912965374e-36,7.021005372119722e-59,6.238656156380755e-63,3.0886288266607403e-34,1.8023156214840146e-32,5.05620461904403e-34,3.0338515338491353e-63,5.418721494735687e-59,2.7580488144814385e-35,4.720739396882122e-18,3.5758373686677107e-50,2.064638094895631e-33,2.1504666463881618e-44,1.595854856429449e-21,1.1575287827662219e-34,6.706718084039418e-49,7.617326165866869e-48,1.6566081492897633e-47,1.838386809627651e-61,4.856586879260891e-49,3.76919766968367e-45
