Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
0.0,0.658627745444905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8511949589273706e-22,0.658627745444905,0.0,4.6684111496341266e-29,0.0,0.0,0.0,0.0,0.0,0.0,8.219233269977276e-56,4.736388536334164e-78,0.0,2.09906261990757e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,0.9999999999999998,0.0,0.0,1.1843073726787982e-18,7.522928858228149e-19,2.3933594089065646e-19,1.9267854596532664e-19,3.4999705293696406e-16,4.695983518643583e-38,1.0233935943378697e-58,2.618389571337755e-36,3.787960818446632e-44,1.0651935688261198e-38,3.171802409701566e-96
7.983345884996639e-22,0.658627745444905,0.0,1.3071551218975552e-28,0.0,0.0,0.0,0.0,0.0,0.0,9.757873738119768e-55,1.0595111700240913e-76,0.0,1.2769622259477838e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,0.999999999999999,0.0,0.0,3.316060643500635e-18,2.106420080303967e-18,6.701406344938407e-19,5.394999287028272e-19,9.799917482226369e-16,2.8363740452608187e-37,1.2149728751979544e-57,1.5815073010863283e-35,2.2879283343405736e-43,6.433769155711738e-38,1.5152080727434205e-94
1.8247647737135172e-21,0.658627745444905,0.0,2.987783135765838e-28,0.0,0.0,0.0,0.0,0.0,0.0,9.580338299493879e-54,2.0934155290665373e-75,0.0,5.764817888624417e-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,0.9999999999999978,0.0,0.0,7.57956718514431e-18,4.814674469266612e-18,1.5317500217002178e-18,1.2331426941774779e-18,2.2399811387905326e-15,1.3655920072216952e-36,1.19286757356033e-56,7.614276873425052e-35,1.1015390060024793e-42,3.097582898149269e-37,7.889657021244879e-93
3.877625144141224e-21,0.658627745444905,0.0,6.349039163502394e-28,0.0,0.0,0.0,0.0,0.0,0.0,8.473700732033198e-53,3.725121083215599e-74,0.0,2.1766855458619838e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,0.9999999999999952,0.0,0.0,1.6106580268431658e-17,1.0231183247193266e-17,3.2549687961130093e-18,2.620428225125379e-18,4.759959919912523e-15,5.963899068678809e-36,1.0550778600187987e-55,3.3253547555729708e-34,4.810710239408551e-42,1.3527958324121576e-36,3.1485550061960694e-91
7.983345884996638e-21,0.658627745444905,0.0,1.3071551218975473e-27,0.0,0.0,0.0,0.0,0.0,0.0,7.122656044061473e-52,6.282961182001302e-73,0.0,7.551933330871967e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,0.9999999999999902,0.0,0.0,3.3160606435006354e-17,2.106420080305203e-17,6.701406344938737e-18,5.394999287015581e-18,9.799917482101305e-15,2.48981046158614e-35,8.86856514556103e-55,1.3882701506998971e-33,2.0083768259235729e-41,5.6476563019428537e-36,1.1190457630649952e-89
1.6194787366707466e-20,0.658627745444905,0.0,2.65165753299215e-27,0.0,0.0,0.0,0.0,0.0,0.0,5.839583757701673e-51,1.0319782608035433e-71,0.0,2.5151091051256768e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658749,0.9999999999999801,0.0,0.0,6.726865876815575e-17,4.273023591479137e-17,1.3594281442590776e-17,1.0944141410773585e-17,1.9879832606258076e-14,1.017168814073385e-34,7.270985522471975e-54,5.671536546902475e-33,8.204874651045527e-41,2.307251877842749e-35,3.769254325581011e-88
3.261767033012912e-20,0.658627745444905,0.0,5.340662355181301e-27,0.0,0.0,0.0,0.0,0.0,0.0,4.729046328464542e-50,1.672881231739961e-70,0.0,8.209735018837231e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658748,0.9999999999999599,0.0,0.0,1.354847634344545e-16,8.606230613835733e-17,2.7380031637897185e-17,2.2042425658199976e-17,4.003966285368842e-14,4.111558977790483e-34,5.888232589133614e-53,2.292525752242793e-32,3.316541518551954e-40,9.326280988171617e-35,1.2371070109547832e-86
6.546343625697243e-20,0.6586277454449052,0.0,1.0718671999559387e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.806347902952551e-49,2.6941236517113303e-69,0.0,2.6532444959815297e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658746,0.9999999999999196,0.0,0.0,2.71916972767052e-16,1.7272644658583827e-16,5.495153202851933e-17,4.4238994152694326e-17,8.035932334501634e-14,1.6532397816799535e-33,4.739361852402037e-52,9.218145220156643e-32,1.3335667578822018e-39,3.750056566945824e-34,4.008918838119745e-85
1.3115496811065905e-19,0.6586277454449052,0.0,2.147469128831469e-26,0.0,0.0,0.0,0.0,0.0,0.0,3.054354476817129e-48,4.324665119540377e-68,0.0,8.532436673594681e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6057584748658744,0.999999999999839,0.0,0.0,5.44781391432247e-16,3.4605472748219636e-16,1.1009453280980093e-16,8.863213114024925e-17,1.6099864431354115e-13,6.63023095413141e-33,3.803039411983979e-51,3.6968885243704457e-31,5.3481991510329e-39,1.5039404087855614e-33,1.2909357427982265e-83
