Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40),CHFO2(314)
0.0,0.6097246193750253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5603293638236776,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.585764283659296e-22,0.6097246193750252,8.302601698409489e-28,7.814891551539172e-30,3.4087731227602454e-38,3.145009997427454e-28,0.0,0.0,1.6991654955425543e-22,2.407598381784619e-40,2.298018308526193e-54,2.196859154508814e-54,1.2351269075996541e-58,1.2273970784939042e-68,2.710462226730705e-47,6.912641756447592e-40,1.735902658106985e-42,2.5643437481414627e-39,3.0971405374711203e-84,4.0369230918007274e-67,2.1518879859952203e-93,1.2147562559953676e-92,8.018567190591915e-27,1.5491652345821582e-93,5.7286608464642354e-61,1.0635988537103498e-98,1.8005494489702404e-102,2.906817558686074e-82,1.9142631571368284e-98,5.458282080882378e-99,5.030699400145682e-62,2.0956020912667205e-114,3.05579854008216e-115,2.026068282056528e-115,3.76,0.0,0.5603293638236776,0.9999999999999993,7.417041105435102e-53,2.7568192685569287e-58,6.425237307851253e-19,4.112195629022147e-19,1.3975931779230615e-19,9.15448500906044e-20,5.477220007876113e-16,1.0299361033318864e-38,1.1010407284141368e-59,1.2914951571479916e-36,4.1587746875004185e-44,4.297189845147278e-38,1.3420166531740976e-96,5.306203474404556e-95,3.249752502497466e-42,5.743239913257857e-97,2.1048164881141783e-44,6.1199871469014234e-114,3.6949391080856305e-95,3.35435852883735e-98,4.664311088030321e-115,4.981789197284999e-114,2.1549410351711853e-77,7.060525574497003e-97,2.3296274058260224e-95,1.3373226856223907e-43,2.5643437481414614e-39,1.9341344757703546e-45,7.88231085071819e-57,5.176269149585279e-22,4.2359692165897664e-75,9.994351980454506e-28,8.612118943297699e-26,8.712062463100518e-26,8.576161788600966e-39,5.436630806530865e-40,4.1086797188412946e-53,1.3039797717524653e-22,3.9519402639177324e-23,1.0341920135952025e-36,9.676291221701442e-49,1.560267697447669e-52,1.5895984327852671e-37,2.1456399784289065e-38,1.5915689567270955e-29,6.7699458510529e-65,7.19345872768187e-44,8.329981562269191e-69,4.7155359529229e-73,1.0351634110136612e-38,1.4140207842835854e-40,1.428564114916273e-38,3.993909847424295e-73,5.239479147353691e-53,7.467160861778033e-44,5.176269149585279e-22,1.5343492848605422e-59,3.912282559712638e-38,1.821110186814647e-51,8.018567190592387e-27,8.84647356278859e-43,2.3049782727664942e-59,9.667719724511796e-58,2.878913838804287e-57,4.0382586043212875e-75,1.8064370799743446e-59,8.928304445800313e-55,3.266745671135706e-58,8.92827267025971e-66,3.5482843275163734e-62,2.902202170849806e-69,3.14500999742738e-28,7.099554602722738e-57,3.841088605249621e-76,7.018134765533269e-73,3.310594374354268e-64,2.9084189827311184e-79,7.168153078371113e-74,1.355405234491019e-104,7.552525900330748e-122,2.0949518798127178e-57,4.418173696221708e-73,1.591568955866606e-29,3.555280615142153e-52
2.124013999424603e-21,0.6097246193750253,2.3247284760140972e-27,2.188169634432451e-29,2.0588989661471865e-37,8.806027992796928e-28,0.0,0.0,4.757663387519149e-22,1.4541894225979095e-39,2.7282073360641535e-53,2.6081111883170617e-53,1.466362000897386e-57,1.4571658115875674e-67,1.6371191849449655e-46,4.175235620893763e-39,1.0484852054968885e-41,1.5488636238797606e-38,6.929683579437961e-83,4.79263509459616e-66,1.0279827135853758e-91,5.803036405753054e-91,2.2451988133655824e-26,8.56816828958064e-92,6.801066156923785e-60,5.04402427647697e-97,8.609427928404942e-101,9.139499495323075e-81,9.144721989729881e-97,2.6074873505490283e-97,5.972446327873553e-61,1.6170774995009555e-112,2.361443299927408e-113,1.5637193502789842e-113,3.76,0.0,0.5603293638236776,0.9999999999999984,8.805511200381822e-52,3.2728958356315825e-57,1.799066446198351e-18,1.1514147761262888e-18,3.913260898184587e-19,2.5632558025360306e-19,1.5336216022016664e-15,6.220814064124983e-38,1.3071555527733352e-58,7.800630749151207e-36,2.511899911246766e-43,2.595502666469358e-37,6.410974594224212e-95,2.534837074164677e-93,1.962850511511405e-41,2.743614625455317e-95,1.2713091588218295e-43,5.323664211326547e-112,1.765116751201766e-93,1.602417321531163e-96,4.0573983921501185e-113,4.333566757794794e-112,4.821560937064498e-76,3.372897793255887e-95,1.1128909672921115e-93,8.077429022138153e-43,1.548863623879759e-38,1.1682172233697607e-44,9.357886604625832e-56,1.4493553618838783e-21,9.47570062732924e-74,2.7984185545398734e-27,2.411393304123566e-25,2.439377489667923e-25,5.180001720313462e-38,3.2837250071436855e-39,4.877837670157815e-52,3.651143360906893e-22,1.1065432738969334e-22,6.246519762114895e-36,5.844654724489313e-48,1.8523498523852923e-51,9.601174534022894e-37,1.2959665469710458e-37,4.456393081624495e-29,8.037279714371948e-64,4.344849071519799e-43,1.8633883390889726e-67,1.0548492384458883e-71,6.252387002521652e-38,8.540685537072914e-40,8.628527254093418e-38,8.934239507510892e-72,6.2203096437290476e-52,4.510165160744117e-43,1.449355361883878e-21,1.821579471071382e-58,2.3630186660663017e-37,2.1620220094791685e-50,2.245198813365869e-26,5.3432700319426536e-42,2.736470205430208e-58,6.743992706517916e-57,3.4178465094217772e-56,1.2694895352328413e-73,2.7298877152572404e-58,5.392752121635162e-54,3.8782804607704933e-57,1.3492405659373978e-64,4.213478503090018e-61,3.4454944176293337e-68,8.80602799279648e-28,8.428591224352337e-56,1.2076932942885483e-74,1.569928674510486e-71,3.930337641263631e-63,6.506224325807436e-78,1.603488833743947e-72,5.594302471742813e-103,5.976213427580825e-120,2.4871295714081113e-56,9.883288079894104e-72,4.456393076427136e-29,2.147389491546162e-51
4.854889141541949e-21,0.6097246193750253,5.313665090198153e-27,5.0015305929954477e-29,9.912712240986758e-37,2.0128063983536107e-27,0.0,0.0,1.0874659171472333e-21,7.001296094229664e-39,2.6785701406760027e-52,2.5606590307564893e-52,1.4396913810346902e-56,1.430654034691269e-66,7.882024155327184e-46,2.0101962227740888e-38,5.048004929779155e-41,7.457111619629468e-38,1.3693353014536611e-81,4.705437555833891e-65,5.3526846772740045e-90,3.0216290254799147e-89,5.1318830019777507e-26,4.084889095095553e-90,6.6773270826431956e-59,2.5970844705544738e-95,4.479527705457531e-99,2.0389720610932385e-79,4.761619342588331e-95,1.3577130452573357e-95,5.863783220871802e-60,1.7623708623427762e-110,2.5722996295195512e-111,1.7042353872459513e-111,3.76,0.0,0.5603293638236776,0.9999999999999964,8.64530311250829e-51,3.2133485394323813e-56,4.112151877024802e-18,2.6318052025747885e-18,8.944596338707696e-19,5.858870405792435e-19,3.505420805015193e-15,2.995054188489709e-37,1.283373073039741e-57,3.7556679169523707e-35,1.209371679119856e-42,1.2496228069694208e-36,3.338181179894947e-93,1.319884409253616e-91,9.450280277305863e-41,1.4285944473849021e-93,6.120806347448291e-43,5.533545185195391e-110,9.19092632883076e-92,8.343753771683348e-95,4.21735790350689e-111,4.5044139741696467e-110,9.527598538731398e-75,1.7562608882174581e-93,5.794800194062249e-92,3.888934371229726e-42,7.457111619629457e-38,5.624463055607195e-44,9.187631698573493e-55,3.312812255734578e-21,1.872239432776674e-72,6.396385267579171e-27,5.511756123712e-25,5.575719976382775e-25,2.4939478481228785e-37,1.58097223853774e-38,4.7890956935673856e-51,8.345470539215706e-22,2.5292417689071274e-22,3.0074303755346567e-35,2.8141277271432424e-47,1.8186480877500405e-50,4.622552242539375e-36,6.239521057271053e-37,1.0186041342573803e-28,7.891048883993103e-63,2.0918577980098114e-42,3.681745962381418e-66,2.084206948759135e-70,3.0102551992264335e-37,4.111972440696757e-39,4.154264446175214e-37,1.765257383205825e-70,6.107136894126786e-51,2.1714503789501194e-42,3.3128122557345774e-21,1.7884375266966266e-57,1.137691768364238e-36,2.122686020398895e-49,5.131883001979131e-26,2.572554512085915e-41,2.686682674742076e-57,4.16840788535024e-56,3.3556619704895925e-55,2.832062570049351e-72,2.936688632172731e-57,2.5964352873957105e-53,3.8077187542701515e-56,1.4514514314840105e-63,4.137236808408738e-60,3.3828068515711966e-67,2.0128063983533944e-27,8.275240844933319e-55,2.6942941900890227e-73,3.101914505223543e-70,3.8588288028377563e-62,1.2855402842152705e-76,3.1682253276460885e-71,2.2132927369584622e-101,5.261509099492389e-118,2.441879744675775e-55,1.95277216505625e-70,1.018604131755075e-28,1.0338756028837887e-50
1.0316639425776643e-20,0.6097246193750252,1.129153832591731e-26,1.0628252510145166e-28,4.3291418659054786e-36,4.27721359650154e-27,0.0,0.0,2.3108650739378663e-21,3.057649944866457e-38,2.369164955617113e-51,2.2648739144805396e-51,1.273394087839787e-55,1.2653972920415022e-65,3.4422870279421e-45,8.779055030679445e-38,2.2045963758000494e-40,3.256716560174581e-37,2.4367831492304796e-80,4.161906230787027e-64,2.1361159416369403e-88,1.2058528234316774e-87,1.0905251379199633e-25,1.5774139559486936e-88,5.906020186280181e-58,1.032516478984926e-93,1.7871821045717194e-97,3.8187690130295845e-78,1.9002346991262728e-93,5.418276050027e-94,5.186449853702792e-59,1.4417289538568376e-108,2.1038222656726362e-109,1.394174910169287e-109,3.76,0.0,0.5603293638236776,0.9999999999999925,7.646672698072559e-50,2.8421703931165044e-55,8.738322738677704e-18,5.592586055473191e-18,1.900726721975415e-18,1.2450099612290972e-18,7.449019210583917e-15,1.3080188512320983e-36,1.1351289493663068e-56,1.6401988495428287e-34,5.28164385307095e-42,5.457431103343116e-36,1.3321804784847365e-91,5.267312195148903e-90,4.127185678216082e-40,5.7011454200360364e-92,2.6731169399173342e-42,4.4294300043431015e-108,3.667857427298755e-90,3.3297730988548075e-93,3.3758632145530685e-109,3.605642628977884e-108,1.695466942662983e-73,7.0087761698368e-92,2.312552638447943e-90,1.6983998122149191e-41,3.256716560174572e-37,2.4563507842975894e-43,8.126357437277121e-54,7.039726043435978e-21,3.3315505793520114e-71,1.359231869385957e-26,1.1712481762892233e-24,1.1848404949808924e-24,1.0891725471499647e-36,6.904521124279362e-38,4.2359031872976083e-50,1.7734124895833163e-21,5.374638758927009e-22,1.3134238572657077e-34,1.2291599663576285e-46,1.6085736453853217e-49,2.0187900096371003e-35,2.724962772604495e-36,2.1645337909090444e-28,6.979543374613633e-62,9.13569258415518e-42,6.551473967885941e-65,3.7087370253072047e-69,1.314657531986013e-36,1.7958063960402459e-38,1.814276425942317e-36,3.141182990554925e-69,5.401693421695542e-50,9.483294298022824e-42,7.039726043435973e-21,1.5818527392723463e-56,4.9685988508330126e-36,1.8774917301586876e-48,1.0905251379205662e-25,1.1235021425018002e-40,2.3763404001026214e-56,2.6300698943174508e-55,2.9680450112102296e-54,5.304066304150975e-71,2.699322799864146e-56,1.1339818309918694e-52,3.3678841171022526e-55,1.3341339286258296e-62,3.6595053600846994e-59,2.992054352639198e-66,4.277213596500594e-27,7.319356813222392e-54,5.046112517954209e-72,5.519691127385405e-69,3.4130903763714606e-61,2.2875664770542545e-75,5.637688993876969e-70,7.899497535593076e-100,3.9527721045083156e-116,2.1598154505746323e-54,3.474854533361702e-69,2.1645337799808213e-28,4.515206381235186e-50
2.124013999424603e-20,0.6097246193750252,2.3247284826759787e-26,2.1881696344539485e-28,1.8073315096874526e-35,8.80602799279777e-27,0.0,0.0,4.757663387519119e-21,1.2765086620221968e-37,1.9914258981047051e-50,1.9037629945453358e-50,1.0703657932746075e-54,1.0636426698648924e-64,1.4370870726073136e-44,3.6650826592604165e-37,9.203755893320835e-40,1.3596150552959028e-36,4.11010748593856e-79,3.498332960700733e-63,7.592090623128053e-87,4.2857897996981446e-86,2.245198813363358e-25,5.527879975992047e-87,4.9643658309894407e-57,3.6639209360210804e-92,6.351202422735179e-96,6.595973809264524e-77,6.753727898845433e-92,1.9257401259335987e-92,4.359523609207857e-58,1.0376228508378633e-106,1.513967461136485e-107,1.0033992957638711e-107,3.76,0.0,0.5603293638236776,0.9999999999999846,6.427489149324016e-49,2.389015469032271e-54,1.799066446198351e-17,1.1514147761275616e-17,3.913260898184799e-18,2.5632558025230945e-18,1.5336216021488038e-14,5.460721219871088e-36,9.541442785928862e-56,6.847507322882566e-34,2.2049823392635273e-41,2.278370055902532e-35,4.734778071780293e-90,1.872085252796702e-88,1.723018776863867e-39,2.0262763758686314e-90,1.1159737020090863e-41,3.153537725412357e-106,1.3036139770358176e-88,1.1834535115232602e-91,2.4034496520764367e-107,2.5670413673151535e-106,2.859718160967466e-72,2.491028824947971e-90,8.219174277818602e-89,7.09048489238315e-41,1.3596150552958948e-36,1.0254780991157578e-42,6.830693570046148e-53,1.4493553618838772e-20,5.6191474353564165e-70,2.798418554722759e-26,2.411393304126616e-24,2.4393774896646983e-24,4.547080980295011e-36,2.8825016536093096e-37,3.5605327656621945e-49,3.6511433609067394e-21,1.1065432738964754e-21,5.483286056079968e-34,5.132808436560013e-46,1.3521030756753809e-48,8.428050890625782e-35,1.1376183165628121e-35,4.456393122059586e-28,5.866726755410737e-61,3.8139718174162104e-41,1.1050021424441715e-63,6.255328768458761e-68,5.488436405182399e-36,7.497138198272403e-38,7.574246937273933e-36,5.298065673950283e-68,4.540448797321096e-49,3.959088692122545e-41,1.4493553618838757e-20,1.3296425416738838e-55,2.074292213157807e-35,1.5781448992584848e-47,2.245198813365875e-25,4.690400283238308e-40,1.997457291547402e-55,1.7746250405164301e-54,2.494820670007565e-53,9.161394725373988e-70,2.309327485794396e-55,4.734571514539075e-52,2.8309095306540287e-54,1.1413796643384074e-61,3.0761006749616206e-58,2.515001970704076e-65,8.806027992793817e-27,6.152360425844711e-53,8.715902578106106e-71,9.30976586133849e-68,2.868908115642888e-60,3.858328202734559e-74,9.508787550834965e-69,2.6691390233523955e-98,2.7372143512679566e-114,1.8154552111269518e-53,5.8608507073822095e-68,4.456393076436404e-28,1.885009782152554e-49
4.3087141131184806e-20,0.6097246193750252,4.7158777946061413e-26,4.438858401370766e-28,7.383538934823354e-35,1.7863656785391713e-26,0.0,0.0,9.651260014681569e-21,5.214954398880688e-37,1.6326912681539584e-49,1.5608199243189798e-49,8.775510778867377e-54,8.720385233344887e-64,5.87096960154285e-44,1.4973058550067195e-36,3.7600345935978887e-39,5.554471132488788e-36,6.751013152781292e-78,2.8681447216586753e-62,2.557225215069609e-85,1.443572039153621e-84,4.554546164246219e-25,1.8497684458107619e-85,4.070087042610377e-56,1.2332096710654511e-90,2.13914714933304e-94,1.0959309135360088e-75,2.2748409641436347e-90,6.486423040104373e-91,3.5742008463541166e-57,7.033345717771686e-105,1.0261601066506614e-105,6.801371982622578e-106,3.76,0.0,0.5603293638236776,0.9999999999999688,5.2696439371537e-48,1.9586592197557466e-53,3.6495347908595117e-17,2.3357271172902926e-17,7.938329250603943e-18,5.19974748508825e-18,3.1110609642362995e-14,2.2308827972655922e-35,7.822651265604048e-55,2.7974301699212173e-33,9.00807232369659e-41,9.307885092228826e-35,1.5948036548109434e-88,6.305698721047931e-87,7.039093910845165e-39,6.825056889801741e-89,4.55911670600693e-41,2.1260930114782818e-104,4.390930902028085e-87,3.98619736101989e-90,1.6203888944964002e-105,1.7306812812750213e-104,4.697147886305592e-71,8.390471135375628e-89,2.7684442604543107e-87,2.8966944411291204e-40,5.554471132488722e-36,4.1894126404252256e-42,5.6002154785687e-52,2.940120876964436e-20,9.229466882171184e-69,5.676791925719249e-26,4.891683559806784e-24,4.948451479026616e-24,1.8576309480401575e-35,1.1775959792065038e-36,2.9191402395154057e-48,7.406605103553312e-21,2.244702069903215e-21,2.240101269126231e-33,2.0979882605411914e-45,1.1085357932178554e-47,3.443133789348754e-34,4.647542018874501e-35,9.040111855749515e-28,4.809897046805852e-60,1.5581319342501959e-40,1.8149695763266068e-62,1.0274397640065822e-66,2.2422053547818411e-35,3.0628255795903235e-37,3.09432701546296e-35,8.702089925318347e-67,3.722534246309493e-48,1.6174169140203606e-40,2.940120876964428e-20,1.0901212901649935e-54,8.474160515624439e-35,1.2938584911363162e-46,4.554546164256503e-25,1.916181559803628e-39,1.6376361689147702e-54,1.277936028056979e-53,2.0454047159189082e-52,1.5221744145254386e-68,1.909396623269859e-54,1.9345706639557812e-51,2.32095066956106e-53,9.437147786815294e-61,2.5219994150459987e-57,2.0619505697212488e-64,1.786365678537557e-26,5.04407678706688e-52,1.4481600907334497e-69,1.529131838268315e-66,2.352104205626923e-59,6.33732603281067e-73,1.56182129369864e-67,8.775740785854386e-97,1.821532178922715e-112,1.4884199413920656e-52,9.626465398482128e-67,9.04011166936393e-28,7.700880023657922e-49
8.678114340506235e-20,0.6097246193750252,9.498176465513133e-26,8.940235935356217e-28,2.984544490086283e-34,3.597891437058554e-26,0.0,0.0,1.943845326900625e-20,2.1079679479747022e-36,1.3221957193290833e-48,1.2639924431204445e-48,7.106638281108463e-53,7.061994053151189e-63,2.3731397816526575e-43,6.052349664517788e-36,1.5198661005264413e-38,2.2452060402150737e-35,1.0943983778001228e-76,2.3226979574367547e-61,8.393069209075772e-84,4.737947976381375e-83,9.17324086599623e-25,6.051919369135371e-84,3.296062011262821e-55,4.046100016696914e-89,7.0207167865222935e-93,1.7866439877881715e-74,7.466254882286318e-89,2.128908978714154e-89,2.8944805131213254e-56,4.631070698738418e-103,6.756515173916767e-104,4.47833028446397e-104,3.76,0.0,0.5603293638236776,0.9999999999999373,4.2674942850522567e-47,1.5861730178407227e-52,7.350471480181833e-17,4.704351799624739e-17,1.598846595544373e-17,1.0472730850127202e-17,6.265939688037968e-14,9.017584954038044e-35,6.334985810828431e-54,1.130766001630472e-32,3.6412068597486274e-40,3.7623959745768256e-34,5.234305282122627e-87,2.069593458795941e-85,2.845314304332399e-38,2.2400520104631085e-87,1.842867866610902e-40,1.3961705065622395e-102,1.4411474881493475e-85,1.3083098875145125e-88,1.064082884129188e-103,1.1365100906114825e-102,7.614320881258535e-70,2.7538366402132713e-87,9.086311265373342e-86,1.170890211924678e-39,2.2452060402150213e-35,1.693427572425782e-41,4.535199768477932e-51,5.921651907125547e-20,1.496136381712697e-67,1.1433538669003774e-25,9.852264071188654e-24,9.966599457727676e-24,7.508841301538206e-35,4.760031229303471e-36,2.363995593332631e-47,1.4917528588845364e-20,4.5210196619134574e-21,9.054847491180006e-33,8.489042703117599e-45,8.977210265382882e-47,1.391769728627086e-33,1.8786107918321158e-34,1.8207549608684768e-27,3.8951793335367043e-59,6.298218402099399e-40,2.9421440868016042e-61,1.6655242410695602e-65,9.063352541778068e-35,1.2380430696385056e-36,1.2507764536782535e-34,1.410646368319759e-65,3.014604745723531e-47,6.537857780546901e-40,5.921651907125517e-20,8.828084855073087e-54,3.425391170578512e-34,1.0478000791479827e-45,9.1732408660378e-25,7.74551223667289e-39,1.3262002282008716e-53,9.635970911905975e-53,1.6564217695371932e-51,2.4815243776379364e-67,1.5526896235866417e-53,7.822622745533215e-51,1.879566026889681e-52,7.674131853484783e-60,2.042390977849949e-56,1.669821037710638e-63,3.59789143705203e-26,4.084824158687093e-51,2.3608663154917674e-68,2.478788604583499e-65,1.904794968614651e-58,1.0273086887258138e-71,2.531779687012308e-66,2.8464681753161336e-95,1.1886434643284073e-110,1.2053610880019433e-51,1.560491565318963e-65,1.8207548855284445e-27,3.1128188320556087e-48
1.7416914795281745e-19,0.6097246193750252,1.906277399551378e-25,1.794299100393438e-27,1.2000722129600694e-33,7.220942954099695e-26,0.0,0.0,3.901283977765475e-20,8.476046407007555e-36,1.064218143338809e-47,1.0173710853627642e-47,5.7200416206963246e-52,5.684107193466257e-62,9.542290687394747e-43,2.4336231808786636e-35,6.111314744184367e-38,9.027874740843699e-35,1.7625771184836448e-75,1.8695093865645488e-60,2.7198239896221434e-82,1.5353602176645264e-81,1.8410630269433404e-24,1.9581078838540164e-82,2.652957457617761e-54,1.3109387143200326e-87,2.2750766437914102e-91,2.8854348127878285e-73,2.419484146020893e-87,6.898856131177982e-88,2.3297297316031846e-55,3.0060675859873866e-101,4.385652418638193e-102,2.9069229699960815e-102,3.76,0.0,0.5603293638236775,0.9999999999998742,3.4348506642217946e-46,1.2766900387129146e-51,1.4752344858826475e-16,9.441601164329574e-17,3.208873936512929e-17,2.1018697579839667e-17,1.2575697134148032e-13,3.62593124925468e-34,5.098947711883894e-53,4.546760358760228e-32,1.4641132635550203e-39,1.5128428737741389e-33,1.6962077546390106e-85,6.706640679191129e-84,1.144088367737797e-37,7.259021755292707e-86,7.410090639676961e-40,9.050569543768938e-101,4.670124138469672e-84,4.239655994549825e-87,6.89783668773398e-102,7.36734056727753e-101,1.2262662424767875e-68,8.923971401842254e-86,2.9444732006598656e-84,4.708098082008551e-39,9.027874740843274e-35,6.80919779084878e-41,3.6503233586134517e-50,1.1884713967447752e-19,2.409481541385373e-66,2.2947032160739e-25,1.977342509403853e-23,2.0002895415038695e-23,3.019272062204249e-34,1.9139876218869714e-35,1.902749373796806e-46,2.99393755594251e-20,9.073654845920997e-21,3.6409143515322973e-32,3.4203539762911203e-44,7.225639823049251e-46,5.596244866548194e-33,7.553811369647102e-34,3.654242625677683e-27,3.1351792006236986e-58,2.5324859189112483e-39,4.738232503390276e-60,2.6822755314423273e-64,3.6443341949420447e-34,4.978116731906445e-36,5.029317109058722e-34,2.2718025612972623e-64,2.42641616379314e-46,2.628843868151425e-39,1.188471396744763e-19,7.105610740385344e-53,1.377334724266716e-33,8.433605435021062e-45,1.8410630269600556e-24,3.114436405068754e-38,1.0674413205146898e-52,7.469629756679949e-52,1.333232345379769e-50,4.0076651877636686e-66,1.2523004314674794e-52,3.1476769162227876e-50,1.5128382569403602e-51,6.189465356661984e-59,1.6438981231219554e-55,1.3440172530366361e-62,7.220942954073461e-26,3.2878218545788917e-50,3.812805301338889e-67,3.99201263084282e-64,1.5331447049280974e-57,1.6544496367332293e-70,4.077353188670858e-65,9.170698868521042e-94,7.681490009867873e-109,9.701794794795118e-51,2.5131235914185458e-64,3.6542423227387276e-27,1.251650761706879e-47
3.489451570483276e-19,0.6097246193750253,3.8191969808261753e-25,3.5948501143519755e-27,4.812826319385116e-33,1.4467045988191485e-25,0.0,0.0,7.816161279494825e-20,3.399273709651035e-35,8.539680379026031e-47,8.163762278732122e-47,4.589973539255878e-51,4.5611380500174694e-61,3.8268853549062545e-42,9.759917419709399e-35,2.4509105477363947e-37,3.6205815533571937e-34,2.8295791796592004e-74,1.500163545553153e-59,8.758266614928836e-81,4.944104540412256e-80,3.688540907605637e-24,6.300551003170525e-81,2.1288312823763852e-53,4.221082228304939e-86,7.326064004788754e-90,4.638252189649983e-72,7.791124225628423e-86,2.2215415957607854e-86,1.8694613892079434e-54,1.9374895384800595e-99,2.8266491487066824e-100,1.8735883962343075e-100,3.76,0.0,0.5603293638236774,0.999999999999748,2.756251338698534e-45,1.0244633529704314e-50,2.955609161611576e-16,1.8916099893883007e-16,6.42892861845244e-17,4.211063103780288e-17,2.519521202039506e-13,1.4541606047023514e-33,4.091584418307777e-52,1.823454261968015e-31,5.8717490263921616e-39,6.067176559471272e-33,5.462059240225814e-84,2.1596451603048613e-82,4.588306061561474e-37,2.3375206698824014e-84,2.971777771161629e-39,5.829443070004096e-99,1.503854384949169e-82,1.3652367840507443e-85,4.4428746806990807e-100,4.745280637079196e-99,1.968431566652608e-67,2.8736609847244843e-84,9.481672869893008e-83,1.8881579357825033e-38,3.6205815533568533e-34,2.730792864368883e-40,2.929154618705863e-49,2.381083808809209e-19,3.867751510666515e-65,4.597401916487414e-25,3.96157471400828e-23,4.007548732929632e-23,1.2108631371389368e-33,7.675946415348364e-35,1.526836564368595e-45,5.998306950056714e-20,1.8178925213884296e-20,1.4601694988348032e-31,1.3772872449638327e-43,5.798120903814667e-45,2.2443444896511477e-32,3.0294162116950426e-33,7.32121841218472e-27,2.515783861891492e-57,1.0156401216828912e-38,7.605912650174098e-59,4.305646331230708e-63,1.461541008974955e-33,1.9964474612090815e-35,2.0169811024103256e-33,3.646746296603507e-63,1.9470461606892148e-45,1.0542839763728947e-38,2.3810838088091603e-19,5.701805160334409e-52,5.523728272279488e-33,6.767435358108172e-44,3.688540907672671e-24,1.2490282955692095e-37,8.565544346811984e-52,5.879212243499367e-51,1.0698349928367219e-49,6.4422020765731125e-65,1.0059158095742232e-51,1.2641516722795152e-49,1.2139574258901873e-50,4.971715175744172e-58,1.31912638597514e-54,1.078489219548276e-61,1.446704598808627e-25,2.6382699785073175e-49,6.128973080731546e-66,6.408064369798122e-63,1.2302520728595621e-56,2.6557586046030376e-69,6.545054907842463e-64,2.9447779385949717e-92,4.940196997733838e-107,7.7850793723292245e-50,4.034119963292051e-63,7.321217197264018e-27,5.019679369025796e-47
