Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
0.0,0.8834016196682932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669735,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.126158510222044e-23,0.8834016196682932,0.0,2.4685045572288247e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669735,0.9999999999999996,0.0,0.0,2.4388857737581118e-17,1.4880440900304344e-17,3.997013087189068e-18,5.5114037500877106e-18,3.265538308027038e-16
1.7153243828621722e-22,0.8834016196682932,0.0,6.911812760240706e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669735,0.9999999999999991,0.0,0.0,6.828880166522713e-17,4.1665234520853e-17,1.1191636644129432e-17,1.5431930500244704e-17,9.143507262474114e-16
3.9207414465421076e-22,0.8834016196682932,0.0,1.579842916626446e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669734,0.9999999999999979,0.0,0.0,1.5608868952051913e-16,9.523482176195366e-17,2.558088375801032e-17,3.527298400055515e-17,2.0899445171361897e-15
8.331575573901979e-22,0.8834016196682932,0.0,3.357166197831192e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669732,0.9999999999999956,0.0,0.0,3.316884652311031e-16,2.0237399624416846e-16,5.435937798577276e-17,7.495509100116191e-17,4.441132098911199e-15
1.7153243828621723e-21,0.8834016196682932,0.0,6.911812760240669e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669728,0.9999999999999909,0.0,0.0,6.828880166522709e-16,4.1665234520865183e-16,1.1191636644130026e-16,1.5431930500231887e-16,9.143507262451032e-15
3.479658033806121e-21,0.8834016196682936,0.0,1.4021105885059555e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669722,0.9999999999999815,0.0,0.0,1.3852871194946062e-15,8.452090431378338e-16,2.270303433523659e-16,3.130477330044064e-16,1.8548257589489948e-14
7.008325335694019e-21,0.8834016196682939,0.0,2.823969213469706e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669707,0.9999999999999627,0.0,0.0,2.7900853251792746e-15,1.7023224389970588e-15,4.572582971745392e-16,6.305045890076764e-16,3.735775824340477e-14
1.4065659939469813e-20,0.883401619668294,0.0,5.6676864633971e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669679,0.9999999999999251,0.0,0.0,5.599681736548603e-15,3.4165492307189536e-15,9.177142048190543e-16,1.2654183010105958e-15,7.497675955058241e-14
2.81803291470214e-20,0.8834016196682949,0.0,1.135512096325146e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9824554467669623,0.9999999999998498,0.0,0.0,1.1218874559287229e-14,6.845002814176518e-15,1.83862602010876e-15,2.5352457250019508e-15,1.5021476216232964e-13
