Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125)
0.0,0.5583826946187014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5381391029528463,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4589413737331838e-21,0.5583826946187014,1.6595970539210081e-28,3.884137942196137e-31,2.3488556036365081e-38,1.5762270385652618e-29,0.0,0.0,6.746649468594471e-23,8.622409497156811e-41,8.087685227526265e-55,7.48412402963236e-55,1.6499163189924867e-59,1.9231515827629767e-70,7.03176915160774e-49,1.1577085052528052e-40,5.320709802727996e-44,6.4605524733346415e-40,4.8060502084796226e-86,5.294802460772943e-70,8.92687239927903e-95,4.888052357173149e-94,6.447300392923381e-28,2.7289433189987645e-94,1.4976316617879275e-62,1.514513635501234e-100,3.006138243477166e-105,1.5285165628080594e-84,5.225047011046872e-101,5.150008338001748e-101,2.6483352186930807e-63,4.5302189302112505e-116,1.5835771915965647e-116,2.662304285288595e-117,3.76,0.0,0.5381391029528463,0.9999999999999994,7.897838309419218e-53,9.164995613854846e-60,1.5455633560344676e-19,9.930867951240985e-20,3.6996752881031535e-20,1.825090321000538e-20,5.196152081551021e-16,3.9606215720406864e-40,8.50144412031177e-62,1.452309943882545e-37,1.2625022632640648e-44,2.5453144919514656e-38,4.2820162721214045e-99,1.0982428129579584e-97,2.5947122415223743e-43,1.2642782963856856e-99,7.713574692607864e-46,4.2490499079251e-116,7.270478210487082e-98,7.208376667497454e-101,3.563992769581416e-117,4.118764017318048e-116,9.613573712560863e-79,1.6633395224089812e-99,4.935251873729782e-98,4.743047131949438e-44,6.4605524733346375e-40,1.5480934870109757e-46,4.5816731731345134e-58,1.277332474032223e-22,6.120238568418675e-76,5.197401540507634e-29,6.631607051819137e-27,6.683581067222146e-27,8.07146105514513e-40,4.242529562763204e-41,8.944665834569986e-54,5.183030934404096e-23,1.563635130160865e-23,3.995528836800325e-37,2.2218735987436714e-49,6.79743355815779e-53,5.036848042443855e-38,3.4926490824135554e-39,2.1291400414764397e-39,5.610186695383876e-67,1.361978460828333e-44,4.240019357364491e-69,2.066143009135852e-73,1.321152993411371e-38,1.1080167089893585e-41,1.6937572731717667e-38,1.9381002815998782e-73,1.788964452529545e-53,4.512442772434761e-45,1.277332474032223e-22,2.7435854470094537e-60,2.949616702555439e-38,1.4002909077222517e-51,6.447300392924475e-28,7.594075685378368e-44,3.260481513247391e-60,3.6661038321652142e-59,3.9458163030725835e-58,1.2963839114649205e-76,1.2238912253199375e-60,2.561367420395145e-56,1.1701557282664904e-58,1.18415831954311e-67,6.390895294938018e-64,4.110705123102245e-71,1.576227038565189e-29
4.0850358464529146e-21,0.5583826946187014,4.646871751755765e-28,1.0875586238163416e-30,1.418708784596446e-37,4.413435707982881e-29,0.0,0.0,1.8890618512064521e-22,5.207935336282714e-40,9.60169990215009e-54,8.885152048527112e-54,1.9587849474422974e-58,2.283165559055252e-69,4.2471885675696925e-48,6.9925593717246386e-40,3.213708720848784e-43,3.902173693904138e-39,1.0752900368815894e-84,6.285989481452602e-69,4.264474067604758e-93,2.3350812676501726e-92,1.805244110018193e-27,1.6077799292595837e-92,1.7779883088751362e-61,7.1637984327932924e-99,1.4373328802313307e-103,4.805900636123888e-83,2.496096569654172e-99,2.4602208570166755e-99,3.1441035716580586e-62,3.495722557671582e-114,1.2220959929550312e-114,2.0544218948661697e-115,3.76,0.0,0.5381391029528463,0.9999999999999986,9.376313640944009e-52,1.0880682792771826e-58,4.3275773968965094e-19,2.780643026347729e-19,1.0359090806688854e-19,5.110252898798953e-20,1.4549225828275511e-15,2.392215429512753e-39,1.0092914459634802e-60,8.771952060999766e-37,7.625513670095328e-44,1.5373699531388388e-37,2.0455705573934481e-97,5.246437706637116e-96,1.5672061938838692e-42,6.039609135281706e-98,4.6589991143397514e-45,3.696170332383865e-114,3.4731946868877698e-96,3.4435280345942584e-99,3.1002517327820143e-115,3.582837033398405e-114,2.1509066317728015e-77,7.945972499338816e-98,2.3576290431037094e-96,2.8648004679624353e-43,3.902173693904133e-39,9.350484661600308e-46,5.439363923754965e-57,3.576530927290224e-22,1.3690732553063094e-74,1.455272431352105e-28,1.856849974509596e-26,1.871402698821868e-26,4.875162477305581e-39,2.5624878559078904e-40,1.0619116738361458e-52,1.4512486616331427e-22,4.378178364450294e-23,2.4132994174273433e-36,1.3422056958400623e-48,8.069913137658298e-52,3.042256217636054e-37,2.1095600457777684e-38,1.286000585051769e-38,6.660413644760765e-66,8.226349903403108e-44,9.484761773018112e-68,4.621883198855971e-72,7.97976408020347e-38,6.692420922295754e-41,1.0230293929956485e-37,4.335456495305978e-72,2.1238585980369307e-52,2.725515434935531e-44,3.576530927290223e-22,3.2571846431105182e-59,1.781568488343386e-37,1.6624253577804335e-50,1.8052441100188537e-27,4.586821713996588e-43,3.870843652532209e-59,3.439533365512226e-58,4.6844731149877913e-57,4.0757532636452824e-75,1.849544419703495e-59,1.547247934627658e-55,1.3892088805965054e-57,1.7895000525357816e-66,7.588706551644926e-63,4.880229123729475e-70,4.4134357079824417e-29
9.337224791892377e-21,0.5583826946187014,1.0621421150533046e-27,2.4858482830154903e-30,6.8304720953748865e-37,1.0087853046818714e-28,0.0,0.0,4.317855659900461e-22,2.5073966817732002e-39,9.427005901244917e-53,8.723494970636946e-53,1.9231485583926897e-57,2.241625484865567e-68,2.0448384692854555e-47,3.3666163332717004e-39,1.5472624106349124e-42,1.8787286592604472e-38,2.1247883675610265e-83,6.171621748345674e-68,2.220502805824118e-91,1.2158719749362893e-90,4.126272251468487e-27,7.390904170482666e-91,1.7456394649815832e-60,3.6736072015140966e-97,7.478805462261073e-102,1.0721699947007702e-81,1.2997029852553993e-97,1.2810318683940606e-97,3.0868995309856495e-61,3.8098094686296484e-112,1.331859037239352e-112,2.2390133093167568e-113,3.76,0.0,0.5381391029528463,0.9999999999999967,9.205720333461131e-51,1.068271888751956e-57,9.891605478620592e-19,6.355755488796001e-19,2.367792184386034e-19,1.1680578054385574e-19,3.325537332145511e-15,1.1517487531496999e-38,9.909283266637478e-60,4.223317316734232e-36,3.671356581542263e-43,7.401774542597122e-37,1.0651243483325811e-95,2.731809236848606e-94,7.545423198411184e-42,3.144811955388648e-96,2.2431075206167554e-44,3.8418887319907037e-112,1.808485272780456e-94,1.7930379084494202e-97,3.222476543919641e-113,3.7240873632131045e-112,4.2502037664254756e-76,4.1374514067470745e-96,1.2276125548713085e-94,1.3792781063604083e-42,1.8787286592604433e-38,4.5018558603089387e-45,5.340400426918484e-56,8.174927833806222e-22,2.7050583992018176e-73,3.3263369859946583e-28,4.244228513165909e-26,4.2774918830198394e-26,2.3471808748330874e-38,1.2337275968499122e-39,1.0425915929342947e-51,3.317139798018594e-22,1.000726483302864e-22,1.1618997857414552e-35,6.464119058129864e-48,7.923088580115434e-51,1.4647154107426206e-36,1.0156623531658342e-37,6.191539240613482e-38,6.5392336121425694e-65,3.960633364088753e-43,1.8740298726573215e-66,9.132066139200496e-71,3.841912904838454e-37,3.222112589741094e-40,4.9254461503820155e-37,8.566135004929955e-71,2.0852169658493865e-51,1.31221835880119e-43,8.17492783380622e-22,3.197923198338468e-58,8.577485371029732e-37,1.6321790576520422e-49,4.126272251471668e-27,2.208357209349307e-42,3.8004172518558076e-58,2.9039129710070694e-57,4.599243482799466e-56,9.092642998446904e-74,1.9896554871781334e-58,7.451186649140447e-55,1.3639335168628569e-56,1.9250624970532147e-65,7.4512661894686455e-62,4.791437896392843e-69,1.0087853046816597e-28
1.98416026827713e-20,0.5583826946187014,2.2570519960518677e-27,5.282427601436561e-30,2.9830466166182866e-36,2.1436687724492753e-28,0.0,0.0,9.175443277288475e-22,1.0950460061389144e-38,8.338079962203829e-52,7.715832513154463e-52,1.7010038684549338e-56,1.982692355759105e-67,8.93034682252038e-47,1.4702898016674902e-38,6.757301449481202e-42,8.204901641285909e-38,3.7811318017274477e-82,5.458729545100819e-67,8.86144379496489e-90,4.852225874026399e-89,8.768328534363414e-27,2.812096510226857e-89,1.5439983380401878e-59,1.4584956549954452e-95,2.983835271976286e-100,2.0080557407372318e-80,5.186760366166438e-96,5.112261859373886e-96,2.7303276772234323e-60,3.116660694677926e-110,1.08952835095114e-110,1.8316529010634045e-111,3.76,0.0,0.5381391029528463,0.9999999999999929,8.142355383480826e-50,9.448743878081499e-57,2.101966164206876e-18,1.3505980413696593e-18,5.03155839182037e-19,2.4821228365517973e-19,7.0667668306736786e-15,5.029989396494445e-38,8.764648830280991e-59,1.8444336286520828e-35,1.6033778743146448e-42,3.232549404780679e-36,4.2506316690007353e-94,1.0901933538410983e-92,3.295284546799109e-41,1.255011897145603e-94,9.796239859675607e-44,3.0753118757050497e-110,7.21718997911835e-93,7.15554360325608e-96,2.5794917749851217e-111,2.981015561119714e-110,7.563314602551487e-75,1.6511482444522078e-94,4.8990794465518955e-93,6.023669861563643e-42,8.204901641285877e-38,1.9660787285876612e-44,4.7235239662281625e-55,1.7371721646838212e-21,4.813507178950842e-72,7.068466095439245e-28,9.018985590482329e-26,9.089670251410448e-26,1.0250755540002114e-37,5.38801254469245e-39,9.221606215957902e-51,7.0489220707894325e-22,2.1265437770183282e-22,5.074321622735592e-35,2.824787124487172e-47,7.007882126018651e-50,6.396797013903152e-36,4.435664334664927e-37,2.704007852675073e-37,5.7838780754794675e-64,1.7297126452519396e-42,3.3347366608820587e-65,1.6250026847607871e-69,1.6778643016305676e-36,1.4071812204165261e-39,2.1510717369266113e-36,1.524298244078538e-69,1.8443507919398537e-50,5.730802326955024e-43,1.7371721646838197e-21,2.8285268551872626e-57,3.746013212243874e-36,1.443643863008404e-48,8.768328534377303e-27,9.644476120853325e-42,3.361426020927841e-57,2.3646654964453e-56,4.067978775685642e-55,1.7029411132788643e-72,1.8288361801711136e-57,3.255757820886159e-54,1.2063837496040363e-55,1.769464094025125e-64,6.590810403627858e-61,4.2379725640128595e-68,2.1436687724483506e-28
4.0850358464529144e-20,0.5583826946187014,4.6468717630214204e-27,1.0875586238369793e-29,1.2453632410480064e-35,4.413435707985034e-28,0.0,0.0,1.889061851206449e-21,4.571601515392534e-38,7.0086586152274e-51,6.485622144562284e-51,1.4297965414397799e-55,1.666572391185798e-66,3.728244004163116e-46,6.13817049481822e-38,2.821040337421365e-41,3.425384921497279e-37,6.377662199363793e-81,4.5883910959231375e-66,3.1494959160084274e-88,1.7245570730215633e-87,1.805244110013062e-26,9.790171521966704e-88,1.2978236360048262e-58,5.172529133580605e-94,1.0603873691159942e-98,3.4684169239794973e-79,1.8434539274739853e-94,1.8169779283231135e-94,2.295004927443828e-59,2.2430833360614366e-108,7.841361562767162e-109,1.3182542208940732e-109,3.76,0.0,0.5381391029528463,0.9999999999999855,6.844140313531305e-49,7.9422385590761435e-56,4.327577396896509e-18,2.7806430263513965e-18,1.0359090806689187e-18,5.11025289876194e-19,1.4549225827299004e-14,2.099921557498467e-37,7.367215451564182e-58,7.700147321756508e-35,6.693786999549214e-42,1.3495257436347446e-35,1.5107410702062753e-92,3.8747179297651133e-91,1.3757164305140461e-40,4.460508847518979e-93,4.089737302076917e-43,2.1894717848309252e-108,2.5651023569424933e-91,2.5431922695054857e-94,1.8364721006070024e-109,2.1223374164631467e-108,1.2756878812665244e-73,5.868439470202097e-93,1.7412095665482389e-91,2.514763592932765e-41,3.425384921497251e-37,8.207991668885685e-44,3.9704066130591685e-54,3.576530927290215e-21,8.118683644805445e-71,1.455272431496634e-27,1.8568499745130358e-25,1.8714026988170325e-25,4.279488651408967e-37,2.249389174161912e-38,7.751316320641878e-50,1.451248661633087e-21,4.378178364448438e-22,2.1184293892707935e-34,1.1807442707283298e-46,5.8905471846932946e-49,2.6705368321032406e-35,1.851802543495408e-36,1.1288700499908038e-36,4.8616980272443035e-63,7.221209799311421e-42,5.624521299110647e-64,2.740804789388339e-68,7.004753171050232e-36,5.874704591061947e-39,8.980301062342915e-36,2.5709520155631527e-68,1.5502879710582807e-49,2.3924971633110177e-42,3.576530927290208e-21,2.3775472559790074e-56,1.5638867756935134e-35,1.213469603055441e-47,1.8052441100188607e-26,4.026378928766529e-41,2.8254811117306113e-56,1.903540105033469e-55,3.4193812749458725e-54,2.9413987665648115e-71,1.5646078557543732e-56,1.3605760835791593e-53,1.0140382316066986e-54,1.51381378635206e-63,5.540072329237729e-60,3.56227130708368e-67,4.413435707981171e-28
8.286787002804484e-20,0.5583826946187014,9.426511316850235e-27,2.206190351260061e-29,5.087715191700227e-35,8.952969579060348e-28,0.0,0.0,3.832096898161645e-21,1.8676483867221468e-37,5.746121778060057e-50,5.31730488458972e-50,1.1722337081938878e-54,1.3663567363469824e-65,1.523109325298495e-45,2.5076429306905627e-37,1.152487026122779e-40,1.3993815080484536e-36,1.0475784901653184e-79,3.7618402395759427e-65,1.0608369645381663e-86,5.808783180878281e-86,3.662066623157444e-26,3.2658902722156194e-86,1.0640342280034235e-57,1.740516340460278e-92,3.571498196311838e-97,5.76282659392482e-78,6.20925751769305e-93,6.120082064730596e-93,1.881583698127889e-58,1.5204349233457566e-106,5.3151124512520977e-107,8.935557416025365e-108,3.76,0.0,0.5381391029528463,0.9999999999999705,5.61123973457345e-48,6.511527020607594e-55,8.778799862275776e-18,5.640732996321347e-18,2.101415563642741e-18,1.0366513023116881e-18,2.9514143818825614e-14,8.578864749924133e-37,6.040088335608813e-57,3.1457614302472773e-34,2.7346304020859244e-41,5.513253002164111e-35,5.08859199680616e-91,1.3051117120657382e-89,5.62025050412467e-40,1.5024222266220715e-91,1.670791132764815e-42,1.4761265175286677e-106,8.639971191129815e-90,8.566171982895014e-93,1.2381366067645768e-107,1.4308649972941554e-106,2.0953406146264193e-72,1.976652036041591e-91,5.8648733654120816e-90,1.0273629839874913e-40,1.399381508048431e-36,3.3532324172432087e-43,3.2551792653749537e-53,7.255248452502984e-21,1.3334962449303263e-69,2.95212407565722e-27,3.7667528054487143e-25,3.796274046160471e-25,1.748310750364118e-36,9.189488733999434e-38,6.354997694160671e-49,2.9439615707412744e-21,8.88144753930538e-22,8.654475281656721e-34,4.835585413932907e-46,4.8294264743586614e-48,1.0910014333850923e-34,7.565217618468865e-36,4.61180249543959e-36,3.985913774167973e-62,2.950099825292258e-41,9.238293526810204e-63,4.501780293330525e-67,2.8616702298344923e-35,2.4000085123396215e-38,3.6687460039692956e-35,4.222796589806666e-67,1.2710197430637397e-48,9.774131588235643e-42,7.25524845250296e-21,1.949256890178359e-55,6.388987762391499e-35,9.948756135457944e-47,3.662066623181134e-26,1.644907170075851e-40,2.3165001238230538e-55,1.526500854195835e-54,2.803415359307933e-53,4.887171009064399e-70,1.2936480316870923e-55,5.569521808296421e-53,8.313698078652991e-54,1.2516505133285065e-62,4.542125432305532e-59,2.92056525735931e-66,8.952969579044568e-28
1.6690289315507622e-19,0.5583826946187014,1.8985790504066696e-26,4.443453806251966e-29,2.056535826052248e-34,1.8032037321226178e-27,0.0,0.0,7.71816699207201e-21,7.549333390416587e-37,4.653358394105006e-49,4.30609136519913e-49,9.493052976985544e-54,1.1065111102683595e-64,6.156651417017381e-45,1.013629366334689e-36,4.65853682646323e-40,5.6565237978622586e-36,1.698293834064043e-78,3.0464357586670066e-64,3.481773138459535e-85,1.9065008028908761e-84,7.375711649409969e-26,1.066895315525907e-84,8.616825047960209e-57,5.709825103199105e-91,1.172173232035991e-95,9.394861810984162e-77,2.0379400146710716e-91,2.0086722119777338e-91,1.5237552625038733e-57,1.0011226267556588e-104,3.499702921164915e-105,5.883572592105511e-106,3.76,0.0,0.5381391029528463,0.9999999999999405,4.544127418271449e-47,5.273203404082661e-54,1.7681244793034307e-17,1.1360912936287149e-17,4.232428529590623e-18,2.0879033271565375e-18,5.944397979498266e-14,3.467714296174456e-36,4.89142013405257e-56,1.2715670662528678e-33,1.1053813314033055e-40,2.2285450128135512e-34,1.670126845260287e-89,4.283507318967435e-88,2.271795114049298e-39,4.931100185837119e-90,6.753604895349806e-42,9.693481407245601e-105,2.835725056384659e-88,2.8115034176197554e-91,8.130640587802037e-106,9.396256406141257e-105,3.3966529700550388e-71,6.487569904577861e-90,1.9249101631378575e-88,4.152765455088723e-40,5.6565237978620755e-36,1.3554301568902546e-42,2.636128582180477e-52,1.4612683502928456e-20,2.161654891862279e-68,5.9458273649990626e-27,7.586558467344365e-25,7.646016740813205e-25,7.066951583708369e-36,3.714538273512762e-37,5.1464420007152285e-48,5.929387388957254e-21,1.7887985889006153e-21,3.4982772819977046e-33,1.9642091554652875e-45,3.9109947704604844e-47,4.410002229862205e-34,3.0579819188072196e-35,1.8641643050345836e-35,3.227896316131179e-61,1.1924775174210398e-40,1.4975672234558696e-61,7.29758000735228e-66,1.1567328610635977e-34,9.701218135224712e-38,1.4829657930013871e-34,6.84533539103465e-66,1.0293047412417205e-47,3.950860281889609e-41,1.4612683502928357e-20,1.5785587746452968e-54,2.582531004679398e-34,8.056759332760472e-46,7.375711649505732e-26,6.648977780812499e-40,1.8759618596708307e-54,1.2224480262105504e-53,2.2702784410826485e-52,7.967316465494288e-69,1.0519730950052325e-54,2.2602835669174394e-52,6.732648251023831e-53,1.017821411340748e-61,3.678346663106999e-58,2.365149492813049e-65,1.8032037321162388e-27
3.34972939409139e-19,0.5583826946187014,3.810434919673494e-26,8.917980716818747e-29,8.269240106822509e-34,3.619017280561862e-27,0.0,0.0,1.549030717989264e-20,3.035553753111991e-36,3.7454276685488304e-48,3.4659169670358826e-48,7.640835125862743e-53,8.906164058090752e-64,2.4755624567910387e-44,4.0757591009010664e-36,1.873177168974231e-39,2.2744633412086487e-35,2.7354303100445397e-77,2.452036533082045e-63,1.1282892911164048e-83,6.17812922857768e-83,1.4803001701770072e-25,3.4493866425922106e-83,6.935570445572729e-56,1.8498773768991474e-89,3.7984521298470086e-94,1.5172726921479542e-75,6.60406505551683e-90,6.509221753357841e-90,1.2264507996320602e-56,6.49837252730778e-103,2.2716852116880377e-103,3.819077371943106e-104,3.76,0.0,0.5381391029528463,0.9999999999998807,3.6575090763746665e-46,4.244332858023953e-53,3.5486134654551373e-17,2.2801272816322362e-17,8.49445446148733e-18,4.190407376741682e-18,1.1930365171971212e-13,1.3943526669373074e-35,3.937040467837852e-55,5.1129152458325576e-33,4.444689716345799e-40,8.960881481611801e-34,5.412145363386187e-88,1.388096020149951e-86,9.134788238083904e-39,1.5979523407947518e-88,2.715594825144067e-41,6.283725890312707e-103,9.18933568194077e-87,9.110844023196974e-90,5.270626167229526e-104,6.09105203411249e-103,5.470217322366774e-70,2.10233560920953e-88,6.237785855598646e-87,1.669808735099891e-39,2.2744633412085023e-35,5.450125049018076e-42,2.1217856277624696e-51,2.932755360377914e-20,3.4812785745106325e-67,1.193323394776543e-26,1.5226169791232833e-24,1.5345502129982097e-24,2.8415901501443493e-35,1.4935995026035172e-36,4.142304293785488e-47,1.1900239025387631e-20,3.590106258835525e-21,1.406641909106727e-32,7.975106923516235e-45,3.147908840193618e-46,1.7732425007317483e-33,1.2296010800585588e-34,7.495722681619221e-35,2.5980917758820907e-60,4.794899650482258e-40,2.411785871689763e-60,1.1752527754848548e-64,4.651171959329232e-34,3.900817144667476e-37,5.962940230414209e-34,1.1024201731385703e-64,8.2847400307344e-47,1.5886235581175613e-40,2.932755360377873e-20,1.270561444743308e-53,1.0384243585936571e-33,6.484778700821024e-45,1.4803001702155126e-25,2.673524723473015e-39,1.509937309780987e-53,9.784123978154842e-53,1.8273175986023334e-51,1.2867232731915259e-67,8.484544114644127e-54,9.160828843405662e-52,5.419021039185014e-52,8.209098426297432e-61,2.960659685439724e-57,1.9036781180492643e-64,3.619017280536214e-27
6.711130319172645e-19,0.5583826946187014,7.634146785501277e-26,1.7867034540284186e-28,3.316335133637573e-33,7.250644377464667e-27,0.0,0.0,3.103458755553348e-20,1.2173928234578292e-35,3.0054698251221775e-47,2.781180114038729e-47,6.1312891010367904e-52,7.146635765581877e-63,9.928112673661462e-44,1.6345616921690874e-35,7.512278246894535e-39,9.121615279917107e-35,4.392177873539012e-76,1.967604894871469e-62,3.633271295363636e-82,1.989456051902849e-81,2.965758180591048e-25,1.1094893889470956e-81,5.565358495823016e-55,5.956269639005034e-88,1.2231549383155142e-92,2.4389715395518204e-74,2.126614054692913e-88,2.0960731201606048e-88,9.841495285858749e-56,4.18837181438334e-101,1.4641602065454518e-101,2.461495747949502e-102,3.76,0.0,0.5381391029528463,0.999999999999761,2.9349206919132814e-45,3.405809819962273e-52,7.10959143775855e-17,4.5681992576807216e-17,1.7018506325284526e-17,8.395415475493756e-18,2.3902299545883255e-13,5.591977833948355e-35,3.159227029321045e-54,2.050507692683077e-32,1.7825193692275165e-39,3.593714259393535e-33,1.7427970432258203e-86,4.4698903598953627e-85,3.663458648201383e-38,5.145661156607977e-87,1.0890749829560912e-40,4.0473278686842124e-101,2.9591125096701035e-85,2.933836946246032e-88,3.3947935565955383e-102,3.9232272493857636e-101,8.78092021545404e-69,6.7698556474311085e-87,2.0086664365865985e-85,6.69667994925023e-39,9.121615279915934e-35,2.1857439091784996e-41,1.7025993437523581e-50,5.875729380547945e-20,5.58822310678678e-66,2.3908047129628896e-26,3.0505392439398452e-24,3.0744472907773554e-24,1.1396047433674344e-34,5.990002033799119e-36,3.323938338913094e-46,2.3841942298242066e-20,7.192721598684372e-21,5.641263191471735e-32,3.26022246046924e-44,2.5259985959047367e-45,7.111495530015831e-33,4.93125028355342e-34,3.0061200497201418e-34,2.0848050280837512e-59,1.9229692169708868e-39,3.87145047448891e-59,1.8865409936548198e-63,1.8653279844028406e-33,1.5644021433234976e-36,2.3914057313848105e-33,1.7696285353094625e-63,6.647982117288688e-46,6.3710911198998796e-40,5.875729380547781e-20,1.0195455605358823e-52,4.1645461245750185e-33,5.203623088068227e-44,2.965758180745472e-25,1.0722029912907355e-38,1.2116295987690205e-52,7.829024290230891e-52,1.4663072915666197e-50,2.068369706889471e-66,6.8152472421873765e-53,3.7319157733694697e-51,4.348423105281147e-51,6.593994306338021e-60,2.3757454537026905e-56,1.527581869087901e-63,7.250644377361806e-27
