Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
0.0,0.6034485089871564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.024821125125032e-22,0.6034485089871565,0.0,1.1151934994012128e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.2318156494673173e-56,2.757858510421343e-79,0.0,7.15363422099024e-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999998,0.0,0.0,2.788277083691684e-19,1.7896679748052133e-19,6.371018743039679e-20,3.615072345825031e-20,3.5355322776019537e-16,1.159088464998905e-39,3.6241136108544834e-61,2.515444343135755e-37,1.3093026529051562e-44,2.3639973158091266e-39,1.63411368146698e-98,4.992406427865782e-97
1.966949915035009e-21,0.6034485089871564,0.0,3.122541798323395e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4624115390484836e-55,6.169219173475684e-78,0.0,4.351904793994727e-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.999999999999999,0.0,0.0,7.8071758343367165e-19,5.011070329454876e-19,1.7838852480511133e-19,1.0122202568307273e-19,9.899490377263518e-16,7.000894328593708e-39,4.302547678806617e-60,1.51932838324983e-36,7.908188023537117e-44,1.427854378749656e-38,7.806357150021782e-97,2.384932459468637e-95
4.495885520080021e-21,0.6034485089871564,0.0,7.137238396167754e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4358043210218003e-54,1.2189337484458886e-76,0.0,1.9646578494055526e-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999978,0.0,0.0,1.784497333562678e-18,1.1453875038755313e-18,4.0774519955454174e-19,2.3136463013260514e-19,2.2627406576498836e-15,3.370629256217295e-38,4.224266824812524e-59,7.314912149776285e-36,3.807452114633052e-43,6.874504194386838e-38,4.0647539837686707e-95,1.2418293871660598e-93
9.553756730170043e-21,0.6034485089871564,0.0,1.5166631591856452e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.2699526619804383e-53,2.1690274779844976e-75,0.0,7.418174218146774e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999952,0.0,0.0,3.7920568338206905e-18,2.4339484457360626e-18,8.66458549053408e-19,4.9164983903121985e-19,4.808323897461827e-15,1.4720423505491038e-37,3.736316168247668e-58,3.194614315717834e-35,1.6628143691738537e-42,3.002276591091833e-37,1.6221366112842845e-93,4.9558150921820603e-92
1.9669499150350087e-20,0.6034485089871564,0.0,3.122541798323377e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0674717327881276e-52,3.658381873359869e-74,0.0,2.573709245181176e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999901,0.0,0.0,7.807175834336716e-18,5.011070329458904e-18,1.783885248051162e-18,1.0122202568266488e-18,9.899490376945224e-15,6.145487041428642e-37,3.1405988693507697e-57,1.3336885906724602e-34,6.941922665561678e-42,1.2533913768547673e-36,5.7653275817725386e-92,1.761374303616983e-90
3.990098399071018e-20,0.6034485089871564,0.0,6.334299076598808e-29,0.0,0.0,0.0,0.0,0.0,0.0,8.751778204741954e-52,6.008903212485567e-73,0.0,8.571526353484063e-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999799,0.0,0.0,1.5837413835368767e-17,1.0165314096911701e-17,3.618738646046758e-18,2.0533610924103072e-18,2.008182333535007e-14,2.5106319787299934e-36,2.574852700087065e-56,5.448553064513713e-34,2.836001918178832e-41,5.120512746043101e-36,1.9419211120606978e-90,5.932793753392105e-89
8.036395367143035e-20,0.6034485089871564,0.0,1.2757813633149536e-28,0.0,0.0,0.0,0.0,0.0,0.0,7.087416895516844e-51,9.74069104884795e-72,0.0,2.7978889633992e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999596,0.0,0.0,3.189788983743287e-17,2.0473801631845748e-17,7.288445442038298e-18,4.135642763548821e-18,4.044648924991195e-14,1.0148375873559582e-35,2.085182474097796e-55,2.2023922633390666e-33,1.1463573190471806e-40,2.0697931219507218e-35,6.373579533432059e-89,1.947202314540212e-87
1.6128989303287072e-19,0.6034485089871564,0.0,2.5604842746250473e-28,0.0,0.0,0.0,0.0,0.0,0.0,5.704569709078388e-50,1.568708264601128e-70,0.0,9.042293661873024e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.741181809214152,0.9999999999999188,0.0,0.0,6.401884184156108e-17,4.109077670182765e-17,1.4627859034022763e-17,8.300206105710645e-18,8.117582107004453e-14,4.0806173045923643e-35,1.678336261933965e-54,8.85572242450012e-33,4.609452360858637e-40,8.322547110917553e-35,2.0653963508698827e-87,6.310024897804724e-86
3.2314177175575144e-19,0.6034485089871564,0.0,5.129890097245024e-28,0.0,0.0,0.0,0.0,0.0,0.0,4.577557930655962e-49,2.5181241813571436e-69,0.0,2.907866130459964e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7411818092141519,0.9999999999998374,0.0,0.0,1.2826074584981745e-16,8.23247268422467e-17,2.930668621799725e-17,1.6629332789573463e-17,1.626344846743448e-13,1.6365100492213971e-34,1.3467591522837474e-53,3.551540772762795e-32,1.8485965591763418e-39,3.3377136267859507e-34,6.65090534537937e-86,2.0319285591492714e-84
