Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
0.0,0.6333674665001197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7905190132689881,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.12587750002289e-22,0.6333674665001197,7.819640305105516e-39,5.268741966965896e-30,1.41617524050214e-45,3.595852872535321e-59,0.0,0.0,8.291977908964473e-41,3.769126886611975e-77,5.008835892125542e-56,1.8837118033095075e-78,6.938284482420145e-59,8.899086312525554e-121,3.0648732608631426e-99,1.145894404766172e-83,1.4488403028658176e-100,1.9862467117278404e-39,5.391148800266243e-126,1.9679849360343478e-67,1.336331558939792e-119,2.10233287920682e-140,1.2738547890364791e-98,-2.5932370747710863e-135,8.674238119781379e-84,3.93840933215837e-126,5.120782143821557e-126,1.6484148680339778e-139,1.3939798596034641e-233,-7.100962361927762e-175,3.493581105031964e-82,-2.5946749672416057e-183,6.632821888674978e-141,-6.120445053490859e-182,3.76,0.0,0.7905190132689881,0.9999999999999996,2.54821334626141e-78,-2.477255287459912e-162,6.626018331409467e-19,4.2422080607150568e-19,1.4481596758865834e-19,9.356505948078271e-20,4.271994279827954e-16,7.585422571170232e-39,5.861023808916349e-60,1.0028586937922302e-36,3.255146346045478e-44,6.838104226175203e-39,5.669177872357112e-97,2.193496853843472e-95,2.3780623498147568e-42,2.3810524027378285e-97,1.482025275692462e-44,2.0164992722448002e-114,1.5227654010701662e-95,1.3901537352382412e-98,1.5435457044544047e-115,1.6553745944274898e-114,1.969715199828146e-111,2.938633027450937e-97,9.628725474588291e-96,1.054829629666454e-43,1.9862467117278404e-39,1.4161752377870104e-45,4.4416506966735524e-57,4.44123549389916e-57,1.8723640659762522e-75,9.563932718415791e-28,8.40010386797153e-26,8.495743195155797e-26,6.386078419056516e-39,4.150549410214674e-40,2.3907720736505465e-53
1.7152457000064093e-21,0.6333674665001197,4.723062744282776e-38,1.4752477507512255e-29,8.553698468469675e-45,4.268996530279331e-58,0.0,0.0,5.008354657014551e-40,1.1850737991810167e-75,5.9464899711347376e-55,4.213787955533461e-77,8.237131337538217e-58,5.413748479645148e-119,1.4641267352060157e-97,2.563321750707423e-82,6.9212839883591345e-99,1.1996930138850565e-38,4.1600519407931905e-124,2.3363917160602197e-66,1.0311732985318295e-117,2.941028530921011e-138,5.256686543480005e-97,4.5069232202903e-133,2.727319252773742e-82,3.0390530814485247e-124,3.951424913242865e-124,2.1441566188634727e-137,2.6516330436498545e-212,3.676610909516406e-163,1.0984377967302023e-80,1.4970158593446138e-171,9.279056754456954e-139,3.531233555838608e-170,3.76,0.0,0.7905190132689881,0.9999999999999988,8.011990489153512e-77,1.2826295016482145e-150,1.855285132794651e-18,1.1878182570002874e-18,4.0548470924824447e-19,2.619821665461189e-19,1.1961583983495292e-15,4.581595232987045e-38,6.9582074659457895e-59,6.057266510490834e-36,1.9661083930092673e-43,4.130214952612319e-38,2.7082342997638882e-95,1.0478597690432482e-93,1.4363496592898412e-41,1.1374573054210635e-95,8.951432665188642e-44,1.7541156133392469e-112,7.27443305276018e-94,6.640931211691974e-97,1.3427020070629612e-113,1.4399799007993019e-112,1.7134190095603069e-109,1.4038202608135851e-95,4.599757703917025e-94,6.3711709637804215e-43,1.1996930138850565e-38,8.553698436234914e-45,5.273131547740708e-56,5.2726386190069485e-56,4.1884064352457396e-74,2.6779011611567846e-27,2.352029083031989e-25,2.378808094643623e-25,3.857191365109232e-38,2.506931843769093e-39,2.8383320666540803e-52
3.92056160001465e-21,0.6333674665001197,2.2739514007232506e-37,3.371994858863595e-29,4.1182376231352883e-44,4.191326108243556e-57,0.0,0.0,2.4113071759268833e-39,2.6438344551544638e-74,5.838299115871567e-54,8.325734916142138e-76,8.087264392736364e-57,2.444024847217946e-117,7.623677555703939e-96,5.064693559613703e-81,3.603898223131488e-97,5.77600543772576e-38,4.533828115462437e-122,2.2938832414423883e-65,1.1238231026592614e-115,6.3941571473078955e-136,2.0795721761330334e-95,1.1718201900185807e-130,6.084499224067565e-81,3.3121087095778516e-122,4.3064561623798133e-122,4.7503087878781884e-135,1.3966007491883201e-208,2.1622537231991057e-160,2.4505542995536323e-79,1.794947691058898e-168,2.017375500210783e-136,4.234009598542171e-167,3.76,0.0,0.7905190132689881,0.9999999999999972,1.7874310110199903e-75,7.543279622656838e-148,4.240651732102058e-18,2.7150131588581363e-18,9.268221925674212e-19,5.988163806765009e-19,2.734076339073804e-15,2.205840883696642e-37,6.831609351673831e-58,2.916313081526451e-35,9.465965574266996e-43,1.988520708975428e-37,1.4101719851384432e-93,5.456184093015289e-92,6.91540531328676e-41,5.922716607435001e-94,4.3097295017225255e-43,1.82327014273688e-110,3.787782209103695e-92,3.4579191138578316e-95,1.3956369018380549e-111,1.496749894533831e-110,1.7809691096712124e-107,7.309662993880496e-94,2.395084300140562e-92,3.067444563945233e-42,5.77600543772576e-38,4.118237591486683e-44,5.177193505770655e-55,5.176709545416823e-55,8.27558811898336e-73,6.120916939788651e-27,5.376066475501503e-25,5.43727564489971e-25,1.8570716042602825e-37,1.206979768489573e-38,2.786694523404989e-51
8.331193400031132e-21,0.6333674665001194,9.930943187469203e-37,7.165489075100727e-29,1.798542579984592e-43,3.7071804775030955e-56,0.0,0.0,1.053081194438503e-38,4.9516093356773704e-73,5.163909451366657e-53,1.481520044099854e-74,7.153093770052994e-56,9.228172798247585e-116,3.0424095837186203e-94,9.012352993388713e-80,1.4382211750661956e-95,2.5225333239160743e-37,3.708952926534588e-120,2.0289137496555516e-64,9.193570763598375e-114,1.0477477268312729e-133,7.421984434031268e-94,2.0529161798713053e-128,1.1395593664885753e-79,2.7095105738962135e-120,3.522948529515683e-120,7.851714457818663e-133,5.755392529740119e-205,8.096864292977101e-158,4.589616995065134e-78,1.414468865966115e-165,3.3056689026832094e-134,3.3365177075556226e-164,3.76,0.0,0.7905190132689881,0.9999999999999941,3.347660490354115e-74,2.8246875365789107e-145,9.011384930716874e-18,5.769402962574978e-18,1.9694971592057937e-18,1.2724848089361034e-18,5.809912220485584e-15,9.633486665389696e-37,6.042481106042366e-57,1.2736305410940668e-34,4.134035859443288e-42,8.684392367280225e-37,5.627626209201337e-92,2.177419841512383e-90,3.0201391842908182e-40,2.3636007211367643e-92,1.8821721001383758e-42,1.4594707743359722e-108,1.511604446775963e-90,1.379964744692589e-93,1.117163727999639e-109,1.1981015189985163e-108,1.4256101192335238e-105,2.917094615304499e-92,9.558152709510001e-91,1.339633630572646e-41,2.5225333239160743e-37,1.7985425519916288e-43,4.57916969438742e-54,4.5787416369351336e-54,1.4725969174868084e-71,1.3006948497058201e-26,1.1424141260439902e-24,1.1554210745411883e-24,8.110319592187806e-37,5.271197750963814e-38,2.464801046014771e-50
1.7152457000064092e-20,0.6333674665001197,4.145973289753623e-36,1.4752477507624564e-28,7.508561346064095e-43,3.116108565754695e-55,0.0,0.0,4.396406687333098e-38,8.552673749108992e-72,4.340577042779501e-52,2.498800097907617e-73,6.012606320016753e-55,3.2016818403164017e-114,1.0813200174331048e-92,1.5200651724424926e-78,5.111663315811133e-94,1.0531080065775638e-36,2.6693603898343996e-118,1.7054242578112575e-63,6.616679648835029e-112,1.5094184344560875e-131,2.5077438614255896e-92,3.0504502399193774e-126,1.9683054181664183e-78,1.9500544384594171e-118,2.5354916429001473e-118,1.1362115147340514e-130,1.6185781573590818e-201,2.4786785659579983e-155,7.92742200217928e-77,8.885357990930357e-163,4.762246127897007e-132,2.0959213022006722e-161,3.76,0.0,0.7905190132689881,0.999999999999988,5.782251080994267e-73,8.647165370513608e-143,1.8552851327946507e-17,1.1878182570013232e-17,4.054847092482612e-18,2.6198216654506623e-18,1.1961583983162069e-14,4.021791047237609e-36,5.079069456429535e-56,5.317156794287817e-34,1.7258785926422437e-41,3.6255628607519036e-36,2.000146496795168e-90,7.738891152486508e-89,1.2608486578951588e-39,8.400607159316148e-91,7.857698011801149e-42,1.0390718764018859e-106,5.3724789570618954e-89,4.904610838019282e-92,7.953659857428721e-108,8.52989738027873e-107,1.014964744535671e-103,1.036781114947294e-90,3.397117176375691e-89,5.592706704523032e-41,1.0531080065775638e-36,7.508561110765856e-43,3.8490683088243543e-53,3.8487085007433124e-53,2.483750123018067e-70,2.6779011611620566e-26,2.3520290830314186e-24,2.3788080946436228e-24,3.385898777771194e-36,2.2006212972878817e-37,2.071814309363294e-49
3.479498420013002e-20,0.6333674665001197,1.6937653686357965e-35,2.9926454372870524e-28,3.0674924049842865e-42,2.55477406960931e-54,0.0,0.0,1.7960755829934544e-37,1.4210395350210425e-70,3.558667306322799e-51,4.1042866642770853e-72,4.929497927613153e-54,1.066293731635287e-112,3.6421836243187083e-91,2.496711700364489e-77,1.7217489847246315e-92,4.302289827635418e-36,1.8093794339599403e-116,1.3982098439498933e-62,4.4850009164136145e-110,2.0471572007729115e-129,8.244950775381114e-91,4.19951036282935e-124,3.2703688939613547e-77,1.3218103955394267e-116,1.7186387955678405e-116,1.544450473651568e-128,3.858210653632514e-198,6.92133815232931e-153,1.3171530222386508e-75,5.025820758447445e-160,6.4588196458496315e-130,1.1855149561178973e-158,3.76,0.0,0.7905190132689881,0.9999999999999757,9.607296945336588e-72,2.414591242671674e-140,3.7635784122405765e-17,2.4095741784908025e-17,8.225546959036544e-18,5.314495378461194e-18,2.4264927507926732e-14,1.643032870608426e-35,4.1641280048354324e-55,2.1722320449335857e-33,7.050777191125107e-41,1.4811607278350275e-35,6.73704426028711e-89,2.606671676391945e-87,5.1509781723902736e-39,2.829555851959142e-89,3.2101260282280517e-41,7.005349696747978e-105,1.809598875788134e-87,1.652008007820785e-90,5.362301678536631e-106,5.75079697398927e-105,6.84282110508541e-102,3.4921643344463356e-89,1.144242624761418e-87,2.28480317782836e-40,4.302289827635418e-36,3.067492212072371e-42,3.1556988559722883e-52,3.1554038635687614e-52,4.0795671809930913e-69,5.432313784083839e-26,4.771258997005268e-24,4.825582134848492e-24,1.3832501298706746e-35,8.990256044434184e-37,1.6985987494126225e-48
7.008003860026186e-20,0.6333674665001194,6.846470429761755e-35,6.027440810415561e-28,1.2399295533324156e-41,2.068922278647686e-53,0.0,0.0,7.260024674238962e-37,2.3166530939476072e-69,2.881901049394378e-50,6.653225548631653e-71,3.99203522779205e-53,3.48056035565733e-111,1.1954011344803768e-89,4.047277329035478e-76,5.650952565607596e-91,1.7390543360950208e-35,1.1913767237437809e-114,1.1323065826729416e-61,2.953125997130468e-108,2.6964753353871948e-127,2.6742361005817006e-89,5.572344106652417e-122,5.3315267060145915e-76,8.703393188329695e-115,1.1316289565562417e-114,2.0365967599803055e-126,8.511590884932645e-195,1.8494188867883967e-150,2.1472918588788992e-74,2.7029197173160928e-157,8.507428424389958e-128,6.375778015360223e-156,3.76,0.0,0.7905190132689881,0.999999999999951,1.5662319734056595e-70,6.451918039062177e-138,7.580164971132428e-17,4.853086021477077e-17,1.6566946692145597e-17,1.070384280440792e-17,4.8871614555102825e-14,6.64140156136491e-35,3.372218820630014e-54,8.780509234940946e-33,2.850036872770814e-40,5.987088479254069e-35,2.2111653839394215e-87,8.555357446244475e-86,2.0821077344179268e-38,9.286885628981708e-88,1.2975842661370833e-40,4.600298567342335e-103,5.939284704286909e-86,5.422055696461582e-89,3.52133580714681e-104,3.776454313526696e-103,4.4935686997435094e-100,1.146163301493526e-87,3.755518866748658e-86,9.235539781710979e-40,1.7390543360950208e-35,1.2399293971072633e-41,2.5555667927029653e-51,2.5553279002063952e-51,6.613154317199986e-68,1.0941139029964635e-25,9.609718824948942e-24,9.719130215258231e-24,5.591318187560556e-35,3.634005234959357e-36,1.375569388130223e-47
1.4065014740052555e-19,0.6333674665001194,2.7529356478983706e-34,1.209703155698984e-27,4.985702829183004e-41,1.665248642166584e-52,0.0,0.0,2.9192239907633363e-36,3.741400934830729e-68,2.319604684363855e-49,1.07148146389406e-69,3.213137250778454e-52,1.1248569772485622e-109,3.8737684654097104e-88,6.51801542567569e-75,1.831224784447433e-89,6.992660999601857e-35,7.733328861851521e-113,9.113788461881183e-61,1.9168993225365519e-106,3.5009990260123484e-125,8.615417599100995e-88,7.261357375438832e-120,8.610429904929879e-75,5.649446899489169e-113,7.34550026843535e-113,2.645715439996902e-124,1.808545190326895e-191,4.836317735713283e-148,3.467882088998452e-73,1.418122942571277e-154,1.104571377677767e-125,3.345137120615996e-153,3.76,0.0,0.790519013268988,0.9999999999999019,2.529469129655317e-69,1.68720703907865e-135,1.521333808891613e-16,9.740109707478886e-17,3.3249746158368426e-17,2.1482537656004e-17,9.808498864004208e-14,2.6704783578885753e-34,2.714255083258163e-53,3.530604144721491e-32,1.1459872915349675e-39,2.4073819454322644e-34,7.1654129225584e-86,2.7724144580250135e-84,8.372063626332766e-38,3.0094705167706706e-86,5.217529264532703e-40,2.98210869732735e-101,1.9246605285587748e-84,1.7570493928844483e-87,2.282679261443129e-102,2.4480579006268864e-101,2.9129218694993445e-98,3.714210340042206e-86,1.2169982223511701e-84,3.7135699496290927e-39,6.992660999601857e-35,4.985701571746737e-41,2.0569425009399236e-50,2.0567502194755077e-50,1.0650281248219273e-66,2.1958789521875158e-25,1.9286638480820178e-23,1.9506226376077704e-23,2.2482444516715203e-34,1.4612175220188783e-35,1.1071779480253795e-46
2.817903650010529e-19,0.6333674665001197,1.1040503228330532e-33,2.4236213051407436e-27,1.999490330280636e-40,1.3362571618680303e-51,0.0,0.0,1.1707393857805583e-35,6.014192730962388e-67,1.8613366757401918e-48,1.719965047022812e-68,2.5783402878121846e-51,3.6173715501554094e-108,1.2474151694676966e-86,1.046285832777156e-73,5.896835588459896e-88,2.804369815690502e-34,4.984334558403225e-111,7.31324127441634e-60,1.2354919726852553e-104,4.513222991188168e-123,2.7662314780540768e-86,9.377815436003323e-118,1.3841014702560093e-73,3.6412169454521884e-111,4.734367899580547e-111,3.4116078152414735e-122,3.772375238796258e-188,1.2512930666414669e-145,5.57451917853921e-72,7.349750132796986e-152,1.4239297346326442e-123,1.733694679004044e-150,3.76,0.0,0.7905190132689879,0.9999999999998034,4.066048743313805e-68,4.3652848822614266e-133,3.0479684324483534e-16,1.951415707959955e-16,6.661534509083303e-17,4.3039927358006725e-17,1.9651173677226888e-13,1.0709812615843291e-33,2.1780187665134495e-52,1.415930171709459e-31,4.595921593687904e-39,9.65467832984458e-34,2.307377133153742e-84,8.927616303060929e-83,3.3575719643890892e-37,9.690974589364601e-85,2.0924625949578574e-39,1.920766731360192e-99,6.1977135716110466e-83,5.657979009392969e-86,1.4702664551388692e-100,1.5767863109234644e-99,1.8762037159302486e-96,1.1960349110921878e-84,3.918928188898653e-83,1.4893076615505107e-38,2.804369815690502e-34,1.9994893212670916e-40,1.650566822139983e-49,1.6504125283742545e-49,1.7096060157438835e-65,4.39940905062919e-25,3.8640477792498227e-23,3.908041869771665e-23,9.016465802823453e-34,5.860135808624463e-35,8.884405886801528e-46
