Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
0.0,0.9011114980053232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.849516586904898e-23,0.9011114980053231,0.0,1.2795185528592205e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.096639804738635e-54,2.5932567295926126e-75,0.0,7.995765898367424e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472751,0.9999999999999997,0.0,0.0,3.666410426239334e-17,2.2076811010100303e-17,5.715757107680202e-18,8.87153614461284e-18,3.6476976826671196e-16,1.8862054304163852e-34,2.246394272830315e-53,6.013429097380933e-34,3.814925054683111e-43,3.7208349929215057e-37,1.4341969776055158e-89,2.1232378923418557e-87,4.6732543469183794e-39,2.4718328018002327e-89,4.457002176258947e-40,1.2409074988557861e-108
1.3578646443333715e-22,0.9011114980053231,0.0,3.5826519480059803e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.237930776186173e-53,5.8010115738298415e-74,0.0,4.8642145893544566e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472751,0.999999999999999,0.0,0.0,1.0265949193470136e-16,6.181507082828212e-17,1.600411990150476e-17,2.4840301204914487e-17,1.021355351146657e-15,1.1392680799715159e-33,2.6669192807041867e-52,3.632111174817465e-33,2.304214733028444e-42,2.247384335724748e-36,6.851331065660236e-88,1.0142962200264296e-85,2.822645625539005e-38,1.1808241914138444e-87,2.6920293144607513e-39,1.0794426005568821e-106
3.1036906156191344e-22,0.9011114980053231,0.0,8.188918738300159e-25,0.0,0.0,0.0,0.0,0.0,0.0,7.106243356404779e-52,1.1461821315832478e-72,0.0,2.1959389799487294e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798747275,0.9999999999999977,0.0,0.0,2.3465026727931737e-16,1.4129159046465077e-16,3.658084548915465e-17,5.677783132551194e-17,2.3345265169060015e-15,5.485085391651137e-33,2.6183971644111305e-51,1.7487051815174482e-32,1.109380205901614e-41,1.082018815941808e-35,3.567473881604057e-86,5.281419389129815e-84,1.3589823640843128e-37,6.148527083662812e-86,1.2960962328566137e-38,1.1219987151516974e-104
6.595342558190661e-22,0.9011114980053232,0.0,1.7401452318891146e-24,0.0,0.0,0.0,0.0,0.0,0.0,6.285391773096317e-51,2.039569862876602e-71,0.0,8.291447760523467e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472748,0.999999999999995,0.0,0.0,4.986318179685494e-16,3.0024462973740825e-16,7.773429666445753e-17,1.2065289156668342e-16,4.9608688484225084e-15,2.3954808966291058e-32,2.3159426395173813e-50,7.637054953664213e-32,4.844954819445114e-41,4.725460441012714e-35,1.4236851765748249e-84,2.107675835931277e-82,5.935033020590936e-37,2.4537157544217717e-84,5.660392763854108e-38,8.981249104146862e-103
1.3578646443333715e-21,0.9011114980053234,0.0,3.582651948008363e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.283250508555007e-50,3.4400326835414123e-70,0.0,2.8766884046633965e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472742,0.9999999999999898,0.0,0.0,1.0265949193470128e-15,6.181507082830039e-16,1.600411990150757e-16,2.4840301204893274e-16,1.0213553511446794e-14,1.0000661192070343e-31,1.9466893345268196e-49,3.1883201074227566e-31,2.022673263990788e-40,1.9727867132491376e-34,5.060000100526924e-83,7.491010033082588e-81,2.4777594547402452e-36,8.720890101497446e-83,2.3631025538571967e-37,6.394210506431734e-101
2.754525421361982e-21,0.9011114980053235,0.0,7.267665380251069e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.3315279674690485e-49,5.650264012494071e-69,0.0,9.580573453398481e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472731,0.9999999999999792,0.0,0.0,2.0825211221039385e-15,1.2539628653745179e-15,3.2465500371636173e-16,5.03903253013057e-16,2.0718922837460455e-14,4.085596410501367e-31,1.596013530461133e-48,1.3025327962018073e-30,8.263280265427185e-40,8.059477428085922e-34,1.7043473909561353e-81,2.5231784885022472e-79,1.0122455845633918e-35,2.93743596759175e-81,9.654044993903675e-37,4.310931866175343e-99
5.5478469754192025e-21,0.9011114980053239,0.0,1.4637692244753306e-23,0.0,0.0,0.0,0.0,0.0,0.0,3.507783650510401e-48,9.159321450677281e-68,0.0,3.1272587427792894e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.737326798747271,0.9999999999999583,0.0,0.0,4.194373527617785e-15,2.525587179558837e-15,6.538826131191325e-16,1.0149037349398073e-15,4.172966148934815e-14,1.6514633921920647e-30,1.2924931364131658e-47,5.265045819293697e-30,3.3401500017623655e-39,3.2577696363974196e-33,5.5938387923473694e-80,8.28132444348084e-78,4.091658496964322e-35,9.640958969251206e-80,3.902319341451834e-36,2.830918447536206e-97
1.1134490083533645e-20,0.9011114980053245,0.0,2.93777459738251e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.823369452223676e-47,1.4750804830228975e-66,0.0,1.0106759874296553e-97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472668,0.9999999999999163,0.0,0.0,8.418078338645454e-15,5.068835807932636e-15,1.3123378319254682e-15,2.0369046987873157e-15,8.375113879256497e-14,6.640461666013179e-30,1.0403109205478793e-46,2.1170517674006925e-29,1.3430596251889764e-38,1.3099348426101344e-32,1.812716726500747e-78,2.6836124338472684e-76,1.645237885873215e-34,3.1242100875329066e-78,1.5691054441871514e-35,1.8351214383842097e-95
2.2307776299762528e-20,0.9011114980053259,0.0,5.885785343223794e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.2655761758319657e-46,2.367830856320253e-65,0.0,3.2501825116907723e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7373267987472584,0.9999999999998322,0.0,0.0,1.6865487960700707e-14,1.0155333064700887e-14,2.629248269541318e-15,4.080906626458364e-15,1.677940933967644e-13,2.663122129984458e-29,8.347839972479545e-46,8.490324461625643e-29,5.386269795056605e-38,5.253424601593742e-32,5.8372366923660836e-77,8.641659635795461e-75,6.598139773074913e-34,1.0060454284461608e-76,6.292814630860232e-35,1.1819958843474469e-93
