Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54)
0.0,0.7150550370887159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6856009859663783,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6278574015424734e-22,0.7150550370887159,6.820412359286852e-27,5.400037331669308e-28,3.8138796678391357e-38,2.3139121949979495e-26,0.0,0.0,6.502522757044604e-22,1.1401014184346766e-39,6.338700948017847e-54,5.677097474575589e-54,1.7373409164349403e-57,4.3088499557736507e-66,5.1093484708461015e-45,5.772953457777579e-39,1.9720527838406786e-40,1.5594268513415688e-38,8.404183072855166e-82,4.521725217711343e-63,7.385869621626304e-92,4.358463662928849e-91,2.239849416250237e-25,1.613673130030594e-92,7.149339404704158e-59,3.4500456572337813e-96,1.138348121590243e-98,2.6625882039377895e-79,3.911784883722553e-95,8.820998445229577e-96,2.9817062846098514e-60,2.5803333368971666e-112,1.6846275250496936e-113,4.582417295297645e-113,3.76,0.0,0.6856009859663783,0.9999999999999994,4.668243796311233e-53,2.9978773919054346e-56,4.791751131550699e-18,3.013109685835605e-18,9.04874790648168e-19,8.737666550669242e-19,5.219831204200495e-16,9.840012578702481e-37,9.136660050060965e-57,2.613226883176089e-35,1.7442203616240905e-43,1.0303001203958963e-37,3.3678624905452505e-93,2.545867534922611e-91,1.0530474239754265e-40,2.550289486887093e-93,2.1221040878495498e-42,3.776910358415829e-111,1.9968506964278933e-91,1.4393486746467457e-94,2.5972231064918315e-112,2.4338585946938148e-111,1.269112025156806e-75,2.7122724911863354e-93,1.2203145282380905e-91,4.4710868761234076e-43,1.5594268513415686e-38,6.034406985126436e-44,3.383652173556457e-55,3.1654049145178577e-21,3.989069027470038e-74,6.438790297932877e-26,3.224136207638858e-24,3.288524110617837e-24,1.9768810457305026e-37,1.6588560552232387e-38,2.354080672556816e-52,4.982290602115572e-22,1.5203003590525632e-22,3.491653459855267e-36,7.910724843534111e-48,4.7519287094201866e-52,1.3695325301136862e-36,2.5117153786653502e-37,5.708574467030066e-38,4.9242269206642295e-62,8.652476104031426e-43,1.152743686451231e-68,8.07464514478423e-73,6.080714257849693e-39,5.3570917258753033e-39,9.209212048998175e-39,5.5497170027660845e-73,1.3532524884573951e-52,3.6393019041976117e-42,3.1654049145178577e-21,1.3028876229858362e-58,3.8462784920825977e-38,1.5886684611933773e-51,2.2398494162501906e-25,2.633983518916407e-41,5.7324616426090136e-58,1.842413565882039e-55,3.54714436351029e-56,3.841245156314739e-73,6.0972021153944586e-58,1.3151917090910913e-52,7.772441310591419e-58,3.23133089504626e-63,9.638890405860857e-60,9.726050808784052e-67,2.3139121949979108e-26,1.784867250181787e-55
7.358000724318926e-22,0.7150550370887159,1.9097154611374693e-26,1.5120104528678463e-27,2.3035833193748625e-37,6.478954145994262e-26,0.0,0.0,1.8207063719724886e-21,6.886212567345442e-39,7.525305811650445e-53,6.73985012189119e-53,2.062918446955628e-56,5.1154666674937545e-65,3.0860464763906295e-44,3.4868638884976384e-38,1.1911198814399785e-39,9.418938182108823e-38,1.880485837335498e-80,5.368192178472036e-62,3.528318575357917e-90,2.082090401102875e-89,6.271578365500815e-25,8.027823374778765e-91,8.487695741265986e-58,1.6402163738867642e-94,5.442454737219967e-97,8.371603327295234e-78,1.8687121724592956e-93,4.2138996931464646e-94,3.539881701091848e-59,1.9924072173787564e-110,1.3657456719667884e-111,3.545096442468326e-111,3.76,0.0,0.6856009859663783,0.9999999999999986,5.542139035066932e-52,3.559080039670854e-55,1.3416903168341956e-17,8.43670712034012e-18,2.5336494138148887e-18,2.4465466341869437e-18,1.4615527371749759e-15,5.9433675975365446e-36,1.0847042811432768e-55,1.578389037436856e-34,1.053509098420458e-42,6.2230127271924095e-37,1.6088683260850202e-91,1.2161914718429705e-89,6.360406440815047e-40,1.218303891361856e-91,1.2817508690616683e-41,3.285464825636312e-109,9.539195398920036e-90,6.875941340634357e-93,2.2592765914324416e-110,2.1171688085265074e-109,2.8397129009141857e-74,1.295685116311329e-91,5.829588939137009e-90,2.7005364736544198e-42,9.418938182108818e-38,3.6447818190244766e-43,4.0170857078703706e-54,8.863133760650005e-21,8.923417236794506e-73,1.8028612834258962e-25,9.027581381389146e-24,9.207867509729626e-24,1.1940361516210425e-36,1.0019490573546863e-37,2.7948092484346836e-51,1.3950413685923553e-21,4.2568410053470655e-22,2.1089586897525446e-35,4.778088644717181e-47,5.641492840289805e-51,8.27197648188656e-36,1.517076088713851e-36,3.44797897808616e-37,5.846042200216287e-61,5.2260955668348933e-42,2.5786808934711577e-67,1.8062934025266915e-71,3.6727514117408393e-38,3.2356834024287023e-38,5.562364077594384e-38,1.241468451955001e-71,1.6065813542958597e-51,2.1981383501557755e-41,8.863133760650003e-21,1.5467881860218256e-57,2.3231522092177724e-37,1.8860671962138417e-50,6.271578365500536e-25,1.590926045427613e-40,6.805578462106939e-57,1.124759818931279e-54,4.211169788357118e-55,1.2072140736764807e-71,9.214091836784182e-57,7.943759593120403e-52,9.227442323932997e-57,4.883187248597178e-62,1.14464993639332e-58,1.154676752045036e-65,6.478954145994029e-26,2.1189943994157927e-54
1.681828736987183e-21,0.7150550370887159,4.3650639137036415e-26,3.456023892271437e-27,1.1090762074076552e-36,1.4809038047986902e-25,0.0,0.0,4.161614564508539e-21,3.315414924808034e-38,7.388389890562481e-52,6.61722481659796e-52,2.025537753938578e-55,5.0223955084475224e-64,1.4857985353214235e-43,1.6787748655216896e-37,5.734729495411822e-39,4.534813283709739e-37,3.716009406265482e-79,5.270522913779735e-61,1.8371881586223686e-88,1.0841401519453808e-87,1.4335036264002568e-24,4.07716220400177e-89,8.333270010126921e-57,8.47769614540196e-93,2.8319985885020826e-95,1.8676586501953312e-76,9.730327506005782e-92,2.194167612212108e-92,3.475476845350411e-58,2.1714919287846696e-108,1.4598892568675701e-109,3.864127443770944e-109,3.76,0.0,0.6856009859663783,0.9999999999999967,5.441304969102907e-51,3.4943258880069575e-54,3.066720724192447e-17,1.9283901989350857e-17,5.7911986601484e-18,5.592106592425208e-18,3.340691970680178e-15,2.8614756578870505e-35,1.0649690954352258e-54,7.59926377625354e-34,5.0721928115954056e-42,2.9961127501130315e-36,8.377344018634086e-90,6.332683779614736e-88,3.0622619089256544e-39,6.343683104277914e-90,6.171078687474343e-41,3.414991506856589e-107,4.967039267409014e-88,3.580288400765946e-91,2.348346666558822e-108,2.200636404104075e-107,5.611526990525251e-73,6.746605538306397e-90,3.035454874613966e-88,1.3001920642768427e-41,4.534813283709737e-37,1.7548055512869314e-42,3.944004636842153e-53,2.02585914529143e-20,1.7631197067676747e-71,4.1208257907098773e-25,2.0634471728891104e-23,2.1046554307951934e-23,5.748770080981588e-36,4.823953408586928e-37,2.7439798689763965e-50,3.188665985353932e-21,9.729922297935624e-22,1.015372826125856e-34,2.3004550433335866e-46,5.5388524722819635e-50,3.982600597570447e-35,7.304068321158534e-36,1.6600534550123434e-36,5.739678898737345e-60,2.5161400510522056e-41,5.09507686630623e-66,3.568957970826631e-70,1.768271706182128e-37,1.5578422738845673e-37,2.6780388638478993e-37,2.4529507337687133e-70,1.5773511005435817e-50,1.058308993771258e-40,2.0258591452914293e-20,1.5186458133926726e-56,1.1184977854974445e-36,1.8517519555306983e-49,1.4335036264001225e-24,7.65962407303985e-40,6.681757290629583e-56,5.536869026665377e-54,4.13455147010047e-54,2.6929687514482016e-70,9.912099534954691e-56,3.824579995351848e-51,9.05955759162183e-56,5.2531100094692486e-61,1.1239646974313204e-57,1.1336684823530345e-64,1.4809038047985786e-25,2.0804412668118156e-53
3.573886066097764e-21,0.7150550370887159,9.275760827430395e-26,7.344050771085656e-27,4.8436271781560555e-36,3.1469205851972233e-25,0.0,0.0,8.843430949580625e-21,1.4479288014120332e-37,6.534947195383973e-51,5.85286041287702e-51,1.7916256464096074e-54,4.442251950399687e-63,6.488872557968113e-43,7.33165089137721e-37,2.504507035480894e-38,1.9804721012124557e-36,6.612836867025407e-78,4.661717830483597e-60,7.3317356496851e-87,4.32651874467579e-86,3.0461952061008472e-24,1.6126695125259466e-87,7.370682952681683e-56,3.3748395017607467e-91,1.129910221687475e-93,3.497917954033552e-75,3.88311575057875e-90,8.756345218100908e-91,3.074019911200416e-57,1.7764328149634224e-106,1.1839402633858311e-107,3.161227790767815e-107,3.76,0.0,0.6856009859663783,0.9999999999999929,4.812772624368588e-50,3.090691675962757e-53,6.51678153890895e-17,4.097829172737914e-17,1.2306297152815707e-17,1.1883226508894633e-17,7.098970437671978e-15,1.249681597495596e-34,9.419531045213366e-54,3.318798141610354e-33,2.2151598592548706e-41,1.3084811529045976e-35,3.3431780846225445e-88,2.5272078574861255e-86,1.3373702284540336e-38,2.531597399235271e-88,2.6950721915769243e-40,2.7335939870032e-105,1.9822149821293235e-86,1.428799114783288e-89,1.8797781236677572e-106,1.7615406743353332e-105,9.98600715249335e-72,2.692393165556787e-88,1.2113703568878756e-86,5.678280339847902e-41,1.9804721012124534e-36,7.663696871236262e-42,3.488429846673724e-52,4.304950683744289e-20,3.137379614234444e-70,8.756754805352897e-25,4.384825242390053e-23,4.472392790439145e-23,2.5106389280749365e-35,2.1067471901311876e-36,2.427026893961769e-49,6.775915218877007e-21,2.0676084883110954e-21,4.434399894015613e-34,1.0046788559238284e-45,4.8990528216099804e-49,1.7393063132442234e-34,3.1898785309046785e-35,7.249889573128183e-36,5.076680986151027e-59,1.098864465211854e-40,9.066447864013102e-65,6.350791601460217e-69,7.72250710746329e-37,6.803506491861934e-37,1.1695699302219728e-36,4.3649096027794833e-69,1.3951491854950836e-49,4.621913418646924e-40,4.3049506837442856e-20,1.3432250238782345e-55,4.8847736849430915e-36,1.63785363079569e-48,3.046195206100262e-24,3.345159069055528e-39,5.9099386550735164e-55,2.5249666183261005e-53,3.6569639529896053e-53,5.043439438684035e-69,9.11092717699211e-55,1.670296059370968e-50,8.013076093559917e-55,4.8285131298720384e-60,9.941898856863085e-57,1.0027169343528124e-63,3.146920585196736e-25,1.840126740247256e-52
7.358000724318925e-21,0.7150550370887159,1.9097154689261548e-25,1.5120104528742257e-26,2.022118999888627e-35,6.478954145994313e-25,0.0,0.0,1.8207063719724734e-20,6.044817720540602e-37,5.493016881014148e-50,4.91968183879402e-50,1.5059932740487708e-53,3.733980430065597e-62,2.708976559236809e-42,3.0608199233133874e-36,1.0455823859952372e-37,8.268081165890644e-36,1.1153840092601943e-76,3.9184547261227337e-59,2.605813680528667e-85,1.537712524732737e-84,6.271578365502986e-24,5.710226818857944e-86,6.195503138700454e-55,1.1982263252415007e-89,4.0154771399489364e-92,6.04178339484889e-74,1.3801197806480455e-88,3.1121419747806814e-89,2.583898958976719e-56,1.2785173274418193e-104,8.484473272014162e-106,2.2752016445251347e-105,3.76,0.0,0.6856009859663782,0.9999999999999853,4.045425382092688e-49,2.597912581793911e-52,1.3416903168341953e-16,8.436707120346298e-17,2.5336494138151458e-17,2.446546634180507e-17,1.4615527371581162e-14,5.21717466923148e-34,7.917683412826585e-53,1.3855328934390107e-32,9.24785635726129e-41,5.462651238355266e-35,1.1882178534088127e-86,8.98209254638551e-85,5.583257441964704e-38,8.997693665402173e-87,1.1251395873849771e-39,1.946185345639852e-103,7.045102508517928e-85,5.078175837914349e-88,1.338310171417465e-104,1.254130884995275e-103,1.684333638070564e-70,9.569187003330037e-87,4.3053999778003956e-85,2.370570268147356e-40,8.268081165890622e-36,3.1994425836271566e-41,2.932236435260746e-51,8.863133760650011e-20,5.291651127678897e-69,1.802861283493916e-24,9.027581381394147e-23,9.207867509725013e-23,1.0481423304437907e-34,8.795254804772685e-36,2.0400654261653726e-48,1.3950413685922842e-20,4.256841005345449e-21,1.851274664414745e-33,4.1944175191967554e-45,4.117949298911712e-48,7.261261474661337e-34,1.3317114937680837e-34,3.02668618241934e-35,4.2672562618584285e-58,4.5875428303562275e-40,1.5291914148739572e-63,1.0711555551034574e-67,3.223994699506667e-36,2.8403300330593565e-36,4.882724228371675e-36,7.3620698991992336e-68,1.1727069544483777e-48,1.9295578698898643e-39,8.863133760649997e-20,1.1290615680312907e-54,2.039296856500566e-35,1.3767146589684913e-47,6.2715783655005436e-24,1.396538061757882e-38,4.967659540115489e-54,1.143438923332461e-52,3.073898551081053e-52,8.711127712900965e-68,7.794590017895763e-54,6.97316974102778e-50,6.735473280684103e-54,4.130894640297252e-59,8.356986428415033e-56,8.428440017170765e-63,6.478954145992278e-25,1.5467374011312444e-51
1.492623004076125e-20,0.7150550370887159,3.8739942550434433e-25,3.067221204416809e-26,8.261015915728972e-35,1.3143021267588578e-24,0.0,0.0,3.693432926001268e-20,2.4695052763862014e-36,4.503507114427272e-49,4.033452406880614e-49,1.2347138116735401e-52,3.0613427541556103e-61,1.1067053161742436e-41,1.250444810768214e-35,4.2715452119348974e-37,3.377780937145496e-35,1.832049717791084e-75,3.212585927588708e-58,8.77709813847716e-84,5.179439282484294e-83,1.2722344684311099e-23,1.9200345379642252e-84,5.079447789652569e-54,4.034026464326524e-88,1.3524607697423125e-90,1.0038513473112538e-72,4.6486229359862264e-87,1.0482550876773025e-87,2.1184364791988283e-55,8.666225316027717e-103,5.738888939992111e-104,1.5422197296485388e-103,3.76,0.0,0.6856009859663781,0.9999999999999704,3.31668414254926e-48,2.1299256938276173e-51,2.721714642720796e-16,1.7114463015573974e-16,5.139688810882748e-17,4.96299460075123e-17,2.9648641239101876e-14,2.131386084600173e-33,6.491395228122155e-52,5.660353957857346e-32,3.778051072033239e-40,2.2316712727960404e-34,4.002244976565156e-85,3.025416144777696e-83,2.2809428422674448e-37,3.0306710314217415e-85,4.5965623385059325e-39,1.312104506972318e-101,2.3729845535238057e-83,1.7104694799051876e-86,9.02279328931051e-103,8.455262445687884e-102,2.7665610743703877e-69,3.223165727077598e-85,1.4501772872303811e-83,9.684553071458318e-40,3.37778093714548e-35,1.3070766907021019e-40,2.4040249681197746e-50,1.7979499914461471e-19,8.69155433674471e-68,3.6572328895312586e-24,1.8313093659411162e-22,1.8678816948288593e-22,4.282003420272748e-34,3.5931485698380255e-35,1.6725701185594422e-47,2.829941062001327e-20,8.635306039411304e-21,7.563061060180517e-33,1.713622666066737e-44,3.376143715735965e-47,2.9664622415262413e-33,5.440475978801887e-34,1.236500063856579e-34,3.4985545002719454e-57,1.8741609340365773e-39,2.511703460291378e-62,1.7593775953013643e-66,1.3171070311028385e-35,1.1603674961917236e-35,1.9947521666551415e-35,1.2092231398007607e-66,9.614560132187592e-48,7.882873498974897e-39,1.797949991446141e-19,9.256728886340331e-54,8.33119306497681e-35,1.1287138455075432e-46,1.2722344684301124e-23,5.705313661553677e-38,4.0727874243490993e-53,5.40121406971446e-52,2.5201677492803658e-51,1.4473537064602136e-66,6.444717759388798e-53,2.848777576407403e-49,5.522147935648199e-53,3.415503572303619e-58,6.851650483911078e-55,6.91014435369441e-62,1.3143021267580271e-24,1.2681087713847837e-50
3.0062688673645895e-20,0.7150550370887161,7.802551882282254e-25,6.177642707547026e-26,3.3392347154194297e-34,2.6471155510777466e-24,0.0,0.0,7.43888603405875e-20,9.982135167076067e-36,3.647056823080507e-48,3.2663943346710704e-48,9.999070627001103e-52,2.4791547329737997e-60,4.473479834912012e-41,5.05449785404826e-35,1.7266268708064016e-36,1.3653530608923174e-34,2.9698612257188704e-74,2.6016353761578296e-57,2.8807314931177387e-82,1.6999438337235708e-81,2.5623877321942668e-23,6.296496593525439e-83,4.1134685136582247e-53,1.3237034916756313e-86,4.4388127663867975e-89,1.6365310551340843e-71,1.5257245019805818e-85,3.440478094489495e-86,1.7155647850787153e-54,5.706237875389914e-101,3.774774926655117e-102,1.0154712254075285e-101,3.76,0.0,0.6856009859663779,0.9999999999999403,2.685936809481489e-47,1.7248690489239585e-50,5.481763294493997e-16,3.4469974806072944e-16,1.0351767605019768e-16,9.995890533847222e-17,5.971486897295265e-14,8.615403333281651e-33,5.256900156526409e-51,2.288005570965141e-31,1.527148649130692e-39,9.020772098236555e-34,1.3135768755747739e-83,9.929718720108849e-82,9.219935659994713e-37,9.946965784833475e-84,1.8580039899580084e-38,8.616375691396422e-100,7.788372910070622e-82,5.613932101412255e-85,5.925120777575553e-101,5.552432555037255e-100,4.484745110084567e-68,1.0578752650249038e-83,4.759627062002451e-82,3.914651216836287e-39,1.365353060892305e-34,5.283412967801306e-40,1.946841899437515e-49,3.6212232222084455e-19,1.4089385299082845e-66,7.3659761020863e-24,3.6884118215480503e-22,3.7620715825383165e-22,1.730854245809689e-33,1.4524081014240216e-34,1.3544911356332642e-46,5.699740448818908e-20,1.739223610753161e-20,3.057110203465752e-32,6.927272399976212e-44,2.7340887471353874e-46,1.1990914676749833e-32,2.1991273763577083e-33,4.998130957459226e-34,2.833220140529895e-56,7.575658147923906e-39,4.071581120125401e-61,2.8520280014787354e-65,5.323957206995284e-35,4.6903909464085564e-35,8.063107191026415e-35,1.9602035764769503e-65,7.786120069222276e-47,3.1863835055959946e-38,3.6212232222084195e-19,7.496339051252683e-53,3.3676014411745974e-34,9.140617205696568e-46,2.562387732190234e-23,2.3061790022174264e-37,3.2982488504064114e-52,2.773348965733705e-51,2.0408971830898187e-50,2.3595410765784867e-65,5.240737450772285e-52,1.1515296974343017e-48,4.471978569622291e-52,2.777430781808004e-57,5.54867934833089e-54,5.596014059619154e-61,2.6471155510743884e-24,1.026947361007122e-49
6.033560593941518e-20,0.7150550370887161,1.5659667356776802e-24,1.2398485713987669e-25,1.3426915925832314e-33,5.312742399715666e-24,0.0,0.0,1.492979225017329e-19,4.0137726476557136e-35,2.9354686181977615e-47,2.6290783324621676e-47,8.048137163555086e-51,1.9954394106649335e-59,1.7987665665225247e-40,2.03239135662282e-34,6.942690707786821e-36,5.490024607659093e-34,4.7829168102805e-73,2.094022488025632e-56,9.335181716009806e-81,5.508769086294254e-80,5.142694259726717e-23,2.0395828892272205e-81,3.3108773234977546e-52,4.289056499926183e-85,1.4384079350567914e-87,2.643002025498143e-70,4.944200835375464e-84,1.114907376357476e-84,1.3808357898730074e-53,3.703969693466367e-99,2.448957677972534e-100,6.591524987247567e-100,3.76,0.0,0.6856009859663773,0.9999999999998801,2.1618756154937325e-46,1.3883246708052877e-49,1.1001860598040392e-15,6.91809983872454e-16,2.0775925193301062e-16,2.006168239985738e-16,1.1984732443589166e-13,3.46421578840187e-32,4.2312105859604e-50,9.1999697701132e-31,6.140597551518147e-39,3.627212785949935e-33,4.2567239822855087e-82,3.2177844019725127e-80,3.707295578267027e-36,3.223373416245235e-82,7.470952325839101e-38,5.585500269829419e-98,2.5238685579346903e-80,1.8192280828818735e-83,3.84091465912235e-99,3.599322342130576e-98,7.222568044062066e-67,3.428107707074023e-82,1.5423854543164193e-80,1.5740640552601688e-38,5.4900246076589905e-34,2.1244371173807165e-39,1.5669877927095176e-48,7.267769683733068e-19,2.269052161158439e-65,1.4783462529117826e-23,7.402616732776041e-22,7.55045135794419e-22,6.959688796593628e-33,5.8400690965374054e-34,1.0902124994702133e-45,1.1439339222452066e-19,3.490609624372659e-20,1.22925056715296e-31,2.7858564927420135e-43,2.2006324974974795e-45,4.821494053558371e-32,8.842594459190441e-33,2.0097264754157912e-33,2.280422053774808e-55,3.0461388223217035e-38,6.557157132974654e-60,4.593104055007045e-64,2.140739777303411e-34,1.885985570462834e-34,3.24213993865758e-34,3.156848036116712e-64,6.266946808640836e-46,1.2812307941860007e-37,7.267769683732961e-19,6.033705838733304e-52,1.3540977282424516e-33,7.357163694882523e-45,5.1426942597105007e-23,9.273044339284699e-37,2.6547176160103435e-51,1.5897024445537333e-50,1.6426916069305044e-49,3.810656445213455e-64,4.226844612802255e-51,4.6303166378986335e-48,3.5994374061439e-51,2.2400985449625365e-56,4.466073902751401e-53,4.5041589644954375e-60,5.312742399702162e-24,8.265765785390898e-49
1.2088144047095376e-19,0.7150550370887163,3.1373899185833617e-24,2.48401717275898e-25,5.384793819758501e-33,1.0643996096992072e-23,0.0,0.0,2.9911604682400653e-19,1.6097023520791649e-34,2.3555286968408253e-46,2.1096697914954888e-46,6.4581293385488235e-50,1.6012144586425473e-58,7.213858449633149e-40,8.150798349302464e-34,2.7843294933203425e-35,2.2017454152000112e-33,7.677752372617377e-72,1.6803211699215828e-55,3.006077256434829e-79,1.7739114208180746e-78,1.0303307314816162e-22,6.566451344730486e-80,2.6567705403890142e-51,1.381067694606048e-83,4.6318776264006595e-86,4.248548564341926e-69,1.5921114251575583e-82,3.5901793816610454e-83,1.1080337594985631e-52,2.38730639435939e-97,1.5780058569031253e-98,4.248415683820245e-98,3.76,0.0,0.6856009859663762,0.9999999999997599,1.7347690312653788e-45,1.1140431147123118e-48,2.204205520513316e-15,1.3860304555028821e-15,4.1624240369892677e-16,4.0193266131150376e-16,2.401122353427195e-13,1.3893054719950388e-31,3.3952800229150265e-49,3.689599356041656e-30,2.462654262937538e-38,1.4546745582598232e-32,1.3707329478682703e-80,1.036177848654079e-78,1.4867913398394325e-35,1.0379776005500569e-80,2.996186029333321e-37,3.597602966742515e-96,8.1272589022847e-79,5.858204297969932e-82,2.473920921108413e-97,2.3183120778173752e-96,1.159384070638535e-65,1.1039053043323256e-80,4.966726922026951e-79,6.312701025184204e-38,2.2017454151999284e-33,8.519943021005436e-39,1.2574090424859345e-47,1.45608626067824e-18,3.6423313128816106e-64,2.961843539086662e-23,1.4831026555288513e-21,1.512721090870378e-21,2.791146487065889e-32,2.3421289111381363e-33,8.748269497512094e-45,2.2918536769710357e-19,6.993381651593403e-20,4.92984457002532e-31,1.1175985371811585e-42,1.765868993624284e-44,1.9336347620658354e-31,3.5462758728323897e-32,8.059902038552852e-33,1.829895082341912e-54,1.221637909636915e-37,1.0525690396356222e-58,7.372949932386013e-63,8.585323976133963e-34,7.563645665225307e-34,1.3002431236382615e-33,5.067440718509597e-63,5.028830135079258e-45,5.138308535658408e-37,1.456086260678198e-18,4.841668951722979e-51,5.430537525226398e-33,5.90366012917001e-44,1.0303307314751126e-22,3.718905527744434e-36,2.1302436986341078e-50,1.0181749886130041e-49,1.3181565613579107e-48,6.125511946649427e-63,3.395231458676898e-50,1.8570173030709513e-47,2.8883218337310787e-50,1.799368973250455e-55,3.583748655650049e-52,3.6143039183685917e-59,1.0643996096937917e-23,6.632756483019251e-48
