Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
0.0,0.7057790121879046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7902639181159512,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1656313338979834e-22,0.7057790121879046,5.02853207706769e-27,1.9954215183836976e-28,4.1079105595070615e-38,9.533230642280008e-42,0.0,0.0,5.3993338131428365e-22,1.0043025948015306e-39,5.1368369599135005e-54,4.7379108571260783e-54,9.544261032186766e-58,9.374582014482662e-69,1.4702185318439612e-45,3.9888098285935194e-39,7.676130517975161e-41,1.12141176033369e-38,1.5557873094501325e-95,5.916903608433816e-64,3.839037658488987e-92,2.243082444692131e-91,1.2714833575697252e-25,1.066657599615339e-92,2.5326982446537995e-59,8.450706120541073e-97,1.5572798627122599e-99,7.217588323116226e-80,8.441787343260368e-96,1.63709454065463e-96,1.4444836573626104e-60,8.915944473577773e-113,5.663858035583296e-114,1.42890489813085e-113,3.76,0.0,0.7902639181159512,0.9999999999999994,6.348721979916199e-53,1.3092806425485716e-56,3.5448619900998214e-18,2.2404737299909374e-18,6.909863093385036e-19,6.1340195077038e-19,5.02475432726407e-16,3.913690184129077e-37,2.1451885369898036e-57,1.4699919821349958e-35,1.3781366214355218e-43,8.590171683187298e-38,6.627752719423781e-94,4.326987095498894e-92,5.208079197317251e-41,4.404038381553418e-94,8.139728733431852e-43,9.599279222607564e-112,3.287747882454164e-92,2.525097382407112e-95,6.722882508598566e-113,6.498856487848454e-112,8.33521892149835e-109,4.864255374137071e-94,2.0016466915099332e-92,3.716774905240507e-43,1.1214117603336897e-38,3.0197434129291644e-44,1.505531082723965e-55,2.4912260852523055e-21,2.3289188892503115e-74,2.962820792076806e-26,1.6691449254315984e-24,1.6987731333521254e-24,1.0956345676653122e-37,8.623677604317313e-39,1.6609372873999772e-52,4.1385216429680833e-22,1.260862455495479e-22,2.8547637016943174e-36,5.089895143436486e-48,4.418827942285171e-52,8.887171082465933e-37,1.550187454693153e-37,4.89599630747897e-38,1.1640721749796257e-62,6.184139756403148e-43,1.0435495191464175e-68,6.974135771728681e-73,7.158369130101676e-39,3.058205120096773e-39,1.063700846326217e-38,5.0558380146527287e-73,4.247443205471327e-69,1.642295502066157e-42,2.4912260852523055e-21,8.097548800478177e-59,4.261652690928095e-38,1.7146495803433705e-51,1.2714833575697207e-25,1.3244923822468418e-41,2.7186708368325353e-58,6.045990549138387e-56,2.025923416323896e-56,5.817410818214258e-74
8.863767734914354e-22,0.7057790121879046,1.407988981910592e-26,5.587180251476551e-28,2.481177977942277e-37,5.758071309070219e-41,0.0,0.0,1.5118134676799935e-21,6.065987672601242e-39,6.09845285249368e-53,5.624847769580077e-53,1.1332065112754023e-56,1.1129503767591855e-67,8.880119932336022e-45,2.409241136470486e-38,4.636382832858005e-40,6.773327032420289e-38,9.464614060792757e-94,7.024547963941577e-63,1.8339543585852684e-90,1.0715474021010153e-89,3.560153401195246e-25,5.441279868187123e-91,3.0068193560535357e-58,4.037003722265959e-95,7.446501699215505e-98,2.2693252502016196e-78,4.0327598339201707e-94,7.820602889615393e-95,1.7148909980227803e-59,6.88181260206994e-111,4.479074879395642e-112,1.1042682874121955e-111,3.76,0.0,0.7902639181159512,0.9999999999999986,7.537202734620936e-52,1.5543779788339741e-55,9.9256135722795e-18,6.2733264439749565e-18,1.9347616661478214e-18,1.7175254621567213e-18,1.4069312116325778e-15,2.3638688712140646e-36,2.54676783111439e-56,8.878751572085076e-35,8.323945193465788e-43,5.188463696646087e-37,3.166157007105054e-92,2.067053659364991e-90,3.145679835181664e-40,2.103861983332931e-92,4.916396154995205e-42,8.350236369010957e-110,1.570596616422997e-90,1.2062693207456654e-93,5.848111793192136e-111,5.653235679820979e-110,7.250653570745187e-107,2.3237131632934257e-92,9.562106442946485e-91,2.244932043107481e-42,6.773327032420286e-38,1.8239250214142667e-43,1.787370877132655e-54,6.975433038706454e-21,5.2097105824104353e-73,8.295898217842056e-26,4.6736057912087565e-24,4.7565647733857205e-24,6.6176327886973825e-37,5.208701273006796e-38,1.9718854871088762e-51,1.1587860600310597e-21,3.5304148753872507e-22,1.7242772758233374e-35,3.0743087148384423e-47,5.246034015476814e-51,5.3678513338093595e-36,9.363132226346535e-37,2.9571817697172976e-37,1.3819864861366006e-61,3.735220412867442e-42,2.3344019870978714e-67,1.5601019506125233e-71,4.323654954580961e-38,1.8471558925384636e-38,6.424753111809772e-38,1.1309821039919664e-71,9.501456024196102e-68,9.919464832609278e-42,6.975433038706454e-21,9.613409936042045e-58,2.574038225320443e-37,2.035631980489731e-50,3.560153401195218e-25,7.999933988783372e-41,3.227606017488466e-57,3.718535079052791e-55,2.4051762798580673e-55,1.8290870398188268e-72
2.0260040536947097e-21,0.7057790121879046,3.218260531644794e-26,1.2770697717671044e-27,1.1945803907046715e-36,2.7722634724746673e-40,0.0,0.0,3.455573640411411e-21,2.920511945682846e-38,5.987497179907355e-52,5.5225088950661436e-52,1.1126378809889276e-55,1.0927012796074899e-66,4.2753954905999797e-44,1.1599458981549954e-37,2.23221875462869e-39,3.2610653990574355e-37,4.2727792138994296e-92,6.896742846017287e-62,9.549362321153754e-89,5.57952510181939e-88,8.137493488446351e-25,2.7217713558953894e-89,2.9521130739701597e-57,2.102059468608503e-93,3.874332577600998e-96,5.06273979779643e-77,2.0998442932695226e-92,4.072169246354928e-93,1.683690151027564e-58,7.5002338737735045e-109,4.835311726682277e-110,1.2035783423562999e-109,3.76,0.0,0.7902639181159512,0.9999999999999968,7.400070339881863e-51,1.5260975169555753e-54,2.268711673663886e-17,1.4339031871944324e-17,4.422312379766501e-18,3.925772484928031e-18,3.215842769439473e-15,1.138101105544889e-35,2.5004317587156106e-55,4.274736684033119e-34,4.0076212951272975e-42,2.498021925472281e-36,1.6486113894776031e-90,1.0763105549833989e-88,1.514509430582869e-39,1.0954765729668147e-90,2.3670331156854194e-41,8.67943739890548e-108,8.178064019860434e-89,6.281019344572239e-92,6.078668670884621e-109,5.876109731018944e-108,7.536504476156511e-105,1.2099526265726177e-90,4.978969000534228e-89,1.0808381429474137e-41,3.2610653990574334e-37,8.781413844873785e-43,1.754853243550628e-53,1.5943846945614757e-20,1.0293521946863625e-71,1.896205306948055e-25,1.0682527522764199e-23,1.087214805345199e-23,3.186105322769071e-36,2.507765447334183e-37,1.9360179522937278e-50,2.6486538514995485e-21,8.069519715170443e-22,8.301652844526629e-35,1.4801595800155377e-46,5.150587954529577e-50,2.584389350780998e-35,4.507945118247526e-36,1.4237557262148844e-36,1.3568425271586152e-60,1.7983478411619486e-41,4.6124075604545015e-66,3.082513668105657e-70,2.0816537430328903e-37,8.893260489241601e-38,3.093242061115773e-37,2.2346410069958603e-70,1.877336802167369e-66,4.775795320202724e-41,1.594384694561475e-20,9.438502882191518e-57,1.2392886025217016e-36,1.9985955468370865e-49,8.137493488446216e-25,3.851623847592134e-40,3.1688827274146277e-56,1.8583092327512866e-54,2.3614163340619817e-54,4.080592567894235e-71
4.305258614101258e-21,0.7057790121879046,6.838803636419418e-26,2.713773265009518e-27,5.2170464105741536e-36,1.210720293325856e-39,0.0,0.0,7.343093985874231e-21,1.2754642953979391e-37,5.2958734517621944e-51,4.884596577262673e-51,9.841350690666309e-55,9.664819073638252e-66,1.867177535439496e-43,5.065788482313769e-37,9.748685757844094e-39,1.4241929356310227e-36,1.6133201325222905e-90,6.1000909442065254e-61,3.8108998222457914e-87,2.2266419995372866e-86,1.7292173662948805e-24,1.0705660115838878e-87,2.6111105823118325e-56,8.388767528689864e-92,1.5457125675658925e-94,9.481951337020046e-76,8.379919791225264e-91,1.6250954984379337e-91,1.489204871406405e-57,6.135681754879153e-107,3.93886005936154e-108,9.84625847358751e-108,3.76,0.0,0.7902639181159512,0.9999999999999931,6.545278412506702e-50,1.3498159712438922e-53,4.821012306535758e-17,3.0470442727888356e-17,9.39741380700404e-18,8.342266530465163e-18,6.833665885031477e-15,4.970386533845511e-35,2.2116035740956282e-54,1.8668898172954805e-33,1.7502335092156477e-41,1.0909518037662376e-35,6.579175279305761e-89,4.29527288320518e-87,6.61426058062378e-39,4.371759429754835e-89,1.0337455491493425e-40,6.9476184162039245e-106,3.26365066838611e-87,2.5065899377120307e-90,4.8657843202055653e-107,4.703642218560309e-106,6.032736326956243e-103,4.8286033086394544e-89,1.9869758254529207e-87,4.720304134812059e-41,1.4241929356310209e-36,3.835074134498337e-42,1.5521485823324212e-52,3.388067475943137e-20,1.831678185666887e-70,4.029436277318953e-25,2.2700370985879583e-23,2.3103314613580858e-23,1.3914559009332347e-35,1.0952070557469642e-36,1.712389563312238e-49,5.628389434436468e-21,1.7147729394735408e-21,3.6255499011513226e-34,6.464353579307815e-46,4.55563697520398e-49,1.1286707274730756e-34,1.968738067460135e-35,6.21791531049829e-36,1.2001118495218904e-59,7.853857490631103e-41,8.207551165462742e-65,5.48518063887279e-69,9.091128795222128e-37,3.883920502523093e-37,1.3509000748334008e-36,3.9764331666049653e-69,3.340628003640469e-65,2.085715287824746e-40,3.3880674759431344e-20,8.348248912084361e-56,5.4122989174767336e-36,1.7677351229273942e-48,1.7292173662948217e-24,1.6821053254722528e-39,2.8028408859462977e-55,8.71313820175742e-54,2.0886460052824654e-53,7.642498271721863e-70
8.863767734914355e-21,0.7057790121879046,1.4079889867193555e-25,5.587180251508405e-27,2.1780141786508113e-35,5.054518902343514e-39,0.0,0.0,1.5118134676799822e-20,5.3248123576376735e-37,4.451500737464838e-50,4.1057977422116927e-50,8.272325414407549e-54,8.12386278041523e-65,7.795098655815668e-43,2.1148669711202832e-36,4.0698844006445057e-38,5.9457251533540825e-36,5.5973570036181755e-89,5.127493996711296e-60,1.3544534845389828e-85,7.91383441030783e-85,3.5601534011954716e-24,3.781716786068728e-86,2.1947957756515113e-55,2.981499367776171e-90,5.4930540931142786e-93,1.6377712939990668e-74,2.978353619341343e-89,5.775843403699584e-90,1.2517664257533044e-56,4.415902762136919e-105,2.828934519048164e-106,7.086502332701461e-106,3.76,0.0,0.7902639181159512,0.9999999999999859,5.501700888325933e-49,1.1346016563459702e-52,9.925613572279502e-17,6.273326443979767e-17,1.9347616661479836e-17,1.717525462151748e-17,1.406931211612834e-14,2.0750385356266633e-34,1.8589860631398982e-53,7.793897489136074e-33,7.306880366783847e-41,4.5545090264389133e-35,2.3383419398277203e-87,1.5266072568840702e-85,2.7613235904452826e-38,1.5537917735171503e-87,4.315684174496813e-40,4.9463648270366405e-104,1.1599525640792154e-85,8.908813230329248e-89,3.4642006764839375e-105,3.348763422954597e-104,4.2950134839693267e-101,1.7161612433306964e-87,7.062023291352321e-86,1.9706340593797776e-40,5.9457251533540664e-36,1.6010679576055115e-41,1.3046747093427115e-51,6.97543303870646e-20,3.089393746431439e-69,8.295898218233543e-25,4.673605791212837e-23,4.756564773382387e-23,5.809054477746075e-35,4.572273865797027e-36,1.4393680381752077e-48,1.1587860600310077e-20,3.530414875385967e-21,1.5135957146379132e-33,2.6988304774791564e-45,3.82928747766152e-48,4.711978107922559e-34,8.219093884781574e-35,2.595857242225348e-35,1.0087663216913736e-58,3.278830898844145e-40,1.3843249361991393e-63,9.251568689438994e-68,3.7953673127736074e-36,1.6214603546754815e-36,5.639741887213555e-36,6.706842855616608e-68,5.6344633801915455e-64,8.707450753760923e-40,6.975433038706449e-20,7.017206231061986e-55,2.2595282567283227e-35,1.4858878766498122e-47,3.560153401195225e-24,7.022458610840921e-39,2.355956648475466e-54,4.1368413731539487e-53,1.7556328177919986e-52,1.320051520925159e-68
1.7980785976540547e-20,0.7057790121879046,2.856206241364137e-25,1.1333994224562418e-26,8.897898588316094e-35,2.0649359034233858e-38,0.0,0.0,3.0668216058650795e-20,2.1753595924438717e-36,3.6496092532980864e-49,3.366181050916263e-49,6.7821828824597275e-53,6.660433530479587e-64,3.1845521486975e-42,8.639921641126701e-36,1.6626805747274095e-37,2.4290227294079863e-35,1.864153581485167e-87,4.203829368730573e-59,4.562172364900212e-84,2.665597383544614e-83,7.22202547099705e-24,1.2701817508050438e-84,1.799426180860236e-54,1.0042511003376188e-88,1.8501104252480594e-91,2.7211814999392058e-73,1.0031913513091395e-87,1.9454630483380655e-88,1.0262737443932412e-55,2.99324528452207e-103,1.915577019498281e-104,4.8034875411266855e-104,3.76,0.0,0.7902639181159511,0.9999999999999715,4.510626787018676e-48,9.302149876203927e-52,2.0134816103766987e-16,1.272589078637012e-16,3.92480223704343e-17,3.4841230803534294e-17,2.8540604577973485e-14,8.477209486443026e-34,1.5241090897702737e-52,3.1840614328620425e-32,2.985099047437181e-40,1.8606655472760952e-34,7.876179654547115e-86,5.142033682975238e-84,1.1280907864790937e-37,5.233598622052171e-86,1.763097802602631e-39,3.3348044661944952e-102,3.907039697508874e-84,3.0007336530019745e-87,2.3355397936973797e-103,2.257712807198489e-102,2.8956679601826055e-99,5.780503714413365e-86,2.3786839391971408e-84,8.050683154792422e-40,2.429022729407973e-35,6.54088502273772e-41,1.069651271998653e-50,1.4150164164233115e-19,5.074339114746541e-68,1.6828822100753894e-24,9.480743176469798e-23,9.649031397425106e-23,2.3731882989327235e-34,1.8679230637953775e-35,1.1800814501000033e-47,2.3506802932056373e-20,7.161698747208547e-21,6.183532368414456e-33,1.1026339489722478e-44,3.13948127069345e-47,1.9249968051457064e-33,3.3577680343622665e-34,1.0604923841851733e-34,8.270475776243694e-58,1.3395094077952662e-39,2.273759037699684e-62,1.519573719317802e-66,1.5505313870512083e-35,6.624194618335874e-36,2.304018581169626e-35,1.1016015213184526e-66,9.254627796250289e-63,3.557277750824434e-39,1.4150164164233075e-19,5.753129631154269e-54,9.230910194643044e-35,1.2182206413910362e-46,7.222025470996043e-24,2.8689034797840383e-38,1.9315556013340103e-53,2.0980501528362222e-52,1.439373854875727e-51,2.1932853450400374e-67
3.6214822459792935e-20,0.7057790121879047,5.752640784613515e-25,2.2827622170895398e-26,3.5966728745564556e-34,8.346801132472669e-38,0.0,0.0,6.176837882235192e-20,8.793151282732608e-36,2.955548195984105e-48,2.7260206891692596e-48,5.492399798260547e-52,5.393791756349817e-63,1.2872468951042784e-41,3.4923944678053927e-35,6.7208207228501515e-37,9.818498239816735e-35,6.08490777116182e-86,3.404370014576781e-58,1.4973506508825338e-82,8.748757517025615e-82,1.4545769610601794e-23,4.163176888010721e-83,1.4572219745440271e-53,3.296052666409926e-87,6.072087140953005e-90,4.436212635708892e-72,3.292574188931777e-86,6.385204392755205e-87,8.311030861836307e-55,1.9708879419160918e-101,1.2606604128586113e-102,3.162840118182822e-102,3.76,0.0,0.7902639181159509,0.9999999999999425,3.6528225180257643e-47,7.533122144324097e-51,4.055322116674195e-16,2.5631019471184793e-16,7.90488337883547e-17,7.017318316721666e-17,5.748318950026944e-14,3.4266236133437826e-33,1.2342630560941769e-51,1.2870485398742685e-31,1.2066247625777094e-39,7.52110763696162e-34,2.5850410264019645e-84,1.687666941600647e-82,4.5599233252449265e-37,1.7177194715634259e-84,7.126723213315214e-39,2.189911549375267e-100,1.2823295496573112e-82,9.848708311002574e-86,1.5337107827618604e-101,1.482603073660835e-100,1.901537788395233e-97,1.8972191989830916e-84,7.807078864530674e-83,3.2542148668183175e-39,9.818498239816626e-35,2.6439303061940813e-40,8.662313805870143e-50,2.8499626415286455e-19,8.225722860143224e-67,3.389466986855928e-24,1.9095017947012533e-22,1.943396464548701e-22,9.592806544394938e-34,7.550443679021153e-35,9.556607811269607e-47,4.734468759554526e-20,1.4424266490844632e-20,2.4994826494881745e-32,4.457618056189056e-44,2.5424333457917316e-46,7.781144866904755e-33,1.3572635255806183e-33,4.286679775020585e-34,6.697645710292005e-57,5.414511195433659e-39,3.685862320791192e-61,2.4632951085833085e-65,6.267495775078375e-35,2.67760537649169e-35,9.313211485936222e-35,1.7857439915619e-65,1.5002154283497635e-61,1.4379085435007252e-38,2.8499626415286286e-19,4.659033537188954e-53,3.7312814902244995e-34,9.865466381155015e-46,1.454576961059772e-23,1.1596566564082187e-37,1.5642238049349186e-52,1.1779310615107034e-51,1.1656422659376635e-50,3.57560866899669e-66
7.268289542629771e-20,0.7057790121879047,1.1545510006951536e-24,4.581487806446119e-26,1.4462063441176464e-33,3.356212069828973e-37,0.0,0.0,1.2396870434975084e-19,3.535687457102337e-35,2.378882315075689e-47,2.1941386090833516e-47,4.4207660948329715e-51,4.341392854734582e-62,5.175963149979208e-41,1.4042764553956579e-34,2.702412453454745e-36,3.947974959090243e-34,1.9665370460228434e-84,2.740133161457895e-57,4.85225382961662e-81,2.8350869010404857e-80,2.919325788981763e-23,1.3481983700764684e-81,1.172899020574414e-52,1.0681054677988818e-85,1.9676704022428044e-88,7.164495256586704e-71,1.0669782027421438e-84,2.06916343480602e-85,6.689440681437976e-54,1.2793204762355452e-99,8.180983139416356e-101,2.0530291976286086e-100,3.76,0.0,0.7902639181159504,0.9999999999998846,2.940109350885199e-46,6.063312068650925e-50,8.139003129269185e-16,5.144127684095001e-16,1.5865045662424137e-16,1.4083708789317645e-16,1.1536835933928407e-13,1.3778302840914387e-32,9.934422860062497e-51,5.175165571973918e-31,4.851785100847976e-39,3.0242043018260704e-33,8.376979175703906e-83,5.468985087571618e-81,1.8335251138881516e-36,5.5663720989035206e-83,2.865624059695004e-38,1.419593572519838e-98,4.1554651641087354e-81,3.191532497366057e-84,9.942163965030634e-100,9.610862112452322e-99,1.232657466577551e-95,6.148051640098879e-83,2.529930333722143e-81,1.308505498500542e-38,3.947974959090156e-34,1.0631127478934386e-39,6.972183946880894e-49,5.719855091739327e-19,1.3247273470514347e-65,6.802636541522881e-24,3.832356748821326e-22,3.9003831141516668e-22,3.857225320761364e-33,3.0360001952424686e-34,7.691990279911662e-46,9.502045692250827e-20,2.8949401978080483e-20,1.005030980233954e-31,1.7928673853771334e-43,2.046371549878872e-45,3.1287641282614914e-32,5.4574969417368134e-33,1.7236550840331905e-33,5.390847949852412e-56,2.1771511377962083e-38,5.935968388647356e-60,3.967061334276093e-64,2.520132485693217e-34,1.0766533453515226e-34,3.744801377479843e-34,2.875886010092521e-64,2.4160510034140527e-60,5.781767017045117e-38,5.7198550917392575e-19,3.749995520580497e-52,1.500331876442094e-33,7.940585269024281e-45,2.9193257889801266e-23,4.662928412341877e-37,1.2590234026293744e-51,7.389183658068477e-51,9.382103041668365e-50,5.77461755118035e-65
1.4561904135930727e-19,0.7057790121879048,2.313124899498464e-24,9.178938985519207e-26,5.799934271512296e-33,1.3459911863706697e-36,0.0,0.0,2.483693554045355e-19,1.4179688077845162e-34,1.9089032411065595e-46,1.7606580517662212e-46,3.547388362478544e-50,3.48369435446713e-61,2.07579272370366e-40,5.631776664132179e-34,1.0837882622186547e-35,1.583314536238573e-33,6.324088427059327e-83,2.1987842948785204e-56,1.5625030474960062e-79,9.129431555537402e-79,5.848823444827471e-23,4.33997205751678e-80,9.411775974345042e-52,3.439469795447337e-84,6.33617145225664e-87,1.1516716878454705e-69,3.435839752412946e-83,6.663035921699668e-84,5.3678548613788125e-53,8.245557434287957e-98,5.272192857863012e-99,1.3232321085529809e-98,3.76,0.0,0.7902639181159496,0.9999999999997689,2.3592525924676054e-45,4.865426081171009e-49,1.6306365154459159e-15,1.0306179158102392e-15,3.178537022961983e-16,2.8216489733947616e-16,2.311386989950042e-13,5.525715688895668e-32,7.97174869714348e-50,2.0754728589707374e-30,1.9457828266784486e-38,1.2128411859051948e-32,2.6975207713103633e-81,1.7611003393776305e-79,7.353255771471931e-36,1.7924605092795636e-81,1.1492434161772168e-37,9.143557069793047e-97,1.3381259947915813e-79,1.0277243172241289e-82,6.403716202194139e-98,6.190325732301805e-97,7.93950755536569e-94,1.9797705897765324e-81,8.146778786203918e-80,5.247692397527757e-38,1.5833145362385024e-33,4.263557609460746e-39,5.594738601411518e-48,1.1459639992160744e-18,2.1264808059036963e-64,1.3628975655280292e-23,7.678066657107577e-22,7.814356413319938e-22,1.5469198722091085e-32,1.2175718666923378e-33,6.172338137573964e-45,1.9037199557637524e-19,5.799967295240693e-20,4.030623741821172e-31,7.194040269413862e-43,1.6420842953880577e-44,1.2547743528267122e-31,2.1887003661495913e-32,6.912627810551629e-33,4.325815976334797e-55,8.731349817190453e-38,9.528544482017606e-59,6.368012413590805e-63,1.0106858424289018e-33,4.317861459841754e-34,1.5018328426862924e-33,4.616434248789058e-63,3.878297178824431e-59,2.318747173811219e-37,1.145963999216046e-18,3.0091352437621194e-51,6.017001864325439e-33,6.37181903495816e-44,5.848823444820908e-23,1.870042848302312e-36,1.0102869901215421e-50,5.0911603958721535e-50,7.528546826004963e-49,9.28252905874239e-64
