Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715)
0.0,0.7413448248059612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8221327455785767,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3759721359023042e-22,0.7413448248059612,9.16532837084413e-27,7.3438344922940055e-28,4.1958121952872467e-38,1.614971918994345e-41,0.0,0.0,8.159240896434383e-22,1.6510779438762204e-39,7.266694539788033e-54,6.368029291534208e-54,2.266976655131766e-57,1.217845137310071e-67,8.67892017226428e-45,7.398722841165921e-39,3.1869285131278133e-40,1.9798774198127954e-38,7.606998031699812e-89,1.0289776077338006e-62,1.1006039186302738e-91,6.517076310512382e-91,3.288603288172253e-25,2.3400403208416335e-92,1.1158690656427817e-58,6.2479720837963875e-96,2.724896698417886e-98,5.499629764485263e-79,8.426675713549048e-95,2.0284636339328217e-95,5.10624854861065e-60,4.359069249859698e-112,2.930038687334916e-113,7.907659495488293e-113,3.76,0.0,0.8221327455785767,0.9999999999999994,5.561066712275509e-53,5.485324879076949e-56,6.4476357619978095e-18,4.04659368582493e-18,1.204289222480413e-18,1.1967528536924657e-18,5.098422996443997e-16,1.582183865500267e-36,1.698042123806543e-56,3.727257081378993e-35,2.1402243055725313e-43,1.2549213889819078e-37,7.5405080890489914e-93,5.997614451180171e-91,1.521748817233714e-40,5.976263108518514e-93,3.34851770601483e-42,7.215248411027066e-111,4.7597057582938767e-91,3.3505841900170576e-94,4.9339533554833455e-112,4.573007344099876e-111,6.0418083338840796e-108,6.268328980715751e-93,2.917628181398903e-91,5.390557859590121e-43,1.979877419812795e-38,8.681329890987331e-44,4.8849558589924316e-55,4.158932441862168e-21,4.894028717043605e-74,1.0199474445839952e-25,4.906002178664703e-24,5.0079969231225054e-24,2.8284226343413793e-37,2.426405780406468e-38,2.893277343629177e-52,6.250888156988511e-22,1.9084443927295018e-22,4.264872178328797e-36,1.0146257183415589e-47,6.540604266375174e-52,1.8013310130714464e-36,3.371447487730781e-37,8.579730245083725e-38,8.845999278868615e-62,1.3470645697702489e-42,1.213513588154385e-68,8.638763855634605e-73,6.315275997620831e-39,9.154064238568151e-39,9.624985494060423e-39,5.823596551861452e-73,1.5181030567572153e-52,5.4287028758523355e-42,4.158932441862168e-21,1.6249698174667848e-58,4.1908300944155584e-38,1.6848566352821298e-51,3.288603288172164e-25,3.785822296570144e-41,7.854327162391423e-58,3.0625953079333268e-55,4.5640538251040635e-56,3.7243989186668825e-73,1.011136698009906e-57,2.1395909414459537e-52,8.657956655180185e-58
6.652721980526452e-22,0.7413448248059612,2.5662919445608608e-26,2.056273657842956e-27,2.534270565953526e-37,9.7544303930256e-41,0.0,0.0,2.2845874510016256e-21,9.972510781012365e-39,8.62701983442544e-53,7.560124374985466e-53,2.6919156402190567e-56,1.4458257470143273e-66,5.242067784046964e-44,4.4688285960642307e-38,1.9249048219295756e-39,1.1958459615675967e-37,3.633954973545212e-87,1.2216022159027882e-61,5.25771700443509e-90,3.1132855767705887e-89,9.208089206882596e-25,1.1632472973692166e-90,1.3247597547313256e-57,2.9847312449251387e-94,1.302752884402299e-96,1.7291715920308723e-77,4.025537250865893e-93,9.690221956349627e-94,6.0621382769151605e-59,3.366700044665943e-110,2.399367224654892e-111,6.1213490152943246e-111,3.76,0.0,0.8221327455785767,0.9999999999999986,6.602098400940283e-52,6.512177696441321e-55,1.8053380133593866e-17,1.1330462320310347e-17,3.372009822945181e-18,3.350907990338337e-18,1.4275584390032965e-15,9.55639054762199e-36,2.0159156093831955e-55,2.2512632771509824e-34,1.2926954805652664e-42,7.579725189452135e-37,3.602191200239227e-91,2.8651323947022308e-89,9.191362856096189e-40,2.854932602100925e-91,2.022504694433743e-41,6.276411832183503e-109,2.2737685572061844e-89,1.600614274582685e-92,4.2919552391939684e-110,3.9779749452983135e-109,5.255657899983034e-106,2.9944559740393006e-91,1.3937859937924876e-89,3.255896947774968e-42,1.195845961567596e-37,5.2435232541689195e-43,5.799442116258143e-54,1.1645010837214073e-20,1.0947787090992589e-72,2.855852844843213e-25,1.3736806100261786e-23,1.4022391384742507e-23,1.708367271141952e-36,1.4655490913653024e-37,3.434962498940557e-51,1.7502486839567775e-21,5.343644299642469e-22,2.5759827957105494e-35,6.1283504601605505e-47,7.76501081709687e-51,1.0880039318951409e-35,2.036354282589364e-36,5.182157068030569e-37,1.0501970343881131e-60,8.136270001412168e-42,2.714629399580637e-67,1.9324911206147548e-71,3.814426702562612e-38,5.529054800095199e-38,5.813491238411975e-38,1.3027383100846339e-71,1.8022919489814096e-51,3.278936537040862e-41,1.1645010837214072e-20,1.929164167310464e-57,2.531261377026874e-37,2.0002617965554101e-50,9.208089206882062e-25,2.2866366671311205e-40,9.324657207192968e-57,1.865301545882893e-54,5.4184447011609174e-55,1.1705033984328254e-71,1.528029778032579e-56,1.2923131186990971e-51,1.0278726141028836e-56
1.5206221669774748e-21,0.7413448248059612,5.865810162411776e-26,4.700054075072605e-27,1.2201421863895743e-36,4.696338343885185e-40,0.0,0.0,5.2219141737179946e-21,4.80133466079204e-38,8.470059264618114e-52,7.422574942448041e-52,2.643184545892081e-55,1.4195202920480326e-65,2.5238299860934604e-43,2.1515486022110716e-37,9.267588116181328e-39,5.75748353682544e-37,1.8921925853961856e-85,1.1993762995781767e-60,2.7376823397429505e-88,1.6210813375498818e-87,2.1047061044304425e-24,5.910655178228486e-89,1.3006569829138929e-56,1.554143376794462e-92,6.779014112484012e-95,3.8576867002272926e-76,2.096084662513443e-91,5.045675194812552e-92,5.9518433082744766e-58,3.669356553130293e-108,2.554626482916336e-109,6.672431161346052e-109,3.76,0.0,0.8221327455785767,0.9999999999999967,6.481979360008501e-51,6.393694679055708e-54,4.126486887678598e-17,2.589819958928335e-17,7.707451023874813e-18,7.659218263627812e-18,3.262990717716997e-15,4.60099068087534e-35,1.9792378995091168e-54,1.0838863592621173e-33,6.223772280596711e-42,3.6493113991614685e-36,1.8756534898493944e-89,1.491868497884207e-87,4.425245560522351e-39,1.4865574870280007e-89,9.73748948910254e-41,6.523854077874431e-107,1.183946573724834e-87,8.334365343580964e-91,4.461161956531767e-108,4.1348032542242486e-107,5.462857782520571e-104,1.5592070175334608e-89,7.257414773488863e-88,1.5675742264258907e-41,5.757483536825437e-37,2.5245307323179733e-42,5.693936528301359e-53,2.6617167627917887e-20,2.1631021588803822e-71,6.527663645393756e-25,3.1398413943458436e-23,3.2051180307980465e-23,8.225053020661114e-36,7.055988009418944e-37,3.3724944356826917e-50,4.000568420472606e-21,1.2214044113467856e-21,1.2402248294579483e-34,2.95054827100355e-46,7.623736046406594e-50,5.238270586011571e-35,9.804169294320698e-36,2.4949855552703472e-36,1.0310896759474134e-59,3.9172637688916775e-41,5.363696561347378e-66,3.818309777413366e-70,1.8364822601075797e-37,2.6620018805756685e-37,2.798945781671989e-37,2.574013600238223e-70,1.7695009229538653e-50,1.5786667963368871e-40,2.6617167627917878e-20,1.8940648192823132e-56,1.218693391455859e-36,1.9638688914450924e-49,2.104706104430186e-24,1.1009171238466499e-39,9.155003740488996e-56,9.13843685384018e-54,5.31986113853315e-54,2.6110826668890352e-70,1.643784707220779e-55,6.22193330871041e-51,1.0091714277274673e-55
3.231322104827134e-21,0.7413448248059612,1.2464846609705679e-25,9.987614909542055e-27,5.328681488015249e-36,2.051014340687435e-39,0.0,0.0,1.1096567619150715e-20,2.0968689887227913e-37,7.491671512550322e-51,6.565183478895225e-51,2.3379644190434242e-54,1.2555496227599589e-64,1.102222861876538e-42,9.396378008280952e-37,4.0473992116781577e-38,2.5144443231723214e-36,7.551243560042305e-84,1.0608347544768219e-59,1.0925371544597812e-86,6.469310057920406e-86,4.472500471915268e-24,2.3382818201074387e-87,1.150416371916482e-55,6.202178284069748e-91,2.7047036012189727e-93,7.225020251077803e-75,8.364917707695342e-90,2.0135960502400307e-90,5.264338003704519e-57,3.00180277885456e-106,2.0680114231666013e-107,5.45874428227964e-107,3.76,0.0,0.8221327455785767,0.999999999999993,5.733237337869224e-50,5.655150537340765e-53,8.76878463631702e-17,5.5033674127238044e-17,1.6378333425734465e-17,1.6275838810197686e-17,6.933855275128031e-15,2.0093735091859197e-34,1.7506135079600346e-53,4.7336164933214184e-33,2.7180848680686015e-41,1.5937501640091563e-35,7.485240701181716e-88,5.9536555454192595e-86,1.9326209978936958e-38,5.932460695322496e-88,4.252617486650461e-40,5.222141327015638e-105,4.72481997852665e-86,3.326026423636023e-89,3.571020740441338e-106,3.30978079754869e-105,4.372846947471243e-102,6.222385900372096e-88,2.8962437220755384e-86,6.846008490457961e-41,2.514444323172319e-36,1.1025288961748774e-41,5.036226296657854e-52,5.656148120932553e-20,3.8491278952197924e-70,1.3871285246623272e-24,6.672162962986166e-23,6.81087581544482e-23,3.5920967456098154e-35,3.0815353411130464e-36,2.982944210500776e-49,8.501207893504174e-21,2.595484374111645e-21,5.416387666476895e-34,1.2885919004289525e-45,6.743109142301994e-49,2.2876903866005345e-34,4.281738309417664e-35,1.0896257411256328e-35,9.119871416593906e-59,1.7107720036080034e-40,9.544449040179239e-65,6.79450499730783e-69,8.020400516972687e-37,1.162566158298207e-36,1.2223731577448662e-36,4.5803377120879545e-69,1.5651035273894956e-49,6.894452652735531e-40,5.656148120932548e-20,1.6752788831058658e-55,5.322354219905842e-36,1.737019791166972e-48,4.472500471914147e-24,4.8079943166855894e-39,8.097497131350531e-55,4.129652729397967e-53,4.705356931512178e-53,4.890085842351239e-69,1.5109213451023197e-54,2.7172834416545423e-50,8.926006993217538e-55
6.652721980526452e-21,0.7413448248059612,2.5662919550661785e-25,2.0562736578521554e-26,2.2246196259416996e-35,8.562581146589566e-39,0.0,0.0,2.2845874510016072e-20,8.754015258431645e-37,6.297201318670864e-50,5.518432296473166e-50,1.9652386732111986e-53,1.055365110468475e-63,4.601563475325289e-42,3.922802850386381e-36,1.689709497665618e-37,1.04973100799377e-35,2.683830182615541e-82,8.916955312340665e-59,3.88304816341054e-85,2.2992941177141827e-84,9.208089206886755e-24,8.280110623829797e-86,9.669942783835237e-55,2.2043513347851422e-89,9.612001892527061e-92,1.2479425748129693e-73,2.973021884304916e-88,7.156635037353346e-89,4.424993292301346e-56,2.1604326975938067e-104,1.4806706537964238e-105,3.928789901807946e-105,3.76,0.0,0.8221327455785766,0.9999999999999857,4.819131435952435e-49,4.753494775023794e-52,1.8053380133593866e-16,1.1330462320318217e-16,3.372009822945532e-17,3.350907990330115e-17,1.4275584389884626e-14,8.38873885488764e-34,1.47149613581757e-52,1.9761917045202291e-32,1.1347469268068818e-40,6.653593204401206e-35,2.660371781901173e-86,2.116022429253255e-84,8.068312229034826e-38,2.108489447595248e-86,1.7753840877394565e-39,3.717909452471093e-103,1.679275022291307e-84,1.1821218844556672e-87,2.542392274440957e-104,2.3564022002140287e-103,3.113253353813624e-100,2.2115334063837194e-86,1.0293703808935134e-84,2.858073785021901e-40,1.0497310079937679e-35,4.602841108376862e-41,4.233253211637222e-51,1.164501083721409e-19,6.492119337584661e-69,2.8558528449596027e-24,1.3736806100270777e-22,1.4022391384735106e-22,1.499629680724437e-34,1.2864803447686584e-35,2.5073487356450824e-48,1.7502486839566938e-20,5.343644299640491e-21,2.261235228949319e-33,5.379700701863499e-45,5.667989911714704e-48,9.550657031302983e-34,1.7875414579944735e-34,4.5489729759433884e-35,7.665801439171987e-58,7.1421363489199485e-40,1.6098138423098437e-63,1.1459947190509262e-67,3.348359333933371e-36,4.8534848592893e-36,5.103167308943569e-36,7.725423458486822e-68,1.3155638193279631e-48,2.878298265139572e-39,1.1645010837214065e-19,1.4081728444634374e-54,2.2219781160574026e-35,1.4600697923718484e-47,9.208089206882075e-24,2.0072429816786888e-38,6.806434249714467e-54,1.8399290517696618e-52,3.955136019942936e-52,8.446255767924579e-68,1.2926250210956312e-53,1.1344137685708999e-49,7.502846710059919e-54
1.3495521731925088e-20,0.7413448248059614,5.205906561804719e-25,4.1712979916642963e-26,9.088297047483376e-35,3.4980938025808876e-38,0.0,0.0,4.6344488291746443e-20,3.576300869553582e-36,5.162826104037568e-49,4.524344207075384e-49,1.611236802755372e-52,8.652520800343728e-63,1.8798888249853155e-41,1.602592962288081e-35,6.90301463661983e-37,4.28849368648757e-35,9.039879130669141e-81,7.310658704924773e-58,1.3079175640500357e-83,7.744655832784995e-83,1.8679266676837074e-23,2.7842377127323885e-84,7.928003327545436e-54,7.424862608293354e-88,3.2374405757487463e-90,2.0734752526237434e-72,1.0013955133932701e-86,2.4105516713970805e-87,3.627876847908323e-55,1.4644159820784703e-102,1.0010785399351452e-103,2.66309158161961e-103,3.76,0.0,0.8221327455785764,0.999999999999971,3.951015110855638e-48,3.897202210634258e-51,3.662257112814755e-16,2.298465213552093e-16,6.840362783690325e-17,6.797556208936286e-17,2.895904261913592e-14,3.427073540032621e-33,1.2064214361958164e-51,8.07338792832229e-32,4.635811454777296e-40,2.7182099254065385e-34,8.960864852643742e-85,7.127346313917316e-83,3.29616880813303e-37,7.101973157229897e-85,7.253023292024063e-39,2.5065884706359944e-101,5.656260762987728e-83,3.9817120742263004e-86,1.7140630358006427e-102,1.5886698325336844e-101,2.0989335707920694e-98,7.449053589659397e-85,3.467202940995818e-83,1.1676164012657498e-39,4.288493686487553e-35,1.8804107798559075e-40,3.4706773636601876e-50,2.3622736269777173e-19,1.0663327537829496e-67,5.7933014857596414e-24,2.7866092374855874e-22,2.844542252330261e-22,6.12647656286033e-34,5.255691976567483e-35,2.0556777284028443e-47,3.550504473169101e-20,1.0839964150694687e-20,9.237883733142151e-33,2.1978512455465641e-44,4.646960724299239e-47,3.901755027551732e-33,7.302690116321109e-34,1.8584038900061128e-34,6.284887168129565e-57,2.9177957407035293e-39,2.644126472934395e-62,1.8823014778716797e-66,1.3679140421842642e-35,1.9828069303312095e-35,2.0848103579493096e-35,1.2689042760176297e-66,1.0785787020953248e-47,1.175878758028135e-38,2.362273626977709e-19,1.1545051762550044e-53,9.077505617693256e-35,1.1970534206357284e-46,1.8679266676817954e-23,8.200242527577098e-38,5.5803260253703595e-53,8.463697906147918e-52,3.2426594683752057e-51,1.4033455186427176e-66,1.0687673643589903e-52,4.6344620114667785e-49,6.151287035800905e-53
2.718112123472236e-20,0.7413448248059614,1.0485135849471082e-24,8.40134665935354e-26,3.6736349759621444e-34,1.4139854560749059e-37,0.0,0.0,9.334171585520588e-20,1.445597991604883e-35,4.1809904352034636e-48,3.663931241715114e-48,1.3048274834516372e-51,7.007035675837293e-62,7.598811198921347e-41,6.477936986138604e-35,2.790308885848604e-36,1.7334777152249223e-34,2.966978834402908e-79,5.920360961068674e-57,4.2927164059343567e-82,2.5418735906426576e-81,3.762162161676709e-23,9.13068219443482e-83,6.420302642049323e-53,2.436914393146365e-86,1.0625372568130297e-88,3.380287979948724e-71,3.286680127895505e-85,7.91167177926255e-86,2.9379487305691886e-54,9.642386423296122e-101,6.5831738890109e-102,1.7535087054652153e-101,3.76,0.0,0.8221327455785761,0.9999999999999416,3.199634473757714e-47,3.156055391981896e-50,7.376095311725491e-16,4.629303176598192e-16,1.3777068705182393e-16,1.3690852646090557e-16,5.832595907659095e-14,1.385277919074665e-32,9.769913576204822e-51,3.2633924828997763e-31,1.8738691102419036e-39,1.0987439122936185e-33,2.941045569292668e-83,2.3392664258821683e-81,1.3323641334741729e-36,2.3309387019221352e-83,2.9317879805378904e-38,1.6460356512723889e-99,1.856441418185053e-81,1.3068377714205353e-84,1.125597160641396e-100,1.0432534949717313e-99,1.378335346123571e-96,2.444853975118568e-83,1.1379707221130058e-81,4.719692207469922e-39,1.733477715224908e-34,7.60092102461561e-40,2.8106447591824256e-49,4.757818713490343e-19,1.7285715076381281e-66,1.1668198768181668e-23,5.612466492408955e-22,5.729148480038532e-22,2.476419780628906e-33,2.124434728203462e-34,1.6647418185197309e-46,7.151016051593328e-20,2.1832603852789112e-20,3.7341003059871814e-32,8.884615681859132e-44,3.763229334626541e-46,1.5771517658314088e-32,2.9518641049850193e-33,7.5119656566225445e-34,5.089664575586615e-56,1.1794196899318687e-38,4.286244876632865e-61,3.0512931769154466e-65,5.529327269128744e-35,8.014822635953103e-35,8.427136799302995e-35,2.0569494339901988e-65,8.734609969853188e-47,4.75308994807205e-38,4.757818713490308e-19,9.349482245327796e-53,3.669272907493327e-34,9.694048813990946e-46,3.7621621616689816e-23,3.3146691403756722e-37,4.519092695096565e-52,4.186766813698976e-51,2.625989709070042e-50,2.287797179544685e-65,8.691038710577392e-52,1.8733330354318527e-48,4.9814717244596466e-52
5.455232024031691e-20,0.7413448248059616,2.104359472156092e-24,1.6861443994991884e-25,1.4771524666019152e-33,5.685573420924897e-37,0.0,0.0,1.873361709821194e-19,5.81268594453355e-35,3.3652248405458557e-47,2.9490506202077455e-47,1.0502411339520272e-50,5.639871910189102e-61,3.0554485622741754e-40,2.6047499711250165e-34,1.1219709307903647e-35,6.970237652055796e-34,9.614671336107553e-78,4.765221561543307e-56,1.3910802795232094e-80,8.237092531662202e-80,7.550633149674464e-23,2.9576654169827857e-81,5.16761812008582e-52,7.896966921261184e-85,3.4431783176479346e-87,5.459174116951795e-70,1.065068206558801e-83,2.5638242622032795e-84,2.364716734244104e-53,6.2589599368034395e-99,4.2704896570348273e-100,1.1382205801555026e-99,3.76,0.0,0.8221327455785753,0.9999999999998829,2.5753441863906848e-46,2.540267950112303e-49,1.4803771709546956e-15,9.290979102712615e-16,2.765048054817647e-16,2.7477445520166816e-16,1.1705979198731072e-13,5.570141585877808e-32,7.863676409419531e-50,1.3121957643757666e-30,7.53474527630616e-39,4.418000946874087e-33,9.530633068015099e-82,7.58053196614521e-80,5.357377581371205e-36,7.553545482221181e-82,1.17885905253171e-37,1.0670301416296901e-97,6.015908815751053e-80,4.234885514430247e-83,7.2965983257944036e-99,6.762811750954503e-98,8.934954467851396e-95,7.922694699270409e-82,3.687661798623786e-80,1.8977675009816064e-38,6.970237652055682e-34,3.056296914432373e-39,2.2622515213419826e-48,9.548908886515627e-19,2.783811253946028e-65,2.3417993336313537e-23,1.1264181002281086e-21,1.1498360935434165e-21,9.957575020914242e-33,8.542258605991097e-34,1.3399293232202874e-45,1.4352039208439435e-19,4.3817883256922045e-20,1.5014653098659264e-31,3.5729068299244127e-43,3.028974385823349e-45,6.341657884748249e-32,1.1869315738433893e-32,3.0205283517026874e-33,4.0966048414549e-55,4.742394700448138e-38,6.902866772207903e-60,4.914014688664504e-64,2.2233181760370575e-34,3.2227249314474953e-34,3.388514643084888e-34,3.3126543881797623e-64,7.030373997426272e-46,1.9111965643035444e-37,9.548908886515485e-19,7.525276701370126e-52,1.4753984980496192e-33,7.802613617883975e-45,7.550633149643391e-23,1.33281388300609e-36,3.637358953239836e-51,2.29917877405976e-50,2.1136249737297968e-49,3.694790309520299e-64,7.009637574583456e-51,7.532665271402234e-48,4.0095218220613317e-51
1.09294718251506e-19,0.7413448248059616,4.216051365276904e-24,3.378163866730799e-25,5.9240420636710934e-33,2.2801693085783345e-36,0.0,0.0,3.753250812359253e-19,2.3311470424908198e-34,2.7003810002322164e-46,2.3664274013042457e-46,8.427533548537754e-50,4.525642021117994e-60,1.22537153172788e-39,1.04462123871147e-33,4.499605246353039e-35,2.7953770501783123e-33,3.09607736449892e-76,3.823790200468121e-55,4.479500150588796e-79,2.6524750424605382e-78,1.512757512571698e-22,9.522261711665048e-80,4.146688096240823e-51,2.5429497627653028e-83,1.1087524002351633e-85,8.775462952102369e-69,3.429689275262308e-82,8.255922592729842e-83,1.897536254763909e-52,4.034065558954613e-97,2.7515734682341577e-98,7.336140615496848e-98,3.76,0.0,0.8221327455785739,0.9999999999997654,2.0665515200700244e-45,2.0384050495283918e-48,2.9659124505189857e-15,1.8614330955030355e-15,5.539730423420434e-16,5.505063126739014e-16,2.345274577919892e-13,2.233875906620394e-31,6.310105081546776e-49,5.262491908431866e-30,3.021769855342268e-38,1.7718159796619757e-32,3.0690157065836683e-80,2.4410520790388186e-78,2.148548024839008e-35,2.432362001740526e-80,4.7277520584860444e-37,6.872707219909192e-96,1.9372184943798248e-78,1.3637006132010887e-81,4.699715784695792e-97,4.3559055488687235e-96,5.754975767861409e-93,2.5512339314577365e-80,1.1874858572661772e-78,7.610896655209625e-38,2.7953770501782203e-33,1.2257117593086037e-38,1.815314413722211e-47,1.9131089232566326e-18,4.468633687440196e-64,4.691758248572849e-23,2.256761002212693e-21,2.3036785846141795e-21,3.993432946737776e-32,3.425827762791449e-33,1.0752090073547956e-44,2.875408552212227e-19,8.778844206496435e-20,6.021547439321653e-31,1.4332499173218361e-42,2.4305611959741434e-44,2.543288449361199e-31,4.760126479224577e-32,1.2113669654652091e-32,3.2872673904465485e-54,1.9019123836624846e-37,1.1080631152085837e-58,7.888082739649128e-63,8.916500289148481e-34,1.2924568374070076e-33,1.3589459268820207e-33,5.317544524309872e-63,5.641432375116598e-45,7.664753034697099e-37,1.9131089232565756e-18,6.038560633507859e-51,5.9170078652461775e-33,6.261105666501207e-44,1.5127575125592364e-22,5.3451797872798024e-36,2.9187514871850705e-50,1.41591968152119e-49,1.696050929852503e-48,5.939260879389623e-63,5.630522100355027e-50,3.020996260955153e-47,3.2173887512930046e-50
