Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
0.0,0.8475426583338298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7487400843049227,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.76842451427076e-23,0.8475426583338298,1.405387742574655e-57,3.1410183285538284e-26,1.1017030555198993e-71,4.571714027187346e-56,0.0,0.0,1.2298224478437187e-56,5.18528114747525e-110,4.424298597620619e-54,1.4453398610583623e-75,1.3173289777929958e-56,2.368766748159886e-110,8.717710848012126e-106,1.204817103106047e-83,8.902776094706931e-116,5.349609213386615e-38,-3.2508135061504246e-161,2.8465134063774374e-109,4.1563870615448465e-135,9.339667207791978e-138,3.026861001034951e-99,3.3295695068781897e-215,7.06301705145477e-96,1.8587769085998326e-119,8.051448787257099e-120,-1.9135372876112773e-138,0.0,0.0,7.168268115535494e-94,0.0,1.330408961063775e-135,0.0,3.76,0.0,0.7487400843049227,0.9999999999999997,4.3751332188753687e-100,0.0,2.3610266698501717e-17,1.440506431994697e-17,3.8690571414719396e-18,5.3361452370828074e-18,4.143568575263877e-16,5.34448696852636e-35,3.4027066707967165e-54,2.9857756522633602e-34,3.597898042349984e-43,2.6544736865654535e-37,2.2324977136494916e-90,3.2878051423375696e-88,1.9418009533249684e-39,3.101288265804751e-90,1.2287398658014592e-40,4.2445172056104053e-109,3.100183555586029e-88,1.5234051484829085e-91,2.8090791573612713e-110,2.2565261894769517e-109,3.2890486461957966e-106,2.6603578219843e-90,2.1343406645098984e-88,7.33080684061183e-43,5.349609213386615e-38,3.425944095843915e-56,6.420040697315621e-54,6.419510374872538e-54,1.3012802487096755e-73,1.5023875945112953e-73,6.9840666189949276e-74
2.175158863995813e-22,0.8475426583338298,1.6684763279849612e-56,8.794851319951384e-26,2.4645045236136943e-70,5.42753889307788e-55,0.0,0.0,1.4600452100803421e-55,4.0011952339921445e-108,5.252527295095718e-53,3.233167455593417e-74,1.5639329624361484e-55,1.4410364087237697e-108,5.3034089335948574e-104,3.7881377429067404e-82,6.870432799452648e-114,3.2311639648862063e-37,1.2610197474564782e-158,2.197009189253841e-107,5.814621903714065e-133,9.952140168090583e-136,1.743316961315054e-97,2.021115601926079e-163,3.3740880016889315e-94,1.4343155358824618e-117,6.212858589161391e-118,3.3256371807465307e-136,8.303576609527436e-227,1.9816623436983955e-174,3.4243676980131604e-92,3.776299470679675e-185,1.861189771633932e-133,1.1264762131597696e-184,3.76,0.0,0.7487400843049227,0.9999999999999988,2.519852727254559e-98,1.6737552177443924e-166,6.610874675580481e-17,4.03341800958526e-17,1.0833359996121549e-17,1.494120666383066e-17,1.160199201073629e-15,3.228070128989992e-34,4.0396933595699363e-53,1.8034084939665804e-33,2.1731304175791333e-42,1.6033021066857052e-36,1.0664909477833381e-88,1.570623970156391e-86,1.1728477758084797e-38,1.4815226200347922e-88,7.421588789441935e-40,3.6922274180445654e-107,1.4809948867061822e-86,7.277489202922861e-90,2.4435662719324794e-108,1.9629106121444592e-107,2.8610828988077084e-104,1.270884855856316e-88,1.0196001475243518e-86,4.427807332835117e-42,3.2311639648862063e-37,4.0672810249358235e-55,7.621999723743859e-53,7.621370124939432e-53,2.91095834898126e-72,4.468036113857244e-72,1.5729602820439027e-72
4.971791689133287e-22,0.8475426583338298,1.6381199527460255e-55,2.0102517302749153e-25,4.869483082077193e-69,5.328789870092808e-54,0.0,0.0,1.4334810452074887e-54,4.360698292533504e-106,5.156962445388176e-52,6.388194056939848e-73,1.535478656516442e-54,6.505527178771491e-107,2.3942123022341366e-102,8.45112691926307e-81,7.487442657880526e-112,1.555666359253845e-36,6.31141665280062e-156,2.3944366653171804e-105,1.264166830951684e-130,2.2648742507568722e-133,7.817764970340546e-96,2.4233522715075514e-160,1.7568806272686553e-92,1.563187233439648e-115,6.771077204967656e-116,8.646805375982792e-134,1.1800106333148636e-222,2.4408057185292535e-171,1.7830611609040734e-90,9.441460844094986e-182,4.0464443163592005e-131,2.816402973562789e-181,3.76,0.0,0.7487400843049226,0.9999999999999973,1.1300077277219725e-96,2.0615577219195913e-163,1.5110570687041099e-16,9.21924116476682e-17,2.476196570542124e-17,3.4151329517321525e-17,2.6518838881670873e-15,1.5541768104475718e-33,3.966194895480882e-52,8.682635596774502e-33,1.0462687507149854e-41,7.719209480534862e-36,5.553196254455324e-87,8.178206450182641e-85,5.646757172271935e-38,7.714257567370061e-87,3.573175529752282e-39,3.837790371582992e-105,7.711509670862089e-85,3.7893735401599275e-88,2.539901812362844e-106,2.040296708363571e-105,2.9738786803117e-102,6.617471096266437e-87,5.30903682964945e-85,2.1317986308766576e-41,1.555666359253845e-36,3.9932807140934815e-54,7.483380355997651e-52,7.482762212157995e-52,5.751607977393526e-71,9.807087313074942e-71,3.1173248669718772e-71
1.0565057339408234e-21,0.8475426583338298,1.448898547086864e-54,4.271784926835534e-25,8.665015359272582e-68,4.713254293475805e-53,0.0,0.0,1.2678977508307311e-53,3.567321959862262e-104,4.561274882206251e-51,1.1367450004430137e-71,1.3581134829473961e-53,2.456363280127254e-105,9.040090109705511e-101,1.5828025415458312e-79,6.1250874254607e-110,6.794003701011427e-36,2.1962577299249484e-153,1.9588052690118284e-103,2.0714621449586347e-128,3.8275373571959425e-131,2.941238571194982e-94,1.9096692101430214e-157,7.011249385603143e-91,1.2787842155400127e-113,5.539161571109881e-114,1.514837072394126e-131,8.431262572046604e-219,1.868684610077638e-168,7.11572902270395e-89,1.514215776425138e-178,6.630498457795255e-129,4.516930044769878e-178,3.76,0.0,0.7487400843049223,0.9999999999999943,4.251371494453547e-95,1.578331760898694e-160,3.210996270996233e-16,1.9590887475131677e-16,5.26191771240225e-17,7.257157522428394e-17,5.635253262349907e-15,6.78749845002958e-33,3.508054469325066e-51,3.791935078366873e-32,4.569330513780432e-41,3.371181581940715e-35,2.2161348484857462e-85,3.2637075085884007e-83,2.4660872107257133e-37,3.0785576885623076e-85,1.5604996295695273e-38,3.0720312662764794e-103,3.077461075195275e-83,1.5122395052286312e-86,2.0331120320238193e-104,1.6331937583105891e-103,2.3804969535854114e-100,2.640858999629351e-85,2.118697231458491e-83,9.310124704239091e-41,6.794003701011427e-36,3.532011602974413e-53,6.618987350593406e-51,6.618440609367487e-51,1.023471545873903e-69,1.825117706680553e-69,5.554810800682729e-70
2.175158863995813e-21,0.8475426583338298,1.217886531515105e-53,8.794851319961021e-25,1.461483922167028e-66,3.961774228548294e-52,0.0,0.0,1.0657444561454006e-52,2.5674275229589802e-102,3.8340263759264274e-50,1.9172865933908612e-70,1.1415762148952516e-52,8.522265314423312e-104,3.1364272206508845e-99,2.7338977753322227e-78,4.408232651762368e-108,2.836362804946929e-35,6.511869760182841e-151,1.4097688003094418e-101,2.984210720795499e-126,5.6043578101993335e-129,1.0184575354956536e-92,1.1996089122069927e-154,2.491907844496937e-89,9.203502873701894e-112,3.986574812085607e-112,2.2509127045948727e-129,4.487834113440505e-215,1.1573172094866192e-165,2.5290415439225167e-87,1.9217048698668352e-175,9.552095668330701e-127,5.732476572366934e-175,3.76,0.0,0.748740084304922,0.9999999999999883,1.472114971264862e-93,9.77495345825913e-158,6.610874675580477e-16,4.0334180095868346e-16,1.0833359996123255e-16,1.4941206663813152e-16,1.1601992010699153e-14,2.83364699071367e-32,2.948731157606579e-50,1.5830582508231985e-31,1.907605542050311e-40,1.4074019486193257e-34,7.876490350989065e-84,1.1599727659770954e-81,1.0295428654555922e-36,1.0941676200573882e-83,6.514778768494321e-38,2.1871361512330215e-101,1.093777866487196e-81,5.374736054282706e-85,1.447476421727753e-102,1.1627541522709484e-101,1.6947975114233718e-98,9.386026506069751e-84,7.530181798997991e-82,3.886793801825017e-40,2.836362804946929e-35,2.968868585377313e-52,5.563666483082319e-50,5.563206914138302e-50,1.7262372653303196e-68,3.1434353767997064e-68,9.375264946740576e-69
4.412465124105792e-21,0.8475426583338299,9.984969601443662e-53,1.7840984106229017e-24,2.400493673704483e-65,3.2481018728915426e-51,0.0,0.0,8.737616947187419e-52,1.740285974913832e-100,3.14336646510653e-49,3.149148986900697e-69,9.359331521040079e-52,2.8382701686389196e-102,1.044561220334482e-97,4.542412042631363e-77,2.9880311853115956e-106,1.1587467540642912e-34,1.791277690928e-148,9.555879833615195e-100,4.047350412534146e-124,7.66348525450202e-127,3.388472371135744e-91,6.785342109008211e-152,8.393431914829459e-88,6.23843392965828e-110,2.702230217359341e-110,3.098798696769834e-127,2.0878253470242964e-211,6.50079394442016e-163,8.518508441461539e-86,2.185441873539469e-172,1.2955076554874535e-124,6.519208301322484e-172,3.76,0.0,0.7487400843049213,0.9999999999999765,4.8978192348874464e-92,5.4907122893843165e-155,1.341063148474896e-15,8.182076533736949e-16,2.1976244563568273e-16,3.0309304946551765e-16,2.353546950733208e-14,1.1576372553315251e-31,2.4175479578392666e-49,6.467309493770659e-31,7.793191075620819e-40,5.749696184067864e-34,2.6530188760759405e-82,3.907107743062925e-80,4.206018536962784e-36,3.685457888286935e-82,2.661499698933245e-37,1.474551849759663e-99,3.684145090893999e-80,1.8103591283045972e-83,9.758784490569682e-101,7.839206923996048e-100,1.1426205927045507e-96,3.1614722271381306e-82,2.536372618088564e-80,1.5878820975207018e-39,1.1587467540642912e-34,2.434057843119084e-51,4.5614334237024435e-49,4.561056641316151e-49,2.8353522168402028e-67,5.215756212598956e-67,1.5403967052102398e-67
8.88707764432575e-21,0.8475426583338301,8.086087261121756e-52,3.593324967883308e-24,3.891305242610136e-64,2.630397109412775e-50,0.0,0.0,7.075948741895212e-51,1.1458824314200088e-98,2.545579660730836e-48,5.104906213824523e-68,7.579429322844e-51,9.264586553650522e-101,3.40962182919043e-96,7.405278075148696e-76,1.967449846046085e-104,4.683839647627119e-34,4.751696585745591e-146,6.292022911478255e-98,5.331089243746492e-122,1.0135692873709562e-124,1.1054909013978755e-89,3.6492019624652224e-149,2.7548083973628514e-86,4.107665028966814e-108,1.7792697156453625e-108,4.111806177633806e-125,9.105912115668322e-208,3.484180301305778e-160,2.7958597657877193e-84,2.35699197259423e-169,1.7064168464315818e-122,7.030945009307717e-169,3.76,0.0,0.74874008430492,0.9999999999999526,1.5979161131674247e-90,2.9428146411611456e-152,2.701014510308591e-15,1.6479393582048299e-15,4.4262013698470354e-16,6.104550151190537e-16,4.740242450033568e-14,4.67935487632624e-31,1.9577930154230044e-48,2.6141899007402762e-30,3.1501324351579786e-39,2.324119127341144e-33,8.707473596446042e-81,1.2823518828883075e-78,1.7001399411004822e-35,1.2096041812041531e-80,1.0758207320331293e-36,9.683140821787402e-98,1.209173307937258e-78,5.941779929234816e-82,6.408434161675845e-99,5.147878970044467e-98,7.503402546962319e-95,1.037626840577431e-80,8.324628897897907e-79,6.418473371361259e-39,4.683839647627119e-34,1.9711631507069572e-50,3.693968445199415e-48,3.693663317054252e-48,4.5962299856345473e-66,8.49734320398415e-66,2.49745717792055e-66
1.7836302684765666e-20,0.8475426583338308,6.508386501530252e-51,7.211778082431347e-24,6.266828373076181e-63,2.1171724330598524e-49,0.0,0.0,5.695339141178196e-50,7.438020791129186e-97,2.0489039713951708e-47,8.221294081926456e-67,6.100584114552922e-50,2.9941542844485874e-99,1.1019308777833938e-94,1.1959543872047027e-74,1.277087197928664e-102,1.8833513220622216e-33,1.2381453530718837e-143,4.084206657897464e-96,6.921678674369114e-120,1.3186814309228545e-122,3.5718427689289995e-88,1.9146025653721452e-146,8.927120436644295e-85,2.6663204749949566e-106,1.1549391783252447e-106,5.358121022938241e-123,3.847915324078229e-204,1.824902657783629e-157,9.060149837302703e-83,2.4765879831441497e-166,2.21554518326316e-120,7.387701834667174e-166,3.76,0.0,0.7487400843049173,0.9999999999999049,5.162869370482356e-89,1.5413525695003305e-149,5.4209172339759704e-15,3.3074027678715487e-15,8.883355196832268e-16,1.225178946421181e-15,9.51363344852938e-14,1.8815480152231948e-30,1.575802142957375e-47,1.0511542614433123e-29,1.266654397380821e-38,9.34518079263195e-33,2.8217086011926316e-79,4.155537536264261e-77,6.836187928370398e-35,3.919794282869774e-79,4.325827847232913e-36,6.277022684421877e-96,3.9183980123110104e-77,1.9254691210842253e-80,4.154218899091081e-97,3.337073545281597e-96,4.864023860145054e-93,3.3624914832824444e-79,2.6976454998238402e-77,2.580839955515696e-38,1.883351322062222e-33,1.5865635918724696e-49,2.973227730150371e-47,2.972982136473594e-47,7.402088184115204e-65,1.3718718645035762e-64,4.022405013194058e-65
3.57347527656455e-20,0.8475426583338317,5.222570283752201e-50,1.444868431163634e-23,1.0059648425515343e-61,1.698897542712667e-48,0.0,0.0,4.570150980982252e-49,4.7939998060958267e-95,1.6441164016015261e-46,1.319699774364953e-65,4.895334550688997e-49,9.628751463105394e-98,3.5436446918073155e-93,1.922461748299513e-73,8.231158283011851e-101,7.553081151148961e-33,3.197741257141474e-141,2.6323787490355675e-94,8.92290373909495e-118,1.701688530674367e-120,1.1485041272595836e-86,9.922870602478581e-144,2.8746750227989603e-83,1.718513593730863e-104,7.443886421456112e-105,6.919845341187107e-121,1.6007873401784764e-200,9.44993121696499e-155,2.9175126094664485e-81,2.568832060412238e-163,2.8561129936692516e-118,7.662867402611767e-163,3.76,0.0,0.7487400843049119,0.9999999999998094,1.6600889692249288e-87,7.98161792397385e-147,1.0860722681310692e-14,6.626329587222781e-15,1.7797662850821993e-15,2.454626809005657e-15,1.9060415445101386e-13,7.545849083985793e-30,1.2644819791739828e-46,4.2155987284656945e-29,5.079850658439247e-38,3.74783547132499e-32,9.086351298959323e-78,1.3381492997738935e-75,2.741617115315985e-34,1.2622362159968769e-77,1.7348504441537234e-35,4.043010355465275e-94,1.2617865945558224e-75,6.200317368654218e-79,2.675719186032136e-95,2.1493984614716485e-94,3.1329023049689356e-91,1.0827758346187106e-77,8.686848344206835e-76,1.0350322870287034e-37,7.553081151148961e-33,1.2731173645563514e-48,2.38582822896554e-46,2.3856311555068725e-46,1.1881992039282273e-63,2.20488331977841e-63,6.457113073582844e-64
