Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
0.0,0.5039665024842506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7119657108643511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.804227515118713e-21,0.5039665024842506,9.583608091062849e-30,1.7515255964451274e-33,1.1479435906315223e-38,5.963897920968806e-44,0.0,0.0,1.7472337343032252e-23,2.7152575310109643e-41,3.63823605040165e-56,1.220501619612917e-65,5.6297947227232214e-61,1.9631228055323768e-78,3.445248774210948e-52,1.139226678390754e-53,1.0969224710786452e-46,6.846021270818908e-41,3.428889123179842e-116,4.470104331632876e-75,8.52966424142271e-117,8.710905222839215e-120,2.8772531760059485e-44,2.31265847793954e-97,2.255368162506392e-65,2.7413194796411512e-104,1.1031221422031596e-110,5.287317608913883e-103,1.2453245107901378e-105,1.4278854605088468e-107,2.299319545298284e-65,1.4988180662664735e-119,1.6840268665529696e-123,1.2721203326053965e-120,3.76,0.0,0.7119657108643511,0.9999999999999994,1.2194414924640446e-52,3.238548888217159e-62,1.564450845867512e-20,9.948580983481106e-21,4.423379519760734e-21,1.27254795543328e-21,4.743416486343051e-16,1.4912621933250294e-42,1.6815725796298804e-65,3.835931922503097e-39,1.6558448232534946e-45,1.1642889917100755e-38,2.2080037923053812e-103,2.685724830106982e-102,3.496460616371281e-45,3.501513454145661e-104,2.567708144419877e-48,7.435362225835525e-120,1.7101360725527888e-102,1.7774150518730424e-105,4.954648032478849e-104,1.3933898831266484e-102,7.622106072072233e-121,9.959251996155529e-120,1.0185092460269115e-116,8.228233772980037e-45,6.846021270818909e-41,1.9883537800427357e-48,1.3448527848390167e-23,4.023819078249984e-24,9.256978740231436e-38,2.8857864116509214e-53,3.747373363648636e-38,3.0454979276807845e-31,8.05592375653663e-29,5.0068269815589426e-43,1.327193744440527e-41,6.1442930912488296e-55,1.6899272431537953e-40,1.3729129801540523e-45,1.1039691743997004e-23,2.320665196814334e-50,2.768801370637869e-40,1.1995425431041244e-70,1.220004168817477e-69,4.522055050221189e-74,2.5392228546112775e-38,2.0430328481442385e-43,3.279118273358221e-60,8.086378735804927e-29,4.730620930663778e-74,1.7487250711232952e-70,3.696938946529755e-47,1.1039691743997013e-23
1.3451837042332398e-20,0.5039665024842506,2.6834102659299056e-29,4.904271670085919e-33,6.933579287414313e-38,3.602194344749406e-43,0.0,0.0,4.8922544560490405e-23,1.6400155487306251e-40,4.31931383903708e-55,1.4490229574461209e-64,6.68369229501557e-60,2.3306193947251785e-77,2.0809302596215686e-51,6.891763160658228e-53,6.6254117253200625e-46,4.134996847603021e-40,2.6458844576015797e-114,5.306907862579887e-74,4.993996313071255e-115,4.169664504820475e-118,1.737860918305149e-43,1.104787388981245e-95,2.6775730825296226e-64,1.3095612112867712e-102,5.269746847960946e-109,2.5258150696817474e-101,5.949064626991557e-104,6.821180191133417e-106,2.729752164194995e-64,1.1565551669809702e-117,1.3105999501422553e-121,9.816250396698484e-119,3.76,0.0,0.7119657108643511,0.9999999999999987,1.4477209398533063e-51,3.8448052400940925e-61,4.380462368429034e-20,2.7856026753750436e-20,1.2385462655330066e-20,3.563134275209832e-21,1.3281566161556373e-15,9.00722364768407e-42,1.996362966536772e-64,2.3169028811457132e-38,1.00013027323788e-44,7.032305509929202e-38,1.05478990763451e-101,1.2830029800393822e-100,2.1118622123065202e-44,1.6727149952447764e-102,1.5508957192273852e-47,6.467884789566845e-118,8.169525234908136e-101,8.490924992662952e-104,2.3668948209336217e-102,6.656390678484865e-101,6.630329825226909e-119,8.663370061092602e-118,8.85982421832556e-115,4.969853199192938e-44,4.134996847603021e-40,1.2009656831677027e-47,3.7655877975492276e-23,1.1266693419099637e-23,5.591215159099658e-37,3.426005627999559e-52,2.263413511643752e-37,8.527394197691915e-31,2.25565865183097e-28,3.0241234968591105e-42,8.016250216414141e-41,7.29450586054555e-54,1.0207160548648827e-39,8.292394400130734e-45,3.091113688319157e-23,1.404456109703965e-49,1.672356027865273e-39,1.4240969071733756e-69,2.7291009195591646e-68,1.0115657725820514e-72,1.5336906041849513e-37,1.2339918402791031e-42,3.892969406344722e-59,2.2641860460235204e-28,1.058221132494713e-72,3.911828599938044e-69,2.2329511254295594e-46,3.0911136883191635e-23
3.074705609675977e-20,0.5039665024842506,6.13350918130638e-29,1.1209763817525748e-32,3.338219961556344e-37,1.7343015161440997e-42,0.0,0.0,1.1182295899540706e-22,7.89596890017992e-40,4.240727940348885e-54,1.4227513352099806e-63,6.562088729419319e-59,2.2882159421196756e-76,1.0018783435377779e-50,3.3291222155273554e-52,3.1898505459042687e-45,1.9908229855959284e-39,2.8836143009635217e-112,5.210353609146601e-73,2.305218989878859e-113,2.1836471061292998e-116,8.367052235788639e-43,5.752596380262819e-94,2.6288571302237377e-63,6.818858077217357e-101,2.743946258410716e-107,1.3151866703616948e-99,3.0976656175891768e-102,3.5517743837865055e-104,2.6800868620510005e-63,1.2604703962027448e-115,1.4233865756194472e-119,1.0698229864624452e-116,3.76,0.0,0.7119657108643511,0.999999999999997,1.4213810036160538e-50,3.774852584114232e-60,1.0012485413552076e-19,6.367091829430247e-20,2.830962892646877e-20,8.144306914749527e-21,3.035786551116634e-15,4.3365904581905225e-41,1.9600409988171404e-63,1.1154890029946639e-37,4.815196745911938e-44,3.3857523878934087e-37,5.492269181038105e-100,6.680569917639014e-99,1.0167707472676527e-43,8.709792301687575e-101,7.466895283934083e-47,6.722875695141559e-116,4.253854852623313e-99,4.421207040229404e-102,1.2324372262252489e-100,3.4659688261572707e-99,6.891724989178461e-117,9.004916122539308e-116,9.209115441377858e-113,2.392770381641339e-43,1.9908229855959284e-39,5.782132792692626e-47,8.607057822969563e-23,2.5752442100797652e-23,2.691929417659107e-36,3.3636726415445614e-51,1.0897361741489854e-36,1.9491186738457034e-30,5.155791204188435e-28,1.455985286233604e-41,3.8594794088230885e-40,7.1617895928635165e-53,4.914308423091086e-39,3.9924309462883556e-44,7.065402716158057e-23,6.790109354757676e-49,8.051674385814927e-39,1.3981867882426555e-68,5.392243904164968e-67,1.9986836440351593e-71,7.384060061205681e-37,5.941139522403188e-42,3.822140532358976e-58,5.175282390902137e-28,2.0908667795490177e-71,7.729114658466163e-68,1.0750698482386012e-45,7.06540271615809e-23
6.533749420561452e-20,0.5039665024842506,1.3033707018976257e-28,2.38207481130384e-32,1.4578883601019063e-36,7.574150367136215e-42,0.0,0.0,2.3762378786524185e-22,3.448377064383965e-39,3.7508758385235744e-53,1.25857110927338e-62,5.804093168623905e-58,2.023901087573046e-75,4.375465943219321e-50,1.4636106174820947e-51,1.3930915382776983e-44,8.694447014368057e-39,2.3589755393049933e-110,4.608498762144553e-72,8.793100529807939e-112,8.81512036774437e-115,3.6541115334896743e-42,2.295708992341685e-92,2.325194360830775e-62,2.7212272571799068e-99,1.0950369205379385e-105,5.24856475353769e-98,1.2361970313248343e-100,1.4174199191540804e-102,2.3705064785275082e-62,1.0311430469357222e-113,1.1626164196066355e-117,8.751816285380117e-115,3.76,0.0,0.7119657108643511,0.9999999999999936,1.2571954010706414e-49,3.3388143618138148e-59,2.1276531503798164e-19,1.3530070137546e-19,6.015796146874636e-20,1.7306652193775282e-20,6.451046420711956e-15,1.8939029855241686e-40,1.73363406669638e-62,4.871633540863485e-37,2.1029229254187156e-43,1.4786470194723175e-36,2.1918204529185814e-98,2.6660400828241047e-97,4.440504983066922e-43,3.47584946764232e-99,3.2609893433704093e-46,5.3814519123698016e-114,1.6976018039508976e-97,1.764387668930412e-100,4.918333443788403e-99,1.383177173551619e-97,5.51661049556441e-115,7.208153963189251e-114,7.371609183829228e-111,1.0449856896374852e-42,8.694447014368057e-39,2.5252093009935673e-46,1.8289997873809903e-22,5.472393946418852e-23,1.1756363000091911e-35,2.9751303590805086e-50,4.759164171833373e-36,4.1418771822958715e-30,1.0956056308914768e-27,6.358670266541248e-41,1.685536055429172e-39,6.334521982065031e-52,2.1462075988051627e-38,1.7435994847960222e-43,1.5013980771835796e-22,2.9902469277898193e-48,3.5163777407100947e-38,1.2366803802396487e-67,9.595210229285467e-66,3.556550869550683e-70,3.224813025352276e-36,2.594651717142915e-41,3.3806400499336663e-57,1.099747508062962e-27,3.720585838897374e-70,1.375354701118254e-66,4.6951124888299076e-45,1.5013980771835937e-22
1.34518370423324e-19,0.5039665024842506,2.683410272198372e-28,4.9042716706595666e-32,6.086396917527188e-36,3.162058684452907e-41,0.0,0.0,4.892254456049172e-22,1.4396295429420486e-38,3.1528371495039437e-52,1.0581801820833683e-61,4.8786900323259236e-57,1.7012108132756983e-74,1.826670900060919e-49,6.191314472158513e-51,5.815882941729341e-44,3.6297604781717995e-38,1.6977718272231846e-108,3.873720892852672e-71,3.0695837615960835e-110,3.205234584804289e-113,1.5255196338842608e-41,8.159307518343712e-91,1.9544659637613424e-61,9.671667881357172e-98,3.891932724421576e-104,1.8654221192047787e-96,4.393637867244096e-99,5.037732394589454e-101,1.9925535290356444e-61,7.421211397787258e-112,8.361075090936444e-116,6.298745744027705e-113,3.76,0.0,0.7119657108643511,0.9999999999999867,1.0567484863052874e-48,2.806474649778439e-58,4.380462368429033e-19,2.785602675379889e-19,1.2385462655330222e-19,3.5631342751612247e-20,1.3281566158595916e-14,7.90667214902174e-40,1.4572238923480825e-61,2.033811104667237e-36,8.7792892518695e-43,6.173060234051494e-36,7.790073181216043e-97,9.475524019621681e-96,1.8538234190468774e-42,1.2353713411224684e-97,1.361398858131746e-45,3.831330804633964e-112,6.0335426960403825e-96,6.270910120857128e-99,1.7480527390032012e-97,4.91602831327666e-96,3.927557111039641e-113,5.131853405117152e-112,5.248225552774751e-109,4.3626095506337035e-42,3.6297604781717995e-38,1.054225174484021e-45,3.765587797548925e-22,1.126669341909497e-22,4.908050128068895e-35,2.5007763318646532e-49,1.986857357406151e-35,8.527394200384786e-30,2.2556586518413053e-27,2.6546196655878017e-40,7.036781232930998e-39,5.324547485551798e-51,8.959994243200007e-38,7.279184620780147e-43,3.0911136883191046e-22,1.26911860240296e-47,1.468018486712198e-37,1.0395043751751934e-66,1.6183724763656284e-64,5.998642969185834e-69,1.346295957511257e-35,1.0832160160858337e-40,2.841631674033911e-56,2.2641860459965583e-27,6.275311924232671e-69,2.3197367646865703e-65,1.960117053512221e-44,3.0911136883191624e-22
2.72880122858743e-19,0.5039665024842506,5.443489423866951e-28,9.948665390383804e-32,2.4864917350505336e-35,1.291804150992969e-40,0.0,0.0,9.92428761084291e-22,5.881356422471287e-38,2.584886381562916e-51,8.680115631988858e-61,3.999844848585807e-56,1.3947554075217965e-73,7.462546654674071e-49,2.5955712022118716e-50,2.375977949314762e-43,1.4828755916685814e-37,1.1508050265246332e-106,3.175910428957025e-70,1.0284735107539919e-108,1.128977696240202e-111,6.232245469067268e-41,2.7482792074701376e-89,1.602389280972385e-60,3.2576841094132775e-96,1.310910129016164e-102,6.283255457318501e-95,1.4798982385798418e-97,1.696847014474198e-99,1.6336157682860295e-60,5.030338732816976e-110,5.665284278081336e-114,4.269494965299267e-111,3.76,0.0,0.7119657108643511,0.999999999999973,8.663862551272443e-48,2.3009174779726608e-57,8.886080804527467e-19,5.650793998639021e-19,2.5124795672241674e-19,7.228072386642802e-20,2.69426056291371e-14,3.2301335612402724e-39,1.1947201887080454e-60,8.308781975966877e-36,3.5866261200953195e-42,2.52189652760764e-35,2.6239111934797792e-95,3.191617454493701e-94,7.57347355557037e-42,4.161070911301812e-96,5.5617585487986994e-45,2.5830563504069892e-110,2.0322633493621858e-94,2.1122152356450704e-97,5.887923056757364e-96,1.6558537279013624e-94,2.6479314504549403e-111,3.459859563361182e-110,3.5383168557464884e-107,1.78226835170942e-41,1.4828755916685814e-37,4.3068538243091684e-45,7.638763817884263e-22,2.2855292364438963e-22,2.005098623047554e-34,2.0502875274062947e-48,8.116960600594481e-35,1.729842824131694e-29,4.5757646937592096e-27,1.0844987514841718e-39,2.874754738129492e-38,4.365385754481892e-50,3.6604500057596462e-37,2.973784431535717e-42,6.270544910590058e-22,5.354329857013734e-47,5.997334520856447e-37,8.522484909792689e-66,2.6581816717751245e-63,9.852789162278674e-68,5.500058271971371e-35,4.4252908703923e-40,2.3297413357362852e-55,4.593063121816149e-27,1.0307218752376457e-67,3.810174629411023e-64,8.007717839462253e-44,6.270544910590298e-22
5.496036277295809e-19,0.5039665024842506,1.0963647771472452e-27,2.003745283388342e-31,1.0050797148894512e-34,5.221678943955416e-40,0.0,0.0,1.9988353920431305e-21,2.3773383007618324e-37,2.093308009498572e-50,7.036695871357459e-60,3.239178064683447e-55,1.1295090904389232e-72,3.0164806735836795e-48,1.1027055919885191e-49,9.604082757569693e-43,5.994020234286395e-37,7.577417049042758e-105,2.571934607440872e-69,3.38755704389792e-107,4.0389671704894375e-110,2.519173263508213e-40,9.020127101442564e-88,1.2976563845131064e-59,1.0692045438675819e-94,4.302538303982082e-101,2.0622273583940357e-93,4.857174200478011e-96,5.569221806717474e-98,1.3229444037807418e-59,3.312200903252658e-108,3.729584396012896e-112,2.811227204554579e-109,3.76,0.0,0.7119657108643511,0.9999999999999457,7.016220519823349e-47,1.8633426290215168e-56,1.7897317676724334e-18,1.1381176645191497e-18,5.060346170606567e-19,1.455794860926269e-19,5.42646845493125e-14,1.305671630850001e-38,9.675153840314126e-60,3.358542518399254e-35,1.4497716225984247e-41,1.0193908981170179e-34,8.611939268894804e-94,1.047520806002802e-92,3.0613191014564167e-41,1.3657051387255638e-94,2.248151730148534e-44,1.6962508569929154e-108,6.670091801660792e-93,6.932501899846847e-96,1.9324753038427755e-94,5.434677734612572e-93,1.7388532732200651e-109,2.2720331850951986e-108,2.3235548091718214e-105,7.204213652604732e-41,5.994020234286395e-37,1.7408991775355576e-44,1.5385115858552812e-21,4.603249025509397e-22,8.104929222039522e-34,1.660375996987196e-47,3.281005253793358e-34,3.4840496342198514e-29,9.21597677766801e-27,4.383717349807953e-39,1.1620218284928686e-37,3.535202576231792e-49,1.4796124178878303e-36,1.2020512139502467e-41,1.2629407355131595e-21,2.3013938833422178e-46,2.4242185024592414e-36,6.901729240319114e-65,4.309027054416313e-62,1.5971795874453212e-66,2.223211491883826e-34,1.7887733241253078e-39,1.886684938296052e-54,9.250817273264923e-27,1.6708445816573383e-66,6.176457286572822e-63,3.2368476683310173e-43,1.262940735513256e-21
1.1030506374712569e-18,0.5039665024842506,2.2003964643756814e-27,4.02150277370872e-31,4.0413813285554355e-34,2.0996141568291125e-39,0.0,0.0,4.011648653961181e-21,9.559172748227324e-37,1.6848763997315152e-49,5.675517655805564e-59,2.6071723139211042e-54,9.091271809777712e-72,1.2129136118107349e-47,4.864452035696859e-49,3.861759436728685e-42,2.4101691746361283e-36,4.918566163482347e-103,2.0701167269854194e-68,1.1129312574250718e-105,1.5373379310971397e-108,1.0129484894330051e-39,2.9230257587965213e-86,1.0444667518649654e-58,3.464820909742084e-93,1.3942631240132707e-99,6.682770415321601e-92,1.5739961847735688e-94,1.8047394465561209e-96,1.064820750165353e-58,2.149977912853466e-106,2.420681282139818e-110,1.824791607072516e-107,3.76,0.0,0.7119657108643511,0.9999999999998911,5.647264671739508e-46,1.4997802550541873e-55,3.591979142111807e-18,2.2841941938433316e-18,1.0156079377371814e-18,2.921770105312939e-19,1.0890884230603549e-13,5.250048202158726e-38,7.787405530093859e-59,1.3504551734074865e-34,5.829467928284558e-41,4.0989259669012945e-34,2.7907501350380213e-92,3.39455346639801e-91,1.2309429472253384e-40,4.425648725871522e-93,9.039719228461018e-44,1.0995817680447907e-106,2.1614829143818242e-91,2.2465184684325095e-94,6.262301151786164e-93,1.7611396392643906e-91,1.12719846048594e-107,1.4728282992102887e-106,1.5062268043374343e-103,2.896782636333615e-40,2.4101691746361283e-36,7.000079034041552e-44,3.08778199398814e-21,9.238688603627212e-22,3.2589563934031904e-33,1.3364150518208064e-46,1.3192777821639468e-33,6.992463262003073e-29,1.8496400945777563e-26,1.762673465969449e-38,4.672438664529111e-37,2.845438593698141e-48,5.94945645660464e-36,4.833395063170399e-41,2.5347132244213167e-21,1.0356264446071876e-45,9.747675977385416e-36,5.555112129524903e-64,6.939555243473845e-61,2.57220849146088e-65,8.939435628367421e-34,7.192578863192052e-39,1.518568176881848e-53,1.8566325575400842e-26,2.6908436910478483e-65,9.946994062530978e-62,1.3015222798025005e-42,2.5347132244217045e-21
2.2099446569546083e-18,0.5039665024842506,4.408459909661901e-27,8.057017760831297e-31,1.620774667945895e-33,8.420391998614542e-39,0.0,0.0,8.037275177798758e-21,3.833655816490792e-36,1.3520072009850396e-48,4.573139115797973e-58,2.09209159651638e-53,7.295173077803066e-71,4.86432607164517e-47,2.2961802259825592e-48,1.548738255701279e-41,9.665856373530176e-36,3.1701451086449203e-101,1.6611383046772e-67,3.693203207715262e-104,6.580550397841327e-107,4.062376494132382e-39,9.412608578972936e-85,8.38118790241177e-58,1.1157275411104164e-91,4.4897494169483e-98,2.1519585695104935e-90,5.0685185117232215e-93,5.811548584007486e-95,8.5445159264642e-58,1.385717247473845e-104,1.5601207691126644e-108,1.1761261347745013e-105,3.76,0.0,0.7119657108643511,0.9999999999997818,4.531574246757861e-45,1.2034792019363084e-54,7.196473890990554e-18,4.5763472525464404e-18,2.034754579090408e-18,5.85372059353705e-19,2.1819715748497015e-13,2.1055041432390175e-37,6.2489025043080545e-58,5.415929236490747e-34,2.3378773662325984e-40,1.6438526416826886e-33,8.986660110382079e-91,1.0931003039022365e-89,4.936631776679594e-40,1.4251294113093425e-91,3.6253317210059085e-43,7.082371206986977e-105,6.9603193879305395e-90,7.2341474291135115e-93,2.0165607576304232e-91,5.671150253533612e-90,7.260249430219575e-106,9.486440231851391e-105,9.701558969483372e-102,1.1617394084878556e-39,9.665856373530176e-36,2.8073447858146537e-43,6.186322810250452e-21,1.8509567759810093e-21,1.3069872741377776e-32,1.072388914603035e-45,5.290893967879135e-33,1.4009290547997148e-28,3.7057249283164513e-26,7.069108972719935e-38,1.8738568841913926e-36,2.2832852736660942e-47,2.3859981350389203e-35,1.9384075992168027e-40,5.07825820223703e-21,5.0375994085664057e-45,3.9092540423953594e-35,4.4576276352698317e-63,1.1139523054351948e-59,4.128964289218555e-64,3.5851135129227854e-33,2.8845458200867544e-38,1.21855532591195e-52,3.719734217662615e-26,4.319400049338441e-64,1.5967128392476452e-60,5.219687011827265e-42,5.078258202238587e-21
