Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
0.0,0.6818880246701812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222994,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4562893143656904e-22,0.6818880246701812,0.0,1.494931332623142e-28,0.0,0.0,0.0,0.0,0.0,0.0,1.987813307403023e-55,1.6517633514535199e-77,0.0,6.729179850875738e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222994,0.9999999999999997,0.0,0.0,2.07475974287872e-18,1.3115048221299376e-18,4.048054582087548e-19,3.584494625400272e-19,3.8729017928865705e-16,1.7353215666590257e-37,7.225393972671622e-58,6.585273389858542e-36,6.450920717023963e-44,2.0903992524694182e-38,1.0470400885660441e-94,6.806129042491903e-93,2.4045275127782277e-41,6.930686927807722e-95,3.729483615323943e-43,1.2197625150278585e-112,5.166834721178434e-93,3.97533261145057e-96,7.663136678325367e-95,3.1456633428380394e-93,8.547696962805608e-114,8.270311924732983e-113
6.877610080223933e-22,0.6818880246701812,0.0,4.185807731345586e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.359931958549463e-54,3.694928546668351e-76,0.0,4.09368848727073e-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222994,0.999999999999999,0.0,0.0,5.809327280060416e-18,3.672213501963975e-18,1.1334552829845184e-18,1.0036584951119212e-18,1.0844125020074247e-15,1.0481342262620863e-36,8.577987724355994e-57,3.977505127470979e-35,3.896356113080741e-43,1.262601148491876e-37,5.001836147895125e-93,3.2513695171469176e-91,1.45233461771878e-40,3.310872313662115e-93,2.2526081036568342e-42,1.0610489681933996e-110,2.468258948323654e-91,1.89906409248279e-94,3.6607723488810065e-93,1.502721126833913e-91,7.435484310327125e-112,7.194192169592207e-111
1.5720251611940418e-21,0.6818880246701812,0.0,9.567560528793633e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.316995191110777e-53,7.300556159507445e-75,0.0,1.8480866655522125e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222994,0.9999999999999976,0.0,0.0,1.3278462354423809e-17,8.393630861632651e-18,2.5907549325360662e-18,2.294076560255088e-18,2.4786571474417024e-15,5.046315115844972e-36,8.42191921454681e-56,1.9149975017654919e-34,1.8759277445079515e-42,6.078881026186192e-37,2.6044457123292115e-91,1.6929813667882756e-89,6.992366007169851e-40,1.7239643495775997e-91,1.0845338353379208e-41,1.10287992933918e-108,1.2852173171591273e-89,9.888387357881438e-93,1.9061565724973974e-91,7.824637752775443e-90,7.728622011422154e-110,7.477817131439079e-109
3.340553467537339e-21,0.6818880246701812,0.0,2.0331066123702352e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.049356007403999e-52,1.2990949618637833e-73,0.0,6.978023608252394e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222994,0.9999999999999948,0.0,0.0,2.821673250315059e-17,1.7836465580972402e-17,5.505354231639241e-18,4.87491269053894e-18,5.2671464382972235e-15,2.203858389657506e-35,7.44909217006715e-55,8.363297205064838e-34,8.19266931059331e-42,2.6548070506414146e-36,1.0393659146234346e-89,6.756244211178674e-88,3.0537499412393807e-39,6.879889162212062e-90,4.736444191478971e-41,8.828209198127925e-107,5.128964931041396e-88,3.946195814993224e-91,7.606970496693988e-90,3.1226075229674553e-88,6.186520410338283e-108,5.985758941251621e-107
6.877610080223932e-21,0.6818880246701812,0.0,4.1858077313570304e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.7226072071893697e-51,2.1911135328991627e-72,0.0,2.4210005515497747e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222994,0.9999999999999892,0.0,0.0,5.809327280060415e-17,3.6722135019661513e-17,1.1334552829845916e-17,1.0036584951096718e-17,1.0844125019956136e-14,9.200674946431041e-35,6.261410810416595e-54,3.4915119512530396e-33,3.4202781641416563e-41,1.1083296836639963e-35,3.69406925003233e-88,2.401275011511999e-86,1.2748804872849058e-38,2.4452203637176276e-88,1.9773722128604803e-40,6.2852535714586176e-105,1.8229144682862643e-86,1.402539799473891e-89,2.703636457813502e-88,1.1098236211262527e-86,4.404500236834891e-106,4.261567880762352e-105
1.395172330559712e-20,0.6818880246701812,0.0,8.491209969350828e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.4122974640036065e-50,3.598910557303596e-71,0.0,8.062942645212201e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222993,0.9999999999999781,0.0,0.0,1.1784635339551127e-16,7.449347389707813e-17,2.2992950026260555e-17,2.0359929472172564e-17,2.1998082183065437e-14,3.758775926250255e-34,5.133482880889254e-53,1.4263965572946207e-32,1.3972952309695422e-40,4.5278883968586703e-35,1.2442642615219383e-86,8.088155572168573e-85,5.208302773861724e-38,8.236175621585195e-87,8.078210690269074e-40,4.2374738650341077e-103,6.140077976731584e-85,4.7241403171558424e-88,9.106592196670187e-87,3.7381916116681613e-85,2.9694831608512254e-104,2.873119169098066e-103
2.809994975634349e-20,0.6818880246701812,0.0,1.7102014445419246e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.1437151026442603e-49,5.83398910102082e-70,0.0,2.6318787703732146e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222992,0.9999999999999558,0.0,0.0,2.373525145853254e-16,1.50036151652065e-16,4.630974441909498e-17,4.100661851416542e-17,4.4305996508449925e-14,1.5193573270485815e-33,4.1572275314798254e-52,5.765722945595925e-32,5.648090731778424e-40,1.8302448847338127e-34,4.08379989381347e-85,2.6546136449597084e-83,2.105279254826629e-37,2.703195307444792e-85,3.265341920538748e-39,2.7826797797246025e-101,2.015235072164656e-83,1.5505101546429576e-86,2.988874742800543e-85,1.226911917219795e-83,1.950011023340829e-102,1.8867303660702338e-101
5.639640265783625e-20,0.6818880246701812,0.0,3.4323623397879354e-26,0.0,0.0,0.0,0.0,0.0,0.0,9.205614155888674e-49,9.395459595484171e-69,0.0,8.50577740403794e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.607407358522299,0.9999999999999112,0.0,0.0,4.763648369649537e-16,3.0112150716265327e-16,9.294333320478448e-17,8.229999659751581e-17,8.892182515588247e-14,6.1092689883133816e-33,3.3460983879629866e-51,2.318371837711041e-31,2.2710724419728554e-39,7.359334184553953e-34,1.3233796414900928e-83,8.602433382840284e-82,8.465235290393046e-37,8.75986515019175e-84,1.3129796247976917e-38,1.8038510874906052e-99,6.530489094711126e-82,5.02452036318348e-85,9.685626349364086e-84,3.9758810305837056e-82,1.2640798739054537e-100,1.2230586672012252e-99
1.1298930846082177e-19,0.6818880246701812,0.0,6.876684130409276e-26,0.0,0.0,0.0,0.0,0.0,0.0,7.38692561102199e-48,1.5081793431670332e-67,0.0,2.735330542310312e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6074073585222985,0.9999999999998219,0.0,0.0,9.5438948172421e-16,6.032922181862879e-16,1.8621051077624601e-16,1.6488675276167522e-16,1.7815348243740178e-13,2.4500901080587226e-32,2.685033226435309e-50,9.297707985227634e-31,9.108016253727714e-39,2.9514221623796832e-33,4.261493309506479e-82,2.770120617883221e-80,3.394937968574893e-36,2.8208161560734114e-82,5.265635540286325e-38,1.1618547508656595e-97,2.1029215433681873e-80,1.617975616336735e-83,3.1189260129617615e-82,1.2802970423576126e-80,8.141898281720684e-99,7.87768199343078e-98
