Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
0.0,0.8951789770292374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7631965397206741,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.307839473817548e-23,0.8951789770292374,4.9341457348616553e-26,1.2021341729367614e-25,2.9917624976290465e-40,4.7700805585186e-41,0.0,0.0,2.95613334740461e-21,6.304270179756796e-39,1.0394204631622389e-53,1.3449723094825053e-66,3.7679383518851254e-56,6.908847642723176e-79,2.4140405148239235e-57,6.714402338989331e-51,3.412894200798792e-82,9.950693831019593e-38,6.957223642474998e-102,4.4143730769542095e-58,3.8657931526721765e-99,2.3290042105191972e-115,1.3372892935732543e-36,3.2874553785813866e-95,3.627414804865537e-59,1.864696761220619e-108,1.061250755815634e-118,1.9523926026656086e-105,-3.230121428613518e-179,7.886225046732828e-143,2.909912133730192e-58,-4.168394429060062e-148,3.48037946679627e-130,1.4366375093192215e-153,3.76,0.0,0.763196539720674,0.9999999999999996,1.496406894937364e-55,3.9395979653115907e-118,4.210835115619628e-17,2.5414883781067473e-17,6.62130829050963e-18,1.0072159084619174e-17,4.471416781275329e-16,2.251251022031108e-34,2.885237779654503e-53,7.913934607816287e-34,5.596327199994332e-43,5.192360701483712e-37,2.9385774339294735e-89,5.279680371951021e-87,5.936724258311661e-39,4.911551920647081e-89,5.272514144326056e-40,3.656767552493258e-108,5.331821825487481e-87,2.260964250662015e-90,2.432494172622388e-109,1.8578742909238794e-108,2.8010803917220102e-105,3.891940450278224e-89,3.9343879329930514e-87,1.0647722712656014e-42,9.950693831019593e-38,3.0810630885276955e-42,2.2546329472274165e-53,3.506543462958392e-36,3.097949079709929e-73,8.231533731956113e-24,2.1923993967885624e-22,2.2747147341080666e-22,6.560120226641962e-36,6.74438698529187e-37,1.1195373764392826e-51,2.259922462978043e-21,6.962602258838666e-22,1.2618786001887227e-35,1.1349481346513672e-46,1.416802928535722e-51,1.5604237015799017e-35,4.843832756531653e-36,5.834282547907356e-56
1.7661950526689137e-22,0.8951789770292374,1.3815608068486559e-25,3.365975684223137e-25,1.8070245485941454e-39,2.8811286592374677e-40,0.0,0.0,8.277173372732904e-21,3.8077791885731045e-38,1.2340001301262417e-52,3.0086492574198096e-65,4.4732964114601675e-55,1.5454815822865069e-77,2.8659488991987842e-56,7.971338456847651e-50,7.683672402859227e-81,6.0102190739369426e-37,4.232462546791606e-100,5.240743716961322e-57,2.3517506259084435e-97,2.481765272847452e-113,8.077227333181927e-36,1.999919534615712e-93,4.306466856337051e-58,1.4388835593734497e-106,8.189086665286873e-117,1.5065535994061028e-103,2.6535774677099405e-176,1.1346280888109633e-140,3.454647685165058e-57,1.6169618687570736e-145,3.7086617030874425e-128,2.3763832609992447e-151,3.76,0.0,0.763196539720674,0.9999999999999988,1.7765343200417653e-54,4.812781636293037e-116,1.1790338323734963e-16,7.116167458699078e-17,1.8539663213427228e-17,2.8202045436931594e-17,1.2519966987568738e-15,1.3597556173068184e-33,3.425354292005886e-52,4.780016503119982e-33,3.380181628796277e-42,3.1361858636964486e-36,1.403793703117774e-87,2.5221666698455087e-85,3.5857814520207445e-38,2.3463072911169815e-87,3.1845985431733437e-39,3.1809548093914414e-106,2.5470752678974043e-85,1.0800897541125372e-88,2.115981922871772e-107,1.6161306607879916e-106,2.4366082928603055e-103,1.8592266563840082e-87,1.8795043282459596e-85,6.431224520570626e-42,6.0102190739369426e-37,1.8609621054725434e-41,2.676772510679632e-52,2.1179522516268563e-35,6.930166930498228e-72,2.3048294449503096e-23,6.138718311007854e-22,6.369201255502536e-22,3.962312616891502e-35,4.0736097391160496e-36,1.3293748066859069e-50,6.32778289633852e-21,1.949528632474775e-21,7.621746745139799e-35,6.855087131190971e-46,1.6820557552236128e-50,9.424959157542502e-35,2.925674984945057e-35,6.926616500680758e-55
4.037017263243231e-22,0.8951789770292374,3.157853277923207e-25,7.693658706796708e-25,8.700045343498277e-39,1.3871394292555592e-39,0.0,0.0,1.8919253423389475e-20,1.8332817682732736e-37,1.2115487137515261e-51,5.944583931898995e-64,4.3919089432739103e-54,3.053611170676977e-76,2.8138056240782124e-55,7.826307366324457e-49,1.5225130653471722e-79,2.893661766062129e-36,1.9108683203430672e-98,5.145393258501694e-56,1.0616926498620185e-95,5.646743728487472e-111,3.888837265710229e-35,9.028592760764304e-92,4.228114696553355e-57,1.5681656888937513e-104,8.924868183988709e-115,1.6419158087375675e-101,2.8450468465223583e-173,2.666431494400882e-138,3.3917935830776567e-56,8.092910016512513e-143,8.440026139083711e-126,1.0937849838638849e-148,3.76,0.0,0.7631965397206739,0.9999999999999972,1.7442119539903925e-53,4.371978122538753e-114,2.694934473996562e-16,1.626552561988447e-16,4.237637305926349e-17,6.446181814154802e-17,2.8617067400146802e-15,6.546637972066897e-33,3.3630331559654746e-51,2.3013721839513936e-32,1.6274119497578965e-41,1.5099384919918856e-35,7.309524708468738e-86,1.3132869559931891e-83,1.7263994143177708e-37,1.2217173420845611e-85,1.5332471131706106e-38,3.30636127131846e-104,1.3262568113580149e-83,5.624004957077422e-87,2.1994027264824752e-105,1.6798452497481345e-104,2.5326695208399704e-101,9.680954654021514e-86,9.786540070998612e-84,3.0963577679691724e-41,2.893661766062129e-36,8.959731461465762e-41,2.6281027948271435e-51,1.0197028390282814e-34,1.3693014373671004e-70,5.268181588470099e-23,1.403135613944594e-21,1.4558174298291278e-21,1.9076829619071167e-34,1.9612677353225154e-35,1.3053020133731087e-49,1.4463503763059467e-20,4.456065445656385e-21,3.6695429693486738e-34,3.300429772411242e-45,1.6514642857229324e-49,4.537712124194198e-34,1.4085865655993122e-34,6.800661626764469e-54
8.578661684391866e-22,0.8951789770292375,6.710438237470587e-25,1.6349024751947126e-24,3.7995383723949957e-38,6.058002338648236e-39,0.0,0.0,4.0203413524702527e-20,8.006423128291095e-37,1.0716011441547208e-50,1.0578069488910678e-62,3.884593723924315e-53,5.433737924399326e-75,2.4887792091617096e-54,6.922280235401272e-48,2.712790443427544e-78,1.2637381165411593e-35,7.216070879175022e-97,4.551042067424741e-55,4.0087494442656747e-94,9.54202474936113e-109,1.6983574028372104e-34,3.4090248367790122e-90,3.739719567228511e-56,1.2828569012139726e-102,7.301097885053604e-113,1.3431890784046374e-99,2.210342651679317e-170,4.884915354713058e-136,3.0000030133941083e-55,2.816184812846451e-140,1.4263248892238336e-123,3.752732633355702e-146,3.76,0.0,0.7631965397206736,0.999999999999994,1.5427357302867322e-52,3.317992116852561e-112,5.726735757242692e-16,3.4564241942258166e-16,9.004979275094023e-17,1.3698136355074723e-16,6.081126822526795e-15,2.859088797979954e-32,2.974564741312995e-50,1.0050696951910327e-31,7.10733554398807e-41,6.594298090888637e-35,2.917039429194391e-84,5.240983491081287e-82,7.53963980806339e-37,4.875553199871762e-84,6.696092963300151e-38,2.6466388780129467e-102,5.292742779133007e-82,2.2443927429054128e-85,1.760553153949445e-103,1.344663629348602e-102,2.0273228086643183e-99,3.863414868180373e-84,3.905551236371938e-82,1.352260787712043e-40,1.2637381165411593e-35,3.912950122458303e-40,2.324539737570769e-50,4.45331019795696e-34,2.4366127327426745e-69,1.119488587555125e-22,2.9816631796320155e-21,3.0936120383867963e-21,8.33135268783151e-34,8.565371471316942e-35,1.1545701013428332e-48,3.07349454965013e-20,9.469139072018784e-21,1.6025858222395403e-33,1.441384747747138e-44,1.4607062126094804e-48,1.981738101006312e-33,6.151667600794239e-34,6.015135387112974e-53
1.7661950526689136e-21,0.8951789770292378,1.3815608226158454e-24,3.3659756842261076e-24,1.586232476608415e-37,2.5290967385232117e-38,0.0,0.0,8.277173372732833e-20,3.342524049307018e-36,9.00745341257838e-50,1.7841460316178734e-61,3.265235089936161e-52,9.164793221325882e-74,2.091968885496065e-53,5.818593636524977e-47,4.578435018896844e-77,5.275857869221566e-35,2.5042795149827755e-95,3.825425078533779e-54,1.390821414143061e-92,1.3971175205437098e-106,7.090307834517988e-34,1.1827490810319826e-88,3.143459631267428e-55,9.232814288274566e-101,5.254655425062994e-111,9.667029349266612e-98,1.5665996602796413e-167,8.436791461273183e-134,2.5216832965030002e-54,8.349943564339624e-138,2.088452156886503e-121,1.108191138262757e-143,3.76,0.0,0.763196539720673,0.9999999999999876,1.2967623420190271e-51,2.3086164471638987e-110,1.179033832373495e-15,7.116167458701727e-16,1.8539663213431064e-16,2.820204543690112e-16,1.2519966987537024e-14,1.193613291881295e-31,2.5003008960448222e-49,4.1959681290494704e-31,2.967172681432726e-40,2.75298964393054e-34,1.036761500916382e-82,1.8627276190013972e-80,3.14765120176364e-36,1.7328479700028857e-82,2.795486999327101e-37,1.884277556971715e-100,1.881123680649147e-80,7.976923333606767e-84,1.2534278187332931e-101,9.57334799056502e-101,1.4433547775808859e-97,1.3731181544245746e-82,1.3880940796309351e-80,5.645422610971207e-40,5.275857869221566e-35,1.6335796495627e-39,1.953920700397673e-49,1.8591693440603614e-33,4.109714705160968e-68,2.3048294449879836e-22,6.138718311006068e-21,6.369201255501812e-21,3.478175744162164e-33,3.5758739795983875e-34,9.705036802458555e-48,6.327782896338478e-20,1.9495286324740276e-20,6.690480338199368e-33,6.017500560580661e-44,1.2278134707922988e-47,8.273366465775167e-33,2.5682001275122178e-33,5.0560945137102645e-52
3.582852821128368e-21,0.8951789770292378,2.802594848190664e-24,6.82812210229414e-24,6.480277243458931e-37,1.033218551646526e-37,0.0,0.0,1.6790837413257867e-19,1.365530138016011e-35,7.3848545579729e-49,2.930465214384409e-60,2.677037004985977e-51,1.5053200386162079e-72,1.715122483764242e-52,4.770434607838491e-46,7.522518816051014e-76,2.1553600865868236e-34,8.344885108007587e-94,3.1363146018430038e-53,4.6320160454796914e-91,1.910411497935821e-104,2.896622101445138e-33,3.93904825751204e-87,2.5771981255513566e-54,6.2583021608715635e-99,3.5617795999293336e-109,6.552627267995369e-96,1.1383070101584917e-164,1.5177847208286824e-131,2.06742832016651e-53,2.2968927864230122e-135,2.8557805345059634e-119,3.0437524880022745e-141,3.76,0.0,0.7631965397206718,0.9999999999999747,1.0631641168260744e-50,1.5398964092357467e-108,2.3917543456719453e-15,1.4435653987658223e-15,3.760903109011191e-16,5.720986360050011e-16,2.53976473175015e-14,4.876299763763658e-31,2.0498977363955465e-48,1.7141898917789718e-30,1.2121868568239542e-39,1.1246860973874538e-33,3.492098268833166e-81,6.274179633249458e-79,1.2859182212530846e-35,5.836709205398023e-81,1.1420476537221828e-36,1.2703667101502367e-98,6.336142635328808e-79,2.686847470633372e-82,8.45052242225852e-100,6.4542840553927575e-99,9.730996654907464e-96,4.625040113599291e-81,4.675483154171269e-79,2.3063393547189954e-39,2.1553600865868236e-34,6.673705892488868e-39,1.6019442256098303e-48,7.59531340250489e-33,6.750227684784382e-67,4.675511159920213e-22,1.2452828573751022e-20,1.292037968973056e-20,1.4209482815686727e-32,1.4608611985593137e-33,7.956846922702782e-47,1.2836359589715112e-19,3.954758083017008e-20,2.733279523151733e-32,2.4583477571382964e-43,1.0066364148150138e-46,3.3799401545688844e-32,1.0491935503950503e-32,4.1452960491950493e-51
7.216168358047276e-21,0.8951789770292383,5.6446630106892785e-24,1.3752414938451178e-23,2.619431673819597e-36,4.176434676689729e-37,0.0,0.0,3.3818165494307425e-19,5.519691147345448e-35,5.980446703483447e-48,4.750410394825932e-59,2.1679339752283873e-50,2.4401886512355065e-71,1.3889506549025477e-51,3.863221627288817e-45,1.2196493210609493e-74,8.71231008246554e-34,2.7269047536710088e-92,2.5398688790402233e-52,1.5119672143715962e-89,2.526683922222846e-102,1.170860966404315e-32,1.2857709573976685e-85,2.0870818604562358e-53,4.120747164539099e-97,2.345239645652324e-107,4.314544031392433e-94,8.958494504853994e-162,2.979229950482241e-129,1.6742570553790536e-52,6.092933719764465e-133,3.7770423948867236e-117,8.068876258680786e-139,3.76,0.0,0.7631965397206694,0.9999999999999489,8.609778672229267e-50,1.0060270422041475e-106,4.817195372268838e-15,2.9074627045589913e-15,7.574776684350068e-16,1.1522549992748288e-15,5.115300797720648e-14,1.9710783298400845e-30,1.6600603341219486e-47,6.929029617901778e-30,4.8998530872708574e-39,4.546161027489581e-33,1.1461416179959125e-79,2.05924857858401e-77,5.197887050963475e-35,1.9156664038231457e-79,4.616339214074026e-36,8.342290406196365e-97,2.0795854563004666e-77,8.818502430981555e-81,5.549319859160944e-98,4.2384227738301687e-97,6.390186344526741e-94,1.5179844755277393e-79,1.534540386505551e-77,9.322592525030721e-39,8.71231008246554e-34,2.697618625210556e-38,1.2972967587610936e-47,3.070147115905054e-32,1.0942417111183662e-65,9.41687459005073e-22,2.5081049099228316e-20,2.6022736558182936e-20,5.743700144172202e-32,5.90503453617491e-33,6.443689415080619e-46,2.585351297646808e-19,7.96521698409769e-20,1.104835284637173e-31,9.937054351632259e-43,8.152005667522316e-46,1.366225851069854e-31,4.2410080823097547e-32,3.3569699262398173e-50
1.4482799431885093e-20,0.8951789770292389,1.1328799781082419e-23,2.7601000610849135e-23,1.0532619564049615e-35,1.6793260900632812e-36,0.0,0.0,6.787282165640452e-19,2.2194435338638905e-34,4.813583800965085e-47,7.650389493842064e-58,1.7449418720248546e-49,3.9298485959724796e-70,1.1179483230367457e-50,3.109456858314533e-44,1.9644502720235105e-73,3.503181566070084e-33,8.832244670104842e-91,2.044307437483255e-51,4.8864169626646257e-88,3.287273456212222e-100,4.707980449554521e-32,4.15538955639529e-84,1.679865053331308e-52,2.674812200972656e-95,1.5223203148779902e-105,2.800607403454548e-92,7.7077818452114e-159,6.410393672434659e-127,1.347587735255935e-51,1.5876299237299746e-130,4.9140352290685275e-115,2.101934112545072e-136,3.76,0.0,0.7631965397206645,0.9999999999998974,6.929898918538107e-49,6.5052106453927885e-105,9.668077425462597e-15,5.835257316152812e-15,1.5202523835038651e-15,2.312567725805875e-15,1.0266372929572062e-13,7.925619273124035e-30,1.336160978888015e-46,2.786132334336969e-29,1.9702093760426427e-38,1.8279913544219733e-32,3.7141400727185303e-78,6.673117479681681e-76,2.0900475220739346e-34,6.207830903875767e-78,1.8562096945970734e-35,5.407826559937343e-95,6.739020341345285e-76,2.8576881552735756e-79,3.5973045605860065e-96,2.747525455543196e-95,4.142389889904056e-92,4.919118965595571e-78,4.9727693795425034e-76,3.748573533542861e-38,3.5031815660700844e-33,1.084700584711536e-37,1.044177609947022e-46,1.2344926523073475e-31,1.7622431136738177e-64,1.8899601451375983e-21,5.0337490150132447e-20,5.2227450295067176e-20,2.3095165662509727e-31,2.374388415700949e-32,5.1864532065251366e-45,5.18878197499729e-19,1.5986134786237945e-19,4.442494087101405e-31,3.995661661618949e-42,6.561444564919081e-45,5.493534058351781e-31,1.7052906972631095e-31,2.7019821300943673e-49
2.901606157956072e-20,0.8951789770292405,2.2697075103452341e-23,5.529817195598059e-23,4.2240515364585814e-35,6.734849321224558e-36,0.0,0.0,1.3598213398059056e-18,8.900961241175855e-34,3.862597854185358e-46,1.2280569443209186e-56,1.4002059641413083e-48,6.308277326658777e-69,8.970831233030706e-50,2.495143302023401e-43,3.1537929522482447e-72,1.404932491653255e-32,2.852769000175419e-89,1.6404279726480508e-50,1.5713985875674332e-86,4.2420448408946645e-98,1.8881107298265928e-31,1.33631100705904e-82,1.347985911121366e-51,1.7239867341807932e-93,9.81182162659002e-104,1.8050650469680103e-90,7.12010966982465e-156,1.4816743553530015e-124,1.0813542894557604e-50,4.10034828460878e-128,6.341301852242275e-113,5.428305835020695e-134,3.76,0.0,0.7631965397206548,0.9999999999997944,5.560807464416334e-48,4.185084511418186e-103,1.936984153185e-14,1.1690846539370378e-14,3.0458018136459123e-15,4.633193178833532e-15,2.0568517192916553e-13,3.1785278105178215e-29,1.0721850370810351e-45,1.1173636788498087e-28,7.901420795514139e-38,7.331062920436416e-32,1.1960122834691752e-76,2.14885015592291e-74,8.382025360272975e-34,1.9990204648711104e-76,7.44423108553476e-35,3.483163894978854e-93,2.1700719274656472e-74,9.202211195820094e-78,2.317012431110293e-94,1.7696724111268668e-93,2.6681001588798505e-90,1.5840346867784522e-76,1.601310974832307e-74,1.5033457113534218e-37,1.4049324916532555e-32,4.3501344894656535e-37,8.378868983863934e-46,4.95086767608207e-31,2.8287909325097565e-63,3.786505517828336e-21,1.0085037225173892e-19,1.0463687776875365e-19,9.262194387119468e-31,9.522359518058667e-32,4.161806614399174e-44,1.0395643329697798e-18,3.2027970390434017e-19,1.781638824329217e-30,1.6024517189746322e-41,5.26514651575543e-44,2.203152861711746e-30,6.838978405911152e-31,2.1681707677948843e-48
