Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
0.0,0.5970466060964428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.850205743291047e-22,0.5970466060964428,0.0,1.223652095994073e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.5749782358698145e-56,3.952520577607173e-79,0.0,1.1086731440604186e-122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999997,0.0,0.0,2.8508894037382e-19,1.8298912796250836e-19,6.517202899470373e-20,3.692778341660785e-20,3.9370024082740497e-16,1.3079942217902796e-39,4.5188658037163506e-61,2.8538726367462703e-37,1.5083699585958828e-44,2.718833104721951e-39,2.3253122758640483e-98,7.340221390072158e-97,5.870206215979927e-43,8.195696313627152e-99,2.5417882806905585e-45,1.1505957365202226e-115,4.96507566984224e-97,4.747634802823971e-100,9.196157494530946e-117,1.0241183301488573e-115,1.1850272882864316e-112,1.0464771539885332e-98,3.2402842530373023e-97,5.256583187165008e-44
2.1980576081214933e-21,0.5970466060964428,0.0,3.426225868785313e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.8698141616259078e-55,8.841630431289848e-78,0.0,6.744599767843049e-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999989,0.0,0.0,7.98249033046696e-19,5.123695582950551e-19,1.8248168118517089e-19,1.0339779356646993e-19,1.1023606743140023e-15,7.900285099613692e-39,5.364797482172293e-60,1.7237390725894648e-36,9.110554549906227e-44,1.6421751952532704e-38,1.1108295779295675e-96,3.506511840693982e-95,3.545604554457255e-42,3.9151824773941985e-97,1.535240121538732e-44,1.0008820602372759e-113,2.371876228391557e-95,2.2680021169308914e-98,7.999568195183958e-115,8.908616916183815e-114,1.0308334335721413e-110,4.999146941878939e-97,1.547922671087154e-95,3.1749762453014122e-43
5.02413167570627e-21,0.5970466060964428,0.0,7.831373414375428e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.8357946317337052e-54,1.7469571790095837e-76,0.0,3.0448347338135846e-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999974,0.0,0.0,1.8245692183924485e-18,1.1711304189602755e-18,4.171009855661067e-19,2.363378138660659e-19,2.5196815412762705e-15,3.8036471969667364e-38,5.267189980812527e-59,8.299061627578912e-36,4.3863398395773375e-43,7.906366668549286e-38,5.7840665824097664e-95,1.8258334456939776e-93,1.707055967614882e-41,2.0386273989831873e-95,7.391520320271755e-44,1.0403409917530733e-111,1.235031034712461e-93,1.1809440002333443e-96,8.314944427896563e-113,9.25983162843058e-112,1.0714731727413695e-108,2.603045448346583e-95,8.060001256578228e-94,1.5286143912009548e-42
1.0676279810875824e-20,0.5970466060964428,0.0,1.6641668505586192e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.62373956206036e-53,3.1086169604921493e-75,0.0,1.1496716605271885e-117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999946,0.0,0.0,3.877209589083953e-18,2.488652140291223e-18,8.863395943279844e-19,5.022178544647448e-19,5.3543232751570985e-15,1.6611526616742775e-37,4.6587698890009795e-58,3.624418248585879e-35,1.9156298473965697e-42,3.4529180430151735e-37,2.308269135822007e-93,7.28642198315839e-92,7.455161894375647e-41,8.135626790478725e-94,3.2280711165009845e-43,8.327604545352647e-110,4.928684652170607e-92,4.7128374959646116e-95,6.655853182815454e-111,7.412205860300997e-110,8.576807925829055e-107,1.0388071060380437e-93,3.216534918821146e-92,6.675860651523886e-42
2.1980576081214932e-20,0.5970466060964428,0.0,3.426225868812987e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3648509395674905e-52,5.2431368689056934e-74,0.0,3.9887450666702504e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999889,0.0,0.0,7.982490330466961e-18,5.123695582955145e-18,1.8248168118517644e-18,1.0339779356600506e-18,1.1023606742743919e-14,6.9349853639376605e-37,3.9159768036505796e-57,1.513123271929176e-34,7.997377520293292e-42,1.4415253121399795e-36,8.203950038709028e-92,2.5897084955177792e-90,3.112383335785285e-40,2.8915291847316176e-92,1.3476561464435302e-42,5.928847519948493e-108,1.751731720308838e-90,1.67501626034192e-93,4.738642237481247e-109,5.2771283857846355e-108,6.1062681499931576e-105,3.692083156881166e-92,1.143206888740083e-90,2.78704040926228e-41
4.458916862189315e-20,0.5970466060964428,0.0,6.950343905370585e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.1189872610906261e-51,8.611868051426342e-73,0.0,1.3284186440476315e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999776,0.0,0.0,1.6193051813232977e-17,1.0393782468291096e-17,3.7017712468994234e-18,2.097498098042455e-18,2.236217367721824e-14,2.8331678041713547e-36,3.210554376988363e-56,6.181602285473927e-34,3.2671896649627573e-41,5.88910125829053e-36,2.7633163175143545e-90,8.722851442620481e-89,1.2715101472675699e-39,9.73946664894647e-91,5.505615087687381e-42,3.997187405324796e-106,5.900314877147834e-89,5.6419160800239005e-92,3.194759353459303e-107,3.557802937022215e-106,4.116803149583734e-103,1.2435952907063893e-90,3.8506356510591606e-89,1.1385969475685556e-40
8.980635370324958e-20,0.5970466060964428,0.0,1.3998579978681219e-28,0.0,0.0,0.0,0.0,0.0,0.0,9.061848957556487e-51,1.3960209222255332e-71,0.0,4.336179706783138e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999549,0.0,0.0,3.261417477876501e-17,2.0933956238995432e-17,7.455680116995138e-18,4.2245384227744345e-18,4.5039307543369564e-14,1.1452117249039324e-35,2.5999901737325837e-55,2.4987024788446625e-33,1.320650300381765e-40,2.3804688872869912e-35,9.069480843723818e-89,2.8629271848053083e-87,5.1396473124938e-39,3.196590475373526e-89,2.2254576457301477e-41,2.6248875916269248e-104,1.9365424221442859e-87,1.8517333497248794e-90,2.0979462142792145e-105,2.3363509977359927e-104,2.7034372946470255e-101,4.081604264984828e-89,1.2638171768468735e-87,4.602390920152422e-40
1.8024072386596244e-19,0.5970466060964428,0.0,2.8095052126084267e-28,0.0,0.0,0.0,0.0,0.0,0.0,7.293764404414361e-50,2.2482486584156086e-70,0.0,1.4013783532350597e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061824,0.9999999999999095,0.0,0.0,6.545642070982908e-17,4.201430378053384e-17,1.496349785718814e-17,8.478619072107075e-18,9.039357526448294e-14,4.604845977613154e-35,2.0926982858595288e-54,1.0047172768407594e-32,5.31027677300532e-40,9.571760699421204e-35,2.9390192027840863e-87,9.277485796806816e-86,2.0666295795700115e-38,1.0358741535972498e-87,8.948467314902288e-41,1.7015634967629996e-102,6.275480882542179e-86,6.000652040707043e-89,1.3599777405581927e-103,1.514521835457018e-102,1.7524827469403622e-99,1.3226681351518978e-87,4.0954747191387656e-86,1.8506011566659526e-39
3.6110946419138815e-19,0.5970466060964427,0.0,5.628799642401745e-28,0.0,0.0,0.0,0.0,0.0,0.0,5.852786589836255e-49,3.608937009043915e-69,0.0,4.506622768482355e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850967254061823,0.9999999999998188,0.0,0.0,1.311409125719572e-16,8.417499886412959e-17,2.997913333758048e-17,1.6986780370247087e-17,1.8110211066195264e-13,1.8467491938058207e-34,1.6792585808781952e-53,4.0293656492327965e-32,2.1296584934921644e-39,3.838704148301918e-34,9.464110129950682e-86,2.987498251243261e-84,8.288108938401836e-38,3.335679829958159e-86,3.5887356237433952e-40,1.0959716387024736e-100,2.020804835805301e-84,1.9323055702235152e-87,8.759573389387893e-102,9.754986991779074e-101,1.1287685661672109e-97,4.259202147279281e-86,1.3188081156597304e-84,7.421738417817141e-39
