Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82)
0.0,0.4750805703224947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8985510660034903,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.309579504275119e-20,0.4750805703224947,9.265519285977204e-31,2.942855102303612e-35,5.266488919229086e-39,1.2193896263307824e-44,0.0,0.0,6.69749729402569e-24,1.3802780716079493e-41,9.820851353859637e-57,1.4686750922438935e-67,5.140185627973875e-62,8.544779141692657e-82,1.7455856864483752e-54,2.2325442247573877e-56,9.111055032365663e-49,1.3579767670219375e-41,1.681758375708611e-118,6.63482218393914e-79,4.163466153156609e-121,5.715746738274766e-125,4.575246914501482e-46,3.2645673983842766e-99,1.6148008504538017e-67,8.150205400959646e-107,1.3423928448894915e-114,2.0781216828410286e-106,3.0939388438161706e-109,1.7692823585780105e-111,7.233532467717496e-67,9.659011769067404e-122,2.3227292427688103e-126,4.058568135625038e-123,3.76,0.0,0.8985510660034903,0.9999999999999994,1.5293229654823224e-52,4.6825091628134145e-64,2.8060663694136527e-21,1.74380993086226e-21,8.958539641353335e-22,1.664024744160597e-22,4.795831523016388e-16,2.2883167773754495e-44,2.751511202876658e-68,2.6903869532158346e-40,3.5356035902474505e-46,5.293276784160529e-39,1.4285546411183072e-106,1.010190691832026e-105,1.4245546195336278e-46,1.4625994783345758e-107,3.567955846376906e-50,1.2103717022179002e-122,6.472471659202288e-106,6.488905385539651e-109,1.4603430132586125e-123,2.0688651487005014e-122,1.9802539253231495e-119,2.122090327133441e-107,6.191476500502179e-106,2.1780014423226773e-45,1.3579767670219375e-41,7.44337547969046e-50,8.610435874977097e-62,1.318992057156414e-24,1.7803911999835943e-78,5.635548108832222e-33,2.636112721269729e-30,2.6417482693701e-30,5.7651589339149374e-43,1.6875950356047034e-44,8.327068678633337e-56,5.16264177754758e-24,1.5348564430298082e-24,3.34714314014081e-38,5.155967361618539e-51,1.9079053939308192e-53,5.373257265727141e-38,1.800259382121589e-41,5.250588329602408e-41,2.0553783488856873e-73,2.919847451964229e-46,5.102667344050641e-70,1.5298882515174931e-74,4.6190458011576264e-38,1.0786123524764751e-44,4.562395850587457e-38,1.644124701543206e-74,5.267278439023387e-71,1.0291301351725597e-48,1.318992057156419e-24
3.666822611970333e-20,0.4750805703224947,2.594345400622772e-30,8.239994286894776e-35,3.1809593072142644e-38,7.365113344338813e-44,0.0,0.0,1.8752992423272095e-23,8.336879552512071e-41,1.1659314727302636e-55,1.7441575843406843e-66,6.102428377693552e-61,1.0144361796990766e-80,1.0543337546131242e-53,1.3977224820971085e-55,5.503077239557959e-48,8.202179672943911e-41,1.2977201054674459e-116,7.876860897039175e-78,2.481471532965192e-119,2.8576554649035688e-123,2.76344913635024e-45,1.5595306431172544e-97,1.9170915696629024e-66,3.893450922701591e-105,6.412771707177967e-113,9.927436667413587e-105,1.4780117129602244e-107,8.452074141084598e-110,8.587649745797906e-66,7.453326204739752e-120,1.795881897845965e-124,3.1317729974995002e-121,3.76,0.0,0.8985510660034903,0.9999999999999987,1.8156122246205594e-51,5.559074878100502e-63,7.856985834358228e-21,4.88266780641508e-21,2.508391099578935e-21,4.659269283642125e-22,1.3428328263882517e-15,1.3821433335349472e-43,3.266594100055545e-67,1.62499371965334e-39,2.1355045684748432e-45,3.197139177633087e-38,6.824376947221818e-105,4.8258021577577175e-104,8.604309902178391e-46,6.987013220283566e-106,2.155045331181769e-49,1.052880072910009e-120,3.091977381256528e-104,3.09982796956644e-107,1.2703255168486245e-121,1.7996677256471465e-120,1.7225860327106078e-117,1.013748014390037e-105,2.9577426220097324e-104,1.3155128712313176e-44,8.202179672943911e-41,4.4957987899691e-49,1.0222309605859555e-60,3.693177760037942e-24,3.982663948945795e-77,1.57795347057222e-32,7.381115619560303e-30,7.396895154214921e-30,3.4821559960794303e-42,1.0193074015037307e-43,9.88589638132022e-55,1.4455396977132932e-23,4.297598040483159e-24,2.021674456644929e-37,3.155973147108544e-50,2.2650652836762064e-52,3.2454473884991e-37,1.0873566668014085e-40,3.1713553510798545e-40,2.440145175797319e-72,1.763587860986491e-45,1.141446323393936e-68,3.422298970607363e-73,2.7899036638986515e-37,6.514818608957448e-44,2.7556870937545205e-37,3.67784135070833e-73,1.1782691684582276e-69,6.215946033779382e-48,3.693177760037973e-24
8.381308827360761e-20,0.4750805703224947,5.929932346869492e-30,1.8834272657855766e-34,1.5314949777116627e-37,3.545985035321246e-43,0.0,0.0,4.286398268176556e-23,4.013848632236006e-40,1.1447184338060231e-54,1.7135818834886235e-65,5.991400368466437e-60,9.95979456747401e-80,5.0761631761664615e-53,7.231225160744262e-55,2.649494803425583e-47,3.9489964386931555e-40,1.4143188515176149e-114,7.733548738396237e-77,1.1419496386059352e-117,1.686097498198539e-121,1.3304818027240486e-44,8.120419146324068e-96,1.882211871301728e-65,2.027311823541193e-103,3.3391169328683e-111,5.169195711738945e-103,7.695976347060116e-106,4.400977482700295e-108,8.431405444747763e-65,8.122999492398435e-118,1.9556503983883442e-122,3.413159409848385e-119,3.76,0.0,0.8985510660034903,0.9999999999999969,1.7825788485660283e-50,5.457932680201411e-62,1.7958824764247378e-20,1.1160383557523735e-20,5.733465370466142e-21,1.0649758362574996e-21,3.0693321743361295e-15,6.654425188610449e-43,3.2071614580742027e-66,7.823645258616289e-39,1.028153523991627e-44,1.539284888834069e-37,3.5534389280627743e-103,2.512785178608169e-102,4.142604833891169e-45,3.638123298610191e-104,1.0375615600794714e-48,1.0943889822200586e-118,1.6099862120795491e-102,1.6140739971754899e-105,1.320407029339952e-119,1.8706181084684071e-118,1.7904977014558832e-115,5.278564894143453e-104,1.5400904512444167e-102,6.333628195270466e-44,3.9489964386931555e-40,2.1645335898480783e-48,1.0036324247470254e-59,8.44154916580093e-24,7.869072874945276e-76,3.6067507903470083e-32,1.687112141616169e-29,1.690718892381912e-29,1.6765082179746775e-41,4.907526363515825e-43,9.706031885178581e-54,3.3040907376302484e-23,9.823081235388651e-24,9.733492251527672e-37,1.5620085997950602e-49,2.2238545271677392e-51,1.5625432128733135e-36,5.235154283209112e-40,1.5268710862483804e-39,2.395749003461871e-71,8.490916390313372e-45,2.2553056323011765e-67,6.761886201356212e-72,1.343218518975806e-36,3.1366047210008956e-43,1.3267447133503774e-36,7.266794891775286e-72,2.328061370394672e-68,2.9927104590828143e-47,8.441549165801081e-24
1.7810281258141617e-19,0.4750805703224947,1.2601106248149404e-29,4.002282940689238e-34,6.688440927419335e-37,1.5486248274564692e-42,0.0,0.0,9.10859631987551e-23,1.752953150942189e-39,1.0124904911778125e-53,1.5177030846352399e-64,5.29932577606102e-59,8.809325503745258e-79,2.216893821763177e-52,3.598950605753319e-54,1.1571039891245428e-46,1.724630494315916e-39,1.1570006358472482e-112,6.84023628040302e-76,4.3941587799923317e-116,8.451703968048941e-120,5.810563581282733e-44,3.240642668649699e-94,1.6647950848105986e-64,8.090469299574613e-102,1.3325539129192385e-109,2.0628903288972712e-101,3.071262133466986e-104,1.7563145838395207e-106,7.45748263370095e-64,6.645117943335907e-116,1.5992670011569783e-120,2.792176321260577e-117,3.76,0.0,0.8985510660034903,0.9999999999999934,1.5766708044933038e-49,4.8274796465489156e-61,3.8162502624025674e-20,2.37158150597531e-20,1.2183613912240574e-20,2.2630736520320008e-21,6.5223308693304956e-15,2.906162307269552e-42,2.836697989720177e-65,3.4167914292042413e-38,4.490216559071608e-44,6.722461515885789e-37,1.4180841950858731e-101,1.0027866017809617e-100,1.8091843671020785e-44,1.4518795046031301e-102,4.531303924403847e-48,8.760241819348298e-117,6.425032335712605e-101,6.441345613261273e-104,1.056944565634862e-117,1.4973713410089307e-116,1.4332375225254095e-113,2.106536682234611e-102,6.146096702576932e-101,2.766061832765032e-43,1.724630494315916e-39,9.453086862865841e-48,8.87701516215501e-59,1.7938291977326633e-23,1.40025947758856e-74,7.664345431483756e-32,3.585113300944544e-29,3.5927776462685743e-29,7.321751845991512e-41,2.1432456951945664e-42,8.584875362701747e-53,7.0211928174637e-23,2.0874047625194797e-23,4.250871787976967e-36,7.195495889964285e-49,1.9669741449284906e-50,6.824036727472036e-36,2.2863294152939354e-39,6.668247178595056e-39,2.119012862568683e-70,3.708206263995987e-44,4.0131959106350546e-66,1.203241532420901e-70,5.866188167461596e-36,1.369837687644406e-42,5.794242730241369e-36,1.2930873367734134e-70,4.142660860118918e-67,1.3069952985346803e-46,1.793829197732729e-23
3.6668226119703328e-19,0.4750805703224947,2.5943454085855115e-29,8.239994293342413e-34,2.7922924249738178e-36,6.465203816953189e-42,0.0,0.0,1.875299242327446e-22,7.318234335666187e-39,8.510592649638513e-53,1.2791852227810248e-63,4.454402624123646e-58,7.404768887408533e-78,9.255095309312961e-52,1.8709524442287215e-53,4.830681378287207e-46,7.199992820525305e-39,8.32701760566766e-111,5.749630750419625e-75,1.5697395534796824e-114,4.418979078472041e-118,2.4257959139479514e-43,1.1517746482312816e-92,1.3993605802381085e-63,2.8754795053597525e-100,4.736105316158514e-108,7.331835444924908e-100,1.0915746655328093e-102,6.242217113955149e-105,6.26846350141856e-63,4.7825396454249614e-114,1.1508006636476396e-118,2.009549577627195e-115,3.76,0.0,0.8985510660034903,0.9999999999999866,1.3252868127188947e-48,4.057787520446919e-60,7.856985834358227e-20,4.8826678064260045e-20,2.5083910995789513e-20,4.659269283532709e-21,1.3428328255713662e-14,1.213265555366922e-41,2.3844155842381256e-64,1.426443161353154e-37,1.874577023059997e-43,2.80649535096363e-36,5.040093335342157e-100,3.564060642925609e-99,7.552988595405548e-44,5.160207160484588e-101,1.8917301892994726e-47,6.236864118316215e-115,2.283557123377497e-99,2.2893551179456823e-102,7.524928842767568e-116,1.0660552274466849e-114,1.020395105847327e-111,7.486961304695538e-101,2.184419030605856e-99,1.1547763656271536e-42,7.199992820525305e-39,3.946477682624941e-47,7.461666132552918e-58,3.693177760037695e-23,2.36174227782228e-73,1.5779534720105927e-31,7.381115619633685e-29,7.396895153905192e-29,3.0566872666892882e-40,8.947628878565483e-42,7.216105050587234e-52,1.4455396977128756e-22,4.2975980404787725e-23,1.7746552929009825e-35,3.3163695017669046e-48,1.6533602878948015e-49,2.8489010022872426e-35,9.544975244004323e-39,2.783861932355195e-38,1.7811579910934644e-69,1.548103119032697e-43,6.768841515048567e-65,2.0294427230292025e-69,2.449018083766044e-35,5.7188026928238143e-42,2.418982279977237e-35,2.1809808040454782e-69,6.987203075088475e-66,5.456448218465327e-46,3.69317776003797e-23
7.438411584282675e-19,0.4750805703224947,5.262814990185009e-29,1.6715417010032172e-33,1.1407425658594745e-35,2.6412467215823107e-41,0.0,0.0,3.804178463007654e-22,2.989737514226396e-38,6.977498042528561e-52,1.0544345319913795e-62,3.651988396588574e-57,6.070876910911883e-77,3.78100842007455e-51,1.0654560227311254e-52,1.9734909643380007e-45,2.941431997939922e-38,5.644323674868155e-109,4.713894669853765e-74,5.511228764524579e-113,2.697340789644051e-116,9.910167825664573e-43,3.8794934301947956e-91,1.1472803495269523e-62,9.685406909730464e-99,1.595250707209955e-106,2.4695641831054612e-98,3.676724103472984e-101,2.1025506420010312e-103,5.139265104314939e-62,3.2417610993813687e-112,7.799822220978084e-117,1.3621381386894783e-113,3.76,0.0,0.8985510660034903,0.9999999999999728,1.0865501995230267e-47,3.3268193705456266e-59,1.5938456978269548e-19,9.904840407346682e-20,5.088450516288769e-20,9.451660546340947e-21,2.7240323014057745e-14,4.956585672487138e-41,1.9548879562840887e-63,5.827485745629029e-37,7.65825879647433e-43,1.1465449245577581e-35,1.6976422443756788e-98,1.2004737820410817e-97,3.085642290323757e-43,1.7380998900558887e-99,7.728335077662486e-47,4.2048500344112843e-113,7.691649304146353e-98,7.711178548173369e-101,5.073254230941373e-114,7.187269550192167e-113,6.879432297761202e-110,2.5218147668046326e-99,7.357724904414271e-98,4.7176382517885924e-42,2.941431997939922e-38,1.6122649051909957e-46,6.117524712653853e-57,7.491874884647323e-23,3.8791687840367033e-72,3.2009913322744975e-31,1.4973120257141524e-28,1.5005130168631595e-28,1.2487564856604024e-39,3.6553983507428583e-41,5.91619891128173e-51,2.932380529645152e-22,8.71798459638961e-23,7.250045927256419e-35,1.6101351680132603e-47,1.355524655836052e-48,1.1638690167844723e-34,3.899433832046974e-38,1.1372984345451983e-37,1.4603009341339432e-68,6.324506374863243e-43,1.1117842538376607e-63,3.3333657736228587e-68,1.0005037967074028e-34,2.336317499952678e-41,9.88233190817062e-35,3.582267524482715e-68,1.147650205311855e-64,2.2291372426927252e-45,7.491874884648451e-23
1.4981589528907361e-18,0.4750805703224947,1.0599754209617418e-28,3.366626248894534e-33,4.6110638402431327e-35,1.0676341611934369e-40,0.0,0.0,7.661936904369739e-22,1.2084997050407842e-37,5.650558818700457e-51,8.631102114862393e-62,2.957474890440785e-56,4.916353520118853e-76,1.5283440564339147e-50,6.741115547666505e-52,7.977166012361708e-45,1.1889738436449072e-37,3.7164761590496264e-107,3.817434123833452e-73,1.9812490077880307e-111,2.0143449584660996e-114,4.00584828465709e-42,1.273288463680413e-89,9.290973723676417e-62,3.178847528413625e-97,5.235772552458086e-105,8.105357448041706e-97,1.2067376656749052e-99,6.900781744413588e-102,4.161910127926967e-61,2.1345210753836975e-110,5.135531759757036e-115,8.968929165288e-112,3.76,0.0,0.8985510660034903,0.9999999999999452,8.799165222891203e-47,2.694144580026441e-58,3.210139926609219e-19,1.9949185609265188e-19,1.0248569349708522e-19,1.903644307118472e-20,5.486431247305689e-14,2.0035311778146466e-40,1.5831189508981512e-62,2.3555629074651135e-36,3.095590648822801e-42,4.6345179018301037e-35,5.571831831099713e-97,3.940075155118496e-96,1.2472659498552117e-42,5.704617883925033e-98,3.123916602231174e-46,2.7612562427203035e-111,2.5244763174802357e-96,2.5308860118995296e-99,3.331523069120364e-112,4.719762351319162e-111,4.517610697209926e-108,8.276848582356609e-98,2.414878986103806e-96,1.9069448131135419e-41,1.1889738436449072e-37,6.517032537426581e-46,4.954130119051012e-56,1.508926913386484e-22,6.288299760246551e-71,6.447067062960192e-31,3.0157129532675428e-28,3.0221600195897087e-28,5.047673373767046e-39,1.4775704580869168e-40,4.791091270828392e-50,5.906062193506759e-22,1.7558757708180294e-22,2.93058448205234e-34,8.572350571899305e-47,1.0977390106439706e-47,4.704544652483911e-34,1.5762135014947729e-37,4.597142110806716e-37,1.1825895573239798e-67,2.556466596881114e-42,1.8022501873902784e-62,5.403529568237233e-67,4.044196313058132e-34,9.443768879815762e-41,3.9945965621606665e-34,5.8070100236458925e-67,1.8603904390276473e-63,9.010529999736752e-45,1.5089269133869388e-22
3.006794541815673e-18,0.4750805703224947,2.1273632873415906e-28,6.756795362890627e-33,1.8540884899621215e-34,4.292910057597064e-40,0.0,0.0,1.5377453787100593e-21,4.859324162223415e-37,4.5480613248095905e-50,7.095190692000215e-61,2.3804330906577606e-55,3.9571090253560593e-75,6.14540423123398e-50,4.668291256183049e-51,3.2075833690814957e-44,4.780811537362328e-37,2.412396435951059e-105,3.0726030989065797e-72,7.577876642572978e-110,1.8193887469665977e-112,1.6107339765558794e-41,4.126166789032648e-88,7.478183950370995e-61,1.0301244466043405e-95,1.69668323205688e-103,2.626589621640085e-95,3.9105051694613326e-98,2.2362393690128955e-100,3.34986735218425e-60,1.3855358719643396e-108,3.3334463370447875e-113,5.821808580983601e-110,3.76,0.0,0.8985510660034903,0.9999999999998899,7.082333681441647e-46,2.16848194351466e-57,6.4427283841737465e-19,4.003787601341082e-19,2.05688070165485e-19,3.820600811778144e-20,1.1011229116029912e-13,8.056110747560286e-40,1.2742318599290674e-61,9.471614814120631e-36,1.2447233835935848e-41,1.8635192649805144e-34,1.8055852406210604e-95,1.2768047849923335e-94,5.015201535103202e-42,1.8486153563420883e-96,1.2561131249805421e-45,1.7899634405897497e-109,8.180715633250594e-95,8.201486635573543e-98,2.1596345830897382e-110,3.0595501795156725e-109,2.928506921398329e-106,2.6821620109370098e-96,7.825558964476774e-95,7.667741248739204e-41,4.780811537362328e-37,2.6204701297294186e-45,3.9875149163193566e-55,3.028405763229291e-22,1.0127112890547638e-69,1.2939218564963117e-30,6.052514808581616e-28,6.065454024167877e-28,2.029647262911438e-38,5.941245825457804e-40,3.85628707186702e-49,1.1853425521218193e-21,3.5240303931637712e-22,1.1783751310496705e-33,5.106711346887398e-46,8.835558568984866e-47,1.8916767134210392e-33,6.337885165109844e-37,1.848490623789837e-36,9.518509587068331e-67,1.027943974860894e-41,2.9024683678181383e-61,8.702217789007413e-66,1.6261535504370893e-33,3.797297931351056e-40,1.6062097087588045e-33,9.352010594939156e-66,2.9961014464683114e-62,3.623095171852247e-44,3.02840576323112e-22
6.0240657196655475e-18,0.4750805703224947,4.262139110074754e-28,1.3537133663736648e-32,7.435724106060337e-34,1.721648979655307e-39,0.0,0.0,3.0808487552589015e-21,1.9488063276386727e-36,3.649532786282056e-49,5.931172100399685e-60,1.910147647763194e-54,3.175330781662573e-74,2.464581956106999e-49,3.4424622709465974e-50,1.2863843939642688e-43,1.9173192575434306e-36,1.554852879115642e-103,2.4655704919734403e-71,3.1929833365147554e-108,1.8973668948346378e-110,6.459763661609362e-41,1.3286914200250369e-86,6.000771662379596e-60,3.317164860419435e-94,5.463590351598037e-102,8.458039278666271e-94,1.259244973876398e-96,7.201047127104588e-99,2.6880575880357587e-59,8.93014269266741e-107,2.1484712217222368e-111,3.7523085896343634e-108,3.76,0.0,0.8985510660034903,0.9999999999997794,5.683126749537727e-45,1.7400701938140494e-56,1.2907905299302803e-18,8.021525682293651e-19,4.120928235023034e-19,7.654513819861156e-20,2.2060824761175939e-13,3.2308607281876355e-39,1.0224908192899998e-60,3.798541140413968e-35,4.991897473154962e-41,7.4735457319733655e-34,5.814272176580048e-94,4.1115148491213974e-93,2.011320131950875e-41,5.952836041828128e-95,5.037575431133233e-45,1.1529097599358227e-107,2.6343207824762583e-93,2.641009380292906e-96,1.3910137576162036e-108,1.9706465299362053e-107,1.886242002209145e-104,8.636989084808788e-95,2.5199546769172177e-93,3.0751072094589453e-40,1.9173192575434306e-36,1.0509257329367195e-44,3.199729589784611e-54,6.067363462912117e-22,1.6256258951756183e-68,2.5923521731495106e-30,1.2126118520038934e-27,1.2152042029824494e-27,8.139793304545944e-38,2.382705304241527e-39,3.0944275148866544e-48,2.3748152176593932e-21,7.060339637805669e-22,4.725811316629749e-33,3.379336173454316e-45,7.089979307514428e-46,7.586469693878045e-33,2.541775420041448e-36,7.413274159035587e-36,7.638004488926937e-66,4.122515098400574e-41,4.659104530522271e-60,1.3968986793390951e-64,6.521603052027978e-33,1.52288630875804e-39,6.441619326876707e-33,1.5012048060697092e-64,4.809406344595326e-61,1.453023763212135e-43,6.067363462919454e-22
