Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72)
0.0,0.5814966082536813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6919185455030997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.072601418549787e-21,0.5814966082536813,1.038049525454089e-39,4.905434297102394e-31,1.8409227525862352e-46,3.858648288519145e-60,0.0,0.0,2.240969178970454e-41,2.765758159507476e-78,1.1213704013945124e-56,2.3703551550579093e-79,1.4287252884558673e-59,1.0027235092896762e-123,5.968517697080375e-101,1.1518743606905692e-85,2.0782834145468286e-102,6.47686032505177e-40,6.539338099995552e-129,9.628908282218609e-70,2.0749617312541476e-122,1.789357423915379e-143,1.9325260101335988e-100,-1.9484963727660735e-137,1.5097063706776458e-85,3.775667932501763e-128,7.291796618360483e-128,7.303962021103088e-142,4.0172205859803e-238,-1.8586414684969786e-178,7.791941719962501e-84,-3.0828237542032597e-186,1.6826544375828543e-142,-9.83891463044268e-185,3.76,0.0,0.6919185455030997,0.9999999999999996,1.3546765483958447e-79,-2.5951844012597007e-165,1.9804567732295117e-19,1.2723336875593356e-19,4.674591327765137e-20,2.4066395289366246e-20,4.2426400015102676e-16,5.390995392489034e-40,1.1906018275014821e-61,1.6861334863936663e-37,1.2353122145168622e-44,2.008419591697621e-39,5.5852898446843026e-99,1.5260276592758733e-97,3.082683795776539e-43,1.7401356853357005e-99,1.0281712742312484e-45,3.907576823537063e-116,1.0163659534046004e-97,9.977768639769022e-101,3.228394276166965e-117,3.6896056117724094e-116,4.187127546092804e-113,2.2697414012896064e-99,6.812376870097742e-98,4.535414564134333e-44,6.47686032505177e-40,1.840922747942526e-46,4.6251604804066675e-58,4.624663557124259e-58,4.2614814101636545e-76,8.372817655852338e-29,1.0073312682839663e-26,1.0157040859398287e-26,9.062275723648014e-40,5.217802011675707e-41
3.0032839719394036e-21,0.5814966082536813,6.269819133740843e-39,1.373521603189672e-30,1.1119173452704898e-45,4.580987248138307e-59,0.0,0.0,1.3535453840981616e-40,8.695986174797282e-77,1.3312909405367526e-55,5.3023896676628555e-78,1.6961826624577723e-58,6.100056436251662e-122,2.851232526125403e-99,2.5766976857721625e-84,9.928209265594522e-101,3.912023636338775e-39,5.046046245152753e-127,1.1431439912651198e-68,1.6011334301213644e-120,2.502677647518748e-141,7.974706624226924e-99,3.386394415179995e-135,4.746758383251037e-84,2.913474526668713e-126,5.626676943283991e-126,9.50048546839067e-140,1.424681763836559e-215,4.1569198731895914e-166,2.4499111478715765e-82,7.683121587285535e-174,2.3539673289282153e-140,2.4520888450458035e-172,3.76,0.0,0.6919185455030997,0.9999999999999988,4.25931982644923e-78,5.804225180047836e-153,5.545278965042632e-19,3.5625343251663955e-19,1.3088855717742409e-19,6.738590681019963e-20,1.1879392004188377e-15,3.256161217063569e-39,1.413482489609834e-60,1.0184246257774592e-36,7.461285775667616e-44,1.2130854333865447e-38,2.6681599822896807e-97,7.290017251679386e-96,1.861941012652844e-42,8.31283698518389e-98,6.210154496361752e-45,3.399129179380279e-114,4.855302123327773e-96,4.76649981245264e-99,2.8083207783768164e-115,3.209520032932341e-114,3.642305209179579e-111,1.0842827042977978e-97,3.2543541793686674e-96,2.7393903969501118e-43,3.912023636338775e-39,1.1119173397574784e-45,5.490992314898409e-57,5.490402367577532e-57,9.53276642815672e-75,2.3443889436390068e-28,2.8205275511950686e-26,2.84397144063152e-26,5.4736145370816545e-39,3.1515524150511367e-40
6.864649078718638e-21,0.5814966082536813,3.018648020017709e-38,3.1394779501525426e-30,5.35340340514683e-45,4.4976404451233885e-58,0.0,0.0,6.5167383724461876e-40,1.940026679044374e-75,1.307069339869062e-54,1.0476628454241593e-76,1.6653221962331853e-57,2.7538570645266795e-120,1.484630865137738e-97,5.0911212020641954e-83,5.169597981192188e-99,1.883470982536098e-38,5.499428056333356e-125,1.1223455493757932e-67,1.7449935348134252e-118,5.441296913873827e-139,3.154789973199719e-97,8.804776902573045e-133,1.0589756840927739e-82,3.1752470576594305e-124,6.132227773068798e-124,2.104800891183377e-137,7.50193061635545e-212,2.444728499849623e-163,5.465617001666469e-81,9.212194558755128e-171,5.117800379232413e-138,2.940096581743847e-169,3.76,0.0,0.6919185455030997,0.9999999999999972,9.50230827542675e-77,3.4135261563950424e-150,1.2674923348668876e-18,8.14293560038154e-19,2.9917384497697056e-19,1.5402492985176293e-19,2.7152896009383122e-15,1.5677014601360998e-38,1.3877654901359575e-59,4.903276178368053e-36,3.5922879197935465e-43,5.840484172674087e-38,1.3893053711139795e-95,3.7958968691710446e-94,8.964444478174335e-42,4.328476983942633e-96,2.989922065471487e-44,3.5331369819271506e-112,2.5281457495280186e-94,2.481906570375157e-97,2.919036457733308e-113,3.336052654704793e-112,3.7859000217440406e-109,5.645837561816888e-96,1.6945354742199133e-94,1.3188985555633717e-42,1.883470982536098e-38,5.353403351019756e-45,5.391089601402673e-56,5.390510387624694e-56,1.8835142919810647e-73,5.358603299747964e-28,6.446920117017128e-26,6.500506150014903e-26,2.6353097804342244e-38,1.5173368249938088e-39
1.4587379292277104e-20,0.5814966082536813,1.3183228973238182e-37,6.671390644094306e-30,2.33797193776478e-44,3.9781120395846994e-57,0.0,0.0,2.8460308572925847e-39,3.633455262938728e-74,1.156088029029222e-53,1.8642600570279967e-75,1.4729586234052457e-56,1.0398040294290423e-118,5.92477205310758e-96,9.059378799169557e-82,2.0630508474389484e-97,8.225612612928865e-38,4.498873645469387e-123,9.927019282644334e-67,1.4275130584488065e-116,8.916312435457703e-137,1.1259353529160935e-95,1.54251216340791e-130,1.983344259681021e-81,2.5975492448756795e-122,5.016543069592272e-122,3.478993622886346e-135,3.0920414095812017e-208,9.154630968900445e-161,1.023649575326353e-79,7.259466365452379e-168,8.38602112600276e-136,2.3168781456229954e-166,3.76,0.0,0.6919185455030997,0.9999999999999941,1.7796771937644678e-75,1.2782430550564842e-147,2.6934212115921358e-18,1.7303738150815926e-18,6.357444205760677e-19,3.2730297593447585e-19,5.769990401912668e-15,6.846564148464054e-38,1.2274628600814108e-58,2.1413895276530702e-35,1.5688465124141425e-42,2.5506928814738176e-37,5.544353030327179e-94,1.5148427945909296e-92,3.915008420693745e-41,1.7273815377124881e-94,1.3057775182807024e-43,2.8281657478904715e-110,1.0089166024113942e-92,9.904637598446578e-96,2.3365974681323136e-111,2.6704059025737e-110,3.030494662770666e-107,2.2531055623735416e-94,6.762446245975379e-93,5.759976499656395e-42,8.225612612928865e-38,2.3379718898899965e-44,4.7683580122584186e-55,4.767845704231183e-55,3.351613279382699e-72,1.138703201197152e-27,1.3699705248660662e-25,1.3813575568781669e-25,1.150909016900592e-37,6.626608554812787e-39
3.003283971939404e-20,0.5814966082536813,5.503738583931706e-37,1.3735216032041929e-29,9.76057281203457e-44,3.343842868553804e-56,0.0,0.0,1.1881618586902327e-38,6.275890390219935e-73,9.717616479356774e-53,3.1443470721788217e-74,1.2381104754051701e-55,3.607563217861373e-117,2.1057567837244644e-94,1.5279967001727898e-80,7.332405834707031e-96,3.4340313444438256e-37,3.2378720870132076e-121,8.344257854853078e-66,1.0273915157839655e-114,1.2845271341505037e-134,3.8043030153128527e-94,2.2920354204064983e-128,3.425733994268936e-80,1.869475056840481e-120,3.610442480994123e-120,5.034406760243905e-133,8.696190036948554e-205,2.802490784236306e-158,1.7681000779444163e-78,4.560224620940513e-165,1.208115446883563e-133,1.4554079090032934e-163,3.76,0.0,0.6919185455030997,0.999999999999988,3.0739498395076998e-74,3.913062573401449e-145,5.545278965042632e-18,3.562534325170108e-18,1.308885571774278e-18,6.738590680982466e-19,1.1879392003603011e-14,2.8583057571003687e-37,1.0317564940844203e-57,8.939879744257245e-35,6.549625361167662e-42,1.0648640675340701e-36,1.9705499047766425e-92,5.383988552395869e-91,1.6344389485722965e-40,6.139384534426475e-93,5.451364096036231e-43,2.013515818268776e-108,3.5858476253119367e-91,3.5202633327526615e-94,1.663543222826149e-109,1.9011985170875623e-108,2.1575641192030805e-105,8.007890058938481e-93,2.403479311820917e-91,2.4046768047765274e-41,3.4340313444438256e-37,9.760572409618167e-44,4.0080923481335226e-54,4.007661722367752e-54,5.652985863775806e-71,2.3443889436441196e-27,2.820527551194539e-25,2.8439714406315204e-25,4.804818588653828e-37,2.7664786265766365e-38
6.09237605736279e-20,0.5814966082536813,2.248456794092669e-36,2.786286680819354e-29,3.987512638901482e-43,2.7414844102010213e-55,0.0,0.0,4.854028880417989e-38,1.042748574724008e-71,7.967089103554371e-52,5.16459950801163e-73,1.0150777712510806e-54,1.201469174824641e-115,7.092768792677429e-93,2.5097392091251024e-79,2.46975622643485e-94,1.402913853933169e-36,2.1947351995105934e-119,6.8411267282468585e-65,6.963994230269324e-113,1.7421575284738318e-132,1.250775175424564e-92,3.155411740805859e-126,5.691908296066149e-79,1.2671910669027238e-118,2.4472754759395053e-118,6.84326081377955e-131,2.0729656022297474e-201,7.825535207864529e-156,2.937724724472303e-77,2.579397654761968e-162,1.6385124946025146e-131,8.232216742102523e-161,3.76,0.0,0.6919185455030997,0.9999999999999758,5.1074138383459224e-73,1.092664036945411e-142,1.1248994471943625e-17,7.226855345353695e-18,2.655167874170764e-18,1.3669712524191678e-18,2.4098195205950213e-14,1.1677111659969662e-36,8.458963099529409e-57,3.652232576358465e-34,2.675735668962023e-41,4.350317172535849e-36,6.637354787256629e-91,1.8134756244796943e-89,6.6772164094396175e-40,2.067913795770678e-91,2.2270601068880625e-42,1.3574982392611945e-106,1.2078122377706623e-89,1.1857216418364214e-92,1.121549170538555e-107,1.2817747027141215e-106,1.4546145932743265e-103,2.697277916784332e-91,8.095580262717637e-90,9.823889386765532e-41,1.402913853933169e-36,3.9875123089762e-43,3.2860763149956535e-53,3.285723261975556e-53,9.285046404553955e-70,4.7557604285470835e-27,5.721641603850545e-25,5.769199208138228e-25,1.9629251708244384e-36,1.1301967869253012e-37
1.2270560228209563e-19,0.5814966082536813,9.088621858942574e-36,5.611816836152225e-29,1.6118164973163612e-42,2.2201251532998572e-54,0.0,0.0,1.962076082709903e-37,1.699943352954614e-70,6.45195531698564e-51,8.372038360430407e-72,8.220362968757311e-54,3.9217955046235135e-114,2.3279177372905477e-91,4.0683954426830424e-78,8.105987230598043e-93,5.670802104582295e-36,1.445112297302401e-117,5.5401217927436735e-64,4.5854065112845405e-111,2.2947426549846156e-130,4.0568650814153346e-91,4.1869262141148225e-124,9.279247178656129e-78,8.343755002770818e-117,1.6113960655892024e-116,9.0238974242382e-129,4.573218567858625e-198,2.09102521717869e-153,4.7892327469156874e-76,1.387217156190206e-159,2.15821597987761e-129,4.427340730947947e-158,3.76,0.0,0.6919185455030997,0.9999999999999514,8.326374270256819e-72,2.919657243073813e-140,2.265642548574561e-17,1.455549738574709e-17,5.347732478963997e-18,2.753195621034529e-18,4.85358016065107e-14,4.7200752339216734e-36,6.850287631439936e-56,1.4762908013257561e-33,1.0815751386558553e-40,1.7584677567827206e-35,2.1784463007484425e-89,5.952008581656816e-88,2.6990376323826863e-39,6.7871001381211375e-90,9.002133028534e-42,8.914468906612994e-105,3.9641607018027126e-88,3.891657154370471e-91,7.3650299633344665e-106,8.417204826953729e-105,9.552216120045358e-102,8.852736201001057e-90,2.657050502756537e-88,3.970973170739727e-40,5.670802104582295e-36,1.611816230134314e-42,2.6611498168593178e-52,2.6608639053701147e-52,1.5051460459658353e-68,9.578503398389117e-27,1.1523869709158813e-24,1.1619654743151642e-24,7.934457385118988e-36,4.568436115622368e-37
2.4626928569903107e-19,0.5814966082536813,3.654494876195982e-35,1.126287714722816e-28,6.481044321707072e-42,1.7869498701175663e-53,0.0,0.0,7.88942163333816e-37,2.7454130558108924e-69,5.19309494684796e-50,1.3482909684691388e-70,6.616463273446545e-53,1.2674565455193204e-112,7.543755866532246e-90,6.552025465147489e-77,2.626793367540471e-91,2.2802045854464004e-35,9.380348590164486e-116,4.459171998537385e-63,2.976426553945626e-109,2.9794093890406516e-128,1.3069740554695122e-89,5.456010430499361e-122,1.498600927871033e-76,5.416002680196998e-115,1.0459709575875325e-114,1.1722823627463271e-126,9.717242283732958e-195,5.468129700933082e-151,7.734623687321575e-75,7.278220152172062e-157,2.8021435849677266e-127,2.3228634670057466e-155,3.76,0.0,0.6919185455030997,0.9999999999999025,1.3447118848416722e-70,7.635041583830866e-138,4.547128751334959e-17,2.921278146663875e-17,1.0732861688551508e-17,5.525644358159327e-18,9.7411014391096e-14,1.897921491922489e-35,5.513707447357854e-55,5.936100380787811e-33,4.3489660625598126e-40,7.070721510255469e-35,7.059384787988598e-88,1.9287837766798533e-86,1.0852711613286534e-38,2.1994001627412736e-88,3.619718098128387e-41,5.778736938182043e-103,1.2846098497487686e-86,1.2611146442553208e-89,4.77432488015664e-104,5.456389264996059e-103,6.192151739210177e-100,2.868781812912394e-88,8.610330165549268e-87,1.596710855127539e-39,2.2802045854464004e-35,6.481042171193512e-42,2.1419248953492187e-51,2.141694768908954e-51,2.4239913152084096e-67,1.9223989338217626e-26,2.312832591976036e-24,2.332056581317847e-24,3.1904104174756265e-35,1.8369480693403902e-36
4.93396652532902e-19,0.5814966082536813,1.465615896573744e-34,2.2564997771020795e-28,2.5991895080576447e-41,1.4339147329484383e-52,0.0,0.0,3.164010937977756e-36,4.413171304379053e-68,4.167131645648812e-49,2.1643056060506832e-69,5.309295087882865e-52,4.075950343305298e-111,2.4292095894088612e-88,1.051745194806931e-75,8.458693190424428e-90,9.14464023637393e-35,6.045882604275856e-114,3.5782047000380386e-62,1.91838510840313e-107,3.840832008590545e-126,4.1964210865611996e-88,7.046266457622598e-120,2.4089573193737504e-75,3.490756013855062e-113,6.741557613874753e-113,1.511639384794146e-124,2.026888027065353e-191,1.4147608070940276e-148,1.2433181705890431e-73,3.772105924652771e-154,3.612311211911305e-125,1.2038777150475874e-152,3.76,0.0,0.6919185455030997,0.9999999999998048,2.1615857758381618e-69,1.9754025932490253e-135,9.110101156855755e-17,5.852734962884159e-17,2.1503120107730707e-17,1.1070541831985224e-17,1.9516143989412388e-13,7.611514048804983e-35,4.424402985370855e-54,2.3806417498991171e-32,1.7441299028884292e-39,2.8356755717253717e-34,2.2732343845761133e-86,6.210991087496429e-85,4.352422757492267e-38,7.082418976330659e-87,1.4516688533381377e-40,3.722066090182244e-101,4.136648402044851e-85,4.060990098122871e-88,3.0751274759989255e-102,3.5144429780260846e-101,3.988345250618146e-98,9.237934546716955e-87,2.772663507805966e-85,6.403524740796665e-39,9.14464023637393e-35,2.599187782405948e-41,1.7187598380891385e-50,1.7185751761136565e-50,3.8910429007840383e-66,3.851496121845238e-26,4.633723834090351e-24,4.672238795323213e-24,1.2794972719456294e-34,7.366983352843844e-36
