Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610)
0.0,0.9500054287253029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9279901539613848,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.791292963190998e-23,0.9500054287253029,7.942159853615051e-26,2.5985380081607895e-25,2.1334495421687605e-38,9.332837559345352e-41,0.0,0.0,4.570038527564099e-21,1.2953667742227856e-38,2.220380333158811e-53,9.782871241682368e-57,8.880876139538244e-56,4.5377306756928723e-63,9.685725375079641e-42,1.9216588458951223e-41,1.1110047781167807e-37,1.7269259240595879e-37,8.228041934177054e-101,2.900570007165204e-57,7.725052451957641e-97,1.8074867791351784e-96,3.433505338536424e-36,2.2256897130495877e-91,4.592610828762908e-56,1.1188692315958304e-92,2.008642799262598e-93,3.687383212381755e-88,5.766284621469838e-91,8.621051504087583e-91,9.091895572739791e-58,5.853229859874378e-109,2.558816738224574e-109,5.607250029468935e-110,3.76,0.0,0.9279901539613848,0.9999999999999994,1.2349248031524218e-53,1.943714526625031e-53,7.131161255902574e-17,4.2771666345202574e-17,1.096227786867077e-17,1.757766834515239e-17,4.797458611950594e-16,6.321828517454062e-34,1.2242708090050118e-52,1.717574818649685e-33,8.744155573195401e-43,9.46027989912953e-37,1.9640121422346112e-88,3.940240628639479e-86,1.3567246594663016e-38,3.640468238245443e-88,1.4540813088471838e-39,1.914306650039276e-107,4.145717023637205e-86,1.6082466723679915e-89,1.2818281501588686e-108,9.51049455730656e-108,1.4617430027790435e-104,2.751243273334125e-88,3.1987121801511206e-86,1.601470761917697e-42,1.7269259240595879e-37,6.93386803569047e-42,5.7065921209092255e-53,2.3908027859017894e-20,6.305688009353691e-73,1.935487031841277e-23,4.797796345610792e-22,4.991345048794753e-22,1.1393160631596808e-35,1.4880658123503813e-36,1.6122173442195615e-51,3.492653924465762e-21,1.0774640246967915e-21,2.2083149442904036e-35,2.208883107465446e-46,3.1460355073507616e-51,2.886782037581339e-35,1.0318006191606954e-35,6.144736418609306e-37,5.13934817849153e-58,3.896798239826005e-41,8.713635105219458e-69,8.203550420488234e-73,2.5477705675000378e-39,8.39480106305188e-37,4.224809113516485e-39,3.5851883794740104e-73,7.80341287804216e-69,8.59730450118028e-40,2.3908027859017888e-20,2.239196519026856e-57,1.7060604813805524e-38,6.474537337062825e-52
1.6215620296934793e-22,0.9500054287253028,2.2238047612242123e-25,7.275906422850685e-25,1.2886035234704562e-37,5.637033890523397e-40,0.0,0.0,1.2796107877179469e-20,7.824015316305621e-38,2.636036091761584e-52,1.1614224740864747e-55,1.0543376153033789e-54,5.387193858182273e-62,5.850178126547761e-41,1.1606819437923254e-40,6.710468859825961e-37,1.043063258132174e-36,5.005544444504913e-99,3.4435567125074036e-56,3.731694003908469e-95,8.634581251380338e-95,2.073837224475866e-35,1.06764620651576e-89,5.452347575907719e-55,5.344972583643712e-91,9.595527689213536e-92,1.761507209153372e-86,2.7546233590919195e-89,4.118379756121149e-89,1.0793898423958407e-56,4.5166161925220044e-107,2.2095596167947072e-107,4.326805327597202e-108,3.76,0.0,0.9279901539613846,0.9999999999999987,1.4661027274731065e-52,2.3075778860094277e-52,1.996725151652721e-16,1.197606657665703e-16,3.0694378032278676e-17,4.9217471366423064e-17,1.343288411345954e-15,3.818384424542335e-33,1.453454304450776e-51,1.0374151904641986e-32,5.281469966209614e-42,5.714009059074718e-36,9.382321684914653e-87,1.8823002311886557e-84,8.194616943177523e-38,1.7390953630292514e-86,8.782651105437963e-39,1.6652201316270716e-105,1.980458770795885e-84,7.682787343504549e-88,1.115038722185408e-106,8.273004222302415e-106,1.2715433420356518e-102,1.3143019265914673e-86,1.5280631930043304e-84,9.672883405853105e-42,1.043063258132174e-36,4.188056293561723e-41,6.775105353080108e-52,6.694247800525011e-20,1.4106047585352393e-71,5.419363689162577e-23,1.3433829767709932e-21,1.3975766136625191e-21,6.881469021484053e-35,8.98791750659577e-36,1.9146806752863077e-50,9.77943098850417e-21,3.0168992691509306e-21,1.3338222263513918e-34,1.3341654524397159e-45,3.7350570849192023e-50,1.7436163506991109e-34,6.232075739730465e-35,3.7114207968400205e-36,6.101434157525399e-57,2.353666136854858e-40,1.949843749226511e-67,1.8357024726995343e-71,1.5388534227699398e-38,5.070459842083333e-36,2.5517847045637604e-38,8.02254979363192e-72,1.7461639663574283e-67,5.192771918716282e-39,6.694247800525009e-20,2.658374107390159e-56,1.0304605307538073e-37,7.686570726126451e-51
3.7064274964422384e-22,0.9500054287253029,5.082982321797619e-25,1.663064325223237e-24,6.204071268634623e-37,2.713989169275833e-39,0.0,0.0,2.924824657641017e-20,3.766926579439851e-37,2.5880761118650468e-51,1.140291472779723e-54,1.0351549228785021e-53,5.289178875586668e-61,2.8166089390726467e-40,5.588183936938091e-40,3.2308018947645056e-36,5.021900587167975e-36,2.259817472084454e-97,3.380904400354388e-55,1.9297526536011555e-93,4.496008569483173e-93,9.98463352446192e-35,5.544998124281599e-88,5.353147182007268e-54,2.783116143023012e-89,4.99637137417549e-90,9.172131518219142e-85,1.4343266721513454e-87,2.1444318007235608e-87,1.0597513479590748e-55,4.922429367063406e-105,2.303128973200011e-105,4.715564100568968e-106,3.76,0.0,0.9279901539613844,0.9999999999999969,1.439428352217628e-51,2.265593652234726e-51,4.563943203777648e-16,2.7373866460931805e-16,7.015857835949661e-17,1.1249707740894993e-16,3.070373511646895e-15,1.838387732875763e-32,1.4270100549763206e-50,4.994707572630116e-32,2.5428004406846014e-41,2.751049394667576e-35,4.885355449762168e-85,9.801098279656693e-83,3.9453553097295685e-37,9.055433500102305e-85,4.2284684461290313e-38,1.7308700315943358e-103,1.0312207760354193e-82,4.000411441690116e-86,1.1589981838690398e-104,8.599160439914396e-104,1.3216728664337462e-100,6.843542883453983e-85,7.956593365928013e-83,4.657076981351363e-41,5.021900587167975e-36,2.0163688247858073e-40,6.651943421866975e-51,1.5301137829771463e-19,2.787163164595617e-70,1.238711700383319e-22,3.0705896611907067e-21,3.1944608312285602e-21,3.313131111667725e-34,4.3272953823141084e-35,1.880132403227095e-49,2.2352985116581123e-20,6.895769758058862e-21,6.42177985799631e-34,6.423432909468304e-45,3.66713788480917e-49,8.394762165286262e-34,3.0004762005190983e-34,1.7868893505315853e-35,5.990424236910274e-56,1.1331889281413268e-39,3.8531782265052015e-66,3.627618264772692e-70,7.408916810288862e-38,2.441208149135483e-35,1.2285744902102982e-37,1.585373915121775e-70,3.450676972270655e-66,2.5000961489482966e-38,1.530113782977144e-19,2.61000746258226e-55,4.96122387985395e-37,7.546720718733364e-50
7.876158429939757e-22,0.950005428725303,1.0801337478336402e-24,3.534011691100333e-24,2.709480918562454e-36,1.185270377289004e-38,0.0,0.0,6.215252397487146e-20,1.6451158032629284e-36,2.2891241094125303e-50,1.0085748953158601e-53,9.155828065950653e-53,4.6782188174103396e-60,1.2300871226345842e-39,2.4405067477977155e-39,1.4109760682092487e-35,2.193195923558438e-35,8.53320807649654e-96,2.990371654592487e-54,7.682455425962733e-92,1.7942390062125316e-91,4.36055177993919e-34,2.210871683556954e-86,4.734798060023974e-53,1.1106685932412058e-87,1.993920655943895e-88,3.660356911765905e-83,5.724021224197633e-86,8.557864382996438e-86,9.373380659682746e-55,4.0268528831946836e-103,1.8460389422453053e-103,3.857624224767141e-104,3.76,0.0,0.9279901539613838,0.9999999999999934,1.2731580767348808e-50,2.0038919283705797e-50,9.6983793080275e-16,5.816946622948629e-16,1.4908697901394085e-16,2.3905628949394574e-16,6.524543712245384e-15,8.028722217167914e-32,1.2621742332519712e-49,2.1813200196818268e-31,1.1105077577951707e-40,1.201455547190177e-34,1.949617114786375e-83,3.911361035281041e-81,1.7230403175238062e-36,3.613785796173655e-83,1.8466832622373757e-37,1.385507372755501e-101,4.1153314119192427e-81,1.596459191783955e-84,9.277418289353675e-103,6.883359219082597e-102,1.0579578289492422e-98,2.7310783152962582e-83,3.175267544215689e-81,2.0338678734683746e-40,2.193195923558438e-35,8.806012405399416e-40,5.88361025058135e-50,3.2514917888264387e-19,4.959645156709346e-69,2.6322623633286453e-22,6.525003030029677e-21,6.788229266360455e-21,1.4469314002121475e-33,1.8898435816841576e-34,1.6630700224432884e-48,4.75000933727356e-20,1.4653510735873343e-20,2.8045599792486222e-33,2.805282407205194e-44,3.2435565014052775e-48,3.666213187728018e-33,1.310386786333873e-33,7.803815251633809e-35,5.2984623982229595e-55,4.9489337645782437e-39,6.857024305034551e-65,6.455623163190702e-69,3.23566862072376e-37,1.0661397350075845e-34,5.36550757416288e-37,2.821293703409317e-69,6.140742627948141e-65,1.091857671655127e-37,3.25149178882643e-19,2.3085220432654796e-54,2.1666968113525808e-36,6.6749890101894515e-49
1.6215620296934793e-21,0.9500054287253032,2.2238047932981855e-24,7.275906422857558e-24,1.1311549472651918e-35,4.948270539234205e-38,0.0,0.0,1.279610787717934e-19,6.868034636929121e-36,1.924146782694403e-49,8.477679724457584e-53,7.696025170559833e-52,3.932324799861033e-59,5.1353715938624545e-39,1.0188635322534132e-38,5.890547333583607e-35,9.156161249388682e-35,2.960959015271663e-94,2.5135875590990873e-53,2.7276855643777567e-90,6.377006524153003e-90,1.820444530490151e-33,7.85482116742465e-85,3.9798830624373316e-52,3.947490137508943e-86,7.086706306639857e-87,1.3009481763399735e-81,2.034406794873366e-84,3.041599038237777e-84,7.87889123302688e-54,2.8981552748023604e-101,1.3151753339978674e-101,2.7763601717506385e-102,3.76,0.0,0.9279901539613828,0.9999999999999866,1.0701660771089754e-49,1.6843919093430717e-49,1.9967251516527193e-15,1.1976066576661489e-15,3.0694378032286275e-16,4.921747136637054e-16,1.3432884113428793e-14,3.3518334799552736e-31,1.060933494751097e-48,9.106581688451169e-31,4.63615128490238e-40,5.015840402524995e-34,6.929244582395023e-82,1.390158973158829e-79,7.193354144504709e-36,1.284396072447193e-81,7.709539099520762e-37,9.864135485918613e-100,1.4626532396779248e-79,5.674066011105565e-83,6.605068494418494e-101,4.900615418612979e-100,7.532142786371501e-97,9.706680084436243e-82,1.1285398174584613e-79,8.490998031962473e-40,9.156161249388682e-35,3.676336832588354e-39,4.945545433363619e-49,6.694247800525033e-19,8.365196250549744e-68,5.419363689264113e-22,1.343382976770579e-20,1.3975766136623497e-20,6.040653766866801e-33,7.88972493707428e-34,1.3979558414368678e-47,9.779430988504675e-20,3.016899269149676e-20,1.1708485834626009e-32,1.171150598229849e-43,2.726410455684625e-47,1.5305718363253715e-32,5.470606882788117e-33,3.2579392491466447e-34,4.453676902135853e-54,2.0660824267550413e-38,1.1565773334336776e-63,1.0888728246523866e-67,1.3508279548873605e-36,4.4509235236300655e-34,2.2399937919836885e-36,4.758688613548751e-68,1.0357617834161967e-63,4.558290846572829e-37,6.694247800524997e-19,1.9404518762616826e-53,9.045532672273201e-36,5.61073045856893e-48
3.2894544030924868e-21,0.9500054287253034,4.5111469408544286e-24,1.4759695886384143e-23,4.6211370463811567e-35,2.021530001965781e-37,0.0,0.0,2.5957818836563527e-19,2.8058162476374486e-35,1.5775317998925094e-48,6.950514066422677e-52,6.309666410888861e-51,3.223957451980346e-58,2.0979668591397106e-38,4.1623900295158074e-38,2.4064807895992138e-34,3.7405906285709425e-34,9.863844165416944e-93,2.0607909455218005e-52,9.183285793199992e-89,2.147951476907424e-88,7.437109903467682e-33,2.645260563710224e-83,3.2629485889968617e-51,1.3296233958520932e-84,2.3869978585370283e-85,4.38195175110129e-80,6.852442379637796e-83,1.0244943245375903e-82,6.4595910554108665e-53,1.964464017393906e-99,8.869811435318216e-100,1.8819073279545432e-100,3.76,0.0,0.9279901539613807,0.9999999999999728,8.773868067631692e-49,1.3809662539541544e-48,4.050499593352653e-15,2.429430648409508e-15,6.226573829408405e-16,9.984115620022973e-16,2.7249564915741325e-14,1.3693333441955758e-30,8.698173778991039e-48,3.720335760163019e-30,1.8940190737714822e-39,2.049134467276562e-33,2.3339604131814036e-80,4.682438284266216e-78,2.938719881402538e-35,4.326199706608987e-80,3.149598278226325e-36,6.650330944800266e-98,4.926618939498773e-78,1.9111817015860162e-81,4.453090842442055e-99,3.303960535972936e-98,5.078117826393602e-95,3.2694771834253258e-80,3.801232915524698e-78,3.468849773312127e-39,3.7405906285709425e-34,1.501903552057958e-38,4.054663511007098e-48,1.3579759823922269e-18,1.3739883755423947e-66,1.0993566341314311e-21,2.72514832430507e-20,2.835083987714659e-20,2.4678041654414615e-32,3.223210072177117e-33,1.1461466785096979e-46,1.983827429096781e-19,6.119995660272148e-20,4.783298501929338e-32,4.784535724811923e-43,2.2352783133766506e-46,6.252885364680532e-32,2.2349214131252326e-32,1.330974487216442e-33,3.6513934043934274e-53,8.440620859386734e-38,1.899713675418769e-62,1.788506947167401e-66,5.518572960017968e-36,1.8183474894612547e-33,9.151105532217948e-36,7.816291721162799e-67,1.7012704348713995e-62,1.86221054421347e-36,1.3579759823922109e-18,1.5908996853388622e-52,3.695395245084038e-35,4.600015811473787e-47
6.6252391498905014e-21,0.9500054287253042,9.085831462475528e-24,2.972727481348583e-23,1.8679374797977193e-34,8.171347713978796e-37,0.0,0.0,5.2281240755331e-19,1.1341557884371498e-34,1.2775261579712823e-47,5.628706541359928e-51,5.109731451614909e-50,2.6108443313500866e-57,8.480317480666995e-38,1.6825046438930403e-37,9.727380114764659e-34,1.5120065389757096e-33,3.2214295469831015e-91,1.6688819373108612e-51,3.0133663882129747e-87,7.049792154323136e-87,3.0061987321319294e-32,8.681285056269775e-82,2.642420365031322e-50,4.3639571195205694e-83,7.834365980257887e-84,1.4382004409095126e-78,2.2490402020657757e-81,3.362492955095449e-81,5.231144312907483e-52,1.2934913225207357e-97,5.825641387718208e-98,1.2391322902426061e-98,3.76,0.0,0.9279901539613766,0.9999999999999452,7.105305839285989e-48,1.1183422764232426e-47,8.158048476752504e-15,4.893078629899375e-15,1.2540845881773322e-15,2.010885258675771e-15,5.488292652014924e-14,5.535064314807733e-30,7.044006641615404e-47,1.5038191972985746e-29,7.655927923759476e-39,8.282929145168342e-33,7.660291774073895e-79,1.536823129845412e-76,1.187877562156387e-34,1.4199020616796157e-78,1.2731179818075467e-35,4.3671635595888955e-96,1.616965665859854e-76,6.272689710036421e-80,2.9242719221143707e-97,2.16965684486736e-96,3.3347169196413213e-93,1.0730751486752302e-78,1.24760270437115e-76,1.4021645589500207e-38,1.51200653897571e-33,6.070934291367273e-38,3.283574255332793e-47,2.7350783870716894e-18,2.227296268027551e-65,2.2141971646131765e-21,5.488679019371128e-20,5.710098735818079e-20,9.975259004632733e-32,1.3028730458665668e-32,9.281864840701282e-46,3.9955960895897667e-19,1.2326188442508238e-19,1.9334857328423824e-31,1.9339885820492027e-42,1.8101872487912553e-45,2.527516239438494e-31,9.033909685035922e-32,5.380011681840472e-33,2.956993047965006e-52,3.4118339052782544e-37,3.079543257958014e-61,2.8992708649834887e-65,2.2306954248254505e-35,7.350051281152662e-33,3.699023169701967e-35,1.2670650732010425e-65,2.75785554613999e-61,7.527352761726855e-36,2.7350783870716247e-18,1.288351812071804e-51,1.4937378423472609e-34,3.725212060278813e-46
1.3296808643486531e-20,0.9500054287253054,1.8235201411752173e-23,5.966243266788335e-23,7.510894451600028e-34,3.2856631628238104e-36,0.0,0.0,1.0492808459286244e-18,4.560390543321786e-34,1.0282641966633074e-46,4.530472785138869e-50,4.112756413563094e-49,2.1014346561856707e-56,3.409898361171332e-37,6.765277520235375e-37,3.911336761598903e-33,6.079711792828069e-33,1.0422133654615193e-89,1.3432613726174365e-50,9.763912704415992e-86,2.284527288341965e-85,1.208779288442591e-31,2.8131068205676906e-80,2.1268497951641204e-49,1.4141662564612418e-81,2.5387728858375765e-82,4.6605740566449e-77,7.288148522294761e-80,1.0896358384074028e-79,4.210480042342799e-51,8.3961627285438e-96,3.776745639134135e-96,8.043313602283762e-97,3.76,0.0,0.9279901539613684,0.9999999999998899,5.718968287304709e-47,9.00139157649743e-47,1.6373146243552142e-14,9.8203745928917e-15,2.5169389986524595e-15,4.035832652007878e-15,1.1014964972809651e-13,2.22562501689015e-29,5.66962935990679e-46,6.046790851882518e-29,3.078414946132783e-38,3.330529379644859e-32,2.4823631041779903e-77,4.980166745096327e-75,4.776403432718452e-34,4.6012770706612285e-77,5.119151411121915e-35,2.830980694652651e-94,5.239873399035256e-75,2.0327024034253073e-78,1.895637121087425e-95,1.406463613745954e-94,2.1617049814868282e-91,3.477363833722663e-77,4.042930756783028e-75,5.638042170400632e-38,6.07971179282807e-33,2.441095977805664e-37,2.642907271705119e-46,5.4892831964306806e-18,3.586993496935351e-64,4.4438782258634866e-21,1.101574040949155e-19,1.1460128232020128e-19,4.011007772963259e-31,5.238795214969956e-32,7.470881039753461e-45,8.019133410577174e-19,2.4738574006945e-19,7.774461093962471e-31,7.77650509520144e-42,1.4569965468958499e-44,1.0163031634572233e-30,3.632495351769318e-31,2.1632790351170256e-32,2.380045258098883e-51,1.3718834075197094e-36,4.9595298916042054e-60,4.669205565319752e-64,8.969528193641108e-35,2.9554232934514354e-32,1.4873609476343875e-34,2.0405776372405103e-64,4.4414596158229246e-60,3.026715439124106e-35,5.48928319643042e-18,1.036977622469578e-50,6.006254167082834e-34,2.9983747404592974e-45
2.663994763067859e-20,0.9500054287253084,3.653394493444325e-23,1.1953274837745492e-22,3.01220460822367e-33,1.3176980322985054e-35,0.0,0.0,2.102217722679112e-18,1.828920576324102e-33,8.251172610058029e-46,3.6354192100267905e-49,3.300228017097821e-48,1.6862689678437926e-55,1.3675217542505558e-36,2.713179147878562e-36,1.568620980232798e-32,2.4382363507363897e-32,3.358696106630505e-88,1.0778826559151836e-49,3.1439634677395723e-84,7.356543272915938e-84,4.847745586362877e-31,9.058468423511204e-79,1.706663016314859e-48,4.553840674885859e-80,8.175253212904664e-81,1.500779106441743e-75,2.346899951407182e-78,3.508801019059528e-78,3.378645067281569e-50,5.411547466995074e-94,2.432692123970725e-94,5.184126935350896e-95,3.76,0.0,0.927990153961352,0.9999999999997793,4.589111882794759e-46,7.223049852381509e-46,3.280334177715116e-14,1.967496651892672e-14,5.04264781961129e-15,8.085727438612728e-15,2.2068309614051672e-13,8.925751752873655e-29,4.549520500551014e-45,2.425033580868504e-28,1.2345820788595678e-37,1.335691242819723e-31,7.993604728119781e-76,1.6036930444140415e-73,1.9155514064177117e-33,1.4816845321931917e-75,2.053008675532308e-34,1.8234256653202173e-92,1.6873227250797408e-73,6.5456256239969076e-77,1.2209738431810999e-93,9.058987422578864e-93,1.3923473062242006e-89,1.1197665617928997e-75,1.3018881225323622e-73,2.2611071968797573e-37,2.4382363507363908e-32,9.789886679353007e-37,2.1207670593896207e-45,1.0997692815148922e-17,5.757920178289958e-63,8.903240349511392e-21,2.2069863189685586e-19,2.2960187224405055e-19,1.6085935136522544e-30,2.1009911920287525e-31,5.994923011469463e-44,1.6066208052557731e-18,4.956334513567686e-19,3.1179066199461677e-30,3.118744055364946e-41,1.1691481168778495e-43,4.075830238157287e-30,1.456793103380671e-30,8.675716481015521e-32,1.909836430436914e-50,5.501866053988716e-36,7.9611601717023065e-59,7.495124375159661e-63,3.5971819775771555e-34,1.1852569252114708e-31,5.964982638394021e-34,3.275585744555646e-63,7.129540937792776e-59,1.2138482643528622e-34,1.0997692815147879e-17,8.321092355260078e-50,2.408776557268786e-33,2.406006879271262e-44
