Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742)
0.0,0.7086813251862296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7906284145567996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.030053225496308e-22,0.7086813251862296,5.2257296074802396e-27,2.221026823644047e-28,3.9780668167383004e-38,9.647784509562774e-42,0.0,0.0,5.507745763431434e-22,1.0126100378059733e-39,5.0432214125210703e-54,4.635627342733113e-54,9.832725832071455e-58,1.1236990159419433e-68,1.662435487325591e-45,4.088663578457899e-39,8.483073695897153e-41,1.1424500599921056e-38,1.6127406002565013e-95,7.362885100690744e-64,3.901525477201047e-92,2.282480952276295e-91,1.3667565783237147e-25,1.0522735532576294e-92,2.770006911071663e-59,9.273378256859959e-97,1.85493556980457e-99,8.16779737943545e-80,9.6413337014621e-96,1.8964845737978083e-96,1.541725002945332e-60,9.332082338053434e-113,5.861448133963271e-114,1.519015985554087e-113,3.76,0.0,0.7906284145567996,0.9999999999999994,5.941463324261075e-53,1.419911854906662e-56,3.680101571743089e-18,2.324516595514493e-18,7.144511406929515e-19,6.411338355356443e-19,4.949546766805202e-16,4.310768434771405e-37,2.4777528861302992e-57,1.5490650929449442e-35,1.387734445695727e-43,8.56805076825018e-38,7.647007154843972e-94,5.0864360048609045e-92,5.565347848420849e-41,5.166263545126305e-94,8.984738162120346e-43,1.0487462454163013e-111,3.8798194789169766e-92,2.956993318820872e-95,7.326562126850474e-113,7.054823626997109e-112,9.073374283310689e-109,5.679718057159331e-94,2.3623040995335897e-92,3.718493220032936e-43,1.1424500599921052e-38,3.222379746704319e-44,1.5987835164804754e-55,2.567407153857681e-21,2.3363324377231306e-74,3.268752910175853e-26,1.813782063972201e-24,1.846469593073706e-24,1.1573137401509736e-37,9.183322315310409e-39,1.663645606499215e-52,4.2214240003911423e-22,1.2863740203363205e-22,2.8614185199466244e-36,5.2426595360841684e-48,4.338979422459392e-52,9.170075733412081e-37,1.6100657659966464e-37,4.9697917083603e-38,1.3400977852483786e-62,6.403732949009373e-43,9.902139389727894e-69,6.657650064496262e-73,6.829640919664788e-39,3.265471377066544e-39,1.017383557760654e-38,4.794727444997946e-73,4.080069100824247e-69,1.775575022180464e-42,2.567407153857681e-21,8.21842350369548e-59,4.1119617733842784e-38,1.6269624908053026e-51,1.3667565783237069e-25,1.41224683814679e-41,2.854623367165819e-58
8.484149031389663e-22,0.7086813251862296,1.463204290438996e-26,6.218875106205676e-28,2.402752357309946e-37,5.827261844922195e-41,0.0,0.0,1.5421688137608007e-21,6.116164628348074e-39,5.987312461494295e-53,5.503416781292756e-53,1.16734121084283e-56,1.334055471726047e-67,1.0041110343444919e-44,2.4695528013885765e-38,5.123776512322963e-40,6.900398362357021e-38,9.811088115600403e-94,8.741217191550731e-63,1.863805538764807e-90,1.0903685421890325e-89,3.8269184193064268e-25,5.351920577911679e-91,3.288552204824858e-58,4.430004073851539e-95,8.869732171468685e-98,2.5680861808533556e-78,4.6057994169204117e-94,9.059741197686158e-95,1.8303359234986117e-59,7.201067548378653e-111,4.640697938312244e-112,1.1721407864180486e-111,3.76,0.0,0.7906284145567996,0.9999999999999987,7.053705258627851e-52,1.6857193541455147e-55,1.0304284400880651e-17,6.508646467440916e-18,2.000463193940276e-18,1.7951747394994566e-18,1.3858730947041744e-15,2.603704134602038e-36,2.941588226413998e-56,9.35635316137709e-35,8.381916051997605e-43,5.175102664024055e-37,3.6530670819589274e-92,2.4298515167541443e-90,3.361470100448286e-40,2.4679860906741885e-92,5.426781849923211e-42,9.122850619569776e-110,1.853436322912452e-90,1.4125911923219083e-93,6.3732415854046114e-111,6.136861264371157e-110,7.892761337905842e-107,2.7132694725257952e-92,1.128501015996453e-90,2.2459699052416286e-42,6.900398362357019e-38,1.9463173670146238e-43,1.8980806440283064e-54,7.188740030801509e-21,5.226294975780467e-73,9.152508148521197e-26,5.078589779122454e-24,5.170114860606138e-24,6.990174990510751e-37,5.5467266784466e-38,1.9751019624422122e-51,1.1819987201095164e-21,3.6018472569416086e-22,1.728296786047732e-35,3.1665777146230005e-47,5.15123795855252e-51,5.5387257429808326e-36,9.724797226619635e-37,3.0017541918496203e-37,1.5909640906477932e-61,3.867854701201603e-42,2.2150924342872162e-67,1.4893054629480604e-71,4.125103115477112e-38,1.9723447117482053e-38,6.144996688873808e-38,1.072572710791483e-71,9.12704804855169e-68,1.0724473134101621e-41,7.188740030801507e-21,9.756912383696194e-58,2.4836249111239854e-37,1.9315298679212242e-50,3.8269184193063795e-25,8.529970902419354e-41,3.3890088615001443e-57
1.9392340643176375e-21,0.7086813251862296,3.3444669511990576e-26,1.4214571671338307e-27,1.1568218303075169e-36,2.8055757371002745e-40,0.0,0.0,3.5249572885961126e-21,2.944669989939766e-38,5.878378879214901e-52,5.403287230689733e-52,1.1461025231700583e-55,1.3097835729812232e-66,4.834362397140346e-44,1.1889833686155645e-37,2.4668778307685156e-39,3.3222447744639643e-37,4.429194155564659e-92,8.582178873397145e-62,9.704796799639785e-89,5.677526387067998e-88,8.747242101271952e-25,2.681899825335318e-89,3.2287200555469253e-57,2.306693936904643e-93,4.614857797804008e-96,5.7292589992650186e-77,2.3982242055995624e-92,4.71738557373027e-93,1.797034663438858e-58,7.848069092120083e-109,5.004657169851601e-110,1.277456366794628e-109,3.76,0.0,0.7906284145567996,0.9999999999999969,6.925369650851217e-51,1.655049258080216e-54,2.3552650059155773e-17,1.48769062112951e-17,4.572487300434971e-18,4.103256547425693e-18,3.167709930746353e-15,1.253571460831689e-35,2.8880687640738094e-55,4.504681290268339e-34,4.035531768076244e-42,2.4915891634085465e-36,1.9021444559849165e-90,1.2652186471677428e-88,1.6184031543238685e-39,1.2850752407522145e-90,2.6127618575482564e-41,9.482511315006048e-108,9.650804507674098e-89,7.355333052374163e-92,6.624501262489156e-109,6.3788018465607216e-108,8.203926800772513e-105,1.4127937891561827e-90,5.876081394034659e-89,1.0813378288883501e-41,3.3222447744639626e-37,9.37068030349439e-43,1.863548958443935e-53,1.6431405784689165e-20,1.0326290474578916e-71,2.092001862532713e-25,1.1608205209424131e-23,1.181740539567005e-23,3.365468356357336e-36,2.6705101292909354e-37,1.9391764146719987e-50,2.7017113602503056e-21,8.232793730151828e-22,8.321005056004347e-35,1.5245824253355209e-46,5.057516670074929e-50,2.666658023276137e-35,4.6820712475180774e-36,1.4452154287911749e-36,1.5620179784882604e-60,1.8622055415718368e-41,4.3766719958574706e-66,2.94263183425902e-70,1.986059579437889e-37,9.495990764509704e-38,2.9585513859671687e-37,2.1192338857607093e-70,1.8033602113369284e-66,5.163372164698015e-41,1.643140578468916e-20,9.579394436244762e-57,1.1957584836999695e-36,1.8963874756778823e-49,8.747242101271728e-25,4.106813805349616e-40,3.3273489967711128e-56
4.1208723866749796e-21,0.7086813251862296,7.106992278231648e-26,3.020596480164108e-27,5.052144857257837e-36,1.2252686344912068e-39,0.0,0.0,7.490534238266723e-21,1.2860147480135813e-37,5.199359548239295e-51,4.7791463652641704e-51,1.0137147027691972e-54,1.158488737474024e-65,2.111293068900946e-43,5.19260274464161e-37,1.0773503593806162e-38,1.4509115761970638e-36,1.6723794375950736e-90,7.590840023474481e-61,3.8729296426111734e-87,2.2657517397133573e-86,1.858788946520341e-24,1.055587158329467e-87,2.85576632504221e-56,9.205409973170057e-92,1.8411590427401307e-94,1.0730268036263094e-75,9.570674838380325e-91,1.882584337504022e-91,1.5894568090485197e-57,6.420205420421757e-107,4.074967919074809e-108,1.0450386257511606e-107,3.76,0.0,0.7906284145567996,0.9999999999999933,6.12541102887347e-50,1.463872325936695e-53,5.0049381375706016e-17,3.1613425699008844e-17,9.71653551342455e-18,8.719420163272613e-18,6.731383602810194e-15,5.474675912161386e-35,2.5544641154855918e-54,1.9673126680240027e-33,1.7624227460263896e-41,1.0881424475692017e-35,7.590959192904625e-89,5.049155488946191e-87,7.067991767526105e-39,5.128397941441821e-89,1.1410617465930083e-40,7.590453990981627e-106,3.85138273623735e-87,2.935320336742933e-90,5.3027062531954913e-107,5.10603154854828e-106,6.566987041698301e-103,5.638089140784588e-89,2.344989831647405e-87,4.722486394591269e-41,1.4509115761970621e-36,4.092422278395322e-42,1.6482887943202133e-52,3.4916737292464475e-20,1.837509215627937e-70,4.445503957939996e-25,2.4667436070032155e-23,2.5111986465794057e-23,1.4697884499899852e-35,1.1662819340430463e-36,1.7151833891960066e-49,5.741136640531827e-21,1.749468667657084e-21,3.6340015203317616e-34,6.658353610663421e-46,4.4733164965168135e-49,1.164599618143235e-34,2.0447835228155656e-35,6.311635469617579e-36,1.3815872126853655e-59,8.132740845240984e-41,7.788072328741074e-65,5.236268466940022e-69,8.673643967967755e-37,4.147148648874712e-37,1.2920771183551895e-36,3.771072358035066e-69,3.2089907068194764e-65,2.254980278372896e-40,3.4916737292464457e-20,8.47286589607791e-56,5.222191452196186e-36,1.6773332419505985e-48,1.858788946520243e-24,1.7935534844656308e-39,2.9430025066187163e-55
8.484149031389664e-21,0.7086813251862296,1.4632042954346704e-25,6.218875106239665e-27,2.1091710262348216e-35,5.115255362960795e-39,0.0,0.0,1.5421688137607893e-20,5.368858420447229e-37,4.370374985248578e-50,4.0171604851751035e-50,8.520882889461823e-54,9.737795880283451e-65,8.814232953777294e-43,2.1678094292984485e-36,4.4977256735797727e-38,6.057270218141683e-36,5.802261167553155e-89,6.380558422216667e-60,1.3764998542766946e-85,8.052836552198845e-85,3.826918419306796e-24,3.7298675074741564e-86,2.4004436690309636e-55,3.271746883108084e-90,6.543000106831582e-93,1.8533869603499314e-74,3.40156648588772e-89,6.690998976777736e-90,1.3360342199740352e-56,4.620667627811286e-105,2.9260393821309843e-106,7.521218890731041e-106,3.76,0.0,0.7906284145567996,0.9999999999999862,5.148777053474559e-49,1.2304728948762872e-52,1.030428440088065e-16,6.50864646744578e-17,2.0004631939404447e-17,1.7951747394944235e-17,1.3858730946855809e-14,2.2855694241173306e-34,2.1471810070756064e-53,8.213143122649402e-33,7.35776803101399e-41,4.542780517339057e-35,2.6979457896668842e-87,1.794548942559721e-85,2.950747429261087e-38,1.822712951333461e-87,4.763708173589481e-40,5.4040323450499115e-104,1.3688417462761436e-85,1.0432588217875997e-88,3.775267743215807e-105,3.635244963734762e-104,4.6753738874816077e-101,2.0038651865520463e-87,8.334461142879285e-86,1.9715451098762964e-40,6.057270218141667e-36,1.7085057417753817e-41,1.385486383350595e-51,7.188740030801513e-20,3.099228667169062e-69,9.152508148938945e-25,5.0785897791266925e-23,5.1701148606026795e-23,6.136077450264701e-35,4.8689974915651984e-36,1.4417164971338733e-48,1.1819987201094636e-20,3.6018472569403174e-21,1.5171240992752935e-33,2.7798164858847004e-45,3.760092162445005e-48,4.86197415385419e-34,8.53656869131264e-35,2.6349835637726295e-35,1.1613072991419562e-58,3.3952592095639433e-40,1.3135736995686275e-63,8.831741991736726e-68,3.621075615600395e-36,1.7313529241208612e-36,5.394167623239418e-36,6.360471833792448e-68,5.4124379137956335e-64,9.41409876943377e-40,7.188740030801502e-20,7.121954314810691e-55,2.180162132246681e-35,1.409899649397813e-47,3.826918419306387e-24,7.487732736026418e-39,2.4737709360218293e-54
1.721070232081903e-20,0.7086813251862296,2.9682144394776303e-25,1.261543235845079e-26,8.616651847729311e-35,2.0897487294480527e-38,0.0,0.0,3.128399593629002e-20,2.1933538462892146e-36,3.583097459859008e-49,3.2935108723602714e-49,6.98593460900351e-53,7.983633395479098e-64,3.600901762947259e-42,8.856208857483543e-36,1.8374676948388943e-37,2.4745925279989874e-35,1.9323952229800252e-87,5.231167291740649e-59,4.636430610021822e-84,2.7124171331486097e-83,7.763177364880356e-24,1.2529327332434239e-84,1.968028748575443e-54,1.1020144571870042e-88,2.2037429012503565e-91,3.079430154387953e-73,1.1457410806991842e-87,2.2537126355687934e-88,1.0953615733413186e-55,3.132038694258478e-103,1.9811133512906913e-104,5.0981270720344554e-104,3.76,0.0,0.7906284145567994,0.999999999999972,4.2212785044475594e-48,1.0088160212639762e-51,2.0902976927500745e-16,1.3203254262544156e-16,4.058082479136723e-17,3.641640185819861e-17,2.8113425634618768e-14,9.337296860465221e-34,1.7603887168140055e-52,3.3553369537999605e-32,3.0058883186999053e-40,1.8558740686168888e-34,9.08742445905751e-86,6.044535073954797e-84,1.2054766053833081e-37,6.139399212345706e-86,1.9461302248959854e-39,3.643360696167577e-102,4.610635993165531e-84,3.5139830349899627e-87,2.54525902786144e-103,2.4508566522407015e-102,3.15210427589347e-99,6.749569831534988e-86,2.807276051709555e-84,8.054405093311136e-40,2.474592527998973e-35,6.979803427167389e-41,1.135905577898208e-50,1.4582872633911654e-19,5.090493030700711e-68,1.856651653167438e-24,1.0302282123381131e-22,1.0487947288643119e-22,2.506787853703271e-34,1.989144346775014e-35,1.1820068904626844e-47,2.397768832221932e-20,7.306604435504504e-21,6.19794697094174e-33,1.1357151380294087e-44,3.0827507735794714e-47,1.986275084159233e-33,3.4874668517780384e-34,1.0764767631976727e-34,9.521098870772941e-58,1.387074171686527e-39,2.1575499194127767e-62,1.450617063111562e-66,1.479327541758096e-35,7.073141621582739e-36,2.2036934814454789e-35,1.0447099768163704e-66,8.889950361097276e-63,3.845966522595505e-39,1.4582872633911608e-19,5.839008438767648e-54,8.906673679607196e-35,1.1559209030372144e-46,7.763177364878685e-24,3.058983141444916e-38,2.0281468723039821e-53
3.4663808899677767e-20,0.7086813251862298,5.978234762843346e-25,2.540854686311308e-26,3.482988445262803e-34,8.447098543145536e-38,0.0,0.0,6.300861153365345e-20,8.865886933809141e-36,2.9016852210785176e-48,2.6671704944731823e-48,5.657390978938175e-52,6.4653533132944e-63,1.4555420660409352e-41,3.579821218792144e-35,7.42733820840055e-37,1.0002698651700845e-34,6.3076598545649775e-86,4.236334900192186e-58,1.5217229504856375e-82,8.90242462320589e-82,1.5635695256030078e-23,4.106903469190782e-83,1.5937607051971245e-53,3.6169217925706554e-87,7.232715454288371e-90,5.020248359757751e-72,3.7604366430659035e-86,7.396910380713618e-87,8.870522012890986e-55,2.0622748257484755e-101,1.303719717239786e-102,3.3568357951293897e-102,3.76,0.0,0.7906284145567992,0.9999999999999435,3.4185007769388643e-47,8.169653693466736e-51,4.2100361980740925e-16,2.6592469852775247e-16,8.173321049530467e-17,7.334571078435188e-17,5.662281500883161e-14,3.7742846815379004e-33,1.4256084240374073e-51,1.3562808438969881e-31,1.2150281184148518e-39,7.501739714128887e-34,2.982583699369673e-84,1.9838769348077552e-82,4.872729178186065e-37,2.0150122950351598e-84,7.866569528598626e-39,2.392535378897722e-100,1.5132568989558744e-82,1.1533244174056602e-85,1.6714299736998998e-101,1.6094374776673945e-100,2.0699353226901144e-97,2.2152764018309124e-84,9.213761092446613e-83,3.255719333853604e-39,1.000269865170073e-34,2.8213481429741525e-40,9.19885840494237e-50,2.9371137840131964e-19,8.251909077298131e-67,3.7394533300095415e-24,2.0749666811919946e-22,2.112361214469957e-22,1.0132837305507277e-33,8.04043948643917e-35,9.572200653468447e-47,4.829309056446495e-20,1.471611879262375e-20,2.5053092622993907e-32,4.591303249829594e-44,2.496491519550404e-46,8.028841468231247e-33,1.4096898612857312e-33,4.35129119067143e-34,7.710432716855629e-57,5.6067755760335e-39,3.4974823325234476e-61,2.3515134012935746e-65,5.97967844788973e-35,2.859076933249108e-35,8.907681392249531e-35,1.6935203461785596e-65,1.4410996494163406e-61,1.5546011607964174e-38,2.9371137840131786e-19,4.728580422061257e-53,3.6002199067514672e-34,9.360946969739076e-46,1.563569525602333e-23,1.2364898947652615e-37,1.642445920464251e-52
6.957002205739525e-20,0.70868132518623,1.1998275550693961e-24,5.099477587339782e-26,1.4004943351009723e-33,3.3965412180605195e-37,0.0,0.0,1.2645784272837694e-19,3.5649341424971973e-35,2.3355287068412063e-47,2.146770852541006e-47,4.5535604578086515e-51,5.203878819503731e-62,5.852670630419364e-41,1.4394303674508129e-34,2.986500027020698e-36,4.022041134562258e-34,2.0385266702303665e-84,3.409770880754684e-57,4.931233715887396e-81,2.8848836406284516e-80,3.138073103833995e-23,1.3300166074265216e-81,1.2827972696060341e-52,1.1720850162972957e-85,2.3437743130672805e-88,8.107714510982438e-71,1.2185918083736198e-84,2.3970127731625578e-85,7.139767834443093e-54,1.3386401850530465e-99,8.460185305795776e-101,2.1789508096096227e-100,3.76,0.0,0.7906284145567988,0.9999999999998864,2.7515068281277217e-46,6.575648036398597e-50,8.449513208722127e-16,5.337090103337483e-16,1.6403798190322724e-16,1.472043286352365e-16,1.1364159375200494e-13,1.5176232705436643e-32,1.1474536847980716e-50,5.453545621499022e-31,4.885574625083347e-39,3.0164165452376862e-33,9.665239848869731e-83,6.42887118577472e-81,1.959302971587576e-36,6.529767173071552e-83,3.163113009113895e-38,1.5509429350595224e-98,4.903798972455172e-81,3.7374163615281475e-84,1.083491818756109e-99,1.0433056528263503e-98,1.3418198925157793e-95,7.17873492044911e-83,2.9857740750317797e-81,1.3091104380603252e-38,4.022041134562165e-34,1.1344516797572146e-39,7.40404173943764e-49,5.894766825257273e-19,1.3289445584588853e-65,7.505056684873808e-24,4.164443618911731e-22,4.239494185671476e-22,4.074369314662074e-33,3.23302535432435e-34,7.704540806566547e-46,9.692389504894129e-20,2.953514750682577e-20,1.007373835618988e-31,1.84659406051771e-43,2.0093935717343313e-45,3.2283618422456027e-32,5.6683009318129054e-33,1.7496350500950665e-33,6.206027043246032e-56,2.2544597996258748e-38,5.632588225190668e-60,3.787040343900021e-64,2.4044024042984633e-34,1.1496222601827995e-34,3.5817395103959286e-34,2.727362672215899e-64,2.3208468677301767e-60,6.250982898939611e-38,5.894766825257201e-19,3.805972903820739e-52,1.4476325901576268e-33,7.534504190049825e-45,3.138073103831281e-23,4.971871484538211e-37,1.3219833663776884e-51
1.393824483728302e-19,0.70868132518623,2.403835769087192e-24,1.0216723389780803e-25,5.616608670159856e-33,1.362164978997075e-36,0.0,0.0,2.5335630511781065e-19,1.4296980367178302e-34,1.8741147007901558e-46,1.722648410258557e-46,3.6539455199571754e-50,4.1757850237121124e-61,2.347182689837464e-40,5.772759574446427e-34,1.19772008534823e-35,1.6130183852905137e-33,6.555596269783644e-83,2.7361263923747377e-56,1.58793582932063e-79,9.289784991465677e-79,6.287080260300138e-23,4.281509963801333e-80,1.0293640211338574e-51,3.774300509403116e-84,7.547278637764979e-87,1.303291428217764e-69,3.9240597123304886e-83,7.71876302415085e-84,5.729214041061972e-53,8.627887585281846e-98,5.452049751325476e-99,1.4043910495888763e-98,3.76,0.0,0.7906284145567979,0.9999999999997724,2.2079109457267445e-45,5.276543429503433e-49,1.6928467230018184e-15,1.0692776339512354e-15,3.2864752471926297e-16,2.949215643313181e-16,2.276791512173423e-13,6.086348088512832e-32,9.207593179461985e-50,2.187115709680005e-30,1.959333937176047e-38,1.2097179471968767e-32,3.1123612348821734e-81,2.0701989575382534e-79,7.857681236383785e-36,2.1026890736749422e-81,1.2685497904172607e-37,9.989574138132469e-97,1.5791014048079665e-79,1.2035076194533119e-82,6.97873635873339e-98,6.719898541655639e-97,8.64261927045136e-94,2.311667028702436e-81,9.6146682660104e-80,5.250118475582191e-38,1.6130183852904388e-33,4.549658633403777e-39,5.941277290843923e-48,1.1810072907745481e-18,2.133250365677369e-64,1.5036263399322584e-23,8.343397494399102e-22,8.493760128035428e-22,1.6340043257650003e-32,1.296587767648949e-33,6.18240916508146e-45,1.941855040178343e-19,5.917320493508386e-20,4.040019639782985e-31,7.409287264345134e-43,1.6124117969039622e-44,1.29471749075094e-31,2.2732421946088776e-32,7.016819094283571e-33,4.979945860650033e-55,9.041392128271011e-38,9.0415521312855e-59,6.079038857960355e-63,9.642729036361733e-34,4.610499444460161e-34,1.4364377408664743e-33,4.3780213985194295e-63,3.725473459617937e-59,2.506923728705337e-37,1.1810072907745187e-18,3.0540535682436765e-51,5.8056541559948866e-33,6.045964600195306e-44,6.287080260289253e-23,1.9939428380786974e-36,1.0608083959496366e-50
