Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235)
0.0,0.49570554116394916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.882098143918522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.419595578352039e-21,0.49570554116394916,3.174947486730798e-30,2.1514642069373375e-34,3.231021393958455e-45,2.9181548844413164e-44,0.0,0.0,1.107439517162192e-23,2.0132755059441862e-41,1.4519436515524244e-58,1.2430785541197964e-70,1.5191282251708839e-61,8.723511807817622e-99,5.533947085632311e-72,3.6334102891009504e-57,7.905368921422668e-96,2.945032478783379e-41,1.6920845991670658e-119,6.431319179314786e-88,2.0910040683722435e-127,1.0706448884256102e-126,3.604066519751308e-45,2.686176150721263e-103,5.8918742214581415e-68,3.008056542972868e-124,2.0987992926472214e-133,3.0538322896801694e-114,9.048185954135561e-192,-7.0533360469385165e-155,4.0392942135701157e-66,-1.5894111662373815e-164,9.040535982637093e-142,-3.573516978766399e-169,3.76,0.0,0.882098143918522,0.9999999999999996,5.762323894357465e-59,3.832303751269025e-105,6.914972491186522e-21,4.354273901709327e-21,2.0786372633190818e-21,4.820613261581144e-22,4.472135954110259e-16,1.819955282081105e-43,6.350058556846147e-67,9.949509196820772e-40,7.455033828275931e-46,6.397344186157989e-41,5.06149561766862e-105,4.682928194541154e-104,6.8377896536539076e-46,6.4272064573945e-106,2.9397107543080233e-49,2.514674287637501e-121,2.9810339371916066e-104,3.062705493503918e-107,9.233159018411889e-106,2.6273019261705848e-104,2.795587805319084e-122,3.8077997922964898e-121,3.7651987580323717e-118,4.122852745698797e-45,2.9450324787833795e-41,1.2049471140703037e-59,8.530234097175862e-24,2.5441642493934075e-24,5.364134421665485e-38,2.2941817512049983e-53,4.1910950153865906e-38,1.4066372124372235e-42,6.901869349433724e-42,9.11653052624383e-44,2.7427469838952423e-42,2.0762532967493593e-55,5.344736103857966e-41,6.593920915638744e-46,5.344375697205982e-41,1.0274594922194722e-50,4.0073199504903543e-63,4.572843750759236e-72
2.077486761938571e-20,0.49570554116394916,8.88985296432906e-30,6.024099779551094e-34,1.9515369222779537e-44,1.762565550447876e-43,0.0,0.0,3.10083064805415e-23,1.2160184055902926e-40,1.7237475031325396e-57,2.780717002418902e-69,1.80350902896864e-60,1.9514146973567957e-97,6.569901980050065e-71,4.313584695212664e-56,2.4560630871471013e-94,1.7787996172026089e-40,1.3056882821302991e-117,2.022109651083359e-86,2.2565684220421128e-125,1.140855210673228e-124,2.176856177925569e-44,1.6341320379780712e-101,6.994833075777649e-67,2.3211540249784967e-122,1.6195354594623471e-131,2.3564738064702756e-112,1.7698805974636438e-188,2.7360523859543396e-152,4.795450090392758e-65,6.165475172319133e-162,9.633403385063201e-140,7.99192222143787e-167,3.76,0.0,0.882098143918522,0.9999999999999988,6.841030956260664e-58,1.83073748978634e-103,1.9361922975322264e-20,1.219196692478768e-20,5.82018433729343e-21,1.3497717132411549e-21,1.2521980671211202e-15,1.0992529903771037e-42,7.538789518688466e-66,6.009503554693505e-39,4.502840432232692e-45,3.863995888459787e-40,2.41793719451983e-103,2.2370909936687807e-102,4.130024950861082e-45,3.0703536512711726e-104,1.7755852955959534e-48,2.1874688927968377e-119,1.424075684202295e-102,1.4630911667254534e-105,4.4107908611120525e-104,1.255093657755454e-102,2.4318303929577415e-120,3.312334975718247e-119,3.2752771199505045e-116,2.4902030585360853e-44,1.778799617202609e-40,1.4305467408055416e-58,2.3884655472092295e-23,7.123659898301333e-24,3.239937190685874e-37,2.723652575042746e-52,2.531421389293474e-37,8.496088763121411e-42,4.168729087058122e-41,5.506384437846078e-43,1.656619178271003e-41,2.4649281149249186e-54,3.2282206067301803e-40,3.982728233045997e-45,3.228002921112375e-40,6.236250677127989e-50,4.757490251327929e-62,5.428880100901788e-71
4.748541170145305e-20,0.49570554116394916,2.0319663925456878e-29,1.3769370925284798e-33,9.395810218536883e-44,8.485994407635155e-43,0.0,0.0,7.087612909838111e-23,5.8546051712857514e-40,1.6923855202783915e-56,5.494228205866714e-68,1.7706958594001345e-59,3.855666600455271e-96,6.450368722973917e-70,4.235103032951316e-55,5.49863154250267e-93,8.564154448558809e-40,1.423002960249434e-115,4.511215395470269e-85,5.124010486428005e-123,2.5963195321092517e-122,1.048062543937349e-43,7.377253151003338e-100,6.867568592721908e-66,2.5297193905275536e-120,1.7650680662628507e-129,2.56820042598514e-110,4.0491946513225606e-185,1.3693969897087446e-149,4.708201335466051e-64,3.08584147120374e-159,2.1923367581993794e-137,4.4292060842769104e-164,3.76,0.0,0.882098143918522,0.9999999999999971,6.716564774038819e-57,9.532612156573443e-102,4.425582394359374e-20,2.7867352970950625e-20,1.3303278485242142e-20,3.0851924874009755e-21,2.862167010422299e-15,5.292429960293597e-42,7.401628253862102e-65,2.893317274156119e-38,2.1679238371931783e-44,1.8603476893647153e-39,1.2590148842952708e-101,1.1648486424292087e-100,1.9884292313622046e-44,1.5987267808226022e-102,8.548678873426435e-48,2.2737080099071308e-117,7.415132563465987e-101,7.618285372251133e-104,2.2966896569853636e-102,6.535246655142438e-101,2.5277032560811924e-118,3.442920989757834e-117,3.404402159506084e-114,1.1989255786451295e-43,8.564154448558809e-40,1.4045339644738945e-57,5.459349822192469e-23,1.6282651196116355e-23,1.559890289820204e-36,2.6740982492217275e-51,1.2187704304743798e-36,4.0905010137683166e-41,2.007063606815555e-40,2.6510870770239106e-42,7.975908229141516e-41,2.420081128141297e-53,1.5542492590018493e-39,1.917512202268031e-44,1.5541444527474433e-39,3.033445219557774e-49,4.670932142963137e-61,5.330106675886273e-70
1.0090649986558773e-19,0.49570554116394916,4.3179285871437696e-29,2.925991321877697e-33,4.103397175396453e-43,3.706056707042939e-42,0.0,0.0,1.5061177433406225e-22,2.5568598925491764e-39,1.4968958270645875e-55,9.776685536777064e-67,1.56616043531725e-58,6.860952707960282e-95,5.705278087321366e-69,3.7459006715995364e-54,1.0434378169270175e-91,3.7401912483178686e-39,1.1641047760188286e-113,8.449007169834684e-84,8.650643276819514e-121,4.387665229926293e-120,4.577164480018737e-43,2.7855104207559924e-98,6.074286647750526e-65,2.0694879282866634e-118,1.4439666962775092e-127,2.1009474085443946e-108,5.989876186053829e-182,4.765251357579314e-147,4.164350762690104e-63,1.0738270389784725e-156,3.704951698680449e-135,1.6418351597238278e-161,3.76,0.0,0.882098143918522,0.9999999999999939,5.940725488767182e-56,3.8042152734929603e-100,9.40436258801367e-20,5.92181250633015e-20,2.826946678113962e-20,6.556034035695573e-21,6.082104896548617e-15,2.3113432082448054e-41,6.546656369770795e-64,1.2635876677075648e-37,9.467892961190293e-44,8.124627116727704e-39,5.024397899981175e-100,4.648605148096321e-99,8.683992860956342e-44,6.380098902204871e-101,3.733432657861893e-47,1.8200322113370417e-115,2.9591847518007798e-99,3.0402577049633506e-102,9.165485519205139e-101,2.6080453836476487e-99,2.0233474686346684e-116,2.755950664987147e-115,2.7251175454137046e-112,5.236022989038177e-43,3.7401912483178686e-39,1.2423002203055547e-56,1.160111837215876e-22,3.460063379174307e-23,6.812450715513936e-36,2.3652096182394006e-50,5.322690669540546e-36,1.7864292597961734e-40,8.765374073783189e-40,1.1577993768249116e-41,3.483288669520248e-40,2.1405343862692153e-52,6.787814851899127e-39,8.374279562864098e-44,6.787357135451018e-39,1.351986338508363e-48,4.131386584892959e-60,4.714418993285485e-69
2.0774867619385708e-19,0.49570554116394916,8.889852985830007e-29,6.024099781386038e-33,1.7130875476390672e-42,1.5472057231530072e-41,0.0,0.0,3.100830648054321e-22,1.0674386732516615e-38,1.258231137445451e-54,1.6489809147917165e-65,1.3164522144160185e-57,1.1571999559655584e-93,4.7956300011066024e-68,3.1486552218759564e-53,1.8533008612320039e-90,1.5614562204866322e-38,8.378146618856343e-112,1.4593558766193483e-82,1.2660583964671066e-118,6.42450839908611e-118,1.9108760687132634e-42,9.664229650203885e-97,5.105803931043443e-64,1.489454924847683e-116,1.0392785596331468e-125,1.512067108578907e-106,7.313941574706729e-179,1.4128895177673195e-144,3.5003877372562378e-62,3.1839430850768505e-154,5.42486502648806e-133,5.118402024434827e-159,3.76,0.0,0.882098143918522,0.9999999999999875,4.9935377374588514e-55,1.3520776926266765e-98,1.936192297532226e-19,1.2191966924810323e-19,5.820184337293481e-20,1.3497717132184597e-20,1.2521980666897096e-14,9.64940290561024e-41,5.502859144434476e-63,5.275229773556315e-37,3.952658935102761e-43,3.391871887776177e-38,1.7857497077587237e-98,1.6521870778382252e-97,3.6253960750985286e-43,2.2675870780064573e-99,1.5586346418337664e-46,1.2957740011695934e-113,1.0517406086549099e-97,1.0805552060969559e-100,3.2575571075499425e-99,9.269401775486945e-98,1.4405245293337183e-114,1.9621022074864547e-113,1.9401505335001657e-110,2.185936527559938e-42,1.5614562204866322e-38,1.0442305026935509e-55,2.388465547209057e-22,7.123659898298323e-23,2.8440640703659334e-35,1.988101198701059e-49,2.2221185771575896e-35,7.457990500350255e-40,3.659371129071884e-39,4.833584484941988e-41,1.4542044508372198e-39,1.799248142387085e-51,2.8337790822650526e-38,3.4960968694742497e-43,2.8335879946580906e-38,5.871605278253731e-48,3.472679359744813e-59,3.962753228912919e-68
4.214330288503958e-19,0.49570554116394916,1.8033701821162775e-28,1.2220316703642347e-32,6.998521618797191e-42,6.320840234870075e-41,0.0,0.0,6.29025645748202e-22,4.360835276895802e-38,1.0315739056962842e-53,2.708456104040754e-64,1.07930706254072e-56,1.9007044024454815e-92,3.931747214536826e-67,2.5814577845467297e-52,3.2517690326905495e-89,6.379058152335295e-38,5.678980585417971e-110,2.4247416155154963e-81,1.730842956842637e-116,8.784971810909646e-116,7.806552243943607e-42,3.218591971850965e-95,4.1860465429766427e-63,1.0096409636876232e-114,7.04518181947549e-124,1.0249283217867214e-104,8.163237607746931e-176,3.8865600949115385e-142,2.8698293519459473e-61,8.758699453241987e-152,7.418043803173439e-131,1.496871885124437e-156,3.76,0.0,0.882098143918522,0.9999999999999746,4.0940039457084117e-54,4.5541700526915504e-97,3.927704374993944e-19,2.473227576181064e-19,1.1806659655652605e-19,2.7381083324761965e-20,2.5401732199977434e-14,3.942095939212688e-40,4.511576395360724e-62,2.1551034878684767e-36,1.6147901467898573e-42,1.3856903403311064e-37,6.014896828292594e-97,5.565021105714109e-96,1.481092590757889e-42,7.637857797498446e-98,6.367531081403558e-46,8.736017412648883e-112,3.542552029002085e-96,3.6396075296188116e-99,1.09723495044626e-97,3.1221898059308134e-96,9.711915314456325e-113,1.3228355429593117e-111,1.3080358790744776e-108,8.93026397641029e-42,6.379058152335295e-38,8.561241764226765e-55,4.845172967195119e-22,1.4450852936541047e-22,1.1618929722694943e-34,1.629965478709942e-48,9.078079447124753e-35,3.0468324676343774e-39,1.4949725085665398e-38,1.974676978045144e-40,5.94089967679293e-39,1.4751323386182138e-50,1.157691219039678e-37,1.4282696460131987e-42,1.1576131535171643e-37,2.5845177679545217e-47,2.8471123497446012e-58,3.248904516532882e-67
8.488017341634732e-19,0.49570554116394916,3.632139964366948e-28,2.4612750561113473e-32,2.828914351211702e-41,2.554984696596941e-40,0.0,0.0,1.2669108076338628e-21,1.7627193426787956e-37,8.353952943465154e-53,4.3905240596734055e-63,8.740508429316173e-56,3.081123743011655e-91,3.1840308315498776e-66,2.090531442604261e-51,5.865838994607426e-88,2.5785172983701977e-37,3.739295825921928e-108,3.9529408064725094e-80,2.288956068102761e-114,1.161896620295381e-113,3.1555332328251494e-41,1.050602026619524e-93,3.389969022103516e-62,6.648455165632247e-113,4.6396717655569324e-122,6.748588304062827e-103,8.723146695572724e-173,1.0309820820411243e-139,2.324062215242989e-60,2.323590761436705e-149,9.811072904491245e-129,4.377485215628667e-154,3.76,0.0,0.882098143918522,0.9999999999999488,3.31543055746775e-53,1.4947242179371699e-95,7.9107285299173805e-19,4.98128934359712e-19,2.377961029237121e-19,5.514781570831398e-20,5.1161235235671613e-14,1.593458207326843e-39,3.6535915354922925e-61,8.711272860163817e-36,6.527239953753256e-42,5.601181909413178e-37,1.974149366169009e-95,1.826495649035551e-94,5.98681306075444e-42,2.5068214093153784e-96,2.5738578708039514e-45,5.736799748671226e-110,1.162701047221339e-94,1.194555634744204e-97,3.6012349759429033e-96,1.0247339566089108e-94,6.377655933362078e-111,8.686844641577926e-110,8.589657678901147e-107,3.609755488208801e-41,2.5785172983701977e-37,6.933119218134066e-54,9.758587807166033e-22,2.9105239013005255e-22,4.696557164612669e-34,1.3199883043672406e-47,3.6695048585290514e-34,1.2315783980806247e-38,6.042917905172786e-38,7.981960068686888e-40,2.4014066360881013e-38,1.1946004153639253e-49,4.679573006257567e-37,5.773294269863613e-42,4.679257452933682e-37,1.1948960693114326e-46,2.305665397276322e-57,2.631047111033284e-66
1.7035391447896281e-18,0.49570554116394916,7.289679589604757e-28,4.939761832788976e-32,1.137494031601027e-40,1.0273481190192193e-39,0.0,0.0,2.542681131405669e-21,7.08781694969979e-37,6.723988108861132e-52,7.070803644907945e-62,7.035121603209597e-55,4.962054801512582e-90,2.5627850173113385e-65,1.6826415769166068e-50,1.1298890843577973e-86,1.0368104656122055e-36,2.427208877694951e-106,6.384009961284943e-79,2.9778339298343017e-112,1.5116593572429532e-111,1.2688260342119162e-40,3.395364210634634e-92,2.7285419912629416e-61,4.316251540823302e-111,3.0126991655780425e-120,4.380566344097346e-101,9.123903045918797e-170,2.6864201721518264e-137,1.8706074607760188e-59,6.055514222465632e-147,1.2764474761578467e-126,1.3441593752657616e-151,3.76,0.0,0.882098143918522,0.9999999999998973,2.668546977217673e-52,4.84374275661131e-94,1.5876776839764253e-18,9.997412878493198e-19,4.772551156580985e-19,1.106812804690071e-19,1.02680241185194e-13,6.407225368869436e-39,2.940728323063629e-60,3.502764496101121e-35,2.624574475708016e-41,2.2522106116628643e-36,6.397348423405752e-94,5.9188677696268415e-93,2.4072712028434636e-41,8.123503872404091e-95,1.0349369293207948e-44,3.718836977223833e-108,3.767801887552343e-93,3.871028575427863e-96,1.1670016120676465e-94,3.3207113260859578e-93,4.134267136737989e-109,5.631181222594895e-108,5.5681805225078126e-105,1.4514668105994793e-40,1.0368104656122055e-36,5.580378981388562e-53,1.9585417487103012e-21,5.84140111658487e-22,1.888464979678772e-33,1.0624414237402723e-46,1.4754917645447635e-33,4.952122571919478e-38,2.429830711957536e-37,3.209511037476762e-39,9.655950465324683e-38,9.615183429880447e-49,1.8816357243051238e-36,2.3214162340488233e-41,1.8815088417012178e-36,6.012471741231749e-46,1.8558001001330826e-56,2.117695610896501e-65
3.413013966041938e-18,0.49570554116394916,1.460475908302625e-27,9.89673540687785e-32,4.561859927601116e-40,4.120125528135866e-39,0.0,0.0,5.094221778951218e-21,2.8425316071920138e-36,5.395576999361085e-51,1.1350205794042501e-60,5.64524204974964e-54,7.965196883053767e-89,2.056473577280817e-64,1.3502138960632057e-49,2.4033063001042622e-85,4.158073697282603e-36,1.5643998881943905e-104,1.0262109560561678e-77,3.8426337763548924e-110,1.95071632082831e-109,5.088559892158536e-40,1.0918982471367085e-90,2.1894831130392024e-60,2.7828172595507914e-109,1.9431154235385479e-118,2.8233900937369484e-99,9.442185271805933e-167,6.938177587334931e-135,1.501044682303675e-58,1.5644424722642356e-144,1.6471878531856987e-124,4.511900406475122e-149,3.76,0.0,0.882098143918522,0.9999999999997943,2.141340935796333e-51,1.559762371577252e-92,3.1808873459458e-18,2.0029659948541225e-18,9.56173141126928e-19,2.2174820996474975e-19,2.0571825259677488e-13,2.569583943112424e-38,2.3597492786890965e-59,1.4047652219715785e-34,1.052571750235997e-40,9.032371884847232e-36,2.0600481272562903e-92,1.9059697310728008e-91,9.654234218402493e-41,2.6158976961094787e-93,4.150559971094922e-44,2.3952910723534396e-106,1.2132922426590481e-91,1.2465328826498488e-94,3.7579311505995755e-93,1.0693219583057432e-91,2.6628683077299773e-107,3.6270259098442947e-106,3.5864473749758623e-103,5.82103113558457e-40,4.158073697282603e-36,4.477903278945411e-52,3.92390768469576e-21,1.170315554711957e-21,7.573589205092637e-33,8.525423323252078e-46,5.91738190563694e-33,1.986022640453682e-37,9.744707923346007e-37,1.287157474752207e-38,3.872468008986008e-37,7.715579161871547e-48,7.546200836600394e-36,9.309917377381933e-41,7.545691980607289e-36,3.380073710377241e-45,1.4891627061951958e-55,1.699317359951669e-64
