Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578)
0.0,0.7713043716302063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.472815259945595e-23,0.7713043716302063,0.0,7.194530027298379e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1751978479762951e-54,2.535807974695162e-76,0.0,2.4471768049134713e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,0.9999999999999997,0.0,0.0,8.693004194183884e-18,5.361092041847657e-18,1.4897967989166429e-18,1.842115353419585e-18,3.7066167523316434e-16,7.610328752173806e-36,2.2017902971346043e-55,6.981841830170342e-35,1.5284038443198351e-43,8.93935220056897e-38,5.9377444234280646e-92,6.015250797439477e-90,4.049611300216978e-40,6.726016320368147e-92,1.7809112544850652e-41,1.6252492847788847e-110,8.848228852405599e-93
2.6523882727847666e-22,0.7713043716302063,0.0,2.014468407643682e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.3951948851176147e-53,5.672501007074696e-75,0.0,1.4887370726579076e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,0.999999999999999,0.0,0.0,2.4340411743714876e-17,1.5011057717173854e-17,4.171431036966633e-18,5.1579229895743916e-18,1.0378526906525741e-15,4.5966385663130816e-35,2.6139654407582515e-54,4.217032465421479e-34,9.23155921969038e-43,5.399368729144323e-37,2.836531764005754e-90,2.8735574889464605e-88,2.4459652253315517e-39,3.213098708437306e-90,1.0756703977092345e-40,1.4137744482428445e-108,4.226905101545297e-91
6.062601766365181e-22,0.7713043716302063,0.0,4.6044992174719154e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.3698106116016502e-52,1.120790609180803e-73,0.0,6.720870777163956e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.52659001633369,0.9999999999999977,0.0,0.0,5.563522684277686e-17,3.4310989067827896e-17,9.534699513066744e-18,1.1789538261882226e-17,2.3722347214902492e-15,2.2130836011322976e-34,2.566406770340248e-53,2.030319604211426e-33,4.444598379279924e-42,2.599563619926439e-36,1.4769762087769935e-88,1.4962554269901177e-86,1.1776269661038303e-38,1.6730538360386098e-88,5.17888992804632e-40,1.4695113141032829e-106,2.2009407230944722e-89
1.288302875352601e-21,0.7713043716302062,0.0,9.784560837130561e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.2115819733506436e-51,1.9943870054256704e-72,0.0,2.5376729254744112e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336898,0.999999999999995,0.0,0.0,1.1822485704090084e-16,7.291085176914258e-17,2.0261236465267486e-17,2.505276880649077e-17,5.040998783161022e-15,9.665117515262335e-34,2.269957724734214e-52,8.866939124294542e-33,1.941072882283954e-41,1.1352977294732676e-35,5.894224328968976e-87,5.971162627870272e-85,5.143006351283081e-38,6.676718667137067e-87,2.2617572931998755e-39,1.1762978865399193e-104,8.78337665809064e-88
2.6523882727847666e-21,0.7713043716302062,0.0,2.014468407645656e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.0184076518925019e-50,3.363825190386421e-71,0.0,8.804366246267345e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336897,0.9999999999999897,0.0,0.0,2.434041174371487e-16,1.5011057717179825e-16,4.171431036967107e-17,5.157922989567937e-17,1.0378526906484254e-14,4.0349963044039915e-33,1.9080362428526784e-51,3.701772538336705e-32,8.103597182563594e-41,4.739644536750711e-35,2.0948996440992554e-85,2.1222447205587913e-83,2.147103911381783e-37,2.3730103876106162e-85,9.442391471314245e-39,8.374666171263752e-103,3.12174963289363e-86
5.380559067649098e-21,0.7713043716302063,0.0,4.08649305551434e-25,0.0,0.0,0.0,0.0,0.0,0.0,8.34952122621749e-50,5.525092976154436e-70,0.0,2.932221557132527e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5265900163336895,0.999999999999979,0.0,0.0,4.937626382296444e-16,3.04510027977215e-16,8.462045817848663e-17,1.0463215207394259e-16,2.1053583153057473e-14,1.6484276490370736e-32,1.564323390585368e-50,1.5122948677656133e-31,3.31058386293344e-40,1.936299444059684e-34,7.056198956152831e-84,7.148304704710264e-82,8.771620060778952e-37,7.992952534598246e-84,3.8575250136939184e-38,5.6461411819463486e-101,1.0514912522586162e-84
1.083690065737776e-20,0.7713043716302063,0.0,8.230542351265647e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.761658764973019e-49,8.956413806798264e-69,0.0,9.571259533607961e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333689,0.9999999999999577,0.0,0.0,9.944796798146354e-16,6.133089295884701e-16,1.7043275379615133e-16,2.1073799643001317e-16,4.240369564591093e-14,6.663208118318296e-32,1.266829639519624e-49,6.112937650585408e-31,1.3381909290724734e-39,7.826831940566572e-34,2.3159151506995637e-82,2.346145179594892e-80,3.545629074729195e-36,2.6233670548125792e-82,1.559273287065792e-37,3.707728566735603e-99,3.4510995751870725e-83
2.1749583836835087e-20,0.7713043716302066,0.0,1.6518640942824014e-24,0.0,0.0,0.0,0.0,0.0,0.0,5.4423712251094893e-48,1.4424028325099963e-67,0.0,3.093265692341402e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333688,0.999999999999915,0.0,0.0,1.9959137629846152e-15,1.2309067328126665e-15,3.4205734503161475e-16,4.2294968514033087e-16,8.51039206304459e-14,2.6792466785259263e-31,1.0196547055745296e-48,2.4579853435680133e-30,5.380806869967604e-39,3.1471346996700326e-33,7.504860770438155e-81,7.602822976618247e-79,1.4256818567245461e-35,8.501176949568616e-81,6.269769308058621e-37,2.4035069560325116e-97,1.1183493406618546e-81
4.357495019574974e-20,0.7713043716302069,0.0,3.309483812616375e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.3671601596491327e-47,2.3153759902532517e-66,0.0,9.947478897674141e-100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.526590016333686,0.9999999999998296,0.0,0.0,3.998781929324569e-15,2.4661023392678057e-15,6.8530652750307855e-16,8.47373062553672e-16,1.705043705948281e-13,1.0744977503287169e-30,8.182086856153717e-48,9.857620588074207e-30,2.157944217280152e-38,1.2621417736280248e-32,2.4166847484222122e-79,2.4482301395872688e-77,5.717621897414238e-35,2.737514433168838e-79,2.5144579148959808e-36,1.5480911893251863e-95,3.601263071970545e-80
