Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286)
0.0,0.5266889513577013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9608810114114661,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.2343357278882385e-21,0.5266889513577013,1.389943649686914e-29,1.870257946369055e-33,1.740035027183637e-38,1.2143039754819667e-43,0.0,0.0,2.4365095995254614e-23,5.305760590285836e-41,1.873393745962238e-55,1.484756001880024e-55,8.7951456881163e-61,1.2553285827579768e-77,2.0499223392359026e-51,6.395456047308237e-42,1.7096576395533966e-46,1.0333975342198533e-40,5.837591692247016e-89,7.43952557103762e-75,5.510153908064316e-97,2.856036940959712e-96,9.501914198775848e-30,7.510790406094081e-95,3.666248367422976e-65,2.9792710610473145e-103,1.0693584073465706e-109,2.833018108751204e-88,3.15781970471543e-105,3.961458714138283e-104,4.823070197150285e-65,1.2736035297558066e-118,2.174294251177234e-118,3.2345466854427506e-120,3.76,0.0,0.9608810114114661,0.9999999999999994,2.597809067224767e-52,7.080540549360552e-62,2.273840706365276e-20,1.4458746598535987e-20,6.43230994041754e-21,1.847350524699231e-21,5.147815062931548e-16,2.3293685593542e-42,2.8255040725739007e-65,6.027770067656247e-39,2.5008613884439957e-45,1.7646900986297443e-38,5.615687398210537e-103,6.815630105714985e-102,5.245415200780459e-45,8.889451486975887e-104,3.8362085977706494e-48,1.9706195550879885e-119,4.3397202711311416e-102,4.510288071094521e-105,2.021398281172847e-120,2.642136580766558e-119,2.7013115881993845e-116,1.2580407600761885e-103,3.5380972079019813e-102,1.2436423933538602e-44,1.0333975342198527e-40,2.981837805976623e-48,5.327244387336708e-60,1.6031852012833768e-23,3.4487602804668523e-77,4.387346554377626e-31,1.1631540273154803e-28,1.1675413738681122e-28,2.0819598455190625e-41,7.840065838726531e-43,1.0051843910719955e-54,1.875402148768296e-23,5.6110884070078314e-24,1.401916215628216e-37,3.352435424513651e-50,6.13177087898868e-53,5.460670633021452e-38,2.543564139371939e-40,5.638153735362268e-40,1.9284877294286972e-70,2.67347068052705e-45,2.081435819791462e-69,7.708548849642566e-74,3.6990902208052117e-38,4.127336599170501e-43,4.1019517176790605e-38,8.06441208147652e-74,3.575896015831021e-54,5.537993636111257e-47,1.6031852012833762e-23,2.2683854967035258e-61,2.550378791817053e-38,1.4129913602045855e-51,9.50191419878221e-30,1.791621275093618e-45,8.528617392768193e-61,1.1217867434619546e-60,2.0015103620336075e-59,9.251480593621734e-79,2.9552868111151547e-62,8.486967905848817e-59,2.516016573042304e-59,1.5150572607390434e-70,1.0475209904494023e-66
1.465614003808707e-20,0.5266889513577013,3.8918422197750194e-29,5.236722249898729e-33,1.0509811564189e-37,7.334396012940165e-43,0.0,0.0,6.822226878671306e-23,3.20467939653265e-40,2.2240930552047316e-54,1.7627023258093254e-54,1.0441597875740781e-59,1.4903260934485162e-76,1.2381530928974777e-50,3.8628554525693786e-41,1.0326332142913613e-45,6.2417211067345966e-40,1.3060278002666608e-87,8.832204758090006e-74,2.632266643725199e-95,1.364363119137445e-94,2.6605359756551803e-29,4.561730923735947e-93,4.352570061809253e-64,1.3964363621773693e-101,5.1112656580407016e-108,8.907462217097959e-87,1.5086242668219185e-103,1.8924363678552283e-102,5.7259489382561735e-64,9.827695807487404e-117,1.677786222016005e-116,2.495924462095736e-118,3.76,0.0,0.9608810114114661,0.9999999999999986,3.084118924609216e-51,8.406017740209123e-61,6.366753977822773e-20,4.048449047590604e-20,1.801046783316913e-20,5.172581469152554e-21,1.441388217596692e-15,1.406938609850088e-41,3.35443843496006e-64,3.64077312078534e-38,1.5105202786082821e-44,1.0658728195724225e-37,2.6826812583870067e-101,3.2559082890594247e-100,3.168230781301268e-44,4.246597648851089e-102,2.317069993049936e-47,1.7142056915647235e-117,2.073136450161341e-100,2.1546187350326766e-103,1.7583771710300477e-118,2.298345996259178e-117,2.3498209996810257e-114,6.009811675878275e-102,1.6901914933820109e-100,7.511600056370311e-44,6.241721106734589e-40,1.8010300348559073e-47,6.32450484771956e-59,4.4889185635934494e-23,7.714739159430043e-76,1.228457035263271e-30,3.256831276484818e-28,3.269115846826909e-28,1.2575037466923825e-40,4.735399766586593e-42,1.1933550885667158e-53,5.251126016551199e-23,1.5711047539621313e-23,8.467573942394158e-37,2.0292574104818418e-49,7.279638387726997e-52,3.2982450623449124e-37,1.536312740180631e-39,3.4054448561588044e-39,2.2895006323780464e-69,1.614776291038377e-44,4.656089340431968e-68,1.7243717912253292e-72,2.234250493365935e-37,2.492911305898947e-42,2.477578837477912e-37,1.8039769841419708e-72,4.245303749951821e-53,3.344948159028505e-46,4.488918563593445e-23,2.693027263763199e-60,1.5404287902574034e-37,1.6775033032309478e-50,2.6605359756590227e-29,1.0821392501771883e-44,1.0125174568737762e-59,1.3195826282984312e-59,2.3761931017622338e-58,2.9087753687119295e-77,4.466029428957221e-61,5.161516179677374e-58,2.9870148755004614e-58,2.2895545331404812e-69,1.2437785746406556e-65
3.349974865848473e-20,0.5266889513577013,8.89563936255787e-29,1.1969650857219569e-32,5.060021859049762e-37,3.531195962245186e-42,0.0,0.0,1.5593661436963051e-22,1.5429151796551293e-39,2.1836277502884195e-53,1.7306315969611743e-53,1.0251623113678363e-58,1.4632109960572607e-75,5.9611741624828955e-50,1.8597986185500403e-40,4.9716844158379264e-45,3.005120029580025e-39,2.5807671178255623e-86,8.671511006062231e-73,1.370615784125229e-93,7.104210475124934e-93,6.08122508720214e-29,2.0612698337510468e-91,4.273379097082743e-63,7.058432938383257e-100,2.6602340986183373e-106,1.9872058209993204e-85,7.855066018394562e-102,9.853876922088035e-101,5.621770622396241e-63,1.0710703579449564e-114,1.82853311537915e-114,2.720180758157665e-116,3.76,0.0,0.9608810114114661,0.9999999999999967,3.028006248757072e-50,8.253078064360312e-60,1.4552580520737768e-19,9.253597823066725e-20,4.116678361867238e-20,1.182304335803803e-20,3.2946016401071995e-15,6.773803770604282e-41,3.293407546993145e-63,1.752875535555888e-37,7.272504917415517e-44,5.131718806816134e-37,1.3968665694804594e-99,1.6953446959111572e-98,1.5253667404309208e-43,2.21119459176486e-100,1.1155694602254841e-46,1.781786805923868e-115,1.0794778515387005e-98,1.1219055083583835e-101,1.8276997086688682e-116,2.388956349651423e-115,2.442460809544702e-112,3.129296480113051e-100,8.80079206473467e-99,3.616512080624895e-43,3.0051200295800176e-39,8.67118434047042e-47,6.2094364995847184e-58,1.0260385288213573e-22,1.5243024883525138e-74,2.8079017950644277e-30,7.444185774829393e-28,7.472264792729282e-28,6.0543392307524645e-40,2.2798911458953246e-41,1.1716431811020409e-52,1.200257375211688e-22,3.591096580484579e-23,4.076772355046449e-36,9.81467842561962e-49,7.147192136820973e-51,1.587963020082571e-36,7.396684517293305e-39,1.6395751062433394e-38,2.2478452974229994e-68,7.774452738973217e-44,9.199648563541994e-67,3.4070683168233533e-71,1.0756954362095365e-36,1.200229483038728e-41,1.1928475595007096e-36,3.564354774304752e-71,4.1680643959200605e-52,1.6104485536060807e-45,1.0260385288213547e-22,2.6440301413941045e-59,7.416501526602539e-37,1.6469826066822692e-49,6.08122508722064e-29,5.210034668275987e-44,9.94095643314018e-59,1.289250738527258e-58,2.3329604778497745e-57,6.489299329198353e-76,4.8043506630936874e-60,2.5210916138516598e-57,2.932668917490488e-57,2.4629982899813624e-68,1.2212200162619512e-64
7.118696589928005e-20,0.5266889513577013,1.8903233658550124e-28,2.543550807290723e-32,2.209844484522957e-36,1.5421660504571778e-41,0.0,0.0,3.313653055354674e-22,6.738315949663094e-39,1.9313940163262985e-52,1.5307240501548457e-52,9.067444708554133e-58,1.294193555668746e-74,2.603401370813984e-49,8.122229180007104e-40,2.1712652022500172e-44,1.312414868529572e-38,4.592891423119401e-85,7.669853283670772e-72,5.4697677947457244e-92,2.835103908328813e-91,1.292260331026314e-28,7.786011289999202e-90,3.779755416908848e-62,2.7884715069847003e-98,1.0614606567349361e-104,3.7218165753144056e-84,3.134707313304434e-100,3.932423604416977e-99,4.972392451692855e-62,8.762020539364631e-113,1.4958534715128556e-112,2.2252768051994673e-114,3.76,0.0,0.9608810114114661,0.999999999999993,2.6782372359457732e-49,7.299754084822622e-59,3.0924233606567756e-19,1.9663895374027408e-19,8.747941518967915e-20,2.5123967135724302e-20,7.001028484741952e-15,2.958298070382178e-40,2.912981678662904e-62,7.655267984698431e-37,3.176093963137681e-43,2.241156425260632e-36,5.574527788188559e-98,6.765675637294816e-97,6.661677305441537e-43,8.824297157142564e-99,4.871984919100165e-46,1.4262646594954093e-113,4.3079127323005584e-97,4.477230373146364e-100,1.4630165033199881e-114,1.9122849058441456e-113,1.9551135913857743e-110,1.248820078306683e-98,3.5121650839000445e-97,1.579425840328109e-42,1.3124148685295654e-38,3.786934014303721e-46,5.492176318345223e-57,2.1803318737453726e-22,2.7124148631145308e-73,5.9667913152673066e-30,1.581889477154213e-27,1.5878562684473143e-27,2.644089003791675e-39,9.95688361511707e-41,1.0363051564796131e-51,2.5505469223247765e-22,7.631080233528486e-23,1.7804335938474175e-35,4.3255824073040047e-48,6.321610505675134e-50,6.935051703936554e-36,3.230326457002062e-38,7.160455243909996e-38,1.9881937095337116e-67,3.395307764269915e-43,1.6370283606868366e-65,6.062696224602201e-70,4.697844580416224e-36,5.241717480945981e-41,5.209478681448674e-36,6.342579080400402e-70,3.6866057562027314e-51,7.033251961514076e-45,2.180331873745362e-22,2.3386147251965466e-58,3.238981065606159e-36,1.4567373148949348e-48,1.2922603310343933e-28,2.2753590196800136e-43,8.792663387516475e-58,1.1376032430911315e-57,2.0634771225553146e-56,1.215372569067564e-74,4.416025976113162e-59,1.1326956491361212e-56,2.593912446043686e-56,2.2639197686358748e-67,1.0801834066713912e-63
1.465614003808707e-19,0.5266889513577013,3.8918422292240863e-28,5.236722250846645e-32,9.225665714125286e-36,6.438239692361107e-41,0.0,0.0,6.822226878671496e-22,2.813114264969622e-38,1.6234530459310382e-51,1.2866657995902019e-51,7.621733697357488e-57,1.0878476645400228e-73,1.0868688242488243e-48,3.3908707962159047e-39,9.064604805066939e-44,5.479073727064219e-38,7.748124505169673e-84,6.446973829171642e-71,1.9440411437953036e-90,1.0076403334731432e-89,2.6605359756253455e-28,2.7018084198411976e-88,3.177112175290092e-61,9.868686950609433e-97,3.7723429687045027e-103,6.428512586578292e-83,1.1141176290118471e-98,1.397644939881761e-97,4.179595465961363e-61,6.306089812164421e-111,1.0765765536250814e-110,1.6015478944450515e-112,3.76,0.0,0.9608810114114661,0.9999999999999856,2.2512197727113904e-48,6.1358831515247885e-58,6.366753977822773e-19,4.0484490475982537e-19,1.8010467833169376e-19,5.1725814690758104e-20,1.4413882172466398e-14,1.2350312101717064e-39,2.4485366212312183e-61,3.195923688768837e-36,1.325956707985182e-42,9.356386902942585e-36,1.9812744863767675e-96,2.4046270880601912e-95,2.7811191398574334e-42,3.1362934198276204e-97,2.033957798474461e-45,1.015430745169303e-111,1.5310996572145496e-95,1.5912777987884763e-98,1.041596262001997e-112,1.3614534117349319e-111,1.3919453567368142e-108,4.4385021539179124e-97,1.2482784796846577e-95,6.59379197644527e-42,5.479073727064164e-38,1.5809704053708732e-45,4.6165051454085445e-56,4.488918563593369e-22,4.574884143876824e-72,1.2284570358075316e-29,3.256831276506196e-27,3.2691158467717326e-27,1.1038551100784258e-38,4.156802907633745e-40,8.710769384690948e-51,5.251126016550757e-22,1.5711047539612344e-22,7.43295977525705e-35,1.8386517384315427e-47,5.313694535638865e-49,2.8952475696273525e-35,1.3485977066947314e-37,2.9893491104889994e-37,1.6711966105226813e-66,1.4174741548159428e-42,2.7610876452473334e-64,1.022562347991374e-68,1.961257635065167e-35,2.1883138648796987e-40,2.1748548007100782e-35,1.0697686830375686e-68,3.098814272477778e-50,2.936244265151632e-44,4.488918563593321e-22,1.9657466017941993e-57,1.3522108354200534e-35,1.2244752371296056e-47,2.660535975659074e-28,9.499176003334627e-43,7.390763375178075e-57,9.550998295882608e-57,1.7344768550520975e-55,2.0992527316270665e-73,3.778003195887899e-58,4.993446910172613e-56,2.1803397057518488e-55,1.9368310307425215e-66,9.079703932607168e-63
2.9731026934405197e-19,0.5266889513577013,7.894879972644726e-28,1.0623065139632046e-31,3.7689854702788496e-35,2.630230995207467e-40,0.0,0.0,1.383937452530547e-21,1.1492489668983333e-37,1.3310048919383673e-50,1.05488636350014e-50,6.2487577995509185e-56,8.918832403592179e-73,4.4402137835595666e-48,1.3852813616144918e-38,3.703186833709328e-43,2.2383803955543407e-37,1.2731129452928424e-82,5.285618656412237e-70,6.548065979018215e-89,3.394010156493906e-88,5.397087264770735e-28,8.998911736518575e-87,2.604788514383916e-60,3.317609527249872e-95,1.2705893090116857e-101,1.068106981956011e-81,3.752645014276414e-97,4.707653081511952e-96,3.426684885472509e-60,4.27447300982132e-109,7.297386254478793e-109,1.0855813177004683e-110,3.76,0.0,0.9608810114114661,0.9999999999999707,1.8456859826380945e-47,5.0305677221514725e-57,1.2915415212154767e-18,8.212568068002785e-19,3.6535520461572744e-19,1.049295097994708e-19,2.923958954173506e-14,5.045505474321433e-39,2.0074582564403578e-60,1.30563910680116e-35,5.416965800403282e-42,3.822389341242461e-35,6.673478132056312e-95,8.099446289094619e-94,1.1361779144908976e-41,1.0563900006910135e-95,8.309381270569617e-45,6.845962848003587e-110,5.15716532448223e-94,5.359861879596387e-97,7.022368924949131e-111,9.17882338933098e-110,9.384397992125788e-107,1.4950097663606012e-95,4.2045457070759875e-94,2.69377917551332e-41,2.2383803955542964e-37,6.458779966693774e-45,3.7848898441201164e-55,9.10609194328922e-22,7.514260960828364e-71,2.4920128453300366e-29,6.6067148752479e-27,6.631635003323154e-27,4.5096083036544957e-38,1.6981896208815153e-39,7.14161507326865e-50,1.0652284205001937e-21,3.187098215176425e-22,3.036606599696167e-34,7.779588593379218e-47,4.3564878202213826e-48,1.1828031017944518e-34,5.5094616684429e-37,1.2212466516943456e-36,1.3701479507558716e-65,5.790844432853034e-42,4.5350947817429743e-63,1.679561739444097e-67,8.012377381824183e-35,8.939976167263031e-40,8.884991498533113e-35,1.757098286575716e-67,2.5405951626051858e-49,1.199551606817067e-43,9.106091943289026e-22,1.6116378511370387e-56,5.524222478215995e-35,1.0038983673811679e-46,5.397087264908527e-28,3.880723349059635e-42,6.059394346509154e-56,7.825922367135427e-56,1.4220289179913456e-54,3.4879388682007103e-72,3.123726101778565e-57,2.256273723154931e-55,1.787574221192169e-54,1.601409359082396e-65,7.444134243252258e-62
5.988080072704145e-19,0.5266889513577013,1.5900955526215977e-27,2.13957509238971e-31,1.523484187978937e-34,1.0631814271233481e-39,0.0,0.0,2.7873669818574747e-21,4.6454480733040755e-37,1.0778822700954044e-49,8.542743332920082e-50,5.0604060919005565e-55,7.222701716479019e-72,1.7948054041754548e-47,5.599528750842543e-38,1.496887327103528e-42,9.047891447289222e-37,2.0653110692494935e-81,4.2804310293176936e-69,2.149140819516799e-87,1.1139481172771899e-86,1.087018984285082e-27,2.937516197445803e-85,2.1094252727295333e-59,1.0879049897505916e-93,4.17013853994448e-100,1.74128396026872e-80,1.231654091316725e-95,1.5450988787083574e-94,2.77501826622802e-59,2.8145049693143655e-107,4.804926736171516e-107,7.147954887625331e-109,3.76,0.0,0.9608810114114661,0.999999999999941,1.4946843613801363e-46,4.073884167813422e-56,2.6012737680818755e-18,1.6540806108865868e-18,7.358562571838122e-19,2.1133690001147645e-19,5.889100425555145e-14,2.0394739834201432e-38,1.6256917429408823e-59,5.27760201951788e-35,2.1896241857592738e-41,1.5450708864804082e-34,2.190302344423287e-93,2.65831937125473e-92,4.592612791015484e-41,3.467177760962938e-94,3.3587847649090816e-44,4.4956318300643256e-108,1.6926332978194372e-92,1.759160337238487e-95,4.611474812957334e-109,6.027583188794057e-108,6.16258068744498e-105,4.906771750551517e-94,1.3799740009265794e-92,1.0888686149920262e-40,9.047891447288868e-37,2.6107421318189086e-44,3.065101928876988e-54,1.834043870268035e-21,1.2180940839794817e-69,5.019124468218655e-29,1.3306482072882272e-26,1.335667331603633e-26,1.8228557787146151e-37,6.864353964553993e-39,5.783465064700861e-49,2.145460058190118e-21,6.419085137600475e-22,1.2274449387582425e-33,3.361380190571479e-46,3.527996786388011e-47,4.781079251396334e-34,2.227012495096936e-36,4.936474226688444e-36,1.1095813340115196e-64,2.340751907397563e-41,7.351584098247066e-62,2.7226419664933705e-66,3.2387310446054704e-34,3.613681304727044e-39,3.591455622487073e-34,2.8483320494884906e-66,2.057439831335319e-48,4.848779525703582e-43,1.8340438702679572e-21,1.3051461513348655e-55,2.232979050408447e-34,8.129822589095235e-46,1.0870189843407796e-27,1.568650426101566e-41,4.907054642895644e-55,6.335796631113455e-55,1.151595885636911e-53,5.686219893582314e-71,2.540162188436117e-56,1.0868826644503585e-54,1.4476239500541778e-53,1.3022395086491483e-64,6.028470619504512e-61
1.2018034831231397e-18,0.5266889513577013,3.191310690027835e-27,4.294112251920417e-31,6.125862914587762e-34,4.275005798938684e-39,0.0,0.0,5.5942260405118606e-21,1.8679142388528887e-36,8.675734245651188e-49,6.875943138488025e-49,4.073055081514086e-54,5.81345870179496e-71,7.2168335913798e-47,2.2515458829010035e-37,6.018918107227942e-42,3.638117358671585e-36,3.3310647102091693e-80,3.44526328540155e-68,6.964418631194433e-86,3.609815118492434e-85,2.181639499816821e-27,9.493738970054625e-84,1.6978489754705425e-58,3.524189839229394e-92,1.3513481999811788e-98,2.812178258013064e-79,3.991245821072963e-94,5.006984801283467e-93,2.233576126891649e-58,1.8269192285506906e-105,3.118918995149495e-105,4.639798620200782e-107,3.76,0.0,0.9608810114114661,0.9999999999998818,1.2030520086380855e-45,3.279016398393025e-55,5.220738261814673e-18,3.3197282190808127e-18,1.4768583623200516e-18,4.2415168041380888e-19,1.1819383358430055e-13,8.200635188068007e-38,1.3084981467128277e-58,2.122100557170607e-34,8.804382542980197e-41,6.2126620798731935e-34,7.097805003946939e-92,8.614442008928391e-91,1.846669405367605e-40,1.1235595742648316e-92,1.3505525813118349e-43,2.9142592769767355e-106,5.485078860008276e-91,5.700663690392851e-94,2.989353609759506e-107,3.907335136520273e-106,3.994846253002023e-103,1.590068567632935e-92,4.471887815369277e-91,4.378292830211495e-40,3.6381173586713115e-36,1.0497679305723296e-43,2.467060691248953e-53,3.6809132221460336e-21,1.9617029704715367e-68,1.0073347729370331e-28,2.670601646875487e-26,2.680674993990402e-26,7.329622913652195e-37,2.760126538453384e-38,4.6550358417459244e-48,4.305923333568719e-21,1.2883058982423264e-21,4.9355021137465835e-33,1.5259030825394466e-45,2.839638742463843e-46,1.92245093903422e-33,8.954719295209184e-36,1.984934575148807e-35,8.930875890147578e-64,9.412060469650768e-41,1.1839499574238091e-60,4.384730959680987e-65,1.3022795085628395e-33,1.4530453590815406e-38,1.4441085099968096e-33,4.587150958621225e-65,1.656006568319457e-47,1.9496730334809603e-42,3.68091322214572e-21,1.0504952240069501e-54,8.978710551667446e-34,6.543577763979287e-45,2.18163950004078e-27,6.307474379512384e-41,3.9496244818110123e-54,5.098862546558699e-54,9.269045541440585e-53,9.183259681987329e-70,2.0487328286686343e-55,5.776535000022106e-54,1.1651736950245532e-52,1.0503033621697111e-63,4.852244693644066e-60
2.40779443482859e-18,0.5266889513577013,6.393741071608259e-27,8.603186581692623e-31,2.4567450146596852e-33,1.7144685624824393e-38,0.0,0.0,1.1207944157822758e-20,7.491171542864246e-36,6.961730352741531e-48,5.517511501011256e-48,3.268370207504952e-53,4.664934488586795e-70,2.8942730505937486e-46,9.029706017412971e-37,2.4138553640441274e-41,1.459047781038021e-35,5.362959382120348e-79,2.7646068177282628e-67,2.2426537675702977e-84,1.1624179855119712e-83,4.370880530543188e-27,3.053075233626707e-82,1.3624168762247755e-57,1.1348460495770933e-90,4.351540576834094e-97,4.520494452213096e-78,1.2852443501732984e-92,1.612328885764821e-91,1.7923041843017625e-57,1.177497438220729e-103,2.0102252322421938e-103,2.9904721185360634e-105,3.76,0.0,0.9608810114114661,0.9999999999997632,9.653734713610245e-45,2.6312041548306593e-54,1.045966724928027e-17,6.651023435555702e-18,2.9588625725928093e-18,8.497812411317583e-19,2.3679949184626404e-13,3.2888214928368334e-37,1.0499873564163084e-57,8.510572341735808e-34,3.5309511815288036e-40,2.4915553621495616e-33,2.285606307171251e-90,2.7739875866029188e-89,7.405970267787705e-40,3.6180408665111335e-91,5.416319898973838e-43,1.8770651343867925e-104,1.766282790385582e-89,1.8357045426837756e-92,1.9254331511130447e-105,2.5167021336630404e-104,2.5730677746336908e-101,5.120274157100062e-91,1.4400191303696485e-89,1.7558912644965452e-39,1.4590477810378186e-35,4.210038936447758e-43,1.979660834712837e-52,7.374651925901122e-21,3.148967716392857e-67,2.0181794313171439e-28,5.350508526291548e-26,5.370690318140478e-26,2.9395066134111873e-36,1.1069341914615394e-37,3.7353731017936493e-47,8.626849884320928e-21,2.581100667196758e-21,1.9793570933311266e-32,7.517654103506793e-45,2.278631256616954e-45,7.709888102710886e-33,3.591242946982079e-35,7.960475430032182e-35,7.166465455052432e-63,3.7746572130346535e-40,1.900501888524955e-59,7.038464265152359e-64,5.222723287951612e-33,5.827361780326433e-38,5.7915210183279205e-33,7.36339317606118e-64,1.3288409775651826e-46,7.819061774397097e-42,7.374651925899861e-21,8.429563496834346e-54,3.600864513832397e-33,5.25079182831254e-44,4.370880531441362e-27,2.5295793412157617e-40,3.1693249097618365e-53,4.091220583317615e-53,7.437825283740578e-52,1.4761821185862339e-68,1.6456536228574648e-54,3.444571744161486e-53,9.349785095127753e-52,8.436608131074308e-63,3.8936236120793045e-59
