Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631)
0.0,0.49570554116394916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.882098143918522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.557432665382242e-21,0.49570554116394916,3.233929881187957e-30,2.1914329825157393e-34,3.3525734945224273e-45,3.027585692616666e-44,0.0,0.0,1.1280129486783748e-23,2.088773413387286e-41,1.5344011120552128e-58,1.3380574278230541e-70,1.6053744422337385e-61,9.39004195539689e-99,5.848131492722887e-72,3.839693585472621e-57,8.509959712897235e-96,3.05546946274179e-41,1.8897021914390835e-119,5.3866440894591436e-77,5.20158291717669e-119,1.2178779112827338e-126,3.739218742971819e-45,2.9451302461097215e-103,6.226376505008217e-68,3.359309822438407e-124,2.3438767177854584e-133,3.410430633884212e-114,1.0876815607005838e-191,-8.172345501614083e-155,4.2686190578529186e-66,-1.8415708394668474e-164,1.0283763005524105e-141,-4.1404654028288737e-169,3.76,0.0,0.882098143918522,0.9999999999999996,6.090180887935682e-59,4.20174948707032e-105,7.043434973405457e-21,4.4351651611304165e-21,2.117253021056392e-21,4.910167912186496e-22,4.55521678866457e-16,1.8882036051582463e-43,6.710578408776535e-67,1.0322640529202955e-39,7.735493609143521e-46,6.637351337334139e-41,5.549439584491423e-105,5.13437711397661e-104,7.095063456110588e-46,7.046809397456823e-106,3.0507399059966673e-49,2.8083162862752625e-121,3.268414936779421e-104,3.3579596187078633e-107,3.122011495417984e-122,4.252446138163292e-121,4.204870474129293e-118,1.0123266615184948e-105,2.8805821616632105e-104,4.2774570402906163e-45,3.05546946274179e-41,3.887952983868053e-49,4.998995181580017e-61,5.546826808196371e-41,5.346745200063187e-78,4.4629095353062684e-32,1.567326188984006e-29,1.5717890985163312e-29,2.5196261193791974e-42,9.458399677161885e-44,1.942785084223152e-55,8.68870431996947e-24,2.5914284007440163e-24,5.579472655567616e-38,1.0661038118032178e-50,2.4306105276960883e-53,4.3482612654159906e-38,5.54720073007068e-41,4.236380551320537e-63,4.832465131049953e-72,6.841193198794285e-46
2.116081146307028e-20,0.49570554116394916,9.055003668863756e-30,6.136012351175367e-34,2.0249543910370088e-44,1.828661758599554e-43,0.0,0.0,3.1584362562994627e-23,1.2616191416859253e-40,1.8216410002421744e-57,2.993180943737667e-69,1.9059005378655017e-60,2.1005148252492277e-97,6.942901708147035e-71,4.558484224664501e-56,2.643998516558003e-94,1.8455035555144803e-40,1.4581788594719857e-117,6.395023863141381e-76,3.1643767370843277e-117,1.2977434218117195e-124,2.258488120750518e-44,1.7916664511741896e-101,7.391954186813079e-67,2.592197181543914e-122,1.808649266422303e-131,2.631641064473079e-112,2.127571758872546e-188,3.170126201240458e-152,5.067704545528538e-65,7.143626387416098e-162,1.0958159730677689e-139,9.26074867437116e-167,3.76,0.0,0.882098143918522,0.9999999999999988,7.230262780696482e-58,2.0072261511460328e-103,1.9721617925535284e-20,1.2418462451166789e-20,5.928308458957899e-21,1.3748470154105952e-21,1.275460700795212e-15,1.1404749775157038e-42,7.966798686900281e-66,6.234874879441771e-39,4.672238139874101e-45,4.008960207771336e-40,2.6510338828001003e-103,2.4527535598699132e-102,4.285418327547975e-45,3.3663454109854726e-104,1.8426469032126155e-48,2.4429026643973833e-119,1.5613610362774326e-102,1.6041376053838331e-105,2.7157803547687408e-120,3.699124650483425e-119,3.6577394558234285e-116,4.836005941380427e-104,1.376088665613118e-102,2.5835840524771525e-44,1.8455035555144803e-40,2.3483236023309532e-48,5.934807235271297e-60,3.35028339215057e-40,1.1960455442389122e-76,1.2496146699332843e-31,4.3885133291573517e-29,4.4010094758386775e-29,1.5218541761034228e-41,5.712873405000287e-43,2.3064746644387966e-54,2.4328372095914395e-23,7.255999522083032e-24,3.370001483962757e-37,6.471469896857788e-50,2.885620818493658e-52,2.626349804311231e-37,3.350509240962658e-40,5.029430997208941e-62,5.737102603583087e-71,4.132080692071956e-45
4.836756905844635e-20,0.49570554116394916,2.0697151250365264e-29,1.4025171089019805e-33,9.74928372725315e-44,8.804219198015582e-43,0.0,0.0,7.219282871541685e-23,6.07415308613029e-40,1.7884979362426459e-56,5.9140211506743175e-68,1.871224450008032e-59,4.150263327648284e-96,6.816582067875706e-70,4.475546843200245e-55,5.920197141575006e-93,8.885305197924448e-40,1.5891946267372217e-115,6.278672351078518e-75,1.4285509665605114e-115,2.953360393320507e-122,1.0873648104495142e-43,8.088438795209418e-100,7.257464454442419e-66,2.825117157768763e-120,1.971176170506552e-129,2.8680911641215304e-110,4.867532984248061e-185,1.5866513738050952e-149,4.975502373971923e-64,3.575409829021896e-159,2.4938202439443593e-137,5.1329888958829406e-164,3.76,0.0,0.882098143918522,0.9999999999999971,7.098714888244612e-57,1.0451584957560472e-101,4.5077983829794935e-20,2.838505703124601e-20,1.355041933476093e-20,3.1425074637879903e-21,2.9153387445292484e-15,5.490896083802024e-42,7.821850193272337e-65,3.0018238655969975e-38,2.2494815414655226e-44,1.93014176892844e-39,1.3803878466247435e-101,1.2771436935348906e-100,2.0632444531211085e-44,1.7528490764640464e-102,8.871551646487264e-48,2.5392120426273922e-117,8.129974545500396e-101,8.352711254136494e-104,2.8228477057532104e-118,3.844959521373583e-117,3.801942750574539e-114,2.5180982677171e-102,7.16526515257005e-101,1.2438845075235536e-43,8.885305197924448e-40,1.1306167278208027e-47,5.826829004690369e-59,1.6130172358234464e-39,2.363184473342241e-75,2.8562621029287167e-31,1.0030887609512583e-28,1.0059450230455173e-28,7.327072755130519e-41,2.7505026261104372e-42,2.2645105958444226e-53,5.560770764780375e-23,1.65851417647602e-23,1.622510648238937e-36,3.148534195073265e-49,2.8331196311007137e-51,1.2644743759829273e-36,1.6131259723045045e-39,4.9379251801078685e-61,5.6327213567536094e-70,1.9894189822096792e-44
1.027810842491985e-19,0.49570554116394916,4.398144643796789e-29,2.980348856680943e-33,4.257768343398137e-43,3.8450338336390253e-42,0.0,0.0,1.5340976102026328e-22,2.6527422350019166e-39,1.5819061705491279e-55,1.0523684652603882e-66,1.655076835259109e-58,7.385171843750392e-95,6.029189643649195e-69,3.9585704988229055e-54,1.1237352348877227e-91,3.880446217959982e-39,1.3000598705775514e-113,5.553414591306977e-74,5.393937401907215e-114,4.991048501138518e-120,4.748807803505074e-43,3.0540405880817525e-98,6.419145122029576e-65,2.3111444483978104e-118,1.6125802442695398e-127,2.3462766526180903e-108,7.200424385049443e-182,5.521256925387276e-147,4.40077550417237e-63,1.2441897901003174e-156,4.214445392307254e-135,1.9031693299374427e-161,3.76,0.0,0.882098143918522,0.9999999999999938,6.278732937645724e-56,4.170953194681601e-100,9.579071563831424e-20,6.03182461914304e-20,2.879464108636704e-20,6.6778283605167995e-21,6.195094831503432e-15,2.398018578552878e-41,6.91833791631731e-64,1.3109753469037123e-37,9.824076882851158e-44,8.429436198738819e-39,5.508765531096947e-100,5.096745218540669e-99,9.010730590122437e-44,6.995160525648987e-101,3.8744396804548076e-47,2.032559892852481e-115,3.244459421550822e-99,3.333347795037854e-102,2.2596013776623142e-116,3.0777699462981745e-115,3.0433363659235254e-112,1.004906916276256e-100,2.859469227387773e-99,5.432370443283374e-43,3.880446217959982e-39,4.937700290669478e-47,5.1537642948925364e-58,7.044470046408784e-39,4.205160529061937e-74,6.06955696968005e-31,2.1315636170257207e-28,2.1376331739575375e-28,3.199925171586588e-40,1.2012167589910455e-41,2.002934014221494e-52,1.1816637875158053e-22,3.5243426250111083e-23,7.08593027256957e-36,1.403866295017873e-48,2.5058622296516163e-50,5.5222918070778635e-36,7.044944927189249e-39,4.367538902747623e-60,4.982078251510991e-69,8.688315362471801e-44
2.1160811463070278e-19,0.49570554116394916,9.055003691157163e-29,6.1360123530791616e-33,1.7775344716149772e-42,1.6052259378396296e-41,0.0,0.0,3.1584362562996403e-22,1.1074676637779963e-38,1.3296874534060828e-54,1.7749732340420458e-65,1.3911918061808631e-57,1.2456171753621255e-93,5.067897181329399e-68,3.3274170259717e-53,1.996937478814958e-90,1.6200099093947621e-38,9.356625284487936e-112,4.6679795831309045e-73,1.8714085590586484e-112,7.307994419695722e-118,1.982533777461436e-42,1.0595885545563828e-96,5.3956782579860595e-64,1.663380925531304e-116,1.1606371761552362e-125,1.688632347304415e-106,8.792082111482013e-179,1.6370439772037928e-144,3.699116978151171e-62,3.689077279825382e-154,6.170875971955014e-133,5.935816942193806e-159,3.76,0.0,0.882098143918522,0.9999999999999872,5.277653365333106e-55,1.4824220939639566e-98,1.9721617925535284e-19,1.2418462451190286e-19,5.928308458957952e-20,1.3748470153870492e-20,1.2754607003476234e-14,1.0011255514566167e-40,5.815279879800372e-63,5.473064005837841e-37,4.101358710881821e-43,3.519123679345372e-38,1.9579015502161535e-98,1.8114630778124918e-97,3.761802645202387e-43,2.4861896123809678e-99,1.6175022980124764e-46,1.4470833255423988e-113,1.153131694364458e-97,1.1847240145907116e-100,1.6087257683026161e-114,2.1912218104854193e-113,2.1667067844134216e-110,3.5715965734840527e-99,1.0163001495096252e-97,2.2679077246541705e-42,1.6200099093947621e-38,2.0613926730881865e-46,4.332049437997025e-57,2.9409275737051667e-38,7.092617889379004e-73,1.2496146706224593e-30,4.388513329188311e-28,4.401009475736464e-28,1.3359057684723576e-39,5.014843508754608e-41,1.683586739425599e-51,2.432837209591261e-22,7.255999522079904e-23,2.958236401980777e-35,6.101712496430079e-48,2.1063281935486382e-49,2.3054481229231563e-35,2.941125827083009e-38,3.6711796121858527e-59,4.1877369631325516e-68,3.6272006340034636e-43
4.2926217539371137e-19,0.49570554116394916,1.8368721825237296e-28,1.2447339349236787e-32,7.261808332877788e-42,6.557871744236249e-41,0.0,0.0,6.407113548493968e-22,4.524366764333881e-38,1.0901581107368383e-53,2.9153988667325382e-64,1.1405830954433539e-56,2.0459299507967398e-92,4.154968298563622e-67,2.7280175118713695e-52,3.5070702108878286e-89,6.618269077181628e-38,6.342225278279788e-110,3.8270916910203467e-72,6.232586751553484e-111,9.993064213345763e-116,8.099297365499864e-42,3.528872283263308e-95,4.423703029721266e-63,1.1275391602424333e-114,7.867874382821597e-124,1.1446099898747385e-104,9.81302005353531e-176,4.503161581580355e-142,3.0327595903790173e-61,1.014827903790133e-151,8.438150634141181e-131,1.7373931694855282e-156,3.76,0.0,0.882098143918522,0.9999999999999741,4.3269391038564857e-54,4.993205895519196e-97,4.0006710648943005e-19,2.519173811532625e-19,1.2025997159600536e-19,2.788975374016217e-20,2.5873631339519597e-14,4.089924536931481e-40,4.767717789880045e-62,2.2359252268628975e-36,1.6755388571336035e-42,1.4376768493176457e-37,6.594751645965353e-97,6.1015065397048246e-96,1.536819125500134e-42,8.374171338935013e-98,6.6080246647321385e-46,9.756134262655689e-112,3.8840651297188e-96,3.990476765634954e-99,1.0845916267047532e-112,1.4773063718768112e-111,1.4607785140973668e-108,1.2030120915052487e-97,3.4231788020604737e-96,9.2651430635262e-42,6.618269077181628e-38,8.421461689994276e-46,3.551675864621527e-56,1.2014648739621015e-37,1.1649646193358632e-71,2.534932619148118e-30,8.902412753568147e-28,8.927762079113852e-28,5.4576109594296773e-39,2.0487272036070982e-40,1.3803061328175983e-50,4.935184053741863e-22,1.471931331621198e-22,1.2085360950855742e-34,2.689571640208299e-47,1.7268951120601204e-48,9.418507831338252e-35,1.2015458669358352e-37,3.0098548495915384e-58,3.433359774792378e-67,1.4818298116339443e-42
8.645702969197286e-19,0.49570554116394916,3.6996158250835125e-28,2.5069993354996773e-32,2.935339051545406e-41,2.6507966231707996e-40,0.0,0.0,1.2904468132883878e-21,1.8288213845448086e-37,8.828383024982002e-53,4.7259871957394614e-63,9.23673763061166e-56,3.316540615057174e-91,3.3648010527759736e-66,2.209219309599016e-51,6.336491727707297e-88,2.6752101788939188e-37,4.1760059115298694e-108,3.0992780775825142e-71,2.034439740543413e-109,1.3216784055514623e-113,3.273865491538142e-41,1.1518826881202705e-93,3.5824294068074053e-62,7.424822134536146e-113,5.181480563883182e-122,7.536626148590125e-103,1.0486086227928372e-172,1.194547051836634e-139,2.456007346630246e-60,2.6922355486551924e-149,1.1160261821766606e-128,5.088334397234289e-154,3.76,0.0,0.882098143918522,0.9999999999999479,3.5040674891497727e-53,1.6388201782910934e-95,8.057689609575845e-19,5.073828944376411e-19,2.422137456088608e-19,5.61723209110827e-20,5.2111679979997326e-14,1.6532128901010305e-39,3.861021477689077e-61,9.03796725094105e-36,6.772795953714766e-42,5.811319690719465e-37,2.164463523419019e-95,2.0025755402587932e-94,6.212068624234718e-42,2.7484868866018406e-96,2.671069222181459e-45,6.406693799026039e-110,1.2747890664263585e-94,1.309714431205108e-97,7.122335810417306e-111,9.701229308959576e-110,9.59269358093638e-107,3.948406144257846e-96,1.123521558922283e-94,3.7451189698350817e-41,2.6752101788939188e-37,3.404089466372166e-45,2.876239199761314e-55,4.856513118258886e-37,1.88845784998707e-70,5.1055685210664355e-30,1.793021160254644e-27,1.798126728514679e-27,2.2060536094135655e-38,8.28128292000609e-40,1.11780769549817e-49,9.939877742041802e-22,2.9645940904454045e-22,4.885096124628739e-34,1.246292078346991e-46,1.3984844345245906e-47,3.8071114544096407e-34,4.8568405048086764e-37,2.4374584930426972e-57,2.780423761499869e-66,5.989793022836881e-42
1.735186539971763e-18,0.49570554116394916,7.425103173178102e-28,5.031530142029571e-32,1.1802869362641493e-40,1.065873673845483e-39,0.0,0.0,2.5899177301668725e-21,7.353610352769694e-37,7.105850713139413e-52,7.611056683705155e-62,7.434530035321618e-55,5.341186416361673e-90,2.708284617981794e-65,1.778171897868515e-50,1.2234995425326773e-86,1.0756902476380146e-36,2.7106811257333375e-106,2.4945686313847794e-70,6.575212336178462e-108,1.71953984038768e-111,1.3164069149867068e-40,3.722685807793527e-92,2.8834508526725643e-61,4.8202918403571186e-111,3.3645360834480105e-120,4.892088443875977e-101,1.0967835050169055e-169,3.1126198530132204e-137,1.9768083815679326e-59,7.016260682918415e-147,1.451980652236648e-126,1.565993867086381e-151,3.76,0.0,0.882098143918522,0.9999999999998954,2.8203783930489564e-52,5.31069428987457e-94,1.6171726698938933e-18,1.0183139210130346e-18,4.861212936345862e-19,1.1273745524627247e-19,1.0458777713451684e-13,6.647496320200643e-39,3.1076859865422167e-60,3.6341268733583216e-35,2.7233114631926347e-41,2.336706089350838e-36,7.01407276797266e-94,6.4894651283331784e-93,2.497845474326165e-41,8.90663522519869e-95,1.074025186025554e-44,4.15309072046882e-108,4.131029779520937e-93,4.244207503503356e-96,4.617000224581427e-109,6.288748397477099e-108,6.2183909479086526e-105,1.279504493717106e-94,3.6408384261528153e-93,1.5058958714991503e-40,1.0756902476380146e-36,1.3687694056652335e-44,2.315047534950997e-54,1.952782565129657e-36,3.041303147589094e-69,1.0246840344371073e-29,3.5985809301377545e-27,3.6088277694325275e-27,8.870444537048616e-38,3.3298674395107054e-39,8.99708881277417e-49,1.9949265118636664e-21,5.949919608084983e-22,1.964275666276569e-33,6.2909602606328424e-46,1.1256219382997607e-46,1.5308227715324894e-33,1.9529142058216678e-36,1.9618786493482234e-56,2.23792693467096e-65,2.408469430423674e-41
3.476419026075832e-18,0.49570554116394916,1.4876078121267376e-27,1.0080591776600939e-31,4.733478620764156e-40,4.2746302383527846e-39,0.0,0.0,5.188859563925852e-21,2.9491266497236218e-36,5.701997690731341e-51,1.2217431569039305e-60,5.965742162566174e-54,8.573787089608974e-89,2.173227843532149e-64,1.4268709623111084e-49,2.610375691169404e-85,4.313999012918095e-36,1.7471051990702697e-104,2.0017342297740635e-69,2.1148179585935875e-106,2.218975071903326e-109,5.279380505058129e-40,1.1971599675602706e-90,2.3137877187015167e-60,3.107805471810037e-109,2.1700694372365684e-118,3.1530795256471313e-99,1.1350441807045994e-166,8.03891719034045e-135,1.5862642330743455e-58,1.8126620144084356e-144,1.873704118563163e-124,5.272198686163689e-149,3.76,0.0,0.882098143918522,0.9999999999997905,2.2631760884689137e-51,1.710128208479047e-92,3.239980087766511e-18,2.040175974190368e-18,9.73936389686096e-19,2.2586772389004674e-19,2.0953997093781206e-13,2.6659433409792933e-38,2.4937222890066837e-59,1.4574474102406048e-34,1.0921696982525033e-40,9.371236542257034e-36,2.2586431930812872e-92,2.0897111722787356e-91,1.0017477558321544e-40,2.8680784712579687e-93,4.3073213620636834e-44,2.674992527554545e-106,1.3302574114437104e-91,1.3667024434852073e-94,2.9737951533367495e-107,4.0505628348593565e-106,4.005245843206712e-103,4.120208355231066e-93,1.1724079853388683e-91,6.0393160160944594e-40,4.313999012918095e-36,5.489377537590033e-44,1.8576798490998016e-53,7.831531489506566e-36,4.8819650905056025e-68,2.052938406885235e-29,7.209700470253777e-27,7.230229850113272e-27,3.5574449991712708e-37,1.3354257750300186e-38,7.219597158130776e-48,3.996803987180629e-21,1.1920570643328803e-21,7.877623965506555e-33,3.5493722109690317e-45,9.032407162891589e-46,6.139283991054945e-33,7.832059427561183e-36,1.5742840613471037e-55,1.7957954253829056e-64,9.65903963034206e-41
