Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774)
0.0,0.6411462282367301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6602315250683578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.229277428513023e-22,0.6411462282367301,1.4378533860365158e-27,1.9763071110071894e-29,3.2228101308262735e-38,2.8353549449316524e-42,0.0,0.0,2.340783665449917e-22,3.438895648232862e-40,4.269499415358616e-55,3.375875059348e-61,1.8540668182036724e-58,1.015689853749265e-70,6.481456396225652e-47,1.28894337151828e-47,5.109940291855996e-42,3.57494027157825e-39,4.208435002255291e-111,3.227593250269934e-66,5.754807631555451e-107,3.1716231524811387e-108,3.826094190419587e-40,1.0446798590461418e-93,1.5252791707785372e-60,2.1873714658628145e-98,8.271384446531276e-102,2.6616498558003054e-95,9.458181594255849e-98,7.894198251072947e-99,1.2146948845659794e-61,1.035800663678046e-114,1.4753760170772181e-116,4.971254169231738e-115,3.76,0.0,0.6602315250683578,0.9999999999999994,5.959538797203808e-53,7.890259036074236e-58,1.0659696175539717e-18,6.801479076159774e-19,2.2400865212651315e-19,1.6181305781148105e-19,4.847662578419798e-16,2.8544298318952447e-38,4.665941405945686e-59,2.4455665106951658e-36,5.354606691172669e-44,4.519165860412978e-38,6.662327967828738e-96,3.0816689587384953e-94,6.824193542322237e-42,3.2681413885137552e-96,5.834834390341439e-44,1.93457546424293e-113,2.1976980262437962e-94,1.9085008366943145e-97,1.4311021985778428e-114,1.4830876703768553e-113,1.8094783541116308e-110,3.8989931782740794e-96,1.361055612442849e-94,1.6289798604670665e-43,3.57494027157825e-39,4.038542924330606e-45,1.5980920443509045e-56,8.331092184474395e-22,5.266281416360555e-75,2.8341478017147398e-27,2.130604210189929e-25,2.1589456882067074e-25,1.701666797237277e-38,1.1540634158829616e-39,5.142168941110504e-53,1.795689283722394e-22,5.451087602613662e-23,1.242746836894873e-36,1.401794892020954e-48,1.797223872474153e-52,2.3183367757267085e-37,3.485996755645671e-38,1.3869998499476342e-38,2.74639765595504e-64,1.2902899895343995e-43,6.539447206758933e-69,3.902644862543731e-73,7.993604398137311e-39,3.445634239323122e-40,1.1305456936574819e-38,3.162217378237046e-73,2.1303205132966844e-69,1.732300016418519e-43,8.331092184474395e-22,2.0567291843221243e-59,3.581802798963379e-38
1.4641976799836464e-21,0.6411462282367301,4.025989481647835e-27,5.53365991082255e-29,1.9465773190190688e-37,1.7125543870033645e-41,0.0,0.0,6.554194263259765e-22,2.077092971532648e-39,5.068749706106462e-54,4.007839350196514e-60,2.2011481266849417e-57,1.205826994370828e-69,3.914799663319394e-46,7.785230611814971e-47,3.086403936281742e-41,2.1592639240355807e-38,3.2245311074474745e-109,3.831798706727154e-65,3.1376167569271606e-105,1.5151256375892931e-106,2.3109608910127968e-39,4.990627379851604e-92,1.810811431548632e-59,1.0449335977037335e-96,3.951339606721342e-100,1.2715020759143204e-93,4.518286845756499e-96,3.7711532349177485e-97,1.44208576695813e-60,7.992701962939826e-113,1.2304841076276315e-114,3.83604242933057e-113,3.76,0.0,0.6602315250683578,0.9999999999999987,7.075164460054878e-52,9.367315527629339e-57,2.9847149291511213e-18,1.9044141413248546e-18,6.272242259542393e-19,4.530765618720267e-19,1.357345521955333e-15,1.7240756184648157e-37,5.539405637138965e-58,1.4771221724569634e-35,3.23418244146519e-43,2.7295761796898597e-37,3.182674018172409e-94,1.4721502416168725e-92,4.121812899566937e-41,1.5612303589948867e-94,3.524239971768574e-43,1.6828516001566837e-111,1.04986671951298e-92,9.117137517002565e-96,1.2448894702619546e-112,1.290110675647497e-111,1.5740319256877136e-108,1.8625958291842777e-94,6.501925987313615e-93,9.839038358376767e-43,2.1592639240355807e-38,2.4392799263036856e-44,1.897256962182451e-55,2.3327058116528302e-21,1.1780473257225388e-73,7.935613844831939e-27,5.965691788532256e-25,6.045047926978347e-25,1.027806745531086e-37,6.970543031931546e-39,6.1048078429892145e-52,5.0279299944226915e-22,1.5263045287317874e-22,7.5061908948449e-36,8.466963962577229e-48,2.1336642915282052e-51,1.4002754125389168e-36,2.105542040409966e-37,8.37747909368371e-38,3.2605232971508006e-63,7.79335153678768e-43,1.4628538767837687e-67,8.73009443516903e-72,4.82813705647438e-38,2.08116308055118e-39,6.828495989690585e-38,7.073781322370719e-72,4.76546032618901e-68,1.0463092099486261e-42,2.33270581165283e-21,2.4417488876950612e-58,2.1634088905738604e-37
3.3467375542483346e-21,0.6411462282367301,9.202261675852843e-27,1.264836551046294e-28,9.371931860442799e-37,8.245212183830947e-41,0.0,0.0,1.4981015458879453e-21,1.0000308545061152e-38,4.976528518817533e-53,3.9349214563655856e-59,2.1611002836500582e-56,1.1838880935292142e-68,1.8848075200210688e-45,3.7482662961419955e-46,1.485970636872805e-40,1.0395926309783658e-37,3.45982173185297e-107,3.762082692534667e-64,1.508475904552565e-103,7.889275359058282e-105,1.1126281905730647e-38,2.5985879391858055e-90,1.777865401460556e-58,5.440947579524819e-95,2.057454341240644e-98,6.62068494830935e-92,2.3526625932043686e-94,1.9636316710094977e-95,1.4158483574543623e-59,8.71083757878317e-111,1.2999550039909168e-112,4.180706687654323e-111,3.76,0.0,0.6602315250683578,0.9999999999999969,6.946438422041371e-51,9.196885932454345e-56,6.82220555234542e-18,4.3529466087430804e-18,1.4336553736097014e-18,1.0356035699926367e-18,3.1025040501731994e-15,8.300681951152684e-37,5.438621302771055e-57,7.111707413057791e-35,1.5571196257883247e-42,1.3141734322087138e-36,1.6572117628985843e-92,7.665455787249874e-91,1.9844754821136472e-40,8.129294111674285e-93,1.6967698407146676e-42,1.7491966059081364e-109,5.466634242503114e-91,4.747274603326593e-94,1.2939681882274118e-110,1.3409722015159823e-109,1.6360868075706878e-106,9.698497866987558e-93,3.385539381700288e-91,4.73707343593824e-42,1.0395926309783658e-37,1.1744082824073396e-43,1.8627390506204804e-54,5.331898998063612e-21,2.3276241913207715e-72,1.8138545931188996e-26,1.3635866945218734e-24,1.3817252404519902e-24,4.948447046362561e-37,3.3560164133853375e-38,5.993747441822304e-51,1.1492411415823232e-21,3.488696065672479e-22,3.6139078016900943e-35,4.0766037681529385e-47,2.094844302136001e-50,6.741723343813035e-36,1.013727856541732e-36,4.0333955636477195e-37,3.2012011077841283e-62,3.7521632895658943e-42,2.8903582389432435e-66,1.7249228222921134e-70,2.3245401589774964e-37,1.0019904367951847e-38,3.2876268771550503e-37,1.3976626408155976e-70,9.415764441817565e-67,5.037528448222327e-42,5.331898998063611e-21,2.3973235374560132e-57,1.04158825393852e-36
7.111817302777712e-21,0.6411462282367301,1.9554806076192334e-26,2.6877776709782424e-28,4.092968866149367e-36,3.600900784165225e-40,0.0,0.0,3.1834657850118784e-21,4.3673974732557246e-38,4.401683117539378e-52,3.480395274283478e-58,1.9114687276340353e-55,1.0471356116193899e-67,8.231449623192613e-45,1.6369776859872786e-45,6.489624170668291e-40,4.540174144939314e-37,2.8133947093851205e-105,3.327519537339794e-63,5.8444187503908165e-102,3.1484408669277425e-103,4.859139621823044e-38,1.0370252339862154e-88,1.5725018139081364e-57,2.1713393489577727e-93,8.210760174603026e-97,2.6421415636107423e-90,9.38885881323895e-93,7.836338527066032e-94,1.252301838201e-58,7.126005997460217e-109,1.0485434635196493e-110,3.4200776520540854e-109,3.76,0.0,0.6602315250683578,0.9999999999999934,6.144046118385999e-50,8.134541455844143e-55,1.4497186798734018e-17,9.250011543581421e-18,3.0465176689206644e-18,2.200657586231931e-18,6.5928211065735696e-15,3.6251258865083174e-36,4.8103989518753675e-56,3.1058694685376505e-34,6.800350497740703e-42,5.739340642730839e-36,6.613497111961624e-91,3.059082179203187e-89,8.666725798814216e-40,3.24418787833309e-91,7.410239675767876e-42,1.4001772228112324e-107,2.181590221846904e-89,1.894512673737063e-92,1.035781099777112e-108,1.0734063435986096e-107,1.309636363813984e-104,3.870415903985541e-91,1.3510798936158813e-89,2.0688044245342095e-41,4.540174144939314e-37,5.128949514023861e-43,1.6475719586440085e-53,1.1330285370885177e-20,4.1418838526112006e-71,3.8544410104393754e-26,2.8976217258598972e-24,2.9361661359596093e-24,2.1611168324877844e-36,1.4656605381689675e-37,5.301406064347947e-50,2.442137425862409e-21,7.413479139553254e-22,1.5782884828562833e-34,1.7804698757611505e-46,1.852866081047232e-49,2.9442877051726753e-35,4.427215879669701e-36,1.761489809433495e-36,2.8314261273894945e-61,1.63866828670854e-41,5.143242510415628e-65,3.069410658947171e-69,1.015187758562576e-36,4.3759554839405787e-38,1.4357930309440638e-36,2.4870681469723197e-69,1.6754864256372065e-65,2.200021021344545e-41,1.1330285370885171e-20,2.1204055203098986e-56,4.548889554683172e-36
1.4641976799836464e-20,0.6411462282367301,4.025989492458921e-26,5.533659910857615e-28,1.7087339313640903e-35,1.5033051954945858e-39,0.0,0.0,6.554194263259726e-21,1.8233024726930526e-37,3.6998798816158484e-51,2.925484978622227e-57,1.6067046409264542e-54,8.801805762179106e-67,3.4364681812662727e-44,6.834154193221483e-45,2.709290342752108e-39,1.895433332022098e-36,2.0194031839128829e-103,2.79698066926677e-62,2.0510937090907432e-100,1.1190323468434488e-101,2.028595139751615e-37,3.6857456451041767e-87,1.3217825249341133e-56,7.71728012964372e-92,2.9182327660930783e-95,9.390584939323511e-89,3.336947474103366e-91,2.7851574482347643e-92,1.0526351518627233e-57,5.128638271178803e-107,7.49386108538109e-109,2.461454726237155e-107,3.76,0.0,0.6602315250683578,0.9999999999999865,5.1644409690545226e-49,6.837572236541029e-54,2.9847149291511217e-17,1.9044141413265642e-17,6.272242259542747e-18,4.530765618702818e-18,1.357345521923286e-14,1.5134186968720793e-35,4.043430167332944e-55,1.2966393639298868e-33,2.8390124676159546e-41,2.3960617391966588e-35,2.3505404567239537e-89,1.0872457189939418e-87,3.618187416197491e-39,1.1530351836946894e-89,3.0936291937895746e-41,9.96857765010845e-106,7.753713337378113e-88,6.733394768309496e-91,7.374255310953955e-107,7.642128661946408e-106,9.323970975725514e-103,1.3756064322284937e-89,4.801949553171752e-88,8.636851235798662e-41,1.895433332022098e-36,2.1412354585916784e-42,1.3848836489141073e-52,2.3327058116528307e-20,6.98589328273922e-70,7.935613845276579e-26,5.965691788538861e-24,6.045047926972082e-24,9.02223735892002e-36,6.118844230989916e-37,4.45615294717676e-49,5.0279299944224955e-21,1.5263045287312387e-21,6.589043729214768e-34,7.43402978354595e-46,1.5574455922750563e-48,1.22918215849008e-34,1.8482754798430628e-35,7.353873204422349e-36,2.3799842662991234e-60,6.841117524510057e-41,8.674833810123573e-64,5.177011837843987e-68,4.238209051884637e-36,1.8268752736893115e-37,5.994153267763529e-36,4.194805670830856e-68,2.825953912164191e-64,9.18465469148755e-41,2.332705811652828e-20,1.7823286042668697e-55,1.8990718440100957e-35
2.970229579395397e-20,0.6411462282367301,8.167007281225458e-26,1.1225424390678268e-27,6.980735655774937e-35,6.1414922561772e-39,0.0,0.0,1.3295651219755346e-20,7.448785529898213e-37,3.0333850642925536e-50,2.3984943228721818e-56,1.317273538816684e-53,7.216252146508593e-66,1.4039093812374198e-43,2.79205228413551e-44,1.1068335069856925e-38,7.743463626113892e-36,1.3670787100364798e-101,2.29313373918471e-61,6.8682261882438816e-99,3.769392053146678e-100,8.28747306014151e-37,1.2414599505439328e-85,1.08367717268114e-55,2.599392488741926e-90,9.829411664551213e-94,3.1630076329906053e-87,1.1239758119118517e-89,9.381177343896903e-91,8.630138950482143e-57,3.476358018345207e-105,5.062016105402452e-107,1.6684541639969066e-105,3.76,0.0,0.6602315250683578,0.9999999999999725,4.234120728812199e-48,5.6058548282514685e-53,6.054707427706561e-17,3.863240115266427e-17,1.2723691440787541e-17,9.190981683613787e-18,2.7534723443985637e-14,6.182809193088706e-35,3.315048344943108e-54,5.297194884481647e-33,1.1598292276976573e-40,9.788694020337072e-35,7.917267619097403e-88,3.6621430191198806e-86,1.478147618090379e-38,3.883740055491596e-88,1.2638484683112607e-40,6.720745119208222e-104,2.6116641964814463e-86,2.267992801959314e-89,4.9716711980335875e-105,5.152269532080791e-104,6.286155821627332e-101,4.633421318712036e-88,1.6174288596527348e-86,3.5284355501483022e-40,7.743463626113892e-36,8.747645516761866e-42,1.1354113438438589e-51,4.7320603607814567e-20,1.14743513132958e-68,1.6097959515736008e-25,1.2101831913908447e-23,1.2262811508985963e-23,3.6858783494607193e-35,2.4997475213208865e-36,3.653424098536897e-48,1.019951513154232e-20,3.096217758282096e-21,2.6918393585862056e-33,3.037794373169453e-45,1.2768879964698353e-47,5.02161018969321e-34,7.550808412596445e-35,3.0042971549805685e-35,1.9512548941144316e-59,2.7948197289299627e-40,1.4248443430137087e-62,8.503259188922958e-67,1.731446687047559e-35,7.4633815877450835e-37,2.448807194282705e-35,6.889982287604157e-67,4.641638714298816e-63,3.75223113131918e-40,4.732060360781446e-20,1.4612606742408235e-54,7.7583281346642e-35
5.982293378218898e-20,0.6411462282367301,1.6449042935107165e-25,2.26089533505672e-27,2.82172496442468e-34,2.4824893770367865e-38,0.0,0.0,2.6778565132746283e-20,3.0109182070189047e-36,2.4565138709037462e-49,1.9423709652894525e-55,1.0667622662669987e-52,5.843908082163462e-65,5.6748261847150425e-43,1.1286546711798723e-43,4.4739980027239887e-38,3.130031805117177e-35,8.99588440877788e-100,1.857039155604969e-60,2.247883599008716e-97,1.2372722894152519e-98,3.3499291161718485e-36,4.0745947732153283e-84,8.775898706711571e-55,8.531466423720485e-89,3.226111329560801e-92,1.0381307761449974e-85,3.689001157707292e-88,3.0789963374260388e-89,6.988910273789674e-56,2.2889902222639583e-103,3.3273274095924073e-105,1.0985851433752846e-103,3.76,0.0,0.6602315250683577,0.9999999999999445,3.4289007431853963e-47,4.539766581553088e-52,1.2194692424817437e-16,7.78089206315822e-17,2.5626589803279637e-17,1.8511413813312493e-17,5.545725989122799e-14,2.499190330464716e-34,2.684612098171492e-53,2.1412108670227417e-32,4.688215178937497e-40,3.956746630792432e-34,2.5985265078173083e-86,1.2019520076738003e-84,5.97490900799757e-38,1.2746823739994297e-86,5.108677581005962e-40,4.4134033962431824e-102,8.571743397084522e-85,7.443779469059847e-88,3.264815159745655e-103,3.3834111318979594e-102,4.128015712814613e-99,1.5207352710806695e-86,5.308563469494679e-85,1.4262500697043937e-39,3.130031805117177e-35,3.5359381810889847e-41,9.19485566650446e-51,9.530769459038712e-20,1.860041843674606e-67,3.242265085979494e-25,2.4374112164694255e-23,2.4698338672969465e-23,1.4898909609652002e-34,1.010437915634488e-35,2.9586378288625385e-47,2.0542685405780576e-20,6.2360442173799386e-21,1.0880845075483447e-32,1.228531921023606e-44,1.0340570063038492e-46,2.02981512731243e-33,3.0521574874101597e-34,1.2143849446219464e-34,1.5801768029688828e-58,1.129710819755936e-39,2.30973430839436e-61,1.3784150934054532e-65,6.99878434352624e-35,3.016818166972219e-36,9.898470209845424e-35,1.1168959297969181e-65,7.524297119082267e-62,1.51671181786471e-39,9.530769459038664e-20,1.1833667808822575e-53,3.136040277024782e-34
1.20064209758659e-19,0.6411462282367301,3.301311454826512e-25,4.5376011271335585e-27,1.1346031977979108e-33,9.981980706380684e-38,0.0,0.0,5.374439295872695e-20,1.210676968542905e-35,1.9772160752112276e-48,1.5634021382804414e-54,8.586230811867625e-52,4.7036856329567e-64,2.2818226500458233e-42,4.538773391583422e-43,1.7989749195658934e-37,1.2585720225464417e-34,5.837518902166383e-98,1.4947066713569355e-59,7.2745873056253715e-96,4.0102327004422674e-97,1.3469917640639792e-35,1.3203964939374192e-82,7.063606765189348e-54,2.764672430231381e-87,1.0454405615982164e-90,3.364124516411278e-84,1.195442763186144e-86,9.977670735527819e-88,5.6252830101636656e-55,1.48580311678572e-101,2.157945837295382e-103,7.131010075543896e-102,3.76,0.0,0.6602315250683576,0.9999999999998886,2.759877625738436e-46,3.6539990956547467e-51,2.4474662419039186e-16,1.5616195958990092e-16,5.143238652827386e-17,3.7152278072216996e-17,1.1130233277665986e-13,1.0049134400449407e-33,2.160809372589141e-52,8.609714721264154e-32,1.8851107038063834e-39,1.59099041785391e-33,8.420679680445665e-85,3.894996959353923e-83,2.4024846336765833e-37,4.130684037594048e-85,2.0541767866284598e-39,2.860955318486378e-100,2.7777244228453297e-83,2.4122010043696387e-86,2.1163916950659014e-101,2.193270635637186e-100,2.6759549148855673e-97,4.9280330829128663e-85,1.7202715616234853e-83,5.7348888457842877e-39,1.2585720225464417e-34,1.421785191312658e-40,7.400819866372945e-50,1.9128187655553217e-19,2.995540086777476e-66,6.507203356047308e-25,4.891867266645244e-23,4.9569393000759426e-23,5.990786026164813e-34,4.0629264180308715e-35,2.3813692291462995e-46,4.122902595425152e-20,1.2515697135560122e-20,4.375139949151433e-32,4.944753222935869e-44,8.322990400806149e-46,8.161797352404428e-33,1.2272591018105424e-33,4.8829884517346044e-34,1.2718637633293431e-57,4.542517519747901e-39,3.719756080531587e-60,2.219895122333996e-64,2.8141804027379603e-34,1.2130493164917482e-35,3.98013133630123e-34,1.7987265507732433e-64,1.2117649141298876e-60,6.098631524860946e-39,1.9128187655553034e-19,9.524765376734285e-53,1.2609880025846258e-33
2.4054676171159905e-19,0.6411462282367301,6.614125899615922e-25,9.091012711683444e-27,4.5502662868528115e-33,4.003220802609628e-37,0.0,0.0,1.0767604861068346e-19,4.855356132365544e-35,1.5865913796869761e-47,1.2545526244835847e-53,6.889909533951203e-51,3.77441149254319e-63,9.151129396520688e-42,1.820654261712448e-42,7.214694038887439e-37,5.047436721218915e-34,3.761862197179434e-96,1.1994079706999685e-58,2.3411341509815363e-94,1.2918601179885053e-95,5.402039430485529e-35,4.251886822062985e-81,5.668099578802153e-53,8.902685740823952e-86,3.366485185717753e-89,1.083301697276676e-82,3.849516175945147e-85,3.212968958247796e-86,4.513935348293367e-54,9.576391445901555e-100,1.3902578975416518e-101,4.596123364257854e-100,3.76,0.0,0.6602315250683574,0.999999999999777,2.214627983633407e-45,2.9321041535250695e-50,4.903460240748267e-16,3.1286803750846956e-16,1.0304397997830243e-16,7.443400658805437e-17,2.2299247851131236e-13,4.0301523531294196e-33,1.733913438492515e-51,3.4528806811998858e-31,7.560137057630952e-39,6.380583163580264e-33,2.7115930303101046e-83,1.2542510826303745e-81,9.635037919883908e-37,1.3301460778248082e-83,8.238167668094969e-39,1.8427322252456918e-98,8.944715235891885e-82,7.767671588614044e-85,1.3631611623697638e-99,1.4126786436223385e-98,1.7235740537702093e-95,1.5869051750672947e-83,5.539548531444602e-82,2.299946961832527e-38,5.047436721218915e-34,5.701994528682546e-40,5.938691892375711e-49,3.832302404858223e-19,4.808505282521913e-65,1.3037079901207051e-24,9.800779367071504e-23,9.931150165563125e-23,2.4025731408728012e-33,1.6294152124066021e-34,1.9108988764444672e-45,8.260170705117116e-20,2.5075002971858504e-20,1.7546268025224372e-31,1.986981728894901e-43,6.678675634931211e-45,3.273245783617832e-32,4.921857903303195e-33,1.9582967661419327e-33,1.020590570930047e-56,1.821752694477612e-38,5.971032456392099e-59,3.5634233906097936e-63,1.128612208775028e-33,4.864870308703628e-35,1.5962106815624294e-33,2.8873545415428834e-63,1.9451510997649864e-59,2.44582401956626e-38,3.8323024048581495e-19,7.64302439552678e-52,5.05712588102649e-33
