Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67)
0.0,0.6238036275425095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7118035268538141,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.214345440405832e-22,0.6238036275425095,6.695892382512611e-28,5.139833411349019e-30,2.9000932584994924e-43,6.600721436697809e-43,0.0,0.0,1.2029900806998242e-22,5.888288257239123e-41,4.586510039533979e-56,1.747883533261985e-78,6.434284309147611e-59,1.4695169626684107e-119,2.4232516421237292e-88,1.0138373994787213e-83,1.8497576168482103e-89,1.8151812245790688e-39,9.756149824830365e-124,1.688453119048592e-67,1.0025303695035386e-108,1.5753018207693278e-129,1.0289743820760801e-91,1.2039343517681833e-99,9.982040041977438e-64,3.275380646783127e-126,4.340930298832822e-126,1.3663566227030719e-139,5.36125612904892e-192,-3.9035842478820595e-155,2.425585649188721e-62,-1.4821422939880145e-163,3.1807260177691787e-136,-3.5213488760260375e-162,3.76,0.0,0.7118035268538141,0.9999999999999996,3.0230027065594956e-58,-1.220989460062117e-125,5.923032975582649e-19,3.792416795911509e-19,1.295856043081903e-19,8.347601365892379e-20,4.301156607137506e-16,6.697856423771895e-39,5.125252085503344e-60,8.957256079777788e-37,2.981501547058941e-44,6.240548918219218e-39,4.55441616708175e-97,1.7539310969787142e-95,2.1466536975574296e-42,1.9051016537878474e-97,1.3266897463987334e-44,1.669734402672509e-114,1.2168145007698306e-95,1.1121732187498089e-98,1.2793217157803612e-115,1.3732220481853515e-114,1.632921089833312e-111,2.353198703620667e-97,7.69906108652204e-96,9.677667433074037e-44,1.8151812245790688e-39,1.2785236651436656e-45,4.02592988357459e-57,4.0255475905375446e-57,1.7514106080877602e-75,8.411719509900763e-28,7.418767353767141e-26,7.502884548864948e-26,5.6923700898253473e-39,3.694322482652889e-40,2.1974373223410916e-53,1.2029967765922065e-22
1.740016723313633e-21,0.6238036275425095,1.874849867126834e-27,1.439153355178511e-29,1.7516563281486857e-42,3.986835747806827e-42,0.0,0.0,3.3683722259595065e-22,3.556526107372429e-40,5.445104718937797e-55,3.909945548567824e-77,7.638782331828517e-58,8.939788867747837e-118,7.619090883198825e-87,2.267916663086994e-82,5.172800366799429e-88,1.0963694596470916e-38,7.528282280399941e-122,2.0045315429377545e-66,6.098881472560104e-107,1.7407523683668525e-127,3.2352602068645012e-90,7.324120181824035e-98,1.1850677937848575e-62,2.527430444139485e-124,3.3496562922826527e-124,1.7772786453365606e-137,1.8257184410675445e-188,2.6253446184797248e-152,2.8796552827200107e-61,1.1824445735432043e-160,3.3893296855835475e-134,2.811549002853241e-159,3.76,0.0,0.7118035268538141,0.9999999999999988,3.5889092375654695e-57,1.1608614148768312e-123,1.6584492331631422e-18,1.0618767028552871e-18,3.6283969206293387e-19,2.3373283824492113e-19,1.2043238499961542e-15,4.045505279958425e-38,6.084699275909837e-59,5.410182672172881e-36,1.8008269344215555e-43,3.7692915466067163e-38,2.1756992560125508e-95,8.378739321998748e-94,1.2965788333262696e-41,9.100899212378445e-96,8.013206068253932e-44,1.4524712337718883e-112,5.812868887917461e-94,5.312984926762723e-97,1.1128584210369464e-113,1.1945405924302086e-112,1.4204480102890955e-109,1.1241512591072358e-95,3.6779338697650214e-94,5.845311130124955e-43,1.0963694596470916e-38,7.722282937490411e-45,4.779587401463897e-56,4.7791335431703165e-56,3.917838170469094e-74,2.3552814627803654e-27,2.0772548590549393e-25,2.100807673682018e-25,3.438191534253697e-38,2.2313707795218327e-39,2.6088043658698062e-52,3.3683909744581776e-22
3.977181081859733e-21,0.6238036275425095,4.28537112497119e-27,3.289493383268872e-29,8.433471195941404e-42,1.9194897938537465e-41,0.0,0.0,7.699136516478863e-22,1.7123142252051348e-39,5.346036102090124e-54,7.725393521802159e-76,7.49980179076824e-57,4.035848042186235e-116,1.6997772635226616e-85,4.481023886298225e-81,1.1135666686639353e-86,5.278547001095564e-38,8.204690290409235e-120,1.9680609555728248e-65,2.753326629399903e-105,1.5749018504251786e-125,7.217688373931121e-89,3.306457950340126e-96,1.163506587296833e-61,2.754517332445653e-122,3.6506192825304744e-122,3.937504003567715e-135,2.0719836344009823e-185,6.505509138860705e-150,2.8272626327039913e-60,6.183323073600735e-158,7.713313130840874e-132,1.4702826373424286e-156,3.76,0.0,0.7118035268538141,0.9999999999999972,3.523612557373016e-56,1.1660366266729808e-121,3.790741104372896e-18,2.427146749383818e-18,8.293478675724252e-19,5.342464874166537e-19,2.7527402285515715e-15,1.9477366480331694e-37,5.9739938308635265e-58,2.6047700679800254e-35,8.670206498816511e-43,1.814751625421552e-37,1.1328820919161485e-93,4.362792194031113e-92,6.242468952520302e-41,4.7388193517996645e-94,3.858013782535516e-43,1.5097336877807588e-110,3.0267487786078062e-92,2.7664602364118496e-95,1.1567319261834573e-111,1.2416343483293081e-110,1.4764479757162308e-107,5.85343230012848e-94,1.9150925408370963e-92,2.8142656903442712e-42,5.278547001095564e-38,3.7179468182717844e-44,4.692628762330743e-55,4.6921831615667624e-55,7.740990612616634e-73,5.3835004863935524e-27,4.74801110641195e-25,4.801846111272399e-25,1.6553412221199918e-37,1.074308977954692e-38,2.5613425659566005e-51,7.699179370190114e-22
8.451509798951932e-21,0.6238036275425095,9.106413641032742e-27,6.990173439462166e-29,3.683118438526731e-41,8.382916225247123e-41,0.0,0.0,1.636066509751755e-21,7.478126086693663e-39,4.728508390377353e-53,1.374692500588617e-74,6.633489751412487e-56,1.5238594416119146e-114,3.1834946967360125e-84,7.973744813276422e-80,2.0563084232113156e-85,2.305280155235526e-37,6.71194608851918e-118,1.7407276276346103e-64,1.0396037469532867e-103,1.1919094643078007e-123,1.3517934731651242e-87,1.2484556091064987e-94,1.0291084001759104e-60,2.2533662065493447e-120,2.9864332407615868e-120,6.508242475529403e-133,1.5202018834577385e-182,1.1214202201854002e-147,2.500681780907619e-59,2.224136733731743e-155,1.3035149159801772e-129,5.288719933913713e-154,3.76,0.0,0.7118035268538141,0.9999999999999941,3.1165954773008656e-55,9.176595740393033e-120,8.055324846792405e-18,5.157686842441909e-18,1.762364218591424e-18,1.1352737857590711e-18,5.849572985624844e-15,8.506277658193428e-37,5.283929890072265e-57,1.1375715221117786e-34,3.786506964732835e-42,7.925497126173286e-37,4.5210350365716316e-92,1.7410758372027015e-90,2.7262501959218053e-40,1.8911384048314232e-92,1.6848959779344827e-42,1.208494639767946e-108,1.207895982514767e-90,1.1040216581536772e-93,9.259277604721573e-110,9.938894963057997e-109,1.1818504674074317e-105,2.3359511728587183e-92,7.642631600520427e-91,1.2290637648261495e-41,2.305280155235526e-37,1.6237250547675928e-43,4.150577597252615e-54,4.1501834684231427e-54,1.3774681305455675e-71,1.1439938533750358e-26,1.008952360112821e-24,1.0203922986450484e-24,7.229310014065592e-37,4.691789552961231e-38,2.265479672642534e-50,1.6360756161653967e-21
1.740016723313633e-20,0.6238036275425095,1.8748498674647204e-26,1.4391533551899039e-28,1.5376294458655688e-40,3.499702506313992e-40,0.0,0.0,3.3683722259594812e-21,3.1219704339881617e-38,3.974596216134569e-52,2.3186198315332318e-73,5.5758478338553094e-55,5.286976391168857e-113,5.4986954099165326e-83,1.3448887890817308e-78,3.52912164542713e-84,9.624090852898437e-37,4.830636347175079e-116,1.46318645775417e-63,3.606868343080442e-102,8.280484883249254e-122,2.33488817117975e-86,4.3314724740622815e-93,8.650276187885164e-60,1.6217640245769523e-118,2.149357693021063e-118,9.417994720589149e-131,9.242493487302211e-180,1.6544821361207573e-145,2.101973714252709e-58,6.709586636865506e-153,1.908632291408036e-127,1.5954751488268665e-151,3.76,0.0,0.7118035268538141,0.9999999999999879,2.6196863170912794e-54,6.4943503315894695e-118,1.658449233163142e-17,1.0618767028562219e-17,3.6283969206294886e-18,2.3373283824397134e-18,1.2043238499621144e-14,3.551203475886669e-36,4.441461453266984e-56,4.7491371733181775e-34,1.5807921202217885e-41,3.3087390364710965e-36,1.6068466621865016e-90,6.188056219317477e-89,1.1381557904663459e-39,6.72140208827298e-91,7.034109035478157e-42,8.60389132174705e-107,4.293051507106312e-89,3.92386588919397e-92,6.5921532133269314e-108,7.076007563959108e-107,8.414197833953946e-104,8.302336334081917e-91,2.7163109726221317e-89,5.131099280415554e-41,9.624090852898437e-37,6.7787324729079486e-43,3.488810799179644e-53,3.4884795101504297e-53,2.3233015059058004e-70,2.3552814628985692e-26,2.0772548590569687e-24,2.1008076736795965e-24,3.01809462161406e-36,1.9587297802954175e-37,1.904272637833254e-49,3.3683909744581587e-21
3.5297482101505127e-20,0.6238036275425095,3.803266874784157e-26,2.9194253776973926e-28,6.28171800341094e-40,1.4297426665628604e-39,0.0,0.0,6.832983658374892e-21,1.2754267896710043e-37,3.258614113006694e-51,3.808340035707486e-72,4.571416932816264e-54,1.7607839345155812e-111,9.136164665263953e-82,2.2089840188538146e-77,5.8458094510649964e-83,3.9317551398395145e-36,3.274362610356341e-114,1.1996086601011431e-62,1.2012377512908662e-100,5.518908107269153e-120,3.8794553226228994e-85,1.442561180159084e-91,7.092019046632202e-59,1.0992844635052155e-116,1.456904631148569e-116,1.2801865401072487e-128,5.147009674345073e-177,2.2700229017474585e-143,1.723325046878773e-57,1.8617446542600893e-150,2.6098927511143636e-125,4.427075869460516e-149,3.76,0.0,0.7118035268538141,0.9999999999999755,2.147777129475003e-53,4.3677680463155966e-116,3.3642827301309455e-17,2.154092740081934e-17,7.360462324705883e-18,4.741437575784229e-18,2.4430569527012767e-14,1.4507824928170667e-35,3.6413784411894356e-55,1.9401774957517825e-33,6.458051610747007e-41,1.351727857908379e-35,5.412302098868313e-89,2.0843077594692736e-87,4.649737775238097e-39,2.2639533371311202e-89,2.873663058350225e-41,5.800683170288996e-105,1.446017982210693e-87,1.3216660984224854e-90,4.444383450464794e-106,4.7705946592996336e-105,5.67279315173685e-102,2.796455531498798e-89,9.14928345302901e-88,2.0962214829254125e-40,3.9317551398395145e-36,2.7693333999155303e-42,2.8603379728212754e-52,2.8600663620594866e-52,3.816029834707552e-69,4.7778566821543274e-26,4.2138598569488475e-24,4.2616384237444176e-24,1.2329901309269288e-35,8.002050270264977e-37,1.561237945869618e-48,6.833021691043653e-21
7.109211183824272e-20,0.6238036275425095,7.660100891809207e-26,5.87996942279283e-28,2.5391708537492568e-39,5.779248456475112e-39,0.0,0.0,1.376220652320554e-20,5.155479007049047e-37,2.6389101940387483e-50,6.173483310507207e-71,3.7020519543199496e-53,5.747492392724104e-110,1.4894254258958752e-80,3.5808584019425476e-76,9.515919964469193e-82,1.589278290942881e-35,2.1559873746927057e-112,9.714741949565688e-62,3.921040091704544e-99,3.604058369614863e-118,6.324503383382107e-84,4.708759955485812e-90,5.743300897183763e-58,7.238182531683254e-115,9.592914298232449e-115,1.688123928942361e-126,2.7471170716068792e-174,3.007149191602727e-141,1.3955933032328254e-56,4.96005230514319e-148,3.4518327031482944e-123,1.1794631595388409e-146,3.76,0.0,0.7118035268538141,0.9999999999999507,1.739325609452483e-52,2.8650957742169237e-114,6.775949724066552e-17,4.33852481453996e-17,1.4824593132859737e-17,9.549655962406183e-18,4.920523157939208e-14,5.864294796140208e-35,2.9488826707912097e-54,7.842507644883627e-33,2.610447716323135e-40,5.463900124466152e-35,1.7763717419808188e-87,6.840906766947586e-86,1.879498351737592e-38,7.430521541665587e-88,1.1615805541297334e-40,3.809213762772226e-103,4.745975806448895e-86,4.337840472837668e-89,2.918553920128071e-104,3.1327714855309135e-103,3.725230479551232e-100,9.178247062577084e-88,3.002886440473939e-86,8.473262417065766e-40,1.589278290942881e-35,1.1194088381894476e-41,2.316375887426872e-51,2.3161559299899922e-51,6.185948913584707e-68,9.623007121500605e-26,8.487069852746937e-24,8.583299923856953e-24,4.983943247327427e-35,3.2345566609920163e-36,1.26433104061019e-47,1.3762283124214507e-20
1.4268137131171792e-19,0.6238036275425095,1.537376893540401e-25,1.1801057513305527e-27,1.0209894332091977e-38,2.32381038793362e-38,0.0,0.0,2.7620652252866137e-20,2.0729954341139374e-36,2.1240245042407655e-49,9.942204554047345e-70,2.9797334842992334e-52,1.8574904627726865e-108,2.4054260431128676e-79,5.76686215754129e-75,1.5356884768835317e-80,6.39041810939399e-35,1.399469831013699e-110,7.819269485293485e-61,1.2672124039721175e-97,2.3299070463356882e-116,1.0214128890261124e-82,1.5217898515376152e-88,4.6227082182776275e-57,4.6983661436964645e-113,6.226842654088464e-113,2.1930190928913416e-124,1.435903442648996e-171,3.915453335269912e-139,1.1232949043977383e-55,1.2952329541288957e-145,4.490928784936377e-121,3.079971116817128e-144,3.76,0.0,0.711803526853814,0.9999999999999012,1.3999605710143782e-51,1.856311967484933e-112,1.3599283711937762e-16,8.707388963482414e-17,2.975285474917167e-17,1.9166092735381793e-17,9.875455567453506e-14,2.358007145430466e-34,2.37351732045426e-53,3.153437830893236e-32,1.0496495454850421e-39,2.1970102090307998e-34,5.756438269034618e-86,2.2168365197892857e-84,7.557380209603396e-38,2.4079046945697445e-86,4.670664320190148e-40,2.4692939655224206e-101,1.5379616837653156e-84,1.4057030019470094e-87,1.8919304694968728e-102,2.030795383525601e-101,2.4148524386516602e-98,2.974265543047583e-86,9.731032088100037e-85,3.407061572130691e-39,6.39041810939399e-35,4.501093705871283e-41,1.8644208494914558e-50,1.8642438086103931e-50,9.962280108779147e-67,1.9313308003532206e-25,1.7033489844400438e-23,1.7226622924013607e-23,2.0040216595393144e-34,1.300601007267523e-35,1.017643645432124e-46,2.7620805990555707e-20
2.858598902586683e-19,0.6238036275425096,3.0801105060772436e-25,2.3643233695618237e-27,4.0946242806323375e-38,9.319519018391883e-38,0.0,0.0,5.533754371218458e-20,8.313638860665368e-36,1.7043958983909218e-48,1.5959440176577398e-68,2.3910484644455204e-51,5.973412479518196e-107,3.8666521170324507e-78,9.257091005120039e-74,2.4676673494034738e-79,2.5628434807127397e-34,9.019950728568569e-109,6.274471322895863e-60,4.075165187585824e-96,1.4986452277775363e-114,1.6419039365222936e-81,4.8938481017715e-87,3.7094322177165093e-56,3.028220416555242e-111,4.013363678445871e-111,2.8278631152338295e-122,7.428008047222698e-169,5.054644388268078e-137,9.013734182696657e-55,3.3487933109260435e-143,5.795305567838183e-119,7.963196238032064e-142,3.76,0.0,0.7118035268538139,0.999999999999802,1.1233801937675328e-50,1.1953425808397707e-110,2.7245951687680184e-16,1.7445117261472938e-16,5.960937798181252e-17,3.83989662802598e-17,1.9785320382635827e-13,9.456663297712871e-34,1.9045981707765294e-52,1.2646696107310901e-31,4.20956414396815e-39,8.810993575757982e-34,1.8536648444363184e-84,7.138566817815834e-83,3.030847476629204e-37,7.753836789172167e-85,1.8731452931267545e-39,1.5904643929219774e-99,4.952481675938392e-83,4.526587647842354e-86,1.2185864005224853e-100,1.308028850217851e-99,1.5553987788941047e-96,9.577608963100353e-85,3.133547383780575e-83,1.3663840918139e-38,2.5628434807127397e-34,1.8051398931133175e-40,1.4960803207372153e-49,1.4959382565798116e-49,1.5991665953904205e-65,3.8693909780951588e-25,3.4126329827936744e-23,3.4513268924053247e-23,8.03702317508787e-34,5.215991746997634e-35,8.165949483280634e-46,5.533785172323602e-20
