Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69),S(8445),CHF(40)
0.0,0.7539714091496446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7907599682251584,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1868207776792496e-22,0.7539714091496446,1.2258367713727578e-26,1.498677964038781e-27,4.4819915318595367e-38,7.08736862237842e-26,0.0,0.0,1.0136246347636e-21,2.1679607269300695e-39,9.882638800342271e-54,8.341228674629643e-54,4.0205900451127714e-57,2.1227250986900305e-65,2.0765322108525672e-44,1.0633986196330041e-38,6.845877096087153e-40,2.81261053704541e-38,4.021584637686896e-81,4.843507156339946e-62,2.2224747028381214e-91,1.3248510936086117e-90,5.213357120332594e-25,4.230117205211172e-92,2.6450324887599242e-58,1.9793042161350406e-95,1.2673988498637223e-97,1.6889581307028598e-78,3.195549766557406e-94,8.812827393386113e-95,1.0377160737962756e-59,1.2803396974498945e-111,9.813314719180159e-113,2.4009877070144154e-112,3.76,0.0,0.7907599682251584,0.9999999999999993,5.580429497895293e-53,1.2000253867806959e-55,8.677649659116966e-18,5.4247041276207506e-18,1.5864833051479952e-18,1.6664622263482205e-18,5.453347383921138e-16,3.377644800996551e-36,5.380253600923837e-56,6.296994198942414e-35,2.837838824389999e-43,1.6671608383209524e-37,3.06614138786787e-92,2.6941430903896585e-90,2.7834205996476813e-40,2.657726793485426e-92,7.272371638323532e-42,2.535223368066637e-110,2.190034893972367e-90,1.4681609727646036e-93,1.7167950649670682e-111,1.5567686520708434e-110,4.2443037231475555e-75,2.7098770702577842e-92,1.3541921054012234e-90,6.906179613183843e-43,2.8126105370454097e-38,1.5731669333134542e-43,9.975257713846595e-55,5.32325198743958e-21,8.587650994140303e-74,1.8848669585438683e-25,8.389187557173766e-24,8.577674253027227e-24,4.792902716404453e-37,4.2957178858902327e-38,4.30481460443543e-52,7.763829004450297e-22,2.37253992686273e-22,5.583783416793254e-36,1.5591136554213146e-47,8.640034155555152e-52,2.748163372887949e-36,5.533141649129264e-37,6.521514032660802e-27,2.767335834049738e-61,2.0369859667887155e-42,1.5758941765850625e-68,1.1576163161039643e-72,6.407807356910788e-39,1.602783825982132e-38,9.881304307237051e-39,7.503897460067382e-73,1.9890145574127105e-52,1.0565063757152785e-41,5.32325198743958e-21,2.634646970418071e-58,4.3940694720770845e-38,1.8785911658351615e-51,5.2133571203321805e-25,6.855372243954745e-41,1.5351448422771097e-57,7.358636147090435e-55,8.138366951243075e-56,1.601306671721691e-72,1.8189922045931503e-57,4.934629920691841e-52,1.1184830391483816e-57,1.657407740613766e-62,4.441211802503936e-59,4.53484053406168e-66,7.0873686223783e-26,5.2585290343708145e-55,9.661788738021217e-74,5.535289520253667e-72,9.712317646020032e-61,2.896695181132014e-76,3.4976291286877517e-71,7.478135635453955e-101,1.2363690166522647e-117,2.28546890014088e-55,5.254203960762468e-72,6.52151403254787e-27
6.123098177501899e-22,0.7539714091496446,3.4323429609932816e-26,4.1962982993097436e-27,2.7071228852432095e-37,1.9844632142659585e-25,0.0,0.0,2.8381489773380787e-21,1.3094482790657615e-38,1.1732668990904443e-52,9.902706682612168e-53,4.774671364290324e-56,2.5200992371644902e-64,1.2542254553547988e-43,6.422927662583704e-38,4.134909766037407e-39,1.6988167643763229e-37,8.998630633056467e-80,5.750211696011932e-61,1.0617028710227051e-89,6.328972738144979e-89,1.4597399936932606e-24,2.080708681017003e-90,3.14018257065626e-57,9.413542203500872e-94,6.059329198869629e-96,5.310354596232215e-77,1.5265566138669112e-92,4.20999658593336e-93,1.2319765228117676e-58,9.895462120982587e-110,8.165541051706147e-111,1.8611884397599352e-110,3.76,0.0,0.7907599682251584,0.9999999999999984,6.625085900091967e-52,1.4246701391863675e-54,2.4297419045527508e-17,1.5189171557338833e-17,4.442153254414424e-18,4.666094233774245e-18,1.5269372674969191e-15,2.040097459801998e-35,6.3874370750169965e-55,3.8033844961582407e-34,1.7140546499309067e-42,1.0069651463460498e-36,1.4647325346824864e-90,1.2870244839962514e-88,1.681186042187972e-39,1.2696279819712688e-90,4.392512469548751e-41,2.2053441597718695e-108,1.0462059492693813e-88,7.013581146218431e-92,1.4934084379859798e-109,1.3542044058935979e-108,9.49698122298142e-74,1.2945407949884437e-90,6.469138190554511e-89,4.171332487226365e-42,1.6988167643763224e-37,9.501928277234791e-43,1.1842684052779318e-53,1.4905105564830827e-20,1.921032179235391e-72,5.277627483936815e-25,2.3489725160087378e-23,2.4017487908475474e-23,2.8949132407078908e-36,2.5946136030773482e-37,5.1108027302120733e-51,2.173872121246076e-21,6.643111795215461e-22,3.372605183743065e-35,9.41705872374597e-47,1.0257459605415392e-50,1.6598906772243002e-35,3.342017556074009e-36,1.826023929182005e-26,3.2853811021869334e-60,1.2303395239403612e-41,3.5252958116694406e-67,2.589602786352258e-71,3.8703156435737297e-38,9.680814308932136e-38,5.968307801570611e-38,1.678631641655164e-71,2.361358082559576e-51,6.381298509362074e-41,1.4905105564830824e-20,3.1278528832988633e-57,2.6540179611344206e-37,2.2302634312560436e-50,1.4597399936930104e-24,4.1406448353533254e-40,1.8225239567517155e-56,4.4727352635705794e-54,9.661869244511568e-55,5.032129604048669e-71,2.748861019581192e-56,2.980516728576584e-51,1.327863064076891e-56,2.5046745776166743e-61,5.274144295952923e-58,5.383762682127432e-65,1.9844632142658862e-25,6.242925669605033e-54,3.037710159590405e-72,1.2382221245225442e-70,1.1530463509384158e-59,6.479917442702957e-75,7.82405750117497e-70,3.086712613453793e-99,1.0248553668678276e-115,2.713309057770875e-54,1.1753445662584285e-70,1.8260239291137934e-26
1.3995652977147197e-21,0.7539714091496446,7.845355344832572e-26,9.591538969856297e-27,1.3033631374648267e-36,4.535915918322193e-25,0.0,0.0,6.48719766248703e-21,6.304429793912632e-38,1.1519204079816814e-51,9.722536143433061e-52,4.688425902056088e-55,2.474248375032125e-63,6.038555669156987e-43,3.0923631858933154e-37,1.9907810595432948e-38,8.17907144174123e-37,1.7782196693460544e-78,5.645591941445285e-60,5.528264722640198e-88,3.2954829487556195e-87,3.3365485570138e-24,1.0640939517719585e-88,3.0830498689000527e-56,4.868365773796059e-92,3.1530413188315194e-94,1.1847108982005174e-75,7.948735276571248e-91,2.1921351443138778e-91,1.2095618556194498e-57,1.078540371841225e-107,8.639415014268511e-109,2.028887561296391e-108,3.76,0.0,0.7907599682251584,0.9999999999999964,6.504548623017704e-51,1.398749590832448e-53,5.553695781834858e-17,3.4718106416777936e-17,1.0153493152947436e-17,1.0665358248623206e-17,3.4901423257025326e-15,9.822191081299182e-35,6.271223597237495e-54,1.831165913047987e-33,8.252435301316246e-42,4.848103717840196e-36,7.626831941043194e-89,6.7015098053758375e-87,8.094187103786843e-39,6.61092658001869e-89,2.1148056724264183e-40,2.2922879942439266e-106,5.447572687740883e-87,3.651957162175755e-90,1.5522848067628935e-107,1.4075927730495402e-106,1.8766983361973964e-72,6.740647080899317e-89,3.368466843903488e-87,2.0083170327840932e-41,8.179071441741226e-37,4.5747694421078145e-42,1.1627242886023706e-52,3.406881271961332e-20,3.7956445444371394e-71,1.2063148534778647e-24,5.369080036591798e-23,5.489711521936891e-23,1.393776109929817e-35,1.2491947612163502e-36,5.017872004122229e-50,4.968850562848136e-21,1.5184255531920195e-21,1.6237642176033878e-34,4.533920877467028e-46,1.0070839511150049e-49,7.991659088357836e-35,1.6090375915666904e-35,4.173768981161777e-26,3.2256066481776e-59,5.923555191421241e-41,6.965471040525006e-66,5.1166779125557547e-70,1.8633903793890768e-37,4.660895365956125e-37,2.8734832925436842e-37,3.316731619780545e-70,2.3183953681177937e-50,3.0723205406426293e-40,3.406881271961331e-20,3.0709445087766646e-56,1.2777954024798088e-36,2.189685860344738e-49,3.336548557012596e-24,1.993542248548896e-39,1.7893648281591807e-55,2.1820699376661815e-53,9.486080518355876e-54,1.1225126315879329e-69,2.9570992471630708e-55,1.43499076565514e-50,1.3037038304311434e-55,2.6944146157646555e-60,5.178859931518048e-57,5.2858101267793096e-64,4.535915918321847e-25,6.129341442462495e-53,6.776910513740849e-71,2.446518259782221e-69,1.1320677448288184e-58,1.2803346576071547e-73,1.5459020163873918e-68,1.221242778273186e-97,9.841604526031592e-114,2.6639430889276944e-53,2.3222829518516273e-69,4.1737689808333656e-26
2.9740762576437794e-21,0.7539714091496446,1.667138013090412e-25,2.03820203109679e-26,5.692129245462366e-36,9.638821326434676e-25,0.0,0.0,1.3785295032784902e-20,2.753310123201177e-37,1.0188605593813676e-50,8.599473114994146e-51,4.1471079278039145e-54,2.1884446677434254e-62,2.637195907780404e-42,1.3505162469344726e-36,8.694263912042577e-38,3.57201538206117e-36,3.164443883962923e-77,4.993462137932247e-59,2.2061853124446306e-86,1.3151407303776422e-85,7.090165683657026e-24,4.2194402787280765e-87,2.726922694615052e-55,1.9384025943219498e-90,1.2580069009278872e-92,2.218832397837803e-74,3.1721297147015445e-89,8.748233990658921e-90,1.0698437634462264e-56,8.82334591409529e-106,6.97356821220747e-107,1.6598786584262324e-106,3.76,0.0,0.7907599682251583,0.9999999999999926,5.753199595423375e-50,1.2371781727571213e-52,1.1801603536399074e-16,7.377597613566791e-17,2.1576172950014066e-17,2.266388627830877e-17,7.416552442097771e-15,4.28960889726687e-34,5.546826252409845e-53,7.997182632610709e-33,3.604055306965065e-41,2.1172942646705487e-35,3.0436684161072655e-87,2.6743966423342703e-85,3.534944161564226e-38,2.638247255005887e-87,9.235911980690555e-40,1.834904908244674e-104,2.1739832557256183e-85,1.457400236088289e-88,1.2425554808444505e-105,1.1267340293032606e-104,3.339691257470854e-71,2.690015301618315e-87,1.344266691951087e-85,8.770848121753688e-41,3.572015382061167e-36,1.9979220053414512e-41,1.0284174768390915e-51,7.239622702917834e-20,6.754153710067676e-70,2.563419063668605e-24,1.1409295077759265e-22,1.1665636984114353e-22,6.086986449827475e-35,5.455561715075123e-36,4.43827303409709e-49,1.0558807446052135e-20,3.2266543005326737e-21,7.091404939326499e-34,1.980093322136976e-45,8.907545423004938e-49,3.490167483567363e-34,7.027089894393138e-35,8.869259085713008e-26,2.8530125514910216e-58,2.586972177821314e-40,1.2394748943803195e-64,9.104902997000299e-69,8.137915343270702e-37,2.035535458997395e-36,1.2549256470182268e-36,5.901977842112426e-69,2.0505944481050375e-49,1.3417630972230505e-39,7.239622702917827e-20,2.7162156407425964e-55,5.580468229535755e-36,1.9367523429686928e-48,7.09016568365177e-24,8.706322749892755e-39,1.582672926596035e-54,9.781312883102357e-53,8.390330792026156e-53,2.1022468565998526e-68,2.7180836714796214e-54,6.266983974696946e-50,1.1531112740399737e-54,2.476631238652169e-59,4.580910550890863e-56,4.6752391975778243e-63,9.638821326433163e-25,5.421333093274548e-52,1.2692363393788724e-69,4.3534485263113015e-68,1.0013011000521418e-57,2.2782969886832386e-72,2.75085012273346e-67,4.35880776183178e-96,7.656946238315337e-112,2.3562275600078422e-52,4.132378556597824e-68,8.869259084278752e-26
6.123098177501899e-21,0.7539714091496446,3.4323429776619077e-25,4.196298299326512e-26,2.376351910192606e-35,1.9844632142659686e-24,0.0,0.0,2.838148977338054e-20,1.1494527774183126e-36,8.564136925439382e-50,7.228375310860139e-50,3.4859925486498407e-53,1.8395196069194838e-61,1.1009773781919098e-41,5.638139481299207e-36,3.6296840363561112e-37,1.491246106753574e-35,5.337457025704899e-76,4.197305805627454e-58,7.841128117489621e-85,4.674216130688265e-84,1.4597399936952066e-23,1.4956261494573493e-85,2.2921428342451916e-54,6.882806092198117e-89,4.470718087878869e-91,3.83248118262884e-73,1.1274243051297223e-87,3.1092590901543227e-88,8.992681461040916e-56,6.350296550476253e-104,4.985805073767569e-105,1.1946668401457023e-104,3.76,0.0,0.7907599682251581,0.9999999999999847,4.8359109162476426e-49,1.0399227997809274e-51,2.4297419045527506e-16,1.518917155734948e-16,4.442153254414974e-17,4.6660942337630454e-17,1.526937267482429e-14,1.790827273489497e-33,4.662441686505534e-52,3.338666324237723e-32,1.5046221446823518e-40,8.839286764804042e-35,1.0817674261823735e-85,9.505224541001808e-84,1.4757696019436642e-37,9.376743956696593e-86,3.8558114426566943e-39,1.306362634702589e-102,7.726676988354183e-84,5.179828702643713e-87,8.846387866887464e-104,8.021795726391729e-103,5.633042908778981e-70,9.56073570244511e-86,4.777734367342684e-84,3.6616564425697497e-40,1.491246106753571e-35,8.340931080728215e-41,8.644472569347326e-51,1.490510556483085e-19,1.1391873074580332e-68,5.277627484139584e-24,2.3489725160099565e-22,2.4017487908464373e-22,2.5411970202320764e-34,2.277589623094075e-35,3.730644662414459e-48,2.1738721212459625e-20,6.643111795212813e-21,2.960521967582941e-33,8.266591418810965e-45,7.48732941075597e-48,1.4570762203048902e-33,2.9336717023674103e-34,1.8260239297182212e-25,2.3981289564486052e-57,1.0800099595910572e-39,2.0905608058349133e-63,1.5356788130793054e-67,3.397419460628698e-36,8.497959845358042e-36,5.239067543689172e-36,9.954573190234275e-68,1.7236481912115554e-48,5.601596804624055e-39,1.4905105564830814e-19,2.283142910431113e-54,2.3297356340933442e-35,1.6279570371282118e-47,1.4597399936930126e-23,3.6347183638077455e-38,1.330331958003514e-53,4.293809363875476e-52,7.052578586026303e-52,3.631029982095416e-67,2.325377806445738e-53,2.6163443618270587e-49,9.692595059965603e-54,2.118810166722083e-58,3.850637434278206e-55,3.9298202504243646e-62,1.9844632142653364e-24,4.556957124720392e-51,2.1922868309148865e-68,7.342727253030569e-67,8.416539075284241e-57,3.842688772741655e-71,4.639710870132796e-66,1.4727880796754221e-94,5.385682553524975e-110,1.9805512637338347e-51,6.969860535144356e-67,1.8260239291194475e-25
1.2421142017218138e-20,0.7539714091496448,6.962752936233647e-25,8.512490835815562e-26,9.708172937674767e-35,4.025625377510986e-24,0.0,0.0,5.757387925457135e-20,4.695889652959515e-36,7.021396880532594e-49,5.926258800839527e-49,2.8580664865586773e-52,1.508149312842766e-60,4.497851829977131e-41,2.3033639460741212e-35,1.4828443625299231e-36,6.092226927764053e-35,8.766924472140472e-75,3.441204890039446e-57,2.641107898180012e-83,1.5744047239072933e-82,2.9611868443576495e-23,5.031432296541655e-84,1.8792371809561989e-53,2.317298240807734e-87,1.5057930432986997e-89,6.367724804582283e-72,3.797475130763298e-86,1.0472840484710907e-86,7.372743576773193e-55,4.30446060255733e-102,3.3684822544987385e-103,8.09797103835309e-103,3.76,0.0,0.7907599682251579,0.999999999999969,3.964771942577378e-48,8.525915407520932e-51,4.928905006378436e-16,3.081231944493365e-16,9.011225173243077e-17,9.465505445607609e-17,3.0975013140021504e-14,7.316113744760093e-33,3.822551387461212e-51,1.363954131432547e-31,6.146872407103535e-40,3.6111370622589866e-34,3.6436906202180202e-84,3.201621408104698e-82,6.029000355749288e-37,3.1583456089131187e-84,1.5752247863622358e-38,8.80740523801537e-101,2.6025576095260948e-82,1.7447089643569885e-85,5.964172639854557e-102,5.408238403493108e-101,9.252422115604713e-69,3.220319096171075e-84,1.6092725181548818e-82,1.4959061387854685e-39,6.09222692776403e-35,3.40754250448851e-40,7.087262484552639e-50,3.023607128865691e-19,1.871119023528347e-67,1.0706044325439535e-23,4.765058532480169e-22,4.872118975714482e-22,1.0381618999793581e-33,9.304696769511963e-35,3.058611372770761e-47,4.409854874527261e-20,1.3476026784568412e-20,1.2094698232103723e-32,3.3772471678983075e-44,6.138565319892743e-47,5.9526317922076736e-33,1.1985006137672107e-33,3.7042199729587606e-25,1.9661310073755135e-56,4.4121930835003195e-39,3.433756581262175e-62,2.522360132451543e-66,1.3879567047317296e-35,3.471693878430992e-35,2.1403300381580745e-35,1.63504362608777e-66,1.413150925584354e-47,2.2884350705467126e-38,3.0236071288656776e-19,1.8718584998480511e-53,9.517730239281543e-35,1.334697527498935e-46,2.9611868443486876e-23,1.4849010495827525e-37,1.0906865144459471e-52,1.9260238959953616e-51,5.782130023631385e-51,6.03294563886575e-66,1.9226673387672956e-52,1.0688636086099943e-48,7.9465750320805885e-53,1.7518732196296427e-57,3.157027434123725e-54,3.221904071965323e-61,4.025625377508404e-24,3.73606877059793e-50,3.6425146250669494e-67,1.2060451561908946e-65,6.90038724007553e-56,6.3116341599404e-70,7.620739088661755e-65,4.8422818452680495e-93,3.610603596597977e-108,1.6237755962966218e-50,1.1448016936688916e-65,3.704219970512577e-25
2.5017229696650615e-20,0.7539714091496448,1.402357297109211e-24,1.714487590891208e-25,3.924198721741271e-34,8.10794970400109e-24,0.0,0.0,1.159586582169512e-19,1.8981536785420903e-35,5.686109238149127e-48,4.7992380271016726e-48,2.314551973796652e-51,1.2213384149462143e-59,1.8181036241327662e-40,9.310565346259321e-35,5.9938939997994504e-36,2.4625755305730264e-34,1.4211694745329006e-73,2.786776939297582e-56,8.668380568375106e-82,5.167353946166398e-81,5.964080545696275e-23,1.6503806704690528e-82,1.5218549916605357e-52,7.60399527451974e-86,4.942056074624008e-88,1.0380998562357592e-70,1.2463692936398164e-84,3.437291039838327e-85,5.970638899890204e-54,2.8342575007698145e-100,2.2143529888014645e-101,5.33210972783394e-101,3.76,0.0,0.7907599682251574,0.9999999999999376,3.2107751127574007e-47,6.904507346335558e-50,9.927231210029802e-16,6.205861522017717e-16,1.8149369010903154e-16,1.906432786921764e-16,6.238629406939262e-14,2.957290150230763e-32,3.09560121990707e-50,5.51332067660628e-31,2.48466410695268e-39,1.4596793376885365e-33,1.1958957456310089e-82,1.0508042037667442e-80,2.4370183392529973e-36,1.0366006532047273e-82,6.367310443312442e-38,5.783678967176503e-99,8.541854666873708e-81,5.726309517739522e-84,3.916574623447029e-100,3.5515017032156603e-99,1.4998680659666246e-67,1.0569409722504984e-82,5.281793539996712e-81,6.04669182891638e-39,2.4625755305730084e-34,1.3773831623378573e-39,5.739449546054571e-49,6.089800273630916e-19,3.033164929035307e-66,2.1562878009471408e-23,9.597230565429196e-22,9.812859345442735e-22,4.196416387503723e-33,3.761107203521106e-34,2.476944178724446e-46,8.881820381089059e-20,2.714185676326089e-20,4.888870403000628e-32,1.3651978090862662e-43,4.9711694701974e-46,2.4061489448032055e-32,4.8445311046053755e-33,7.460612063226634e-25,1.592223865210242e-55,1.7834789892476958e-38,5.56627073030574e-61,4.088856925125822e-65,5.610342915690893e-35,1.4033141732715417e-34,8.651556223537673e-35,2.650477767746766e-65,1.1444062579367634e-46,9.25022044649763e-38,6.089800273630862e-19,1.51587954469702e-52,3.847218738124735e-34,1.0808726482740877e-45,5.96408054566005e-23,6.0022074578870815e-37,8.832662173609816e-52,9.174743592784885e-51,4.682518804910177e-50,9.835171032692797e-65,1.563481149034916e-51,4.320530275977545e-48,6.435342489838223e-52,1.424594207849211e-56,2.556659509803158e-53,2.6091814524854485e-60,8.107949703990655e-24,3.025565354553003e-49,5.938215933315028e-66,1.9550511701917838e-64,5.5881124920952775e-55,1.0231436006072814e-68,1.2353546504455924e-63,1.5705974466490156e-91,2.3645906709745895e-106,1.3149755812626802e-49,1.8557728845643714e-64,7.460612053338765e-25
5.020940505551557e-20,0.753971409149645,2.814521351166898e-24,3.44096460555788e-25,1.577903046761103e-33,1.6272598356981567e-23,0.0,0.0,2.3272821614170365e-19,7.632392457585751e-35,4.576675396120776e-47,3.862844290973141e-47,1.8629590391242827e-50,9.830394103808827e-59,7.3105147094750366e-40,3.7437373763911213e-34,2.410118415246323e-35,9.901907900770765e-34,2.2887680037257397e-72,2.2430405249929057e-55,2.809040271969746e-80,1.674511775540247e-79,1.1969867948428491e-22,5.346589899154813e-81,1.2249212956933928e-51,2.463864216202282e-84,1.6014855585344409e-86,1.6765340407684106e-69,4.038933707715382e-83,1.1138745912727836e-83,4.805689620691588e-53,1.839743128090691e-98,1.4361907867545628e-99,3.4611314786731633e-99,3.76,0.0,0.7907599682251564,0.9999999999998748,2.5843111418728497e-46,5.557348190959945e-49,1.992388361733252e-15,1.2455120677096489e-15,3.642565668623879e-16,3.8261972716121322e-16,1.2520885592404161e-13,1.1891133627763943e-31,2.4916091730066173e-49,2.2168819954797753e-30,9.990725094296031e-39,5.869306417890839e-33,3.875371282302184e-81,3.4051935122402023e-79,9.799143558472802e-36,3.3591660623044335e-81,2.5602675248568456e-37,3.749226077043578e-97,2.7680388020848046e-79,1.8556446529228266e-82,2.5388898301851692e-98,2.3022340752134613e-97,2.4154997340146987e-66,3.425080075727147e-81,1.7115966067641203e-79,2.4313482231677554e-38,9.90190790077062e-34,5.538397117103614e-39,4.6196085697507885e-48,1.2222186563161418e-18,4.884818898658217e-65,4.3276545383263025e-23,1.926157463136166e-21,1.9694340084867882e-21,1.6873605728896126e-32,1.5123246645713672e-33,1.9936607192077016e-45,1.7825751394209462e-19,5.4473516720571e-20,1.9657932870109692e-31,5.4898869374113404e-43,4.0012297199518343e-45,9.675019080769969e-32,1.947964650137319e-32,1.4973396258909554e-24,1.2815602871454486e-54,7.171290575500255e-38,8.964310084514785e-60,6.584979988152897e-64,2.2558942111993456e-34,5.6426645707274964e-34,3.4787527065353293e-34,4.268514007397504e-64,9.211177174602848e-46,3.719472959245569e-37,1.2222186563161202e-18,1.2201117366129243e-51,1.5469497339117464e-33,8.699803188068975e-45,1.1969867948282824e-22,2.4134612203275134e-36,7.109294941646612e-51,4.806515329927937e-50,3.7688985040068485e-49,1.5883784651383211e-63,1.2610041876917317e-50,1.7372764135082243e-47,5.1797234979468535e-51,1.1489868381328843e-55,2.0578287255132113e-52,2.1000962290373796e-59,1.627259835693961e-23,2.435238215579159e-48,9.590232792546472e-65,3.1485496387000005e-63,4.497799089180688e-54,1.6477416306820962e-67,1.989500584021359e-62,5.0599297365692735e-90,1.5307836523191283e-104,1.0584067497498014e-48,2.988665025301895e-63,1.4973396219150873e-24
1.0059375577324548e-19,0.7539714091496452,5.638849647626251e-24,6.893918635080695e-25,6.3280969519141e-33,3.26018956629436e-23,0.0,0.0,4.662673319911797e-19,3.0609307425876905e-34,3.672493776846007e-46,3.099689274065453e-46,1.494909809376998e-49,7.88827217157369e-58,2.9318433692129248e-39,1.5014061306909527e-33,9.66565279718985e-35,3.97110794213954e-33,3.674019214402582e-71,1.7998987597603552e-54,9.045557258449384e-79,5.392194728541456e-78,2.3981442754112758e-22,1.721437257024871e-79,9.829221969661552e-51,7.933628548999074e-83,5.157011382798317e-85,2.6949795056128393e-68,1.3006009918252427e-81,3.5868536474276295e-82,3.856263269189425e-52,1.185763537564407e-96,9.252883725951253e-98,2.2307944997019534e-97,3.76,0.0,0.7907599682251544,0.9999999999997491,2.0737469371274405e-45,4.459421933786531e-48,3.991718843193792e-15,2.4953638987374306e-15,7.297823203697202e-16,7.665726240866316e-16,2.5085397961696666e-13,4.768876428709408e-31,1.9993594452824798e-48,8.890688325631084e-30,4.0067276087028236e-38,2.3538543847798287e-32,1.2479313020747615e-79,1.0965265682817133e-77,3.9298948445934266e-35,1.0817049962251596e-79,1.0267817882712153e-36,2.4148645969336457e-95,8.913525993820436e-78,5.975471455922747e-81,1.6352908681315839e-96,1.482861648728521e-95,3.877418786202253e-65,1.1029303587648847e-79,5.511613794502333e-78,9.750794087282655e-38,3.971107942139424e-33,2.2211449555100284e-38,3.70694504617337e-47,2.4486959142222634e-18,7.841216386390952e-64,8.670388015375779e-23,3.859026276336421e-21,3.945730156359278e-21,6.767070587621885e-32,6.065098308556905e-33,1.599787392579961e-44,3.571361342043748e-19,1.0913683663489175e-19,7.883710303431525e-31,2.2020804931872046e-42,3.210734880943336e-44,3.8801153771865885e-31,7.812209495513544e-32,2.9998964710864097e-24,1.028371420712642e-53,2.876008264578615e-37,1.4389705117674726e-58,1.0570352803529277e-62,9.04714476013232e-34,2.2629608672047287e-33,1.395135426320205e-33,6.851911332080333e-63,7.39138958259738e-45,1.4916750154801284e-36,2.448695914222177e-18,9.790628294825582e-51,6.203960323121165e-33,6.981043805761551e-44,2.3981442753528584e-22,9.679058941859204e-36,5.704761463048279e-50,2.8238773567866784e-49,3.024303692345326e-48,2.5532685468611273e-62,1.0129071399046925e-49,6.967337182531181e-47,4.1564018994812024e-50,9.229287130262831e-55,1.6512806440949138e-51,1.6851949682469886e-58,3.2601895662775327e-23,1.9541253020531234e-47,1.5416017671593156e-63,5.054119468596448e-62,3.6092005087673844e-53,2.644990560336699e-66,3.193589047937827e-61,1.6246547303440637e-88,9.853222118165556e-103,8.493047612075749e-48,4.797469259022729e-62,2.9998964551413997e-24
