Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948)
0.0,0.8656596454876556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8787780738621199,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.78648721527532e-23,0.8656596454876555,4.2841528518081213e-26,3.701145283853023e-26,3.1497310270016336e-38,5.876590925342452e-41,0.0,0.0,2.6424512577126515e-21,6.765372029274646e-39,1.9099592380011113e-53,1.0257238931107589e-53,2.8465194617433e-56,1.5020272051834742e-64,1.0085013204979664e-42,3.237576505729469e-38,1.7806567239179578e-38,9.31213088991053e-38,2.3046367083777616e-79,4.7733345016339665e-59,1.1861002887769053e-90,7.313423778590316e-90,4.0342484595094135e-24,1.529941961966139e-91,7.318434929049387e-57,1.2104852341062866e-93,6.244016467767562e-95,1.301897108086299e-76,4.369312941010537e-92,3.239489436738959e-92,1.825726149793694e-58,5.78217021365792e-110,1.406296122062013e-110,8.425762578182431e-111,3.76,0.0,0.8787780738621198,0.9999999999999994,2.595142622164973e-53,3.1216331906715376e-54,3.376069900039981e-17,2.060727634088741e-17,5.542316942046797e-18,7.611105717465612e-18,5.156034413221952e-16,9.194955186206754e-35,7.090769630952989e-54,5.240094574081292e-34,6.309377567707953e-43,4.922355316867808e-37,8.162709480906416e-90,1.191896502903653e-87,3.3086001436253054e-39,1.1249991838104237e-89,2.0633294563362627e-40,1.92646964756376e-108,1.1207394339273566e-87,5.540193212868576e-91,1.2749217900128926e-109,1.0263128727404596e-108,7.795424298608455e-74,9.681825522309471e-90,7.695430775914318e-88,1.2893357763318925e-42,9.31213088991053e-38,1.765110628464959e-42,1.3573425686927577e-53,1.4875982313129637e-20,3.4112030542857704e-73,3.536364042426363e-24,1.0840258366551572e-22,1.1193894770793565e-22,3.795680809890649e-36,4.272887203987079e-37,1.1221428751091081e-51,2.021272922003832e-21,6.212211772372992e-22,1.320717330610791e-35,8.14224779431442e-47,1.946388135996901e-51,1.2853619051561164e-35,3.34548721078454e-36,3.5577670899577437e-37,3.237698557712874e-59,1.301942070678561e-41,1.3037213210867303e-68,1.1184779520072894e-72,3.8304901573263406e-39,2.0145494665389702e-37,6.213393900622097e-39,5.775867700370735e-73,2.4520089372103605e-52,1.721345882195969e-40,1.4875982313129634e-20,1.0911585903723746e-57,2.809720629684213e-38,1.1272385826217709e-51,4.034248459508806e-24,7.82830447100117e-40,1.6435578555140634e-56,3.258981871717937e-53,4.640572502674677e-55,3.489935766172024e-71,1.6209336349390771e-56,1.917413086078636e-50,1.2749288862657693e-57,9.145764269053011e-61,2.882357963959537e-57,3.0196576224723532e-64
2.7402164202770896e-22,0.8656596454876555,1.1995627992355493e-25,1.0363206794789845e-25,1.9024375403092128e-37,3.5494609207077754e-40,0.0,0.0,7.39886352159542e-21,4.086284705681884e-38,2.2675048024782312e-52,1.2177394059061398e-52,3.385345259876937e-55,1.7832066979936858e-63,6.091347975807251e-42,1.955496209460867e-37,1.0755166612465802e-37,5.6245270575074736e-37,5.156980355071228e-78,5.6669027203422665e-58,5.6661512097267196e-89,3.4937131111112167e-88,1.1295895686628326e-23,7.390722463745424e-90,8.68844594776831e-56,5.761768748891794e-92,2.9855509339071496e-93,4.093372811361534e-75,2.0872764470990723e-90,1.5475438983439883e-90,2.1675020850356708e-57,4.547735090800225e-108,1.213696832492792e-108,6.681028938451304e-109,3.76,0.0,0.8787780738621198,0.9999999999999986,3.0809533217113276e-52,3.7060029239656717e-53,9.452995720111947e-17,5.77003737544867e-17,1.5518487437731242e-17,2.1311096008901546e-17,1.4436896357017445e-15,5.553752932469033e-34,8.418161705867583e-53,3.1650171227440155e-33,3.810864050895034e-42,2.9731026113885296e-36,3.899424271544657e-88,5.6938326219512126e-86,1.9983944867501114e-38,5.374256100967529e-88,1.2462509916273284e-39,1.675800499374573e-106,5.35390676460336e-86,2.6466167801068706e-89,1.1090310065715095e-107,8.927706838402643e-107,1.744346089220757e-72,4.625124233916025e-88,3.6761996268235775e-86,7.787588091443863e-42,5.624527057507473e-37,1.0661268195944243e-41,1.6114634876716086e-52,4.1652750476762987e-20,7.630844164420547e-72,9.901819318810969e-24,3.035272342634432e-22,3.134290535822153e-22,2.29259120917376e-35,2.580823871207983e-36,1.3323668400341279e-50,5.65956418161072e-21,1.739419296264389e-21,7.977132676889062e-35,4.917918444711804e-46,2.3107707366116185e-50,7.763585907142846e-35,2.0206742753138205e-35,2.148891322334477e-36,3.843795727724699e-58,7.863730106898347e-41,2.916704578452904e-67,2.5022753795257243e-71,2.3136160550249398e-38,1.2167878777895402e-36,3.752889915975425e-38,1.2921856453312857e-71,2.911025010256012e-51,1.0396929128480472e-39,4.1652750476762975e-20,1.2954234784919315e-56,1.6970712603291824e-37,1.3382576451288353e-50,1.129589568662466e-23,4.728295900487272e-39,1.9512318860664304e-55,1.970231674631737e-52,5.509287675174451e-54,1.0963328296783636e-69,2.449554909119965e-55,1.158117507790631e-49,1.513595573774824e-56,1.3821078963394346e-59,3.423047217715721e-56,3.5849375294167345e-63
6.263351817776205e-22,0.8656596454876555,2.741857830262124e-25,2.3687329816669e-25,9.159417826524147e-37,1.7089126437909862e-39,0.0,0.0,1.6911688049360934e-20,1.9673701861130626e-37,2.2262501848896987e-51,1.1955837698255447e-51,3.326362528723251e-54,1.7507629103614393e-62,2.932721840007387e-41,9.414872478665306e-37,5.1781497531554285e-37,2.7079676627882087e-36,1.0190867234923486e-76,5.563798695111834e-57,2.950350672959607e-87,1.8191679829242603e-86,2.5819190140874017e-23,3.821888233011428e-88,8.530367753302686e-55,2.9835557957692747e-90,1.5534224332668763e-91,9.132089566029799e-74,1.086839479129668e-88,8.058025095103871e-89,2.128066400201342e-56,4.961072926843645e-106,1.2663236573245674e-106,7.291324031768142e-107,3.76,0.0,0.8787780738621197,0.9999999999999967,3.024898241357502e-51,3.638575647048053e-52,2.160684736025588e-16,1.3188656858169304e-16,3.5470828429100966e-17,4.8711076591764796e-17,3.2998620244592354e-15,2.6738929681491537e-33,8.265001081839406e-52,1.523819502141214e-32,1.8347669966886086e-41,1.4314209261457092e-35,2.0304221338480587e-86,2.9647668417072346e-84,9.621409217668684e-38,2.798364009785486e-86,6.000162059029148e-39,1.7418675214216606e-104,2.787768152526036e-84,1.3780878703954708e-87,1.152753619131503e-105,9.279674154764418e-105,3.4470554005172956e-71,2.408292599723037e-86,1.9141895241324388e-84,3.749388441103374e-41,2.7079676627882084e-36,5.132941707599933e-41,1.582155972038491e-51,9.520628680402973e-20,1.5077377264210594e-70,2.2632729871648778e-23,6.937765354592947e-22,7.164092653307565e-22,1.1037839795159127e-34,1.242555598919124e-35,1.3081952577875255e-49,1.2936146700824462e-20,3.9758155343183705e-21,3.8406459974160054e-34,2.3677668240054742e-45,2.2687366243275925e-49,3.7378324201938418e-34,9.72867680896081e-35,1.0345986697597116e-35,3.773861438893972e-57,3.78604754153301e-40,5.763236971514215e-66,4.944349210656002e-70,1.1139065377502451e-37,5.8583098486953564e-36,1.8068549463004228e-37,2.553282955101356e-70,2.858061617212001e-50,5.0056738254510416e-39,9.520628680402964e-20,1.2718544529437549e-55,8.170667591120458e-37,1.31390929140877e-49,2.5819190140856358e-23,2.276470940170917e-38,1.9157310363875877e-54,9.504218644667014e-52,5.409051309114735e-53,2.4453931562064087e-68,2.635119391647864e-54,5.575837311303493e-49,1.4860571098316989e-55,1.486808605691861e-58,3.361255259717216e-55,3.519712924808158e-62
1.3309622612774437e-21,0.8656596454876556,5.826447903983675e-25,5.033557586044938e-25,4.000158404295582e-36,7.463270503099391e-39,0.0,0.0,3.593733710489189e-20,8.592022477178752e-37,1.9690932850374733e-50,1.0574803048743208e-50,2.9431667222748824e-53,1.5485299674550765e-61,1.2807966770316946e-40,4.111722162280568e-36,2.2614340393778815e-36,1.1826406230209185e-35,1.81353565963394e-75,4.921116937819661e-56,1.1774071517184582e-85,7.25982018235546e-85,5.486577904939687e-23,1.521509879796051e-86,7.54501367445847e-54,1.188446634890029e-88,6.197673564917064e-90,1.7103393089263686e-72,4.337289599054135e-87,3.215745731658485e-87,1.882250631395077e-55,4.059685205905273e-104,1.0155234637008172e-104,5.967350120480176e-105,3.76,0.0,0.8787780738621195,0.999999999999993,2.6754882387171295e-50,3.2182789542574764e-51,4.591455064054373e-16,2.8025895823613683e-16,7.537551041184373e-17,1.0351103775745675e-16,7.012206801967787e-15,1.1677593086484954e-32,7.310299858728555e-51,6.654920109066444e-32,8.01290951098013e-41,6.251391252427765e-35,8.102881731128102e-85,1.1831606185825725e-82,4.2019221824105935e-37,1.1167536165975845e-84,2.62042840955042e-38,1.394310519704806e-102,1.1125250881140809e-82,5.499586929614766e-86,9.227432499980864e-104,7.428089182615033e-103,6.134274089623392e-70,9.610863565858025e-85,7.639027897898523e-83,1.637456439557387e-40,1.1826406230209182e-35,2.2416904981751237e-40,1.3994036324917591e-50,2.023133594585633e-19,2.6829480666702273e-69,4.809455097759877e-23,1.4742751378509851e-21,1.5223696888277674e-21,4.820514628558146e-34,5.426566749060296e-35,1.1571115292695252e-48,2.748931173925181e-20,8.448608010425546e-21,1.6773110098755243e-33,1.0340666741440667e-44,2.006675113112425e-48,1.6324096195481178e-33,4.248768757695713e-34,4.518364204246331e-35,3.3379377051090294e-56,1.653466429761518e-39,1.0255632131334532e-64,8.798428189567396e-69,4.864722499801821e-37,2.5584778225045233e-35,7.891010253785075e-37,4.543545726842256e-69,2.527923133905563e-49,2.1861092704148536e-38,2.0231335945856295e-19,1.1249408603422909e-54,3.568345199697677e-36,1.1621378880998914e-48,5.486577904931976e-23,9.941946678210175e-38,1.694442406721593e-53,4.1669096508501176e-51,4.784244627351462e-52,4.579604773269695e-67,2.422128712016991e-53,2.4351146782061525e-48,1.3144006845852255e-54,1.366633263197012e-57,2.9731857018864094e-54,3.113146222578259e-61
2.74021642027709e-21,0.8656596454876556,1.1995628098100385e-24,1.0363206794809832e-24,1.6699873905194223e-35,3.1157685337395994e-38,0.0,0.0,7.39886352159535e-20,3.587000249921376e-36,1.6551416353088223e-49,8.888759142470983e-50,2.4743200203358373e-52,1.3016327435751228e-60,5.347074001273714e-40,1.7165630633414928e-35,9.441041950231688e-36,4.937291797851011e-35,3.058893395124848e-74,4.136495305791235e-55,4.18468890293399e-84,2.5802535445267402e-83,1.129589568665685e-22,5.402171343742148e-85,6.342038614565704e-53,4.220642752057269e-87,2.2025051090994102e-88,2.954185824830561e-71,1.5415404390780207e-85,1.142926315970214e-85,1.5821450697996286e-54,2.9221832926860038e-102,7.236910701034132e-103,4.295593667096054e-103,3.76,0.0,0.878778073862119,0.9999999999999856,2.2489090749503337e-49,2.7051573769098907e-50,9.452995720111944e-16,5.770037375451488e-16,1.5518487437734255e-16,2.1311096008870263e-16,1.4436896356959168e-14,4.87516523972896e-32,6.144747509872054e-50,2.7782981431627846e-31,3.3452319863906677e-40,2.6098327890083805e-34,2.879891077661752e-83,4.205138149545977e-81,1.7542197961559276e-36,3.969117263594356e-83,1.0939772777524993e-37,9.926809590673338e-101,3.9540884110575803e-81,1.9546393314076471e-84,6.569481054871572e-102,5.2884365352109176e-101,1.0346688383296206e-68,3.41585144031225e-83,2.715030160264856e-81,6.83605831851741e-40,4.937291797851009e-35,9.358616552342844e-40,1.1762848943926969e-49,4.1652750476763098e-19,4.525191534488475e-68,9.901819319059629e-23,3.0352723426343143e-21,3.134290535821503e-21,2.012469965401342e-33,2.2654847955509856e-34,9.72632919855989e-48,5.659564181610597e-20,1.7394192962636757e-20,7.002443286896794e-33,4.3170306189407257e-44,1.6867326369622105e-47,6.814988821136383e-33,1.773777319157376e-33,1.8863281110955932e-34,2.8057377670260544e-55,6.902896858735446e-39,1.7297830468939077e-63,1.4840013493773746e-67,2.0309258814120588e-36,1.0681141271589903e-34,3.2943414461053486e-36,7.66344606594439e-68,2.1248717128419984e-48,9.126575867636661e-38,4.165275047676294e-19,9.455805759009907e-54,1.4897138778574242e-35,9.768469179961208e-48,1.1295895686624657e-22,4.150567030559498e-37,1.4242809406642635e-52,1.7531145947766917e-50,4.0214458816469083e-51,7.909842090316425e-66,2.0721821077029153e-52,1.0166124712365087e-47,1.1048329739769471e-53,1.1691835292403655e-56,2.499218446193365e-53,2.6167869813196686e-60
5.558724738276382e-21,0.8656596454876558,2.433398867302824e-24,2.102250521237492e-24,6.822443393753347e-35,1.2728931220637095e-37,0.0,0.0,1.500912314380755e-19,1.4654066430289707e-35,1.356985144889855e-48,7.287541781729616e-49,2.0287606193344612e-51,1.06715716451946e-59,2.1844542002459097e-39,7.012720214501821e-35,3.856973690291065e-35,2.0170447992954597e-34,5.024322529367213e-73,3.391348768231372e-54,1.4095183914194447e-82,8.691004166947606e-82,2.2914531250141526e-22,1.818745081928208e-83,5.1995864260639836e-52,1.421119652243002e-85,7.418261353879257e-87,4.9084239315678794e-70,5.192332417279023e-84,3.8496904747602394e-84,1.2971381174065835e-53,1.9808802134564835e-100,4.881415455380807e-101,2.911968614374017e-101,3.76,0.0,0.878778073862118,0.9999999999999707,1.8437915330296746e-48,2.217851456319755e-49,1.917607703222708e-15,1.1704932961636702e-15,3.148036023083935e-16,4.3231080475064207e-16,2.9286275466839045e-14,1.991664073154939e-31,5.037835258602537e-49,1.1350254451115067e-30,1.3666364186689574e-39,1.0662018510591194e-33,9.700266298344036e-82,1.4164063421698128e-79,7.166560255147095e-36,1.3369080075604873e-81,4.4692541356280325e-37,6.692585386556558e-99,1.3318458761052856e-79,6.583763594013847e-83,4.429098040360369e-100,3.565426812108533e-99,1.699473725752329e-67,1.1505528408230326e-81,9.144969324242619e-80,2.7927528923460485e-39,2.0170447992954576e-34,3.8233002258678834e-39,9.643901491700017e-49,8.44955795385768e-19,7.43264665469566e-67,2.0086547762098144e-22,6.157266752200764e-21,6.3581322298078255e-21,8.221596461432856e-33,9.255244599299092e-34,7.974275924529155e-47,1.1480830196981213e-19,3.528536286704658e-20,2.860726566794827e-32,1.7636526177476339e-43,1.3828858384694119e-46,2.7841453010432145e-32,7.246459118042779e-33,7.706265827532045e-34,2.3003133370216964e-54,2.8200586027706533e-38,2.8411904609183127e-62,2.4374909243139687e-66,8.29699490035511e-36,4.363594726502311e-34,1.34584597244655e-35,1.2587306771992114e-66,1.7420982095280678e-47,3.7285040348695146e-37,8.449557953857615e-19,7.752440857148387e-53,6.085967272711495e-35,8.008781203176713e-47,2.2914531250010007e-22,1.6956420616660394e-36,1.1677115665877711e-51,7.272465467540296e-50,3.297024299290931e-50,1.3142084457342325e-64,1.7133202387220904e-51,4.1531938896827494e-47,9.058088232640801e-53,9.667035517700693e-56,2.0490408069570568e-52,2.1454000670783184e-59
1.1195741374274965e-20,0.8656596454876561,4.901071056966168e-24,4.234110204764624e-24,2.757740701251211e-34,5.145237606471487e-37,0.0,0.0,3.022964238823145e-19,5.923407949487072e-35,1.0989217656429312e-47,5.901640277974253e-48,1.6430082022790323e-50,8.64211539743486e-59,8.829913141548252e-39,2.8346536344643878e-34,1.5590504333259267e-34,8.153217576541374e-34,8.144710250344524e-72,2.746402159206926e-53,4.626180366558786e-81,2.852474527302411e-80,4.615180237731229e-22,5.967954570870766e-82,4.210759896223068e-51,4.663453903153759e-84,2.434687156708964e-85,8.001969830774132e-69,1.7041754368266052e-82,1.2635069399687515e-82,1.0504560780622745e-52,1.3043421229219177e-98,3.206316068727894e-99,1.917459640577124e-99,3.76,0.0,0.878778073862116,0.9999999999999409,1.4931501869841927e-47,1.7960736110169255e-48,3.86222396564573e-15,2.3574724134027034e-15,6.340410581707079e-16,8.707104940723115e-16,5.898503368618725e-14,8.05062462338785e-31,4.079769607119053e-48,4.587954324042457e-30,5.52416291059514e-39,4.3097583530081906e-33,3.1837245273038793e-80,4.648787438845767e-78,2.8968382385910676e-35,4.3878659446279295e-80,1.8065439788571944e-36,4.3949113603930234e-97,4.371251522243393e-78,2.1608571343788437e-81,2.9085162414161e-98,2.3413574719061804e-97,2.7549417694098414e-66,3.776229627758379e-80,3.0014705001963604e-78,1.1288753827951335e-38,8.153217576541359e-34,1.5454390806855886e-38,7.809884353607469e-48,1.7018123766220486e-18,1.2048645294788587e-65,4.045600464993119e-22,1.2401255571332833e-20,1.280581561777588e-20,3.3233007417194755e-32,3.741117845655849e-33,6.4577927864158725e-46,2.312336222772157e-19,7.106770267581584e-20,1.1563514173804886e-31,7.129004255994725e-43,1.1198970110080388e-45,1.12539604533469e-31,2.9291346364238956e-32,3.1149958600783e-33,1.8628533800970287e-53,1.1399127760968793e-37,4.605705451724563e-61,3.9512892194449056e-65,3.3537779962502795e-35,1.7638347563294587e-33,5.440124602870629e-35,2.0404625532615127e-65,1.4107962970198783e-46,1.5071209446275677e-36,1.7018123766220222e-18,6.278127602030867e-52,2.460045277870776e-34,6.485718633112912e-46,4.615180237678069e-22,6.85405632321692e-36,9.456431015916726e-51,3.0289176256424557e-49,2.6700157586777044e-49,2.1424721702571686e-63,1.3932435640269627e-50,1.6787875617925226e-46,7.335474697606366e-52,7.861072736956275e-55,1.6593785486881066e-51,1.737400597868148e-58
2.2469774646272133e-20,0.8656596454876568,9.836415735003945e-24,8.497829571875349e-24,1.1088754069978643e-33,2.0688774835504227e-36,0.0,0.0,6.067068087707729e-19,2.3817762843940238e-34,8.845078462593105e-47,4.750153528181869e-47,1.3224620069393995e-49,6.955926318866465e-58,3.550469238829181e-38,1.1398017591691408e-33,6.268873222927621e-34,3.278372928431675e-33,1.3116865395935705e-70,2.2105433893798717e-52,1.499141238698455e-79,9.243613238841619e-79,9.262634463245954e-22,1.9337367759417037e-80,3.389185892335892e-50,1.511092342780059e-82,7.889652243143376e-84,1.2923202651316933e-67,5.522481763887612e-81,4.0944693453900725e-81,8.454984392534608e-52,8.466729916807925e-97,2.0787199236153525e-97,1.2446679419162328e-97,3.76,0.0,0.8787780738621122,0.9999999999998815,1.2018171716274416e-46,1.4456362970305824e-47,7.751456490491757e-15,4.73143064788873e-15,1.2725159698961884e-15,1.7475098727068126e-15,1.183825501232375e-13,3.237120753136917e-30,3.2837535117488364e-47,1.8447962550982305e-29,2.2212416101760787e-38,1.7329348787531303e-32,1.031704866294731e-78,1.5064672152806008e-76,1.164805914996471e-34,1.4219140534697899e-78,7.264033884379407e-36,2.8489679963377052e-95,1.4165300510400493e-76,7.00238604744195e-80,1.885423620437472e-96,1.5177672445364607e-95,4.4367660817775575e-65,1.223709667657902e-78,9.726443649343535e-77,4.539158356408831e-38,3.278372928431662e-33,6.214142573187978e-38,6.286075527055639e-47,3.4155255390946375e-18,1.9403975624857907e-64,8.1194918432621425e-22,2.4889233209593647e-20,2.5701182393693622e-20,1.3362846118301052e-31,1.504287031695733e-32,5.1978003983897977e-45,4.640842628919882e-19,1.4263238229315283e-19,4.649638191099361e-31,2.8665721310353176e-42,9.013906252944953e-45,4.52516800157071e-31,1.1777921545022258e-31,1.2525261350879655e-32,1.499386465086479e-52,4.583539137493772e-37,7.417357262788759e-60,6.36343858639939e-64,1.3485393818339983e-34,7.092301978930697e-33,2.187450176264265e-34,3.286106742453065e-64,1.1355315963420746e-45,6.060067033425395e-36,3.4155255390945312e-18,5.0531832793703005e-51,9.891733865563755e-34,5.220270557404191e-45,9.262634463032193e-22,2.755985902429053e-35,7.611358372548251e-50,1.2897059072749506e-48,2.1490609686799704e-48,3.460082689095403e-62,1.1237014081030248e-49,6.75033245989476e-46,5.904228208537079e-51,6.340239949312814e-54,1.3356170832512665e-50,1.398411152075367e-57
4.5017841190266473e-20,0.865659645487658,1.9707106285923864e-23,1.7025268306322657e-23,4.447086338781079e-33,8.297124611127101e-36,0.0,0.0,1.2155275785476103e-18,9.55198817589882e-34,7.097618443677105e-46,3.811699054341228e-46,1.0612028976233355e-48,5.581692801893637e-57,1.4238969633735698e-37,4.57111484315003e-33,2.5140985446443985e-33,1.3147741731606368e-32,2.1055545212186854e-69,1.7738218549173248e-51,4.827473624931758e-78,2.976590732030447e-77,1.8557542914597676e-21,6.226598610732687e-79,2.7196082351657127e-49,4.865754650089411e-81,2.5405783700048808e-82,2.0773670826225566e-66,1.7783271081564035e-79,1.3184843640832292e-79,6.7845924989408e-51,5.4570727407203194e-95,1.3389773570058357e-95,8.022303268471446e-96,3.76,0.0,0.8787780738621044,0.9999999999997627,9.643825924451881e-46,1.1600320853915066e-46,1.5529921540183744e-14,9.479347116892625e-15,2.5494657933505537e-15,3.5011086299404655e-15,2.371775829907532e-13,1.298230205777154e-29,2.635005389614239e-46,7.398458087890153e-29,8.908172331212668e-38,6.949843937983694e-32,3.32225405847122e-77,4.851064469204765e-75,4.67139269144631e-34,4.578789816085632e-77,2.91320247956079e-35,1.8350112291686067e-93,4.56145247005435e-75,2.2548798813256183e-78,1.2143953598926064e-94,9.775890570086962e-94,7.12200598779532e-64,3.9405401124087985e-77,3.1320698333367605e-75,1.8204055934774542e-37,1.3147741731606262e-32,2.4921491066743634e-37,5.044180188889393e-46,6.842951864039926e-18,3.1147681262519186e-63,1.6267274602609835e-21,4.9865188486101993e-20,5.1491915945455634e-20,5.359098961277815e-31,6.032863805851341e-32,4.1709102511382357e-44,9.297855441213947e-19,2.857617415270208e-19,1.8647128747780196e-30,1.1496483990416246e-41,7.233092419750546e-44,1.8147947617123656e-30,4.723473319956724e-31,5.023190007708652e-32,1.2031632104965468e-51,1.8382041979282218e-36,1.1906509596533356e-58,1.0214735506313366e-62,5.408246070080427e-34,2.844330304510854e-32,8.772653567720767e-34,5.274932846960312e-63,9.111925927769551e-45,2.4303579240597926e-35,6.842951864039498e-18,4.0548613441277354e-50,3.9670276986752434e-33,4.188938291679217e-44,1.855754291374041e-21,1.1052736114351752e-34,6.107635747416495e-49,5.748130450207947e-48,1.724486084193111e-47,5.561969329276222e-61,9.026180804939786e-49,2.707186443322415e-45,4.737771302091067e-50,5.092825524392619e-53,1.0717505396351003e-49,1.1221368814448754e-56
