Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543)
0.0,0.7029927921123419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7689783979331508,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.351117617945267e-22,0.7029927921123417,5.167896216364262e-27,2.103412039501164e-28,4.4896990250860656e-38,1.0508392099122701e-26,0.0,0.0,5.573255330070146e-22,1.0709935514476901e-39,5.951745789463443e-54,5.494407158141773e-54,1.1057832218341394e-57,1.345299190492064e-66,1.8669912689007728e-45,4.352574179391106e-39,8.326471191688203e-41,1.2238964447827966e-38,2.8544974509628593e-82,6.76336344766918e-64,4.856214227495173e-92,2.8372987437239455e-91,1.3054809371037493e-25,1.3513898902232609e-92,2.916472914034136e-59,1.2948128541524818e-96,2.2782437942255434e-99,8.543303429361733e-80,1.0562129601733245e-95,2.049230084135342e-96,1.6260566094493248e-60,1.190824965038737e-112,7.82773894141945e-114,1.909721746015746e-113,3.76,0.0,0.7689783979331508,0.9999999999999993,7.175255702400491e-53,1.4675494105144046e-56,3.643220610586351e-18,2.3026792204813555e-18,7.102396428704066e-19,6.303017472345894e-19,5.314889677850528e-16,4.245673632177159e-37,2.4572081728646926e-57,1.5966675162483573e-35,1.50457262579179e-43,9.380879461313799e-38,8.290147482422764e-94,5.409463538472712e-92,5.67642482905219e-41,5.506112913448276e-94,8.863637852514678e-43,1.276327889990802e-111,4.1097946128680836e-92,3.1571323860347836e-95,8.939432960049066e-113,8.642489900674718e-112,5.935011525601164e-76,6.082282904823403e-94,2.50212353064621e-92,4.058505223135066e-43,1.2238964447827964e-38,3.2914270661463214e-44,1.7352367065047166e-55,2.5608695969812754e-21,2.8535169203285996e-74,3.0398318146972004e-26,1.713260133975134e-24,1.7436584521218508e-24,1.189968797065338e-37,9.364325143250341e-39,1.9174949279357178e-52,4.271835634630433e-22,1.3014713744018272e-22,3.115917878803599e-36,5.574729535296714e-48,4.9840830344435324e-52,9.698834242937943e-37,1.690752596785329e-37,5.200103416158806e-38,1.3386428426282829e-62,6.589866784553595e-43,1.2806095126892422e-68,8.556982130617309e-73,7.857088379498172e-39,3.247994774116485e-39,1.167445445328876e-38,6.204449557075971e-73,1.3094763550515734e-52,1.789395054575455e-42,2.5608695969812754e-21,9.380856947247894e-59,4.6582054504821874e-38,1.982512062876546e-51,1.3054809371037442e-25,1.4436891277552961e-41,3.1474837085783977e-58,6.5876908599143695e-56,2.346020712002899e-56,1.9206487772680183e-73,3.943443719107086e-58,5.032628090370478e-53,7.67192431760788e-58,1.227022278376573e-63,3.2165556462158106e-60,3.075287300604352e-67,1.0508392099122515e-26,1.1498039830050517e-55,1.3683962555531422e-74,2.669943743428444e-72,5.245646510985997e-62,2.201035304977347e-77
9.383129330246748e-22,0.7029927921123417,1.447010940943525e-26,5.889553710605655e-28,2.7117782111519994e-37,2.94234978775436e-26,0.0,0.0,1.5605114924196402e-21,6.468801050744045e-39,7.0659126170003355e-53,6.5229601782387535e-53,1.3129145977957127e-56,1.5971391989519162e-65,1.1276627264158928e-44,2.628954804352152e-38,5.029188599780804e-40,7.392334526493638e-38,6.387037565222584e-81,8.029465085083448e-63,2.319871815411651e-90,1.3554116590645824e-89,3.6553466238905143e-25,6.88778448692732e-91,3.462436643541974e-58,6.152969579511853e-95,1.0892459310475823e-97,2.6861512910470673e-78,5.045676504019318e-94,9.789425124662855e-95,1.930454406740492e-59,9.191423150514972e-111,6.207692207765864e-112,1.4758330200798475e-111,3.76,0.0,0.7689783979331508,0.9999999999999984,8.518463569962504e-52,1.7422746601631117e-55,1.0201017709641784e-17,6.4475018173481555e-18,1.9886710000371508e-18,1.7648448922564778e-18,1.4881691097966234e-15,2.5643868738351212e-36,2.917197542825079e-56,9.643871798128237e-35,9.087618659776903e-43,5.666051194634643e-37,3.960302934128018e-92,2.58416564589091e-90,3.428560596749881e-40,2.6303362121148756e-92,5.353637262921595e-42,1.1102541470701522e-109,1.9632982041025104e-90,1.5082000263990362e-93,7.776248246380785e-111,7.517942942784156e-110,1.327979204941107e-74,2.9055795310338406e-92,1.195294436072137e-90,2.4513371551686895e-42,7.392334526493635e-38,1.9880219479580786e-43,2.0600780551576265e-54,7.170434871547572e-21,6.383218120277234e-73,8.511529081180828e-26,4.79712837513067e-24,4.882243665940939e-24,7.187411534273374e-37,5.656052386522218e-38,2.2764738861258745e-51,1.1961139776965175e-21,3.6441198483250187e-22,1.8820143987973392e-35,3.3671506207799074e-47,5.917105040647743e-51,5.858095882734446e-36,1.0212145684583262e-36,3.140862463359918e-37,1.5892367827692292e-61,3.9802795378703064e-42,2.8647009958815413e-67,1.914181878895958e-71,4.745681381216374e-38,1.9617888435663713e-38,7.051370489785742e-38,1.3879244725983318e-71,1.5546103287162553e-51,1.080794612978542e-41,7.170434871547572e-21,1.1136953367913025e-57,2.8135560920910964e-37,2.353638319462854e-50,3.6553466238904853e-25,8.719882331656355e-41,3.7366926588253566e-57,4.0562642585210454e-55,2.785195789287804e-55,6.036599712789211e-72,5.959332148314667e-57,3.039708921735891e-52,9.1081085498625e-57,1.854276067084615e-62,3.8197216505613414e-59,3.650981083397354e-66,2.9423497877542477e-26,1.3650472886235815e-54,4.302372748385866e-73,5.972557356298967e-71,6.227631537865592e-61,4.9237432657557585e-76
2.1447152754849712e-21,0.7029927921123419,3.307453581003852e-26,1.3461837052824213e-27,1.3056044764950486e-36,6.725370943438553e-26,0.0,0.0,3.566883411244888e-21,3.1144492476098776e-38,6.937354914562845e-52,6.4042809838178505e-52,1.2890837581949096e-55,1.568080736436734e-64,5.429210609960836e-44,1.2657285713668185e-37,2.4213378225446226e-39,3.5590908614365346e-37,1.2621295992526062e-79,7.883376434634966e-62,1.2079524432820105e-88,7.057600401351809e-88,8.35507799746411e-25,3.4471315875220103e-89,3.3994408286001903e-57,3.1780064733923704e-93,5.667861852015103e-96,5.9926557653551565e-77,2.6272667008159804e-92,5.0973303569009465e-93,1.8953315839809377e-58,1.0017389464525284e-108,6.693722213907927e-110,1.6085581854844744e-109,3.76,0.0,0.7689783979331508,0.9999999999999966,8.363478046821215e-51,1.7105755928967745e-54,2.331661190775265e-17,1.4737147011083202e-17,4.5455337143706884e-18,4.033931182298762e-18,3.4015293938136652e-15,1.234641892237294e-35,2.864121846291444e-55,4.643109137232461e-34,4.375297195794203e-42,2.7279597473516862e-36,2.0621215272440765e-90,1.3455696942827967e-88,1.6507043402918514e-39,1.3696106124005645e-90,2.577545887515228e-41,1.1540249809134826e-107,1.0222853045357128e-88,7.8531662692392e-92,8.082820278388575e-109,7.814331505941941e-108,2.6241917782848823e-73,1.5129292379219605e-90,6.223873347597258e-89,1.180213319468972e-41,3.559090861436532e-37,9.571469908438997e-43,2.0225990579206416e-53,1.6389565420680167e-20,1.2612177717332833e-71,1.9454923614262732e-25,1.0964864857442922e-23,1.1159414093578141e-23,3.460429261864099e-36,2.723145751655716e-37,2.2350660369076857e-50,2.7339748061634496e-21,8.329416796171013e-22,9.061089191560349e-35,1.621152321055322e-46,5.809449545209273e-50,2.8204209978462434e-35,4.916708551451548e-36,1.5121900734189802e-36,1.5603220973703174e-60,1.9163332609480866e-41,5.660194135020964e-66,3.782119341551637e-70,2.2848413007572816e-37,9.445168803130944e-38,3.3949313550153653e-37,2.742318298116177e-70,1.5263256394450976e-50,5.203560818929704e-41,1.6389565420680164e-20,1.093432685814672e-56,1.3546061450000021e-36,2.310816055577939e-49,8.355077997463972e-25,4.198247983533537e-40,3.6687070107221984e-56,2.0316489707647592e-54,2.734521741904262e-54,1.3466241500626923e-70,6.410777585278131e-56,1.4634905814077412e-51,8.942394984598847e-56,1.994745577517448e-61,3.7506752993106804e-58,3.5845548779558745e-65,6.725370943438012e-26,1.3402115225906383e-53,9.598316172933302e-72,1.1800766874050078e-69,6.114325573274089e-60,9.72859816896432e-75
4.557519960405563e-21,0.7029927921123419,7.028338866909024e-26,2.8606403737299644e-27,5.701917761859519e-36,1.429141325480699e-25,0.0,0.0,7.579627248895368e-21,1.3601618103385609e-37,6.13601186162738e-51,5.664514004362218e-51,1.1402023930192488e-54,1.386949653427985e-63,2.3710789115012837e-43,5.527769207825513e-37,1.0574618413461522e-38,1.554348484882512e-36,2.246022179774223e-78,6.97275718007486e-61,4.820621100185621e-87,2.816503050508297e-86,1.775454074461156e-24,1.3561386426831473e-87,3.0067669154568406e-56,1.2648134887150863e-91,2.2613533023386433e-94,1.1223581028467333e-75,1.0484722481385272e-90,2.0342103088572056e-91,1.6763993220920065e-57,8.194878503391149e-107,5.4499099317520076e-108,1.3159323874285567e-107,3.76,0.0,0.7689783979331508,0.9999999999999928,7.397401619050866e-50,1.5129847402663376e-53,4.954780030397438e-17,3.131643739855906e-17,9.659259143037958e-18,8.572103762377362e-18,7.228249961823355e-15,5.392005512866812e-35,2.533283337897336e-54,2.027767745617058e-33,1.9108072347469453e-41,1.191371691588528e-35,8.229385688807863e-89,5.36981542507011e-87,7.209059532931897e-39,5.465756418361177e-89,1.1256820072733932e-40,9.237609353764778e-106,4.079672290809802e-87,3.1339925050016367e-90,6.470045054766904e-107,6.25512818236678e-106,4.669875762806134e-72,6.0377034303102396e-89,2.4837844704455548e-87,5.154301639335189e-41,1.5543484848825097e-36,4.180112374094171e-42,1.788966838131872e-52,3.482782651894537e-20,2.244270804801137e-70,4.134171268088515e-25,2.3300337822072148e-23,2.3713754948848645e-23,1.5112603722710114e-35,1.1892692931912598e-36,1.9768947588859644e-49,5.8096964630972514e-21,1.7700010691861456e-21,3.957215706080039e-34,7.080123222467553e-46,5.138392622073026e-49,1.231751948853006e-34,2.1472557979171724e-35,6.604131338521679e-36,1.3800872250418372e-59,8.369130816382056e-41,1.0072035527498743e-64,6.730094316310127e-69,9.978502241954548e-37,4.12495336312815e-37,1.4826557155666341e-36,4.8798197848604e-69,1.3500177429976354e-49,2.2725317195424816e-40,3.482782651894534e-20,9.671288279246876e-56,5.915920922110125e-36,2.0438906260301827e-48,1.7754540744610945e-24,1.8334851922708758e-39,3.2449298042026375e-55,9.564501568731493e-54,2.418653513233243e-53,2.5219976293480535e-69,5.892609080587606e-55,6.39146177962575e-51,7.909447094470731e-55,1.8335148501458603e-60,3.3176085149993455e-57,3.170498196210945e-64,1.4291413254804631e-25,1.1854019143187848e-52,1.7976553607629534e-70,2.099883413980599e-68,5.408051727108581e-59,1.7311610882120676e-73
9.383129330246747e-21,0.7029927921123419,1.4470109461857432e-25,5.8895537106403755e-27,2.3804384231008277e-35,2.9423497877544073e-25,0.0,0.0,1.5605114924196273e-20,5.678407809775604e-37,5.157687693235042e-50,4.761365333827641e-50,9.584176982018234e-54,1.1658147536902664e-62,9.898787707687616e-43,2.3077348299120907e-36,4.4146950258488374e-38,6.489098950313312e-36,3.788352950596768e-77,5.86102255005371e-60,1.713324241107303e-85,1.0010292971438764e-84,3.655346623890748e-24,4.7908846143881725e-86,2.5273687637429915e-55,4.490232471595097e-90,8.036388095169739e-93,1.9385945119262824e-74,3.726433210945106e-89,7.2299014005447545e-90,1.4091146408685365e-56,5.8979239520378305e-105,3.9131889884738714e-106,9.470965345041324e-106,3.76,0.0,0.7689783979331508,0.9999999999999851,6.2179617877017405e-49,1.2717548383655123e-52,1.0201017709641785e-16,6.447501817353388e-17,1.9886710000373278e-17,1.764844892251069e-17,1.4881691097745152e-14,2.251056159781968e-34,2.129377287275142e-53,8.465531170983584e-33,7.977244061870298e-41,4.973742290403599e-35,2.924852565593873e-87,1.9085165061557228e-85,3.0096404443954004e-38,1.9426154378726934e-87,4.699500789439278e-40,6.576726477494071e-104,1.4499794295288304e-85,1.1138700220671516e-88,4.6063559296148744e-105,4.4533456180720746e-104,7.87664138934634e-71,2.145894363964931e-87,8.827759027711428e-86,2.1518194746417637e-40,6.489098950313293e-36,1.7451146305502883e-41,1.5037347683543433e-51,7.170434871547579e-20,3.785291675042805e-69,8.51152908159644e-25,4.7971283751349465e-23,4.882243665937404e-23,6.309214562022706e-35,4.9649651909375284e-36,1.6617008112883614e-48,1.1961139776964598e-20,3.6441198483236155e-21,1.65205965934119e-33,2.955916640990974e-45,4.3191287249199333e-48,5.14232191560468e-34,8.964370268154053e-35,2.7570948312473973e-35,1.160046469146617e-58,3.4939473691694096e-40,1.6987978065649817e-63,1.135129977578949e-67,4.1658282588026117e-36,1.7220868292367527e-36,6.189795751124357e-36,8.230538032013782e-68,1.1347712576545193e-48,9.487372581443503e-40,7.170434871547568e-20,8.129300538428465e-55,2.469780529843629e-35,1.7180132147850428e-47,3.655346623890494e-24,7.654439755552608e-39,2.727559022126688e-54,4.5711144530061825e-53,2.033024012666253e-52,4.356057222757395e-68,5.0412511291823684e-54,2.6683211078837934e-50,6.648366862831241e-54,1.568610556433666e-59,2.7887207049389558e-56,2.664994771521726e-63,2.9423497877534223e-25,9.964017348082626e-52,3.105000081611829e-69,3.5417603030866706e-67,4.5457933363331274e-58,2.919863425776413e-72
1.9034348069929116e-20,0.7029927921123417,2.935365074430649e-25,1.1947380384522502e-26,9.72486767629908e-35,5.968766712301908e-25,0.0,0.0,3.165609027479787e-20,2.319814872177715e-36,4.228583985712911e-49,3.9036549712137495e-49,7.857722702165823e-53,9.558053706332013e-62,4.0439777680692734e-42,9.427849775519225e-36,1.8035469660177678e-37,2.6510086553206354e-35,6.222481521049976e-76,4.805220394705372e-59,5.770947908964782e-84,3.371742365297049e-83,7.415131722750344e-24,1.6091974478958866e-84,2.07208960971229e-54,1.5116411704089105e-88,2.7067495819611033e-91,3.221003775721379e-73,1.2551651216880979e-87,2.435229809608233e-88,1.1552773177270547e-55,3.9978082602458646e-103,2.6494316567182668e-104,6.419762581460392e-104,3.76,0.0,0.7689783979331507,0.9999999999999698,5.097860746988036e-48,1.0426614526867489e-51,2.0693493068130477e-16,1.3079217972357585e-16,4.0341611715047037e-17,3.580113924268187e-17,3.0188573369198415e-14,9.196298914254882e-34,1.7457921516662285e-52,3.4584457067547174e-32,3.2589644903041518e-40,2.0319360148511115e-34,9.851708972643176e-86,6.42840921586977e-84,1.229536323699003e-37,6.543263809304356e-86,1.9198994134364557e-39,4.433982853471203e-102,4.883930056431018e-84,3.751821004521097e-87,3.105572852803001e-103,3.0024143741792344e-102,1.2937577625111234e-69,7.227963217246661e-86,2.9734323652025715e-84,8.790884698599833e-40,2.6510086553206194e-35,7.129362683028747e-41,1.2328527532425924e-50,1.4545739310853673e-19,6.2173536884897185e-68,1.726624470934605e-24,9.731317560997961e-23,9.903980008036242e-23,2.577520013180406e-34,2.0283502833169106e-35,1.3623633772676512e-47,2.4264026404698285e-20,7.392357406596076e-21,6.749202762199701e-33,1.2076738512956457e-44,3.541082725093103e-47,2.1008062923564697e-33,3.662237754739405e-34,1.1263632003536607e-34,9.510761824711107e-58,1.42739150500068e-39,2.7902819359467645e-62,1.864455357276492e-66,1.7018767713466258e-35,7.035286600528902e-36,2.528733532392249e-35,1.3518690396664733e-66,9.303540370066853e-48,3.8759012657772644e-39,1.4545739310853625e-19,6.664891734510743e-54,1.0089859333945275e-34,1.408531014999136e-46,7.415131722749302e-24,3.127088398447022e-38,2.2362176785249767e-53,2.3398984338840242e-52,1.6667959156998258e-51,7.237599291628846e-67,4.1682039218466707e-53,1.0901057427858586e-49,5.450732831539735e-53,1.2969575420348209e-58,2.2863899143039175e-55,2.184923727140857e-62,5.968766712297883e-25,8.169103422528272e-51,5.159002002515e-68,5.817351933047711e-66,3.726916022615931e-57,4.79589021329734e-71
3.833678554929386e-20,0.7029927921123419,5.912073367941362e-25,2.406303373253197e-26,3.930947002017419e-34,1.2021600561397244e-24,0.0,0.0,6.375804097600016e-20,9.37706261982889e-36,3.424416945248161e-48,3.161281006341783e-48,6.3634016844517736e-52,7.74035970062018e-61,1.6346404714866234e-41,3.8108876176100476e-35,7.290225199049923e-37,1.071580084488709e-34,1.008703587995951e-74,3.891392059552653e-58,1.8940828877709588e-82,1.1066396052880452e-81,1.4934701920471173e-23,5.274440753783249e-83,1.6780318885068966e-53,4.96010742614258e-87,8.883621845519975e-90,5.25104909387675e-72,4.119577271957032e-86,7.992667914537455e-87,9.355735245186969e-55,2.6323375574979275e-101,1.7435082473560115e-102,4.227070880365091e-102,3.76,0.0,0.7689783979331505,0.9999999999999392,4.128379803877674e-47,8.443742772154416e-51,4.167844378510786e-16,2.6342650282402916e-16,8.125141514440701e-17,7.210651988264227e-17,6.080233791054366e-14,3.717291057316855e-33,1.41378774713937e-51,1.397959050401158e-31,1.3173255533125228e-39,8.213410250698728e-34,3.2334295294819174e-84,2.1098682718911346e-82,4.969982406448727e-37,2.1475646996519944e-84,7.760540394742856e-39,2.9117240183005403e-100,1.6029547469954805e-82,1.2313852204687632e-85,2.0393788981248294e-101,1.9716364124659789e-100,2.097250713570623e-68,2.3722899011649735e-84,9.759102750457574e-83,3.5534161681494855e-39,1.0715800844886965e-34,2.8818023854640138e-40,9.983961786304508e-50,2.929634818946589e-19,1.0078598848989801e-66,3.477567596778034e-24,1.9599695932754183e-22,1.9947452692208946e-22,1.041874800320624e-33,8.198916150426414e-35,1.1032774464258351e-46,4.886979966016161e-20,1.488883252313108e-20,2.728135666947405e-32,4.882301663983522e-44,2.8676606177540883e-46,8.491794923728751e-33,1.480335054608976e-33,4.552940145810997e-34,7.702061508950931e-57,5.769744683476021e-39,4.5231684086571324e-61,3.022363246768773e-65,6.879258016441893e-35,2.843775328489479e-35,1.0221545247603002e-34,2.191438525939314e-65,7.534248202089281e-47,1.566701262694918e-38,2.92963481894657e-19,5.39740212795229e-53,4.078482465744659e-34,1.1406649079057524e-45,1.4934701920466968e-23,1.2640191285626094e-37,1.81094705394505e-52,1.3277821880236324e-51,1.3498145471017966e-50,1.1799068720421592e-65,3.389514205467528e-52,4.4064585500512724e-49,4.4141447667462136e-52,1.0546643338919306e-57,1.8515890779490757e-54,1.769407884228418e-61,1.2021600561380971e-24,6.615551749869647e-50,8.41047363897577e-67,9.430178170142464e-65,3.0181532223014906e-56,7.774349316566794e-70
7.694166050802333e-20,0.702992792112342,1.1865490103046386e-24,4.829434042953173e-26,1.5806165005787553e-33,2.4127268259589253e-24,0.0,0.0,1.2796194237840107e-19,3.7704756376133774e-35,2.75626867514898e-47,2.544473981652015e-47,5.1218249318780364e-51,6.230114883062631e-60,6.572817441678763e-41,1.5323411501452915e-34,2.9313674890075783e-36,4.308776390137359e-34,1.6245104760898968e-73,3.1321308732569807e-57,6.1378882362738465e-81,3.586131451247632e-80,2.997384231591941e-23,1.7080844039280093e-81,1.3506260493628217e-52,1.6071538954083634e-85,2.8787584530307085e-88,8.480458313111964e-71,1.334973460132281e-84,2.590071543848107e-85,7.530309656479882e-54,1.708673152991579e-99,1.1314043357336784e-100,2.7438313491625683e-100,3.76,0.0,0.76897839793315,0.999999999999878,3.3228792270877956e-46,6.79625877214605e-50,8.364834521906257e-16,5.286951490264132e-16,1.6307102200317683e-16,1.4471728116103528e-16,1.2202986698698894e-13,1.4947063849117496e-32,1.137939375655108e-50,5.621131856719737e-31,5.296908111565102e-39,3.302576137957972e-33,1.0478120678962457e-82,6.837153606131888e-81,1.99840806694691e-36,6.959311123110878e-83,3.120479160731259e-38,1.8875030375155163e-98,5.194470183241046e-81,3.9903770360712484e-84,1.3220119216658993e-99,1.2780983685219431e-98,3.3775685180370365e-67,7.687546502566291e-83,3.162495282387e-81,1.4288130278570105e-38,4.308776390137256e-34,1.1587600647942165e-39,8.035961251294919e-49,5.879756594669047e-19,1.6231273216617957e-65,6.97945384963892e-24,3.9336452676387427e-22,4.003439806045447e-22,4.189332748720324e-33,3.2967481239038754e-34,8.880137764429007e-46,9.8081346171072e-20,2.988178275616142e-20,1.0969713529016218e-31,1.963707619857002e-43,2.308142753273428e-45,3.4145133905575313e-32,5.952362147076681e-33,1.8307172080723607e-33,6.199289166849224e-56,2.3199889609641115e-38,7.284424199416373e-60,4.8674234485183965e-64,2.7661193923145037e-34,1.1434695522078904e-34,4.110038388045345e-34,3.529244632659614e-64,6.064218417557441e-46,6.29963687720794e-38,5.87975659466897e-19,4.344298799744943e-52,1.6399398616526032e-33,9.181063105486965e-45,2.997384231590249e-23,5.082565322919765e-37,1.4576077378753133e-51,8.410653029304356e-51,1.0864481786638886e-49,1.9055491286454884e-64,2.733766000295462e-51,1.7718794011404106e-48,3.5528877301501244e-51,8.506249931796273e-57,1.4903244671133685e-53,1.4241734034804e-60,2.4127268259523815e-24,5.324771588285537e-49,1.3582936026433673e-65,1.518701122668842e-63,2.4292722872903e-55,1.2520353594120464e-68
1.5415141042548228e-19,0.7029927921123421,2.377232416559084e-24,9.675695382745463e-26,6.338979115333773e-33,4.833860365597862e-24,0.0,0.0,2.563697451831885e-19,1.5121293693274637e-34,2.211732028101781e-46,2.0417801289400334e-46,4.1099442295197875e-50,4.99927483461283e-59,2.6359937705029013e-40,6.145373368388371e-34,1.1756094717434163e-35,1.7280120473497853e-33,2.6077649244049694e-72,2.5133377715113926e-56,1.9764978113250898e-79,1.1547914676296512e-78,6.005212310684214e-23,5.4985025846696456e-80,1.0837923451842739e-51,5.174977089789002e-84,9.270009789068759e-87,1.363208905778755e-69,4.2988271672745076e-83,8.340443025534884e-84,6.042599257922549e-53,1.1012848486715985e-97,7.291164046106846e-99,1.7684725246102092e-98,3.76,0.0,0.7689783979331491,0.9999999999997555,2.6664013121155992e-45,5.453569651375843e-49,1.6758814808697196e-15,1.0592324414370912e-15,3.2671023572091587e-16,2.899388037117102e-16,2.444849251148986e-13,5.994441127303664e-32,9.131246840495922e-50,2.254325285434209e-30,2.1242970625652742e-38,1.3244807426833528e-32,3.374121814466575e-81,2.2016724023442413e-79,8.014510159037546e-36,2.241009069917805e-81,1.2514517103765217e-37,1.2157347058382682e-96,1.6727021661504684e-79,1.284964987285019e-82,8.515036758645103e-98,8.232190959056173e-97,5.421754207701755e-66,2.475512465486927e-81,1.018373871193961e-79,5.730179415357829e-38,1.7280120473497032e-33,4.6471461297474614e-39,6.448352905488102e-48,1.178000014611402e-18,2.605478857714197e-64,1.3983226360056795e-23,7.880996616413709e-22,8.020828879654598e-22,1.6801098046831516e-32,1.3221434483176153e-33,7.125751722361701e-45,1.9650443919282785e-19,5.986768322206345e-20,4.399345757553777e-31,7.87980221528384e-43,1.8521392006513162e-44,1.3693725874552356e-31,2.3871634468776181e-32,7.341994812654027e-33,4.974539139183882e-55,9.304193373869273e-38,1.1693114831309179e-58,7.813293097232577e-63,1.1093375940150144e-33,4.585824333615163e-34,1.6483092195446557e-33,5.665219600406953e-63,4.8661533685305864e-45,2.5264361506678206e-37,1.1780000146113713e-18,3.4860261985058296e-51,6.576892326210842e-33,7.367224249892598e-44,6.005212310677431e-23,2.03833601822244e-36,1.1696384127598884e-50,5.836831028146647e-50,8.718062411727931e-49,3.0631116576953915e-63,2.1959095200119035e-50,7.106524571132069e-48,2.85096865032306e-50,6.832682535840914e-56,1.1958933234798695e-52,1.1428094701950946e-59,4.833860365571618e-24,4.272793857190972e-48,2.1834171859007436e-64,2.43785164340486e-62,1.9493380212661643e-54,2.0097943315250038e-67
