Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235)
0.0,0.6470868443578437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.50972420717604,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.677952054021209e-22,0.6470868443578437,1.808160686005329e-27,6.112082975921072e-29,9.596649075057142e-43,2.3357446600026142e-42,0.0,0.0,2.435823363124581e-22,2.7082923036598996e-40,1.5370089093742002e-55,4.88258979386635e-68,2.5685189696888704e-58,2.4603236871502855e-86,8.188197199181973e-63,3.2819982192439926e-53,6.384505799703407e-88,4.021627931828602e-39,5.395865312476855e-111,2.7164432258580066e-65,1.9276736975602238e-106,1.6733009239151588e-119,8.280850823498635e-40,1.0984505011516701e-98,9.839448823104735e-63,2.151870173891533e-114,2.07681252131911e-124,8.114540848945618e-109,1.883485528449016e-185,-1.057462465187909e-148,1.8464967870792818e-61,-2.0151332431821792e-154,6.62529597229314e-135,2.3410556750933946e-160,3.76,0.0,0.50972420717604,0.9999999999999996,1.0742032422440233e-57,2.741332683665013e-99,1.2958827178337736e-18,8.231259380266648e-19,2.6178035176100444e-19,2.1097642804610443e-19,4.527665293627239e-16,6.695732322854627e-38,1.8993745448572263e-58,3.717228191991395e-36,5.452524335726196e-44,1.5355053985195745e-38,2.5067305444472074e-95,1.3889087472700356e-93,1.2252342124683507e-41,1.4406535071056993e-95,1.4384732684306986e-43,4.8485430993005966e-113,1.0219755069048045e-93,8.359154157670527e-97,3.478535834841184e-114,3.4779123506759433e-113,4.354622631675384e-110,1.6539917017430732e-95,6.246573880129016e-94,1.5570024260075967e-43,4.021627931828602e-39,7.183061645147962e-45,2.9445145252820696e-56,4.6132670830398195e-38,6.236533419746596e-75,6.311683790762971e-27,4.0712673758807776e-25,4.134384213788001e-25,2.7033465870455996e-38,1.978024520414035e-39,5.432194949531081e-53,1.867777220369686e-22,5.680642243617368e-23,1.1810693158782763e-36,1.7590615065678997e-48,1.1828808889744882e-52,2.8734077883877738e-37,4.69607559127481e-38,5.179970962902431e-59,1.1162903169305482e-63
1.0298265751259386e-21,0.6470868443578437,5.062849921813997e-27,1.7113832332583228e-28,5.796376041887146e-42,1.4107897748738847e-41,0.0,0.0,6.820305416748822e-22,1.6358085514105784e-39,1.8247369778042743e-54,1.0922158065285202e-66,3.049345720956088e-57,5.503645675206488e-85,9.721027714866853e-62,3.896388285885698e-52,1.6405776736782663e-86,2.4290632708263957e-38,3.764638819866763e-109,3.224961397741911e-64,1.1726979807598391e-104,1.783031985156519e-117,5.001633897392119e-39,6.682410442382473e-97,1.1681393642798187e-61,1.6604794300056693e-112,1.6025618764217903e-122,6.26154325049041e-107,3.6855843737685935e-182,4.10351419687137e-146,2.192160985622087e-60,7.81688431204283e-152,7.059823707250588e-133,1.5397248911465352e-157,3.76,0.0,0.50972420717604,0.9999999999999988,1.2752942216812734e-56,1.3095675191162177e-97,3.628471609934566e-18,2.304752626474782e-18,7.329849849308158e-19,5.907339985289686e-19,1.2677462822141878e-15,4.044222323004368e-37,2.254937459654583e-57,2.2452058279597337e-35,3.2933246987764107e-43,9.274452607061907e-38,1.197495261850443e-93,6.634983754758662e-92,7.400414643314352e-41,6.882174681881055e-94,8.688378541326066e-43,4.217658428889517e-111,4.882099633545179e-92,3.993268250973502e-95,3.0259143176687428e-112,3.0253719602659217e-111,3.7880061022105355e-108,7.901316838245015e-94,2.9840633014244003e-92,9.40429465424133e-43,2.4290632708263957e-38,4.338569233678254e-44,3.495733488637777e-55,2.7864133181560338e-37,1.3950898079323661e-73,1.7672714614178647e-26,1.1399548652466624e-24,1.1576275798605954e-24,1.6328213385752545e-37,1.1947268103298727e-38,6.449144673006585e-52,5.229776217035107e-22,1.5905798282128268e-22,7.133658667904673e-36,1.0624802883901147e-47,1.404316364178993e-51,1.7355383041861973e-36,2.836429657129958e-37,6.149667468351604e-58,1.325259864260316e-62
2.353889314573574e-21,0.6470868443578437,1.1572228397427639e-26,3.9117331045924407e-28,2.7907055518555593e-41,6.792345474772186e-41,0.0,0.0,1.5589269523997296e-21,7.875714019042977e-39,1.7915375856136042e-53,2.1580343795945907e-65,2.993865711507747e-56,1.0874276410585664e-83,9.544162655360352e-61,3.825497124348411e-51,3.429695767361744e-85,1.1694894025785823e-37,3.153811756401935e-107,3.166286224069947e-63,5.294119248125608e-103,4.0577635310822686e-115,2.4080714194718167e-38,3.0167594995870194e-95,1.1468861548235954e-60,1.809671708705268e-110,1.7465510358099925e-120,6.824136130393265e-105,8.431038705597699e-179,2.05357941271328e-143,2.152276655024366e-59,3.912358512719563e-149,1.606648276716497e-130,7.686084807261599e-155,3.76,0.0,0.50972420717604,0.9999999999999971,1.2520914874934804e-55,6.8188909239297685e-96,8.293649394136152e-18,5.2680060033714985e-18,1.6753942512704513e-18,1.3502491394942017e-18,2.897705787911359e-15,1.9471189594863855e-36,2.2139109694858434e-56,1.080969958226494e-34,1.585594076825834e-42,4.4652496989003395e-37,6.23533300181318e-92,3.4548222853507548e-90,3.5629810898660833e-40,3.583534088641984e-92,4.1830802646031996e-42,4.383936057111174e-109,2.5420991575417603e-90,2.0792864993807585e-93,3.145208438901626e-110,3.1446446995163467e-109,3.9373450496560575e-106,4.114199296556783e-92,1.553795574445209e-90,4.527763056529909e-42,1.1694894025785823e-37,2.088834326422353e-43,3.432134429468004e-54,1.341538067747952e-36,2.756464515966639e-72,4.0394776261179314e-26,2.60561112056401e-24,2.646005896824007e-24,7.861331875124296e-37,5.752095305360947e-38,6.33182725024274e-51,1.1953774210365888e-21,3.635611035914862e-22,3.4345495705738553e-35,5.115457937446002e-47,1.3787662095482715e-50,8.355869848631368e-36,1.3656187819426741e-36,6.037782590855146e-57,1.3011479934153558e-61
5.0020147934688444e-21,0.6470868443578437,2.459098536464014e-26,8.31243284726743e-28,1.218774433388829e-40,2.966395721804056e-40,0.0,0.0,3.3127197738494194e-21,3.439531225648062e-38,1.5845947060650953e-52,3.840106875150872e-64,2.6480403179109497e-55,1.9350193862259052e-82,8.441703784455725e-60,3.383608884106771e-50,6.258035250968505e-84,5.107467473451259e-37,2.2843882012410884e-105,2.8005443081509962e-62,1.9989586965570252e-101,6.857440925305825e-113,1.0516680545826874e-37,1.1390709862775905e-93,1.0144078158720228e-59,1.4804238208878972e-108,1.4287883596940172e-118,5.582567066548007e-103,1.2471164110616055e-175,7.145703286388099e-141,1.903664327617151e-58,1.3614292931009781e-146,2.715161902920092e-128,2.720634325536233e-152,3.76,0.0,0.50972420717604,0.9999999999999939,1.1074607646858349e-54,2.7212403670281286e-94,1.7624004962539322e-17,1.119451275716686e-17,3.560212783949775e-18,2.8692794214226883e-18,6.157624799282675e-15,8.50358005002806e-36,1.958179180766553e-55,4.7208798037815024e-34,6.9247059063376e-42,1.950091856125414e-36,2.4883577176293154e-90,1.378728881720239e-88,1.5560474498431264e-39,1.4300943836218328e-90,1.8268610509138277e-41,3.5092038211692844e-107,1.0144850412599233e-88,8.297886586632863e-92,2.5176410714861895e-108,2.5171898157259687e-107,3.1517216751337384e-104,1.6418689376334002e-90,6.2007902515304904e-89,1.9773930827705623e-41,5.107467473451259e-37,9.122488289475598e-43,3.035685052231705e-53,5.858849195460286e-36,4.904983072120388e-71,8.583889955585789e-26,5.5369236311994185e-24,5.622762530750117e-24,3.4332501655434634e-36,2.5120911409226554e-37,5.600436950523561e-50,2.5401770197027217e-21,7.725673451318351e-22,1.499958031165234e-34,2.234118758899334e-46,1.2195031283845613e-49,3.6492278912521855e-35,5.96401600091859e-36,5.340351359823568e-56,1.1508506651450184e-60
1.0298265751259386e-20,0.6470868443578437,5.0628499363006e-26,1.711383233264442e-27,5.088143347304434e-40,1.238411821974049e-39,0.0,0.0,6.820305416748778e-21,1.4359365794004692e-37,1.331947329489072e-51,6.476901526751666e-63,2.2258374444988195e-54,3.2636930232429595e-81,7.0957606816324715e-59,2.844127144816238e-49,1.0685595699161566e-82,2.1322671294814563e-36,1.5496292130214967e-103,2.3540262364737827e-61,6.93531633669178e-100,1.004080401838036e-110,4.390507106604224e-37,3.951966403179735e-92,8.526708919015617e-59,1.0654717762427661e-106,1.0283110419318126e-116,4.017814062396234e-101,1.5227527161896362e-172,2.1186356595970387e-138,1.6001445717521845e-57,4.0366164055619234e-144,3.97559311522303e-126,8.15232562532735e-150,3.76,0.0,0.50972420717604,0.9999999999999873,9.308875121204416e-54,9.671714487104019e-93,3.6284716099345664e-17,2.3047526264765296e-17,7.329849849308626e-18,5.9073399852717426e-18,1.2677462821933203e-14,3.5500772775799393e-35,1.6459675905815472e-54,1.9708743873510255e-33,2.8909284027707783e-41,8.141249623000584e-36,8.844013064574152e-89,4.900218387379884e-87,6.496191794581789e-39,5.082779426304755e-89,7.626785269280647e-41,2.4983816485146052e-105,3.6056387291327885e-87,2.9491988575647648e-90,1.7924374220117544e-106,1.7921161499626322e-105,2.2438718284058734e-102,5.8354593601815966e-89,2.203857974523734e-87,8.255226878293805e-41,2.1322671294814563e-36,3.8084592843813646e-42,2.5516766034012443e-52,2.445954207427455e-35,8.272972273065445e-70,1.7672714614792408e-25,1.1399548652473088e-23,1.1576275798599468e-23,1.433314360447575e-35,1.04874860072067e-36,4.70750766369494e-49,5.229776217034894e-21,1.5905798282123003e-21,6.262029512785027e-34,9.327539917845907e-46,1.0250658719050101e-48,1.5234808094029397e-34,2.4898592784935266e-35,4.488887508178371e-55,9.673593280110934e-60
2.089076766684047e-20,0.6470868443578437,1.0270352761550118e-25,3.47166313035064e-27,2.0786725827807424e-39,5.059316390789674e-39,0.0,0.0,1.383547670254742e-20,5.866269461419408e-37,1.0920108936108193e-50,1.0638330206571704e-61,1.824876017903929e-53,5.360625590912306e-80,5.817533314584789e-58,2.33178726823671e-48,1.767068647794779e-81,8.711006965677128e-36,1.0200751540248105e-101,1.92997293296816e-60,2.3097499069295323e-98,1.3729950160576105e-108,1.793665411760609e-36,1.3161698135277757e-90,6.990711133945722e-58,7.222114641424359e-105,6.970249888656416e-115,2.723405198426305e-99,1.6995533303521052e-169,5.8278452114043646e-136,1.3118951966010865e-56,1.1103877597676567e-141,5.436285945692092e-124,2.256459565228063e-147,3.76,0.0,0.50972420717604,0.9999999999999744,7.631978291582118e-53,3.25769981512061e-91,7.360613837295834e-17,4.6753553279993015e-17,1.4869123980027155e-17,1.1983461112938171e-17,2.571713886686584e-14,1.450322404061649e-34,1.3494636759327963e-53,8.051664952618571e-33,1.181038581189158e-40,3.325966113451425e-35,2.9789071725313704e-87,1.6505285094260336e-85,2.65390631363798e-38,1.7120200953081756e-87,3.1157906384031485e-40,1.684391380550133e-103,1.214478426605005e-85,9.933713989174374e-89,1.2084487354406179e-104,1.2082321360818772e-103,1.5128026453211992e-100,1.965543426531479e-87,7.423200621118746e-86,3.3725295480112183e-40,8.711006965677128e-36,1.555879884690543e-41,2.0920188057590505e-51,9.992521032545392e-35,1.358838291498801e-68,3.5850363934289246e-25,2.312479869503184e-23,2.348330233428672e-23,5.855556841370373e-35,4.284480232173475e-36,3.859500374290966e-48,1.0608974611698857e-20,3.226604794372301e-21,2.558243380963633e-33,3.8110407048390594e-45,8.404109384032342e-48,6.223916205957267e-34,1.0171887573721692e-34,3.680261349499438e-54,7.93099622495996e-59
4.2075771498002634e-20,0.6470868443578437,2.0685358514354535e-25,6.992222924566247e-27,8.402326958058491e-39,2.0450565881456163e-38,0.0,0.0,2.786581927414439e-20,2.371239909884751e-36,8.843387339651136e-50,1.7245191701507013e-60,1.4778319147848691e-52,8.689805087839766e-79,4.711189307854027e-57,1.8883417854726048e-47,2.878650648390217e-80,3.5211282926367135e-35,6.619411646705864e-100,1.5629421190972057e-59,7.53940842976915e-97,1.8159173439857918e-106,7.250282376709843e-36,4.296197483841986e-89,5.661259122828642e-57,4.755364588725121e-103,4.589555557084027e-113,1.7932122740215956e-97,1.816112669859914e-166,1.5459343027455801e-133,1.0624067434127986e-55,2.94550929061838e-139,7.190007691779186e-122,6.0127384018923394e-145,3.76,0.0,0.5097242071760398,0.9999999999999483,6.1805739273883156e-52,1.0692097036322385e-89,1.4824898292018368e-16,9.416560731057183e-17,2.994767224146752e-17,2.413570336814431e-17,5.1796490955257436e-14,5.862435043827546e-34,1.0928306719802695e-52,3.2546117087435223e-32,4.773946776878504e-40,1.3444086806976046e-34,9.777071616707812e-86,5.417199834278705e-84,1.0727513643100392e-37,5.619021376728982e-86,1.2594523932702575e-39,1.1061122699458032e-101,3.9860398010521766e-84,3.2603443970043895e-87,7.935685193426406e-103,7.934262820903113e-102,9.934327540370046e-99,6.451110334867413e-86,2.4363687718802246e-84,1.3632303709179239e-39,3.5211282926367135e-35,6.289115258149002e-41,1.69417113219371e-50,4.039136768019555e-34,2.2027355158835944e-67,7.220566257761735e-25,4.6575298780195004e-23,4.729735540561541e-23,2.3669096975667347e-34,1.7318554127796102e-35,3.1255239365003227e-47,2.1367371401025275e-20,6.498654726688582e-21,1.0340828773774837e-32,1.5408363174491053e-44,6.805865689361668e-47,2.5158064423055387e-33,4.111639591786849e-34,2.9803711231267854e-53,6.422726367994396e-58
8.444577916032696e-20,0.6470868443578439,4.15153704291849e-25,1.4033342513170293e-26,3.3785387370190095e-38,8.223082688390521e-38,0.0,0.0,5.592650441733705e-20,9.534651386726275e-36,7.117927488581286e-49,2.77728495952663e-59,1.1894876973217586e-51,1.3994663201983276e-77,3.791975019113774e-56,1.5199017509499513e-46,4.661922972296166e-79,1.4158302000579479e-34,4.265565302659998e-98,1.2579917904248507e-58,2.4366065495960353e-95,2.3625582487999652e-104,2.9153066557326553e-35,1.3884567896363179e-87,4.556673860680264e-56,3.0867478050617936e-101,2.9791587327694393e-111,1.1639894121270854e-95,1.8995420223852135e-163,4.028213765178827e-131,8.551173744372244e-55,7.675085476481583e-137,9.354396574807266e-120,1.5746064753173595e-142,3.76,0.0,0.5097242071760397,0.9999999999998961,4.974663632475329e-51,3.464837662634675e-88,2.9753467201463437e-16,1.8898971537222302e-16,6.010476876436148e-17,4.8440187878049726e-17,1.0395519512614593e-13,2.3572593472039063e-33,8.796051989317363e-52,1.3086650536614983e-31,1.9195830023129787e-39,5.405808175984521e-34,3.168318200618437e-84,1.7554758216659425e-82,4.313486054783279e-37,1.820877293009241e-84,5.064202680783752e-39,7.170288997938315e-100,1.2916999019817385e-82,1.0565339907670063e-85,5.144247810854264e-101,5.143325768691432e-100,6.439852572397294e-97,2.090520668176238e-84,7.895197892929759e-83,5.4814894086697345e-39,1.4158302000579479e-34,2.5288255851209023e-40,1.3636163423599704e-49,1.624119129651046e-33,3.547437712896467e-66,1.449162598816112e-24,9.347629895070396e-23,9.492546154808953e-23,9.517239793331492e-34,6.963714444937364e-35,2.515693765889341e-46,4.288416497967207e-20,1.3042754591306262e-20,4.1580017693131117e-32,6.198471723582667e-44,5.4779528112858094e-46,1.0115947055316094e-32,1.6532721962085294e-33,2.398861992327322e-52,5.169568945622326e-57
1.6918579448497562e-19,0.6470868443578437,8.317539589573174e-25,2.811558169106973e-26,1.3549451599969783e-37,3.297824018450684e-37,0.0,0.0,1.120478747037173e-19,3.82382165378315e-35,5.711688538652375e-48,4.458157435758538e-58,9.54488971932072e-51,2.2464533788862666e-76,3.0428211425073033e-55,1.2196254350350099e-45,7.551002743749715e-78,5.678112348356652e-34,2.739293506524833e-96,1.0094591863952863e-57,7.835761661403311e-94,3.048756264905367e-102,1.169168359192152e-34,4.4650689562527396e-86,3.656443804245323e-55,1.989490066642597e-99,1.9201963395826468e-109,7.50221755598035e-94,1.9658033857583666e-160,1.0403591918723831e-128,6.861778396402334e-54,1.98223297159634e-134,1.207135293720529e-117,4.099265967596827e-140,3.76,0.0,0.5097242071760394,0.9999999999997917,3.991854325588446e-50,1.1157329566550374e-86,5.961060502035354e-16,3.7863793149749964e-16,1.2041896181020228e-16,9.704915689583309e-17,2.0827260344434414e-13,9.453664292354416e-33,7.058277765458858e-51,5.2483321789554455e-31,7.698386393041755e-39,2.167970859363225e-33,1.0202489438155292e-82,5.652911858046895e-81,1.7299008335169855e-36,5.863515018620903e-83,2.0309717771336445e-38,4.6183603482142414e-98,4.1594795000013043e-81,3.402207795777397e-84,3.313393660537899e-99,3.3127997761770554e-98,4.147888569274013e-95,6.731809650570533e-83,2.5423795212760067e-81,2.198322453981795e-38,5.678112348356652e-34,1.0141721644052968e-39,1.0942162474766765e-48,6.513444114929701e-33,5.69442322474269e-65,2.9033745455894957e-24,1.8727829929245235e-22,1.901816738323046e-22,3.8168388259880984e-33,2.7927609520957154e-34,2.018685889123044e-45,8.591775213694149e-20,2.6130954320482107e-20,1.6675446806653975e-31,2.488139654294964e-43,4.395712144651982e-45,4.0569472159662077e-32,6.630360950850177e-33,1.9249356842029704e-51,4.148253510933781e-56
