Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348)
0.0,0.5181343226011235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7689735729325586,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0075240284973465e-21,0.5181343226011235,1.5934518195333544e-29,3.5992605937873207e-33,1.3383617908735467e-44,9.605246006503404e-44,0.0,0.0,2.283255628311466e-23,3.7364261008510356e-41,8.384720823311366e-58,6.329590395388009e-70,9.245266062857033e-61,6.57319728662616e-96,7.496945202849922e-70,3.475314872986528e-56,2.816020931947586e-46,9.976706112479365e-41,1.742499623956642e-117,2.3603228703835385e-74,4.768530377468806e-116,2.570219376153509e-124,6.62105461768596e-44,5.584428341888635e-102,5.852740235136181e-65,7.100413160875373e-122,5.567198835616481e-126,2.5234267789514838e-102,6.346395322548068e-105,8.309449565618377e-107,5.122371797662518e-65,1.1778475383761065e-120,4.136213972601159e-123,4.035903157267859e-120,3.76,0.0,0.7689735729325586,0.9999999999999996,1.3154144276807541e-58,8.347806435661593e-62,2.3696795743449012e-20,1.5110438278171652e-20,6.5529518437923955e-21,2.033405621484964e-21,4.716990557104507e-16,3.478331007930598e-42,5.786379529905629e-65,6.84631983152447e-39,2.3637580431877432e-45,2.46333270238051e-40,9.790829879878199e-103,1.315123637682982e-101,6.75089182897134e-45,1.6842262835641015e-103,6.000800038490846e-48,2.72424249797117e-119,8.389833849270796e-102,8.725259246513826e-105,2.713832978918733e-120,3.491483221351153e-119,3.615112891135517e-116,2.3668440131188243e-103,6.652749526568784e-102,1.1304818520752835e-44,9.976706112479367e-41,3.879766960082721e-48,6.748223705519887e-60,2.7425263265371714e-40,3.301178051871985e-77,6.854394748220347e-31,1.6394840565402386e-28,1.646338451286872e-28,2.553858524427159e-41,1.007582653340758e-42,9.441714658738059e-55,1.7569729959530512e-23,5.262842258102087e-24,1.2130590844132277e-37,3.297950952734636e-50,3.76329652040922e-53,3.858562780389929e-38,2.7431912480198743e-40,3.6262378982139554e-62,4.02622878105208e-70,2.2060877005214373e-45,1.498338639670865e-69,5.766234265941277e-74,2.454153896225814e-38,4.2341410651187445e-43,2.7786378590171905e-38,5.973171276879842e-74
1.122106727979257e-20,0.5181343226011235,4.461665095378198e-29,1.0077929662669422e-32,8.083705218013057e-44,5.8015685886710915e-43,0.0,0.0,6.393115759272112e-23,2.2568013649140275e-40,9.954340561471619e-57,1.415904053085157e-68,1.0975979870169847e-59,1.4703979402269718e-94,8.900373344812787e-69,4.125893817204853e-55,1.7008766428975957e-45,6.025930491973048e-40,1.34459041929406e-115,2.80217531175106e-73,2.9009297337422503e-114,2.3770990700319925e-122,3.999116989077468e-43,3.327636790731292e-100,6.948373207158655e-64,5.478997603327525e-120,4.6109215697005805e-124,1.205471253449581e-100,3.0317492023279316e-103,3.9695237709023295e-105,6.081279798217206e-64,9.088799282027505e-119,3.191688004049016e-121,3.114283684734573e-118,3.76,0.0,0.7689735729325586,0.9999999999999987,1.5616600236242916e-57,9.910515800424134e-61,6.635102808165724e-20,4.2309227178885446e-20,1.8348265162618727e-20,5.693535740153065e-21,1.320757355972334e-15,2.100911928790279e-41,6.869589777904544e-64,4.135177178172329e-38,1.4277098580765401e-44,1.487852952242427e-39,4.6771969235958557e-101,6.282503432045372e-100,4.077538664728323e-44,8.045751063897555e-102,3.6244832232463695e-47,2.3697684229164784e-117,4.0079243078009905e-100,4.1681610451931793e-103,2.360713373801422e-118,3.037177010927057e-117,3.1447201859130755e-114,1.1306697872104534e-101,3.178098281837392e-100,6.828110386977831e-44,6.025930491973048e-40,2.3433792439292525e-47,8.011491688148005e-59,1.656485901228433e-39,7.38460369951021e-76,1.9192305295401345e-30,4.590555358314075e-28,4.609747663599893e-28,1.5425305487528578e-40,6.08579922617396e-42,1.1209205770689918e-53,4.9195243886685206e-23,1.4735958322685344e-23,7.326876869855698e-37,1.9947165287275683e-49,4.467785629245267e-52,2.3305719193554904e-37,1.656887513803987e-39,4.305069657954386e-61,4.779938808865581e-69,1.3324769711149731e-44,3.3517242112108303e-68,1.289883774264937e-72,1.4823089533201463e-37,2.5574212033316982e-42,1.6782972668462344e-37,1.3361747642592748e-72
2.5648153782383018e-20,0.5181343226011235,1.0198091649807103e-28,2.3035267800693324e-32,3.891956089565522e-43,2.793205539805742e-42,0.0,0.0,1.4612836021193436e-22,1.0865527101274847e-39,9.773230591758738e-56,2.7975878086499834e-67,1.07762821239353e-58,2.905258546634263e-93,8.73843932840888e-68,4.050827015938362e-54,8.188988870122391e-45,2.9012261375612484e-39,1.465399569062731e-113,2.7511923378138934e-72,1.3096183521786961e-112,3.422124879092549e-120,1.9254026828157998e-42,1.5198903774951727e-98,6.821954018090138e-63,5.971282655926526e-118,4.884548070274277e-122,6.276863825038131e-99,1.5786255241864827e-101,2.0669227978473947e-103,5.970636567453565e-63,9.905418054766039e-117,3.4784577160673227e-119,3.3940987012987886e-116,3.76,0.0,0.7689735729325586,0.999999999999997,1.5332470786601621e-56,9.730203181427896e-60,1.516594927580737e-19,9.67068049803323e-20,4.193889180027145e-20,1.3013795977469929e-20,3.0188739564283894e-15,1.011498657106514e-40,6.7446039800598e-63,1.9909098069046394e-37,6.873808389456184e-44,7.163371498590225e-39,2.4354067413010562e-99,3.271286512078601e-98,1.9631593439084824e-43,4.189405898576255e-100,1.7450326511888915e-46,2.463194545342167e-115,2.0869178777785557e-98,2.1703528147614664e-101,2.453782508487565e-116,3.156915154267244e-115,3.2686981283916024e-112,5.887374140959764e-100,1.6548291864710703e-98,3.2874412264848117e-43,2.9012261375612484e-39,1.1282362320509887e-46,7.865730268178227e-58,7.975266557569817e-39,1.4590732926584189e-74,4.3868126391300826e-30,1.049269796186738e-27,1.0536566088212542e-27,7.426620589016981e-40,2.930050355908595e-41,1.1005265627739477e-52,1.124462717409937e-22,3.3682190451849865e-23,3.52757581747337e-36,9.631753669690029e-49,4.386498424494728e-51,1.122070056537351e-36,7.977200149241533e-39,4.226742929935513e-60,4.692972267195996e-68,6.415303033116693e-44,6.622442813542986e-67,2.5485931994651224e-71,7.136679530220997e-37,1.2312882217364947e-41,8.080278894019764e-37,2.6400564030923597e-71
5.450232678756391e-20,0.5181343226011235,2.1670944769621797e-28,4.894994407777993e-32,1.699719476171494e-42,1.219866243977636e-41,0.0,0.0,3.1052276545036223e-22,4.745261148080852e-39,8.64431178022039e-55,4.978158030925431e-66,9.531499502404907e-58,5.169752356333799e-92,7.729050626260881e-67,3.582910621423245e-53,3.5763465835928715e-44,1.267041676338397e-38,1.1987875717760484e-111,2.4333984666469443e-71,4.944869759462603e-111,4.296886426196499e-118,8.408739364385966e-42,5.767317833225032e-97,6.033941072848312e-62,4.884885076422468e-116,3.944852202435436e-120,2.504931579217793e-97,6.299880062882276e-100,8.248546299500504e-102,5.2809604287223565e-62,8.1032469985045205e-115,2.8455943921713185e-117,2.7765834782305063e-114,3.76,0.0,0.7689735729325586,0.9999999999999936,1.3561396809550464e-55,8.606254522953237e-59,3.222764221109066e-19,2.0550196058330307e-19,8.91201450755772e-20,2.76543164520263e-20,6.415107157069655e-15,4.417480380074917e-40,5.965525840155285e-62,8.694826184975083e-37,3.001972714709769e-43,3.12843253209261e-38,9.719068987334473e-98,1.3054845725930636e-96,8.573632623240417e-43,1.6718819183878093e-98,7.621016048834376e-46,1.9717102617543807e-113,8.32834141445204e-97,8.661308345714235e-100,1.9641762202681898e-114,2.5270119311868638e-113,2.6164907090764087e-110,2.34949647064234e-98,6.603988874853273e-97,1.435711952800257e-42,1.267041676338397e-38,4.927304039914031e-46,6.957149433492836e-57,3.4830084347019196e-38,2.5963430010155436e-73,9.321976858924971e-30,2.2296983168996517e-27,2.2390202937384254e-27,3.24340032600472e-39,1.2796299697362222e-40,9.73403318733932e-52,2.3894832744960716e-22,7.157465471017088e-23,1.5405850372044918e-35,4.231087085748588e-48,3.879808180988608e-50,4.9003747310947906e-36,3.4838528849849684e-38,3.7385062595734352e-59,4.150880824116989e-67,2.80173137966258e-43,1.178428362647444e-65,4.535085610629582e-70,3.1167754482029893e-36,5.377359152700433e-41,3.5288700809495296e-36,4.697839501205074e-70
1.122106727979257e-19,0.5181343226011235,4.461665105307868e-28,1.0077929663610833e-31,7.095994231070337e-42,5.092701443013434e-41,0.0,0.0,6.393115759272234e-22,1.9810531186712526e-38,7.266064910341669e-54,8.39639114194876e-65,8.011799649879205e-57,8.719542975734236e-91,6.496732761540803e-66,3.0116522638360112e-52,1.4930542981361038e-43,5.28964958131619e-38,8.627760379466862e-110,2.0454180346624058e-70,1.7156050969732696e-109,5.285351736580824e-116,3.51048315822941e-41,2.0054323834813763e-95,5.0718910439838476e-61,3.515694635035362e-114,2.8211372997867735e-118,8.902919166390734e-96,2.2390760454829643e-98,2.9316625468015806e-100,4.438965442274402e-61,5.831965717055881e-113,2.0479949541654065e-115,1.998327295319254e-112,3.76,0.0,0.7689735729325586,0.9999999999999868,1.1399171176958507e-54,7.234075492320399e-58,6.635102808165724e-19,4.2309227178955285e-19,1.8348265162618983e-19,5.693535740082961e-20,1.3207573557268804e-14,1.8442111004075543e-39,5.014383918550593e-61,3.6299187737193756e-36,1.253264514373158e-42,1.3060589988643168e-37,3.4543093419716757e-96,4.6398966409229204e-95,3.5793228481210685e-42,5.942130195476012e-97,3.181624180361557e-45,1.4037613615673026e-111,2.9600229803260985e-95,3.078364642911773e-98,1.3983974920288411e-112,1.7991090160411492e-111,1.8628135339032987e-108,8.350478444727002e-97,2.3471610803090985e-95,5.993814785655393e-42,5.28964958131619e-38,2.0570524427839362e-45,5.847903333348195e-56,1.4540874583297496e-37,4.3791119882670793e-72,1.9192305300974723e-29,4.5905553583344876e-27,4.6097476635513364e-27,1.354055789635285e-38,5.342203227953832e-40,8.18204156022686e-51,4.919524388668199e-22,1.4735958322678094e-22,6.431639265556167e-35,1.786994033337891e-47,3.2612125521149624e-49,2.0458099861623625e-35,1.454439999699893e-37,3.142439774813065e-58,3.4890654420056396e-66,1.1696676988167817e-42,1.9875917143475912e-64,7.649084890695313e-69,1.3011923957755127e-35,2.244941592725623e-40,1.4732337928488423e-35,7.923593121057375e-69
2.2762736481864927e-19,0.5181343226011235,9.050806379530247e-28,2.0443800176938597e-31,2.898945186930843e-41,2.0805347147686418e-40,0.0,0.0,1.2968891968809667e-21,8.093248391487663e-38,5.957159010991542e-53,1.379109766316756e-63,6.568557409092054e-56,1.4321875520422384e-89,5.3264140338611124e-65,2.4691344822090845e-51,6.099613979583864e-43,2.1609944511927286e-37,5.8481766507559616e-108,1.6769572840784761e-69,5.7136821369217004e-108,6.56711081483967e-114,1.4341469143519424e-40,6.686047684074384e-94,4.158242708659451e-60,2.383062293096487e-112,1.9062447092045385e-116,2.998748371211717e-94,7.541824783644888e-97,9.87464686533267e-99,3.639332060895535e-60,3.9530962627286646e-111,1.3881976707465758e-113,1.3545313104155482e-110,3.76,0.0,0.7689735729325586,0.9999999999999732,9.345729264874867e-54,5.930932153105817e-57,1.345977998227904e-18,8.582728942032854e-19,3.722076647274197e-19,1.1549743929719855e-19,2.6792506353333575e-14,7.534204096441285e-39,4.111094892749579e-60,1.4829402599790455e-35,5.1199944708074215e-42,5.335677167189605e-37,1.1635065213438741e-94,1.5628449757053362e-93,1.4622701740608776e-41,2.001473102309867e-95,1.299797291497173e-44,9.464060621206957e-110,9.970172615424343e-94,1.036877992848654e-96,9.427897787177846e-111,1.2129466770839312e-109,1.2558958164641873e-106,2.8126711207855188e-95,7.905884948452634e-94,2.448668915896482e-41,2.1609944511927286e-37,8.403730430857965e-45,4.794464481908573e-55,5.940421724330382e-37,7.192704611806223e-71,3.8932962194914116e-29,9.312269441240195e-27,9.35120240309143e-27,5.531759718114783e-38,2.1824643303923752e-39,6.708132067548925e-50,9.979606617011883e-22,2.9892944025987283e-22,2.6275344992000836e-34,7.46878672507005e-47,2.6737390843918883e-48,8.357801324832598e-35,5.941861970858894e-37,2.576361986302446e-57,2.8605466498168935e-65,4.778474202840108e-42,3.264625389543168e-63,1.2563645018438397e-67,5.31579550535206e-35,9.171318912686968e-40,6.018640748128047e-35,1.3014525615446277e-67
4.584607488600964e-19,0.5181343226011235,1.8229088998099014e-27,4.117554121024246e-31,1.1718000003206283e-40,8.40985400269154e-40,0.0,0.0,2.6120444387885393e-21,3.2714203997481587e-37,4.824261817432423e-52,2.2355963609869987e-62,5.3193880970236956e-55,2.3216377388919848e-88,4.3134681810510044e-64,1.999569120247357e-50,2.4655614950466822e-42,8.73508508669917e-37,3.85070202635535e-106,1.3580434872020835e-68,1.8650421505632248e-106,8.258091362458623e-112,5.797051127934309e-40,2.1835734618432183e-92,3.367452755278499e-59,1.569128382293422e-110,1.2531950151776055e-114,9.842192425733144e-93,2.475302409897259e-95,3.240957975833622e-97,2.9472254594921903e-59,2.602896089775741e-109,9.140516878658459e-112,8.918842393375057e-109,3.76,0.0,0.7689735729325586,0.999999999999946,7.56841389874066e-53,4.803022627497864e-56,2.710913433050567e-18,1.7286341390356835e-18,7.496576909298978e-19,2.3262160308498564e-19,5.3962371928129016e-14,3.0454457573507786e-38,3.32927123149129e-59,5.994281629201174e-35,2.0695836263255543e-41,2.1567660213355447e-36,3.8187449047681952e-93,5.129413696834933e-92,5.910729841852758e-41,6.569035132572099e-94,5.253988471767066e-44,6.2148938164690934e-108,3.272310483017656e-92,3.403137395104482e-95,6.191146272351422e-109,7.965222437262518e-108,8.247262415380237e-105,9.231468253837544e-94,2.5947906012275114e-92,9.897911287512285e-41,8.73508508669917e-37,3.3969222061835976e-44,3.8826816477483643e-54,2.4012134401451638e-36,1.1659684145565698e-69,7.841427602215247e-29,1.8755697607195763e-26,1.8834111881828708e-26,2.236025723233755e-37,8.821869769261959e-39,5.43241929154751e-49,2.0099771073696978e-21,6.020691543255441e-22,1.0620914552379043e-33,3.1550941222770425e-46,2.165263231908063e-47,3.3783569252422068e-34,2.401795610819598e-36,2.086404733486388e-56,2.316544841711053e-64,1.9315356740183197e-41,5.292098462886403e-62,2.0366210071694762e-66,2.148729535508945e-34,3.707193741280252e-39,2.4328308201723467e-34,2.109710695302801e-66
9.201275169429907e-19,0.5181343226011235,3.658565451573258e-27,8.263902330344346e-31,4.711756308828167e-40,3.3815653361272505e-39,0.0,0.0,5.242354922604024e-21,1.3154237545092021e-36,3.8829856128542845e-51,3.6003590194944445e-61,4.2815063261102653e-54,3.7389260059959856e-87,3.471854455072008e-63,1.6094271864281345e-49,9.91391433274699e-42,3.512339296422506e-36,2.4995235666048726e-104,1.0930715464210264e-67,6.027508677543278e-105,1.0468778445359077e-109,2.330968761992456e-39,7.05874781584614e-91,2.710418939351155e-58,1.018551727551839e-108,8.128259700829527e-113,3.189420991407884e-91,8.021364662903531e-94,1.0502517058986304e-95,2.3721834534620993e-58,1.689562098110888e-107,5.933187700399381e-110,5.789296830845588e-107,3.76,0.0,0.7689735729325586,0.9999999999998918,6.0917179982524906e-52,3.8658904643165355e-55,5.440784302695893e-18,3.4693566287202087e-18,1.5045577433349274e-18,4.668699306407565e-19,1.0830210300838347e-13,1.224560344681539e-37,2.6796871271710407e-58,2.410274276573291e-34,8.321704734295e-41,8.672261315538471e-36,1.237486996327644e-91,1.6622170123511632e-90,2.376678474210889e-40,2.1287349028679253e-92,2.112605656478853e-43,4.028757835596567e-106,1.060411671983788e-90,1.1028069113164744e-93,4.013363666796933e-107,5.1633951011909e-106,5.34622538629288e-103,2.9915121888854573e-92,8.408573252257508e-91,3.979906612987361e-40,3.512339296422506e-36,1.365887480461048e-43,3.125119977796282e-53,9.655173633612539e-36,1.8777561874133564e-68,1.5737690383406753e-28,3.7642553939683475e-26,3.779993083793162e-26,8.990961088683251e-37,3.5472350340597313e-38,4.372483664736848e-48,4.0340099987058056e-21,1.2083485824548373e-21,4.2706230290245035e-33,1.3780937423825869e-45,1.742792222681382e-46,1.3584224610852585e-33,9.65751451629004e-36,1.6793200427415915e-55,1.8645568234701617e-63,7.766619993211367e-41,8.522761447209086e-61,3.279915353696545e-65,8.639946957625998e-34,1.4906462985374214e-38,9.782305728067283e-34,3.397624043623308e-65
1.8434610531087793e-18,0.5181343226011235,7.329878667298385e-27,1.6556598759621855e-30,1.8896250545263634e-39,1.3561589676763094e-38,0.0,0.0,1.0502975890236354e-20,5.2754375932365174e-36,3.115851413854952e-50,5.779373584637433e-60,3.435639201811106e-53,6.001804285588734e-86,2.785944549976109e-62,1.2914639587179858e-48,3.9759230584872383e-41,1.408605152171379e-35,1.6110085958647159e-102,8.771210780574765e-67,1.9383754049116205e-103,1.3332750290156401e-107,9.348227285303163e-39,2.2702778744682814e-89,2.1749405028225244e-57,6.565053700801644e-107,5.236840341989071e-111,1.0270443821473048e-89,2.5830072319284692e-92,3.381977838791855e-94,1.903527827860057e-57,1.0889671611098252e-105,3.824095446150742e-108,3.7313539145559635e-105,3.76,0.0,0.7689735729325586,0.9999999999997831,4.88822013875274e-51,3.102133632627768e-54,1.0900526041986547e-17,6.950801608168179e-18,3.01435784814528e-18,9.353665856730858e-19,2.169815648915467e-13,4.911034680236342e-37,2.1502801587794594e-57,9.66627784875929e-34,3.337375792933707e-40,3.477964665313256e-35,3.984905308037651e-90,5.352603632149492e-89,9.531543686127075e-40,6.854865592688503e-91,8.472493567348013e-43,2.594910112796138e-104,3.414694546403022e-89,3.55121397515221e-92,2.5849947734625498e-105,3.3257263639293285e-104,3.443486776844896e-101,9.633145925608222e-91,2.707694567073129e-89,1.5961205710162755e-39,1.408605152171379e-35,5.477819717278366e-43,2.5077119695778573e-52,3.872156465268084e-35,3.0142145394778836e-67,3.153021600876507e-28,7.541626660696526e-26,7.573156874465086e-26,3.605777526759746e-36,1.4225999024880302e-37,3.508642774936963e-47,8.082075781374379e-21,2.420907438705224e-21,1.71271084291593e-32,6.404615168523282e-45,1.3984810014769439e-45,5.447881638238638e-33,3.8730952639206156e-35,1.3475485744812837e-54,1.496189425171225e-62,3.114761987854202e-40,1.3680919643979946e-59,5.264990539376541e-64,3.465005161002525e-33,5.978158364979515e-38,3.923142121224893e-33,5.453939055945166e-64
