Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66)
0.0,0.5965807421251488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.610412011766157,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.36960229514142e-22,0.5965807421251488,7.84697705014278e-62,2.0229560346700408e-30,1.0186478614740153e-73,1.1465126109688185e-59,0.0,0.0,2.9206994332550138e-59,3.801915332584966e-114,2.125495256054537e-56,6.343014767446176e-79,2.9144234150264287e-59,4.620488969728635e-122,4.753823585265244e-115,1.899464773359149e-92,2.491181960969384e-123,1.006537298128218e-39,-1.9682502090895463e-172,6.115848953285801e-119,2.0058484008072165e-142,1.6137669788891578e-145,2.4616050153740654e-107,3.533878780271105e-229,2.0612652723314285e-101,3.8118127505410285e-127,5.918998869016712e-127,-1.5433791884277246e-148,0.0,0.0,6.275094817514757e-99,0.0,9.530825812898847e-142,0.0,3.76,0.0,0.610412011766157,0.9999999999999997,8.37211866724999e-108,0.0,3.2682385491640106e-19,2.0963533465068945e-19,7.36118134718962e-20,4.35767067938154e-20,4.1231037086263505e-16,2.0688598075508708e-39,9.517373145851768e-61,3.823343676611758e-37,1.7570697909443516e-44,3.327790604610453e-39,5.441667840734983e-98,1.8370192458049669e-96,8.412759596115188e-43,2.0317403385857575e-98,4.109479324276643e-45,2.514578628647903e-115,1.2526086189226669e-96,1.1810232523067343e-99,1.9804086615108325e-116,2.1785513867895117e-115,2.543992885793277e-112,2.5666725560747275e-98,8.083210801446822e-97,5.977589582524366e-44,1.006537298128218e-39,2.4239824578055318e-59,1.399582684983069e-57,1.3994414550302817e-57,7.962968513933778e-76,2.6477306006527985e-78
2.0634886426395977e-21,0.5965807421251488,9.315931153944173e-61,5.6642768970788504e-30,2.2786756775767584e-72,1.3611397717439185e-58,0.0,0.0,3.467454367164781e-58,2.933728196455079e-112,2.523387967989573e-55,1.4189070314195118e-77,3.4600034783237725e-58,2.8108689201591996e-120,2.891982892062457e-113,5.972221161856341e-91,1.9223327361250713e-121,6.079485280702911e-39,7.635019231362837e-170,4.7192985159600135e-117,2.8061029625608916e-140,1.71959394433902e-143,1.4177584546907047e-105,2.7021903200036145e-170,9.846911557848245e-100,2.9413654875480607e-125,4.567364698523042e-125,2.682319935071215e-146,6.641024689518207e-240,2.8827520040822807e-186,2.9976880954915196e-97,2.0030265081447157e-194,1.3333250179058602e-139,5.408501951942591e-193,3.76,0.0,0.610412011766157,0.9999999999999988,4.821911699901035e-106,2.5316960778309966e-175,9.15106793765923e-19,5.869789370219671e-19,2.061130777213098e-19,1.2201477902264593e-19,1.1544690384126976e-15,1.2495913237607898e-38,1.1299025398755729e-59,2.309299580666895e-36,1.0612701537289693e-43,2.0099855251861272e-38,2.5995500275378187e-96,8.775661379519473e-95,5.0813067960608474e-42,9.705867406308867e-97,2.482125511864899e-44,2.187385680813931e-113,5.9838616856276164e-95,5.641889799069793e-98,1.7227210551269706e-114,1.895081766021228e-113,2.2129726018689013e-110,1.2261302801115987e-96,3.861446798381245e-95,3.610464108147324e-43,6.079485280702911e-39,2.877751977238402e-58,1.6615854470609578e-56,1.6614177788610087e-56,1.7812851094439962e-74,8.052681383940456e-77
4.716545468890509e-21,0.5965807421251488,9.146436449691212e-60,1.2946918621907418e-29,4.502280265090072e-71,1.3363750993505426e-57,0.0,0.0,3.404367259415522e-57,3.1973204977367624e-110,2.4774772704621258e-54,2.803521187803965e-76,3.397051932568186e-57,1.2689605929031153e-118,1.3055793730499371e-111,1.3323696880718871e-89,2.0950410298257945e-119,2.92701046296933e-38,3.821335089733899e-167,5.143324357126915e-115,6.100796145064895e-138,3.9133934817282147e-141,6.357823981222863e-104,3.2399725398325662e-167,5.1272664334263286e-98,3.2056439911617146e-123,4.977737470319573e-123,6.974151771296037e-144,9.437752611792621e-236,3.5507789311825447e-183,1.56088997647645e-95,5.00805792316463e-191,2.8988045833981494e-137,1.3522582423515035e-189,3.76,0.0,0.610412011766157,0.9999999999999973,2.1623475945094487e-104,3.1183719864177505e-172,2.0916726714649665e-18,1.341666141764669e-18,4.711156062201391e-19,2.788909234801584e-19,2.6387863735021013e-15,6.016244320358892e-38,1.1093450138806405e-58,1.1118283411487889e-35,5.109558952044745e-43,9.677215078228035e-38,1.3535803099164976e-94,4.569468686476977e-93,2.446430490561008e-41,5.053825036159646e-95,1.1950365875022195e-43,2.2736215173896478e-111,3.1157843738704064e-93,2.9377203215332717e-96,1.7906378805269018e-112,1.9697937671551857e-111,2.3002171812545282e-108,6.384434948262741e-95,2.01064734230578e-93,1.7382830510431e-42,2.92701046296933e-38,2.825393957552054e-57,1.631354832115621e-55,1.6311902144826515e-55,3.519520076374272e-73,1.779385587348245e-75
1.0022659121392333e-20,0.5965807421251488,8.089919459708582e-59,2.751220207160833e-29,8.011568081383726e-70,1.1820086414154196e-56,0.0,0.0,3.0111242877366437e-56,2.615606689394679e-108,2.1913005891923095e-53,4.988716162147895e-75,3.004653963983497e-56,4.791353749957946e-117,4.929619716585873e-110,2.495380969564051e-88,1.713869574589707e-117,1.2783023686356127e-37,1.3297549686041075e-164,4.20755918728615e-113,9.996756724897706e-136,6.613461979103126e-139,2.3919722828067895e-102,2.55318876823619e-164,2.046157437991176e-96,2.6224158238210608e-121,4.072098319400697e-121,1.2218042609232153e-141,6.74344638258395e-232,2.7185232380232494e-180,6.229102147747946e-94,8.032021085934118e-188,4.7499774659232406e-135,2.1687781736631776e-186,3.76,0.0,0.610412011766157,0.9999999999999943,8.1352920859913e-103,2.387466771144252e-169,4.444804426863055e-18,2.8510405512506594e-18,1.0011206632178054e-18,5.926432123945888e-19,5.6074210436380195e-15,2.6274519555905987e-37,9.812031018450669e-58,4.855646469194528e-35,2.2314786344771158e-42,4.226294067876635e-37,5.40178368924418e-93,1.8235549998836761e-91,1.0684204687176041e-40,2.01684890426936e-93,5.219038741857269e-43,1.819962976824128e-109,1.2434277513151e-91,1.1723670623873877e-94,1.4333496681469443e-110,1.5767583569959376e-109,1.84125197468409e-106,2.547860390413403e-93,8.02396572914056e-92,7.591538774362908e-42,1.2783023686356127e-37,2.4990289594723785e-56,1.442915028247404e-54,1.4427694258152774e-54,6.26279863654736e-72,3.320200020755829e-74
2.0634886426395976e-20,0.5965807421251488,6.800064760189753e-58,5.664276897118528e-29,1.351268128913357e-68,9.935494844836841e-56,0.0,0.0,2.531031397718538e-55,1.882471130794958e-106,1.8419201809914216e-52,8.414198973589783e-74,2.5255927007375682e-55,1.6623431966688715e-115,1.710314374602428e-108,4.310150067554644e-87,1.233482944175947e-115,5.336660754790312e-37,3.942703518625259e-162,3.0282110732352627e-111,1.4401628658620287e-133,9.683565132524842e-137,8.282640585528714e-101,1.6038526383101788e-161,7.27236401169915e-95,1.8873717142908862e-119,2.930718735011917e-119,1.8154920972054915e-139,3.5894618446684546e-228,1.6836534148794452e-177,2.2139204659126633e-92,1.0193589824287946e-184,6.842960520452215e-133,2.752437386019848e-183,3.76,0.0,0.610412011766157,0.9999999999999885,2.816993361118634e-101,1.4786213801398786e-166,9.15106793765923e-18,5.869789370224988e-18,2.061130777213169e-18,1.2201477902210714e-18,1.1544690383738311e-14,1.0969094699643652e-36,8.247603290230851e-57,2.027136817247391e-34,9.315984031386764e-42,1.7643945785836133e-36,1.9198785279725454e-91,6.481200081683992e-90,4.460445137958653e-40,7.168196892587375e-92,2.1788459377545402e-42,1.295724709642884e-107,4.419336978542306e-90,4.166776160367595e-93,1.020474925154552e-108,1.1225749041596722e-107,1.3108814358853324e-104,9.055494883351178e-92,2.8518430945339766e-90,3.1693180007378925e-41,5.336660754790312e-37,2.1005844184679363e-55,1.2128570843577024e-53,1.2127346967402938e-53,1.0563125856630363e-70,5.725237536230188e-73
4.185934103640327e-20,0.5965807421251488,5.575103933159672e-57,1.149039027710397e-28,2.2194620172544106e-67,8.145718951286204e-55,0.0,0.0,2.075092458370162e-54,1.2760002289873779e-104,1.5101174485231477e-51,1.3820347080523514e-72,2.0706334859926056e-54,5.5362969012735424e-114,5.696062889828698e-107,7.161378801166769e-86,8.36094424160579e-114,2.1802000493343894e-36,1.084554856532751e-159,2.0526201236744115e-109,1.9532279435979561e-131,1.3241456223798787e-134,2.7556866935172045e-99,9.071863949232894e-159,2.449532486880792e-93,1.2793220040475373e-117,1.9865365878915574e-117,2.4993614961242245e-137,1.6698917482698849e-224,9.457324413535244e-175,7.457093863700107e-91,1.1592614758821425e-181,9.280798736248727e-131,3.130197193925497e-180,3.76,0.0,0.610412011766157,0.9999999999999766,9.372314349244533e-100,8.305629860153663e-164,1.856359495925158e-17,1.1907287008183031e-17,4.181151005204022e-18,2.4751569458645243e-18,2.3419229063252694e-14,4.4812330975550555e-36,6.7618834765388975e-56,8.28151533650782e-34,3.805883449807493e-41,7.208127561372268e-36,6.4666796347589505e-90,2.1830466857673865e-88,1.822237379640065e-39,2.4144461324055274e-90,8.901296595750324e-42,8.735685093489201e-106,1.488554407008754e-88,1.40348496773494e-91,6.879970355924232e-107,7.568321251795948e-106,8.837870678816509e-103,3.05014007361404e-90,9.605792966434195e-89,1.2947698173830932e-40,2.1802000493343894e-36,1.722186018334606e-54,9.943735397626263e-53,9.942731989995243e-53,1.7349966390818481e-69,9.50500050388835e-72
8.430825025641785e-20,0.5965807421251488,4.51486370964304e-56,2.3142617037355053e-28,3.5978436194273425e-66,6.596614399059328e-54,0.0,0.0,1.6804636732651981e-53,8.401758481375696e-103,1.222932262279343e-50,2.2403378177182654e-71,1.6768526818266605e-53,1.8071395174654482e-112,1.8592910616173427e-105,1.1674854885165588e-84,5.505219562380331e-112,8.812717183810637e-36,2.8769856213034406e-157,1.3515372775391175e-107,2.57275289263157e-129,1.7513093460186263e-132,8.99044239782249e-98,4.878908564624994e-156,8.039610892653936e-92,8.423630539913401e-116,1.308024892686349e-115,3.316410985744857e-135,7.283135745816363e-221,5.0687783655193786e-172,2.4474928736500623e-89,1.2502621435381277e-178,1.222448300152384e-128,3.375914006305949e-177,3.76,0.0,0.610412011766157,0.9999999999999528,3.0577225084734526e-98,4.451512405232538e-161,3.738864900243628e-17,2.3982282284136662e-17,8.421191461186231e-18,4.985175257113379e-18,4.716830641953667e-14,1.8113860667877746e-35,5.4759485529778384e-55,3.347520908728201e-33,1.5383989411821783e-40,2.913640408418477e-35,2.1224290067036809e-88,7.164977809718176e-87,7.365774839542607e-39,7.924453964752758e-89,3.5980464035710023e-41,5.736581521237947e-104,4.885584611777163e-87,4.606378194438074e-90,4.517964004719582e-105,4.969992779512379e-104,5.803685124166716e-101,1.0010865131308459e-88,3.152717433775747e-87,5.233666632149064e-40,8.812717183810637e-36,1.394670888401018e-53,8.052694830682103e-52,8.051882245167368e-52,2.8125043541069948e-68,1.548952907109542e-70
1.69206068696447e-19,0.5965807421251488,3.633955098172394e-55,4.644707055897803e-28,5.794216270986391e-65,5.309529161299671e-53,0.0,0.0,1.3525833613950657e-52,5.453653233588767e-101,9.843222774273463e-50,3.607994989819406e-70,1.3496769213353268e-52,5.8403626516593704e-111,6.008915603924399e-104,1.885492182653584e-83,3.573484561352032e-110,3.5435548201968124e-35,7.496549087411694e-155,8.772944029429485e-106,3.340362169781645e-127,2.2785014733957672e-130,2.904813294308809e-96,2.559784564325013e-153,2.605283720665759e-90,5.467850573625344e-114,8.490501365200997e-114,4.3216364434729285e-133,3.0776615124100433e-217,2.654867065799808e-169,7.931246207441737e-88,1.3137028882248424e-175,1.587179269349052e-126,3.5472144809520507e-174,3.76,0.0,0.610412011766157,0.9999999999999053,9.879506035175818e-97,2.3315625236341023e-158,7.50387570888057e-17,4.813227283619412e-17,1.6901272373152658e-17,1.0005211879458886e-17,9.466646112112544e-14,7.283503706925633e-35,4.4075197922077356e-54,1.3460234342052483e-32,6.185834480678989e-40,1.1715619936233596e-34,6.877857415130052e-87,2.32185366840391e-85,2.9617456674045753e-38,2.567966433784459e-87,1.4467586341578613e-40,3.718695514399984e-102,1.583202747364749e-85,1.4927242476202093e-88,2.928735940574581e-103,3.2217601696070312e-102,3.762194917152323e-99,3.244080379845581e-87,1.0216568332159373e-85,2.1044343458681855e-39,3.5435548201968124e-35,1.122552464672132e-52,6.481509407274406e-51,6.48085536775875e-51,4.5294515862172284e-67,2.501082632887787e-69
3.390017055765053e-19,0.5965807421251486,2.9160201084047577e-54,9.30559776067072e-28,9.301000370618445e-64,4.260562770205266e-52,0.0,0.0,1.085362964980655e-51,3.5150227842868598e-99,7.898566372521445e-49,5.791631009502534e-69,1.083030729872554e-51,1.8781731030107396e-109,1.932382463183741e-102,3.03087361630277e-82,2.3032045178814517e-108,1.4211239725224599e-34,1.9361304338487148e-152,5.654392921636214e-104,4.306141834116228e-125,2.94028545058478e-128,9.340248924409304e-95,1.3266675533599338e-150,8.389428701278553e-89,3.524173342816754e-112,5.4723511874485975e-112,5.581257998748191e-131,1.2803514159469076e-213,1.3747759341896572e-166,2.5539876536991563e-86,1.3626342899561576e-172,2.0460712649107375e-124,3.6793373364966375e-171,3.76,0.0,0.6104120117661569,0.9999999999998103,3.176694550297441e-95,1.2073583976550769e-155,1.5033897326154446e-16,9.643225394090976e-17,3.3861434197093535e-17,2.0045285123541092e-17,1.896627704803864e-13,2.9210107491629004e-34,3.5367570573680504e-53,5.398155992752366e-32,2.4807962945034758e-39,4.698487588774262e-34,2.214779677962951e-85,7.476738769457248e-84,1.1877924801657618e-37,8.269261094252246e-86,5.8021492021083826e-40,2.3951999584747414e-100,5.098165109290461e-84,4.806809924811792e-87,1.8863895080976852e-101,2.0751254825213663e-100,2.42321778612473e-97,1.0446455730089491e-85,3.2898977907668453e-84,8.43972305110421e-39,1.4211239725224599e-34,9.007776570963233e-52,5.201003124019559e-50,5.200478298498123e-50,7.270772940197102e-66,4.020033384917651e-68
