Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335)
0.0,0.4630434845653698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.092619266128906e-20,0.4630434845653698,0.0,2.1669044959359415e-35,0.0,0.0,0.0,0.0,0.0,0.0,2.200365244223145e-59,3.588234512180943e-83,0.0,3.768070894373217e-136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999997,0.0,0.0,1.8582489125029457e-21,1.1539584522407854e-21,5.949782305421548e-22,1.0931222972000545e-22,3.9051248377692486e-16,1.1612744225218724e-44,1.0753973843072786e-68,1.4175138861291638e-40,1.9591326744832492e-46,1.4761922910932192e-41,3.143648376384084e-107,2.19444163342261e-106,7.586295250804816e-47,3.185632508589037e-108,1.8503092024329132e-50,2.2707771277525596e-123,1.4066862371895083e-106,1.4081640964139193e-109,4.6237366483093646e-108,1.3510866155267823e-106,2.750676298290888e-124,3.9040871877677616e-123,3.731064749965834e-120
3.059333945160937e-20,0.4630434845653698,0.0,6.067332588645218e-35,0.0,0.0,0.0,0.0,0.0,0.0,2.6122736179591877e-58,8.026737074419558e-82,0.0,2.2923014070083957e-134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999989,0.0,0.0,5.203096955008249e-21,3.231083666274608e-21,1.665939045518034e-21,3.0607424321560644e-22,1.0934349545371153e-15,7.014097512032842e-44,1.276711774649722e-67,8.561783871828835e-40,1.1833161353719681e-45,8.916201438268155e-41,1.5017585531868976e-105,1.0483111015843336e-104,4.582122331572442e-46,1.5218148770048216e-106,1.1175867582579405e-49,1.975307241117146e-121,6.719908957393728e-105,6.726968868328356e-108,2.208814481807565e-106,6.454302892768966e-105,2.3927626993232992e-122,3.396093609294733e-121,3.24558457439979e-118
6.992763303224999e-20,0.4630434845653698,0.0,1.3868188774162102e-34,0.0,0.0,0.0,0.0,0.0,0.0,2.564745728719669e-57,1.5859479838387267e-80,0.0,1.0348544294387343e-132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999974,0.0,0.0,1.1892793040018854e-20,7.385334094343886e-21,3.8078606754697946e-21,6.995982702051733e-22,2.4992798959043985e-15,3.3769860206947035e-43,1.253483191148939e-66,4.12213038027664e-39,5.697157817156692e-45,4.292767182594914e-40,7.81962565184e-104,5.458534172185826e-103,2.2060946590610882e-45,7.924058514770784e-105,5.380699160492867e-49,2.053182063946711e-119,3.499042662284362e-103,3.502718743359342e-106,1.1501251214095309e-104,3.3607421351074807e-103,2.4870953514599708e-120,3.5299817367281635e-119,3.373539010377376e-116
1.4859622019353124e-19,0.4630434845653698,0.0,2.946990114558919e-34,0.0,0.0,0.0,0.0,0.0,0.0,2.26848855229497e-56,2.822109700442016e-79,0.0,3.9074134209062814e-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999947,0.0,0.0,2.5272185210040064e-20,1.569383495048897e-20,8.091703935373326e-21,1.4866463241777658e-21,5.310969778026573e-15,1.4748185166039132e-42,1.1086916873262188e-65,1.800242634777504e-38,2.488098496344235e-44,1.87476420978656e-39,3.120607325127571e-102,2.1783576964064263e-101,9.634594969823497e-45,3.1622837397615364e-103,2.3498926868975054e-48,1.6435080827442678e-117,1.3963760733193682e-101,1.3978431008465845e-104,4.589847441439559e-103,1.3411839634548771e-101,1.990842109774417e-118,2.825640072188889e-117,2.700412558972274e-114
3.059333945160937e-19,0.4630434845653698,0.0,6.067332589001668e-34,0.0,0.0,0.0,0.0,0.0,0.0,1.906801314999796e-55,4.759900498279123e-78,0.0,1.355663233441862e-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.999999999999989,0.0,0.0,5.2030969550082485e-20,3.2310836662805266e-20,1.665939045518043e-20,3.060742432096787e-21,1.093434953982136e-14,6.157076988221185e-42,9.319221668839664e-65,7.515658618798022e-38,1.0387321437861011e-43,7.826771528256121e-39,1.1091127195366178e-100,7.742224435591361e-100,4.022253743143053e-44,1.1239251704048715e-101,9.810339389550738e-48,1.1700974471887763e-115,4.962939270234832e-100,4.968153316341423e-103,1.6313036690824454e-101,4.766777867462281e-100,1.4173823019282138e-116,2.0117176598460673e-115,1.9225617903288128e-112
6.206077431612187e-19,0.4630434845653698,0.0,1.2308017538516487e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.5633109222950934e-54,7.818150862357755e-77,0.0,4.514924580239739e-128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999778,0.0,0.0,1.0554853823016733e-19,6.554484008754237e-20,3.379476349479479e-20,6.208934647830173e-21,2.2181109053612677e-14,2.5153668501679283e-41,7.640460967785029e-64,3.0703917732894262e-37,4.2435597363318435e-43,3.1974915509430004e-38,3.735797099665698e-99,2.607794417890164e-98,1.643221897490801e-43,3.785689516071355e-100,4.007843743349929e-47,7.888714902039844e-114,1.6716546301234672e-98,1.673410864790992e-101,5.494680036743738e-100,1.6055820672590042e-98,9.555892037759625e-115,1.356285932473894e-113,1.2961776718206996e-110
1.2499564404514686e-18,0.4630434845653698,0.0,2.4789387440063404e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.266009716731104e-53,1.2673559457622338e-75,0.0,1.4737465809569052e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999553,0.0,0.0,2.12583675590337e-19,1.3201284693743456e-19,6.806550957402414e-20,1.2505319078878319e-20,4.4674628042002306e-14,1.0167514980972968e-40,6.187443384060382e-63,1.241101444170824e-36,1.715314693310111e-42,1.2924772086930113e-37,1.2261260146278846e-97,8.559042395911777e-97,6.64216564234974e-43,1.2425012068339377e-98,1.6200345203448385e-46,5.180390047985141e-112,5.48653787749398e-97,5.492302017749761e-100,1.8034090079817526e-98,5.26968111073906e-97,6.275197995478129e-113,8.906507873177973e-112,8.511786771405311e-109
2.508653835031968e-18,0.4630434845653698,0.0,4.975212725322637e-33,0.0,0.0,0.0,0.0,0.0,0.0,1.0189947608381478e-52,2.0410376811284765e-74,0.0,4.76289429269193e-125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999999103,0.0,0.0,4.266539503106764e-19,2.649488606388909e-19,1.3660700173248534e-19,2.5098087939300108e-20,8.966166586200947e-14,4.0883130555228755e-40,4.980192730933215e-62,4.990414305836401e-36,6.897204933101668e-42,5.196994013438122e-37,3.973334267945863e-96,2.7736085876522717e-95,2.6707855947919647e-42,4.026399062290186e-97,6.514087549569563e-46,3.3581486033348044e-110,1.7779452267465243e-95,1.7798131321179045e-98,5.844054149988707e-97,1.7076715021002572e-95,4.067849549511693e-111,5.773576241651586e-110,5.517701296660787e-107
5.026048624192968e-18,0.4630434845653698,0.0,9.967760691982886e-33,0.0,0.0,0.0,0.0,0.0,0.0,8.176791222572927e-52,3.2763175027148304e-73,0.0,1.5316754276598636e-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7671343263362771,0.9999999999998204,0.0,0.0,8.547944997513552e-19,5.308208880484915e-19,2.736899860494179e-19,5.028362565344568e-20,1.796357408749356e-13,1.639596389558593e-39,3.9962910250436295e-61,2.0013793259030705e-35,2.766087658056831e-41,2.0842270426293112e-36,1.2794769451413158e-94,8.931461589272059e-94,1.0711044799709346e-41,1.2965646610012756e-95,2.61244045302914e-45,2.1629728368656933e-108,5.725266921535852e-94,5.731281883751012e-97,1.8818785622686587e-95,5.49897433250873e-94,2.6200889443157434e-109,3.7187420801651726e-108,3.553933866136018e-105
