Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465)
0.0,0.49080702623268496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7841121547217476e-21,0.49080702623268496,0.0,1.5208605640329307e-33,0.0,0.0,0.0,0.0,0.0,0.0,2.2407671061368332e-58,1.0702687344777461e-81,0.0,5.250444932239303e-131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999997,0.0,0.0,1.0237835568179036e-20,6.5124509312412314e-21,2.8877642152506997e-21,8.376204216871058e-22,3.807886550840237e-16,8.213457891876416e-43,7.759379655409427e-66,2.0524278532233442e-39,8.908932885111629e-46,8.844620528083138e-41,5.5361600743153286e-104,7.045400941707642e-103,1.943376981929314e-45,8.855824230647176e-105,1.4571015225475056e-48,1.5109297925929817e-120,2.6935791765209042e-107,1.225917808564796e-110,1.544066963694683e-121,2.0141945936151483e-120
1.0595514033220893e-20,0.49080702623268496,0.0,4.2584095792985046e-33,0.0,0.0,0.0,0.0,0.0,0.0,2.660238708412615e-57,2.3941483482833278e-80,0.0,3.1941018740487086e-129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.999999999999999,0.0,0.0,2.86659395909013e-20,1.823486260747719e-20,8.085739802701965e-21,2.3453371807221432e-21,1.066208234222357e-15,4.960928566693746e-42,9.211935526902726e-65,1.2396664233274544e-38,5.380995462576683e-45,5.342150798977492e-40,2.644690101431161e-102,3.3656725746636215e-101,1.1737996970932784e-44,4.2305335049494607e-103,8.80089319618541e-48,1.3143300254732457e-118,1.2867550956276594e-105,5.85635648210555e-109,1.3431554408910662e-119,1.7521108158117448e-118
2.4218317790219182e-20,0.49080702623268496,0.0,9.73350760985485e-33,0.0,0.0,0.0,0.0,0.0,0.0,2.611838138934304e-56,4.7304336877309365e-79,0.0,1.4419702672145394e-127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999977,0.0,0.0,6.552214763634583e-20,4.16796859599561e-20,1.8481690977604518e-20,5.360770698785206e-21,2.4370473924473866e-15,2.388473554958249e-41,9.044332926347257e-64,5.968460196881803e-38,2.590717682944027e-44,2.5720156495890698e-39,1.3770846528136782e-100,1.75249873186074e-99,5.651340263567791e-44,2.2028300253093807e-101,4.237251227563393e-47,1.366146378804114e-116,6.700107106341147e-104,3.0493926792655246e-107,1.3961082119268822e-117,1.8211863077715555e-116
5.1463925304215763e-20,0.49080702623268496,0.0,2.0683703671068333e-32,0.0,0.0,0.0,0.0,0.0,0.0,2.3101412557869888e-55,8.417554001304593e-78,0.0,5.44460536115586e-126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999949,0.0,0.0,1.392345637272349e-19,8.856933266494187e-20,3.927359332740972e-20,1.1391637734883285e-20,5.178725708690895e-15,1.043109152268912e-40,7.999610049545168e-63,2.6065833732922434e-37,1.1314344763610436e-43,1.1232668070896043e-38,5.4955833516822495e-99,6.99376239129694e-98,2.4680887671704364e-43,8.790916367952819e-100,1.8505189336292664e-46,1.093557485874624e-114,2.673836862466809e-102,1.2169325692641536e-105,1.1175409970208475e-115,1.4578027295871568e-114
1.0595514033220893e-19,0.49080702623268496,0.0,4.258409579389846e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.9418129219842567e-54,1.4197435159059762e-76,0.0,1.888986527226393e-124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999895,0.0,0.0,2.86659395909013e-19,1.8234862607502521e-19,8.085739802702047e-20,2.3453371806967256e-20,1.0662082340351718e-14,4.354775374278343e-40,6.724154259311066e-62,1.0881972475077541e-36,4.72351621525234e-43,4.6894178041962457e-38,1.9532163971633756e-97,2.485692692816709e-96,1.0303784759266591e-42,3.124429364353522e-98,7.725552272487339e-46,7.785594948652792e-113,9.503234999198244e-101,4.3251689547498405e-104,7.956345828839647e-114,1.0378843100810392e-112
2.1493757038819526e-19,0.49080702623268496,0.0,8.638488004117134e-32,0.0,0.0,0.0,0.0,0.0,0.0,1.592015552907847e-53,2.331932988197521e-75,0.0,6.291113819701996e-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999785,0.0,0.0,5.815090602725692e-19,3.699072128956393e-19,1.6402500742624347e-19,4.757683995068645e-20,2.1628795600368575e-14,1.779067833216629e-39,5.5128679180787734e-61,4.445640824899201e-36,1.92971049827913e-42,1.915780185039462e-37,6.5789707599839774e-96,8.372497572153208e-95,4.209432278848484e-42,1.0523938599433821e-96,3.15614018184635e-45,5.2489934964772235e-111,3.200951278002922e-99,1.4568360251367479e-102,5.36411254205986e-112,6.997343208378767e-111
4.3290243050016793e-19,0.49080702623268496,0.0,1.739864485421677e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.289255470648575e-52,3.780163864003596e-74,0.0,2.053524331535523e-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999565,0.0,0.0,1.1712083889996818e-18,7.450243865386564e-19,3.3036022622469537e-19,9.582377623632984e-20,4.3562222107183134e-14,7.191276630354698e-39,4.464463370824088e-60,1.7969991001447791e-35,7.80019836666891e-42,7.743889815556458e-37,2.1592840785186115e-94,2.747937536412159e-93,1.7015198305222968e-41,3.454062026131089e-95,1.2757623238194495e-44,3.4469281777827786e-109,1.0505842619140725e-97,4.781481719765581e-101,3.522524972183303e-110,4.595040837980409e-109
8.688321507241132e-19,0.49080702623268496,0.0,3.491895855699627e-31,0.0,0.0,0.0,0.0,0.0,0.0,1.037704965651284e-51,6.087837368053331e-73,0.0,6.636635797175177e-120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999999126,0.0,0.0,2.3506070464539064e-18,1.4952587338318474e-18,6.630306638216226e-19,1.9231764880043658e-19,8.742907506793565e-14,2.891580704697554e-38,3.5933885203922345e-59,7.225654339063296e-35,3.136425455481199e-41,3.113784036556603e-36,6.997288468056028e-93,8.904855002678021e-92,6.8417364060259e-41,1.1193093418978308e-93,5.129784193829369e-44,2.2344450800753768e-107,3.4044807876761456e-96,1.5494675946989403e-99,2.2834501294203613e-108,2.9787004148719e-107
1.740691591172004e-18,0.49080702623268496,0.0,6.995958597287619e-31,0.0,0.0,0.0,0.0,0.0,0.0,8.326928828517102e-51,9.772327231647035e-72,0.0,2.1342426140604585e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5591692688980385,0.9999999999998249,0.0,0.0,4.709404361362356e-18,2.995727428446854e-18,1.3283715390155715e-18,3.8530539389993007e-19,1.751627807779343e-13,1.159653191704182e-37,2.8834679839389575e-58,2.8978105590555685e-34,1.2578468867123653e-40,1.2487666665241775e-35,2.253238380619893e-91,2.8675051979982677e-90,2.7438423054078868e-40,3.6043544378678724e-92,2.057272896784339e-43,1.4391989731686374e-105,1.0962970661134985e-94,4.9895325976840953e-98,1.47076296971933e-106,1.9185714684634012e-105
