Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704)
0.0,0.5634046272919269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8174673563429871,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9872337679065337e-21,0.5634046272919269,9.778538640378364e-29,7.331333116637067e-32,2.07391813957792e-38,4.37323914437144e-43,0.0,0.0,5.752460361769177e-23,9.883106671800926e-41,1.0961139443316825e-55,9.076942209098119e-64,6.711110612904396e-60,3.093716050270831e-75,5.711897681567431e-50,3.4712276513278486e-51,1.094543270477781e-44,4.056365973418833e-40,5.242393299495498e-114,1.9529987937725797e-71,1.1648935124507657e-112,4.830367838137868e-115,1.6718342550154985e-42,1.1463377558439591e-95,2.5682506478714936e-63,9.759401331281693e-102,6.752227859135951e-107,1.1105432699007097e-99,3.464442155594763e-102,8.120644849301085e-104,1.0031979993486099e-63,1.7329644614918233e-117,1.2294750553046238e-120,3.6892559463128877e-118,3.76,0.0,0.8174673563429871,0.9999999999999994,1.2500418567849127e-52,2.8056031263630544e-60,1.0457951295457371e-19,6.714629910353591e-20,2.633946624904963e-20,1.1093747601988163e-20,4.821825211837334e-16,9.520045813228573e-41,8.116383125951292e-63,6.246444426884144e-38,8.583197536638253e-45,2.1887356689854446e-38,3.3608796131466915e-100,6.859191850530019e-99,8.768377308688658e-44,8.18303186824195e-101,1.7130537786409876e-46,4.477182213243817e-117,4.459245023764024e-99,4.545155181297649e-102,3.977197794136638e-118,4.780180029696968e-117,5.2203787568796446e-114,1.1068939465899949e-100,3.1821235193784515e-99,3.506838242616165e-44,4.056365973418833e-40,5.194097112423611e-47,1.2303256650310928e-58,7.257270749861048e-23,2.4040045584624312e-76,1.514478920572713e-29,2.3992086203783338e-27,2.414353409582683e-27,3.0706500117898966e-40,1.4594675262519828e-41,4.807532358585155e-54,4.4217837906952135e-23,1.3306863496125587e-23,3.1710990192922343e-37,1.30152171565218e-49,8.193855893543936e-53,4.656246878800065e-38,1.7360497720107742e-39,1.7286858764966942e-39,5.264273524306112e-68,1.1080795590900825e-44,3.229158665536452e-69,1.450127349251167e-73,1.896326276548969e-38,5.7045215540188264e-42,2.3308879266291788e-38,1.418987421091038e-73,6.33100143128717e-70,1.3128504409854597e-45,7.257270749861048e-23,1.2869085619303544e-60
5.5642545501382946e-21,0.5634046272919269,2.737990819704923e-28,2.0527732726632345e-31,1.2526465563050553e-37,2.6414364435215332e-42,0.0,0.0,1.61068890129537e-22,5.9693964297677605e-40,1.3013064747108537e-54,1.077618212408227e-62,7.967430519970703e-59,3.672859694879193e-74,3.449986199664924e-49,2.096856812140453e-50,6.611041353689402e-44,2.45004504795302e-39,4.045262955428566e-112,2.3186001679822866e-70,6.720099118390656e-111,2.3078563321113052e-113,1.0097878900286406e-41,5.47621319596308e-94,3.0490271691545406e-62,4.662183128817336e-100,3.2256202750435544e-105,5.305198465518825e-98,1.655005591034637e-100,3.8793294922534975e-102,1.190996664830195e-62,1.337233015299686e-115,9.764175002176981e-119,2.846795166958182e-116,3.76,0.0,0.8174673563429871,0.9999999999999987,1.4840496923751436e-51,3.3308120316198807e-59,2.928226362728064e-19,1.8800963748991836e-19,7.375050549733908e-20,3.10624932855489e-20,1.3501110593059073e-15,5.750107671190506e-40,9.635770047130043e-62,3.7728524338077636e-37,5.18425131211197e-44,1.3219963440673238e-37,1.6055325217605826e-98,3.276718257299779e-97,5.296099894467661e-43,3.909132519884815e-99,1.0346844822999957e-45,3.8946184271440483e-115,2.1302348587919207e-97,2.17127517197604e-100,3.4596911806614953e-116,4.158190652503281e-115,4.54111141386446e-112,5.287765210175163e-99,1.5201385906897023e-97,2.1181302987049564e-43,2.45004504795302e-39,3.137234655935862e-46,1.460642872163256e-57,2.0320358099610923e-22,5.3776628904687045e-75,4.2405409776551414e-29,6.71778413706082e-27,6.760189546829052e-27,1.854672607120177e-39,8.815183858557626e-41,5.7075053228017935e-53,1.2380994613946563e-22,3.7259217789150576e-23,1.915343807652467e-36,7.86363882010459e-49,9.727745722763864e-52,2.81237311479521e-37,1.0485740622944987e-38,1.0441262694040033e-38,6.249745528057161e-67,6.692800536904112e-44,7.22350228275414e-68,3.243878453352668e-72,1.1453810710354045e-37,3.445531018627374e-41,1.4078563076838977e-37,3.1742196457481607e-72,1.4162203851767153e-68,7.92961666536126e-45,2.0320358099610933e-22,1.5278178450427387e-59
1.2718296114601816e-20,0.5634046272919269,6.258264732635024e-28,4.6920531946817145e-31,6.0309539498924665e-37,1.2717379436649911e-41,0.0,0.0,3.6815746315322747e-22,2.8740074201597102e-39,1.2776304135136297e-53,1.0580196472591823e-61,7.822470531424876e-58,3.606035428188434e-73,1.661019845797103e-48,1.0097859671137829e-49,3.1829318305547957e-43,1.1795912250820347e-38,4.4087193299474314e-110,2.2764153940676196e-69,3.1267629944476552e-109,1.2021910670498445e-111,4.861694013574265e-41,2.8514463514168424e-92,2.9935529551636665e-61,2.4275890894764782e-98,1.6795737898087254e-103,2.7624058421911423e-96,8.617579800699433e-99,2.0199588239359788e-100,1.169327588051464e-61,1.4573819535262393e-113,1.0517795064693657e-116,3.1025766299279898e-114,3.76,0.0,0.8174673563429871,0.9999999999999969,1.457048788268615e-50,3.2702110040939324e-58,6.693088829092717e-19,4.297363142627546e-19,1.6857258399391847e-19,7.099998465259855e-20,3.0859681355160703e-15,2.7684293224875414e-39,9.460456171610906e-61,1.8164660392925196e-36,2.495993843627923e-43,6.364843325411373e-37,8.359974554714349e-97,1.706180403231796e-95,2.5498441213956782e-42,2.0354771986791262e-97,4.9815603882990216e-45,4.048160475597011e-113,1.1092088745362539e-95,1.1305784805354902e-98,3.596086589016818e-114,4.322123813727489e-113,4.72014090805973e-110,2.753328382308116e-97,7.915330125974908e-96,1.019788561194897e-42,1.1795912250820347e-38,1.51044344034079e-45,1.4340679397081062e-56,4.644653279911064e-22,1.0625356480604494e-73,9.69266509202619e-29,1.5354935170431743e-26,1.5451861821311953e-26,8.92945023427121e-39,4.244131566334243e-40,5.60366384466157e-52,2.829941626044913e-22,8.516392637519629e-23,9.22155594810118e-36,3.7884966354646783e-48,9.550758437961356e-51,1.3540365923550145e-36,5.048432737007198e-38,5.027018528852387e-38,6.136037219934084e-66,3.2222953578339774e-43,1.4272426634841806e-66,6.409358705162364e-71,5.5145168122018145e-37,1.6588748679086808e-40,6.778222090635757e-37,6.2717246070966526e-71,2.7982134918602882e-67,3.817769085098398e-44,4.64465327991107e-22,1.5000206207746551e-58
2.7026379243528856e-20,0.5634046272919269,1.3298812564878926e-27,9.970613038796371e-31,2.633876037263832e-36,5.554013718330086e-41,0.0,0.0,7.823346092006087e-22,1.255154547318718e-38,1.1300496320492645e-52,9.35820087059262e-61,6.918886599627921e-57,3.1894974991719993e-72,7.254110055562679e-48,4.412106433632001e-49,1.3900699535123703e-42,5.151584786363173e-38,3.60660424345367e-108,2.0134636365236443e-68,1.1957289803043671e-107,4.801601961743273e-110,2.123229503858519e-40,1.137936474053757e-90,2.647763687939361e-60,9.687870791023052e-97,6.702738091068981e-102,1.1024036558566658e-94,3.4390498788256965e-97,8.061125408019314e-99,1.0342570094307597e-60,1.1922289271091347e-111,8.559355700662665e-115,2.538100323258974e-112,3.76,0.0,0.8174673563429871,0.9999999999999934,1.2887431526710657e-49,2.892464599166083e-57,1.4222813761822022e-18,9.131896678087124e-19,3.582167409870791e-19,1.5087496738641066e-19,6.557682287799655e-15,1.2090458182807242e-38,8.367666347535117e-60,7.932984421673841e-36,1.0900660871256117e-42,2.7796942996132585e-36,3.3362463875686115e-95,6.80891810074705e-94,1.1135839182331871e-41,8.123055168249577e-96,2.175578298884723e-44,3.240425960718395e-111,4.426561440415575e-94,4.5118419283120723e-97,2.878554941203829e-112,3.4597250518277595e-111,3.7783253001950846e-108,1.0987810799346698e-95,3.158800468353681e-94,4.453684570600723e-42,5.151584786363173e-38,6.596503333274031e-45,1.2684168945975424e-55,9.869888219811e-22,1.8907254814087446e-72,2.059691332159304e-28,3.2629237237197375e-26,3.283520637023841e-26,3.8997255149589005e-38,1.853523758333278e-39,4.956377716959711e-51,6.013625955345374e-22,1.809733435472706e-22,4.0272957545004814e-35,1.6567264481046771e-47,8.447537680513418e-50,5.9134335360756244e-36,2.2047832104535455e-37,2.1954310631508008e-37,5.427255432624635e-65,1.4072610400444216e-42,2.5397023373504376e-65,1.1405112599855625e-69,2.4083343712145183e-36,7.244742373603972e-40,2.960227666817101e-36,1.116020004931818e-69,4.979271939808573e-66,1.6673200628541973e-43,9.869888219811023e-22,1.3267512530835168e-57
5.564254550138295e-20,0.5634046272919269,2.7379908254901547e-27,2.052773272733646e-30,1.0995913976041006e-35,2.3186913988262596e-40,0.0,0.0,1.6106889012953727e-21,5.240023157388859e-38,9.498748063364774e-52,7.866362021600581e-60,5.815741083269024e-56,2.6809648296802915e-71,3.02844815074189e-47,1.84372748553507e-48,5.803268420123495e-42,2.1506852392153355e-37,2.595698658509532e-106,1.6924375068754627e-67,4.17296915403215e-106,1.7093919193258795e-108,8.864065219991697e-40,4.044403100364362e-89,2.2256049194527856e-59,3.4432210143023583e-95,2.3822580983915225e-100,3.918115255646733e-93,1.222292190647672e-95,2.865050226448415e-97,8.693553351078242e-60,8.580558176712776e-110,6.144401976994165e-113,1.8266892367510568e-110,3.76,0.0,0.8174673563429871,0.9999999999999865,1.0832662724201264e-48,2.4312907796758494e-56,2.9282263627280633e-18,1.88009637490177e-18,7.37505054973408e-19,3.1062493285288576e-19,1.3501110591819862e-14,5.047528290180051e-38,7.033527754827311e-59,3.3118648347118546e-35,4.550811333678228e-42,1.1604676516976468e-35,1.1857542197313917e-93,2.4199961368591947e-92,4.648993649333174e-41,2.8870610334511815e-94,9.082611134447412e-44,2.307024945288446e-109,1.573269266404974e-92,1.603579287554116e-95,2.0493904616204143e-110,2.463155182354091e-109,2.689982992060352e-106,3.9052400536188295e-94,1.1226871607864117e-92,1.8593256384553181e-41,2.1506852392153355e-37,2.7539102894534386e-44,1.0661808445074394e-54,2.032035809961083e-21,3.18898493197442e-71,4.240540978402575e-28,6.71778413708239e-26,6.760189546793396e-26,1.6280586362381623e-37,7.738096824127351e-39,4.166134315807077e-50,1.238099461394608e-21,3.725921778913509e-22,1.681316700028153e-34,6.934812959425497e-47,7.100664423209357e-49,2.4687420951393814e-35,9.204535891199888e-37,9.165492517185467e-37,4.56193520779815e-64,5.87503782229576e-42,4.283579422585557e-64,1.9236390393529643e-68,1.0054321918238574e-35,3.024537327940839e-39,1.235836778697031e-35,1.882330955773741e-68,8.398270343152941e-65,6.9607330633269875e-43,2.032035809961092e-21,1.1152143729976506e-56
1.128748780170911e-19,0.5634046272919269,5.554209973708606e-27,4.164197210565978e-30,4.4921896470504054e-35,9.472610954209408e-40,0.0,0.0,3.2673974854849065e-21,2.1407204375387745e-37,7.787647552545833e-51,6.449696548941785e-59,4.76809591576822e-55,2.1980169444201064e-70,1.2372198853969282e-46,7.54661049319733e-48,2.370824505628283e-41,8.786250953982308e-37,1.7594488756142612e-104,1.3875625210550313e-66,1.3940795525578731e-104,5.776771228473154e-107,3.6212598696487015e-39,1.3622661404704824e-87,1.8246853783685047e-58,1.1597716671600614e-93,8.024101371342337e-99,1.319729126688906e-91,4.117016728764925e-94,9.650278224303803e-96,7.127500279937339e-59,5.8161817300418344e-108,4.159587684298885e-111,1.2381894456237914e-108,3.76,0.0,0.8174673563429871,0.9999999999999726,8.881271383214191e-48,1.993319073597325e-55,5.940116335819786e-18,3.8139097890924494e-18,1.496081682946096e-18,6.301248637812402e-19,2.7387967197672438e-14,2.0620800033338627e-37,5.766511001262465e-58,1.35300484828342e-34,1.8591549190164025e-41,4.7408890084624516e-35,3.9939467799830454e-92,8.151213478283507e-91,1.899265598796336e-40,9.72441668595044e-93,3.710543006764887e-43,1.5553800336237193e-107,5.299204182172424e-91,5.40129668143661e-94,1.3816846720129114e-108,1.6606419440569568e-107,1.813567662539753e-104,1.3153924041724696e-92,3.781519555996844e-91,7.595951925792307e-41,8.786250953982308e-37,1.1250622113173907e-43,8.74119478931461e-54,4.1221297859210345e-21,5.237917369105082e-70,8.602240272208725e-28,1.3627504963845775e-25,1.371352736626955e-25,6.651150751428671e-37,3.1612650405114856e-38,3.415648699115218e-49,2.5115731931146645e-21,7.55829846579238e-22,6.8687273197427664e-34,2.848057380476381e-46,5.821553698383031e-48,1.0085616989352602e-34,3.760353248165171e-36,3.744402755926896e-36,3.7401501038785144e-63,2.4001446481715995e-41,7.035792240098947e-63,3.159582977324855e-67,4.1075185680357585e-35,1.2356221866867427e-38,5.04879648458097e-35,3.091734324005645e-67,1.3794184600761608e-63,2.843686590546059e-42,4.122129785921071e-21,9.143201247120748e-56
2.2733954304850746e-19,0.5634046272919269,1.1186648311001212e-26,8.387045086727894e-30,1.815814879270386e-34,3.828980817580802e-39,0.0,0.0,6.580814653863996e-21,8.653134280282014e-37,6.306638896471517e-50,5.2237432390809655e-58,3.861327699375933e-54,1.780011108989682e-69,5.001040591125764e-46,3.062088042455748e-47,9.583251714153146e-41,3.551543116049416e-36,1.158500082996692e-102,1.1236841047831047e-65,4.560134741848447e-103,1.908537916499094e-105,1.4637711382403345e-38,4.471093544062606e-86,1.4776775275912078e-57,3.806486739092902e-92,2.6335904148764764e-97,4.3314831378107145e-90,1.3512461138428805e-92,3.167317940977816e-94,5.7720345201891304e-58,3.829635220191771e-106,2.7371340656012373e-109,8.152795315402011e-107,3.76,0.0,0.8174673563429871,0.9999999999999448,7.192283828635575e-47,1.6142414661140676e-54,1.1963896282003232e-17,7.681536617492071e-18,3.0132349388915935e-18,1.2691247256195653e-18,5.5161680400626194e-14,8.335257071724257e-37,4.669870115727534e-57,5.469061922129712e-34,7.51500143508391e-41,1.916343137519732e-34,1.3108533244663448e-90,2.6753098811243464e-89,7.677135217717834e-40,3.191650927537305e-91,1.4998608098446718e-42,1.0213926284646786e-105,1.7392518731625396e-89,1.7727596539114928e-92,9.073297252956031e-107,1.0905164032700745e-105,1.1909402217346125e-102,4.3172495810765245e-91,1.2411325823983314e-89,3.0704052250573673e-40,3.551543116049416e-36,4.547681341697518e-43,7.078846197882827e-53,8.302317737840871e-21,8.490889805750358e-69,1.732563886509945e-27,2.744694661752488e-25,2.7620203004970053e-25,2.688501476433192e-36,1.2778338736326238e-37,2.766080905009911e-48,5.0585206565544385e-21,1.5223051839539181e-21,2.776449404139177e-33,1.1633249521725233e-45,4.714445118984596e-47,4.07676764223677e-34,1.519994905783629e-35,1.5135474617949253e-35,3.02887052407606e-62,9.701768418022982e-41,1.14053225543996e-61,5.121820224775689e-66,1.660324678763142e-34,4.994582437578478e-38,2.040804262372071e-34,5.011834631604867e-66,2.2360967942118975e-62,1.1494635954689355e-41,8.302317737841023e-21,7.404401477098222e-55
4.562688731113401e-19,0.5634046272919269,2.2451525149009246e-26,1.6832740841040738e-29,7.301311767103308e-34,1.539616359043003e-38,0.0,0.0,1.3207648990622265e-20,3.4793872362342494e-36,5.07613164909999e-49,4.205507805369937e-57,3.1079324693131123e-53,1.4327077979181703e-68,2.010896426244404e-45,1.2406028893345862e-46,3.853383365732013e-40,1.4280598670176684e-35,7.51992284454067e-101,9.044387262315624e-65,1.4770695982100178e-101,6.26637504522869e-104,5.885759367584688e-38,1.448884399261311e-84,1.1893634292855394e-56,1.2335146646643132e-90,8.534306355522095e-96,1.4036428698227552e-88,4.3787933889944807e-91,1.0263882144936098e-92,4.6458355384234164e-57,2.485848950296728e-104,1.776139979625273e-107,5.2920491281070714e-105,3.76,0.0,0.8174673563429871,0.9999999999998893,5.78897573983517e-46,1.2992819678073262e-53,2.401145617437012e-17,1.5416790274364367e-17,6.047541450783073e-18,2.5471244492226803e-18,1.1070910677152822e-13,3.351570208765743e-36,3.758717738673905e-56,2.199085743877728e-33,3.0217490241645287e-40,7.705531472178093e-34,4.24789815359508e-89,8.669500766799419e-88,3.086942306532966e-39,1.034273464208435e-89,6.030874350366542e-42,6.621100339265366e-104,5.636149125903806e-88,5.744733083671326e-91,5.881696208391352e-105,7.06918997141297e-104,7.720179771221929e-101,1.3990304016351329e-89,4.021963941843536e-88,1.2345964431593701e-39,1.4280598670176684e-35,1.82860266733913e-42,5.697671276598306e-52,1.6662693641680292e-20,1.3674316297089476e-67,3.4772436071994605e-27,5.508582992549242e-25,5.543355428136382e-25,1.0810346191781445e-35,5.138113804528486e-37,2.226382568598857e-47,1.0152415583432627e-20,3.055255858698903e-21,1.1163980941345835e-32,4.7749432437756263e-45,3.79459557923532e-46,1.639250338666752e-33,6.111832664347835e-35,6.085907775641652e-35,2.4378985035814956e-61,3.90103841095976e-40,1.836792047913397e-60,8.248533624763958e-65,6.67609250950581e-34,2.0082996311788715e-37,8.205984181115704e-34,8.07140521336203e-65,3.6011649731289296e-61,4.621942633977324e-41,1.6662693641680906e-20,5.959706563550668e-54
9.141275332370053e-19,0.5634046272919269,4.4981279478716583e-26,3.3724132357622486e-29,2.9281525777561204e-33,6.174550312381915e-38,0.0,0.0,2.646131766413916e-20,1.3953899011276072e-35,4.07327596485538e-48,3.3762356280129377e-56,2.493920090217463e-52,1.1496577789421988e-67,8.06459406407405e-45,5.050374043914253e-46,1.545379076556856e-39,5.727158784600071e-35,4.846787766357518e-99,7.257551188723682e-64,4.766723967833128e-100,2.0709009504412816e-102,2.360452753193664e-37,4.665638542772716e-83,9.543892485744418e-56,3.9721137659922046e-89,2.74818262956465e-94,4.519953694774604e-87,1.4100412418213593e-89,3.3051335929548425e-91,3.7279904365603724e-56,1.602194955183971e-102,1.1445898097829349e-105,3.410864709810371e-103,3.76,0.0,0.8174673563429871,0.9999999999997782,4.6452884542563244e-45,1.0425919533175573e-52,4.81065759591039e-17,3.088729758840116e-17,1.211615447456797e-17,5.103123896134774e-18,2.2180395937331013e-13,1.3441295563707457e-35,3.0161342695402277e-55,8.819317388443399e-33,1.2118565091523323e-39,3.090262758697467e-33,1.3678908908155585e-87,2.7917173840788827e-86,1.238001932395246e-38,3.330525358054759e-88,2.4186503521503405e-41,4.2646296783518695e-102,1.8149298232100473e-86,1.849895588777876e-89,3.7883818260637624e-103,4.5532427837479115e-102,4.972543249248277e-99,4.505100815604223e-88,1.2951364740963203e-86,4.951283974328349e-39,5.727158784600071e-35,7.333514568762813e-42,4.5720223772721347e-51,3.338344544935813e-20,2.195030607387932e-66,6.966603057023976e-27,1.103635965438649e-24,1.1106025683012243e-24,4.335432327161804e-35,2.060613443233994e-36,1.786531803594143e-46,2.0340205437183554e-20,6.12115720817137e-21,4.47725567871781e-32,1.9929810276223432e-44,3.044923977055917e-45,6.574127030677802e-33,2.45111825679776e-34,2.440721216910408e-34,1.9562600156791308e-60,1.5644908810025436e-39,2.948458033777941e-59,1.3240723280255447e-63,2.677411691792362e-33,8.054179754992494e-37,3.290966678200121e-33,1.2956392940841764e-63,5.780667334162856e-60,1.8536057752857805e-40,3.338344544936057e-20,4.782289326720718e-53
