Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439)
0.0,0.6860966753836263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,1.0106430751428268,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.835699736334882e-22,0.6860966753836263,2.2910564224791768e-27,2.24587327763052e-29,1.077376985447634e-42,6.14018197587311e-42,0.0,0.0,3.3939861218771184e-22,6.9138118570369794e-40,1.72152818572476e-55,5.705465755638678e-68,2.467889288502348e-58,5.3286496700492585e-87,3.1980183446151766e-63,3.127529951266524e-53,8.689063425866543e-42,5.091347289270886e-39,2.729337788552636e-111,6.313655862728082e-66,7.870461525577014e-107,3.9775328868898587e-115,6.382131973106366e-40,1.5616711621111025e-97,2.3623331644380757e-60,1.3481937768604168e-114,3.0033930636118926e-117,6.518020138752309e-95,2.3109093386743973e-97,2.011607121662922e-98,2.6011146078891578e-61,1.0538945883820918e-114,1.0323049911568978e-116,9.462831258552579e-115,3.76,0.0,1.0106430751428268,0.9999999999999996,2.678177005549828e-57,1.8416255279851522e-57,1.68888394628265e-18,1.0769961659447374e-18,3.5297050293744335e-19,2.5891727740046954e-19,4.663644456036366e-16,4.812498351313207e-38,8.251343308883607e-59,3.8815362200811534e-36,7.524374307071782e-44,1.8596788967741082e-38,1.6324790669611285e-95,7.742320911933695e-94,1.0370700943654231e-41,8.184942873462543e-96,9.265901045102934e-44,4.07387986567258e-113,5.5440585749989e-94,4.777462753384197e-97,9.715523664216201e-96,3.425522215211463e-94,3.0001731050224995e-114,3.0939629659236414e-113,3.788302818753212e-110,2.2692879645587005e-43,5.091347289270886e-39,6.13107417686636e-45,2.6034774720395615e-22,7.905315604017582e-23,1.739708911296509e-36,3.445576160392856e-52,3.319529753371945e-37,4.886718582347357e-27,3.595619344499488e-25,1.8627478185086753e-39,2.7186243655619476e-38,7.054388413465551e-53,5.099636427072833e-38,2.6896561531193176e-43,5.034946200999179e-38,1.8944608966240713e-48,7.351792184771171e-59,4.543410268594627e-64,7.696105343222454e-69,4.6316313429092233e-73,9.76762744553435e-39,7.878224884576289e-40,2.3671365612438286e-56,3.6444865303220947e-25,3.7253064227218635e-73
1.3539959261737668e-21,0.6860966753836263,6.414957984036606e-27,6.288445177369112e-29,6.507356992739407e-42,3.708669913955556e-41,0.0,0.0,9.503161141255927e-22,4.175942361650334e-39,2.0437982623983923e-54,1.2762898676730594e-66,2.9298781634646714e-57,1.191997616591025e-85,3.7966873787262163e-62,3.7130035581427374e-52,5.248194309225079e-41,3.075173762722686e-38,2.0623488930512184e-109,7.495572240247885e-65,4.787985824756473e-105,3.460014938138766e-113,3.8548077117552675e-39,8.844425920360209e-96,2.8045619328216595e-59,1.0403267174102536e-112,2.5490892637209276e-115,3.113736436524361e-93,1.1039491219972769e-95,9.609688613042448e-97,3.0880432624887966e-60,8.132322796422664e-113,7.965727785112983e-115,7.301944534258549e-113,3.76,0.0,1.0106430751428268,0.9999999999999987,3.179532031072747e-56,2.186377826824616e-56,4.7288750495914205e-18,3.0155892646454413e-18,9.883174082248453e-19,7.249683767211339e-19,1.3058204476882184e-15,2.9067490041933163e-37,9.795994776307029e-58,2.3444478769247454e-35,4.544722081467323e-43,1.123246053652124e-37,7.798548400372871e-94,3.698599607481646e-92,6.263903369973222e-41,3.9100454299796104e-94,5.59660423124581e-43,3.543793135759697e-111,2.648463309979882e-92,2.28225128684796e-95,4.641222240691747e-94,1.6364130684732482e-92,2.609795380873137e-112,2.6913814551381064e-111,3.2953749172412525e-108,1.3706499307506981e-42,3.075173762722686e-38,3.7031688028433724e-44,7.289736921710752e-22,2.21348836912487e-22,1.0507841824230731e-35,4.090588271011153e-51,2.0049959710366324e-36,1.3682812030642973e-26,1.0067734164599691e-24,1.1250996823790102e-38,1.6420491167990721e-37,8.375006423736265e-52,3.080180401951962e-37,1.624552316484048e-42,3.0411075054034834e-37,1.1442689937282731e-47,8.728050736157053e-58,5.393936670877857e-63,1.7215951483676453e-67,1.0360817183982032e-71,5.899646977102098e-38,4.7584478302841103e-39,2.8102677974597118e-55,1.020456228490089e-24,8.333396149766795e-72
3.0948478312543243e-21,0.6860966753836263,1.4662761111531113e-26,1.4373588976860936e-28,3.1330122746352583e-41,1.7855649193761978e-40,0.0,0.0,2.172151118001353e-21,2.0105364880263508e-38,2.006613253717635e-53,2.521733705283586e-65,2.876571755157707e-56,2.355186421604546e-84,3.7276101824805926e-61,3.64544891119353e-51,2.526779644244523e-40,1.4805637917244938e-37,2.1436436577931108e-107,7.359197273647072e-64,2.1615256723809246e-103,3.5966403268612505e-111,1.8559239777778637e-38,4.158913224041616e-94,2.7535355364714286e-58,1.1337989465874617e-110,2.6747390918193774e-113,1.621316107052163e-91,5.748240191000495e-94,5.003744937860358e-95,3.0318591869640874e-59,8.863003193467432e-111,8.68143980076667e-113,7.958016343594005e-111,3.76,0.0,1.0106430751428268,0.999999999999997,3.121683530080223e-55,2.14659871542149e-55,1.0808857256208959e-17,6.892775462047558e-18,2.259011218799664e-18,1.6570705753617385e-18,2.984732451849526e-15,1.3994745205620897e-36,9.617765760836007e-57,1.1287507327931918e-34,2.1880880484903822e-42,5.407946231827407e-37,4.0606879840149e-92,1.9258531476211108e-90,3.015799834423588e-40,2.0359525490369334e-92,2.6945240239211856e-42,3.6835041928440463e-109,1.3790493546709761e-90,1.1883635134664532e-93,2.4166747984871087e-92,8.520768921170243e-91,2.7126843637953847e-110,2.797486900265196e-109,3.4252922954880367e-106,6.599089403249781e-42,1.4805637917244938e-37,1.7829163706568734e-43,1.6662255821053062e-21,5.059401986570883e-22,5.05907351404998e-35,4.0161639323715186e-50,9.653192522805284e-36,3.12749989275157e-26,2.3011963804804606e-24,5.416870656219781e-38,7.905759655048979e-37,8.222646963696078e-51,1.4829742729927371e-36,7.821520093270676e-42,1.4641623552505301e-36,5.50931146989281e-47,8.569253307813409e-57,5.295799009080845e-62,3.401588810266079e-66,2.0471270398070698e-70,2.840426061160416e-37,2.290987796434833e-38,2.759139021958905e-54,2.332471379405457e-24,1.6465419945821936e-70
6.576551641415439e-21,0.6860966753836263,3.1158367384038697e-26,3.054387657590313e-28,1.3682687725038168e-40,7.798031117545922e-40,0.0,0.0,4.6158211257528666e-21,8.780541058436936e-38,1.7748266987995555e-52,4.487290392832741e-64,2.5442951418809068e-55,4.190928400112749e-83,3.297028992558461e-60,3.2243582785519997e-50,1.1035110550876679e-39,6.466011057420327e-37,1.72123729529663e-105,6.509126648344242e-63,8.161509663454708e-102,2.8793538399454704e-109,8.10530760582992e-38,1.5971719583253414e-92,2.4354709992141335e-57,9.275179365548266e-109,2.150609952813086e-111,6.470246972390557e-90,2.2939717634740402e-92,1.9968632516521363e-93,2.6816451161670646e-58,7.250486918787246e-109,7.101956790729356e-111,6.510151485134712e-109,3.76,0.0,1.0106430751428268,0.9999999999999937,2.7610937819497024e-54,1.8986422543357655e-54,2.296882166944404e-17,1.4647147856854626e-17,4.800398839949363e-18,3.521274972640053e-18,6.342556460140716e-15,6.111872906169939e-36,8.506804897729328e-56,4.929550999436853e-34,9.555955369918021e-42,2.361792198911628e-36,1.6205139775182608e-90,7.685574357430026e-89,1.317079019853247e-39,8.124952166454917e-91,1.1767694327334047e-41,2.9485300014473315e-107,5.503423960950587e-89,4.74244682557643e-92,9.644314720803941e-91,3.400415198170916e-89,2.1714190652012333e-108,2.239300845673362e-107,2.7418394464339276e-104,2.881995717358467e-41,6.466011057420327e-37,7.78646420486968e-43,3.5407293619737375e-21,1.075122922146207e-21,2.2094303173462905e-34,3.5522515606699375e-49,4.215802786782029e-35,6.645937272238711e-26,4.890042308523248e-24,2.365689729502456e-37,3.4526529442583354e-36,7.272844472694276e-50,6.476538262382058e-36,3.415863314461222e-41,6.394381675268639e-36,2.406191827306249e-46,7.579408038601388e-56,4.684074250524725e-61,6.0529511497246895e-65,3.6427565647653506e-69,1.2404886855818574e-36,1.0005345603412387e-37,2.440427788077841e-53,4.956501681234633e-24,2.929936219539101e-69
1.353995926173767e-20,0.6860966753836263,6.414957999912817e-26,6.28844517742217e-28,5.712252785711239e-40,3.2555244909762874e-39,0.0,0.0,9.503161141255867e-21,3.665703046600982e-37,1.4918487817019908e-51,7.568471123649368e-63,2.138633373013511e-54,7.068613305746369e-82,2.771351529139109e-59,2.7102674152779432e-49,4.6069414284179944e-39,2.699432332812922e-36,1.2284353538162635e-103,5.471313152337685e-62,2.831606845601142e-100,2.050467550573796e-107,3.3838063721273458e-37,5.583547209327648e-91,2.0471601229805766e-56,6.675413958986337e-107,1.534578753931666e-109,2.2996271134551777e-88,8.15313493798114e-91,7.097164752700541e-92,2.2540843013949158e-57,5.218228095013042e-107,5.111329883918051e-109,4.685403307186183e-107,3.76,0.0,1.0106430751428268,0.999999999999987,2.3208657139613384e-53,1.5959232165510932e-53,4.7288750495914194e-17,3.015589264648009e-17,9.883174082249006e-18,7.249683767185101e-18,1.3058204476597401e-14,2.551586625868213e-35,7.150482089990463e-55,2.0579905038274377e-33,3.989423257552548e-41,9.860017510772634e-36,5.759560487220443e-89,2.7315735010106905e-87,5.498545640407584e-39,2.8877352561196036e-89,4.912780734161154e-41,2.099209285385268e-105,1.9560030724350523e-87,1.685539879832185e-90,3.42774050476529e-89,1.208560820023314e-87,1.5459442711709094e-106,1.5942727819248461e-105,1.952055709873836e-102,1.2031764809319354e-40,2.699432332812922e-36,3.250695528799005e-42,7.289736921710483e-21,2.2134883691241075e-21,9.223936647691608e-34,2.9858814934394076e-48,1.7600146752374997e-34,1.3682812031663377e-25,1.0067734164616036e-23,9.876288933700939e-37,1.4414146386161405e-35,6.1132665194497084e-49,2.703827233633623e-35,1.4260556923835814e-40,2.669528475769479e-35,1.0046470071243933e-45,6.3709493607909374e-55,3.9372466442257995e-60,1.0209191318148199e-63,6.144044082827223e-68,5.178796071613271e-36,4.177034833802802e-37,2.0513268284551072e-52,1.020456228488674e-23,4.9417678542828574e-68
2.746677450238213e-20,0.6860966753836263,1.3013200550960433e-25,1.2756560217179555e-27,2.3336416530671285e-39,1.3299879829405675e-38,0.0,0.0,1.9277841172261763e-20,1.497559303481618e-36,1.223107764969396e-50,1.2431236547240185e-61,1.7533808515895003e-53,1.1610218580351411e-80,2.272121421585521e-58,2.22204097449585e-48,1.8820858943163387e-38,1.1028061882802933e-35,8.293515061964676e-102,4.4857130852711995e-61,9.430433059762032e-99,1.3830966989931061e-105,1.3823953138911742e-36,1.866261284497757e-89,1.6783855530325714e-55,4.5248129533110525e-105,1.035767227564455e-107,7.74577745677822e-87,2.746200392030543e-89,2.3905205512278636e-90,1.8480344963488102e-56,3.537084919047295e-105,3.464625831897493e-107,3.175918929042945e-105,3.76,0.0,1.0106430751428268,0.9999999999999736,1.902785944107541e-52,1.3084342745547264e-52,9.59286081488545e-17,6.117338222577637e-17,2.0048724566849267e-17,1.470650135622888e-17,2.648950050900798e-14,1.0424063928894976e-34,5.862397231309824e-54,8.407562713640057e-33,1.6298095723607574e-40,4.0281388776330814e-35,1.9399785957813262e-87,9.20069185206423e-86,2.2463353072686664e-38,9.72668765220208e-88,2.0070312300135896e-40,1.415272173638229e-103,6.588357049338059e-86,5.677362528726865e-89,1.154557405207488e-87,4.070765690697198e-86,1.042264782362039e-104,1.0748475252771842e-103,1.3160622653844664e-100,4.915368520689048e-40,1.1028061882802933e-35,1.3280151911960049e-41,1.4787752041183498e-20,4.49021926307856e-21,3.768279090222589e-33,2.44800605463985e-47,7.190234226991183e-34,2.7756561552314264e-25,2.042311787683047e-23,4.03478628477539e-36,5.888649120741126e-35,5.0120262428095894e-48,1.1046016486493512e-34,5.825902813900186e-40,1.0905894869209845e-34,4.105203923607431e-45,5.223289286394728e-54,3.227992677381825e-59,1.6768630981241955e-62,1.0091613012888577e-66,2.1157071752048684e-35,1.7064550228991468e-36,1.6818017597696963e-51,2.0700683492165975e-23,8.116870275137995e-67
5.532040498367105e-20,0.6860966753836263,2.6209685765174557e-25,2.5692790297069014e-27,9.4329527103075e-39,5.376024099928842e-38,0.0,0.0,3.882720123427312e-20,6.053374143804848e-36,9.905043793097863e-50,2.0151570141263446e-60,1.4199332756884836e-52,1.8820664636857672e-79,1.8400228359103774e-57,1.799466391434577e-47,7.607692104554641e-38,4.4577189367146683e-35,5.450168680711902e-100,3.632646756689314e-60,3.07825043106192e-97,9.091578894200257e-104,5.587862884694266e-36,6.102489117360696e-88,1.359200135942874e-54,2.9793400417723017e-103,6.805535351100763e-106,2.5422417193040354e-85,9.013304662061469e-88,7.845927810540503e-89,1.4965862487184464e-55,2.3289755417477465e-103,2.2812652265620653e-105,2.0911676373504767e-103,3.76,0.0,1.0106430751428268,0.9999999999999467,1.540925398701131e-51,1.0596039989946731e-51,1.9320832345473513e-16,1.232083613845503e-16,4.03798255360537e-17,2.962013653413116e-17,5.3352092571817985e-14,4.213573306509166e-34,4.747521270833908e-53,3.3984712740046016e-32,6.587950875411306e-40,1.6282381387657787e-34,6.3672040004799595e-86,3.0197591917736156e-84,9.08004647038478e-38,3.1923962804924423e-86,8.112741128567071e-40,9.29386088440152e-102,2.1623647523819846e-84,1.863367229084207e-87,3.7893730093105125e-86,1.336066060002263e-84,6.84438235432314e-103,7.058347897906448e-102,8.642365643925932e-99,1.9868705535322e-39,4.4577189367146683e-35,5.36804973497025e-41,2.978378228012764e-20,9.043681050982079e-21,1.523198657866108e-32,1.98245877466474e-46,2.906407636503175e-33,5.59040606008222e-25,4.113388530137477e-23,1.6309251269773083e-35,2.3802861259855735e-34,4.05886919673829e-47,4.46497647444803e-34,2.3549230655493535e-39,4.408337076390443e-34,1.6601110942347488e-44,4.229955120505539e-53,2.6141121615424862e-58,2.7182676295495996e-61,1.6358941295505338e-65,8.552026674619752e-35,6.897764041244162e-36,1.3619667045810913e-50,4.169292590662454e-23,1.3157797882763485e-65
1.110276659462489e-19,0.6860966753836264,5.260265664207837e-25,5.156525045834667e-27,3.792948822442391e-38,2.1616756669578955e-37,0.0,0.0,7.79259213582941e-20,2.4340351195171626e-35,7.972440964419149e-49,3.245348247368973e-59,1.1428858358672424e-51,3.0310100188332736e-78,1.4810104566845518e-56,1.4483671018406084e-46,3.059019535463077e-37,1.792429178810553e-34,3.5343373269550766e-98,2.92387014334553e-59,9.94837356750424e-96,5.905227641699762e-102,2.246855089582879e-35,1.973929266493551e-86,1.0940025171672363e-53,1.9339150983069495e-101,4.412874093130675e-104,8.23828547530703e-84,2.920814976773182e-86,2.5425195657921948e-87,1.2045828131025325e-54,1.5117579309258477e-101,1.4807887595315621e-103,1.357394789355689e-101,3.76,0.0,1.0106430751428266,0.999999999999893,1.2402708275613874e-50,8.528614818728908e-51,3.877677540664964e-16,2.472783197028235e-16,8.104202747447817e-17,5.94474068891946e-17,1.0707727668939335e-13,1.6942592945842425e-33,3.821218143794292e-52,1.36651035208783e-31,2.6489860719799592e-39,6.547073943678825e-34,2.063330321489138e-84,9.785709242004899e-83,3.651046750479524e-37,1.034514999677777e-84,3.262097526799478e-39,6.024674913954372e-100,7.00727157305418e-83,6.038352318441051e-86,1.2279688587854626e-84,4.329601521538976e-83,4.436819012361683e-101,4.57552055518293e-100,5.602348060141487e-97,7.989119170233466e-39,1.792429178810553e-34,2.1584691895304883e-40,5.977584275800833e-20,1.815060462676755e-20,6.1247148105618e-32,1.5956552929725925e-45,1.1686537277918841e-32,1.121990587266628e-24,8.25554201509251e-23,6.557878204791448e-35,9.571025823664074e-34,3.2669312028223125e-46,1.7953474026944818e-33,9.469042073286779e-39,1.7725729498449542e-33,6.681040264285888e-44,3.404635892137769e-52,2.1040648902869235e-57,4.3776864469632535e-60,2.6345572016959655e-64,3.438732312659087e-34,2.7735605835171844e-35,1.09622930662987e-49,8.3677410735142e-23,2.1190228966863498e-64
2.224421878714046e-19,0.6860966753836263,1.0538860018978826e-24,1.0331017078689699e-26,1.5211421418433738e-37,8.669286425928528e-37,0.0,0.0,1.5612336160632912e-19,9.761569478078283e-35,6.397381787776826e-48,5.2095026730792536e-58,9.170939135721145e-51,4.865442347508699e-77,1.1884176206685855e-55,1.1622233842147796e-45,1.2268036517672209e-36,7.188442691518873e-34,2.2768800992567382e-96,2.3462216518258098e-58,3.19924790774844e-94,3.818585195411053e-100,9.010893839415912e-35,6.350595641217521e-85,8.77868122188517e-53,1.246459107000679e-99,2.8427164157028318e-102,2.6528591895383995e-82,9.405489619843608e-85,8.187318119954331e-86,9.666018456559929e-54,9.743677061573998e-100,9.544072640860841e-102,8.74876608054678e-100,3.76,0.0,1.0106430751428261,0.9999999999997855,9.952392428373829e-50,6.843676278909967e-50,7.768866152900187e-16,4.954182363422717e-16,1.6236643135138957e-16,1.1910194759635701e-16,2.1452764489236558e-13,6.794737547317803e-33,3.0662869085000176e-51,5.480317697203743e-31,1.0623618935315721e-38,2.62566947662804e-33,6.644252401493596e-83,3.1511542984946963e-81,1.4642330441862564e-36,3.331303136962842e-83,1.308247009232263e-38,3.8804739587655875e-98,2.256453098299417e-81,1.9444456602421245e-84,3.954255387604707e-83,1.3942006765328421e-81,2.857741020372837e-99,2.947078243228756e-98,3.608454575523507e-95,3.2039941576552187e-38,7.188442691518873e-34,8.656426854086271e-40,1.1975996371373935e-19,3.636445177825228e-20,2.4562845735947867e-31,1.280412882190639e-44,4.686824141593454e-32,2.2478905509364284e-24,1.6539848985187256e-22,2.6300024683196238e-34,3.838409429772119e-33,2.621506609885931e-45,7.200146073547713e-33,3.797509384639433e-38,7.108810331500563e-33,2.6840533605548227e-43,2.732005892323735e-51,1.6883795651721932e-56,7.027156441763053e-59,4.2290478852732607e-63,1.3790854584173956e-33,1.1123218445204606e-34,8.796549862500638e-49,1.6764638039057822e-22,3.4015011305986106e-63
