Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632)
0.0,0.5419585062234658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8232433603163909,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8180323380042035e-21,0.5419585062234658,3.94095658525721e-29,1.498444200342077e-32,2.8529682286265893e-44,2.090460808827815e-43,0.0,0.0,3.6157213349407343e-23,6.144288983861844e-41,2.0884077398286268e-57,1.3882859680210595e-69,2.3426974764217e-60,1.9981253327894527e-94,9.687933796120676e-69,1.116470243508224e-55,1.6544098507840113e-45,1.96125575094312e-40,1.9319149636470602e-116,5.84773304673614e-73,1.7734449975958617e-114,7.995697992187137e-123,3.1515911546774708e-43,2.969596960240863e-101,3.565948419776183e-64,1.2040304892578725e-120,1.4373888778968458e-124,4.7053793376424046e-101,1.326938698299872e-103,2.2788999483468978e-105,2.1738713176936555e-64,1.2122445816872222e-119,5.005670270055422e-122,3.4520789817859194e-119,3.76,0.0,0.8232433603163909,0.9999999999999996,2.2531728529903264e-58,4.638888291636015e-61,4.949960602006553e-20,3.169602507301149e-20,1.3094345935613007e-20,4.70923501144103e-21,4.690415720893918e-16,1.711988117917261e-41,6.14308914792828e-64,1.990029475113804e-38,4.4270813391123385e-45,5.171411956774815e-40,1.602622079646664e-101,2.624962951576946e-100,2.3127388827297135e-44,3.247630602960215e-102,2.9962084714193407e-47,3.0858743801616545e-118,1.6858678495946483e-100,1.7448255730962105e-103,2.907573387215055e-119,3.6240155432677376e-118,3.8474555021027304e-115,4.490659858424912e-102,1.269126405660791e-100,1.9636243070213467e-44,1.96125575094312e-40,1.3522367007163373e-47,2.6821592405879536e-59,6.666105198418387e-40,8.302115804320312e-77,3.1087936454557605e-30,6.100796746009624e-28,6.131884682459523e-28,8.531668142847742e-41,3.6787155952272664e-42,2.050298821944695e-54,2.780879097104791e-23,8.348461787924979e-24,1.93011344906344e-37,6.302933706906244e-50,5.563957339801758e-53,4.019235751367601e-38,6.669273333671577e-40,1.2984259243007356e-61,4.111529716138652e-69,4.9287727822788374e-45,2.116264677098992e-69,8.708547533201485e-74,2.1673695374912864e-38,1.5345423940358532e-42,2.5533684015683373e-38
7.890490546411771e-21,0.5419585062234658,1.103467844031406e-28,4.1956437609744447e-32,1.7231928103091196e-43,1.2626383286841836e-42,0.0,0.0,1.0124019737834063e-22,3.711150546252558e-40,2.4793576687326733e-56,3.1055401790218e-68,2.781250444106886e-59,4.469726444431854e-93,1.1501515002744068e-67,1.3254734730918076e-54,9.992635498741902e-45,1.184598473574835e-39,1.4907497396458558e-114,6.942428673147338e-72,1.0788731362738757e-112,7.0732088340952e-121,1.903561057423439e-42,1.7540693703759914e-99,4.233493963960847e-63,9.290839013359734e-119,1.2089668582863701e-122,2.247816174157111e-99,6.338945394427527e-102,1.0886578521265534e-103,2.580820028376096e-63,9.3542222781231e-118,3.862599434697353e-120,2.6637787955893023e-117,3.76,0.0,0.8232433603163909,0.9999999999999987,2.674966850560965e-57,5.507288179833544e-60,1.385988968561835e-19,8.874887020444132e-20,3.6664168619716463e-20,1.3185858032025707e-20,1.3133164018384777e-15,1.0340408232221133e-40,7.293075436421009e-63,1.2019778029548818e-37,2.673957128811593e-44,3.1235328218990874e-39,7.655917989149282e-100,1.25397630152336e-98,1.3968942851759952e-43,1.551432110624181e-100,1.809709916737965e-46,2.684345343209222e-116,8.053593021653048e-99,8.335241141786532e-102,2.5292445901656496e-117,3.1524644391800545e-116,3.346830748086661e-113,2.14524210230997e-100,6.0627691350121335e-99,1.1860290815232301e-43,1.184598473574835e-39,8.167509672435949e-47,3.1842597688975864e-58,4.0263275398446705e-39,1.8571502743934013e-75,8.704622207415116e-30,1.7082230888831525e-27,1.7169277110877535e-27,5.153127558276931e-40,2.2219442195160042e-41,2.4341154950978065e-53,7.78646147189339e-23,2.3375693006189237e-23,1.1657885232342902e-36,3.809537327035714e-49,6.6055301549035414e-52,2.427618393826005e-37,4.0282410935375975e-39,1.5414912747013826e-60,4.881208079000437e-68,2.976978760496447e-44,4.734000795206187e-68,1.9480678099187192e-72,1.3090912006445332e-37,9.268636059976527e-42,1.5422345145471411e-37
1.8035406963226906e-20,0.5419585062234658,2.5222122156803245e-28,9.590042882305694e-32,8.296431612126004e-43,6.079060034354034e-42,0.0,0.0,2.314061654362075e-22,1.7867592365070273e-39,2.434248061566282e-55,6.13602406545738e-67,2.7306481788235333e-58,8.831426240850967e-92,1.129225563272603e-66,1.301357715829604e-53,4.811023846089616e-44,5.703331723818964e-39,1.624686290550448e-112,6.816117639461605e-71,4.8705490526612035e-111,8.145750915332479e-119,9.164827077775793e-42,8.051608036460357e-98,4.156469478099049e-62,1.0125612352269811e-116,1.2730237720230162e-120,1.1704332216957319e-97,3.300675724885367e-100,5.668618865825653e-102,2.5338644079347143e-62,1.0194689019662127e-115,4.209649811678388e-118,2.9031164357460083e-115,3.76,0.0,0.8232433603163909,0.999999999999997,2.6262983340482006e-56,5.4070881927410685e-59,3.167974785284194e-19,2.0285456046733745e-19,8.380381398792358e-20,3.013910407315835e-20,3.0018660612893737e-15,4.978461446904709e-40,7.160384710826921e-62,5.787005713423108e-37,1.2873952533953529e-43,1.5038465970405708e-38,3.9864206246129967e-98,6.529428604395303e-97,6.725444671084701e-43,8.078274835750091e-99,8.712974234893831e-46,2.7901733955443567e-114,4.19348918953693e-97,4.3401427818188297e-100,2.6289579260158784e-115,3.276747692224668e-114,3.478776729104963e-111,1.1170231151487695e-98,3.15687131917525e-97,5.7102194860268515e-43,5.703331723818964e-39,3.932304325847014e-46,3.126325263059555e-57,1.9385033917000115e-38,3.669416156659984e-74,1.989627933188977e-29,3.9045099174493615e-27,3.924406196767706e-27,2.4810090959354638e-39,1.069770495090192e-40,2.3898293486892637e-52,1.779762622147048e-22,5.343015544271492e-23,5.612769909876068e-36,1.8367411740648456e-48,6.485348676821757e-51,1.1687937564976602e-36,1.93942468543164e-38,1.513445282032763e-59,4.792399037133129e-67,1.4332871250867261e-43,9.35358913823659e-67,3.849054255722873e-71,6.302710615021604e-37,4.462449281856221e-41,7.425195311758707e-37
3.832523979685717e-20,0.5419585062234658,5.359700961528356e-28,2.0378841125234243e-31,3.623269653744976e-42,2.654885229570162e-41,0.0,0.0,4.917381015519422e-22,7.803247009504573e-39,2.153064843497048e-54,1.0918726977933472e-65,2.4152273909345166e-57,1.5715051134225887e-90,9.987872226380893e-66,1.1510361622397166e-52,2.1011005105057294e-43,2.4907948037759847e-38,1.3290924876611947e-110,6.028778862248079e-70,1.8390266534202066e-109,7.819923619902889e-117,4.00252076641322e-41,3.061611518122195e-96,3.6763501828690946e-61,8.283382140806664e-115,1.0252497468355364e-118,4.670891738119409e-96,1.31721303593814e-98,2.2621969827489634e-100,2.2411743737539333e-61,8.339888608758283e-114,3.4437549254055186e-116,2.3749294998159023e-113,3.76,0.0,0.8232433603163909,0.9999999999999937,2.322931142580347e-55,4.782508273166339e-58,6.731946418728912e-19,4.310659409932759e-19,1.7808310472433847e-19,6.40455961552768e-20,6.3789653800020625e-15,2.1742249097562795e-39,6.333279187951749e-61,2.5273374331797685e-36,5.622393300480759e-43,6.567693185211132e-38,1.5908758239845915e-96,2.6057235523143076e-95,2.937178381176039e-42,3.2238274247796283e-97,3.805184758707361e-45,2.2334466136656037e-112,1.6735114524715222e-95,1.7320370513920152e-98,2.1043986680256008e-113,2.622934133250332e-112,2.784652064248717e-109,4.457746023596287e-97,1.259824472616959e-95,2.4938028711539145e-42,2.4907948037759847e-38,1.717340610079118e-45,2.7651993460926478e-56,8.465953601990775e-38,6.529530133332774e-73,4.227959358306287e-29,8.297083574589103e-27,8.339363168113008e-27,1.0835218541368475e-38,4.671968805919025e-40,2.113777122634896e-51,3.7819955720624256e-22,1.1353908031575492e-22,2.4512440803101396e-35,8.044489012768172e-48,5.736217460601268e-50,5.104429404236458e-36,8.469977133762338e-38,1.3386252157590853e-58,4.2388226761543047e-66,6.259541433494521e-43,1.664421317764866e-65,6.849186832737264e-70,2.752559312610773e-36,1.94886884042549e-40,3.242777869989702e-36
7.89049054641177e-20,0.5419585062234658,1.1034678463425196e-27,4.195643761215556e-31,1.5126437578681024e-41,1.1083623229634608e-40,0.0,0.0,1.012401973783415e-21,3.257702019243576e-38,1.8097807328877375e-53,1.8416028962835262e-64,2.0301441510730799e-56,2.6505730697781487e-89,8.395408420654646e-65,9.675152494866839e-52,8.771681028947145e-43,1.0398577992201448e-37,9.565569490050969e-109,5.067551895266893e-69,6.380437832807203e-108,7.424723666763857e-115,1.6709736301855439e-40,1.0655927018814341e-94,3.0901938454335e-60,5.961613945453723e-113,7.32175997873428e-117,1.660108081118237e-94,4.681581436669038e-97,8.040202390717512e-99,1.8838421020887024e-60,6.002278402731919e-112,2.4784954330072087e-114,1.709254009938233e-111,3.76,0.0,0.8232433603163909,0.9999999999999869,1.9525635971265913e-54,4.019986371357699e-57,1.385988968561835e-18,8.874887020457372e-19,3.6664168619717113e-19,1.3185858031892634e-19,1.3133164016671016e-14,9.076961001209541e-39,5.32350276617483e-60,1.055113627512052e-35,2.3472385258243908e-42,2.7418826195780203e-37,5.6542218476282575e-95,9.261149623206591e-94,1.2262141557212606e-41,1.1457987597248799e-95,1.5885897315500803e-44,1.5901048547701762e-110,5.947921813777989e-94,6.155930959103922e-97,1.4982290231222608e-111,1.8674009368769067e-110,1.9825362018194383e-107,1.584352755840395e-95,4.4776134941799844e-94,1.0411136086905869e-41,1.0398577992201448e-37,7.169558988722347e-45,2.3243166881265658e-55,3.5343689762009085e-37,1.1013007056698342e-71,8.704622209430423e-29,1.708223088889786e-26,1.7169277110745194e-26,4.523490449294529e-38,1.950455008571853e-39,1.7767570868156285e-50,7.786461471893014e-22,2.3375693006178963e-22,1.0233461506930493e-34,3.3776023358991612e-47,4.821636408739777e-49,2.130998795374746e-35,3.5360487215121608e-37,1.1251951532648873e-57,3.562985867537535e-65,2.6132353291645913e-42,2.807289914650662e-64,1.1552155042592345e-68,1.1491393287750347e-35,8.136143773177701e-40,1.353795926509654e-35
1.6006423679863875e-19,0.5419585062234658,2.238463350802199e-27,8.511163059025502e-31,6.179643327760077e-41,4.528021748327738e-40,0.0,0.0,2.053729718246376e-21,1.3308775710604323e-37,1.4837675872326085e-52,3.0248382870885885e-63,1.664434832218482e-55,4.353574226200251e-88,6.88306305235677e-64,7.932274563264167e-51,3.58351791326867e-42,4.248158407365144e-37,6.483852651674277e-107,4.154685212936861e-68,2.1249522669847045e-106,7.511762862968359e-113,6.826472504470569e-40,3.5542344427392534e-93,2.53352761616116e-59,4.04098101473802e-111,4.943872180189253e-115,5.591701227119572e-93,1.5768855629918436e-95,2.7081615999259393e-97,1.5444875723401956e-59,4.068539746910192e-110,1.6800049115176523e-112,1.1585880248379537e-109,3.76,0.0,0.8232433603163909,0.9999999999999734,1.6008296101764513e-53,3.295827704619522e-56,2.8115776219397224e-18,1.8003342241529977e-18,7.43758849142848e-19,2.67484548643876e-19,2.6641561286983246e-14,3.7082347429438554e-38,4.364529200205792e-59,4.3104834426390094e-35,9.589235262305365e-42,1.1201485155663814e-36,1.9044976409146379e-93,3.1194102537253126e-92,5.009484930375637e-41,3.8593657873660957e-94,6.489907397459975e-44,1.072037537996767e-108,2.003423878149553e-92,2.073487087235991e-95,1.0100954967101397e-109,1.258988611112485e-108,1.3366119992759376e-105,5.336536428085221e-94,1.5081835424743487e-92,4.2532888033387515e-41,4.248158407365144e-37,2.9289987845102116e-44,1.9056152589733328e-54,1.443905050397776e-36,1.808889724800033e-70,1.7657947915236762e-28,3.465252551763251e-26,3.482910499577591e-26,1.8479934463766937e-37,7.968245127736687e-39,1.456692827044265e-49,1.5795393271553544e-21,4.741926295536776e-22,4.180702935206102e-34,1.395540214858501e-46,3.953068838915065e-48,8.705825406889265e-35,1.4445912811661672e-36,9.225029685526979e-57,2.921151080752669e-64,1.0675918997330201e-41,4.6109821827130333e-63,1.897444962661959e-67,4.694609112963536e-35,3.3238802071770846e-39,5.530698092517179e-35
3.2238289946768086e-19,0.5419585062234658,4.508454376042802e-27,1.7142201656348135e-30,2.497910647881304e-40,1.8302987950329178e-39,0.0,0.0,4.13638520717236e-21,5.379619931242444e-37,1.2015934615185132e-51,4.903393212357234e-62,1.3479024821786102e-54,7.057331428650737e-87,5.574082915084149e-63,6.423761599242873e-50,1.4485152360971422e-41,1.717173550713469e-36,4.269259152222627e-105,3.3645718039083636e-67,6.936199072916071e-105,8.224681141904454e-111,2.7593693321252608e-39,1.1610174816409172e-91,2.0517163497495272e-58,2.6607698907293037e-109,3.249050614610749e-113,1.8352523325789635e-91,5.1754963104552e-94,8.888457538105216e-96,1.2507660797908284e-58,2.6789092638236725e-108,1.1061906763196036e-110,7.628663814749144e-108,3.76,0.0,0.8232433603163909,0.9999999999999464,1.2963933283287768e-52,2.669046725359575e-55,5.662754928695497e-18,3.626025268376871e-18,1.4979931750342474e-18,5.387364852843779e-19,5.365835581550499e-14,1.4989277726747377e-37,3.534508904397039e-58,1.742366325530793e-34,3.876122211091197e-41,4.527819396596976e-36,6.250751954393505e-92,1.0238216797136857e-90,2.0249139039764593e-40,1.266682495656697e-92,2.623324334755032e-43,7.039895170613542e-107,6.575437769540969e-91,6.805392238301325e-94,6.633131914987215e-108,8.267572288643514e-107,8.777312385980838e-104,1.7515046907319485e-92,4.950009399890565e-91,1.7192473424529985e-40,1.717173550713469e-36,1.1839481399004076e-43,1.5432166466223588e-53,5.8364950742612004e-36,2.9322882009024353e-69,3.55645993410817e-28,6.979311477557032e-26,7.014876076490275e-26,7.469884978832182e-37,3.2208920818471664e-38,1.1796676266658985e-48,3.1813256870871983e-21,9.550640285367283e-22,1.6899069700979065e-33,5.767759335502886e-46,3.2012976359937404e-47,3.5190338236359226e-34,5.839268928745937e-36,7.4706682163112015e-56,2.3656238811600032e-63,4.3153771519810863e-41,7.474600873247938e-62,3.0758400732433193e-66,1.8976360637916056e-34,1.343565524013027e-38,2.235596597243274e-34
6.470202248057651e-19,0.5419585062234658,9.048436491808983e-27,3.4404278857804346e-30,1.0043988939919461e-39,7.359551015836224e-39,0.0,0.0,8.301696185024569e-21,2.163121513924639e-36,9.671469542677224e-51,7.896763604847274e-61,1.0849091851967635e-53,1.1365614699569306e-85,4.486506864031779e-62,5.170402189386223e-49,5.824416056589357e-41,6.904679325371142e-36,2.771212414621197e-103,2.708100100500675e-66,2.241660907987509e-103,9.599521202027491e-109,1.1095302722306989e-38,3.7535761415462386e-90,1.651399813635985e-57,1.7271369594151753e-107,2.106978907247516e-111,5.947244326974061e-90,1.677150357517704e-92,2.8803575241497074e-94,1.0067253554714248e-57,1.7389028992726832e-106,7.1803782671758095e-109,4.951830889005495e-106,3.76,0.0,0.8232433603163909,0.9999999999998923,1.0434501429618959e-51,2.1482810064751813e-54,1.1365109542207046e-17,7.277407356862025e-18,3.0064618268172296e-18,1.0812403585277914e-18,1.0769194482413759e-13,6.027122648721506e-37,2.8448802615988985e-57,7.005978357398394e-34,1.55857169278154e-40,1.820616265570904e-35,2.025593343735152e-90,3.317755038361269e-89,8.142089751719891e-40,4.1047599594136714e-91,1.0548271772133887e-42,4.5635587139570215e-105,2.1308097124286497e-89,2.2053278262878696e-92,4.299877512739216e-106,5.359391103453375e-105,5.689826264282814e-102,5.67585511414455e-91,1.604079983119252e-89,6.913017980172257e-40,6.904679325371142e-36,4.760603402950811e-43,1.2421150154178687e-52,2.34682899952105e-35,4.722359754391805e-68,7.137790224970058e-28,1.4007429329331997e-25,1.4078807229941794e-25,3.0036078961172635e-36,1.2951065400624736e-37,9.494991378782548e-48,6.384898406949839e-21,1.9168068264999278e-21,6.795041601943981e-33,2.4211330055053645e-45,2.5766828440485785e-46,1.4149880232099602e-33,2.3479443542095373e-35,6.013043714729822e-55,1.9040599042005093e-62,1.7351941730943478e-40,1.2037614320384317e-60,4.953545632661245e-65,7.6303111513588525e-34,5.402417879896743e-38,8.989235592351297e-34
1.2962948754819337e-18,0.5419585062234658,1.8128400984481252e-26,6.892843328796057e-30,4.028088862986573e-39,2.9515091698205834e-38,0.0,0.0,1.6632318140729967e-20,8.675084750581771e-36,7.760745222834659e-50,1.267605445362234e-59,8.705713002174617e-53,1.824432869399029e-84,3.600139207600304e-61,4.148922135923714e-48,2.3358513422738235e-40,2.769085230399706e-35,1.786119144905561e-101,2.17307978300634e-65,7.208861194925842e-102,1.1680984797103402e-106,4.4497126406295923e-38,1.2073126425431097e-88,1.3251443490264316e-56,1.1131960807954741e-105,1.3573579754276762e-109,1.9151074369855554e-88,5.40069138415207e-91,9.275210178240433e-93,8.078336968445333e-57,1.1207686040488258e-104,4.627942495934166e-107,3.19158511323507e-104,3.76,0.0,0.8232433603163909,0.9999999999997843,8.373030392115748e-51,1.7238602138264404e-53,2.2769818769230146e-17,1.458017153398196e-17,6.0233991303839245e-18,2.1662481048642567e-18,2.1575912264775934e-13,2.4171457518143123e-36,2.282837245656484e-56,2.8097106669411404e-33,6.25056957232355e-40,7.301485517651373e-35,6.522733322193716e-89,1.0683699864289624e-87,3.265342156533778e-39,1.3217981137297172e-89,4.230328763675529e-42,2.9393736586223123e-103,6.861546790588155e-88,7.101506995531034e-91,2.7695374324458647e-104,3.4519667678376363e-103,3.664799009831803e-100,1.8277157868229777e-89,5.165393135198554e-88,2.7724294275319204e-39,2.769085230399706e-35,1.909214891257388e-42,9.967190747726922e-52,9.411833932992077e-35,7.580433250683664e-67,1.4300450829465445e-27,2.8063665033631536e-25,2.820666953534945e-25,1.2045811058905522e-35,5.193956475804979e-37,7.619132620047553e-47,1.2792043846670938e-20,3.84029242241472e-21,2.7251155980344006e-32,1.0527496817366199e-44,2.0676257085272673e-45,5.674734841925222e-33,9.416307004147734e-35,4.825088893167377e-54,1.5278881596432518e-61,6.958904718678521e-40,1.9323036947038316e-59,7.951537798468024e-64,3.0600960456372587e-33,2.166611198883051e-37,3.605085525878463e-33
