Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195)
0.0,0.9092075027628961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6896615782782743,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.166182993920653e-23,0.9092075027628961,6.204056681667773e-26,2.6833342230138686e-25,1.861373394545995e-38,5.99620615537522e-41,0.0,0.0,3.7267887918435056e-21,8.66047138789397e-39,2.7448136970741437e-53,8.423754099931987e-54,8.455980267598215e-56,3.889383415056025e-63,7.959981297540724e-42,4.334267085320172e-38,9.043672350757202e-38,1.4888346453980021e-37,3.3749415174066997e-87,2.4274992493897857e-57,1.6205902461643031e-90,1.0196714159816472e-89,8.948510452299187e-24,1.9059058699848915e-91,4.124499085571911e-56,8.820583762674066e-93,1.5029340741320943e-93,8.703764103662287e-76,4.276642390088011e-91,6.342043989162496e-91,6.357361371834692e-58,4.933063135263722e-109,2.1284860837090837e-109,4.543585887220279e-110,3.76,0.0,0.6896615782782743,0.9999999999999994,1.0066494070303368e-53,1.2987808008552171e-53,5.559858084705603e-17,3.335480943313408e-17,8.553716617916754e-18,1.3690054796005186e-17,5.079721154787347e-16,5.138071073605409e-34,1.0407763090977958e-52,1.4089143813041922e-33,7.567547325593544e-43,8.150533501824351e-37,1.444393338771964e-88,2.8863489839954774e-86,1.1582092256714495e-38,2.667382676950675e-88,1.2329958078426526e-39,1.5720222185078357e-107,3.0322979429214634e-86,1.1801829096285471e-89,1.052333589968653e-108,7.815973533939857e-108,1.2004635813311708e-104,2.0193537619177274e-88,2.335733299322986e-86,1.3878727523306466e-42,1.4888346453980021e-37,5.92260374131553e-42,5.152572997896953e-53,1.8709617512487883e-20,6.350931197048234e-73,1.491451943278908e-23,3.706479361254315e-22,3.8556245555821504e-22,9.358584847243194e-36,1.2202972108235171e-36,1.475588104281106e-51,2.8482292006075765e-21,8.786216318026684e-22,1.789689324020911e-35,1.9770678012361e-46,2.093773543018195e-51,2.483313171021613e-35,8.7085697437449e-36,3.943528720225729e-37,4.564695358183601e-58,2.5908665131623405e-41,8.889637472376978e-69,8.359752442820614e-73,2.321218480257733e-39,5.462624595980018e-37,3.848272723825499e-39,3.6614910822714546e-73,2.0179430342559983e-52,7.321351294470609e-40,1.8709617512487877e-20,2.1286365901818654e-57,1.492072085642907e-38,5.9937059446906075e-52,8.94851045229643e-24,2.6990922648208246e-39,5.700552459212727e-56,2.408121235851701e-52,1.197698388861493e-54,1.4175811892606112e-70,3.2341261862769843e-56,1.4019349522254527e-49,9.935788196736257e-58,5.848476968324966e-60
1.726531238297783e-22,0.9092075027628961,1.7371358727160596e-25,7.51333582443932e-25,1.1242695303062668e-37,3.6217085210637423e-40,0.0,0.0,1.0435008617161809e-20,5.230924718287953e-38,3.2586541600561285e-52,1.0000680867466625e-52,1.0084212357098645e-54,4.617475990354253e-62,4.807828703714319e-41,2.6178973195341484e-37,5.462378099857697e-37,8.992561258205606e-37,1.612250774768065e-85,2.8819271088761916e-56,7.742047561342694e-89,4.8711405749316185e-88,2.5055829266446655e-23,9.319602704493091e-90,4.896605314391204e-55,4.2136987105760905e-91,7.187577649910695e-92,2.7366026944177322e-74,2.0430051178976153e-89,3.0296715944450635e-89,7.547459420643496e-57,4.040895910696546e-107,1.847458759236644e-107,3.764089106712371e-108,3.76,0.0,0.6896615782782741,0.9999999999999986,1.1950941768560126e-52,1.5419125667754026e-52,1.556760263717568e-16,9.339346641277794e-17,2.395040653016734e-17,3.833215342881152e-17,1.4223219233402178e-15,3.1033949284577364e-33,1.2356096341609255e-51,8.509842863075473e-33,4.57079858465812e-42,4.922922235102345e-36,6.900040306516559e-87,1.3788435458424731e-84,6.995583723056517e-38,1.2742407133718867e-86,7.447294679370493e-39,1.3674732026713777e-105,1.448565114908982e-84,5.637875381246265e-88,9.154056269758254e-107,6.798971563262389e-106,1.0442611808576503e-102,9.646695243136126e-87,1.1158078258861665e-84,8.38275142761289e-42,8.992561258205606e-37,3.577252659757946e-41,6.1173485591731035e-52,5.2386929034966083e-20,1.4207253607744176e-71,4.176065441185451e-23,1.0378142211511737e-21,1.0795748755629944e-21,5.652585247734523e-35,7.370595153373576e-36,1.7524108865007154e-50,7.975041761701219e-21,2.4601405690473963e-21,1.0809723517086176e-34,1.1941490021579625e-45,2.4857841505700065e-50,1.499921155297035e-34,5.259976125221793e-35,2.3818913470163394e-36,5.419206329249669e-57,1.5648833739500173e-40,1.9892190588924015e-67,1.870647586985778e-71,1.4020159620755869e-38,3.299425255971922e-36,2.32435672519041e-38,8.193256325075593e-72,2.3957019702691126e-51,4.4220961818633366e-39,5.238692903496605e-20,2.527117359865411e-56,9.012115397282728e-38,7.11572769710716e-51,2.5055829266430004e-23,1.6302517279523638e-38,6.767695879577584e-55,1.4550211000034453e-51,1.4219075272562184e-53,4.4527341929319036e-69,4.887411492701868e-55,8.46768711505378e-49,1.179576774716793e-56,8.838218394532498e-59
3.946357116109218e-22,0.9092075027628962,3.970596289210956e-25,1.717333902729219e-24,5.4128738313470385e-37,1.743696754808778e-39,0.0,0.0,2.385144826779838e-20,2.5184650795995587e-37,3.1993709465338114e-51,9.81872777896556e-52,9.920577668631392e-54,4.5334653085884966e-61,2.314762561324425e-40,1.260404868412252e-36,2.6298999196007154e-36,4.3295311488198584e-36,8.394954061676415e-84,2.8294931250906573e-55,4.0311734702841385e-87,2.5363725235801167e-86,5.727046689477731e-23,4.783408438267286e-88,4.807516134143337e-54,2.1940641828516158e-89,3.7392180833827997e-90,6.105210070947001e-73,1.0637879719045033e-87,1.5775432621184237e-87,7.410140415014633e-56,4.41697342196413e-105,1.924941155821567e-105,4.1166952174376306e-106,3.76,0.0,0.6896615782782739,0.9999999999999968,1.1733505500133519e-51,1.5138589014771178e-51,3.558309174211583e-16,2.134707803720759e-16,5.4743786354670236e-17,8.76163506944122e-17,3.251021539062228e-15,1.4941510682045572e-32,1.213128865884461e-50,4.0971230208298226e-32,2.2006427622820284e-41,2.3701751423311685e-35,3.592836682334176e-85,7.179609756801846e-83,3.3680724282539943e-37,6.634944976774395e-85,3.5855518092077127e-38,1.42138468095481e-103,7.542648521453345e-83,2.9356300224852147e-86,9.51494722164537e-105,7.06701528584969e-104,1.085430297642879e-100,5.023014213425686e-85,5.809988216286594e-83,4.0359339689801337e-41,4.3295311488198584e-36,1.7222931679796063e-40,6.006142818768922e-51,1.1974155207992254e-19,2.807159655501183e-70,9.545292437016581e-23,2.3721467912025204e-21,2.4675997155725232e-21,2.721476473577774e-34,3.54862428907409e-35,1.720787112869303e-49,1.8228666883888507e-20,5.6231784435365484e-21,5.204416554252611e-34,5.749313919164948e-45,2.4405822461662626e-49,7.221474701330564e-34,2.5324520814808266e-34,1.1467781518416411e-35,5.320608909540955e-56,7.53423982027554e-40,3.9309813337328306e-66,3.6966671486282464e-70,6.750103340588223e-38,1.5885312325109766e-35,1.1190777080881684e-37,1.6191046195930894e-70,2.352114400730005e-50,2.1290489564366718e-38,1.1974155207992237e-19,2.481138809520619e-55,4.338945625048928e-37,6.986263647799834e-50,5.727046689469712e-23,7.848960306107584e-38,6.644563946459037e-54,7.010554657091842e-51,1.3960372420565041e-52,9.931686378227234e-68,5.257654258507052e-54,4.076826846489596e-48,1.1581154722123972e-55,9.5077520378657e-58
8.386008871732088e-22,0.9092075027628961,8.437517151786082e-25,3.649334543300578e-24,2.3639442110809418e-36,7.61518186719173e-39,0.0,0.0,5.068432756907142e-20,1.0998798662625272e-36,2.829809343750283e-50,8.684553527044038e-51,8.78251721180739e-53,4.0097987255844647e-60,1.0109176247872405e-39,5.504519198368462e-36,1.1485463885467031e-35,1.890819999657993e-35,3.3502054686506967e-82,2.5026546261548905e-54,1.6087222489809592e-85,1.0121968168762091e-84,1.2169974215158145e-22,1.8992243736686692e-86,4.2521935772627265e-53,8.755934192385834e-88,1.4917503310943644e-88,1.1434382786213353e-71,4.245297760451121e-86,6.295560392480523e-86,6.554185279915272e-55,3.616722211498008e-103,1.5427113795783758e-103,3.371445471969024e-104,3.76,0.0,0.6896615782782735,0.9999999999999931,1.0378152738606291e-50,1.3389910544502774e-50,7.561406995199612e-16,4.536254082907125e-16,1.163305460036829e-16,1.8618474522556561e-16,6.908420770502421e-15,6.525350263479952e-32,1.0729987436276115e-49,1.7893212642534648e-31,9.610785103497842e-41,1.035117754732358e-34,1.4338068045494304e-83,2.8651937823709095e-81,1.470925716604197e-36,2.647832366632966e-83,1.5659046759614759e-37,1.137774020600908e-101,3.0100730232317943e-81,1.171532878901522e-84,7.616417920660543e-103,5.656924900884587e-102,8.6885303491884e-99,2.004553113692116e-83,2.318613779415976e-81,1.7625984007887925e-40,1.890819999657993e-35,7.52170675152291e-40,5.312402529294911e-50,2.544507981698357e-19,4.995227751638445e-69,2.0283746428751008e-22,5.040811931304664e-21,5.243649395591462e-21,1.1885402755993207e-33,1.5497774577451462e-34,1.5221198573995128e-48,3.8735917128263146e-20,1.194925419251364e-20,2.272905441506352e-33,2.5108768858458944e-44,2.1586771383371847e-48,3.153807727197153e-33,1.1059883574554051e-33,5.008281474686669e-35,4.706018326560223e-55,3.2904004717156077e-39,6.995474129370756e-65,6.578494581291281e-69,2.9479474699260148e-37,6.937533236894501e-35,4.887306359255421e-37,2.881317288868257e-69,2.0804185505991128e-49,9.298116144025337e-38,2.544507981698349e-19,2.1945391790236168e-54,1.8949315487658252e-36,6.179271077942002e-49,1.216997421512313e-22,3.4278471763312847e-37,5.877041563351351e-53,3.0663100095412055e-50,1.2347791309796946e-51,1.8599373352282935e-66,4.832690077630583e-53,1.7804573949248608e-47,1.0243400199324412e-54,8.739262164226696e-57
1.726531238297783e-21,0.9092075027628963,1.7371358995277656e-24,7.513335824446438e-24,9.869001737950616e-36,3.1791885484586204e-38,0.0,0.0,1.0435008617161701e-19,4.5917819298613194e-36,2.378626044599186e-49,7.299890523258681e-50,7.385358659496643e-52,3.370477437349837e-59,4.220382083952212e-39,2.298028408647412e-35,4.794955080376316e-35,7.893801289922895e-35,1.1907154478627877e-80,2.103632009540415e-53,5.717631106819953e-84,3.597501690812982e-83,2.505582926657612e-22,6.735696256401996e-85,3.574224915573987e-52,3.1119961516547233e-86,5.301201211909556e-87,1.975005273307009e-70,1.5088451993298754e-84,2.2375406695584447e-84,5.509187647065495e-54,2.6040806761388546e-101,1.0990286974520642e-101,2.4276746786123743e-102,3.76,0.0,0.6896615782782727,0.9999999999999858,8.723462708011866e-50,1.1255026615293756e-49,1.5567602637175662e-15,9.339346641281485e-16,2.3950406530173585e-16,3.833215342876807e-16,1.42232192333675e-14,2.7242052832265618e-31,9.019200970434727e-49,7.470064049649097e-31,4.012313592024321e-40,4.3214128626732394e-34,5.0959739516421187e-82,1.0183347460062995e-79,6.140825314523083e-36,9.410810944587475e-82,6.537343773193445e-37,8.100395069891343e-100,1.0698270973622506e-79,4.163811341548107e-83,5.42251739428563e-101,4.02745411199215e-100,6.185809056192753e-97,7.1244957267962e-82,8.240716522125706e-80,7.358501380614803e-40,7.893801289922894e-35,3.1401645036924613e-39,4.465409180720926e-49,5.238692903496628e-19,8.42521142397942e-68,4.176065441250852e-22,1.0378142211506749e-20,1.0795748755628862e-20,4.961921686003259e-33,6.4700158117798035e-34,1.2794743496030062e-47,7.975041761701257e-20,2.4601405690462974e-20,9.48893279595702e-33,1.048242048663823e-43,1.8145020825823608e-47,1.3166526432753932e-32,4.6172836781317675e-33,2.0908589274636748e-34,3.9556919624334924e-54,1.3736774252781648e-38,1.1799291880818195e-63,1.109597094714557e-67,1.2307100382314734e-36,2.896283560788497e-34,2.0403541981696118e-36,4.85992844285315e-68,1.7487171464023226e-48,3.88178045637118e-37,5.238692903496596e-19,1.8446424108837826e-53,7.910966198072688e-36,5.1940496673006113e-48,2.5055829266429943e-22,1.4310587188159234e-36,4.9400075523169075e-52,1.2839823152571832e-49,1.037906260611424e-50,3.2124487942228506e-65,4.1344681070233775e-52,7.433059167085993e-47,8.610195078711685e-54,7.47662277457936e-56
3.5023919405469315e-21,0.9092075027628966,3.523904315562611e-24,1.5241338386750724e-23,4.0318092275797666e-35,1.2988022760761765e-37,0.0,0.0,2.116816033767063e-19,1.8758927445033328e-35,1.9501416532364336e-48,5.9848912920606214e-49,6.056206303231436e-51,2.763321038806276e-58,1.7241637889692253e-38,9.388195877577128e-35,1.9588956058675172e-34,3.22487539533706e-34,4.01065748823034e-79,1.7246846175202574e-52,1.925852565741243e-82,1.211736972423436e-81,5.082753936964064e-22,2.2665278282931866e-83,2.9303655313636866e-51,1.048206011754908e-84,1.7854793186481826e-85,3.2815008003230675e-69,5.082206001094358e-83,7.536653062597155e-83,4.516764884175756e-53,1.7654874040181886e-99,7.411948883820089e-100,1.6459531720817703e-100,3.76,0.0,0.6896615782782711,0.9999999999999711,7.152021777720423e-49,9.22755081929348e-49,3.157999392112773e-15,1.8945531758036724e-15,4.85851103897952e-16,7.775951124111437e-16,2.885281615903642e-14,1.1129267468280505e-30,7.394485872735354e-48,3.0517649064583482e-30,1.639161020908308e-39,1.7654381586342078e-33,1.7164643747687678e-80,3.4300318833778087e-78,2.5087275111844227e-35,3.169820308611709e-80,2.6707182396293807e-36,5.461229529472476e-98,3.6034723042180476e-78,1.4024863350637785e-81,3.655823186676329e-99,2.7152813085325914e-98,4.170429070432967e-95,2.3997263760170427e-80,2.7757002816221263e-78,3.006187936809592e-39,3.2248753953370597e-34,1.2828596608236744e-38,3.6610181080526305e-48,1.0627062747093206e-18,1.3838458799037957e-66,8.47144703811782e-22,2.1052802771902108e-20,2.1899947475701755e-20,2.0271069122479616e-32,2.6432125705266803e-33,1.0490066480948611e-46,1.6177941859451214e-19,4.990570868634225e-20,3.876538663400688e-32,4.282413870652922e-43,1.4876399780136293e-46,5.378955660957402e-32,1.8863110407726147e-32,8.541840949157685e-34,3.243115263782584e-53,5.611920502165854e-38,1.938069381078497e-62,1.8225467903664886e-66,5.027852076967496e-36,1.1832263379875651e-33,8.335512650692393e-36,7.982579467010625e-67,1.4337039696645469e-47,1.5858339758237895e-36,1.0627062747093073e-18,1.5123492970582474e-52,3.231887820380877e-35,4.2583957240510516e-47,5.082753936904344e-22,5.8463418093594403e-36,4.050116654076578e-51,5.277016746577948e-49,8.509382601027336e-50,5.3374239905306325e-64,3.4184581836618354e-51,3.036647226579032e-46,7.059158131630748e-53,6.181816293727118e-55
7.054113345045227e-21,0.9092075027628971,7.09744133697842e-24,3.069734351140956e-23,1.6297217528951408e-34,5.249966619484754e-37,0.0,0.0,4.2634463778687735e-19,7.582658402727355e-35,1.579275395832482e-47,4.8467201375567106e-48,4.904968763299257e-50,2.237809021156969e-57,6.969345705072162e-38,3.7948588780921197e-34,7.918169239394524e-34,1.3035461961246856e-33,1.316337934388656e-77,1.3966943187464816e-51,6.320836127774128e-81,3.977041005296318e-80,1.0237095957668391e-21,7.435437073687852e-82,2.3730859821591794e-50,3.440317090826839e-83,5.85994591880293e-84,5.349674512633613e-68,1.668030868930494e-81,2.4736049751336614e-81,3.657793308265234e-52,1.1625911442235287e-97,4.868089036930063e-98,1.0838971793235028e-98,3.76,0.0,0.6896615782782679,0.9999999999999418,5.791892664451897e-48,7.472709893889788e-48,6.360477648903173e-15,3.815790199157326e-15,9.785451810908254e-16,1.5661422686550015e-15,5.811201001012931e-14,4.4986278523598504e-30,5.988246374737631e-47,1.2335721687042034e-29,6.62575092579128e-39,7.136183306496785e-33,5.633607946511252e-79,1.1257708088102644e-76,1.0140677711272565e-34,1.0403667645021791e-78,1.0795470135731372e-35,3.5863001089171044e-96,1.1826956915793137e-76,4.603100581763539e-80,2.400719292569712e-97,1.7830808245612117e-96,2.738652559628473e-93,7.876142249228509e-79,9.110126253332993e-77,1.2151492457158492e-38,1.3035461961246854e-33,5.185523860828433e-38,2.9647897250561523e-47,2.1403802434286506e-18,2.24327570267283e-65,1.7062210232313615e-21,4.2402123892657596e-20,4.410834491583992e-20,8.193890245798692e-32,1.0684287823375928e-32,8.495192727846443e-46,3.258374205495141e-19,1.0051431467802324e-19,1.5669589082665717e-31,1.7310226375211405e-42,1.2047300394374918e-45,2.174259880259779e-31,7.62477082198397e-32,3.452748683936152e-33,2.6263588242754526e-52,2.2684279938627226e-37,3.141719680980879e-61,2.9544510514931125e-65,2.0323381979445021e-35,4.782790039760371e-33,3.3693474867813877e-35,1.294021115098093e-65,1.1610506459265196e-46,6.410194483469514e-36,2.1403802434285963e-18,1.2247396710862564e-51,1.3063807304362926e-34,3.448559256469344e-46,1.0237095957427005e-21,2.3631848343343536e-35,3.2798894728400565e-50,2.1585454264632314e-48,6.891118650929747e-49,8.701260346298094e-63,2.7798334226386157e-50,1.2274613786428538e-45,5.716689276072967e-52,5.0269503450466174e-54
1.4157556154041818e-20,0.9092075027628981,1.4244516137194518e-23,6.16093537609283e-23,6.553039490817666e-34,2.110988615343971e-36,0.0,0.0,8.556707066071893e-19,3.0489535939932716e-34,1.2711382820431926e-46,3.901062022569714e-47,3.948143664490273e-49,1.801183385204934e-56,2.802343255702484e-37,1.5258960645155035e-33,3.183861025800857e-33,5.2415019226372216e-33,4.265671338740273e-76,1.1241810974032072e-50,2.048303769171757e-79,1.2887836186729936e-78,2.054577999944276e-21,2.408935875911967e-80,1.9100660522624727e-49,1.1148552150247698e-81,1.898922317536197e-82,8.639738627831563e-67,5.405353181194649e-80,8.015863985723555e-80,2.9441102753531546e-51,7.546847654143715e-96,3.155956201194381e-96,7.03607933693536e-97,3.76,0.0,0.6896615782782615,0.9999999999998833,4.66181909978416e-47,6.014687033694714e-47,1.2765434162483922e-14,7.658264245875057e-15,1.9639333354783374e-15,3.143236581130443e-15,1.166303977113353e-13,1.808878473752579e-29,4.819861648055511e-46,4.9601394358113144e-29,2.6641853061340874e-38,2.869427921484902e-32,1.8256041574257242e-77,3.6481272540462394e-75,4.0775219074189035e-34,3.3713703696764034e-77,4.34081106140818e-35,2.324791878080793e-94,3.8325957219173286e-75,1.491662117576008e-78,1.556248095087784e-95,1.1558686370372325e-94,1.77531077551131e-91,2.5523107343022276e-77,2.9521905890979047e-75,4.886061808303532e-38,5.241501922637217e-33,2.0850763378104137e-37,2.386321637456949e-46,4.295728180867368e-18,3.612727880043306e-64,3.424373662255263e-21,8.510076613402764e-20,8.852513979608573e-20,3.2947272297826466e-31,4.2961051425559975e-32,6.837696103737733e-45,6.539534244595296e-19,2.0173152666107494e-19,6.300672852778127e-31,6.960385845271154e-42,9.69671790770746e-45,8.742603351093414e-31,3.0658868125543184e-31,1.388335060070313e-32,2.1139220701895742e-51,9.121249194219849e-37,5.059663241059167e-60,4.758071661579445e-64,8.171942508420086e-35,1.9231388395125492e-32,1.3547998054985913e-34,2.083989577046782e-64,9.345145689756056e-46,2.57751100886554e-35,4.29572818086715e-18,9.857770372739249e-51,5.252899460355346e-34,2.7757004958392373e-45,2.0545779998472148e-21,9.502262282438288e-35,2.6399403916825822e-49,8.884413547898961e-48,5.546571804002004e-48,1.4052487687229785e-61,2.242036361742207e-49,4.9355683613408644e-45,4.601288870181957e-51,4.0544175670540253e-53
2.8364441772035e-20,0.9092075027629003,2.853866876716462e-23,1.2343337426077004e-22,2.628061927827399e-33,8.466009535666885e-36,0.0,0.0,1.7143228442476922e-18,1.2227667589736334e-33,1.0200084376979032e-45,3.1303565939978875e-46,3.1682158279039035e-48,1.4453362320482508e-55,1.123864983393341e-36,6.119525692645921e-33,1.2768706730220552e-32,2.1020767029324368e-32,1.3736141361089251e-74,9.020845322399767e-50,6.595863284101284e-78,4.150088331940785e-77,4.116314808445433e-21,7.756261489652721e-79,1.532707715192474e-48,3.5900114470459e-80,6.11478773955528e-81,1.3888127511692042e-65,1.7406098444447212e-78,2.581235919715911e-78,2.362463082439027e-50,4.864259931717604e-94,2.032823328108378e-94,4.535069458401846e-95,3.76,0.0,0.6896615782782487,0.9999999999997663,3.740816236677114e-46,4.826407552820616e-46,2.557534718964521e-14,1.5343212339352216e-14,3.934709644260417e-15,6.29742520603223e-15,2.336671731098281e-13,7.25441172044134e-29,3.867635428290483e-45,1.9892377613600235e-28,1.068457466347649e-37,1.150768934829565e-31,5.878736273494266e-76,1.1747551039758153e-73,1.6352686565293887e-33,1.0856349774957508e-75,1.740859383171187e-34,1.4973910578175144e-92,1.234156889902829e-73,4.803389695767007e-77,1.002374450504191e-93,7.444913144394047e-93,1.1434720265578754e-89,8.218847242471453e-76,9.506524090104668e-74,1.959529428256513e-37,2.1020767029324346e-32,8.362088688878097e-37,1.9148732028726802e-45,8.60642405574503e-18,5.799229559466705e-63,6.860678941042043e-21,1.70498050616204e-19,1.7735872955645531e-19,1.3213329794082322e-30,1.7229303101489546e-31,5.486830865424618e-44,1.3101854322796055e-18,4.0416595062593735e-19,2.5268516184407602e-30,2.791442038897405e-41,7.781006425822207e-44,3.506174966274294e-30,1.2295577369694013e-30,5.5678445389141e-32,1.6962893317413527e-50,3.658028884711714e-36,8.121896483313228e-59,7.637774226097091e-63,3.2773144449114648e-34,7.712646891311777e-32,5.433353169011481e-34,3.3452715744930614e-63,7.498890879481183e-45,1.0336971966504411e-34,8.606424055744153e-18,7.910239904078562e-50,2.1066476252593716e-33,2.2273248217156595e-44,4.116314808056175e-21,3.8108321745060882e-34,2.1183859066958264e-48,3.72747375076085e-47,4.450774561757141e-47,2.2588906422596554e-60,1.8009255329233086e-48,1.9793837767126517e-44,3.692244539384675e-50,3.2567286785297196e-52
