Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834)
0.0,0.8607691893842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6640244352621522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.948908960312064e-23,0.8607691893842908,4.126438260782618e-26,8.170630466265438e-26,2.0962246760365624e-38,4.1072249252012294e-41,0.0,0.0,2.554413197307869e-21,5.260784040823439e-39,1.7822090467451096e-53,7.985188180449144e-54,3.649077025790268e-56,4.513853279383444e-64,1.8991064395407066e-42,3.057897677059553e-38,2.8118535403590487e-38,9.343633149834189e-38,1.3935322944092685e-87,1.887605631370169e-58,9.53115745006066e-91,5.926333373357779e-90,4.653553171796754e-24,1.1199657061167893e-91,1.2132683097040076e-56,1.8103400867096025e-93,1.5172314524709564e-94,1.9285612338318108e-76,7.426777979689298e-92,7.258859072725224e-92,2.1155017255954264e-58,9.190093958067563e-110,2.835915565868729e-110,1.1387208449833864e-110,3.76,0.0,0.664024435262152,0.9999999999999994,1.2309679911871607e-53,3.7994857608956074e-54,3.407472226874587e-17,2.0656670223490027e-17,5.4466687323300225e-18,7.971383312925812e-18,5.033080624709024e-16,1.5000332238059466e-34,1.689104139948477e-53,6.344235887822782e-34,5.652500343167396e-43,4.984041117682419e-37,1.7346513460929255e-89,2.8789440329360388e-87,4.5728084095335776e-39,2.6924470292924123e-89,3.5476952279017723e-40,3.024790021395824e-108,2.8266235695005777e-87,1.2737382132406588e-90,2.0059631543556802e-109,1.5636764306897514e-108,2.3256368138397643e-105,2.2041220897788047e-89,2.0252719912511357e-87,1.1052821583493583e-42,9.343633149834188e-38,2.3988997587730768e-42,1.908238041174145e-53,1.353377848883717e-20,3.616268064967172e-73,5.252796621873184e-24,1.4750684534681805e-22,1.5275964196868758e-22,4.4592765771893784e-36,5.3274409522524325e-37,1.0276801426570097e-51,1.9532422851503527e-21,6.0121217654008e-22,1.2023105479032344e-35,9.842775738336599e-47,1.348502636705726e-51,1.397067809107763e-35,4.0264898223924654e-36,2.56883223696645e-37,7.787153975532683e-59,1.2122135419372666e-41,9.206481693130772e-69,8.203013368937062e-73,2.6409491070691684e-39,2.125295067197907e-37,4.326247449194782e-39,3.9699064128328164e-73,7.154350908721971e-69,2.5757629115049455e-40,1.3533778488837166e-20,1.1957790846400152e-57,1.8130834901321404e-38,7.132697041003631e-52,4.653553171795837e-24,1.074284278679423e-39,2.28137529855315e-56,6.14863821932114e-53,5.6242785740346236e-55,1.926063679632743e-71,1.4727506666866223e-56
2.225694508887378e-22,0.8607691893842908,1.1554027138857894e-25,2.2877765305545143e-25,1.2661197043263374e-37,2.4807638563745007e-40,0.0,0.0,7.15235695246203e-21,3.177513560657355e-38,2.115841016472145e-52,9.48001540783086e-53,4.343300531703697e-55,5.358846613283672e-63,1.14706028948251e-41,1.8469701969443191e-37,1.6983595383769935e-37,5.6435544225011285e-37,6.657073403596501e-86,2.2409654055632982e-57,4.553169502108683e-89,2.8310865600654213e-88,1.3029948881033883e-23,5.418456469784143e-90,1.4403921372806805e-55,8.648211835595693e-92,7.255131229032978e-93,6.063705088965799e-75,3.54786462000528e-90,3.4676455258189824e-90,2.5115236486274563e-57,7.312434865965356e-108,2.4533789007222056e-108,9.143976655319677e-109,3.76,0.0,0.664024435262152,0.9999999999999986,1.4614051996523627e-52,4.510749495335577e-53,9.540922235248844e-17,5.783867662577384e-17,1.525067245052429e-17,2.231987327619029e-17,1.4092625749182135e-15,9.060200671788145e-34,2.0053044349468735e-52,3.8319184762438956e-33,3.414110207272711e-42,3.010360835080505e-36,8.286637638450789e-88,1.3753061118619677e-85,2.7619762793587643e-38,1.2862142552579178e-87,2.1428079176529894e-39,2.6312091834763513e-106,1.3503119986333359e-85,6.084800293238166e-89,1.744950438252292e-107,1.3602133554109546e-106,2.0230286726117198e-103,1.0529355717528958e-87,9.674967334845558e-86,6.675904238715633e-42,5.6435544225011285e-37,1.4489354543004597e-41,2.265510694526615e-52,3.7894579768744084e-20,8.089619246448172e-72,1.4707830541262688e-23,4.130191669710811e-22,4.277269975123215e-22,2.6934030526221863e-35,3.2177743351602377e-36,1.2202828847189248e-50,5.469078398420977e-21,1.6833940943121757e-21,7.261955709335434e-35,5.9450370719576266e-46,1.6009624218175692e-50,8.43828956701078e-35,2.431999852724995e-35,1.5515746711277362e-36,9.24490919976964e-58,7.321769793300935e-41,2.0598095295231355e-67,1.8352988330763107e-71,1.59513326066967e-38,1.2836782205875352e-36,2.6130534593134316e-38,8.882058676734305e-72,1.600676939830477e-67,1.5557607985507384e-39,3.789457976874407e-20,1.4196289292860185e-56,1.095102428039761e-37,8.467937926327794e-51,1.3029948881028342e-23,6.488677043226632e-39,2.708448754442439e-55,3.716053128226305e-52,6.677143523093012e-54,6.05123271763685e-70,2.2256208074968552e-55
5.0873017345997205e-22,0.8607691893842908,2.640920492967471e-25,5.229203498411221e-25,6.095821357918124e-37,1.194381010577956e-39,0.0,0.0,1.634824446277033e-20,1.5298359990714529e-37,2.0773463242570198e-51,9.30753534313659e-52,4.2691493085198163e-54,5.261347382448247e-62,5.522601526183222e-41,8.89236644489442e-37,8.176870095366031e-37,2.717128519973666e-36,3.4663235428396147e-84,2.200193123926976e-56,2.3708190787748037e-87,1.4741383641676614e-86,2.978274029952004e-23,2.79937086544094e-88,1.4141855417912465e-54,4.503105973841111e-90,3.7747094194852316e-91,1.3527792489540301e-73,1.8473645725772562e-88,1.8055952258963228e-88,2.4658288113557504e-56,7.981687061282981e-106,2.5580306559135183e-106,9.985489180917343e-107,3.76,0.0,0.6640244352621519,0.9999999999999968,1.434816291259452e-51,4.428680602900885e-52,2.1807822251997355e-16,1.322026894303485e-16,3.485867988691373e-17,5.101685320271128e-17,3.2211715998115813e-15,4.362096614828032e-33,1.9688197855240735e-51,1.844903796177268e-32,1.6437470997924793e-41,1.4493591570225263e-35,4.314835038358347e-86,7.161190411404018e-84,1.3297726854930777e-37,6.697290961139429e-86,1.0316697722743022e-38,2.7349423875181438e-104,7.031046582004982e-84,3.168342897588166e-87,1.8137436383485247e-105,1.4138386203360255e-104,2.1027848727006402e-101,5.482613692497834e-86,5.037735432960317e-84,3.214160519842851e-41,2.7171285199736657e-36,6.976000498534923e-41,2.2243139594965108e-51,8.661618232855795e-20,1.598389047791859e-70,3.361789838011279e-23,9.440438102195692e-22,9.776617085995739e-22,1.2967576286463736e-34,1.5492198289146592e-35,1.1981778217671311e-49,1.2500750624962182e-20,3.847757929856173e-21,3.496319073302449e-34,2.8622799737117645e-45,1.5718432033033123e-49,4.062673188885213e-34,1.1709032403516479e-34,7.470164145098437e-36,9.076706673932438e-57,3.5251169799533368e-40,4.07018015307464e-66,3.6265473959025355e-70,7.679880003355523e-38,6.180358055411497e-36,1.2580727582255181e-37,1.7550932950992554e-70,3.1629352182970186e-66,7.49031854668258e-39,8.661618232855786e-20,1.3938001010607069e-55,5.27244678930349e-37,8.313871668663511e-50,2.9782740299493353e-23,3.124018682404055e-38,2.6591710479939605e-54,1.7914374598130388e-51,6.555659105891985e-53,1.3497726525334156e-68,2.3942213038192122e-54
1.0810516186024407e-21,0.8607691893842908,5.611956064997339e-25,1.1112057434127697e-24,2.6622053385703603e-36,5.216175679076425e-39,0.0,0.0,3.4740019483386857e-20,6.681195731845734e-37,1.837389722566036e-50,8.23240960652649e-51,3.777948740968763e-53,4.653602176910859e-61,2.411865178215508e-40,3.8835300498710474e-36,3.571053996257971e-36,1.1866414100308717e-35,1.3833186228164985e-82,1.9460459017213502e-55,9.46130699536229e-86,5.882895636758461e-85,6.328832313653987e-23,1.1140717859204776e-86,1.2508310965729782e-53,1.797071383881536e-88,1.505958848848675e-89,2.5336058183140887e-72,7.372345405692353e-87,7.205655695344215e-87,2.1809976590234402e-55,6.532677798961671e-104,2.0507543495951323e-104,8.17391612838968e-105,3.76,0.0,0.6640244352621517,0.9999999999999931,1.269078760932068e-50,3.917117840054957e-51,4.634162228549437e-16,2.80930715039526e-16,7.407469475969625e-17,1.0841081305572141e-16,6.8449896495933005e-15,1.905042194233904e-32,1.7413988041215525e-50,8.057179577518429e-32,7.178675435816373e-41,6.329732219461587e-35,1.7219373952977663e-84,2.8578431051479543e-82,5.8074666801149625e-37,2.672713012353257e-84,4.505572939440018e-38,2.189235917660558e-102,2.805906119234279e-82,1.2644024784217058e-85,1.451845105265281e-103,1.131733634880713e-102,1.6832135811913432e-99,2.1879672008684184e-84,2.0104279659589245e-82,1.4037083445482047e-40,1.1866414100308717e-35,3.0466026936653814e-40,1.9673892945542726e-50,1.8405938744818579e-19,2.844261385144024e-69,7.143803405809738e-23,2.0060930967163923e-21,2.0775311307740184e-21,5.663281253027434e-34,6.765850009356988e-35,1.0598131775530691e-48,2.6564095078044413e-20,8.17648560094339e-21,1.5269343958369456e-33,1.2500333340723453e-44,1.3902810092123864e-48,1.7742761175666907e-33,5.1136420744375916e-34,3.26241694094739e-35,8.028244262721882e-56,1.5395111982600856e-39,7.242946971059892e-65,6.453495788560841e-69,3.3540053659761714e-37,2.699124735341325e-35,5.4943342604740175e-37,3.1232149898955265e-69,5.628491159371151e-65,3.271218897638318e-38,1.8405938744818538e-19,1.2328004051094983e-54,2.3026160324670175e-36,7.35352533649943e-49,6.328832313642336e-23,1.3643410339272654e-37,2.3520066777971937e-53,7.844043016760432e-51,5.798406238680913e-52,2.5278081035274825e-67,2.2007018662167115e-53
2.225694508887378e-21,0.8607691893842909,1.1554027264523096e-24,2.287776530557289e-24,1.1114183232381184e-35,2.1776506770054687e-38,0.0,0.0,7.152356952461964e-20,2.7892676984445558e-36,1.5444369409478497e-49,6.919836314185643e-50,3.1763605667316257e-52,3.9116330302570544e-60,1.0069062342434116e-39,1.6212973483818483e-35,1.4908447471001477e-35,4.953994296059384e-35,4.9165308841535e-81,1.6357688384624358e-54,3.362695266550922e-84,2.090872707319416e-83,1.3029948881076979e-22,3.9549976101962755e-85,1.0513989048975064e-52,6.387073166192556e-87,5.351768073412428e-88,4.37617398787924e-71,2.6202467797519497e-85,2.561002761503405e-85,1.8332599473798522e-54,4.702649001933009e-102,1.4611950853304717e-102,5.884516267776234e-103,3.76,0.0,0.6640244352621513,0.9999999999999859,1.0667371663322618e-49,3.292573568623621e-50,9.540922235248838e-16,5.783867662579932e-16,1.5250672450527578e-16,2.231987327616142e-16,1.4092625749136668e-14,7.953176152622288e-32,1.463750622013601e-49,3.3637138677087837e-31,2.9969556819417396e-40,2.642538600599625e-34,6.120035199274896e-83,1.015722200192184e-80,2.4245030187412627e-36,9.499240656388826e-83,1.880988009837785e-37,1.558628999534131e-100,9.972629819420268e-81,4.493884443834474e-84,1.0336427726419258e-101,8.057390475112413e-101,1.198365822019968e-97,7.776378119638114e-83,7.145375871869314e-81,5.8602060344382816e-40,4.953994296059382e-35,1.2718966521227017e-39,1.6537127300647372e-49,3.7894579768744206e-19,4.797273332438683e-68,1.4707830541520409e-22,4.130191669709426e-21,4.2772699751226635e-21,2.3643084412230398e-33,2.8246091928809963e-34,8.908520843455313e-48,5.469078398420816e-20,1.683394094311471e-20,6.374650524981485e-33,5.218647034198437e-44,1.1686163452493642e-47,7.407253523887842e-33,2.134844903831728e-33,1.3619948520396098e-34,6.748223040925391e-55,6.427156199349188e-39,1.2216511792818658e-63,1.0884962670696504e-67,1.4002312165665677e-36,1.1268314446283144e-34,2.2937763975600517e-36,5.267854770712362e-68,9.493446556011031e-64,1.3656694957042393e-37,3.789457976874403e-19,1.0362430223000504e-53,9.612968664673403e-36,6.181081123702575e-48,1.3029948881028332e-22,5.695855245597723e-37,1.9770033317228878e-52,3.291753214284655e-50,4.873909823790651e-51,4.366021940871852e-66,1.8827467792845936e-52
4.5149802894572524e-21,0.8607691893842913,2.3438169885438683e-24,4.640918104851227e-24,4.540506497312142e-35,8.896413660402843e-38,0.0,0.0,1.450906696070839e-19,1.1395068663784921e-35,1.2662227820329246e-48,5.673299889286902e-49,2.604477525683523e-51,3.2069930891144404e-59,4.113540512293682e-39,6.623528684459334e-35,6.090587242574382e-35,2.0238683148013e-34,1.6560229824888003e-79,1.3411021227682888e-53,1.1326481563412979e-82,7.042634278250928e-82,2.643218201599904e-22,1.331440577998841e-83,8.62000345082065e-52,2.1513421508099594e-85,1.80252217068312e-86,7.271078532115969e-70,8.825712413107108e-84,8.62616242132457e-84,1.5030172657684142e-53,3.1879438756826706e-100,9.855224859334155e-101,3.989265034759433e-101,3.76,0.0,0.6640244352621503,0.9999999999999714,8.745755785210481e-49,2.699450740476952e-49,1.9354442248647622e-15,1.1732988686953777e-15,3.0937078399649275e-16,4.527745721728901e-16,2.858789794814313e-14,3.249131964095305e-31,1.2000711960148146e-48,1.3741868702333876e-30,1.2243541843266717e-39,1.079563242258207e-33,2.0613964065724225e-81,3.421232109556647e-79,9.90488592744155e-36,3.1996058709896026e-81,7.684449771480367e-37,1.050816737246677e-98,3.359056378652545e-79,1.513664046434869e-82,6.96874706008074e-100,5.432236133364933e-99,8.07929830321887e-96,2.61929831937654e-81,2.4067593839195383e-79,2.3940853923536105e-39,2.0238683148012986e-34,5.196112833672466e-39,1.355814995605656e-48,7.687186181659563e-19,7.879544468517371e-67,2.983588481339677e-22,8.378388815693049e-21,8.676747663818982e-21,9.658971437231838e-33,1.1539450200189398e-33,7.303804303804491e-47,1.109441617965327e-19,3.4148851627444907e-20,2.6042527391790806e-32,2.1319908086400666e-43,9.581028363220005e-47,3.026104757238492e-32,8.721538014888558e-33,5.564193378558788e-34,5.532600959582265e-54,2.625703020375932e-38,2.006583556384076e-62,1.7878742702718528e-66,5.720401403863351e-36,4.603474127353217e-34,9.370825024828272e-36,8.652544146452343e-67,1.5593153150707919e-62,5.579205497041993e-37,7.687186181659493e-19,8.495746368623571e-53,3.927211362959716e-35,5.06762374258893e-47,2.6432182015800287e-22,2.3269427190240876e-36,1.620866776857966e-51,1.3586972612642692e-49,3.995925742762711e-50,7.254096816996599e-65,1.5566914458657504e-51
9.093551850597e-21,0.8607691893842914,4.720645601472615e-24,9.347201253458699e-24,1.83534532267906e-34,3.5960727196878044e-37,0.0,0.0,2.922248697720078e-19,4.60606894537465e-35,1.025420064621698e-47,4.594385340604643e-48,2.1092951861864637e-50,2.597106150469655e-58,1.6627588449195255e-38,2.6773361953880763e-34,2.461912743566676e-34,8.180799317191127e-34,5.435233205435458e-78,1.086059269448474e-52,3.717464311522723e-81,2.311462953793625e-80,5.323664828614746e-22,4.3687987338890035e-82,6.98070228316996e-51,7.0609203679923615e-84,5.915898939401401e-85,1.1853693132934394e-68,2.896687125109123e-82,2.831192847725219e-82,1.2171823501825752e-52,2.0991934355399258e-98,6.473066140035481e-99,2.6268879464269546e-99,3.76,0.0,0.6640244352621483,0.9999999999999424,7.082539783995691e-48,2.1860851976301705e-48,3.8981482275445134e-15,2.3631230735719447e-15,6.230989029791584e-16,9.11926250993403e-16,5.757844234583496e-14,1.3133510890390458e-30,9.718487684803671e-48,5.55468304300799e-30,4.9490353704203605e-39,4.363767232535218e-33,6.765709412742605e-80,1.1228826349306716e-77,4.0037132573958675e-35,1.0501426843200711e-79,3.106177461428522e-36,6.900541643426503e-97,1.1024759374878789e-77,4.967996962647316e-81,4.5762622145299554e-98,3.5672606199084817e-97,5.305543051924305e-94,8.596799352962584e-80,7.899225285265498e-78,9.677276046115221e-39,8.180799317191117e-34,2.10035188614201e-38,1.097974688371992e-47,1.5482642591229928e-18,1.2773088022426672e-65,6.009199335896956e-22,1.6874783107650497e-20,1.7475703041207728e-20,3.904310688585721e-32,4.664430270840119e-33,5.9148342977497374e-46,2.2345091742117025e-19,6.877867299605555e-20,1.0526805955945592e-31,8.617873715904573e-43,7.758967374125662e-46,1.2231999261276255e-31,3.5253851110107973e-32,2.2491359274114835e-33,4.4804436997088855e-53,1.061351142214556e-37,3.252772664143001e-61,2.8982339333695797e-65,2.312277708785708e-35,1.8607978454948796e-33,3.7878373016265435e-35,1.402620837052727e-65,2.5277284065631364e-61,2.2552040658116105e-36,1.5482642591229637e-18,6.880075676643724e-52,1.5874416236131932e-34,4.103893081109765e-46,5.323664828534409e-22,9.405874516565844e-36,1.3126199397107542e-50,5.604518064810459e-49,3.2360042678452266e-49,1.1825915732393325e-63,1.2658756309013468e-50
1.82506949728765e-20,0.8607691893842921,9.474303182312628e-24,1.875976755075202e-23,7.379842821173283e-34,1.4459650861953878e-36,0.0,0.0,5.864932701018363e-19,1.8520800647078678e-34,8.253472882038218e-47,3.6979610246540534e-47,1.6977929090173717e-49,2.0903769730170694e-57,6.685880184600124e-38,1.076545108827052e-33,9.899242863076154e-34,3.2894634250290935e-33,1.7613196365540898e-76,8.741549850894916e-52,1.2046663619788367e-79,7.490432948644934e-79,1.0684558082766155e-21,1.4155567911527601e-80,5.618676504890569e-50,2.2881332463288802e-82,1.9170568800350477e-83,1.9143746072894974e-67,9.38688679549446e-81,9.174648739210677e-81,9.796942479129466e-52,1.3626390937360312e-96,4.1965382274750514e-97,1.7051921689072838e-97,3.76,0.0,0.6640244352621444,0.9999999999998844,5.700644185289921e-47,1.7595515521750705e-47,7.823556232903996e-15,4.742771483332273e-15,1.2505551409454169e-15,1.830229608626274e-15,1.1555953113993426e-13,5.2809269657556016e-30,7.822284378061288e-47,2.2335136211676347e-29,1.9899853557816758e-38,1.7546516116693849e-32,2.1924683700361343e-78,3.6387679548340333e-76,1.6098754918468738e-34,3.4030498192369004e-78,1.2489802957877075e-35,4.473223846253373e-95,3.5726388382209865e-76,1.6099089597996025e-79,2.9665273137261157e-96,2.3124496735663568e-95,3.4392780920533136e-92,2.7858439544406055e-78,2.559790929330798e-76,3.8911902235126433e-38,3.289463425029087e-33,8.445422557949463e-38,8.83745771761591e-47,3.1073555410370965e-18,2.0570669994308205e-64,1.2060421045739532e-21,3.3867571691526263e-20,3.5073613795969673e-20,1.5699061560901874e-31,1.875546896985952e-32,4.760782891798515e-45,4.484644286703989e-19,1.3803831573307777e-19,4.232782376306963e-31,3.465230020608209e-42,6.245092836640538e-45,4.91843310466766e-31,1.4175418479282728e-31,9.043676643529714e-33,3.606250879757058e-52,4.267646262919379e-37,5.238501492912272e-60,4.66752655482837e-64,9.297566969316215e-35,7.482186295871996e-33,1.5230727194617454e-34,2.2588825311424e-64,4.070837537600302e-60,9.06807636184255e-36,3.1073555410369802e-18,5.537683457994474e-51,6.3830329503090685e-34,3.303170161931403e-45,1.0684558082443122e-21,3.782060774683972e-35,1.0565107228365164e-49,2.343981372445645e-48,2.604617760746242e-48,1.909881038860837e-62,1.0209745558169574e-49
3.65649812174355e-20,0.8607691893842933,1.8981619763922737e-23,3.7584900145652196e-23,2.9596470429086852e-33,5.7989672143160946e-36,0.0,0.0,1.1750300707614167e-18,7.427669422532857e-34,6.622892245004331e-46,2.9673808329053334e-46,1.3623913312913494e-48,1.6773958734874557e-56,2.6813369873001398e-37,4.317427383076061e-33,3.9700391425926576e-33,1.3192219583236115e-32,5.671729863212162e-75,7.014543232025122e-51,3.879217545227152e-78,2.4120387259125115e-77,2.140634459155587e-21,4.558033867560417e-79,4.508634043323919e-49,7.368153706581727e-81,6.173188154642557e-82,3.0773012698827724e-66,3.0227271007979536e-79,2.954383072016736e-79,7.861429349852234e-51,8.782678174928544e-95,2.7031129233733377e-95,1.0990593463168335e-95,3.76,0.0,0.6640244352621365,0.9999999999997685,4.5744079447893615e-46,1.4119293079478472e-46,1.5674372243622878e-14,9.50206830288171e-15,2.5054676168816428e-15,3.666836323859394e-15,2.3152170872299546e-13,2.1178879085066214e-29,6.276890583149373e-46,8.957388583925619e-29,7.980731319259976e-38,7.036937750008976e-32,7.060097493285195e-77,1.1717412605015108e-74,6.456320756867488e-34,1.0958362650442292e-76,5.008969606296217e-35,2.8811892583489696e-93,1.1504466312766158e-74,5.184163368877041e-78,1.910730811750734e-94,1.4894414831330709e-93,2.215228085195302e-90,8.970861421940916e-77,8.242934661878393e-75,1.560541387608594e-37,1.3192219583236052e-32,3.3869921769785542e-37,7.091504137901641e-46,6.225538104865428e-18,3.3020485460993915e-63,2.416286446833678e-21,6.785314885912121e-20,7.02694353054313e-20,6.2960258435482205e-31,7.521781915691877e-32,3.820232312308682e-44,8.984914511686706e-19,2.76557601206326e-19,1.6975350487146098e-30,1.389728989958494e-41,5.011294050557529e-44,1.972511657265481e-30,5.684976821262474e-31,3.6269188223793846e-32,2.8937892179620176e-51,1.7115170265699492e-36,8.40896416276318e-59,7.49242194186644e-63,3.7287401985077863e-34,3.000691353605577e-32,6.10820281589588e-34,3.626010659260595e-63,6.534602892073505e-59,3.636704201282233e-35,6.2255381048649615e-18,4.443642224520466e-50,2.559881701183816e-33,2.6505859958605174e-44,2.1406344590260368e-21,1.516775527540517e-34,8.477833183605643e-49,1.0125739211215299e-47,2.090041719862938e-47,3.070071948917465e-61,8.201022862119196e-49
