Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61),S(4002),C2H2O(907),C2HF4(69)
0.0,0.506121443481817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7382897795267213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.507537672497246e-21,0.506121443481817,1.1177666670839596e-29,1.9526878126938396e-33,1.5336416485884037e-38,1.0935134979658174e-31,0.0,0.0,2.0428182464523463e-23,3.7366211923092263e-41,1.7803286986568564e-55,1.4284285165898675e-55,8.450511696899114e-61,2.1859974234859608e-73,1.7771100682015117e-51,5.619643151373559e-42,1.4390076823765965e-46,9.093659048815946e-41,5.637689931870246e-89,6.537840992627137e-75,4.654928293794185e-97,2.412599475883562e-96,7.625359825191657e-30,4.848019816651538e-95,3.3566355588467504e-65,2.4789748658440636e-103,8.543987956727707e-110,2.0953781867852608e-88,2.4243055464456047e-105,3.2085388776602906e-104,3.55362324136947e-65,1.1168086308991907e-118,2.0104477891021212e-118,2.8660123368455242e-120,3.76,0.0,0.7382897795267213,0.9999999999999993,1.9254644495229813e-52,5.008045579039271e-62,1.8300870994136325e-20,1.1636740476065078e-20,5.177989699284834e-21,1.4861408187864127e-21,5.408326908497059e-16,1.9622663368979823e-42,2.492190416357735e-65,5.089511532955758e-39,2.2010681864555067e-45,1.55533128523588e-38,4.3633313373946064e-103,5.2911838247746056e-102,4.6047078223888304e-45,6.902222446376495e-104,3.3621140975775254e-48,1.6762588402452442e-119,3.3690190584928997e-102,3.501385282351269e-105,1.7198770641129675e-120,2.2483186025162943e-119,7.5071350057229995e-81,9.768609274415369e-104,2.747348642495218e-102,1.0949184786432686e-44,9.093659048815939e-41,2.6173625381605202e-48,4.912077278432831e-60,1.2898892353962642e-23,3.482781844015892e-77,3.5191024711580396e-31,9.337771520392735e-29,9.372962545092637e-29,1.7567334430163647e-41,6.617473228596981e-43,9.288217247652109e-55,1.572378048096339e-23,4.704413161226447e-24,1.2347504087664155e-37,3.0702844141453103e-50,4.538622557599018e-53,5.007453721332555e-38,2.2362855687783002e-40,3.811451185020553e-40,1.7700738316019934e-70,1.8803064973044284e-45,2.1061972844931843e-69,7.797735004814298e-74,3.3985574294050483e-38,2.7893549263107335e-43,3.7680276442689693e-38,8.158336567633476e-74,3.440275181198796e-54,4.8587219282735385e-47,1.2898892353962636e-23,2.180499943730782e-61,2.2482530067232694e-38,1.308915360216947e-51,7.625359825197237e-30,1.5730896495084126e-45,8.536006142139222e-61,1.0760302204516793e-60,1.922939401677926e-59,7.153223406420434e-79,2.092864486906593e-62,7.439888161260077e-59,2.420779381893853e-59,1.0692520539332482e-70,9.633267532252236e-67,3.3592425770862592e-74,1.0935134979649784e-31,4.7386407180692204e-58,1.2750177966522457e-79,1.2448596150524026e-72,1.7286876942317638e-69,1.133325874531508e-83,2.3809911060518715e-75,5.1127027414343624e-110,9.528456329159745e-128,7.6412703680710026e-59
1.542110548299229e-20,0.506121443481817,3.1297466684078903e-29,5.467525875600212e-33,9.263195557473828e-38,3.061837794306949e-31,0.0,0.0,5.719891090066582e-23,2.2569192001547775e-40,2.1136062310436866e-54,1.6958303352773933e-54,1.0032448328063014e-59,2.5952161411592044e-72,1.0733744811927698e-50,3.394264463425019e-41,8.691606401562463e-46,5.492570065528046e-40,1.2613012565864594e-87,7.76172482656096e-74,2.2237151050812882e-95,1.1525277208211619e-94,2.1351007510518589e-29,2.9432839027881203e-93,3.984997735466447e-64,1.1624819062018575e-101,4.083833861852663e-108,6.588204280002726e-87,1.158179432166006e-103,1.5327575259398322e-102,4.218861512310349e-64,8.617796061322478e-117,1.551354552993326e-116,2.2115463428742795e-118,3.76,0.0,0.7382897795267213,0.9999999999999984,2.2859113944736666e-51,5.9455517114403224e-61,5.1242438783581705e-20,3.2582873332986684e-20,1.449837115799755e-20,4.161194292597479e-21,1.5143315343524896e-15,1.185208867486515e-41,2.9587284623002036e-64,3.074064965835062e-38,1.3294451846081176e-44,9.394200962825242e-38,2.0844157398601087e-101,2.527662007299177e-100,2.7812435247504177e-44,3.297274489389049e-102,2.0307169149334452e-47,1.4581467219608497e-117,1.6094208324697294e-100,1.6726537660139911e-103,1.4960894123035816e-118,1.9557709832338807e-117,1.6795244878203484e-79,4.666581873783728e-102,1.3124414147042775e-100,6.613307611479703e-44,5.492570065528039e-40,1.5808869730830087e-47,5.831618431081444e-59,3.6116898591095346e-23,7.790844038900085e-76,9.853486919496153e-31,2.614576025710944e-28,2.624429512623386e-28,1.061066999580879e-40,3.9969538300688126e-42,1.1026973171705258e-53,4.4026585346697214e-23,1.3172356851433502e-23,7.457892468948901e-37,1.858684467082713e-49,5.3882527005171384e-52,3.024502047684819e-37,1.3507164835420745e-39,2.30211651575241e-39,2.101431652878015e-69,1.1357051243719055e-44,4.711479753157687e-68,1.7443223797731723e-72,2.0527286873602506e-37,1.6847703754916567e-42,2.2758886971382242e-37,1.8249875185058156e-72,4.0842946950757257e-53,2.9346680472810816e-46,3.6116898591095305e-23,2.5886895353002026e-60,1.357944816060765e-37,1.553944277034277e-50,2.1351007510552284e-29,9.501461483221494e-45,1.0133946491993337e-59,1.2667860538775296e-59,2.2829136576274795e-58,2.2490596018383434e-77,3.1627368126132476e-61,4.5277382647692736e-58,2.8739492821686885e-58,1.6158537044557891e-69,1.1438101147319722e-65,3.988092797129635e-73,3.06183779430188e-31,5.625714260491691e-57,4.0088593598188003e-78,2.784701164486963e-71,2.0522980306854732e-68,2.5353473770516905e-82,5.32618312118592e-74,2.110052801335462e-108,7.236005638484428e-126,9.071718421394832e-58
3.5248241103982376e-20,0.506121443481817,7.153706673346964e-29,1.2497202001642793e-32,4.459829914094884e-37,6.998486386999849e-31,0.0,0.0,1.30740367772951e-22,1.0866094427235296e-39,2.0751511311489759e-53,1.6649762801210469e-53,9.849917629409801e-59,2.547998596804917e-71,5.167836078315847e-50,1.6341922284125136e-40,4.1846343403628674e-45,2.6444360514592638e-39,2.4923671291100022e-86,7.620507461347051e-73,1.1578838449692431e-93,6.0011879478992684e-93,4.8802302881100257e-29,1.3302592406167918e-91,3.9124944074028486e-63,5.880280132032019e-100,2.1254829182639712e-106,1.469792133414135e-85,6.030424152898253e-102,7.981036653349519e-101,4.142103250609616e-63,9.392095671109061e-115,1.690741746917415e-114,2.410251544661771e-116,3.76,0.0,0.7382897795267213,0.9999999999999964,2.2443213623639137e-50,5.837377926943355e-60,1.171255743624725e-19,7.447513904684775e-20,3.3139134075423044e-20,9.511301240201703e-21,3.4613292212513084e-15,5.706270507701341e-41,2.90489714930751e-63,1.4800299536782108e-37,6.400706286046318e-44,4.522903377466714e-37,1.0853509543141679e-99,1.3161483668105646e-98,1.3390490347912412e-43,1.716883990762468e-100,9.777027795696312e-47,1.515632927293742e-115,8.380220907894075e-99,8.709473482047037e-102,1.5550714761622393e-116,2.032875605525237e-115,3.318658311613117e-78,2.429879506945691e-100,6.833855236631799e-99,3.1840229365898647e-43,2.6444360514592566e-39,7.6112902614816e-47,5.725517682021076e-58,8.255291106536056e-23,1.539339530315139e-74,2.252225581718692e-30,5.976173773058195e-28,5.998696028841422e-28,5.108580852276506e-40,1.9243612148703545e-41,1.0826348374362759e-52,1.0063219507816377e-22,3.01082442318454e-23,3.590654188692359e-36,8.991877290418707e-49,5.290218453329662e-51,1.4561675421634411e-36,6.50311843400702e-39,1.1083700046039711e-38,2.0631980581156725e-68,5.4679312941617215e-44,9.309090691412734e-67,3.446487320126339e-71,9.8830050047039e-37,8.11144412571121e-42,1.095742438953066e-36,3.6058680520409528e-71,4.009984751070509e-52,1.4129163406467903e-45,8.255291106536035e-23,2.5415907409304207e-59,6.537919743549923e-37,1.5256716241615033e-49,4.8802302881262477e-29,4.574544701051036e-44,9.949568759413894e-59,1.238205289859147e-58,2.241378166457675e-57,5.017514529288605e-76,3.402327939074319e-60,2.214588200361036e-57,2.8216604474868215e-57,1.7382616808554166e-68,1.1230646660569684e-64,3.91553317764887e-72,6.998486386975445e-31,5.523359620981211e-56,8.943544415763315e-77,5.502100238742894e-70,2.0149583766761424e-67,5.009556789223313e-81,1.0523641520410603e-72,8.34799696760514e-107,5.83699039306264e-124,8.906667922421089e-57
7.490251234596255e-20,0.506121443481817,1.5201626692389966e-28,2.6556554254647305e-32,1.9477248937070726e-36,1.4871783572428203e-30,0.0,0.0,2.778232815175234e-22,4.745508914232781e-39,1.8354476751557406e-52,1.4726526659496748e-52,8.712140744103501e-58,2.2536759036954153e-70,2.2569297866012985e-49,7.1369468021729445e-40,1.8275397566303928e-44,1.1548946992647548e-38,4.4355039567532914e-85,6.740252550464469e-72,4.620810469730528e-92,2.3949165731031497e-91,1.0370489362197482e-28,5.025262508348334e-90,3.460556995771874e-62,2.32363725946692e-98,8.480881741890452e-105,2.752758001603735e-84,2.4065570538642114e-100,3.185022217590386e-99,3.663643417894784e-62,7.683317404176429e-113,1.383131595857402e-112,1.9717354576540065e-114,3.76,0.0,0.7382897795267213,0.9999999999999926,1.9850768288800393e-49,5.163094670198204e-59,2.48891845520254e-19,1.5825967047464125e-19,7.042065991027426e-20,2.021151513533852e-20,7.355324594621952e-15,2.492078247862513e-40,2.569348631650131e-62,6.463679645765468e-37,2.795356596626111e-43,1.97527073225036e-36,4.331350743842578e-98,5.252402630492028e-97,5.847978934849399e-43,6.851633309587282e-99,4.269884903858421e-46,1.2132167966323386e-113,3.344326175580564e-97,3.4757222348475756e-100,1.2447861225048922e-114,1.627253397265865e-113,5.905538220373239e-77,9.697011246573053e-99,2.7272122297610383e-97,1.3905464685877573e-42,1.1548946992647486e-38,3.32405042399169e-46,5.064155600075083e-57,1.754249360138902e-22,2.7391724760635203e-73,4.785979361662666e-30,1.2699369267768345e-27,1.2747229061236662e-27,2.231051472615197e-39,8.404191000259806e-41,9.575782820659144e-52,2.1384341454109245e-22,6.398001899266038e-23,1.5681330191329583e-35,3.9648677605181056e-48,4.679138312175323e-50,6.359466226091668e-36,2.8400826723481566e-38,4.840543004976041e-38,1.8248753174292e-67,2.387989251577074e-43,1.6565030031140724e-65,6.132840236688421e-70,4.316167935338232e-36,3.5424807564142135e-41,4.785395108217973e-36,6.416449742015999e-70,3.546786100525618e-51,6.17057688925302e-45,1.7542493601388926e-22,2.248008235674575e-58,2.8552813185371628e-36,1.3494391283838131e-48,1.0370489362268325e-28,1.997823855163065e-43,8.800280892582197e-58,1.0927947311813394e-57,1.9824736052638344e-56,9.397239205819816e-75,3.127325545494797e-59,9.976368103509337e-57,2.4957267114551165e-56,1.5977619630748224e-67,9.933638379507735e-64,3.463244789844172e-71,1.4871783572321625e-30,4.8853490347000736e-55,1.675026867454588e-75,9.790693398744971e-69,1.7822078658239784e-66,8.914350322408235e-80,1.872625879275225e-71,2.9796551280797866e-105,4.2136828064782395e-122,7.877847302467807e-56
1.542110548299229e-19,0.506121443481817,3.1297466767135386e-28,5.467525876433376e-32,8.13136802081392e-36,3.0618377943455118e-30,0.0,0.0,5.7198910900667565e-22,1.9811565561624078e-38,1.542804364975866e-51,1.2378533021311631e-51,7.323079301460069e-57,1.8943503911948403e-69,9.422237581472824e-49,2.979534798793932e-39,7.629618732069751e-44,4.821458028265914e-38,7.482394363671655e-84,5.665588400026865e-71,1.6423084137959563e-90,8.511908601544596e-90,2.1351007510256876e-28,1.7438833429473733e-88,2.908806669169767e-61,8.224475378813119e-97,3.014032962899218e-103,4.7547048878387536e-83,8.553240638792688e-99,1.1320067810072842e-97,3.0795130447527734e-61,5.5297393335885696e-111,9.954498079122712e-111,1.4190723427824983e-112,3.76,0.0,0.7382897795267213,0.9999999999999848,1.6685766845250922e-48,4.339892170124e-58,5.1242438783581705e-19,3.258287333305139e-19,1.449837115799776e-19,4.161194292532563e-20,1.514331533965526e-14,1.0403936118251781e-39,2.159692339772509e-61,2.6984590137936326e-36,1.1670063523033334e-42,8.24636647432774e-36,1.5394298936900613e-96,1.866786159988974e-95,2.4414160878030286e-42,2.435177791670637e-97,1.782592894475387e-45,8.637510770896784e-112,1.18862590289966e-95,1.2353261204198782e-98,8.862268943918704e-113,1.158524905299257e-111,9.960683830001347e-76,3.4464696758545303e-97,9.692939410934436e-96,5.805257780131261e-42,4.821458028265861e-38,1.3877256182077534e-45,4.256727939798493e-56,3.611689859109464e-22,4.620014769234348e-72,9.853486923173894e-30,2.6145760257251237e-27,2.6244295125863803e-27,9.314200714732487e-39,3.5085843057495984e-40,8.049022559115105e-51,4.402658534669319e-22,1.3172356851425502e-22,6.546646667276028e-35,1.686910695477951e-47,3.933097690624961e-49,2.6549519630499105e-35,1.1856786085659985e-37,2.020831418297842e-37,1.5339176612864442e-66,9.96938504871209e-43,2.7939344765891913e-64,1.0343931610234709e-68,1.8019151490649946e-35,1.4789159819295736e-40,1.9978082569881516e-35,1.0822280499808333e-68,2.9812874271103647e-50,2.5760944026797926e-44,3.611689859109423e-22,1.8895863880667464e-57,1.1920237441634274e-35,1.1342846524333062e-47,2.135100751055263e-28,8.340521324269138e-43,7.397166347188555e-57,9.175761286267454e-57,1.666388517937449e-55,1.6231385349745235e-73,2.675492845687565e-58,4.419567828598871e-56,2.0978086796937362e-55,1.366919001937253e-66,8.349924132515842e-63,2.911065982941637e-70,3.0618377943010178e-30,4.1064302280262626e-54,2.8931923459798604e-74,1.6513435454780385e-67,1.4980530978616305e-65,1.5035444105499352e-78,3.1584573328012576e-70,1.0069267665355531e-103,2.8638786831336785e-120,6.62180548821818e-55
3.128281397978436e-19,0.506121443481817,6.348914706326389e-28,1.1091266779841637e-31,3.3219291565069035e-35,6.2111566686189804e-30,0.0,0.0,1.1603207639850113e-21,8.093670967389948e-38,1.264884230702299e-50,1.0148669290035586e-50,6.003902879762057e-56,1.5531029024968246e-68,3.8492914920157874e-48,1.2172371851056532e-38,3.116948200427321e-43,1.9697229251029073e-37,1.2293778428274831e-82,4.644991671888578e-70,5.5317470444075375e-89,2.8670452427315665e-88,4.331204380591361e-28,5.808473409794781e-87,2.3848154501190475e-60,2.764992828900685e-95,1.015177292564266e-101,7.900013292525594e-82,2.8809607994000873e-97,3.812910603337594e-96,2.524770851964939e-60,3.748237376821041e-109,6.747482778638518e-109,9.618934462305929e-111,3.76,0.0,0.7382897795267213,0.9999999999999692,1.3679999771304556e-47,3.558105806359332e-57,1.0394894724669431e-18,6.609668590434016e-19,2.9410981491938797e-19,8.441279850415372e-20,3.071929682288997e-14,4.2503473763903206e-39,1.7706462632638252e-60,1.1024085552550303e-35,4.767601733273604e-42,3.3689097770783273e-35,5.1852238556845995e-95,6.287849916988778e-94,9.973981334754265e-42,8.202349476682161e-96,7.28247361940002e-45,5.823349166635801e-110,4.003619399513257e-94,4.1609185943452615e-97,5.974879548393689e-111,7.810693635247527e-110,1.6360557344799034e-74,1.1608659061710424e-95,3.264848946166665e-94,2.371637226855726e-41,1.9697229251028647e-37,5.66931195617926e-45,3.4899227534533e-55,7.326570857050463e-22,7.58838814855365e-71,1.9988502052689478e-29,5.303854223646737e-27,5.3238427254464754e-27,3.8051549067923946e-38,1.4333711711625525e-39,6.599075040772918e-50,8.931107313185399e-22,2.6721066755730305e-22,2.6745187754014368e-34,7.150280798110963e-47,3.224591114529874e-48,1.0846345058550001e-34,4.843883993394383e-37,8.255755724801453e-37,1.2575983741254958e-65,4.0728190854246627e-42,4.589045801183066e-63,1.6989938854885202e-67,7.361411334341416e-35,6.041854344582903e-40,8.161698598564792e-35,1.7775628342804907e-67,2.4442395540926018e-49,1.0524186352927327e-43,7.326570857050294e-22,1.549197106789696e-56,4.869805942672286e-35,9.299546872389185e-47,4.331204380712186e-28,3.407375106597315e-42,6.064643889836974e-56,7.518850878742245e-56,1.3662059854956126e-54,2.696868253131934e-72,2.2121492237731928e-57,2.0136246626651905e-55,1.7199102997117062e-54,1.1301950708025018e-65,6.845813085333561e-62,2.386667871925581e-69,6.211156668437208e-30,3.3666996009993657e-53,4.807082339512903e-73,2.7123367321105714e-66,1.2281944390960724e-64,2.4695833488795806e-77,5.187775716229124e-69,3.31159597220208e-102,1.888973084931662e-118,5.428956273392614e-54
6.30062309733685e-19,0.506121443481817,1.2787250824207152e-27,2.233874859254203e-31,1.3427768781370273e-34,1.2509794417438254e-29,0.0,0.0,2.336984073941806e-21,3.2715912116843448e-37,1.0243360443309898e-49,8.2186555773924655e-50,4.8621162286289646e-55,1.2577429972978409e-67,1.5559451659020487e-47,4.920267321450794e-38,1.2599202983654027e-42,7.961934996925344e-37,1.9941272318049675e-81,3.761634687239982e-69,1.8155747688540794e-87,9.409929561217266e-87,8.723411639537885e-28,1.8960803958802737e-85,1.9312853820823441e-59,9.067047403958054e-94,3.3318628735188794e-100,1.2879015555760765e-80,9.455592012528288e-96,1.2514354383865197e-94,2.044624897512359e-59,2.4680077987478157e-107,4.442845602146266e-107,6.333538397971576e-109,3.76,0.0,0.7382897795267213,0.999999999999938,1.1078418492742863e-46,2.8814463321948844e-56,2.0936196417291953e-18,1.3312431104737468e-18,5.923620215982235e-19,1.7001450965722546e-19,6.187125976203175e-14,1.7180583667513632e-38,1.4339152511005874e-59,4.4561116368345316e-35,1.9271408474314426e-41,1.3617671961306357e-34,1.7018423890552244e-93,2.0637353025431672e-92,4.0316427270630783e-41,2.692093230331191e-94,2.9436922734778633e-44,3.824098151300236e-108,1.3140279748710986e-92,1.365655146003314e-95,3.923605672294405e-109,5.1291547565837294e-108,2.6521251813072758e-73,3.8100781432524415e-94,1.0715561148697121e-92,9.586536885552638e-41,7.961934996925004e-37,2.291626538869822e-44,2.826229931044293e-54,1.4756332852931957e-21,1.230110420531174e-69,4.025853233769314e-29,1.0682410619590104e-26,1.0722669150905332e-26,1.5381044524683917e-37,5.793915449985843e-39,5.344102078561261e-49,1.7988004870214714e-21,5.381848656428344e-22,1.0810832508921746e-33,3.0994074948539918e-46,2.6113574877153234e-47,4.384266090801027e-34,1.9579753571709222e-36,3.337108462141993e-36,1.018435768808589e-64,1.6462985931046704e-41,7.4390410259187775e-62,2.754142312696482e-66,2.975600160161992e-34,2.442214127018878e-39,3.299089067861733e-34,2.881505963171528e-66,1.9794085613618875e-48,4.254044519722126e-43,1.4756332852931278e-21,1.2545800181184954e-55,1.9684534235218393e-34,7.531007662571713e-46,8.723411640026278e-28,1.3773154982359898e-41,4.911305859222313e-55,6.087352000156968e-55,1.1063890275863652e-53,4.396575334362978e-71,1.7988830103278062e-56,9.821700427532475e-55,1.3928279521280742e-53,9.190558721469628e-65,5.543933202616055e-61,1.9327856830540745e-68,1.2509794416703504e-29,2.726440624469476e-52,7.836757446387628e-72,4.39681472523887e-65,9.946237013501771e-64,4.003306739489486e-76,8.409608042676394e-68,1.0747728817407015e-100,1.2277603473214667e-116,4.396509569927569e-53
1.2645306496053678e-18,0.506121443481817,2.5663923294588935e-27,4.483371224147829e-31,5.39924676951126e-34,2.510706991616615e-29,0.0,0.0,4.69031069385589e-21,1.3154924372375448e-36,8.244747636510834e-49,6.615089119073002e-49,3.913454148192921e-54,1.012340985302864e-66,6.256387078762779e-47,1.9784178496502715e-37,5.066084106730046e-42,3.201459046057317e-36,3.215500344348922e-80,3.027690854014707e-68,5.8834780073675185e-86,3.0493436333973835e-85,1.7507826156691643e-27,6.127960710809424e-84,1.5544664936273966e-58,2.9371792490205136e-92,1.0797019180076417e-98,2.0799644616331724e-79,3.0641392654695396e-94,4.055350959121944e-93,1.6456919998663558e-58,1.6020049539670773e-105,2.8838890387093798e-105,4.111153914827423e-107,3.76,0.0,0.7382897795267213,0.9999999999998758,8.916875003577954e-46,2.3192386884485546e-55,4.2018799802537e-18,2.671795613352716e-18,1.1888664349559536e-18,3.412179319450311e-19,1.2417518553100473e-13,6.908237129808336e-38,1.154139741901397e-58,1.7917828876899552e-34,7.7489485843557e-41,5.475606002964303e-34,5.5149214700587315e-92,6.687656975207317e-91,1.6211058097999057e-40,8.723888224261738e-93,1.1836457161603068e-43,2.4789426569164973e-106,4.258185795880857e-91,4.425486716478831e-94,2.5434476506173206e-107,3.3249357117307726e-106,4.2711725086097853e-72,1.234678481939788e-92,3.4724413143734435e-91,3.8547043366002256e-40,3.2014590460570546e-36,9.214529536930883e-44,2.274795725891213e-53,2.961585684469294e-21,1.981054909972994e-68,8.079859301159044e-29,2.1439523411877396e-26,2.15203220007777e-26,6.184650354684372e-37,2.3297079197237877e-38,4.30139828618129e-48,3.610179998426197e-21,1.0801332618116377e-21,4.346988204058703e-33,1.4144559815009393e-45,2.101847689076356e-46,1.7628941124065653e-33,7.872932796292314e-36,1.3418366354909157e-35,8.197257086499329e-64,6.619694236042601e-41,1.1980346260274956e-60,4.435461296157319e-65,1.1964757372203429e-33,9.82003559225264e-39,1.3265492042570767e-33,4.6405765235938086e-65,1.5932002136583166e-47,1.7105326948376155e-42,2.961585684469021e-21,1.0097952015513351e-54,7.915064640218923e-34,6.061599683360451e-45,1.7507826158655444e-27,5.538125049177238e-41,3.9530462306164505e-54,4.898984946375085e-54,8.905181418639508e-53,7.100480437122066e-70,1.4508643168418384e-55,5.302171857162937e-54,1.121069108740544e-52,7.412518727079378e-64,4.4622462552052705e-60,1.5556743267799967e-67,2.5107069913211754e-29,2.1944766095442585e-51,1.2656384199355992e-70,7.080934568633023e-64,8.005596875338316e-63,6.447206661081982e-75,1.3543414539121047e-66,3.4667897095619566e-99,7.925024204639957e-115,3.538693399364883e-52
2.5334673293487334e-18,0.506121443481817,5.1417269173833534e-27,8.982363963349272e-31,2.165339441783893e-33,5.030162091797935e-29,0.0,0.0,9.396963933686035e-21,5.2757130416967584e-36,6.615890741455226e-48,5.3081925804187976e-48,3.140300509363157e-53,8.123398855524193e-66,2.5090910420345108e-46,7.934340444638222e-37,2.031726313197572e-41,1.2839282675527054e-35,5.174483792221652e-79,2.4295312376949124e-67,1.8945736633611814e-84,9.819372369535171e-84,3.5076655188041986e-27,1.9706853566242566e-82,1.2473614644107049e-57,9.45785600195485e-91,3.4767993499045457e-97,3.3434821540145757e-78,9.867014183462539e-93,1.305887625506526e-91,1.3205641942542074e-57,1.0325342794587388e-103,1.8587422510698986e-103,2.6497467161935752e-105,3.76,0.0,0.7382897795267213,0.9999999999997512,7.15523062518597e-45,1.8610429871421738e-54,8.418400657302709e-18,5.3529006191837695e-18,2.38187526167165e-18,6.836247764472912e-19,2.487830366317084e-13,2.7705120675532323e-37,9.261244577068843e-58,7.185850751740045e-34,3.1076749589676433e-40,2.195962909669022e-33,1.775892587773165e-90,2.153532104967553e-89,6.501359363068215e-40,2.8092310224562907e-91,4.7469487188753356e-43,1.5966790834538065e-104,1.3712036748156307e-89,1.4250772384812401e-92,1.638226540989345e-105,2.1415805162940532e-104,6.85618313160211e-71,3.975861452074678e-91,1.1181814321494158e-89,1.545908859311961e-39,1.2839282675525114e-35,3.695438485069713e-43,1.82538030839629e-52,5.933490482820688e-21,3.180031864848926e-67,1.618787147749449e-28,4.295374899805425e-26,4.3115627696341086e-26,2.4803214071558114e-36,9.343170744226808e-38,3.451601234535624e-47,7.232939021231098e-21,2.1640300541402075e-21,1.7433366936188895e-32,7.021701371119294e-45,1.686600400732927e-45,7.069993864399346e-33,3.1573981768330344e-35,5.381365059420908e-35,6.577782566750235e-63,2.6547934617232272e-40,1.9231109009202892e-59,7.119897690145264e-64,4.7984028429793025e-33,3.9382734843113653e-38,5.3200556226293505e-33,7.44915303860185e-64,1.2784428333244417e-46,6.860001990307085e-42,5.933490482819594e-21,8.102971460018919e-54,3.1742949306176634e-33,4.864035202593625e-44,3.507665519591771e-27,2.221035849277483e-40,3.172070647777505e-53,3.930868364194052e-53,7.14584724034187e-52,1.1413814517333816e-68,1.165413120673712e-54,3.211564770761996e-53,8.995873566152337e-52,5.954138420516595e-63,3.5806741979552035e-59,1.248331092370464e-66,5.03016209061309e-29,1.7609292758459568e-50,2.0344767949040016e-69,1.1366468172729769e-62,6.423987355787493e-62,1.0349198210356528e-73,2.174017978125375e-65,1.1158500335627143e-97,5.10207339742576e-113,2.839578597777295e-51
