Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49)
0.0,0.7082904358464598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7738439659447233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.387228722173245e-22,0.7082904358464599,9.280394474964111e-60,1.918898283371135e-28,2.065048430436279e-75,6.647922357066201e-58,0.0,0.0,5.1141875334113406e-58,3.006312222634058e-112,2.9894506069605327e-55,2.611717149567763e-77,5.206991478160961e-58,1.7081494309461372e-116,1.0496026218771828e-110,3.1825115998853586e-88,1.087751689857398e-119,7.426196212522976e-39,-4.403215943305223e-167,2.438872598453186e-148,5.979472418097702e-139,7.089919346626135e-142,1.774212490581751e-103,1.697194834911785e-222,9.639232169853528e-99,1.9738280618796373e-123,1.5051426831772283e-123,-1.0579547301132808e-143,0.0,0.0,1.7703079366873088e-96,0.0,7.621426213949811e-139,0.0,3.76,0.0,0.7738439659447233,0.9999999999999997,4.022422151205413e-104,0.0,2.9812552135048274e-18,1.8823747655125523e-18,5.773477019480976e-19,5.215327460441774e-19,3.968462718177175e-16,2.930042532213885e-37,1.40292841995275e-57,1.0248091432916108e-35,8.955023624499494e-44,2.99330857037312e-38,2.780894529784005e-94,1.8709541752581693e-92,3.7244454689141555e-41,1.897917342584658e-94,6.132576801161796e-43,2.993920910112552e-112,1.4305464668303766e-92,1.0851092807974206e-95,2.080578964049498e-94,8.711082479612876e-93,2.0884166888094355e-113,2.0061396809861017e-112,2.5845263682091454e-109,2.3903479768540673e-43,7.426196212522976e-39
6.684240422085087e-22,0.7082904358464598,1.1017684320683112e-58,5.372915193440402e-28,4.6194356534081724e-74,7.89241342231289e-57,0.0,0.0,6.071563439668944e-57,2.3198051937799096e-110,3.549075760584424e-54,5.842306794898481e-76,6.181740282875731e-57,1.0391506565383434e-114,6.385244962184399e-109,1.0006325671928569e-86,8.393841487242508e-118,4.4854225123662944e-38,1.708046996497824e-164,2.598808010171859e-146,8.365046560912548e-137,7.554859241596868e-140,1.0218555548988711e-101,4.242094300544417e-167,4.604776878341001e-97,1.523094160047221e-121,1.1614355247357048e-121,1.8386752162066588e-141,1.3074478006652551e-233,1.4146976831695984e-180,8.456973450536992e-95,5.179420097147318e-190,1.0662075294015977e-136,6.378488387575127e-189,3.76,0.0,0.7738439659447233,0.9999999999999989,2.316709211087684e-102,4.4383863521602565e-171,8.347514597813518e-18,5.270649343435363e-18,1.6165735654546812e-18,1.4602916889234729e-18,1.1111695610887996e-15,1.7697456894572467e-36,1.6655566201679538e-56,6.189847225475928e-35,5.4088342691953674e-43,1.8079583765058527e-37,1.3284666876133595e-92,8.937772609709397e-91,2.249565063225253e-40,9.066578895621944e-93,3.704076387903625e-42,2.6043567115627448e-110,6.833892137624921e-91,5.183697247487033e-94,9.939175380752949e-93,4.1613886335010105e-91,1.816675250728384e-111,1.7451039955199403e-110,2.2482319324035266e-107,1.443770178197429e-42,4.4854225123662944e-38
1.527826382190877e-21,0.7082904358464598,1.0817227800035578e-57,1.228094901358383e-27,9.127230756635964e-73,7.748818299408211e-56,0.0,0.0,5.9610969889533825e-56,2.528237178130613e-108,3.4845036274758757e-53,1.1543413713828514e-74,6.069269266953652e-56,4.69122278800653e-113,2.882604818752952e-107,2.2323562126894293e-85,9.147902008731692e-116,2.1595378586052358e-37,8.548792708713557e-162,5.914278984709793e-144,1.8186589905233702e-134,1.7193092013780836e-137,4.582429207719258e-100,5.086343823873654e-164,2.3976977738613075e-95,1.65994252084112e-119,1.2657892488178505e-119,4.780637778602703e-139,1.8580398283737903e-229,1.7425175228830455e-177,4.403528542573482e-93,1.2949756193173602e-186,2.3180599115498377e-134,1.5947706104288434e-185,3.76,0.0,0.7738439659447233,0.9999999999999974,1.0389096486079261e-100,5.466868352138993e-168,1.90800333664309e-17,1.204719849928185e-17,3.6950252924678796e-18,3.337809574681168e-18,2.539816139627726e-15,8.52056368367887e-36,1.6352533662970755e-55,2.9801449886839034e-34,2.6041208700009353e-42,8.704541322652225e-37,6.917298500437145e-91,4.65387966794576e-89,1.0830687423618612e-39,4.720948833993133e-91,1.7833533337806337e-41,2.7070312795352047e-108,3.558393467929408e-89,2.699140409848926e-92,5.175308014718885e-91,2.1668264340081585e-89,1.8882961410945156e-109,1.8139032494818623e-108,2.3368665811689794e-105,6.951131919304131e-42,2.1595378586052358e-37
3.2466310621556137e-21,0.7082904358464598,9.567715487945247e-57,2.6097016653890276e-27,1.6241423017525696e-71,6.853742033265622e-55,0.0,0.0,5.272522779464743e-55,2.06825499043314e-106,3.0820039977576124e-52,2.0540887941550207e-73,5.368199934344041e-55,1.7713164634789046e-111,1.0884167477385325e-105,4.18095612672854e-84,7.48350939052575e-114,9.431269189940586e-37,2.974823830015043e-159,9.994870023056399e-142,2.980052285211251e-132,2.9055565423375357e-135,1.724024396571993e-98,4.008180860407493e-161,9.568582397098483e-94,1.3579360481904886e-117,1.035494198625711e-117,8.3752172297599715e-137,1.3275988525287582e-225,1.334089913639252e-174,1.7573326445448786e-91,2.0768998336866524e-183,3.798369992761918e-132,2.5577151925925204e-182,3.76,0.0,0.7738439659447233,0.9999999999999946,3.908637752694404e-99,4.1854924452727173e-165,4.054507090366566e-17,2.5600296810978284e-17,7.851928746494396e-18,7.092845346192973e-18,5.397109296692628e-15,3.721154015912556e-35,1.4463630838348022e-54,1.3015076119719744e-33,1.1372880003077879e-41,3.8015018843812355e-36,2.7605122458859043e-89,1.8572412067198532e-87,4.730045745537631e-39,1.88400675027291e-89,7.788372537503935e-41,2.1668939479079015e-106,1.4200614218456873e-87,1.077156082577471e-90,2.0653295719398898e-89,8.647235485628169e-88,1.5115220540397015e-107,1.451972868989638e-106,1.8705886740603564e-103,3.0357419332804187e-41,9.431269189940586e-37
6.684240422085087e-21,0.7082904358464598,8.042241365757781e-56,5.372915193458152e-27,2.7393536706385775e-70,5.760983147920382e-54,0.0,0.0,4.4318730894880294e-54,1.4885381377698926e-104,2.5906100647923748e-51,3.464520983279242e-72,4.5122955031453465e-54,6.145519671187441e-110,3.776223431567896e-104,7.221561978598424e-83,5.38592107960787e-112,3.937369231912308e-36,8.820306606714965e-157,1.4634691355909125e-139,4.293153027072947e-130,4.254374805898558e-133,5.969749122930097e-97,2.5178441671322617e-158,3.4008240507200954e-92,9.773164361892378e-116,7.452526952544606e-116,1.2444825393992279e-134,7.066649956212375e-222,8.262358344853107e-172,6.2458354588620705e-90,2.635828281291717e-180,5.472046149422757e-130,3.246039087093629e-179,3.76,0.0,0.7738439659447233,0.9999999999999889,1.3534371579888763e-97,2.5921819870583604e-162,8.347514597813518e-17,5.2706493434385004e-17,1.6165735654547916e-17,1.4602916889202246e-17,1.1111695610770629e-14,1.5535085505806314e-34,1.2157553218769055e-53,5.433538077656778e-33,4.747953525676746e-41,1.5870522040184403e-35,9.811292883852604e-88,6.600926136843696e-86,1.974700987633214e-38,6.696055070843206e-88,3.2514922200014602e-40,1.5427226087786084e-104,5.047120708645828e-86,3.8283814257774424e-89,7.340504778508282e-88,3.073362927874803e-86,1.0761298441406107e-105,1.0337337341703522e-104,1.3317677323356882e-101,1.2673624997259894e-40,3.937369231912308e-36
1.355945914194403e-20,0.7082904358464598,6.593515363463077e-55,1.0899342249627735e-26,4.4993968636217877e-69,4.723202048645414e-53,0.0,0.0,3.633517321286195e-53,1.0089796191492364e-102,2.123938649193175e-50,5.6904861183641876e-71,3.6994524749203945e-53,2.046714636314702e-108,1.2576401417361378e-102,1.1998733235147743e-81,3.6507476782593366e-110,1.6085438044448923e-35,2.4262801671845387e-154,2.001170253737504e-137,5.822609829211752e-128,5.817497686006663e-131,1.9861731354295088e-95,1.4241669828821964e-155,1.1454912021460003e-90,6.624569035554484e-114,5.051565435564092e-114,1.7132609644988735e-132,3.2875487383897e-218,4.641082222073705e-169,2.1037693986738126e-88,2.997581433633314e-177,7.421489402918335e-128,3.691540366795579e-176,3.76,0.0,0.7738439659447232,0.9999999999999775,4.502970674871759e-96,1.4560648708744012e-159,1.693352961270742e-16,1.0691888668125385e-16,3.279334947065692e-17,2.9623059975163434e-17,2.2540868238719416e-14,6.346589326483588e-34,9.967496657178877e-53,2.21977759667157e-32,1.939693937133224e-40,6.483626095826877e-35,3.304713655433828e-86,2.22337371851337e-84,8.067297863612974e-38,2.2554157634847366e-86,1.3283406654603651e-39,1.0400927601878357e-102,1.7000092570551157e-84,1.2895043013927186e-87,2.4724841737636806e-86,1.0351932773726933e-84,7.255191915517569e-104,6.969360316319774e-103,8.978684624111174e-100,5.1775893520455176e-40,1.6085438044448923e-35
2.7309896581661927e-20,0.7082904358464599,5.339599689855261e-54,2.1952196362092254e-26,7.2937163963926696e-68,3.82497147633887e-52,0.0,0.0,2.9425165321244517e-52,6.643574883270804e-101,1.72002058495909e-49,9.224523217635948e-70,2.9959125290223074e-52,6.680817460027514e-107,4.1051473784524554e-101,1.9560963497557525e-80,2.4038145713263584e-108,6.501991241708583e-35,6.4361601564857585e-152,2.6467392324088196e-135,7.669425542063023e-126,7.694197598302771e-129,6.479900348446671e-94,7.659264434190396e-153,3.75961682284013e-89,4.36191372169846e-112,3.3261775175603224e-112,2.2733316059517417e-130,1.4338446789913447e-214,2.4874485192713706e-166,6.904781815708834e-87,3.2328866859599916e-174,9.775437828812104e-126,3.981320263270276e-173,3.76,0.0,0.7738439659447229,0.9999999999999546,1.469096561858221e-94,7.803969491842935e-157,3.410555964249522e-16,2.15343673175213e-16,6.604857710288273e-17,5.966334614685637e-17,4.5399213493788144e-14,2.5653928790005782e-33,8.071937217793795e-52,8.972695957382102e-32,7.840553024153979e-40,2.6207853322189715e-34,1.0846401116296626e-84,7.297335169120848e-83,3.2609307815205256e-37,7.402500369468388e-85,5.369365353280367e-39,6.830119040086393e-101,5.5796006024763675e-83,4.232282234511967e-86,8.114940626889611e-85,3.397607989568841e-83,4.7643658660251715e-102,4.5766649298660086e-101,5.896155338726732e-98,2.092864407087386e-39,6.501991241708583e-35
5.48107714610977e-20,0.7082904358464599,4.297774365219446e-53,4.405790458752269e-26,1.1746305555045771e-66,3.0786698092570255e-51,0.0,0.0,2.3683932982848342e-51,4.3124012338438155e-99,1.384422205207125e-48,1.4855810266034607e-68,2.411371041935905e-51,2.1591247602959796e-105,1.3267130146443951e-99,3.159100829971389e-79,1.5603360544016462e-106,2.6144220815871985e-34,1.6770653761800488e-149,3.4434803045295923e-133,9.957683466512347e-124,1.0010362020117804e-126,2.093656779465482e-92,4.018535418452871e-150,1.2183261894548508e-87,2.8313554743681063e-110,2.1590502527224773e-110,2.9623930078817715e-128,6.059049071633271e-211,1.3028472228514013e-163,2.2375356093333698e-85,3.3969289535489358e-171,1.2692047808797183e-123,4.183339346367632e-170,3.76,0.0,0.7738439659447226,0.9999999999999089,4.746653206111695e-93,4.087473529962326e-154,6.84496197020708e-16,4.3219324616401765e-16,1.3255903236736554e-16,1.1974391848932452e-16,9.11159040006102e-14,1.0315331936407118e-32,6.496997315560452e-51,3.6078815808982293e-31,3.152651886913516e-39,1.0538062554713734e-33,3.51484078406396e-83,2.364744857837038e-81,1.3112059251971564e-36,2.3988242666739808e-83,2.1589981932994955e-38,4.42757292712399e-99,1.8081027563788216e-81,1.37149622698973e-84,2.629694768857838e-83,1.1010150741460945e-81,3.0884640808296574e-100,2.966788370884503e-99,3.822138033009046e-96,8.415315801404582e-39,2.6144220815871985e-34
1.0981252121996926e-19,0.7082904358464601,3.4486932639534034e-52,8.826932104038917e-26,1.8855421952389651e-65,2.4704386342398324e-50,0.0,0.0,1.9004864657993576e-50,2.7794558876451007e-97,1.1109116318506748e-47,2.3846865543435468e-67,1.9349733984370875e-50,6.943421654453987e-104,4.2665122728451465e-98,5.078162319471249e-78,1.005677409667186e-104,1.0485001876762735e-33,4.3313384480989274e-147,4.4436289179715396e-131,1.28366911008304e-121,1.2917841898096655e-124,6.732024918074062e-91,2.0826989211092304e-147,3.923204454967658e-86,1.8248829866012635e-108,1.391564608958876e-108,3.8258377084124726e-126,2.5206512281974635e-207,6.74656313327566e-161,7.205221185158528e-84,3.523453760457295e-168,1.636162644719408e-121,4.339155440970949e-167,3.76,0.0,0.7738439659447219,0.9999999999998174,1.526257215337733e-91,2.1166256289925023e-151,1.371377398212219e-15,8.658923921451717e-16,2.6557994289645613e-16,2.3990506317059e-16,1.8254928500099274e-13,4.1369094710153254e-32,5.213431179159345e-50,1.4469218802157241e-30,1.2643544123790455e-38,4.22623441095825e-33,1.1318347370359533e-81,7.614855233631582e-80,5.258522211563975e-36,7.724596361877836e-82,8.658548391253314e-38,2.851785646480377e-97,5.82237897325812e-80,4.416436381514014e-83,8.468036164991459e-82,3.545443971227448e-80,1.9892698957552905e-98,1.9108989578268528e-97,2.461826956175572e-94,3.374918075125156e-38,1.0485001876762735e-33
