Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55)
0.0,0.771564325521561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9257608973524578,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7930151157664946e-22,0.771564325521561,1.1564907700888107e-26,1.1880615061816036e-27,9.624031339521607e-42,1.8568982854263218e-41,0.0,0.0,9.364658430656895e-22,1.8632023863588708e-39,1.2079076118749149e-54,1.7643437812954302e-76,2.366589669117963e-57,5.47957909276028e-112,3.0376125464938185e-85,3.028234597582174e-79,2.057929860682521e-85,2.1114559044062937e-38,1.293544872742255e-117,2.8918959494588275e-62,3.7610681170830394e-103,2.3675602749364083e-123,6.631554835949544e-88,7.155045512191948e-97,5.280022325517323e-61,1.099427985907755e-121,6.544999350810742e-122,2.6283189557214707e-134,-1.3425756427912181e-184,4.180560910772168e-148,7.154355995846042e-60,5.496945379426606e-158,1.2192915435840697e-132,4.4942094707248796e-157,3.76,0.0,0.9257608973524578,0.9999999999999996,1.096896696636532e-56,8.947395354220931e-122,8.18376873430794e-18,5.116846171206394e-18,1.4975468036198148e-18,1.5693757594817294e-18,4.442996041256818e-16,2.5522588428901143e-36,3.266726747457143e-56,4.805609633270291e-35,2.1367617421293603e-43,9.142260564750822e-38,1.4035705232645839e-92,1.2280831339796756e-90,2.0672909527157952e-40,1.211988662168817e-92,5.3621452244625456e-42,9.317591655389775e-111,9.972478556702945e-91,6.699707379871719e-94,6.312069405393983e-112,5.729074829756235e-111,7.680696126643311e-108,1.2372927810510926e-92,6.16366912325966e-91,5.207614564152035e-43,2.1114559044062937e-38,1.168895462538911e-43,6.025211800585561e-55,6.024736939709398e-55,4.165276559187377e-74,1.7539469942113526e-25,7.832011535746865e-24,8.007406235167154e-24,3.8882266498041395e-37,3.2715329815823214e-38,2.8017131008902266e-52,7.172645647533653e-22,2.1921284322001733e-22,4.227348355262598e-36,1.2798322927427328e-53,6.0971095676163636e-52,2.0554375381087397e-36
5.020442324146185e-22,0.771564325521561,3.2381741571198115e-26,3.326572217309184e-27,5.812914929391289e-41,1.1215665646492707e-40,0.0,0.0,2.62210436058393e-21,1.1253742413607575e-38,1.434027916818184e-53,3.946766465007372e-75,2.8096152551779503e-56,3.33349536580393e-110,9.550739865362146e-84,6.774071845423362e-78,4.869099904667389e-84,1.275319366261952e-37,9.981571746414606e-116,3.43325887120036e-61,2.2880412758946956e-101,2.6162200168515725e-121,2.08506708115252e-86,4.352763351298741e-95,6.268442504856558e-60,8.483678883031692e-120,5.0504147150701806e-120,3.418974599987749e-132,1.367276677316948e-181,7.963589800086151e-146,8.493651438271732e-59,1.274144666395723e-155,1.2992578310520434e-130,1.0407369365695254e-154,3.76,0.0,0.9257608973524578,0.9999999999999988,1.3022358913920673e-55,2.484709218133503e-119,2.291455245606223e-17,1.4327169279378473e-17,4.19313105013551e-18,4.394252126548247e-18,1.244038891551241e-15,1.541564341105679e-35,3.878257994581227e-55,2.902588218493392e-34,1.2906040922457307e-42,5.52192538111069e-37,6.705024818102763e-91,5.8667005009970794e-89,1.248643735440809e-39,5.789815277826472e-91,3.2387357155763826e-41,8.105201537339119e-109,4.7639726762798705e-89,3.200530611855214e-92,5.490753033676122e-110,4.983616779429182e-109,6.681296235709186e-106,5.910696090220243e-91,2.944458704210697e-89,3.1453991972764135e-42,1.275319366261952e-37,7.060128593749821e-43,7.153166194246132e-54,7.152602439413951e-54,9.317600286414223e-73,4.9110515838038835e-25,2.192963230009208e-23,2.2420737458467367e-23,2.3484888964814363e-36,1.9760059208755055e-37,3.326270477459865e-51,2.0083407813094182e-21,6.13795961016035e-22,2.5533184065785735e-35,1.5194168979440636e-52,7.238496285803944e-51,1.241484273017666e-35
1.1475296740905566e-21,0.771564325521561,7.401540934666384e-26,7.60359363956712e-27,2.7986683140132397e-40,5.3998602177963296e-40,0.0,0.0,5.993381395620406e-21,5.418192539531591e-38,1.407937112402271e-52,7.798145447825926e-74,2.758496918327259e-55,1.5048991531568798e-108,2.1307175264216536e-82,1.3384455405140735e-76,9.855349976472907e-83,6.1401137700216005e-37,1.0878405158883907e-113,3.370793918697723e-60,1.0329312030293726e-99,2.3669591506243228e-119,4.651670943359554e-85,1.9650454432117963e-93,6.154394022630261e-59,9.245928243039693e-118,5.504189007702121e-118,7.574647278014389e-130,1.4296091629830317e-178,1.8198639859353656e-143,8.339117348768219e-58,6.053712277732816e-153,2.9568033903838563e-128,4.94459013455175e-152,3.76,0.0,0.9257608973524578,0.9999999999999972,1.2785429787760656e-54,2.3156312218011298e-117,5.2376119899570817e-17,3.2747815495724896e-17,9.584299543167017e-18,1.0044004860678905e-17,2.8435174663996883e-15,7.421968715125203e-35,3.807696696836379e-54,1.3974712813522047e-33,6.213703146106086e-42,2.6585693722313012e-36,3.4912925218295635e-89,3.054778787934016e-87,6.011682090504448e-39,3.0147448116361857e-89,1.559311831275171e-40,8.42474227555003e-107,2.4805906957964652e-87,1.666509654205099e-90,5.707221343516943e-108,5.1800916699448973e-107,6.944700707734305e-104,3.077687200036336e-89,1.5331735427847473e-87,1.5143743160331317e-41,6.1401137700216005e-37,3.399148005085351e-42,7.02303621208492e-53,7.022482714247665e-53,1.841004970142582e-71,1.1225260763037334e-24,5.0124873828785943e-23,5.1247399905065096e-23,1.1306963097626467e-35,9.513617910438133e-37,3.2657856817949095e-50,4.590493214421505e-21,1.4029621966080164e-21,1.2293129017103095e-34,1.4917725204205923e-51,7.106801998137787e-50,5.977212360820026e-35
2.4385005574424327e-21,0.771564325521561,1.5728274503697806e-25,1.61576364840941e-26,1.2222519806156117e-39,2.3582608263939005e-39,0.0,0.0,1.2735935465693336e-20,2.366267030675758e-37,1.245304431540375e-51,1.3876383171104808e-72,2.4398592852808525e-54,5.682212865443881e-107,3.990598119637698e-81,2.381694839860213e-75,1.7728958977623065e-81,2.68154899860429e-36,8.899210863747494e-112,2.981429048071718e-59,3.9001516870391757e-98,1.791350371903127e-117,8.712068696136927e-84,7.419637698605612e-92,5.443491816730462e-58,7.563743384316797e-116,4.5027683644286817e-116,1.252003410489948e-127,1.0173068027721177e-175,3.0452181650359957e-141,7.375854857498392e-57,2.103198563547853e-150,4.996863230919986e-126,1.7178623598726022e-149,3.76,0.0,0.9257608973524577,0.999999999999994,1.1308568090957485e-53,1.7745520142446788e-115,1.1129925478658797e-16,6.958910792842677e-17,2.0366636529230497e-17,2.1343510328930692e-17,6.042474616085898e-15,3.241368730471218e-34,3.3678646075591146e-53,6.1031242342243756e-33,2.713687412497966e-41,1.1610670917251612e-35,1.3932831957252513e-87,1.2190820234226721e-85,2.625459509956149e-38,1.2031055144180721e-87,6.809924435082346e-40,6.743742928862575e-105,9.899386288329396e-86,6.650602555352642e-89,4.568452341916939e-106,4.1465015103700384e-105,5.5590159033042886e-102,1.2282241693301082e-87,6.118493136651312e-86,6.613670504438792e-41,2.68154899860429e-36,1.4844972374473546e-41,6.211802042706528e-52,6.2113124801376444e-52,3.275973362637854e-70,2.3853679121697767e-24,1.0651535688618737e-22,1.089007247982498e-22,4.938047845247152e-35,4.1548468866061816e-36,2.888563796730702e-49,9.754798080645604e-21,2.981294667791763e-21,5.368732411182941e-34,1.3194559005253394e-50,6.285887244024899e-49,2.610405673397904e-34
5.020442324146185e-21,0.771564325521561,3.2381741697513764e-25,3.326572217319249e-26,5.1026614206816637e-39,9.845274744452598e-39,0.0,0.0,2.622104360583911e-20,9.878699052474655e-37,1.0467534099322873e-50,2.3404548432908847e-71,2.0508487418355604e-53,1.9714236116520163e-105,6.892765872839142e-80,4.017078474623458e-74,3.0058651710755952e-80,1.119493920523653e-35,6.404826693354408e-110,2.506070759497656e-58,1.3531438027795129e-96,1.244494665285229e-115,1.5047945442737514e-82,2.5742169945344484e-90,4.575582866963414e-57,5.443681047159989e-114,3.240675094216775e-114,1.811758914714318e-125,6.0993596587225925e-173,4.432243126982171e-139,6.199850436342101e-56,6.246913069918981e-148,7.316505617750215e-124,5.102394397034298e-147,3.76,0.0,0.9257608973524576,0.9999999999999876,9.50553296878051e-53,1.2404448084174649e-113,2.291455245606223e-16,1.432716927938667e-16,4.19313105013593e-17,4.39425212653962e-17,1.244038891541558e-14,1.3532076385010333e-33,2.8308931317196658e-52,2.5479342275339026e-32,1.1329110756712873e-40,4.847226551447086e-35,4.951946698938493e-86,4.332808448494269e-84,1.0960776631362705e-37,4.276025433233143e-86,2.8430093980233762e-39,4.801215442128217e-103,3.518396934815628e-84,2.363728312444325e-87,3.2525148366418146e-104,2.952106462597542e-103,3.9577476899198275e-100,4.3653010669621e-86,2.174608290926151e-84,2.7610772490522323e-40,1.119493920523653e-35,6.197483742587741e-41,5.221396303394008e-51,5.22098479655651e-51,5.525410608506498e-69,4.911051583979278e-24,2.1929632300104507e-22,2.242073745845762e-22,2.0615377697224595e-34,1.7345667868319165e-35,2.4280172112876866e-48,2.0083407813093493e-20,6.1379596101583935e-21,2.241340097959727e-33,1.1090821875728839e-49,5.283667520404242e-48,1.089792982705078e-33
1.0184325857553689e-20,0.7715643255215611,6.568867630815813e-25,6.748189355156695e-26,2.0846036880480574e-38,4.022115991901661e-38,0.0,0.0,5.3191259886130304e-20,4.035770896948702e-36,8.581916876426154e-50,3.844204108063553e-70,1.681409705629859e-52,6.565663751066269e-104,1.1452433630358547e-78,6.598065064837549e-73,4.949772524977732e-79,4.5734979472430385e-35,4.3414000880041615e-108,2.054628219081893e-57,4.50653383859296e-95,8.29450426635701e-114,2.500243069318327e-81,8.573217370801641e-89,3.7513392794334332e-56,3.6899042695747797e-112,2.1966351008235533e-112,2.4627215261709936e-123,3.373960053932537e-170,6.041741464040585e-137,5.083011966932434e-55,1.7205798393509037e-145,1.000470061671026e-121,1.4053475331905714e-144,3.76,0.0,0.9257608973524574,0.9999999999999748,7.793210271288311e-52,8.292796340985059e-112,4.648380641086907e-16,2.906368625248914e-16,8.506065844562432e-17,8.914054313817493e-17,2.5236217513903987e-14,5.528294744059582e-33,2.3209372247438658e-51,1.0409142689828606e-31,4.628311403873581e-40,1.9802502073809784e-34,1.6679520294268142e-84,1.4594092150139237e-82,4.477834895274233e-37,1.4402831316458342e-84,1.1614621042107399e-38,3.2369457691525705e-101,1.1850929875594708e-82,7.961687949084404e-86,2.1928226855183357e-102,1.9902894671922037e-101,2.6682857278112527e-98,1.4703536238144588e-84,7.324679631122036e-83,1.1279901510852612e-39,4.5734979472430385e-35,2.5318743278525623e-40,4.280817107016054e-50,4.280479728848489e-50,9.075505678662838e-68,9.962418927907944e-24,4.448582552309798e-22,4.54820674157057e-22,8.422054452510475e-34,7.086271299400917e-35,1.9906373099774163e-47,4.074062727798806e-20,1.2451289494888194e-20,9.156605631428737e-33,9.092925852945035e-49,4.331870073335707e-47,4.4521599250435635e-33
2.05120929243687e-20,0.7715643255215611,1.3230254642149671e-24,1.3591423630902663e-25,8.42630142236809e-38,1.625803604469388e-37,0.0,0.0,1.0713169244671138e-19,1.6313231229716816e-35,6.949858787796902e-49,6.231620517211864e-69,1.3616491731274786e-51,2.1431420157915125e-102,1.86703574013686e-77,1.0695749085483864e-71,8.033959533267554e-78,1.848680994242753e-34,2.858572767573855e-106,1.6638912016915282e-56,1.471007712508563e-93,5.416629001382726e-112,4.0760416729593736e-80,2.7984409396012746e-87,3.0379318085627217e-55,2.4295986622515055e-110,1.44636318776823e-110,3.247479496275368e-121,1.7948724999334685e-167,7.978073728055937e-135,4.116354876860333e-54,4.56740308164794e-143,1.3232173037434817e-119,3.730597872945089e-142,3.76,0.0,0.9257608973524569,0.9999999999999492,6.311143755948302e-51,5.423746070991356e-110,9.362231432048278e-16,5.853672019875201e-16,1.7131935433418405e-16,1.7953658688312327e-16,5.082787471019699e-14,2.2346251253795893e-32,1.8795551389604959e-50,4.207541903009427e-31,1.870837469758132e-39,8.00448795305898e-34,5.474385571672635e-83,4.789927173369424e-81,1.810012459112551e-36,4.727153452861712e-83,4.6948155270801675e-38,2.1256493435877817e-99,3.889593847762317e-81,2.613105704807033e-84,1.4399907920868112e-100,1.3069905402184677e-99,1.7522195953913573e-96,4.82584781906512e-83,2.4040331964750823e-81,4.559516565978644e-39,1.848680994242753e-34,1.023424084578789e-39,3.46671706153587e-49,3.466443843948674e-49,1.471178752370568e-66,2.006515361700393e-23,8.959821196917267e-22,9.160472733013308e-22,3.404329066756983e-33,2.8643841589373383e-34,1.612070544305313e-46,8.205506620777237e-20,2.507794926433398e-20,3.701246397749953e-32,7.363687105719451e-48,3.508060782214516e-46,1.7996342256148054e-32
4.116762705799872e-20,0.7715643255215613,2.655302902163732e-24,2.727789218267892e-25,3.3881787544397376e-37,6.53728488818021e-37,0.0,0.0,2.150125575678681e-19,6.559478529271416e-35,5.593850976543566e-48,1.0035832732942024e-67,1.0959737153626626e-50,6.926264757080179e-101,3.0152677522834616e-76,1.722517519884102e-70,1.2946601896256884e-76,7.433464970117107e-34,1.855524018485763e-104,1.3392443944569978e-55,4.7540428037357036e-92,3.501675317427843e-110,6.582864837742497e-79,9.044077553482183e-86,2.4451918136878327e-54,1.5770732557134386e-108,9.38846706033606e-109,4.2187571407989004e-119,9.366422094762524e-165,1.0371388231803808e-132,3.313200519764392e-53,1.1905665006820648e-140,1.7215419067528637e-117,9.72440093660881e-140,3.76,0.0,0.925760897352456,0.999999999999898,5.079757575514503e-50,3.508933135738037e-108,1.8789933013971007e-15,1.1748278809150934e-15,3.438367461114221e-16,3.6032867437058324e-16,1.0201118910004774e-13,8.985329346787578e-32,1.5128294934398152e-49,1.6918340936844388e-30,7.522555183313651e-39,3.2185694009540175e-33,1.7740072000388487e-81,1.552204385592046e-79,7.277980491031937e-36,1.5318621882767796e-81,1.887764674927852e-37,1.377936084423897e-97,1.2604460172684505e-79,8.467924434713866e-83,9.334631225181113e-99,8.472467167723973e-98,1.1358630790603644e-94,1.5638446845460406e-81,7.790412537849887e-80,1.8333615779497302e-38,7.433464970117107e-34,4.115143232852876e-39,2.790315640758771e-48,2.7900957314752307e-48,2.3692881649713626e-65,4.027062300015049e-23,1.7982298486167306e-21,1.838500471587126e-21,1.3688657449492753e-32,1.1517562722808678e-33,1.2975349565234192e-45,1.6468394406732149e-19,5.033126880317022e-20,1.4882548978607745e-31,5.926936008953234e-47,2.82359254607195e-45,7.236250070403398e-32
8.247869532525876e-20,0.7715643255215617,5.319857920789235e-24,5.465082928736867e-25,1.3588112307359842e-36,2.6217437076216257e-36,0.0,0.0,4.307742878101597e-19,2.6306442700854128e-34,4.488713120367167e-47,1.6109734138469298e-66,8.794498846111987e-50,2.2273830050199926e-99,4.846954991727807e-75,2.765022181823343e-69,2.0788700144018448e-75,2.981151923032902e-33,1.1959339836755534e-102,1.0746592840024227e-54,1.5288289604387618e-90,2.252351287201175e-108,1.0581912940555049e-77,2.90843980320571e-84,1.962112437783082e-53,1.016465145456963e-106,6.051113667582999e-107,5.440020122175455e-117,4.841371621838355e-162,1.3378358828176558e-130,2.6586347591693143e-52,3.075441942313926e-138,2.221558580313995e-115,2.51198349773846e-137,3.76,0.0,0.9257608973524541,0.9999999999997956,4.076185573298079e-49,2.25787342937097e-106,3.7645336177816425e-15,2.353749238779506e-15,6.888715296663724e-16,7.219128493357564e-16,2.0437781786880815e-13,3.6035189467550836e-31,1.213950393816507e-48,6.785011406373224e-30,3.016881082882228e-38,1.2907902838543016e-32,5.712585849750298e-80,4.998345445230657e-78,2.9187956926819186e-35,4.9328403293976765e-80,7.570780670150533e-37,8.875242513271667e-96,4.0588370113338075e-78,2.726806593593153e-81,6.012406295985624e-97,5.457089167559128e-96,7.3160579820817e-93,5.03582906324348e-80,2.5086369673050757e-78,7.352600081025159e-38,2.981151923032902e-33,1.6503564911252518e-38,2.239052634614846e-47,2.2388761712642537e-47,3.8032323333986995e-64,8.0681561786262e-23,3.602725306480776e-21,3.683406868147708e-21,5.489763877330445e-32,4.61905778736033e-33,1.041190220807171e-44,3.299416997863421e-19,1.008379078806215e-19,5.96856777868222e-31,4.755992881745769e-46,2.265755208224943e-44,2.9020599274224905e-31
