Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711)
0.0,0.6556263954474373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5794875064972606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.062849253266514e-22,0.6556263954474373,2.2687341413081963e-27,6.740953625742442e-29,3.1209313381809314e-38,3.631769094377603e-42,0.0,0.0,3.017010258469818e-22,4.156282312689649e-40,3.1267698602721354e-54,2.9670107680290435e-54,3.8357669666964744e-58,9.127075057813902e-70,2.7527825078891536e-46,1.8292891435155693e-39,1.7531998337443973e-41,5.4999469111293624e-39,3.3462930338554517e-96,4.147389047653797e-65,9.807470318732444e-93,5.666570485031318e-92,4.2334043487876953e-26,3.239636349499287e-93,5.733548893005735e-60,1.0786739929232253e-97,9.206731741677659e-101,7.627325401355326e-81,7.159936171329982e-97,1.3419402178158283e-97,3.126899198865563e-61,1.5768659041359814e-113,1.2530351850556488e-114,2.1937884595923487e-114,3.76,0.0,0.5794875064972606,0.9999999999999994,4.371390370310098e-53,2.3616371340860431e-57,1.6260141495973216e-18,1.0328262568286601e-18,3.284839682212977e-19,2.6470392454736344e-19,4.999961113592808e-16,9.270629159733331e-38,2.902185777350471e-58,5.149123026760444e-36,7.457669194803337e-44,5.220581835725489e-38,5.239263347779807e-95,2.902361028639449e-93,1.6747766816312805e-41,3.010560460923248e-95,1.965581860780462e-43,1.1049150331957777e-112,2.1355144797510395e-93,1.7468466714232703e-96,7.927340554200701e-114,7.926232732482231e-113,9.923991963398904e-110,3.456528959552616e-95,1.305293039364417e-93,2.129729453521042e-43,5.499946911129361e-39,9.818666181247978e-45,4.444856398525694e-56,1.2103136997789706e-21,1.0264956908419011e-74,7.914475149547316e-27,5.105960696988368e-25,5.1851054484831965e-25,3.7359412742152396e-38,2.7393185171151732e-39,8.185159334299236e-53,2.3134297990184946e-22,7.036031467927137e-23,1.616786548754541e-36,2.3740186196092223e-48,2.0064953511893552e-52,3.926219563450744e-37,6.424374545901059e-38,1.8193582645791473e-38,1.6834268752347819e-63,2.022544428217315e-43,7.490842394934541e-69,4.7454908071594884e-73,6.528638697065326e-39,7.402817489200626e-40,9.482957016737497e-39,3.636439690108667e-73,2.739544199371146e-69,4.7638150943564e-43,1.2103136997789706e-21,3.7121693377455584e-59,3.344575047179067e-38,1.361148397771419e-51,4.233404348787764e-26,4.346889162368582e-42,9.325735258980411e-59,1.2245532460882003e-56,8.4431157823771e-57
1.137597790914624e-21,0.6556263954474373,6.352455597030892e-27,1.8874670152086014e-28,1.885042528261287e-37,2.193588533399098e-41,0.0,0.0,8.447628723715488e-22,2.510394516864548e-39,3.712101180686505e-53,3.522435183804013e-53,4.5540523391194446e-57,1.0835663508634378e-68,1.6626806347647183e-45,1.1048906426833817e-38,1.0589326995818113e-40,3.321967934325036e-38,2.0357133936382997e-94,4.923780277380753e-64,4.685146261265948e-91,2.706988720349289e-90,1.1853532176605329e-25,1.6774558354625192e-91,6.806869245777426e-59,5.152955105092663e-96,4.402990466904644e-99,2.3981531433932704e-79,3.420401043612035e-95,6.410612486350113e-96,3.712254728898899e-60,1.2168932969245283e-111,9.757442997937979e-113,1.6941284724878599e-112,3.76,0.0,0.5794875064972606,0.9999999999999986,5.189714647654586e-52,2.803735605587424e-56,4.552839618872501e-18,2.8919135191204156e-18,9.197551110196382e-19,7.411709887324462e-19,1.3999891118042307e-15,5.599460012479196e-37,3.445474954870621e-57,3.110070308158613e-35,4.504432193657872e-43,3.1532314287787493e-37,2.5028589723979995e-93,1.3864926917134145e-91,1.0115651157061258e-40,1.4381808589123235e-93,1.1872114439120787e-42,9.611452569406366e-111,1.020160893150851e-91,8.344896170999684e-95,6.895847685032377e-112,6.894884011304439e-111,8.632698005103203e-108,1.6512253623290636e-93,6.235541484209021e-92,1.2863565901012198e-42,3.321967934325034e-38,5.930474373488707e-44,5.27694233325214e-55,3.388878359381118e-21,2.2962334657095038e-73,2.2160530418797885e-26,1.4296689951568171e-24,1.4518295255752253e-24,2.2565085296255677e-37,1.6545483843372463e-38,9.717485809922591e-52,6.477603437251765e-22,1.9700888110195493e-22,9.765390754477261e-36,1.4339178830191015e-47,2.3821115773928877e-51,2.3714366163242226e-36,3.880322225724199e-37,1.0988923918058052e-37,1.998564386279423e-62,1.2216168346432417e-42,1.675682129963856e-67,1.0615540581711347e-71,3.9432977730270187e-38,4.471301763477209e-39,5.727706038108931e-38,8.134621827740007e-72,6.128289741450436e-68,2.877344317048369e-42,3.388878359381118e-21,4.407087437851256e-58,2.020123328496057e-37,1.6159553763902724e-50,1.1853532176605744e-25,2.625521054075732e-41,1.1071512899465478e-57,7.669050324056632e-56,1.00236670568287e-55
2.600223522090569e-21,0.6556263954474373,1.451989851394804e-26,4.3142103204801865e-28,9.075668331430213e-37,1.0561184532375446e-40,0.0,0.0,1.930886565420681e-21,1.2086468965301485e-38,3.6445629527847116e-52,3.4583477512144425e-52,4.471296287461977e-56,1.0638518687380799e-67,8.005091532936706e-45,5.31957282934294e-38,5.098305116531636e-40,1.599384561760687e-37,9.190183356089707e-93,4.834196673963754e-63,2.4395459448051292e-89,1.4095234141736988e-88,2.7093787832239703e-25,8.315756370021342e-90,6.683024589690642e-58,2.6831330400458995e-94,2.290584333874145e-97,5.350147740694964e-78,1.7809913414588643e-93,3.3379913461952524e-94,3.6447137062148993e-59,1.3262357089093862e-109,1.0597765729329078e-110,1.846416826474349e-110,3.76,0.0,0.5794875064972606,0.9999999999999968,5.09529261566533e-51,2.7527242434921595e-55,1.0406490557422859e-17,6.610088043704595e-18,2.1022973966163368e-18,1.694105117101926e-18,3.199975112687108e-15,2.69589895965085e-36,3.382787742080149e-56,1.4973649761748937e-34,2.168690201843758e-42,1.5181451978297884e-36,1.303233477965198e-91,7.219438700768477e-90,4.8702505901960255e-40,7.488577915809184e-92,5.7159120511594096e-42,9.990375984840225e-109,5.311956620501548e-90,4.345170135481953e-93,7.167710667053365e-110,7.166709001303462e-109,8.973034847874217e-106,8.59789622822252e-92,3.2468335232060555e-90,6.193253253406475e-42,1.5993845617606854e-37,2.855268125529305e-43,5.180937138155757e-54,7.746007678585413e-21,4.536973913601609e-72,5.0652640957560616e-26,3.2678148460730738e-24,3.318467487028758e-24,1.0864117225411357e-36,7.965938247766156e-38,9.540713520560675e-51,1.4805950713718226e-21,4.50306013947302e-22,4.701615283777948e-35,6.90380569745058e-47,2.338771402320704e-50,1.141744649051435e-35,1.8682081179479667e-36,5.290693833396162e-37,1.9622023657757324e-61,5.881559197255696e-42,3.3108757802140443e-66,2.0974584366193865e-70,1.8985281331059394e-37,2.152739325859587e-38,2.7576439004664873e-37,1.6072691776678966e-70,1.2108505377478342e-66,1.3853174295244255e-41,7.746007678585412e-21,4.326904580323186e-57,9.726024237195236e-37,1.5865545679661019e-49,2.7093787832241705e-25,1.2640753684242998e-40,1.0870077017879278e-56,3.970123916162716e-55,9.841295755909624e-55
5.52547498444246e-21,0.6556263954474373,3.0854784369669387e-26,9.167696931034845e-28,3.9635827994898526e-36,4.612346755982446e-40,0.0,0.0,4.103133951518939e-21,5.278478537115838e-38,3.223574658823558e-51,3.058869421406779e-51,3.954850921828077e-55,9.409649301588935e-67,3.4960337850141063e-44,2.3231972122644255e-37,2.2265637888584114e-39,6.984932577178011e-37,3.470038371456546e-91,4.275792212607476e-62,9.73558746159168e-88,5.6250379322115755e-87,5.757429914350493e-25,3.259931617380812e-88,5.911059566739826e-57,1.070767961502903e-92,9.138222720374446e-96,1.0020234606017439e-76,7.107462764656966e-92,1.3321045386255066e-92,3.223707998098139e-58,1.084944636234479e-107,8.656454553821187e-109,1.5105024589473823e-108,3.76,0.0,0.5794875064972606,0.9999999999999932,4.506728616207037e-50,2.4347534197604292e-54,2.2113792434523576e-17,1.4046437092875625e-17,4.467381967809805e-18,3.5999733738381425e-18,6.799947114424774e-15,1.1773699032865436e-35,2.992037449018166e-55,6.53938624391298e-34,9.471239877347858e-42,6.63013893137974e-36,5.200862699436382e-90,2.881088468360357e-88,2.1269663856842928e-39,2.988494863958032e-90,2.4962889632011704e-41,7.996983789043918e-107,2.1198624433405895e-88,1.7340433362410663e-91,5.7375284069263886e-108,5.73672660479828e-107,7.182633999946817e-104,3.4311946817793107e-90,1.2957260266510855e-88,2.704756408601078e-41,6.984932577177999e-37,1.2469706050416318e-42,4.582481760836266e-53,1.6460266316994005e-20,8.073305537342155e-71,1.0763686203613246e-25,6.944106547906769e-24,7.051743409934705e-24,4.744645418246573e-36,3.4789345167313408e-37,8.438664314267147e-50,3.146264526665083e-21,9.569002796379167e-22,2.053318916918e-34,3.015168516918239e-46,2.0686168712010465e-49,4.986298845582015e-35,8.158955673293715e-36,2.3105849960155167e-36,1.735545771296344e-60,2.5686314238357245e-41,5.8915348839969566e-65,3.7323204998847414e-69,8.291371145266174e-37,9.401578211285248e-38,1.204335541124859e-36,2.860053670616435e-69,2.1546468839052794e-65,6.050045170716665e-41,1.6460266316993996e-20,3.827098100960583e-56,4.2476103099158753e-36,1.4032895427662683e-48,5.757429914351366e-25,5.520549236285086e-40,9.614460022622654e-56,1.9779431349814243e-54,8.704514646938339e-54
1.1375977909146241e-20,0.6556263954474373,6.352455616866024e-26,1.887467015219009e-27,1.6547177955035924e-35,1.925563979349605e-39,0.0,0.0,8.447628723715429e-21,2.203660882188037e-37,2.7096087358628852e-50,2.5711640594008746e-50,3.324306354589411e-54,7.909377211873594e-66,1.4595252856782217e-43,9.698891038916416e-37,9.29546551854003e-39,2.9160718523199718e-36,1.2039175106546226e-89,3.594060990541134e-61,3.46018026628673e-86,1.9992265825114952e-85,1.185353217660212e-24,1.1499017448242378e-86,4.96860173390852e-56,3.8056770429834215e-91,3.247430975278427e-94,1.7307463425594416e-75,2.526102671016717e-90,4.734507895115671e-91,2.709720815414137e-57,7.808430147826443e-106,6.225472163070828e-107,1.0871257552119096e-106,3.76,0.0,0.5794875064972606,0.999999999999986,3.788176952693433e-49,2.046556954210411e-53,4.552839618872501e-17,2.891913519122837e-17,9.19755111019703e-18,7.411709887299596e-18,1.3999891117787748e-14,4.915287580494305e-35,2.514987759681156e-54,2.730065028722879e-33,3.954056207037512e-41,2.7679524893091574e-35,1.8484680612860856e-88,1.0239839663555063e-86,8.879665966121702e-39,1.0621578816152979e-88,1.0421515025947132e-40,5.693461696779798e-105,7.534323144529045e-87,6.163061609510926e-90,4.0848398697113957e-106,4.0842690257806096e-105,5.113684439146061e-102,1.2195003305981763e-88,4.605213240245225e-87,1.1291825586132018e-40,2.9160718523199615e-36,5.205856809505923e-42,3.851852643595632e-52,3.38887835938112e-20,1.36168121018466e-69,2.2160530419746165e-25,1.4296689951578885e-23,1.451829525574213e-23,1.980796063582815e-35,1.4523866777700274e-36,7.093210284452324e-49,6.477603437251479e-21,1.9700888110188283e-21,8.572202281494173e-34,1.258853055129883e-45,1.7387971442164544e-48,2.081681612541197e-34,3.406203384236174e-35,9.646237518798635e-36,1.4588307952562036e-59,1.0723530558405809e-40,9.936941372368608e-64,6.29510827321291e-68,3.461484237177925e-36,3.9249738327745785e-37,5.027863810266993e-36,4.823901785535774e-68,3.6341293373552993e-64,2.5257747638232513e-40,3.388878359381115e-20,3.216906554321286e-55,1.7732936900129544e-35,1.1795494060797825e-47,1.185353217660576e-24,2.3047206339568193e-39,8.081532963711897e-55,1.0297425923286604e-53,7.31666904704452e-53
2.3076983758553804e-20,0.6556263954474373,1.2886410011683464e-25,3.8288616594684325e-27,6.76006211575395e-35,7.866557175842072e-39,0.0,0.0,1.71366182681083e-20,9.002673740578155e-37,2.2215009493959414e-49,2.1079956390855055e-49,2.7254735076706587e-53,6.484585302713581e-65,5.962637023349209e-43,3.962313456417809e-36,3.7975009679067724e-38,1.1913105007713716e-35,4.009547966446655e-88,2.946628344125028e-60,1.1654840102524347e-84,6.733945735309952e-84,2.404573670109972e-24,3.859648187932978e-85,4.073559891741481e-55,1.2818568399926922e-89,1.0937560919986474e-92,2.87566093368369e-74,8.508608088563921e-89,1.5947126090036416e-89,2.2215928389689057e-56,5.2928097649438543e-104,4.218278402914272e-105,7.368912368559453e-105,3.76,0.0,0.5794875064972606,0.9999999999999716,3.1057763378301394e-48,1.6778910388297172e-52,9.235760369712788e-17,5.86645313879766e-17,1.8657889394972626e-17,1.503518291417861e-17,2.8399779124064265e-14,2.0080553585180054e-34,2.0619389145483933e-53,1.1153206440329552e-32,1.6153609782311738e-40,1.1307989079518247e-34,6.22614951580043e-87,3.4490600133612974e-85,3.6276332835758125e-38,3.5776402735726233e-87,4.257528933800066e-40,3.838491934670683e-103,2.5377675373213836e-85,2.0758888865575667e-88,2.753970383796844e-104,2.753585524830798e-103,3.447610174993066e-100,4.10761297529401e-87,1.5511626511579425e-85,4.61307920541347e-40,1.191310500771363e-35,2.126762369699351e-41,3.1579817584708546e-51,6.874581814744561e-20,2.236565659897905e-68,4.495421885368622e-25,2.900185675894204e-23,2.945139894733911e-23,8.092198237549489e-35,5.9334734807745784e-36,5.815444119963876e-48,1.314028125842376e-20,3.9964658737793786e-21,3.50202433606225e-33,5.1434756003290453e-45,1.4255709606668661e-47,8.504348623213567e-34,1.3915452241398724e-34,3.940802775409012e-35,1.1960376248020395e-58,4.380912133293801e-40,1.6321461369411507e-62,1.0339737616124728e-66,1.4141292563339636e-35,1.6034798794311568e-36,2.0540464216472892e-35,7.923275753625277e-67,5.969070297236903e-63,1.0318614053714277e-39,6.874581814744542e-20,2.637414351367753e-54,7.244483335180006e-35,9.670658534672104e-47,2.4045736701114593e-24,9.415535801839813e-39,6.625728989344969e-54,5.873866419247956e-53,5.998647339193825e-52
4.6478995457368924e-20,0.6556263954474373,2.5954318941395416e-25,7.711650948040781e-27,2.7325251912820715e-34,3.1797882054227786e-38,0.0,0.0,3.45145973568936e-20,3.639024666310685e-36,1.7990290651514285e-48,1.7071095220079698e-48,2.2071616301388154e-52,5.251385302326313e-64,2.4101932191852424e-42,1.601630451024585e-35,1.5350106080542065e-37,4.815467518417547e-35,1.3087832366002917e-86,2.3862560296693134e-59,3.825235220789396e-83,2.2101484168651702e-82,4.843014575007225e-24,1.2646394324672517e-83,3.2988744145217036e-54,4.2071825006242074e-88,3.589709288276662e-91,4.6880531013147e-73,2.7926101468773204e-87,5.234006392596999e-88,1.7991034797723667e-55,3.4850241177097895e-102,2.7769986062945616e-103,4.852029251968463e-103,3.76,0.0,0.5794875064972604,0.9999999999999428,2.5151382010645004e-47,1.3587996655151537e-51,1.860160187139336e-16,1.1815532378164408e-16,3.7578565964528394e-17,3.0282128967761036e-17,5.719955513481958e-14,8.11688081957192e-34,1.6698115923801347e-52,4.5083043673778164e-32,6.529547347842451e-40,4.570869985157889e-34,2.0434846132136094e-85,1.1320160315980792e-83,1.466347374127135e-37,1.1742173605743175e-85,1.7209612671043103e-39,2.5206748716823693e-101,8.329207162501992e-84,6.813275183376149e-87,1.8084873074783398e-102,1.8082345768998233e-101,2.263989213410823e-98,1.3481597078470192e-85,5.091071138017812e-84,1.8646803799310715e-39,4.815467518417478e-35,8.596713539109629e-41,2.5574156008325592e-50,1.384598872547145e-19,3.6255694613234984e-67,9.054159572826316e-25,5.8412190373744e-23,5.931760633046159e-23,3.270995910714084e-34,2.398404848992249e-35,4.709498131991439e-47,2.6465636900766302e-20,8.049219999295389e-21,1.4155742291872654e-32,2.079600670249434e-44,1.1544643276176497e-46,3.43759368633747e-33,5.624848284910625e-34,1.5929354898357393e-34,9.685822779451542e-58,1.7708347290351406e-39,2.6457796477098e-61,1.6761162942466834e-65,5.71613655389559e-35,6.48152204703746e-36,8.302784050040141e-35,1.284397350018195e-65,9.67612173350479e-62,4.170948783773019e-39,1.384598872547138e-19,2.13584652266265e-53,2.92833599339788e-34,7.83154976700962e-46,4.8430145750132394e-24,3.805910112812537e-38,5.365687119257897e-53,3.7220453147664275e-52,4.8578601405558446e-51
9.328301885499916e-20,0.6556263954474373,5.209013736112762e-25,1.5477229525479475e-26,1.098736361332301e-33,1.2785788678813676e-37,0.0,0.0,6.927055553446248e-20,1.4632358133115497e-35,1.4480151036379082e-47,1.3740302584820546e-47,1.776516710435071e-51,4.2267717514462553e-63,9.691280930063789e-42,6.440085601294577e-35,6.172210142844339e-37,1.936278310071291e-34,4.2297612662806114e-85,1.9206664524183562e-58,1.2395902214574946e-81,7.162117379383029e-81,9.719896384792671e-24,4.0947447340668185e-82,2.6552211244225045e-53,1.3633625090638965e-86,1.163249499576626e-89,7.57121828126067e-72,9.049618898002178e-86,1.6961108867101026e-86,1.4480749991332273e-54,2.2621590997428012e-100,1.80241037574095e-101,3.149495734646968e-101,3.76,0.0,0.5794875064972602,0.9999999999998852,2.024402036295309e-46,1.0936801837186516e-50,3.73332848747545e-16,2.3713690856966305e-16,7.541991910365824e-17,6.077602107422347e-17,1.147991071491393e-13,3.263762078221622e-33,1.344009639876729e-51,1.8127693576930606e-31,2.6255022704402114e-39,1.837926717636747e-33,6.622033413077164e-84,3.668365269884035e-82,5.8961182993844234e-37,3.805121186795784e-84,6.919909564651995e-39,1.6340083905517122e-99,2.6991291137013636e-82,2.2078823410067128e-85,1.1723381971042736e-100,1.1721743664339655e-99,1.4676138571831984e-96,4.368791707160458e-84,1.6497918782073237e-82,7.49779786292551e-39,1.936278310071235e-34,3.4567007049494473e-40,2.058430604324667e-49,2.778880254692527e-19,5.838867964343714e-66,1.8171634950420436e-24,1.1723285760365056e-22,1.1905002109642057e-22,1.315253069318082e-33,9.643880411993961e-35,3.790614096506267e-46,5.311634818544327e-20,1.615472825030705e-20,5.691961716338722e-32,8.366209662169076e-44,9.2921332828931e-46,1.3822413021888957e-32,2.2617267563794436e-33,6.405123544781434e-34,7.795992820616971e-57,7.12044856130261e-39,4.260946898222535e-60,2.6993338357187165e-64,2.298433367822114e-34,2.606191508345332e-35,3.3385129495296685e-34,2.0684825015360085e-64,1.5583096997924984e-60,1.6771201637215693e-38,2.778880254692497e-19,1.7191150980445032e-52,1.1774710236517453e-33,6.303512190547077e-45,9.719896384816853e-24,1.5303397175568732e-37,4.318771797907569e-52,2.5804642301945643e-51,3.9100284651454123e-50
1.8689106565025967e-19,0.6556263954474373,1.043617764418252e-24,3.100838668153285e-26,4.4064242307924574e-33,5.127673244487801e-37,0.0,0.0,1.387824718895933e-19,5.868230059591896e-35,1.161940927870213e-46,1.1025727490257614e-46,1.4255431911189906e-50,3.391718137649209e-62,3.886637105983978e-41,2.5827623659804915e-34,2.4753323261886303e-36,7.765342045918219e-34,1.3602278343560656e-83,1.5412138689708066e-57,3.99167802567418e-80,2.3063159151794237e-79,1.947366000432732e-23,1.3180316708927277e-80,2.1306477324078847e-52,4.3902445144684874e-85,3.745821380882826e-88,1.2170512261881847e-70,2.914121422434727e-84,5.46174729142534e-85,1.1619889904624715e-53,1.4580210221092188e-98,1.1616484076568084e-99,2.0299334192810137e-99,3.76,0.0,0.5794875064972599,0.99999999999977,1.6244551417404658e-45,8.77609469882695e-50,7.479665088147674e-16,4.751000781484368e-16,1.511026253819912e-16,1.217638052843387e-16,2.2999821114901515e-13,1.308914568702059e-32,1.078483093236654e-50,7.270015903764022e-31,1.052943838797608e-38,7.37090817071002e-33,2.1324002729303796e-82,1.181272067541307e-80,2.364607148645875e-36,1.2253096522703907e-82,2.7751932361472827e-38,1.0524596096155356e-97,8.691625817327234e-81,7.109732936660372e-84,7.550993056928252e-99,7.549937828952682e-98,9.452854198142561e-95,1.406820541125978e-82,5.312592720802183e-81,3.006952343854478e-38,7.765342045917769e-34,1.386291587878274e-39,1.6517609400709833e-48,5.567443018983307e-19,9.372676289985628e-65,3.640658571632362e-24,2.348741920646742e-22,2.3851485062719467e-22,5.2747530691390275e-33,3.867627378201876e-34,3.041729200893927e-45,1.0641777075476477e-19,3.236574475224891e-20,2.2827312274562954e-31,3.358614566619249e-43,7.456351766576137e-45,5.54340584430106e-32,9.070535875084585e-33,2.5687410176096793e-33,6.25579326435055e-56,2.8556183429225186e-38,6.839763701179762e-59,4.333028790863309e-63,9.21774580427627e-34,1.0451993596115904e-34,1.3388930113860636e-33,3.320372646317564e-63,2.5014322810025746e-59,6.726001985022659e-38,5.567443018983187e-19,1.379481603556252e-51,4.7221854415987357e-33,5.058170923476598e-44,1.94736600044243e-23,6.137346730140749e-37,3.465542381232966e-51,1.9042250715367252e-50,3.1375515978790173e-49
