Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923)
0.0,0.8664994641853498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.278071618938291e-23,0.8664994641853498,0.0,1.034605495038437e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.8388843097170365e-54,2.0530303984004463e-75,0.0,4.0147869085986306e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759478,0.9999999999999997,0.0,0.0,2.7197337542284792e-17,1.6411871754285278e-17,4.273441136112353e-18,6.512024651887161e-18,3.7607218260845296e-16,1.240538709125591e-34,1.3523624335125583e-53,4.324232590730025e-34,3.1310568877713132e-43,2.917835429331788e-37,7.034281914489619e-90,9.967880290119057e-88,3.3631562696909405e-39,1.1670067168047788e-89,3.005168357859543e-40,7.113550376178681e-109,3.239446724887526e-90,1.119314143971672e-93,1.686867557145901e-92
1.4778600533027216e-22,0.8664994641853498,0.0,2.8968953861077418e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.744723452496465e-53,4.592546880006167e-74,0.0,2.442390798102617e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759478,0.999999999999999,0.0,0.0,7.615254511839742e-17,4.595324091199977e-17,1.1965635181114734e-17,1.8233669025282912e-17,1.0530021113035145e-15,7.492853803118703e-34,1.6055246810661331e-52,2.6118364848004523e-33,1.8911583602137332e-42,1.762372599316534e-36,3.360360881935397e-88,4.761776029153392e-86,2.031346386893566e-38,5.574931126983759e-88,1.8151216881474183e-39,6.187946582912236e-107,1.5475225738451207e-88,5.34709798346791e-92,8.058368744620929e-91
3.3779658361205067e-22,0.8664994641853498,0.0,6.621475168246819e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.640203551407402e-52,9.074098724554489e-73,0.0,1.1026119549823195e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759477,0.9999999999999977,0.0,0.0,1.7406296027062267e-16,1.0503597922743272e-16,2.7350023271120076e-17,4.167695777206987e-17,2.4068619686930226e-15,3.607486566137419e-33,1.576313652502311e-51,1.2574868373835675e-32,9.105113429636853e-42,8.485065428498822e-36,1.7497329444718177e-86,2.4794469061916047e-84,9.780058432264758e-38,2.9028550797874674e-86,8.739029584659297e-39,6.431901160722486e-105,8.057917958596296e-87,2.784222834325148e-90,4.195975898620213e-89
7.178177401756077e-22,0.86649946418535,0.0,1.4070634732526856e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.9886961679484266e-51,1.6146873853114627e-71,0.0,4.163252944796325e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759475,0.999999999999995,0.0,0.0,3.698837905750731e-16,2.2320145585831443e-16,5.811879945113307e-17,8.856353526562552e-17,5.1145816834695776e-15,1.5754841605897065e-32,1.39423157445426e-50,5.491775390219651e-32,3.976442247467357e-41,3.705650995253404e-35,6.982724859892333e-85,9.894821724270211e-83,4.271208462511086e-37,1.1584532596439748e-84,3.8165638144854565e-38,5.148535890247778e-103,3.215703529335352e-85,1.1111102447043784e-88,1.6745038328163512e-87
1.4778600533027215e-21,0.8664994641853498,0.0,2.8968953861094447e-24,0.0,0.0,0.0,0.0,0.0,0.0,4.193299720656439e-50,2.72340628299907e-70,0.0,1.4444258491258106e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.581048361175947,0.9999999999999896,0.0,0.0,7.615254511839736e-16,4.595324091201412e-16,1.1965635181116823e-16,1.8233669025266391e-16,1.0530021113012841e-14,6.577336235785737e-32,1.1719356470833236e-49,2.2927081195983264e-31,1.6600863618943556e-40,1.5470363446335377e-34,2.48176978129512e-83,3.5167746172557774e-81,1.783145454193357e-36,4.117324326125643e-83,1.5933402633405688e-37,3.665505978112496e-101,1.142911399931018e-83,3.9490598360972826e-87,5.951448889154122e-86
2.9979446795569496e-21,0.8664994641853501,0.0,5.876559211825969e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.437920459496219e-49,4.4732029977080603e-69,0.0,4.810541149713681e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759463,0.9999999999999787,0.0,0.0,1.5448087724017738e-15,9.32194315644048e-16,2.4273145653127544e-16,3.698830002264489e-16,2.1360899972059984e-14,2.687056465515965e-31,9.608236488486114e-49,9.366460760767858e-31,6.781994461171265e-40,6.320148253365239e-34,8.359284125833992e-82,1.1845465463243198e-79,7.284731006428578e-36,1.3868282279729399e-81,6.5093148698871436e-37,2.471258415845292e-99,3.849640363610539e-82,1.3301521136451408e-85,2.004611894410054e-84
6.038113932065405e-21,0.8664994641853504,0.0,1.183588686327104e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.7841171222137033e-48,7.251254822703927e-68,0.0,1.570240752405649e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759447,0.999999999999957,0.0,0.0,3.1113754148373705e-15,1.8775181286928754e-15,4.888816659716373e-16,7.449756201728518e-16,4.302265768999674e-14,1.0861511856987836e-30,7.780999018733323e-48,3.7860731963016005e-30,2.7413905959604786e-39,2.5547049744932565e-33,2.743600751085001e-80,3.887800372908064e-78,2.944604745637728e-35,4.551709106448414e-80,2.6311691454110878e-36,1.622834982139544e-97,1.2634905136984641e-80,4.365692424766509e-84,6.5793369587487e-83
1.2118452437082316e-20,0.8664994641853506,0.0,2.37545421662093e-23,0.0,0.0,0.0,0.0,0.0,0.0,2.24089967268363e-47,1.167792234828578e-66,0.0,5.0747467781624167e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759416,0.9999999999999137,0.0,0.0,6.244508699708548e-15,3.7681657547945844e-15,9.811820848529511e-16,1.4951608600609895e-15,8.634617312524011e-14,4.367366147035475e-30,6.26282494189855e-47,1.5223633804588333e-29,1.1023011015561486e-38,1.0272356342482446e-32,8.890801392312586e-79,1.2598648310726927e-76,1.1840126173879064e-34,1.4750084043773603e-78,1.0579815410772444e-35,1.0519904836111956e-95,4.0944161488039916e-79,1.414728592775703e-82,2.132073268453262e-81
2.427912944711614e-20,0.8664994641853518,0.0,4.759185277227822e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.7981808604136373e-46,1.874565163884141e-65,0.0,1.6319625117038065e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5810483611759354,0.9999999999998271,0.0,0.0,1.2510775269450843e-14,7.549461007014219e-15,1.9657829226179375e-15,2.9955313398185925e-15,1.7299320399320636e-13,1.751509160190597e-29,5.025522596945782e-46,6.105358049149802e-29,4.4207204334120073e-38,4.119674335743696e-32,2.8629797117857823e-77,4.0569654991552753e-75,4.748420158385042e-34,4.749762085685356e-77,4.2429791736076546e-35,6.775837260659613e-94,1.3184672398043937e-77,4.555651489543979e-81,6.865615646014666e-80
