Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65)
0.0,0.7060309511713889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7643095156614678,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.785367976844988e-22,0.7060309511713889,4.738949318765666e-27,2.119669025091625e-28,2.7979357115236773e-42,7.844728569208959e-42,0.0,0.0,4.995654656005491e-22,8.265753290568711e-40,4.446962242796285e-55,1.2011283747107666e-67,7.73214341276196e-58,6.205799252159577e-85,9.73738060226903e-62,1.1477837235933822e-52,1.549050943698302e-53,9.626434832576618e-39,4.0215829660727263e-110,3.664401278474323e-76,-1.2300882497547874e-116,1.6662238292793526e-118,4.157890945752224e-39,1.049305339786841e-97,7.22133478431508e-62,4.22230065520965e-113,3.2547769212258457e-123,4.2434458515927435e-106,2.9521374979021133e-121,7.254652785737466e-117,1.1861329243673985e-60,3.4404580563261194e-126,1.3162873105248174e-127,2.0015269154822533e-126,3.76,0.0,0.7643095156614678,0.9999999999999996,3.698117663223842e-57,2.3292689288313035e-69,3.3365368912213763e-18,2.1071795590578635e-18,6.471007835504672e-19,5.822565486130455e-19,4.582397511707692e-16,3.685826734559227e-37,1.992116250522684e-57,1.3100109914950905e-35,1.1657801858754003e-43,3.8729112360692044e-38,5.155329565743805e-94,3.445029861239235e-92,4.744978755476629e-41,3.497297656521335e-94,7.721578567355256e-43,6.512739037527817e-112,2.6303470261640984e-92,2.0008468502936185e-95,3.840417679162815e-94,1.6015988059942053e-92,4.547030574560193e-113,4.374109640131421e-112,5.629525407123081e-109,3.119119578197175e-43,9.626434832576618e-39,6.555000014616473e-56,3.82888663402072e-22,1.166815411477919e-22,2.4090368415380367e-36,3.280267232755744e-52,7.752537146541755e-37,7.030326945000353e-38,1.154666440852596e-37,7.786541250548863e-39,9.792735166835991e-38,1.2971883032313137e-52,1.3632604452223909e-37,5.261994887085852e-43,1.3216815357648672e-37,4.4509237316039796e-48,2.918133755738555e-58,1.0816988538674328e-62,7.123346875388585e-69,5.041492575429891e-73,5.6888222912971735e-39,2.5329807533446738e-39
7.799030335165966e-22,0.7060309511713889,1.3269058095332113e-26,5.935073270258156e-28,1.6899531698913328e-41,4.738216056633018e-41,0.0,0.0,1.398783303681537e-21,4.9925149875034996e-39,5.279433579043949e-54,2.686876129092578e-66,9.179600660061554e-57,1.3882124695108438e-83,1.1560218251011875e-60,1.362648836649842e-51,1.8390332803586625e-52,5.814366638879924e-38,3.103233622934957e-108,1.1521463923728427e-74,6.419643891110639e-115,1.7754908141606702e-116,2.511366131233907e-38,6.383436442962028e-96,8.573168656436503e-61,3.2581163446617687e-111,2.511563674014752e-121,3.2744329254632314e-104,3.1457331331667574e-119,5.598029370926179e-115,1.4081770078097726e-59,3.666075053698588e-124,1.4026062734367676e-125,2.1327822469947034e-124,3.76,0.0,0.7643095156614678,0.9999999999999988,4.390405783962788e-56,5.210481423038579e-68,9.342303295419853e-18,5.9001027653622986e-18,1.8118821939413182e-18,1.630318336116237e-18,1.2830713032770632e-15,2.22623934767386e-36,2.3650404126206097e-56,7.912466388622285e-35,7.041312322683881e-43,2.339238386586534e-37,2.4627627975131544e-92,1.645732105072336e-90,2.8659671683095255e-40,1.6707010580951137e-92,4.66383345468538e-42,5.665311854348615e-110,1.2565483385629443e-90,9.558285505483372e-94,1.8346136103509845e-92,7.651029688091433e-91,3.9553782314476484e-111,3.8049574923335886e-110,4.8970205683537276e-107,1.8839482254973593e-42,5.814366638879924e-38,7.78377843916827e-55,1.0720882575257984e-21,3.2670831521380966e-22,1.4550582522889512e-35,3.894334475923452e-51,4.6825324365111684e-36,4.246317474780336e-37,6.974185302749754e-37,4.703070915330828e-38,5.914812040768056e-37,1.5400392536767444e-51,8.234093089143148e-37,3.178244911799809e-42,7.982956476019743e-37,2.688366740360866e-47,3.464412788405754e-57,1.2841928793114608e-61,1.5934813028569405e-67,1.12777382569919e-71,3.4360486639431675e-38,1.5299203750201947e-38
1.7826355051807923e-21,0.7060309511713889,3.032927565961802e-26,1.3565881760597652e-27,8.136397051076318e-41,2.2812470691721767e-40,0.0,0.0,3.1972189798435103e-21,2.4036810568973783e-38,5.183379196450253e-53,5.308814453732992e-65,9.012586363249766e-56,2.7428739059437595e-82,1.1349890829998838e-59,1.3378567082197607e-50,1.8055737799748605e-51,2.799367249318647e-37,3.3820558053986644e-106,2.5703752218996545e-73,6.77488041618454e-113,4.0406016684566356e-114,1.2091146870240918e-37,2.881788345003207e-94,8.417187826140064e-60,3.550854569855533e-109,2.737312561713184e-119,3.568637177653369e-102,7.158952085101177e-117,6.101067610314807e-113,1.382556536645065e-58,8.343129068330723e-122,3.192003709019182e-123,4.853713384748512e-122,3.76,0.0,0.7643095156614678,0.9999999999999971,4.310526650547849e-55,1.0295033250709268e-66,2.1353836103816806e-17,1.348594917797229e-17,4.1414450147230586e-18,3.726441911121457e-18,2.9327344074852868e-15,1.0718384144099532e-35,2.322010701609487e-55,3.809511963255632e-34,3.3900887805203167e-42,1.1262425874500081e-36,1.282355482829673e-90,8.569292951536396e-89,1.3798398220950226e-39,8.69930577229999e-91,2.2454350473910176e-41,5.8886619985485966e-108,6.542821147940976e-89,4.976979446328177e-92,9.552795033632916e-91,3.983875296355214e-89,4.1113156839767477e-109,3.9549647340233485e-108,5.090081476270356e-105,9.070399737314773e-42,2.799367249318647e-37,7.642897056015575e-54,2.4504874457732377e-21,7.467618633458149e-22,7.005479135192264e-35,3.8234812149180826e-50,2.254437802214265e-35,2.0444190756062875e-36,3.357770009999462e-36,2.264326195658583e-37,2.847727386514583e-36,1.512027252360414e-50,3.964361374706575e-36,1.530188113164497e-41,3.8434499060041507e-36,1.2943418308585317e-46,3.401382944591285e-56,1.2608281840680177e-60,3.1484670173727945e-66,2.228302702330966e-70,1.6543095223087305e-37,7.365908030726496e-38
3.7881004485091836e-21,0.7060309511713889,6.444971083280184e-26,2.882749874130237e-27,3.5533783556660452e-40,9.962805295772895e-40,0.0,0.0,6.794090332167443e-21,1.0497506679022228e-37,4.584640200132823e-52,9.446751671543446e-64,7.971530575623058e-55,4.880797564432638e-81,1.00388499057028e-58,1.183319107674394e-49,1.5970095609154522e-50,1.2225572237427268e-36,2.7667316418608703e-104,4.814028321682375e-72,5.470581560932341e-111,6.828438179174653e-112,5.280521501098558e-37,1.0881084464503634e-92,7.444907312476247e-59,2.904819511557604e-107,2.2394364363770164e-117,2.919366788664363e-100,1.2098311836502287e-114,4.9911547916081895e-111,1.2228555997108609e-57,1.4099519291337258e-119,5.39434515557814e-121,8.20256104640858e-120,3.76,0.0,0.7643095156614678,0.9999999999999938,3.8126120944337074e-54,1.8319461608122675e-65,4.5376901720610714e-17,2.8657642003196774e-17,8.800570656286698e-18,7.918689061127246e-18,6.232060615884278e-15,4.680999952891561e-35,2.0537921696393842e-54,1.6637139591862713e-33,1.4805408360562133e-41,4.918597269819002e-36,5.1175441015142646e-89,3.419779864886936e-87,6.026123019480116e-39,3.471664568721305e-89,9.806404780583185e-41,4.713689916476755e-106,2.611068164879977e-87,1.9861818466045042e-90,3.8122697280141025e-89,1.589860050268889e-87,3.290979731520498e-107,3.165825681856863e-106,4.0744511630608373e-103,3.9612818683226395e-41,1.2225572237427268e-36,6.760348678266719e-53,5.207285822268064e-21,1.586868959609704e-21,3.0594767887529487e-34,3.381826046871615e-49,9.845722176107234e-35,8.928515220152357e-36,1.466426379882913e-35,9.888907388186453e-37,1.2436773661868042e-35,1.337373992213435e-49,1.7313407654322953e-35,6.68273350659832e-41,1.678535550421296e-35,5.652809639454032e-46,3.0084854596554834e-55,1.1151882503834589e-59,5.602542215139376e-65,3.9651550703980126e-69,7.224804309942373e-37,3.2168855567479267e-37
7.799030335165966e-21,0.7060309511713889,1.3269058135761764e-25,5.935073270281472e-27,1.483465516077729e-39,4.15927509898436e-39,0.0,0.0,1.3987833036815268e-20,4.3825023946594985e-37,3.853666333825915e-51,1.5933327460287933e-62,6.700551772288253e-54,8.232178484772317e-80,8.438258231814068e-58,9.946510103238373e-49,1.3423827629943042e-49,5.103935748281382e-36,1.991236856819666e-102,8.315036761415934e-71,3.9845016980892082e-109,9.998337634748734e-110,2.2045137794317403e-36,3.77515367808927e-91,6.25789318860671e-58,2.090619699626433e-105,1.611947265993784e-115,2.1010894803282035e-98,1.7714592975421288e-112,3.5923185116520516e-109,1.027883814139115e-56,2.0644802050604928e-117,7.898509561642726e-119,1.2010356213154033e-117,3.76,0.0,0.7643095156614678,0.9999999999999872,3.204730228647821e-53,3.0898449630903904e-64,9.342303295419853e-17,5.90010276536637e-17,1.8118821939414605e-17,1.630318336112023e-17,1.2830713032612436e-14,1.9542253346645113e-34,1.7263360688438895e-53,6.945678276794529e-33,6.180966545461389e-41,2.0534175373738583e-35,1.8188553266113543e-87,1.2154433258700396e-85,2.5157877361759397e-38,1.2338839622702573e-87,4.093980956449369e-40,3.355916892907331e-104,9.280145213383827e-86,7.059201366222634e-89,1.3549403705685341e-87,5.6506116285684e-86,2.343016759885347e-105,2.2539131919980145e-104,2.900810135972208e-101,1.6537572039558287e-40,5.103935748281382e-36,5.68259649079697e-52,1.0720882575257503e-20,3.267083152136998e-21,1.2772713333831443e-33,2.84262864668571e-48,4.110395195095723e-34,3.727479346240906e-35,6.12204146940151e-35,4.1284241710314645e-36,5.192108185444148e-35,1.124144616967525e-48,7.228006880567845e-35,2.7899096891322785e-40,7.007555502624557e-35,2.3600026127817117e-45,2.5288136068423833e-54,9.373829195803826e-59,9.449517033803903e-64,6.687821160568859e-68,3.0162135788412274e-36,1.3429863954235178e-36
1.5820890108479532e-20,0.7060309511713889,2.6917232312104174e-25,1.2039720062625106e-26,6.06044068406475e-39,1.6991995968176093e-38,0.0,0.0,2.837531844611075e-20,1.790395225750318e-36,3.1594684893308117e-50,2.6170538198238025e-61,5.493517177682279e-53,1.3521377880880874e-78,6.918193916509962e-57,8.154749925440434e-48,1.1005664924535796e-48,2.0851242905170465e-35,1.3497251797070306e-100,1.3815557941001418e-69,2.8064533328342894e-107,1.367188098865218e-107,9.006158104085593e-36,1.2572837938795394e-89,5.130598927172498e-57,1.4170901069558565e-103,1.0929131693148098e-113,1.4241868648434603e-96,2.4223207117694807e-110,2.435191390751979e-107,8.427212529635318e-56,2.8230020553109655e-115,1.0800543728161621e-116,1.6423146222641703e-115,3.76,0.0,0.7643095156614677,0.999999999999974,2.62743148007628e-52,5.075079630101261e-63,1.8951529542137415e-16,1.196877989546694e-16,3.675532450567292e-17,3.307217196103178e-17,2.6028017865789457e-14,7.983648140134906e-34,1.4153546100711536e-52,2.8375362079228263e-32,2.5251265137712e-40,8.388880653859568e-35,6.126405669755695e-86,4.0939478658888024e-84,1.0277813783700465e-37,4.156061008138797e-86,1.672524804035183e-39,2.2625356264602007e-102,3.125808491670247e-84,2.3777334371311117e-87,4.563812331333825e-86,1.9032816195852921e-84,1.579645462562222e-103,1.5195724621828254e-102,1.9557058436690033e-99,6.756137801538375e-40,2.0851242905170465e-35,4.658982126121777e-51,2.1748076081235534e-20,6.627511537189643e-21,5.218070160242315e-33,2.330558742362321e-47,1.679230556088924e-33,1.5227969375963117e-34,2.50105369754524e-34,1.6865959810258065e-35,2.121145608066934e-34,9.216421499602131e-48,2.9528766547684327e-34,1.1397691405218015e-39,2.862815073727483e-34,9.641918972018873e-45,2.0732743000116439e-53,7.685231517630142e-58,1.5520868656090933e-62,1.0984772391777124e-66,1.2322216635802945e-35,5.486537630976151e-36
3.1864609655106665e-20,0.7060309511713889,5.421358095030598e-25,2.424901364747703e-26,2.449727029083389e-38,6.868436490030909e-38,0.0,0.0,5.7150289264701e-20,7.237063762050628e-36,2.558619497503562e-49,4.2423570184160096e-60,4.448792646784354e-52,2.1918736220499436e-77,5.602532799847342e-56,6.603927915753829e-47,8.912672797027753e-48,8.42840576513481e-35,8.887196661931323e-99,2.2522846310664335e-68,1.9992340297382988e-105,1.8082371410882486e-105,3.6404331017290603e-35,4.1039837082857507e-88,4.154892039360208e-56,9.33075759717435e-102,7.199955644889994e-112,9.377485832738726e-95,3.2037510055557667e-108,1.6037039848364047e-105,6.824575196867511e-55,3.733690467137358e-113,1.4284753033863654e-114,2.1721183093850543e-113,3.76,0.0,0.7643095156614674,0.9999999999999476,2.1277621442851037e-51,8.226922780427523e-62,3.816998203557253e-16,2.4106134155696833e-16,7.402832963819959e-17,6.661014916055727e-17,5.242262753102633e-14,3.227118225798283e-33,1.146190858783268e-51,1.1469775035032345e-31,1.0206965101479834e-39,3.390919686987144e-34,2.010747684187752e-84,1.343674682017766e-82,4.154456659554442e-37,1.3640608373256166e-84,6.76061267175173e-39,1.4857701401929543e-100,1.025921645483564e-82,7.803959221813674e-86,1.497888904378716e-84,6.246760849835544e-83,1.0373273388066576e-101,9.978783820062665e-101,1.2842800403326924e-97,2.730938933415783e-39,8.42840576513481e-35,3.7729829458612275e-50,4.38024630931882e-20,1.3348368307287165e-20,2.1092273885326948e-32,1.8873469067120066e-46,6.787718393575351e-33,6.15538869605314e-34,1.0109658929563349e-33,6.817490618769097e-35,8.574009689767296e-34,7.46369897711337e-47,1.1935999562926906e-33,4.60712909939378e-39,1.157195625275324e-33,3.897852964151703e-44,1.6789913295438722e-52,6.223699736067018e-57,2.5160003768077248e-61,1.7806794251803314e-65,4.980836979469084e-35,2.2177462326306175e-35
6.395204874836093e-20,0.7060309511713889,1.0880627936877755e-24,4.866760081783949e-26,9.85024469310407e-38,2.7617681371748646e-37,0.0,0.0,1.1470023090187867e-19,2.909991508957693e-35,2.059399566544958e-48,6.832185193503838e-59,3.580775370009924e-51,3.529944896568591e-76,4.5094058066030694e-55,5.315415715282802e-46,7.173694452067608e-47,3.3890248888252027e-34,5.768755304604174e-97,3.637445695345786e-67,1.497945697215237e-103,2.352566094902016e-103,1.4638021389814554e-34,1.3263366189337305e-86,3.3442185941986105e-55,6.056674504818561e-100,4.6783880769573925e-110,6.087006195268209e-93,4.168167876569145e-106,1.0413215063006249e-103,5.493011843270927e-54,4.857633669271556e-111,1.8584855376418802e-112,2.8259854787659404e-111,3.76,0.0,0.7643095156614671,0.9999999999998949,1.7126080959366158e-50,1.3249205515998257e-60,7.660688702244274e-16,4.838084267627162e-16,1.485743399032931e-16,1.3368610355841778e-16,1.0521184685703135e-13,1.297610045215345e-32,9.225541195020049e-51,4.611946095362954e-31,4.104175775299043e-39,1.3634738923592321e-33,6.515947447582854e-83,4.354257713629019e-81,1.6704887509057383e-36,4.420320262802713e-83,2.718412621163232e-38,9.631392381385679e-99,3.324560102393405e-81,2.528919395101109e-84,4.85399807262098e-83,2.024300002052921e-81,6.724395892462955e-100,6.468671018449794e-99,8.325248073096136e-96,1.0980985442211578e-38,3.3890248888252027e-34,3.0368322778660204e-49,8.791123711707995e-20,2.679008184745115e-20,8.481110562090071e-32,1.5191009913157402e-45,2.729311712584564e-32,2.4750547223048654e-33,4.0650493916850894e-33,2.7412829933668252e-34,3.447571586355829e-33,6.0074350207723995e-46,4.799412927816072e-33,1.852506347974501e-38,4.653032713917315e-33,1.567659484227338e-43,1.3513983101914285e-51,5.009374997238841e-56,4.051941589559318e-60,2.8677297058672148e-64,2.0027726429147243e-34,8.917460061389754e-35
1.2812692693486944e-19,0.7060309511713891,2.1799168077399264e-24,9.75047751611988e-26,3.950388726660338e-37,1.1075925725867927e-36,0.0,0.0,2.2980011417622283e-19,1.1670367476432735e-34,1.6525384558168318e-47,1.0967170336109624e-57,2.873346743797683e-50,5.666343323721063e-75,3.6185141672576006e-54,4.265286358229327e-45,5.7564380143049784e-46,1.359150558373884e-33,3.718114346341046e-95,5.847087719635983e-66,1.2247431150501656e-101,3.0358619200478785e-101,5.870501278684813e-34,4.2652997978240534e-85,2.683524831953129e-54,3.903685843206444e-98,3.0215770324326037e-108,3.9232354060434135e-91,5.3787998295219825e-104,6.716019157855489e-102,4.407796066756771e-53,6.268518943509778e-109,2.3982771471700047e-110,3.646784575421566e-109,3.76,0.0,0.7643095156614663,0.9999999999997893,1.3742601558975474e-49,2.12679091096402e-59,1.5348069699618313e-15,9.693025971788115e-16,2.9766636043364066e-16,2.67838012349377e-16,2.1079028549116648e-13,5.203996651618786e-32,7.402915804747943e-50,1.8495966583143306e-30,1.6459580495285905e-38,5.468140137190682e-33,2.0982389015932387e-81,1.4021403632336043e-79,6.699407035992934e-36,1.4234135570498068e-81,1.0902050451480965e-37,6.203549213324753e-97,1.0705613255239705e-79,8.143523403752905e-83,1.5630647218753984e-81,6.518568552578738e-80,4.331162016441809e-98,4.166450438133163e-97,5.362265817356614e-94,4.4038663807212006e-38,1.359150558373884e-33,2.4368695922971946e-48,1.7612878516480908e-19,5.367350892765487e-20,3.401304662331805e-31,1.2189828780183703e-44,1.0945760681946824e-31,9.926076431762555e-33,1.6302666198458806e-32,1.099377087196824e-33,1.3826304025085314e-32,4.820588571588724e-45,1.9247792430410527e-32,7.42937900907802e-38,1.8660742302537134e-32,6.289822608590459e-43,1.084412043531207e-50,4.019707955885812e-55,6.50426405808109e-59,4.6033415936059186e-63,8.032014059942434e-34,3.5763003277706356e-34
