Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646)
0.0,0.9093504327876593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6645703383591751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.187745165266063e-23,0.9093504327876593,6.345739857519612e-26,3.077756413126012e-25,1.878466594132998e-38,8.777812102987341e-24,0.0,0.0,3.8265215604263785e-21,8.920140977840461e-39,3.0011600354533323e-53,8.880341620729549e-54,9.62000457058127e-56,2.7577940366496438e-62,9.205277069241847e-42,4.548206782592045e-38,1.0197274397788157e-37,1.5822311253799823e-37,2.704721569554545e-78,3.2001802676205493e-57,1.8159946516104063e-90,1.1427545420144692e-89,9.355537343982463e-24,2.1737623672819587e-91,4.826148841087673e-56,1.1152666636359224e-92,1.9664241056598316e-93,1.0288556211238805e-75,5.312009651834173e-91,8.196433133949962e-91,7.103880247168707e-58,6.343314549605292e-109,2.804745598010156e-109,5.671834071284065e-110,3.76,0.0,0.6645703383591751,0.9999999999999994,1.0047577494480441e-53,1.4610972798625615e-53,5.735011874833012e-17,3.43713657458633e-17,8.79215681717521e-18,1.4186596185291606e-17,5.222556948642132e-16,5.833099408638362e-34,1.2813255014622235e-52,1.5362575210447359e-33,7.908479447046195e-43,8.68742778279444e-37,1.8617500740798613e-88,3.78507276489624e-86,1.2849528757152726e-38,3.494362220564611e-88,1.4087131120757055e-39,2.0003978613705933e-107,4.0027772574053176e-86,1.5356661698757964e-89,1.3407946365572064e-108,9.912796125051888e-108,4.6468057889031453e-73,2.6253456227572104e-88,3.1059236084772093e-86,1.441770443913412e-42,1.5822311253799823e-37,6.554740745281876e-42,5.90537786278824e-53,1.8986501028099122e-20,7.218738360556657e-73,1.6190924811980932e-23,3.979478288218119e-22,4.1413875363378804e-22,1.0143096040948083e-35,1.333560629712273e-36,1.5938074326842506e-51,2.9243087039825904e-21,9.022763138422801e-22,1.879129961620558e-35,2.1606782172029794e-46,2.1895110121173646e-51,2.67644224689537e-35,9.523364785523078e-36,4.00939755531167e-37,5.621052252334747e-58,2.734041932946676e-41,9.552790310518747e-69,9.02799271974411e-73,2.3475165114199475e-39,5.849606649433711e-37,3.895636721160547e-39,3.91631933296773e-73,2.1275251410517555e-52,8.210094405434185e-40,1.8986501028099116e-20,2.3597051868009038e-57,1.489377806317675e-38,6.159745228623421e-52,9.355537343979373e-24,2.992622159157654e-39,6.548217728825797e-56,2.779444557731159e-52,1.3495511576932685e-54,1.641910157563797e-70,3.4876644441268403e-56,1.6198897586057567e-49,1.044242786802143e-57,6.743558279428567e-60,3.6400761731434065e-56,3.8694932629923563e-63,8.77781210298723e-24,1.4073154465490924e-53,6.851429709206261e-72,1.4941488214155754e-71
1.7325686462744978e-22,0.9093504327876593,1.7768071621212508e-25,8.61771795675338e-25,1.134593822856872e-37,2.4577873888364552e-23,0.0,0.0,1.0714260369193854e-20,5.387765150615633e-38,3.562990868633804e-52,1.0542741572159225e-52,1.1474776695264258e-54,3.2740530803102677e-61,5.559987349821749e-41,2.747116896686455e-37,6.1591537362644185e-37,9.556675997296892e-37,6.052334297580021e-77,3.7992540137199394e-56,8.677872067339792e-89,5.459136856540545e-88,2.61955045631609e-23,1.066007264481115e-89,5.729603904139538e-55,5.309402947374336e-91,9.404268065857679e-92,3.2348866897136526e-74,2.5376127897255365e-89,3.91553578685039e-89,8.433726629440211e-57,5.2133413328312315e-107,2.4350690663640645e-107,4.7149190544592456e-108,3.76,0.0,0.6645703383591749,0.9999999999999986,1.1928484010188973e-52,1.7346146906533132e-52,1.605803324953243e-16,9.62398240884199e-17,2.4618039088091044e-17,3.9722469318813345e-17,1.4623159456195509e-15,3.523192042817651e-33,1.5211896353359803e-51,9.278995427108186e-33,4.776721586015509e-42,5.247206380808314e-36,8.893803513891265e-87,1.8081746806641449e-84,7.761115369321316e-38,1.6692987651109155e-86,8.508627196938266e-39,1.7401092922859265e-105,1.9121747291897206e-84,7.336061573439083e-88,1.1663325837199924e-106,8.622958953735374e-106,1.0398117925685222e-71,1.254159108139079e-86,1.4837369788528394e-84,8.708293485086731e-42,9.556675997296892e-37,3.9590634101539246e-41,7.011120273392158e-52,5.3162202878677546e-20,1.6148591529509761e-71,4.533458947359476e-23,1.1142539207010327e-21,1.1595885101745988e-21,6.126430008732242e-35,8.054706203461615e-36,1.892847354603489e-50,8.188064371151256e-21,2.5263736787583038e-21,1.134994496818803e-34,1.3050496954272582e-45,2.5994494648904218e-50,1.6165711171247824e-34,5.752112330455795e-35,2.4216761234082483e-36,6.673313233989489e-57,1.6513613274997526e-40,2.137653714264711e-67,2.0202183385586028e-71,1.4178999728975615e-38,3.533162416257952e-36,2.3529645795807723e-38,8.763653651170391e-72,2.525797847457105e-51,4.958897020885656e-39,5.3162202878677516e-20,2.8014419977716644e-56,8.995841950158315e-38,7.312849534984236e-51,2.619550456314224e-23,1.8075437841318773e-38,7.774044087662255e-55,1.6793694208952603e-51,1.6021871344132833e-53,5.157363479760492e-69,5.270558507964565e-55,9.78413414582027e-49,1.2397250364918053e-56,1.0190865271873035e-58,4.322979081235222e-55,4.593862401835578e-62,2.4577873888363867e-23,1.6707648981430586e-52,2.1539049203856778e-70,3.342351147553544e-70
3.960156905770281e-22,0.9093504327876594,4.061273522922868e-25,1.9697641044010295e-24,5.462580855746881e-37,5.617799745911896e-23,0.0,0.0,2.4489737986728767e-20,2.5939769963559986e-37,3.4981715551772384e-51,1.0350926193212583e-51,1.1289625649867352e-53,3.214484729118239e-60,2.6768945717350403e-40,1.3226185323790566e-36,2.9653673948773528e-36,4.601128112607638e-36,1.1960302094229948e-75,3.730130119940993e-55,4.5176961553238635e-87,2.8425352839050166e-86,5.987543900155776e-23,5.461753195735875e-88,5.625359089172575e-54,2.7499995022271435e-89,4.892366939982768e-90,7.216854253889086e-73,1.3213290623607e-87,2.038810806613279e-87,8.280282816104485e-56,5.699432704360004e-105,2.5371175149007073e-105,5.157434934015388e-106,3.76,0.0,0.6645703383591747,0.9999999999999967,1.1711456339988132e-51,1.7030549894086434e-51,3.670407599893126e-16,2.1997674077354376e-16,5.626980362992457e-17,9.07942155858442e-17,3.3424364471292415e-15,1.6962653080321563e-32,1.493513004504456e-50,4.4674368711950607e-32,2.2997858232004374e-41,2.5263039992373196e-35,4.630985050913857e-85,9.415128074858107e-83,3.736642962581594e-37,8.692004061775665e-85,4.09653772991762e-38,1.8087116342832825e-103,9.956654171386408e-83,3.819872052054385e-86,1.2123142626557323e-104,8.962911841634779e-104,2.0548206236466266e-70,6.530380474662877e-85,7.72578768781919e-83,4.1926684565647477e-41,4.601128112607637e-36,1.906118608733476e-40,6.883671494926931e-51,1.215136065798345e-19,3.1907438000781453e-70,1.0362191879701503e-22,2.5468661044593124e-21,2.6504880232561893e-21,2.9496123287071015e-34,3.8779943112025174e-35,1.8587063656760245e-49,1.8715575705488592e-20,5.774568408590028e-21,5.464509928392369e-34,6.283253039176139e-45,2.5521820633766034e-49,7.783094053971415e-34,2.769394479629893e-34,1.165932809084633e-35,6.551898505374229e-56,7.950593941008337e-40,4.224349991979123e-66,3.992278667651627e-70,6.826578015207904e-38,1.7010656136553082e-35,1.1328511585131887e-37,1.7318399132646653e-70,2.479843304411356e-50,2.3874954531053546e-38,1.215136065798343e-19,2.750472365740173e-55,4.3311106607711364e-37,7.179799037127239e-50,5.987543900146796e-23,8.702545238840085e-38,7.632602584720121e-54,8.091398394266606e-51,1.5730368294067613e-52,1.1503337529359818e-67,5.669826333528424e-54,4.710639423787683e-48,1.2171693922975107e-55,1.09628678237033e-57,4.244975308259932e-54,4.510281347378125e-61,5.617799745911564e-23,1.6403668844975452e-51,4.805100686566139e-69,6.603922633225017e-69
8.415333424761847e-22,0.9093504327876594,8.630206276778257e-25,4.185748721853285e-24,2.385652574557297e-36,1.1937824460062777e-22,0.0,0.0,5.204069322179847e-20,1.1328579041857308e-36,3.09409550475108e-50,9.155276997496794e-51,9.994927307818912e-53,2.8431753400230864e-59,1.1690701877932096e-39,5.776222613905226e-36,1.2950538485196718e-35,2.0094335292352926e-35,2.1284268215508176e-74,3.2992578487112355e-54,1.8027743075400055e-85,1.1343775313668452e-84,1.2723530787851155e-22,2.1671828110835824e-86,4.975566409209394e-53,1.0955058251282882e-87,1.9517890081803248e-88,1.3516369312823036e-71,5.273076506999223e-86,8.136357928111483e-86,7.323816379630712e-55,4.667061852176944e-103,2.033299888793824e-103,4.223995736581121e-104,3.76,0.0,0.6645703383591742,0.9999999999999929,1.0358650506235654e-50,1.5063328516482786e-50,7.799616149772891e-16,4.674505741438341e-16,1.1957333271359903e-16,1.9293770811985547e-16,7.102677450144684e-15,7.408036248971967e-32,1.3209953389876788e-49,1.9510470517236837e-31,1.0043768897742473e-40,1.1033033284156092e-34,1.8481045660704032e-83,3.757330458630079e-81,1.6318901521600182e-36,3.4687506477052315e-83,1.7890656523376462e-37,1.4478171432548147e-101,3.9734393081813615e-81,1.5244106607106853e-84,9.704196839430157e-103,7.174530849381255e-102,3.6567094775219947e-69,2.606103418758247e-83,3.0831590569505127e-81,1.8310484695720474e-40,2.0094335292352923e-35,8.324520746564876e-40,6.088573976230481e-50,2.582164139821486e-19,5.677802128175506e-69,2.201965774446261e-22,5.412090471975226e-21,5.6322870494192454e-21,1.2881731971997854e-33,1.6936219997337877e-34,1.644122924644226e-48,3.97705983741633e-20,1.2270957868252187e-20,2.3864950512578864e-33,2.744062145515987e-44,2.257386920618064e-48,3.399081653556788e-33,1.2094673277612063e-33,5.091934895245813e-35,5.795080030176429e-55,3.47223325484166e-39,7.517578414685202e-65,7.104588396871748e-69,2.981345969501985e-37,7.42900044478066e-35,4.947458635870812e-37,3.0819516314610827e-69,2.1933933194217197e-49,1.0426819894953961e-37,2.5821641398214774e-19,2.4327616593948234e-54,1.891509814022762e-36,6.350450938053537e-49,1.2723530787811931e-22,3.800630142140083e-37,6.750950549711818e-53,3.538960662715713e-50,1.3913332615343762e-51,2.1542650562562436e-66,5.211547225570522e-53,2.0572599993834745e-47,1.0765725434834962e-54,1.0076764265788513e-56,3.7548902587993476e-53,3.989292774486457e-60,1.1937824460061322e-22,1.4508859327740905e-50,8.999315637090488e-68,1.1751327479587652e-67
1.732568646274498e-21,0.9093504327876597,1.7768071913497643e-24,8.617717956761284e-24,9.95962988216865e-36,2.457787388836452e-22,0.0,0.0,1.0714260369193736e-19,4.7294587464509436e-36,2.600774648513928e-49,7.695561963402019e-50,8.405058181776943e-52,2.389860187453762e-58,4.880637902107483e-39,2.411459236142297e-35,5.406594885712465e-35,8.388989426789009e-35,3.590026954980096e-73,2.7732250170449926e-53,6.4071642480678735e-84,4.031749872384274e-83,2.6195504563305923e-22,7.683969204488064e-85,4.1822633673081066e-52,3.8907103544892735e-86,6.93602063531709e-87,2.33461667043201e-70,1.874133842709538e-84,2.8917889227985743e-84,6.156108960129906e-54,3.3604128207312224e-101,1.4485138332362965e-101,3.0416408406525157e-102,3.76,0.0,0.6645703383591735,0.9999999999999853,8.707069906640212e-50,1.2661635251740355e-49,1.605803324953241e-15,9.623982408845856e-16,2.4618039088097764e-16,3.972246931876763e-16,1.4623159456159813e-14,3.0927093064611828e-31,1.1103761783594749e-48,8.14523737655101e-31,4.193075802818304e-40,4.60607421044403e-34,6.568453084978445e-82,1.3354140937317913e-79,6.812820147056925e-36,1.2328483090861062e-81,7.468996920238821e-37,1.0307750605108452e-99,1.4122225636415905e-79,5.417994247157411e-83,6.908913968158272e-101,5.107915391706392e-100,6.167787772089379e-68,9.262499728098829e-82,1.0958030184463545e-79,7.644266945626969e-40,8.388989426789006e-35,3.475323543199655e-39,5.1178309323850466e-49,5.316220287867778e-19,9.57647838576573e-68,4.5334589474293045e-22,1.1142539207004463e-20,1.1595885101744863e-20,5.377869520905083e-33,7.070538458727281e-34,1.38203124597588e-47,8.188064371151287e-20,2.526373678757134e-20,9.963147056510195e-33,1.1455923194624018e-43,1.8974740018726472e-47,1.419049679303627e-32,5.049288009282314e-33,2.1257825838262402e-34,4.871113945234484e-54,1.4495890328477708e-38,1.2679953413588089e-63,1.1983360189371445e-67,1.2446532543536423e-36,3.1014614455296167e-34,2.0654665895565466e-36,5.198349914579284e-68,1.8436792468386392e-48,4.352992053808461e-37,5.316220287867742e-19,2.044882759617823e-53,7.896681129090144e-36,5.337936654034191e-48,2.619550456314217e-22,1.5866882687942297e-36,5.674580712319597e-52,1.4818209714665098e-49,1.1694994404365113e-50,3.720805930257421e-65,4.458588373399664e-52,8.588655553714982e-47,9.049240911617013e-54,8.620883981729438e-56,3.1563136746652005e-52,3.3532409499473127e-59,2.4577873888358445e-22,1.219557048932005e-49,1.5543991946495546e-66,1.9820331404444973e-66
3.5146392538711245e-21,0.9093504327876598,3.604380370297086e-24,1.7481656426591245e-23,4.068833781619754e-35,4.985797274496794e-22,0.0,0.0,2.173464246322132e-19,1.9321382163640982e-35,2.1322725645107005e-48,6.309286644169694e-49,6.892454665567738e-51,1.9593517709434464e-57,1.9938998343022124e-38,9.851597819467226e-35,2.208770423662895e-34,3.427175906838626e-34,5.896729341380187e-72,2.2736574201798782e-52,2.1580817727423235e-82,1.3580035301627034e-81,5.31394521144715e-22,2.58529745376576e-83,3.428872190231456e-51,1.3100503997488776e-84,2.3360956296855173e-85,3.8790005150946396e-69,6.312598723922107e-83,9.740341330923602e-83,5.047150061967129e-53,2.278282166818936e-99,9.768873266329945e-100,2.0622426056706325e-100,3.76,0.0,0.6645703383591718,0.9999999999999704,7.138581968761405e-49,1.0380773563167411e-48,3.257486744905141e-15,1.952293574366771e-15,4.993945072158532e-16,8.057986633225109e-16,2.9664123468127056e-14,1.2634726643096558e-30,9.103534771224083e-48,3.327595240859881e-30,1.7130082821432568e-39,1.881731607469834e-33,2.2124359003194717e-80,4.498042453108872e-78,2.783259326926608e-35,4.152572642877621e-80,3.051328949291804e-36,6.949413146069359e-98,4.756754533533103e-78,1.824929679034826e-81,4.657941329273233e-99,3.4437207235631034e-98,1.0130779956010237e-66,3.1198650062727798e-80,3.6909663604340034e-78,3.122932496268267e-39,3.427175906838625e-34,1.4197830644343887e-38,4.1959140248624964e-48,1.0784332583960397e-18,1.572942264275255e-66,9.196445293518673e-22,2.260343667705258e-20,2.3523081206394116e-20,2.1970351748487854e-32,2.8885456663758843e-33,1.133091362523754e-46,1.6610073438621253e-19,5.124929462618905e-20,4.0702706620668985e-32,4.680121615262048e-43,1.5556655294060195e-46,5.797280964462726e-32,2.062798906001728e-32,8.684515480707232e-34,3.9936335127844098e-53,5.922044188435107e-38,2.082722804700091e-62,1.9683051450783648e-66,5.084814664385786e-36,1.2670481986938244e-33,8.438104963479101e-36,8.538455592654402e-67,1.511559636971415e-47,1.7783392886346613e-36,1.0784332583960255e-18,1.6765184329640577e-52,3.226051903591115e-35,4.3763629689780425e-47,5.313945211380253e-22,6.482139301696553e-36,4.6523641116880517e-51,6.089471576735319e-49,9.588262994481868e-50,6.18204978760406e-64,3.6864470877732697e-51,3.5087460581008725e-46,7.419114431482306e-53,7.127913587650701e-55,2.5877773017223823e-51,2.749189525166385e-58,4.985797274494313e-22,9.998665512475716e-49,2.5826502538316164e-65,3.2554953848487715e-65
7.078780469064377e-21,0.9093504327876604,7.259526934605506e-24,3.5209533366307e-23,1.6446876696125323e-34,1.0041817045817457e-21,0.0,0.0,4.377540665127568e-19,7.810011592865794e-35,1.7267697554289792e-47,5.109423904241335e-48,5.5822789458727395e-50,1.5867338637319677e-56,8.059661927388906e-38,3.982173352168433e-34,8.928203204470728e-34,1.3853192973810965e-33,9.558932319387841e-71,1.841266727424276e-51,7.082996914285437e-81,4.4571021937548635e-80,1.070273472178268e-21,8.480669382796619e-82,2.776789599168583e-50,4.29900981824253e-83,7.66706700240752e-84,6.323749848869111e-68,2.0718580753641302e-81,3.1968775247098975e-81,4.087312976407813e-52,1.5002795617742351e-97,6.416080442099045e-98,1.3580405346399827e-98,3.76,0.0,0.6645703383591685,0.9999999999999403,5.781008758718592e-48,8.406619571198673e-48,6.560853584808926e-15,3.932084241333872e-15,1.005822739886079e-15,1.6229466035889518e-15,5.974605149180948e-14,5.107158521042333e-30,7.37227848281971e-47,1.3450672000160514e-29,6.92425336286341e-39,7.606260020414717e-33,7.2614361546924e-79,1.476302571716247e-76,1.125037920436864e-34,1.3629159208469214e-78,1.233395947860978e-35,4.563565949418694e-96,1.5612144669809297e-76,5.989601935666559e-80,3.058793886312471e-97,2.261435074161178e-96,1.6422566783457617e-65,1.0239709340772112e-78,1.211412116898547e-76,1.2623392647298354e-38,1.3853192973810963e-33,5.738990150406669e-38,3.397962764211919e-47,2.172055717614579e-18,2.54980944233561e-65,1.8522417986190544e-21,4.552523161710739e-20,4.737747341568468e-20,8.880767452421076e-32,1.1675963422183132e-32,9.17614201818265e-46,3.3454091573561404e-19,1.0322041030334198e-19,1.6452684796355627e-31,1.891782566768168e-42,1.259818958066413e-45,2.343353656382675e-31,8.338162991221073e-32,3.510420010757974e-33,3.234147960873344e-52,2.3937849463037244e-37,3.376212713335068e-61,3.190735147053256e-65,2.0553633865322576e-35,5.1216114026974394e-33,3.410816939919355e-35,1.3841324567534217e-65,1.2241001838572817e-46,7.188331736818023e-36,2.172055717614521e-18,1.357688093717238e-51,1.3040217595615322e-34,3.544092189784512e-46,1.0702734721512274e-21,2.620184346267559e-35,3.7676050783340474e-50,2.4903638628643446e-48,7.764823965409113e-49,1.007819955114315e-62,2.9977575488151482e-50,1.418291275688579e-45,6.008191220196243e-52,5.796300952094924e-54,2.0956653694215294e-50,2.2263649552173084e-57,1.0041817045807423e-21,8.097178564908002e-48,4.2103658234808654e-64,5.2772983076458076e-64
1.4207062899450882e-20,0.9093504327876616,1.456982088887746e-23,7.066528724596185e-23,6.613216783735412e-34,2.015385658845869e-21,0.0,0.0,8.785693502738117e-19,3.140371311812267e-34,1.3898545845863354e-46,4.1125088687557333e-47,4.493339603132281e-49,1.2771414562526713e-55,3.240754613309193e-37,1.6012143907064142e-33,3.589991240868195e-33,5.570307966282287e-33,1.539443161531857e-69,1.4820116488373091e-50,2.2952803497671907e-79,1.4443502539792047e-78,2.1480313742863406e-21,2.7474904402818596e-80,2.2350018446531288e-49,1.3930073695120745e-81,2.484521615185642e-82,1.0212872897791897e-66,6.713979250703195e-80,1.035967168597706e-79,3.2898250716453795e-51,9.738944727176449e-96,4.159507100360293e-96,8.81569477938372e-97,3.76,0.0,0.6645703383591618,0.9999999999998801,4.653058785585472e-47,6.766378790300214e-47,1.316758726461644e-14,7.891665575278999e-15,2.018679205228426e-15,3.2572424841089205e-15,1.199099075381661e-13,2.0535659792151228e-29,5.933851096713632e-46,5.408456052979652e-29,2.784211823218767e-38,3.058443700680085e-32,2.3531115687770127e-77,4.784046277402198e-75,4.523727997152608e-34,4.4166100924053575e-77,4.959430859662538e-35,2.9582970560430433e-94,5.059208323619774e-75,1.9409661266565673e-78,1.9828399653277955e-95,1.4659581556335135e-94,2.6448146205807593e-64,3.31823870615803e-77,3.9256530058717695e-75,5.075810811295914e-38,5.570307966282284e-33,2.3076226986287186e-37,2.734977167364596e-46,4.3593006360517204e-18,4.106391299240301e-64,3.717436337350683e-21,9.136882149705136e-20,9.508625783423407e-20,3.570917533568353e-31,4.694853539286623e-32,7.385787117581838e-45,6.714212784344261e-19,2.0716264165731796e-19,6.615552195072337e-31,7.606795255106778e-42,1.0140121704476544e-44,9.422521987868219e-31,3.3527386661911167e-31,1.411524446937656e-32,2.6031236438744847e-51,9.625303986584686e-37,5.437309918677269e-60,5.13860272913684e-64,8.264525779045806e-35,2.0593774193589666e-32,1.3714744902157857e-34,2.2291122553051805e-64,9.852623222900051e-46,2.890396576077505e-35,4.359300636051485e-18,1.0927854940622074e-50,5.243414142218786e-34,2.8525937115328175e-45,2.1480313741776117e-21,1.053564601669861e-34,3.0324963412836002e-49,1.0246073739296261e-47,6.249805851734251e-48,1.62762368509274e-61,2.4178000643475416e-49,5.702886993475131e-45,4.8359149949183195e-51,4.674926703303863e-53,1.6867802862629962e-49,1.7919722056315714e-56,2.0153856588418335e-21,6.5173137476457015e-47,6.799747268142087e-63,8.498926234377084e-63
2.8463627760223897e-20,0.9093504327876637,2.919041210004181e-23,1.4157679500616489e-22,2.6521957138003074e-33,4.0377935673740785e-21,0.0,0.0,1.7601999177957938e-18,1.2594293525764044e-33,1.1152707980845606e-45,3.3000293716804578e-46,3.605716335176095e-48,1.0248255870750639e-54,1.2996875462193318e-36,6.42158586764678e-33,1.4397470538826597e-32,2.2339426326476088e-32,2.4711530715867585e-68,1.1892210143925298e-49,7.391157410349763e-78,4.6510376091148955e-77,4.3035471786663525e-21,8.846207262167713e-79,1.793448224845473e-48,4.485526561213824e-80,8.000496365684865e-81,1.6416894905671053e-65,2.1620082888095777e-78,3.3359793433457474e-78,2.6398774341133446e-50,6.277166624678678e-94,2.679232152861523e-94,5.682119236874701e-95,3.76,0.0,0.6645703383591486,0.9999999999997597,3.7337866362579055e-46,5.429592847605868e-46,2.6381054624231235e-14,1.5810828243212936e-14,4.044392135920706e-15,6.5258342450972064e-15,2.4023761962684627e-13,8.235718056511225e-29,4.7615418042361657e-45,2.1690327762897137e-28,1.1165934680152987e-37,1.2265727162252085e-31,7.577394189580799e-76,1.5405391288918968e-73,1.814217255571147e-33,1.422218822767903e-75,1.9889535907218403e-34,1.905429728937732e-92,1.629145692133434e-73,6.2502201958245865e-77,1.2771409179278147e-93,9.442189875473791e-93,4.245521896735404e-63,1.0685257352664763e-75,1.264122818070154e-73,2.035627274836818e-37,2.2339426326476066e-32,9.254599132148978e-37,2.1946473811342e-45,8.733790472926247e-18,6.591668902279418e-63,7.447825415602957e-21,1.8305600125627654e-19,1.9050382667120593e-19,1.4320976441383948e-30,1.8828462516942586e-31,5.926640898899455e-44,1.3451820038320857e-18,4.1504710436395003e-19,2.6531323180231915e-30,3.0506817691415095e-41,8.13681014940908e-44,3.7788527497245535e-30,1.344598160039929e-30,5.660844351958908e-32,2.088842785930688e-50,3.860177400850518e-36,8.728105338894338e-59,8.248613116624375e-63,3.3144444773195168e-34,8.259024530689362e-32,5.500226112660031e-34,3.5782265251061146e-63,7.906109640040882e-45,1.159178303261493e-34,8.733790472925304e-18,8.768915378288627e-50,2.1028435884450213e-33,2.289026784397805e-44,4.303547178230301e-21,4.225265271182558e-34,2.433387333941637e-48,4.2955640392669967e-47,5.015075596920521e-47,2.616350914347139e-60,1.9421084972966252e-48,2.2871128746759314e-44,3.8805172282643886e-50,3.755155361541142e-52,1.3535375395408307e-48,1.437944841031724e-55,4.0377935673578954e-21,5.229733836391727e-46,1.0930391292197446e-61,1.3642658834270163e-61
