Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64)
0.0,0.791145087343833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8813322749998309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3740715115917006e-22,0.791145087343833,1.4956014935380602e-26,2.8210556921590603e-27,1.5703045854324674e-41,2.0175856665694718e-41,0.0,0.0,1.1046486977826467e-21,2.0684581610316015e-39,1.5865680841678827e-54,2.7880895573070627e-76,3.429565866391941e-57,1.828144347898366e-107,6.2612518680004e-85,1.2903666294314427e-83,6.977153714704191e-85,2.584509322916095e-38,-1.803984999550724e-118,5.515216632655145e-74,-1.845461604831747e-114,-1.3851757790258904e-134,1.8055932003185164e-87,1.1428250058156275e-96,1.0318599558038185e-60,3.7747870351645944e-121,2.0317050318581578e-121,1.1537715296082677e-138,-9.77546613879649e-184,3.2802589604396797e-147,1.26242982487172e-59,2.3709021988601347e-157,2.5062277045055303e-132,1.514859784515011e-156,3.76,0.0,0.8813322749998309,0.9999999999999996,1.4131426358171548e-56,3.940467025054196e-121,1.0765637128372438e-17,6.690443527772654e-18,1.9109981897434523e-18,2.1641954108563345e-18,4.2110687879045286e-16,5.578229529090207e-36,1.0756561006923472e-55,7.529419523899174e-35,2.3584644363979788e-43,1.1622631039285748e-37,4.905273753115226e-92,4.947647703116842e-90,3.624793591216431e-40,4.816907153904328e-92,1.2004234598518345e-41,2.2606473060823262e-110,4.167819356655631e-90,2.596435027486792e-93,4.710583926089546e-92,2.6247070466781827e-90,1.514367086565996e-111,1.3312023517257844e-110,1.8247040245656047e-107,5.473976406786814e-43,2.5845093229160947e-38,7.821327986221287e-57,8.458034404175224e-22,2.588602133800511e-22,4.6505601905769624e-36,5.912730057216192e-52,2.7821341357122123e-36,5.8601731505719326e-37,7.754009512430532e-37
3.847400232456762e-22,0.791145087343833,4.187684182804007e-26,7.898955938046585e-27,9.48463969629947e-41,1.2186217428258798e-40,0.0,0.0,3.093016353791409e-21,1.249348729263087e-38,1.8835736295244079e-53,6.236844816114545e-75,4.0715805965817844e-56,1.0529177307283236e-105,1.9686377675226294e-83,2.9104048314709054e-82,1.6227652489479674e-83,1.5610436310418564e-37,9.348590860408214e-117,1.7340723527729688e-72,9.563530460782692e-113,1.2782617456682203e-132,5.677073917276655e-86,6.95236220899367e-95,1.225024139530663e-59,2.9127947867996843e-119,1.5677546229705427e-119,1.5755776007988523e-136,8.833905538744412e-181,5.4810167955109186e-145,1.4987566880881703e-58,4.8319170615975936e-155,2.6705994563650094e-130,3.084950075281439e-154,3.76,0.0,0.8813322749998309,0.9999999999999988,1.677683089014128e-55,7.63445241421693e-119,3.014378395944283e-17,1.873324187776407e-17,5.350794931281708e-18,6.059747150397051e-18,1.179099260612789e-15,3.369250635570579e-35,1.2770189227419847e-54,4.547769392432884e-34,1.4245125195840472e-42,7.020069147729795e-37,2.3433081351496144e-90,2.3635506795513922e-88,2.1893753290953612e-39,2.301094350307919e-90,7.250557697507488e-41,1.966495495651029e-108,1.991017320506761e-88,1.2403481698513794e-91,2.250302468501806e-90,1.2538540526827503e-88,1.3173200642496078e-109,1.1579884316432351e-108,1.587276456403514e-105,3.306281750291515e-42,1.5610436310418562e-37,9.289002459504283e-56,2.3682496331690567e-21,7.2480859746412765e-22,2.8089383551084493e-35,7.019606805188163e-51,1.6804090179701592e-35,3.5395445829455174e-36,4.683421745508019e-36
8.794057674186884e-22,0.791145087343833,9.571849564925653e-26,1.8054756429826504e-26,4.566445734868668e-40,5.867139121652803e-40,0.0,0.0,7.069751665808928e-21,6.015076332279889e-38,1.8493037589069917e-52,1.2322954358406778e-73,3.997501973870316e-55,4.72172514915331e-104,4.391922566382446e-82,5.771606696171036e-81,3.261132543782986e-82,7.5157531110478764e-37,9.811726400395673e-115,3.868620027850022e-71,1.0037314256787369e-110,2.7250369694017262e-130,1.2665239618844966e-84,3.1386286309965024e-93,1.2027359644860544e-58,3.174506243895508e-117,1.7086156779911413e-117,3.507100395385725e-134,9.149389770283789e-178,1.2410102889029007e-142,1.4714882038718874e-57,2.271167362794339e-152,6.077651263774366e-128,1.449985883021892e-151,3.76,0.0,0.8813322749998309,0.9999999999999972,1.6471592719029207e-54,7.05376986414422e-117,6.890007762158361e-17,4.281883857774949e-17,1.223038841435838e-17,1.3850850629475741e-17,2.6950840242555445e-15,1.622149147059574e-34,1.253784750967094e-53,2.189555197546553e-33,6.8584145810403e-42,3.379861106226073e-36,1.2201556877909551e-88,1.2306959386921974e-86,1.054089976326678e-38,1.1981750575427861e-88,3.4908314212526724e-40,2.0440229228806923e-106,1.036718590979703e-86,6.4584672053307805e-90,1.1717278299885714e-88,6.5287920572209e-87,1.3692542973281405e-107,1.2036411494173094e-106,1.6498534926856654e-103,1.5918323399650592e-41,7.5157531110478764e-37,9.12154096219663e-55,5.413142018672102e-21,1.6567053656322187e-21,1.3523829034197252e-34,6.891897582081811e-50,8.090446066650863e-35,1.7041383521864238e-35,2.254865966214766e-35
1.868737255764713e-21,0.791145087343833,2.0340180343527955e-25,3.836635741340581e-26,1.9942868239446552e-39,2.562333799920966e-39,0.0,0.0,1.502322228984394e-20,2.626941864510124e-37,1.6356882320556125e-51,2.19280388678738e-72,3.535745225623486e-54,1.7764310339789668e-102,8.225584909466919e-81,1.0287537969711494e-79,5.847808737791908e-81,3.2823268401115046e-36,7.833622548909723e-113,7.245497163691331e-70,8.013730521932328e-109,4.3581483400723487e-128,2.372059213466519e-83,1.1850864514560133e-91,1.0638063400378417e-57,2.5969432132139887e-115,1.3977537128640058e-115,5.807852890674528e-132,6.486531055363726e-175,2.069127556608433e-140,1.3015146522526836e-56,7.857572968915348e-150,1.0270952884172753e-125,5.016510411960941e-149,3.76,0.0,0.8813322749998308,0.9999999999999942,1.4568937490924876e-53,5.38805409430124e-115,1.4641266494586515e-16,9.099003197773061e-17,2.5989575380512368e-17,2.943305758762215e-17,5.7270535515333894e-15,7.084351501946029e-34,1.1089584135699804e-52,9.562362795317577e-33,2.995249834220224e-41,1.4760741419911134e-35,4.869321047540727e-87,4.911384421958809e-85,4.6034878608545024e-38,4.781602122349312e-87,1.5245377940154506e-39,1.6361764765923558e-104,4.137271748133129e-85,2.5774047207605094e-88,4.676058179826253e-87,2.605469523050327e-85,1.0960452775174805e-105,9.634771278198735e-105,1.3206561650297841e-101,6.951950045545101e-41,3.2823268401115046e-36,8.068512580883581e-54,1.15029267896781e-20,3.520498901968152e-21,5.906211442032165e-34,6.095807743990541e-49,3.5333103523542502e-34,7.44241990122745e-35,9.847592080786438e-35
3.847400232456762e-21,0.791145087343833,4.187684195816861e-25,7.89895593806423e-26,8.32575491597174e-39,1.0697239234550968e-38,0.0,0.0,3.093016353791387e-20,1.0966965169789465e-36,1.3748945166539606e-50,3.698484262025667e-71,2.972006906775936e-53,6.15121671921849e-101,1.4207652393670452e-79,1.7365493554348784e-78,9.899642987317317e-80,1.370306843017341e-35,5.5799910430671846e-111,1.2514794522389883e-68,5.708284295641401e-107,6.213493531820093e-126,4.0971424079231444e-82,4.111615428205982e-90,8.941933279445168e-57,1.869038891444237e-113,1.0059734986382899e-113,8.412038221150815e-130,3.882334746152648e-172,3.0064896844745124e-138,1.0940014873619366e-55,2.329358380339193e-147,1.5038930654094272e-123,1.487132164600943e-146,3.76,0.0,0.8813322749998307,0.9999999999999881,1.2246069913098195e-52,3.760554007639047e-113,3.0143783959442824e-16,1.8733241877773417e-16,5.3507949312822925e-17,6.059747150387108e-17,1.1790992606058413e-14,2.9575772963249497e-33,9.321463663627372e-52,3.9920982315404045e-32,1.2504578441735128e-40,6.162318977045659e-35,1.730632965458142e-85,1.7455829475296772e-83,1.9218655620715917e-37,1.6994562855616038e-85,6.364645184166869e-39,1.1648777019419024e-102,1.4704511788060967e-83,9.160500060524094e-87,1.661944315317964e-85,9.260246763439237e-84,7.803306809283965e-104,6.859486360944004e-103,9.402426575559026e-100,2.9023022988777e-40,1.370306843017341e-35,6.782313993827459e-53,2.3682496331689728e-20,7.248085974639031e-21,2.4657270130433848e-33,5.123894652784589e-48,1.4750875187543822e-33,3.1070638044342247e-34,4.111175843490366e-34
7.804726185840859e-21,0.791145087343833,8.495016541719409e-25,1.6023596331542681e-25,3.401342547624257e-38,4.37017128295449e-38,0.0,0.0,6.274404603405334e-20,4.4803631151208156e-36,1.1272215923837863e-49,6.074771506245629e-70,2.4366308232818125e-52,2.046548560665587e-99,2.360622701545163e-78,2.853424365244717e-77,1.6289678512598e-78,5.598150573870248e-35,3.764467371287657e-109,2.0793518273552012e-67,3.851018729157922e-105,8.387036110753952e-124,6.807463409052334e-81,1.3693396044679396e-88,7.331137151379483e-56,1.2668954197841825e-111,6.818815936054413e-112,1.1439506753696538e-127,2.145772467677477e-169,4.094889604190969e-136,8.969285161298176e-55,6.409758468607966e-145,2.0564460932748676e-121,4.0921825524507654e-144,3.76,0.0,0.8813322749998304,0.999999999999976,1.0040068037637152e-51,2.512163382080991e-111,6.114881888915542e-16,3.800171923779063e-16,1.085446971774544e-16,1.2292629933619345e-16,2.3918870714985794e-14,1.2082668289201746e-32,7.64229909055822e-51,1.6309023865284635e-31,5.108528307775691e-40,2.517508373647275e-34,5.829248460085746e-84,5.879604117004518e-82,7.851447910391457e-37,5.724236815871594e-84,2.600165231004875e-38,7.853523746911694e-101,4.952884546106424e-82,3.085508709073696e-85,5.597886168935311e-84,3.119106145706143e-82,5.260934708333683e-102,4.624617583242645e-101,6.339050036512376e-98,1.185685192374394e-39,5.598150573870248e-35,5.560647483863101e-52,4.804163541571152e-20,1.470326011997682e-20,1.0073299395192915e-32,4.200878784679558e-47,6.0262138233161105e-33,1.2693369451073185e-33,1.679549476430249e-33
1.5719378092609055e-20,0.791145087343833,1.7109681325422172e-24,3.227287711862419e-25,1.3748770419581592e-37,1.7664931163654358e-37,0.0,0.0,1.2637181102633072e-19,1.811034405974835e-35,9.128532707106013e-49,9.847466391349636e-69,1.9732468146344675e-51,6.676875542593075e-98,3.8484108167294115e-77,4.626438816701455e-76,2.6430001397945135e-77,2.2628619687107263e-34,2.4731014353208557e-107,3.389868279898133e-66,2.5299621543305074e-103,1.102211208897667e-121,1.1097883538113692e-79,4.4697525370127795e-87,5.936944937813211e-55,8.341808329244951e-110,4.489814603405432e-110,1.5088048129423673e-125,1.1410305271737559e-166,5.405083091904577e-134,7.263559668115994e-54,1.7007381316473037e-142,2.7198465155902874e-119,1.085802512546882e-141,3.76,0.0,0.8813322749998297,0.9999999999999518,8.130707427677263e-51,1.642419326512841e-109,1.2315888874858062e-15,7.653867395789104e-16,2.1861819290675877e-16,2.4758395500013613e-16,4.817462693234992e-14,4.884007707745083e-32,6.188931943523454e-50,6.592368205095411e-31,2.064948820326635e-39,1.0176171361298188e-33,1.913217712525561e-82,1.9297449432936454e-80,3.173680779262371e-36,1.8787518394354988e-82,1.051028359448874e-37,5.157280593498876e-99,1.6255863009438012e-80,1.0126948533327071e-83,1.8372822919627518e-82,1.0237218684273296e-80,3.454769775870463e-100,3.0369107273380007e-99,4.162750478449496e-96,4.79272915054849e-39,2.2628619687107263e-34,4.5031950776916415e-51,9.675991358374924e-20,2.961360841063655e-20,4.0717886737356513e-32,3.4019807048227676e-46,2.4358919782529356e-32,5.130862881643824e-33,6.789007520587436e-33
3.154868190614545e-20,0.7911450873438335,3.433901126041838e-24,6.477143869328563e-25,5.528320127844101e-37,7.102991214311858e-37,0.0,0.0,2.536273410108792e-19,7.282089694237692e-35,7.347437287154118e-48,1.5859041042956194e-67,1.5882407050441217e-50,2.1572995213349736e-96,6.215193822299047e-76,7.451471373317219e-75,4.258374704132128e-76,9.098868452105884e-34,1.6035397645123617e-105,5.474646326851367e-65,1.6404078248632004e-101,1.4294763861720443e-119,1.7923111772169092e-78,1.4445467837945925e-85,4.7785697885848655e-54,5.414739077592464e-108,2.914377029723591e-108,1.9602807499501807e-123,5.953165032806216e-164,7.025122503670846e-132,5.846344736430405e-53,4.432239084908876e-140,3.5385946857023335e-117,2.8296753139666233e-139,3.76,0.0,0.8813322749998285,0.9999999999999033,6.54430071260947e-50,1.0623780102881296e-107,2.4717902846743076e-15,1.5361258339835584e-15,4.387651843655331e-16,4.968992663252131e-16,9.668613936511557e-14,1.9638380186417943e-31,4.981390853066352e-49,2.650762260892036e-30,8.3030683866509e-39,4.091793747996832e-33,6.199895774221263e-81,6.253453248114811e-79,1.2761230830107595e-35,6.0882070629353725e-81,4.2261388075293395e-37,3.3431680764776624e-97,5.267809079679331e-79,3.2816978959552276e-82,5.9538225281625695e-81,3.317431594020556e-79,2.2395283360756606e-98,1.9686543733024665e-97,2.6984714633938376e-94,1.9271353349403307e-38,9.098868452105884e-34,3.624578576620115e-50,1.9419646991980112e-19,5.943430499189255e-20,1.637248317330439e-31,2.7382100967296324e-45,9.794614510127124e-32,2.063097398357023e-32,2.7298300648875226e-32
6.320728953321823e-20,0.7911450873438336,6.879767260077355e-24,1.2976856184460216e-24,2.2171036405859522e-36,2.8486172354438626e-36,0.0,0.0,5.081384009799513e-19,2.920443666811148e-34,5.895855697629114e-47,2.545727312225193e-66,1.2744631419454169e-49,6.936664414042233e-95,9.990742784426234e-75,1.1961850188772734e-73,6.837160539904277e-75,3.6490532062969435e-33,1.0329595488083575e-103,8.800334077282246e-64,1.0567090310810778e-99,1.841759195182688e-117,2.88108793976865e-77,4.645445971345621e-84,3.834501311680642e-53,3.4899415885449745e-106,1.8783925600832552e-106,2.527887583099951e-121,3.0767911935160934e-161,9.061004026321122e-130,4.691323461249009e-52,1.1447955893315394e-137,4.5663688603438485e-115,7.308721143339258e-137,3.76,0.0,0.881332274999826,0.9999999999998063,5.2513891991083025e-49,6.83539008772201e-106,4.952193079051304e-15,3.0776040228034135e-15,8.790591672837441e-16,9.95529888964134e-16,1.9370916422279645e-13,7.875868802805463e-31,3.9972524425610736e-48,1.063074224786835e-29,3.32990178674969e-38,1.6409923029323253e-32,1.9964652267609126e-79,2.0137115865541416e-77,5.117824323068724e-35,1.9604996821780278e-79,1.694870680571062e-36,2.1533239296556674e-95,1.6963184593638942e-77,1.0567590121658134e-80,1.917225720706874e-79,1.0682658322416187e-77,1.4424730814803422e-96,1.268004023211397e-95,1.7380768908439285e-92,7.728674807476534e-38,3.649053206296944e-33,2.9085021991213967e-49,3.89069582591811e-19,1.1907569815415093e-19,6.566098029690767e-31,2.1972411800999396e-44,3.928078493396669e-31,8.273943310298493e-32,1.0947839506529936e-31
