Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54),S(5101),S(9646),C2FO(289),S(1543),CF2CF2(61)
0.0,0.9504009637994687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.8958047663876797,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.14812131376269e-23,0.9504009637994687,8.741486222147298e-26,3.2707092160495146e-25,2.440090731435042e-38,1.2520878154686456e-23,0.0,0.0,5.054178987532629e-21,1.5381361894065032e-38,3.9822477443168055e-53,1.118780510544893e-53,1.2732633846973812e-55,3.950083243580901e-62,1.337280381385444e-41,6.023185737589657e-38,1.4632888011777811e-37,2.1089427316495106e-37,3.8329918505871338e-78,4.927627301652135e-57,3.0485461447166683e-90,1.919019980479331e-89,1.3029592302388433e-23,3.8212154441911036e-91,6.700681147506232e-56,2.0524048232777348e-92,3.897108218896024e-93,1.9541919754525887e-75,1.0259768136620377e-90,1.6150642351767125e-90,1.2657010092360866e-57,1.146569038020188e-108,5.2825830943508135e-109,1.0057875427721383e-109,3.76,0.0,0.8958047663876797,0.9999999999999994,1.6330024845963725e-53,2.7297289518786966e-53,7.934224389153417e-17,4.7527913818326434e-17,1.2142175758621751e-17,1.967215431458599e-17,5.252727655750828e-16,8.39966931872222e-34,1.9061991435196785e-52,2.16774106881532e-33,1.0452123325626371e-42,1.1596924722209461e-36,3.664121525466417e-88,7.514350182086336e-86,1.7501666734990222e-38,6.933695709511793e-88,1.9473146480560302e-39,3.7122153666399427e-107,7.973127474536895e-86,3.0366955452821737e-89,2.4898195082132004e-108,1.8365150531526334e-107,6.199277542348004e-73,5.189294535737113e-88,6.209731855946305e-86,1.8997796696016662e-42,2.1089427316495106e-37,8.91690679954834e-42,8.109205445188465e-53,2.605077953448261e-20,9.368643593297979e-73,2.2982614379239168e-23,5.617566381070368e-22,5.847392524862576e-22,1.4268271094809146e-35,1.883316981818026e-36,2.1241634061580058e-51,3.8624192283090034e-21,1.191847174085744e-21,2.664412919201162e-35,2.795111954113652e-46,4.038318069101113e-51,3.585792848554618e-35,1.3078344476509186e-35,7.177331302676334e-37,8.002659823618169e-58,4.77229495196923e-41,1.2052052290791265e-68,1.1418342505606556e-72,2.9204494219612583e-39,1.0453493275203545e-36,4.848712894612007e-39,4.929215641686982e-73,2.6803668895849715e-52,1.1243047863544376e-39,2.6050779534482598e-20,3.049170150145845e-57,1.9234099589348174e-38,8.00657904554163e-52,1.302959230238401e-23,4.0748733957314496e-39,8.597814634742265e-56,3.861561374444729e-52,1.7855844133815363e-54,3.000912305251885e-70,6.3782115438560435e-56,2.251989510094891e-49,1.313501684598536e-57,1.2757319293241607e-59,5.142850691785594e-56,5.237354352494209e-63,1.2520878154686293e-23,2.4824357623099887e-53,1.2487742691386414e-71,2.4836105037483533e-71,2.2662118414256502e-57,2.542060978078972e-73,5.9481861493334125e-89
1.7214739678535535e-22,0.9504009637994687,2.4476161449932034e-25,9.157985804939387e-25,1.4738148017874856e-37,3.505845883312207e-23,0.0,0.0,1.415170116509135e-20,9.290342584015271e-38,4.7277437877926234e-52,1.3282162221225502e-52,1.5191644816260194e-54,4.689538826778977e-61,8.077173503567611e-41,3.638004185505324e-37,8.838264359114616e-37,1.2738014099165431e-36,8.577059344484983e-77,5.8500791325229465e-56,1.456845100592461e-88,9.167508905576118e-88,3.6482858446701915e-23,1.8758350956784993e-89,7.955048658319985e-55,9.770784284635351e-91,1.8637606357583842e-91,6.1442922415407295e-74,4.901219383735831e-89,7.715358994028592e-89,1.5026402381653515e-56,9.458699203498336e-107,4.588039251243869e-107,8.398281490412392e-108,3.76,0.0,0.8958047663876795,0.9999999999999984,1.9387005512249033e-52,3.240734211671388e-52,2.2215828289629567e-16,1.330781586913177e-16,3.399809212414155e-17,5.508203208083641e-17,1.4707637436099858e-15,5.0734002685083383e-33,2.2630396231866056e-51,1.30931560556417e-32,6.313082488677813e-42,7.004542532215142e-36,1.7503948221741785e-86,3.589695254184897e-84,1.0571006707935546e-37,3.312309644783392e-86,1.1761780474259806e-38,3.2291878426778928e-105,3.808858672116198e-84,1.4506659023282388e-87,2.1658481775160693e-106,1.5975506528607657e-105,1.3872076386164942e-71,2.4789882712570116e-86,2.9664634243677726e-84,1.1474669209545899e-41,1.2738014099165431e-36,5.3858117069335e-41,9.62760730891928e-52,7.294218269655131e-20,2.0958026710888897e-71,6.435132026195663e-23,1.572918586699662e-21,1.6372699069615073e-21,8.61803574126416e-35,1.1375234570180153e-35,2.522739380921612e-50,1.0814773839265253e-20,3.337172087439978e-21,1.6093054031974858e-34,1.6882476902545748e-45,4.794405878247815e-50,2.165818880526964e-34,7.899320063811361e-35,4.3351081068165044e-36,9.500757742634e-57,2.8824661509893462e-40,2.696948321455419e-67,2.555139897445258e-71,1.763951450864497e-38,6.313909938222932e-36,2.928622588345405e-38,1.103035361130624e-71,3.1821315713158876e-51,6.790800909585392e-39,7.294218269655127e-20,3.619974802255218e-56,1.1617396151965723e-37,9.505410642305541e-51,3.648285844667522e-23,2.4612235310226813e-38,1.0207325534366378e-54,2.3331594072894476e-51,2.1198458155663445e-53,9.425820510392954e-69,9.638753285075431e-55,1.3602016645834502e-48,1.5593891999557734e-56,1.9278860915947795e-58,6.107686843261387e-55,6.217787087295895e-62,3.5058458833121076e-23,2.9471477370143784e-52,3.9257906574893084e-70,5.555737352464514e-70,2.6904466981426907e-56,5.686554891891666e-72,2.8415199017703946e-87
3.9347976408081222e-22,0.9504009637994687,5.594551201717992e-25,2.0932538982722112e-24,7.09578384702391e-37,8.013362018999328e-23,0.0,0.0,3.2346745520208745e-20,4.472900038794098e-37,4.641735328127263e-51,1.3040505631024521e-51,1.4948313929110916e-53,4.604217028717063e-60,3.888811349068162e-40,1.751542412492828e-36,4.255243833826211e-36,6.132805463640297e-36,1.6949533208935477e-75,5.74364238281034e-55,7.584091690316405e-87,4.7734519709753394e-86,8.338939073538613e-23,9.604920037560012e-88,7.810313945535075e-54,5.0607568931011314e-89,9.695813937558489e-90,1.3707577993846097e-72,2.552053150491133e-87,4.0173700198445956e-87,1.4753010963664033e-55,1.0342419748627651e-104,4.779822670350781e-105,9.188430406266129e-106,3.76,0.0,0.8958047663876791,0.9999999999999966,1.9034276981941095e-51,3.1817720663116863e-51,5.077903609058186e-16,3.0417864843731495e-16,7.770992485518376e-17,1.2590178761331973e-16,3.361745699678809e-15,2.4426238378845967e-32,2.2218657216866695e-50,6.303791028110701e-32,3.0394774630913686e-41,3.372385709219437e-35,9.114269549608043e-85,1.8691468766417697e-82,5.089484686537298e-37,1.7247127649077728e-84,5.662790996548957e-38,3.3564958512835356e-103,1.9832648139857525e-82,7.553587277995206e-86,2.2512349161806642e-104,1.6605327406706966e-103,2.741326309663251e-70,1.2908040533673512e-84,1.544631354949844e-82,5.524559286782143e-41,6.132805463640297e-36,2.5930364973181104e-40,9.452599085149315e-51,1.6672498902068883e-19,4.141024806866528e-70,1.4708873202773937e-22,3.5952424838847485e-21,3.74233121591195e-21,4.1492132343696535e-34,5.476685783125729e-35,2.477249137103284e-49,2.4719483061177926e-20,7.627821914148022e-21,7.74811276903674e-34,8.128186612111432e-45,4.707226367931765e-49,1.0427485603596457e-33,3.803182573768587e-34,2.0871679428182758e-35,9.327900290512498e-56,1.3877833720325488e-39,5.329633713686793e-66,5.049395879139482e-70,8.492666919061796e-38,3.039875844429181e-35,1.4100057097528001e-37,2.1797875774262558e-70,3.1242356465021296e-50,3.2694783187255636e-38,1.6672498902068854e-19,3.554112727016392e-55,5.593276160581589e-37,9.332468533742728e-50,8.338939073525761e-23,1.1849731834800098e-37,1.0021612738256631e-53,1.1241065533757476e-50,2.0812771922368528e-52,2.1023865478097995e-67,1.0368930942616479e-53,6.548785502647837e-48,1.5310175635692662e-55,2.0739318828640388e-57,5.997480959152308e-54,6.104660233312998e-61,8.013362018998851e-23,2.8935271245484005e-51,8.757953576306816e-69,1.0977200786652664e-68,2.6414965223721942e-55,1.1235737995461606e-70,1.479573521768324e-85
8.361444986717259e-22,0.9504009637994689,1.1888421359838941e-24,4.448164533829947e-24,3.098915228933667e-36,1.7028394290373563e-22,0.0,0.0,6.873683423044337e-20,1.953432960546245e-36,4.1055656844922826e-50,1.153417955175146e-50,1.3234746727954976e-52,4.072377820800409e-59,1.698346084358781e-39,7.649445886757019e-36,1.8583767774970457e-35,2.678357269198485e-35,3.0162987642749043e-74,5.0801866429208594e-54,3.026377838373316e-85,1.9049521546323609e-84,1.772024553129836e-22,3.8103010107021814e-86,6.90813423583682e-53,2.016031230560381e-87,3.8681041483227667e-88,2.5672776535474017e-71,1.0184571913739503e-85,1.6032267148099327e-85,1.304887112483744e-54,8.469495572796503e-103,3.830463523184659e-103,7.525924337672241e-104,3.76,0.0,0.8958047663876786,0.9999999999999928,1.6835602436860264e-50,2.8142413602316767e-50,1.079054516924864e-15,6.463796279293684e-16,1.6513359031727853e-16,2.6754129867821653e-16,7.143709611812524e-15,1.0667580034779022e-31,1.9652150690033237e-49,2.7530311573910644e-31,1.327419662353739e-40,1.4728094397215525e-34,3.637265719029471e-83,7.4592745158862235e-81,2.222711675345956e-36,6.882875891290218e-83,2.473089603033223e-37,2.686770042631814e-101,7.914689246786102e-81,3.0144383938178405e-84,1.8020432021114505e-102,1.3292045693240393e-101,4.878398960180547e-69,5.15126012868539e-83,6.164218257216487e-81,2.4127201881585778e-40,2.678357269198485e-35,1.1324471635524072e-39,8.360779250056415e-50,3.542906016689641e-19,7.36879073830482e-69,3.1256355556069613e-22,7.639890278254262e-21,7.952453833812608e-21,1.8120704290398873e-33,2.3918125669077657e-34,2.191261101948946e-48,5.2528901505003953e-20,1.6209121567562425e-20,3.3838044073852284e-33,3.5497932662582337e-44,4.16350836977395e-48,4.553956917663978e-33,1.660949748516372e-33,9.115210754398925e-35,8.250422171970928e-55,6.060814588999858e-39,9.484543641025338e-65,8.98583620362413e-69,3.7089707658892027e-37,1.3275936459508404e-34,6.157865376153413e-37,3.879120314246361e-69,2.763351048490489e-49,1.427867078677211e-37,3.5429060166896294e-19,3.143572458007762e-54,2.442730647846327e-36,8.254462729136332e-49,1.7720245531242228e-22,5.175089212592305e-37,8.864002975836029e-53,4.916216170979322e-50,1.8408661068184302e-51,3.937193529900504e-66,9.530833945754468e-53,2.8600266853554e-47,1.3541676967562537e-54,1.9063007073512231e-56,5.305068487039385e-53,5.399502843343452e-60,1.7028394290371483e-22,2.559291973510848e-50,1.6402477362980463e-67,1.9533342290254536e-67,2.336373760049556e-54,1.9993447210153295e-69,5.90458952328815e-84
1.7214739678535534e-21,0.9504009637994691,2.4476161854766318e-24,9.157985804950187e-24,1.293736105816906e-35,3.505845883312202e-22,0.0,0.0,1.4151701165091196e-19,8.155198076233158e-36,3.450976666023767e-49,9.695172899931858e-50,1.1129808863932651e-51,3.423078937552124e-58,7.090260582099025e-39,3.193493078086377e-35,7.758357223855964e-35,1.1181614363238038e-34,5.087604739824937e-73,4.270202977592197e-53,1.0755872584871322e-83,6.770487444631968e-83,3.6482858446909465e-22,1.3508527484801576e-84,5.806703071537426e-52,7.159972286993797e-86,1.3745979280550703e-86,4.4343337096561265e-70,3.6197560347779246e-84,5.698118546142797e-84,1.0968362433909316e-53,6.0984186442694e-101,2.7287375494307586e-101,5.419476949403135e-102,3.76,0.0,0.8958047663876775,0.9999999999999852,1.415133827042171e-49,2.3655394340389964e-49,2.221582828962954e-15,1.3307815869137117e-15,3.399809212415096e-16,5.508203208077304e-16,1.4707637436064238e-14,4.453504672788143e-31,1.6518816785883575e-48,1.14933631468193e-30,5.5417157872397936e-40,6.148689487723993e-34,1.2927412047817524e-81,2.6511429929324658e-79,9.279383702911528e-36,2.4462818939839634e-81,1.0324662264011565e-36,1.9128489852292807e-99,2.8130045211735405e-79,1.0713786184427044e-82,1.282966705673659e-100,9.463287037036357e-100,8.22841708227088e-68,1.8308385307306406e-81,2.1908597149382645e-79,1.007263187781369e-39,1.1181614363238038e-34,4.727743985208441e-39,7.027763477705267e-49,7.294218269655161e-19,1.2428589301753528e-67,6.435132026321748e-22,1.5729185866990657e-20,1.6372699069613033e-20,7.565037334459946e-33,9.985346637589028e-34,1.841951336861663e-47,1.081477383926588e-19,3.337172087438446e-20,1.4126717297602332e-32,1.4819693341515648e-43,3.4996875668559967e-47,1.90118736830331e-32,6.934138241442517e-33,3.8054210566789786e-34,6.934976960975307e-54,2.530270783533128e-38,1.5997665277442769e-63,1.5156490946137805e-67,1.5484222835224236e-36,5.542442134512833e-34,2.570787576719834e-36,6.542947210423298e-68,2.322763060651301e-48,5.961063977314859e-37,7.294218269655112e-19,2.642362065418281e-53,1.019791960226439e-35,6.938373288969954e-48,3.6482858446675127e-22,2.160497874428795e-36,7.450728597437335e-52,2.0582297436216856e-49,1.5473588832832893e-50,6.800238221832593e-65,8.15382909912936e-52,1.1940048450336809e-46,1.1382595438507598e-53,1.6308803896661639e-55,4.459374235927689e-52,4.5386074843760176e-59,3.505845883311332e-22,2.1512391126451718e-49,2.833103478749454e-66,3.294583682582344e-66,1.9638629224141093e-53,3.3721912437963474e-68,2.0985835964968434e-82
3.492132906217209e-21,0.9504009637994695,4.965164355936297e-24,1.8577628347209736e-23,5.285334128002616e-35,7.111858791861885e-22,0.0,0.0,2.870773664918465e-19,3.331664511701962e-35,2.829319699029148e-48,7.948688501418294e-49,9.12696173267531e-51,2.8064469267207927e-57,2.8966027972905385e-38,1.3046461235187057e-34,3.169542074912744e-34,4.5680543144894284e-34,8.356547028357639e-72,3.5009703958423344e-52,3.6228201033249774e-82,2.280484940490731e-81,7.400808427849809e-22,4.54478987912019e-83,4.760686004275141e-51,2.4108510968329092e-84,4.6297328694669643e-85,7.367711779718352e-69,1.2192334715334521e-82,1.919283210737336e-82,8.992526203891916e-53,4.134635071477086e-99,1.8402558371772436e-99,3.674476281974101e-100,3.76,0.0,0.8958047663876751,0.9999999999999701,1.160212210243989e-48,1.9394121479008162e-48,4.506639453039129e-15,2.699585504883342e-15,6.896755830901377e-16,1.1173783650656399e-15,2.983549308450477e-14,1.8194019731138806e-30,1.3543124025944926e-47,4.69541386466327e-30,2.2639717208177797e-39,2.5119402825366754e-33,4.3543084106395685e-80,8.929779749551899e-78,3.790931021482483e-35,8.239751147693406e-80,4.2179614202908996e-36,1.2896293666447158e-97,9.474973954839993e-78,3.608698254534344e-81,8.649671525772168e-99,6.380081732634366e-98,1.351542686722709e-66,6.1667684014439726e-80,7.379418902981391e-78,4.114998814338122e-39,4.568054314489428e-34,1.9314376804837984e-38,5.761794944965723e-48,1.4796842775586249e-18,2.0414032548288447e-66,1.3054124967973927e-21,3.190777704445291e-20,3.3213189541210263e-20,3.090564592213383e-32,4.079339915288526e-33,1.5101685983417024e-46,2.1938541216797944e-19,6.769691948800148e-20,5.771224959504594e-32,6.054332561236622e-43,2.8692584579729622e-46,7.76697074168029e-32,2.832821726987548e-32,1.554638669484893e-33,5.685713106604326e-53,1.0336981757755317e-37,2.6276689632409326e-62,2.489503321896195e-66,6.325810265932807e-36,2.264268457382116e-33,1.0502506078216157e-35,1.074700527530336e-66,1.904341492561437e-47,2.4352891394890185e-36,1.479684277558605e-18,2.1663680660429887e-52,4.1661829074443863e-35,5.688497615318117e-47,7.400808427754077e-22,8.826338770191377e-36,6.108557458243739e-51,8.455989577314682e-49,1.2686182999994223e-49,1.1298462519542566e-63,6.741743578756704e-51,4.877899415861411e-46,9.332139447979213e-53,1.3484434443115988e-54,3.656121932283421e-51,3.721024626959097e-58,7.11185879185833e-22,1.76371579693882e-48,4.707230103268616e-65,5.4113635916500355e-65,1.6100934754163227e-52,5.5388375534796557e-67,7.068607522375056e-81
7.033450782944519e-21,0.9504009637994701,1.0000260982752389e-23,3.7416913431805106e-23,2.1364165597964545e-34,1.4323884608961217e-21,0.0,0.0,5.781980761737046e-19,1.3467120643624031e-34,2.2912566583736653e-47,6.437054032729848e-48,7.3920767951493215e-50,2.2727334833041322e-56,1.1708531633566656e-37,5.273588226288961e-34,1.281179583301519e-33,1.84648059083272e-33,1.354643656400492e-70,2.8351765953647525e-51,1.18903731213728e-80,7.484777234815445e-80,1.4905853594314107e-21,1.4908166166667467e-81,3.855326955391619e-50,7.911353552174469e-83,1.5194785684179013e-83,1.2011229715556935e-67,4.0016462519448175e-81,6.299279599777738e-81,7.28238086694169e-52,2.7227285597875974e-97,1.2086507813020722e-97,2.4197554947159052e-98,3.76,0.0,0.8958047663876706,0.9999999999999398,9.395699284191408e-48,1.5705862400301963e-47,9.076752701191455e-15,5.43719334082638e-15,1.3890649067880582e-15,2.2504944535769845e-15,6.009120438113427e-14,7.35431367267989e-30,1.0967572965419361e-46,1.8979613572915876e-29,9.15133567345453e-39,1.0153664246740376e-32,1.4291276197937164e-78,2.930843127105557e-76,1.5323549306624155e-34,2.70436883079418e-78,1.7049674454889904e-35,8.468785120825508e-96,3.109781324279667e-76,1.184410900809437e-79,5.680097818185862e-97,4.189695322118281e-96,2.1909270910571303e-65,2.023995136830656e-78,2.421999173595971e-76,1.6633483384738357e-38,1.8464805908327198e-33,7.807179915143197e-38,4.666054858927084e-47,2.980209178744863e-18,3.3092056277385754e-65,2.6292110852168717e-21,6.42649593993353e-20,6.689417048439035e-20,1.2492556220463201e-31,1.648934416789742e-32,1.2229838994641623e-45,4.41860759718665e-19,1.3634731671512744e-19,2.3328214025791842e-31,2.4472614791287296e-42,2.323601145777889e-45,3.1395337569638697e-31,1.1450718349700178e-31,6.284098067395567e-33,4.604437886340808e-52,4.178373300600085e-37,4.25960270372029e-61,4.0356282428262206e-65,2.556993650489337e-35,9.152535130117319e-33,4.245280877427708e-35,1.7421514417458383e-65,1.5421851140738813e-46,9.843828071273447e-36,2.980209178744783e-18,1.754381026801262e-51,1.6840377427198796e-34,4.606692843691018e-46,1.4905853593927144e-21,3.5677472519690655e-35,4.946868204738335e-50,3.456407371636427e-48,1.027359990486476e-48,1.841915384907729e-62,5.482273914204382e-50,1.9717249588133697e-45,7.557408477093612e-52,1.0965318145340712e-53,2.9608452736107907e-50,3.013382217238042e-57,1.4323884608946852e-21,1.4283027797803872e-47,7.673961939698955e-64,8.772053573529726e-64,1.3038954409186496e-51,8.978697004568101e-66,2.3199877663486845e-79
1.411608653639914e-20,0.9504009637994717,2.0070455379971622e-23,7.509548360130093e-23,8.590437024213822e-34,2.8747936243159744e-21,0.0,0.0,1.160439495537378e-18,5.415069980252507e-34,1.844202777794226e-46,5.181101097575527e-47,5.950116668753739e-49,1.829293630700247e-55,4.707949073845424e-37,2.1204866317537055e-33,5.1515667561626224e-33,7.424617244663412e-33,2.1816212747300708e-69,2.2819967787783033e-50,3.8531325775672823e-79,2.425486146961997e-78,2.9915943927829e-21,4.82976240712082e-80,3.1031025395797394e-49,2.563514374589086e-81,4.923887273245234e-82,1.9398168074820145e-66,1.2967572520696173e-79,2.0413190034553054e-79,5.861493674602014e-51,1.7674424506400632e-95,7.835587462040716e-96,1.5707852342353067e-96,3.76,0.0,0.8958047663876615,0.9999999999998793,7.562476191574628e-47,1.2641444438985015e-46,1.8216979197496027e-14,1.0912409012727557e-14,2.7878435541865563e-15,4.516726630581779e-15,1.2060262697338696e-13,2.9571371823425865e-29,8.827656879864505e-46,7.631619142183804e-29,3.6797118252387006e-38,4.082743736200833e-32,4.631173040365845e-77,9.49757144673875e-75,6.161531780831272e-34,8.763668021610155e-77,6.855599111171172e-35,5.48982580045541e-94,1.0077431315927952e-74,3.838153959488483e-78,3.6820803818356173e-95,2.715938254100375e-94,3.5284350544737e-64,6.558876605378657e-77,7.848632355096303e-75,6.688250709695624e-38,7.42461724466341e-33,3.139232706904793e-37,3.7556484570554855e-46,5.981258981117421e-18,5.329376030579028e-64,5.276808262411998e-21,1.289793241089316e-19,1.342561323706929e-19,5.023201911967526e-31,6.630292767112313e-32,9.843679197253546e-45,8.868114548202128e-19,2.7364811116894666e-19,9.380172258551846e-31,9.8403585776881e-42,1.8702368525411764e-44,1.2623927155030767e-30,4.604283486317972e-31,2.52680819443234e-32,3.7060521888482874e-51,1.6801055270151644e-36,6.859989288947836e-60,6.49928372326766e-64,1.0281559007910385e-34,3.680194121508026e-32,1.707008769380232e-34,2.8056936435821738e-64,1.24128474689586e-45,3.9581599729114554e-35,5.981258981117098e-18,1.4120784781252239e-50,6.771441696783107e-34,3.707867158603615e-45,2.991594392627303e-21,1.4345754785282806e-34,3.981669898989413e-49,1.4206562107400998e-47,8.269086986368734e-48,2.974682775849164e-61,4.421652520822908e-49,7.928219532947377e-45,6.082859822149145e-51,8.843926330177514e-53,2.383155027858283e-49,2.4254321671607765e-56,2.8747936243101992e-21,1.1496223366996933e-46,1.2393460000165998e-62,1.4127121852753073e-62,1.0494884872459681e-50,1.4459916844096347e-64,7.518058323440133e-78
2.828135804330838e-20,0.9504009637994748,4.021084874875827e-23,1.5045262394151295e-22,3.445149463625871e-33,5.759603951155627e-21,0.0,0.0,2.3249223342645524e-18,2.1716852570053707e-33,1.479856619069968e-45,4.157507338043736e-46,4.774725884581105e-48,1.4678929337363942e-54,1.888098146765784e-36,8.50409980453203e-33,2.066008678701812e-32,2.977603589306157e-32,3.5019939121505034e-68,1.8311586998957166e-49,1.2407679248331528e-77,7.81045118204021e-77,5.993612459720395e-21,1.5550503312271967e-78,2.4900443614662926e-48,8.254594990200985e-80,1.5855584463311942e-80,3.118198863684738e-65,4.1757649522136228e-78,6.573372430017853e-78,4.703479530003708e-50,1.139193891927725e-93,5.047070456978137e-94,1.0124448138523188e-94,3.76,0.0,0.8958047663876432,0.9999999999997583,6.06841087601522e-46,1.014396303204193e-45,3.649743219010484e-14,2.186284035659034e-14,5.585400848994178e-15,9.049190984519784e-15,2.416254721538672e-13,1.1859442713161722e-28,7.08363869969829e-45,3.0606206084340807e-28,1.475729021037867e-37,1.6373628434126617e-31,1.491311510794243e-75,3.058369337324348e-73,2.471049825402642e-33,2.8220407407595783e-75,2.749401867786165e-34,3.535979345112914e-92,3.2450934545365506e-73,1.2359467310025043e-76,2.3716162680652394e-93,1.7493271950995435e-92,5.663931303956234e-63,2.112062774229429e-75,2.5273846760984816e-73,2.682287832252253e-37,2.9776035893061546e-32,1.2589727212841676e-36,3.0136719914993937e-45,1.198335858586286e-17,8.55483071472133e-63,1.0572002618226928e-20,2.5840805352745015e-19,2.689800561430674e-19,2.0145286348776706e-30,2.659043946680807e-31,7.898948932040095e-44,1.7767128450240144e-18,5.482497000748546e-19,3.761868614132443e-30,3.946446212257985e-41,1.5007474912949192e-43,5.0627594081012975e-30,1.8465236096195673e-30,1.0133631002260304e-31,2.973873483946035e-50,6.737974608872058e-36,1.1011826422125056e-58,1.0432812824302965e-62,4.1233650161052396e-34,1.4759224434296343e-31,6.845868643468222e-34,4.503769626303612e-63,9.960528360276372e-45,1.5873991823144418e-34,1.1983358585861565e-17,1.133104049188599e-49,2.7156509805238433e-33,2.975329857038228e-44,5.993612459096379e-21,5.753289298735969e-34,3.195039337141575e-48,5.944912016544502e-47,6.635421537559305e-47,4.7817032241773414e-60,3.5517117645130045e-48,3.1795707859396145e-44,4.881111922314298e-50,7.103922581793018e-52,1.9123354870978998e-48,1.9462565664053905e-55,5.7596039511324635e-21,9.224995245139355e-46,1.9922117722143174e-61,2.2677159258981867e-61,8.42148416626876e-50,2.321137061716804e-63,2.4209345706445938e-76
