Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46)
0.0,0.47883893118220505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7106968521218087,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.017584708014383e-21,0.47883893118220505,3.7127076466814685e-66,1.6532795074620407e-34,4.7005518228834374e-76,2.312826618716007e-63,0.0,0.0,8.780325909419942e-62,4.733405938663641e-118,8.142510567086547e-59,2.28947999630914e-82,8.775779083459877e-62,1.294689741879758e-133,5.572169688815124e-124,2.5093753347435397e-100,8.394925841181144e-131,1.8728276568050515e-41,-1.4779935780064144e-183,1.985850154840266e-128,3.685954525049061e-149,5.8833970652037e-153,1.531127876135069e-114,9.717030154943056e-242,7.341423141741744e-107,8.387180162269242e-135,6.466534008937451e-134,-1.2866277437282786e-157,0.0,0.0,6.06437949839091e-104,0.0,9.689089859125133e-148,0.0,3.76,0.0,0.7106968521218087,0.9999999999999997,1.1856767455015392e-114,0.0,4.670777386934414e-21,2.9383359053166515e-21,1.4110073968157915e-21,3.2143408480197135e-22,4.062019201838497e-16,1.0095290160564883e-43,2.9186557747499402e-67,5.8721701955236185e-40,4.755301161846327e-46,4.0367100587218924e-41,1.5216655096523857e-105,1.3770614997610706e-104,4.0768302217978445e-46,1.8981027377574652e-106,1.677666419853138e-49,7.359724526647329e-122,8.768528846324134e-105,8.994895175009101e-108,8.236561501405176e-123,1.1255857070010334e-121,1.109996894085759e-118,2.7294717206928475e-106,7.77896139922848e-105,2.6526912720327675e-45,1.8728276568050515e-41,9.52429330005242e-63,2.511370380286851e-61,2.510878570614471e-61
1.964923718244027e-20,0.47883893118220505,4.4077265183990755e-65,4.629182620906925e-34,1.0514946655828121e-74,2.745787761762824e-62,0.0,0.0,1.0424002919751819e-60,3.65250807907263e-116,9.666788545289041e-58,5.121475172565905e-81,1.0418604927971003e-60,7.876229508684922e-132,3.389823359107274e-122,7.889877552941518e-99,6.477915413476042e-129,1.1311879047206792e-40,5.733267790784609e-181,1.5323714837953168e-126,5.156505301673223e-147,6.269216124949824e-151,8.818512629577818e-113,8.979066620666823e-177,3.507085932097176e-105,6.471923959394918e-133,4.9898673423118394e-132,2.2360980840359688e-155,8.917273100635668e-253,6.20564429074626e-198,2.8970268591080283e-102,1.7434778701306991e-203,1.3554655351126985e-145,1.0401595448104856e-201,3.76,0.0,0.7106968521218087,0.9999999999999988,6.828890987981525e-113,5.461907020044461e-184,1.307817668341636e-20,8.22734053488759e-21,3.9508207110842186e-21,9.00015437444551e-22,1.1373653764892181e-15,6.09755525698178e-43,3.4650281357834314e-66,3.546790797992267e-39,2.8722019017276684e-45,2.438172875480111e-40,7.26917873950412e-104,6.578388031733426e-103,2.4624054539962266e-45,9.06746455086244e-105,1.0133105175859465e-48,6.402088946765638e-120,4.1888314522318715e-103,4.296969363872325e-106,7.1648332971337905e-121,9.791262957194198e-120,9.655658742203975e-117,1.3039013946622031e-104,3.7161032079498583e-103,1.602225528385474e-44,1.1311879047206792e-40,1.1307241006259032e-61,2.981498989699094e-60,2.9809151132560365e-60
4.491254213129205e-20,0.47883893118220505,4.327532033772186e-64,1.0580988847849546e-33,2.0775762912825588e-73,2.695830706845914e-61,0.0,0.0,1.0234347880289102e-59,3.9806819744879725e-114,9.490910317129691e-57,1.0119171898704375e-79,1.022904809994686e-59,3.5557064919003044e-130,1.5303301575468157e-120,1.760188279948367e-97,7.059942605312002e-127,5.4461828261425354e-40,2.8695137929180657e-178,1.6700534321223282e-124,1.1210845819631965e-144,1.4267269084239789e-148,3.95459119932349e-111,1.0766054881532838e-173,1.8261323739593776e-103,7.053419319305117e-131,5.4382015192326374e-130,5.813955005962698e-153,1.2672644500434866e-248,7.643722698127245e-195,1.5084758794268253e-100,4.3591357421723935e-200,2.9469406582482306e-143,2.600662002677054e-198,3.76,0.0,0.7106968521218087,0.9999999999999973,3.0623613455319407e-111,6.727633861713648e-181,2.989297527638025e-20,1.8805349794033333e-20,9.03044733962108e-21,2.057178142725836e-21,2.5996922889977122e-15,2.935710378693155e-42,3.4019851710494716e-65,1.707627092702271e-38,1.3828415778233383e-44,1.1738752850941207e-39,3.785046299123458e-102,3.4253530097008197e-101,1.1855422285434475e-44,4.721409993131572e-103,4.8786539488474506e-48,6.6544859066759325e-118,2.1811158528225222e-101,2.2374230392569734e-104,7.447300809689378e-119,1.01772752450377e-117,1.003632494885889e-114,6.789387529624572e-103,1.934967236098146e-101,7.714026220206667e-44,5.4461828261425354e-40,1.1101516271058892e-60,2.927253420631342e-59,2.926680167277192e-59
9.543915202899561e-20,0.47883893118220505,3.827653077101163e-63,2.2484601301946174e-33,3.6969360253514215e-72,2.3844317309782586e-60,0.0,0.0,9.05216480013592e-59,3.256445016610453e-112,8.394602694521672e-56,1.8006525728796475e-78,9.047477204437439e-59,1.3425671159021894e-128,5.778249453307658e-119,3.296637844682816e-96,5.775469050027823e-125,2.3784911242995875e-39,9.985437193199521e-176,1.3662074091845725e-122,1.8370077557100716e-142,2.411105401981706e-146,1.487816046358881e-109,8.483951658766388e-171,7.287614927871281e-102,5.770134953229532e-129,4.448786501940523e-128,1.0185489551224764e-150,9.054853923498212e-245,5.85214683712457e-192,6.019931245950204e-99,6.991281777381786e-197,4.828853176572407e-141,4.171001304834405e-195,3.76,0.0,0.7106968521218087,0.9999999999999944,1.1521368758186447e-109,5.150775712311761e-178,6.352257246230803e-20,3.996136831234029e-20,1.9189700596694838e-20,4.371503553272906e-21,5.524346113605726e-15,1.2821018503926568e-41,3.009017357538176e-64,7.457656146703022e-38,6.039232475113821e-44,5.1266217747591e-39,1.5105126169543416e-100,1.3669684674001058e-99,5.177574382140477e-44,1.884190787013144e-101,2.1306363531227145e-47,5.326708023757785e-116,8.704260804976763e-100,8.928968005159293e-103,5.961331578495174e-117,8.146590805570048e-116,8.033764499059202e-113,2.7094663354543074e-101,7.721946292023038e-100,3.3689179166409053e-43,2.3784911242995875e-39,9.819165420936021e-60,2.5891225133168374e-58,2.5886154772169512e-58
1.9649237182440272e-19,0.47883893118220505,3.2173730463350926e-62,4.6291826210985024e-33,6.235422977658144e-71,2.004258542818564e-59,0.0,0.0,7.608889948900928e-58,2.3436871293678565e-110,7.056169377770553e-55,3.037063753186408e-77,7.604949742261012e-58,4.657989010526788e-127,2.004752825653832e-117,5.694122061274913e-95,4.156646190538851e-123,9.929732237788975e-39,2.960698150703869e-173,9.832693973039613e-121,2.6464486704514523e-140,3.5303894204682715e-144,5.151834600861988e-108,5.3294172457574e-168,2.5901324870916704e-100,4.1528080354563725e-127,3.2018239560962116e-126,1.5134728515854805e-148,4.819803262886736e-241,3.6243930560613555e-189,2.1395778515335287e-97,8.872777057902846e-194,6.956591244224544e-139,5.293502088011999e-192,3.76,0.0,0.7106968521218087,0.9999999999999886,3.989484208098265e-108,3.1900149200981325e-175,1.307817668341636e-19,8.227340534901606e-20,3.950820711084248e-20,9.000154374305046e-21,1.1373653761185866e-14,5.352522843139753e-41,2.529260395909492e-63,3.1134246362158437e-37,2.5212606756224004e-43,2.1402636732977384e-38,5.368598423091589e-99,4.858420032892071e-98,2.1615353840069936e-43,6.696709167905925e-100,8.894987357233921e-47,3.7923558308644495e-114,3.093630619501077e-98,3.1734950781039324e-101,4.244176790958258e-115,5.799974580945315e-114,5.719647765301229e-111,9.629867724847945e-100,2.7445006562473702e-98,1.4064569134691618e-42,9.929732237788975e-39,8.253600185042439e-59,2.1763134837971385e-57,2.1758872894039206e-57
3.985988114152169e-19,0.47883893118220505,2.6377968115543373e-61,9.390627603244505e-33,1.0241700976184569e-69,1.643212245835788e-58,0.0,0.0,6.238227690763718e-57,1.5886274511429825e-108,5.785073972133965e-54,4.988386334707569e-76,6.234997271292371e-57,1.5513048195454322e-125,6.676728258381146e-116,9.460868969329513e-94,2.817509858681708e-121,4.056619618936158e-38,8.144428925763179e-171,6.664920152484564e-119,3.589258977581165e-138,4.827508911565528e-142,1.7140478225074596e-106,3.0144757093561626e-165,8.724279565292412e-99,2.8149085127492307e-125,2.1703005348430906e-124,2.083576005311173e-146,2.242273073199946e-237,2.035874923824715e-186,7.2066874654002255e-96,1.0090531475305477e-190,9.434910964071641e-137,6.020014825838109e-189,3.76,0.0,0.7106968521218087,0.9999999999999769,1.3273265252073797e-106,1.7918783316267084e-172,2.6530015557787473e-19,1.6689747942261512e-19,8.01452201391383e-20,1.8257456016121334e-20,2.3072269049802576e-14,2.1866802299459835e-40,2.0736404840464294e-62,1.271935551802871e-36,1.0300172525313618e-42,8.743675456974553e-38,1.808291805223163e-97,1.6364496724466345e-96,8.830577337085346e-43,2.255636082510478e-98,3.633892571353812e-46,2.556779696433523e-112,1.0420199940883482e-96,1.068920543427532e-99,2.8613942168331424e-113,3.9103021722420774e-112,3.856146398666975e-109,3.2436046663912774e-98,9.244234071235789e-97,5.74583541163239e-42,4.056619618936158e-38,6.766800092593661e-58,1.7842732832096354e-56,1.7839238632964165e-56
8.028116905968453e-19,0.47883893118220505,2.1361562518331043e-60,1.8913517568889435e-32,1.66022386342235e-68,1.3307158802086583e-57,0.0,0.0,5.051878522392087e-56,1.0460236498143121e-106,4.684902891518679e-53,8.086389213911996e-75,5.0492624449326055e-56,5.063717306889269e-124,2.1794372981196243e-114,1.542360422565841e-92,1.8551749184699803e-119,1.6397505102383385e-37,2.1605534313909196e-168,4.3884827114642994e-117,4.727700343934221e-136,6.384842675260364e-140,5.5920900801556995e-105,1.6212050188099473e-162,2.8633959104623235e-97,1.853462169957374e-123,1.4290233276584038e-122,2.7647038524059997e-144,9.779545990382667e-234,1.0911544134831505e-183,2.3653069874583027e-94,1.0882629146593026e-187,1.242747655949012e-134,6.492580591021209e-186,3.76,0.0,0.7106968521218087,0.9999999999999535,4.330409803013487e-105,9.603811742551547e-170,5.34336933065297e-19,3.36145627570803e-19,1.614192461957321e-19,3.677205929876193e-20,4.646949960086174e-14,8.838911109559742e-40,1.6792878267460524e-61,5.141366860246333e-36,4.1634944189432674e-42,3.5343334196283397e-37,5.934994768799421e-96,5.3709916814600155e-95,3.5694605498798273e-42,7.403223485927028e-97,1.4688774779879936e-45,1.6789954080020526e-110,3.42001395728528e-95,3.508304254673366e-98,1.8790307796897593e-111,2.5678314779266116e-110,2.5322682698304582e-107,1.0645835302855432e-96,3.034050184141039e-95,2.322558545040313e-41,1.6397505102383385e-37,5.479930155095463e-57,1.4449507656928778e-55,1.4446677963877038e-55
1.6112374489601021e-18,0.47883893118220505,1.7193643998486495e-59,3.7959297505591004e-32,2.673739350015611e-67,1.0710759106629327e-56,0.0,0.0,4.066191340632293e-55,6.789828912092777e-105,3.770817425582405e-52,1.3022880543351316e-73,4.0640856938714495e-55,1.636505934479329e-122,7.043836155416036e-113,2.4909162041114067e-91,1.2042098662890335e-117,6.593364686817004e-37,5.630216794647173e-166,2.848601633277263e-115,6.138262029366e-134,8.306855374880271e-138,1.8068051498208118e-103,8.505868745906248e-160,9.279004739870866e-96,1.2030981408897048e-121,9.2759125549773e-121,3.602703340006504e-142,4.132579295537458e-230,5.715125144329453e-181,7.664917962447859e-93,1.1434836478936617e-184,1.6135351637466805e-132,6.822027691244409e-183,3.76,0.0,0.7106968521218087,0.9999999999999067,1.399156061157475e-103,5.030175866315719e-167,1.0724104880401415e-18,6.746419238711381e-19,3.2396729830892824e-19,7.380126586007523e-20,9.326396059828302e-14,3.5540872822341306e-39,1.3516369377125727e-60,2.067320997819421e-35,1.6741227930349666e-41,1.4211399239330269e-36,1.9232703500893832e-94,1.740501794855671e-93,1.4352643892114021e-41,2.3990586016300342e-95,5.90629173302539e-45,1.088396053818337e-108,1.108275861165735e-93,1.1368868576828585e-96,1.21806746606461e-109,1.6645773004028248e-108,1.6415237235895346e-105,3.4498462442758857e-95,9.832020052961403e-94,9.338905789157724e-41,6.593364686817004e-37,4.410724530310148e-56,1.1630220839917083e-54,1.1627943256769279e-54
3.2280889656866158e-18,0.47883893118220505,1.3796816602922021e-58,7.605085740064101e-32,4.291943798226034e-66,8.594709652746413e-56,0.0,0.0,3.262862474783091e-54,4.376223119541886e-103,3.025843508085896e-51,2.09046074173782e-72,3.2611728258218093e-54,5.262757836187524e-121,2.2653667066017677e-111,4.00407505393721e-90,7.761448872956798e-116,2.64423413806203e-36,1.4543574147873323e-163,1.8359985890284378e-113,7.912982369253312e-132,1.0719556832082537e-135,5.809671114838478e-102,4.4083632118282356e-157,2.9879873813580437e-94,7.75428366979406e-120,5.978569342891879e-119,4.652778440358219e-140,1.7192124822451023e-226,2.959476616682562e-178,2.468225719528707e-91,1.1860749828319555e-181,2.0800472905545756e-130,7.076127755034176e-180,3.76,0.0,0.7106968521218087,0.9999999999998131,4.498900475793472e-102,2.6047877304901798e-164,2.1485575979898305e-18,1.3516345164876456e-18,6.490634025353546e-19,1.4785967896683016e-19,1.8685288217433738e-13,1.4253479606336138e-38,1.0846035194065341e-59,8.290881800023298e-35,6.713981160899625e-41,5.699406719055939e-36,6.193236979535249e-93,5.604693105185162e-92,5.756052147750179e-41,7.725350988477855e-94,2.3686871483837316e-44,7.010324375533146e-107,3.568824861929466e-92,3.660956833355769e-95,7.845533792189311e-108,1.072148943508239e-106,1.0573002123929603e-103,1.1109054627092265e-93,3.166067117733706e-92,3.745318937792998e-40,2.64423413806203e-36,3.5393286551796285e-55,9.332519772573338e-54,9.330692155531145e-54
