Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208)
0.0,0.6097052609073709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.202210103250096e-22,0.6097052609073709,0.0,1.1684387783207213e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.4431537497044675e-56,3.308363667060103e-79,0.0,9.148364215349903e-123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.9999999999999997,0.0,0.0,3.1053997781856074e-19,1.993168464354859e-19,7.091589221589341e-20,4.030723916718139e-20,3.640052982903669e-16,1.3432026540919963e-39,4.3639896043289426e-61,2.8964989919096298e-37,1.4841815582416537e-44,2.6847830272291258e-39,2.2146366790611804e-98,6.97374259432882e-97,5.861106874921879e-43,7.819446499122773e-99,2.5592671669545946e-45
2.0166188289100267e-21,0.6097052609073709,0.0,3.2716285792999254e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.713312131650207e-55,7.400677188671151e-78,0.0,5.565396392393291e-121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.999999999999999,0.0,0.0,8.6951193789197e-19,5.580871700193925e-19,1.9856449820450195e-19,1.128602696680757e-19,1.0192148352107104e-15,8.112944030716039e-39,5.180928458259536e-60,1.7494853911084994e-36,8.964456611767933e-44,1.6216089484474906e-38,1.057958517229422e-96,3.3314405222218704e-95,3.540108552457771e-42,3.735443426005276e-97,1.5457973688394463e-44
4.609414466080061e-21,0.6097052609073709,0.0,7.478008181265958e-30,0.0,0.0,0.0,0.0,0.0,0.0,1.6821400106587668e-54,1.462249100406474e-76,0.0,2.512485963035592e-119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.9999999999999977,0.0,0.0,1.9874558580387885e-18,1.2756278171873325e-18,4.5386171018172055e-19,2.579663306697355e-19,2.32963390904213e-15,3.906033318100095e-38,5.086666282806482e-59,8.423019068399446e-36,4.3159999713491255e-43,7.807349043198487e-38,5.508768065472253e-95,1.7346741731261718e-93,1.7044098792345806e-41,1.945037647560012e-95,7.442348921486181e-44
9.79500574042013e-21,0.6097052609073709,0.0,1.5890767385228514e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.4878337898020645e-53,2.601994146510216e-75,0.0,9.48666893837027e-118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.999999999999995,0.0,0.0,4.223343698332427e-18,2.7107091115237225e-18,9.644561341361639e-19,5.481784526725398e-19,4.950472056667897e-15,1.705867370697424e-37,4.4990987224803655e-58,3.678553719649013e-35,1.884910578948655e-42,3.409674444597584e-37,2.1984047245571745e-93,6.922629256514554e-92,7.44360573122557e-41,7.76213466072433e-94,3.250269302013573e-43
2.016618828910027e-20,0.6097052609073709,0.0,3.2716285793275607e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.2506139490460865e-52,4.388643443571304e-74,0.0,3.291366154898285e-116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.9999999999999898,0.0,0.0,8.695119378919701e-18,5.580871700198537e-18,1.9856449820450756e-18,1.128602696676087e-18,1.019214835177115e-14,7.121660472001063e-37,3.7817635672803283e-57,1.53572376544189e-34,7.869130621632808e-42,1.4234719610517592e-36,7.813474713676224e-92,2.46041086260907e-90,3.1075588651506133e-40,2.7587842320256604e-92,1.356923451902273e-42
4.0908553386460546e-20,0.6097052609073709,0.0,6.63673226098577e-29,0.0,0.0,0.0,0.0,0.0,0.0,1.0253288743509114e-51,7.208360034409664e-73,0.0,1.0961623496790759e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.9999999999999793,0.0,0.0,1.7638670740094252e-17,1.1321196877556313e-17,4.0280226778629994e-18,2.2894511846749353e-18,2.0675500941384526e-14,2.9094306768739133e-36,3.1005182569895616e-56,6.273932675855155e-34,3.214796622274428e-41,5.8153474284250896e-36,2.6317934739795687e-90,8.287341405218434e-89,1.2695391935922213e-39,9.29234508893551e-91,5.543475054165256e-42
8.23932835811811e-20,0.6097052609073709,0.0,1.3366939624497356e-28,0.0,0.0,0.0,0.0,0.0,0.0,8.303379059129168e-51,1.168506224533432e-71,0.0,3.578056478890407e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.9999999999999584,0.0,0.0,3.552577346244334e-17,2.280184723230445e-17,8.112778069499246e-18,4.611148160639652e-18,4.164220611823876e-14,1.1760383973886292e-35,2.5108800708780448e-55,2.5360238988907546e-33,1.2994721948407193e-40,2.3506564100277188e-35,8.637809701871666e-89,2.719988429797082e-87,5.1316804025895776e-39,3.0498407023087653e-89,2.2407612493731445e-41
1.6536274397062222e-19,0.6097052609073709,0.0,2.6827354352301186e-28,0.0,0.0,0.0,0.0,0.0,0.0,6.683281844717797e-50,1.8818432516470356e-70,0.0,1.1563660261395016e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028692,0.9999999999999164,0.0,0.0,7.129997890714155e-17,4.576314794193104e-17,1.628228885277334e-17,9.254542112437157e-18,8.357561646245712e-14,4.728798671866966e-35,2.020974722677741e-54,1.0197240557102541e-32,5.225120542122018e-40,9.451886039518806e-35,2.799133602127667e-87,8.81428426082932e-86,2.0634261201211159e-38,9.883190168887322e-88,9.010002430978968e-41
3.3130166474950443e-19,0.6097052609073709,0.0,5.37481838110315e-28,0.0,0.0,0.0,0.0,0.0,0.0,5.3629127824443454e-49,3.0207751845501345e-69,0.0,3.718699842943148e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7954598687028691,0.9999999999998326,0.0,0.0,1.4284838979653792e-16,9.168574936170552e-17,3.2621310419327906e-17,1.8541330015504472e-17,1.6744243711293353e-13,1.8964597681206722e-34,1.6217049384158948e-53,4.0895495445619047e-32,2.0955070362428075e-39,3.7906290481211597e-34,9.013656206571582e-86,2.838339976146305e-84,8.275261633099962e-38,3.1825447121701963e-86,3.613413956637291e-40
