Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47)
0.0,0.7111498572225657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6424921210257502e-22,0.7111498572225657,0.0,4.631680082720914e-28,0.0,0.0,0.0,0.0,0.0,0.0,2.7614178557090995e-55,2.7994311628086465e-77,0.0,1.2139815688056133e-115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397867,0.9999999999999998,0.0,0.0,3.1429285972503545e-18,1.9733920371738683e-18,5.884854287738186e-19,5.810511313026676e-19,3.463892951407136e-16,5.007575176451085e-37,3.5157995462595243e-57,1.2118809761603367e-35,7.442697366826901e-44,2.8743395341580924e-38
4.598977938872101e-22,0.7111498572225657,0.0,1.2968704231618552e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.2783552782984214e-54,6.262215533957482e-76,0.0,7.38524230605773e-114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397867,0.999999999999999,0.0,0.0,8.800200072300993e-18,5.525497704087013e-18,1.6477592005667003e-18,1.6269431676472801e-18,9.69890026393517e-16,3.024575406576536e-36,4.173957221319403e-56,7.319761096004095e-35,4.49538920956214e-43,1.7361010786318224e-37
1.0511949574564801e-21,0.7111498572225657,0.0,2.964275252941381e-27,0.0,0.0,0.0,0.0,0.0,0.0,3.218708652616293e-53,1.2373082621533302e-74,0.0,3.3340513989111195e-112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397867,0.9999999999999978,0.0,0.0,2.0114743022402268e-17,1.2629709037914025e-17,3.766306744152496e-18,3.718727240335749e-18,2.2168914888972e-15,1.4562028613120972e-35,4.0980159511204e-55,3.5241498786677504e-34,2.164336394271286e-42,8.35857936533667e-37
2.2337892845950204e-21,0.7111498572225657,0.0,6.299084912500424e-27,0.0,0.0,0.0,0.0,0.0,0.0,2.8469113525255344e-52,2.2017239433766362e-73,0.0,1.2588743702534528e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397867,0.9999999999999953,0.0,0.0,4.2743828922604824e-17,2.6838131705570947e-17,8.003401831324213e-18,7.902295385709662e-18,4.710894413896872e-15,6.359620474094135e-35,3.6246487002123454e-54,1.5390888397169007e-33,9.452225655849668e-42,3.6504112083858436e-36
4.598977938872101e-21,0.7111498572225657,0.0,1.2968704231618476e-26,0.0,0.0,0.0,0.0,0.0,0.0,2.3930005310784672e-51,3.713529241246912e-72,0.0,4.367619996449796e-109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397867,0.9999999999999903,0.0,0.0,8.800200072300994e-17,5.525497704089638e-17,1.647759200566816e-17,1.6269431676445394e-17,9.69890026386544e-15,2.655016358555496e-34,3.0467356339968985e-53,6.425392935541564e-33,3.9461181438731454e-41,1.5239748210151633e-35
9.329355247426262e-21,0.7111498572225657,0.0,2.6307942869854455e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.9619264143863487e-50,6.099482929795685e-71,0.0,1.45459981431195e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397866,0.9999999999999803,0.0,0.0,1.7851834432382013e-16,1.1208866771159355e-16,3.342597235435809e-17,3.3003704257868465e-17,1.9674911963679473e-14,1.0846608135209677e-33,2.497897948765339e-52,2.624982669551076e-32,1.6121180204285162e-40,6.225934404606186e-35
1.8790109864534582e-20,0.7111498572225657,0.0,5.298642014632587e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.5888188767567998e-49,9.887524673818017e-70,0.0,4.748056062290269e-106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397864,0.9999999999999604,0.0,0.0,3.595510315254404e-16,2.2575604905317326e-16,6.73227330517461e-17,6.647224942052103e-17,3.9626935362815104e-14,4.384372430599266e-33,2.0228625212894978e-51,1.0610599648730647e-31,6.516438794001709e-40,2.5166222304846013e-34
3.7711619098751226e-20,0.7111498572225657,0.0,1.0634337469926657e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.2788196561474224e-48,1.5923553671963502e-68,0.0,1.534489674136703e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397861,0.9999999999999205,0.0,0.0,7.216164059286809e-16,4.530908117370739e-16,1.3511625444655469e-16,1.33409339745052e-16,7.953098215911666e-14,1.7629368711766958e-32,1.6281757421983898e-50,4.2664754514695e-31,2.620231378676345e-39,1.011922730384074e-33
7.555463756718451e-20,0.711149857222566,0.0,2.130572838051394e-25,0.0,0.0,0.0,0.0,0.0,0.0,1.026172236833895e-47,2.5560830179265052e-67,0.0,4.934688827404218e-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6085056646397853,0.9999999999998407,0.0,0.0,1.445747154735161e-15,9.077603371078398e-16,2.707032972363023e-16,2.67283520391017e-16,1.593390757438409e-13,7.070165346231658e-32,1.306508494191774e-49,1.7110474786794268e-30,1.0508299755196584e-38,4.058262742446617e-33
