Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37)
0.0,0.8453589965227938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7464724480634528,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.921845305061753e-23,0.8453589965227938,3.021640876793486e-36,2.9971300976346565e-26,1.006425306491421e-42,4.465774534103419e-56,0.0,0.0,3.5685434745371905e-39,5.15788666466694e-76,4.3928974615545603e-54,1.4264718623755934e-75,1.2997934571044895e-56,2.1133232992927206e-110,5.856506370041225e-94,6.915420743450026e-77,8.85844611188233e-95,5.308931332996005e-38,4.0601266650137446e-116,2.1524985119137575e-59,1.8941595938488727e-110,2.5482761931407807e-130,1.7669612344851658e-92,-5.666038663931194e-133,2.1296275929792966e-82,1.7594039833198547e-119,7.666304698492019e-120,1.1026571404805681e-131,6.301750388845976e-227,-5.732284512552739e-167,7.954395087129045e-81,-1.0590918211050062e-177,1.2923614385722866e-135,-3.219945762226728e-177,3.76,0.0,0.7464724480634528,0.9999999999999996,4.357306565101645e-76,-5.042241443272794e-157,2.3218311406834716e-17,1.417224520949975e-17,3.811588587249492e-18,5.234477610085474e-18,4.1739445314671926e-16,5.120179557235772e-35,3.1968953109546675e-54,2.917589157216438e-34,3.596878687462231e-43,2.6285799003920175e-37,2.0980083809571115e-90,3.0636076515954246e-88,1.886499470082723e-39,2.891646354309579e-90,1.1765707315746629e-40,4.1041604740292643e-109,2.8807551777284715e-88,1.4240048635341776e-91,2.7161000986535586e-110,2.186435270681476e-109,3.1823657173708336e-106,2.4885249723382184e-90,1.9780684576758102e-88,7.350177628992226e-43,5.308931332996006e-38,1.006425306061956e-42,6.26525043114456e-54,6.26473132092552e-54,1.3051148915038876e-73,2.4324393894325897e-24,7.456063590189706e-23,7.699307529133267e-23
2.218116685417291e-22,0.8453589965227938,1.825071089583191e-35,8.391964273377684e-26,6.078808853713375e-42,5.301767526888797e-55,0.0,0.0,2.1554002586203868e-38,1.6217220935578613e-74,5.215247866358098e-53,3.1909604972600123e-74,1.5431147922747557e-55,1.2856377029397528e-108,2.797727635791617e-92,1.5469762654300674e-75,4.231786009012914e-93,3.2065945251302858e-37,3.1329756289086896e-114,2.5554462333441527e-58,1.4616184009636427e-108,3.5649380644669704e-128,7.29175231221427e-91,9.847306856954487e-131,6.695889898350752e-81,1.3576349348293308e-117,5.915664155814818e-118,1.4346141938051699e-129,2.0038998531312887e-202,1.2094020378711257e-153,2.500989085938765e-79,2.4899438358949658e-164,1.8079627852187947e-133,7.570150143511428e-164,3.76,0.0,0.7464724480634528,0.9999999999999988,1.3700069015196441e-74,1.0638161911843406e-143,6.50112719391372e-17,3.9682286586600384e-17,1.0672448044298695e-17,1.4656537308238127e-17,1.1687044688105504e-15,3.092588452570476e-34,3.795354113165453e-53,1.7622238509582408e-33,2.1725147272269237e-42,1.5876622598369505e-36,1.0022437796841778e-88,1.4635221384589777e-86,1.1394456799301613e-38,1.3813741632105786e-88,7.106487218712057e-40,3.570133679805979e-107,1.3761713174630884e-86,6.8026421136884715e-90,2.3626854995773128e-108,1.901939811557175e-107,2.7682813819895116e-104,1.1887982415861606e-88,9.449470390532264e-87,4.439507289018581e-42,3.2065945251302858e-37,6.078808848614767e-42,7.438227138970178e-53,7.4376108513181355e-53,2.9195354877695466e-72,6.810830290411732e-24,2.0876978052530148e-22,2.155806108157315e-22
5.069980995239522e-22,0.8453589965227938,8.786931669714342e-35,1.9181632624866319e-25,2.92668479503484e-41,5.205306796954642e-54,0.0,0.0,1.037732442395301e-37,3.617972779919571e-73,5.120361281189597e-52,6.304800219753832e-73,1.5150392536019238e-54,5.803983434436364e-107,1.4567696043540285e-90,3.0565878405267008e-74,2.2034822014842224e-91,1.5438372316362662e-36,3.414470098389731e-112,2.5089522654871066e-57,1.5929432313790118e-106,7.750592447298834e-126,2.8847744994676377e-89,2.560343815953708e-128,1.4938162071596797e-79,1.479616963425829e-115,6.44718017364196e-116,3.1783735577009755e-127,1.0575114556673206e-198,7.112621171405741e-151,5.579569073436773e-78,2.9854853650636583e-161,3.930722620517684e-131,9.076739860112458e-161,3.76,0.0,0.7464724480634527,0.9999999999999972,3.056410035899537e-73,6.256415424285869e-141,1.4859719300374215e-16,9.070236934080598e-17,2.4394166958397563e-17,3.350065670453863e-17,2.67132450013716e-15,1.4889482152442664e-33,3.726301174448981e-52,8.484349269178079e-33,1.0459723223136177e-41,7.643910350342529e-36,5.218662582145138e-87,7.620529432986137e-85,5.485940459003459e-38,7.192786628979497e-87,3.421467687420717e-39,3.710883190635104e-105,7.165695519031891e-85,3.542121645255876e-88,2.455832383737237e-106,1.9769221853593866e-105,2.8774185419210627e-102,6.1900477975939695e-87,4.920319641560233e-85,2.1374316561401868e-41,1.5438372316362662e-36,2.9266847900289953e-41,7.302948897047588e-52,7.302343822176278e-52,5.768554183310797e-71,1.5567612092371946e-23,4.771880697720692e-22,4.92755681864529e-22
1.0773709614883983e-21,0.8453589965227938,3.837483913526574e-34,4.076096932785391e-25,1.278160143127151e-40,4.60403491368695e-53,0.0,0.0,4.532050212661052e-37,6.776062607983431e-72,4.528901566967628e-51,1.1219055126873276e-71,1.3400350625383815e-53,2.191473933107725e-105,5.813583148142297e-89,5.439053761650326e-73,8.79351903113529e-90,6.742342792915458e-36,2.7932485492286463e-110,2.219139865843512e-56,1.303126469408617e-104,1.2700110836990109e-123,1.0295956007742e-87,4.485475923760088e-126,2.7977524502370702e-78,1.2104185457751072e-113,5.274193688658514e-114,5.253506037274377e-125,4.3522849913624736e-195,2.6634214003575472e-148,1.0449915378806222e-76,2.35264577337584e-158,6.440877035672149e-129,7.152724283260487e-158,3.76,0.0,0.7464724480634525,0.9999999999999942,5.724317747507356e-72,2.3428030720306104e-138,3.157690351329521e-16,1.9274253484923447e-16,5.183760478659715e-17,7.118889549712041e-17,5.676564562786165e-15,6.502628037690507e-33,3.2958711897822865e-51,3.7053382296573085e-32,4.5680359330728936e-41,3.3382964735004713e-35,2.0826312416929296e-85,3.0411532505761533e-83,2.3958543270080326e-37,2.8704523261573054e-85,1.494244829101454e-38,2.97044603361929e-103,2.859640975339222e-83,1.4135677645691874e-86,1.9658170814741243e-104,1.5824644330207786e-103,2.3032836270629417e-100,2.4702855813961046e-85,1.963570405887138e-83,9.334725605507906e-41,6.742342792915458e-36,1.2781601386995385e-40,6.459396797272832e-51,6.458861615401417e-51,1.0264869697855435e-69,3.3081175696300063e-23,1.01402464826544e-21,1.0471058239621242e-21
2.2181166854172907e-21,0.8453589965227938,1.602073992874868e-33,8.39196427338704e-25,5.3360670099649305e-40,3.869968758875361e-52,0.0,0.0,1.892041750198557e-36,1.1703963067525135e-70,3.8068146538298317e-50,1.892257628305778e-70,1.1263802132349353e-52,7.60324265551568e-104,2.0662382186874374e-87,9.173774367914243e-72,3.125354391097784e-88,2.814795392763919e-35,2.0103212727336423e-108,1.865320770449911e-55,9.378695842684943e-103,1.8296161976673167e-121,3.4788371321353455e-86,6.665016945209033e-124,4.8324216680915426e-77,8.711470183200059e-112,3.7958755026990354e-112,7.60229450730084e-123,1.2234069492710463e-191,8.153484235770405e-146,1.804963013101582e-75,1.4778762845451847e-155,9.278921339671821e-127,4.493171776121255e-155,3.76,0.0,0.7464724480634521,0.9999999999999882,9.887335405130874e-71,7.17198108895846e-136,6.501127193913717e-16,3.9682286586616063e-16,1.0672448044300376e-16,1.4656537308220708e-16,1.168704468806732e-14,2.714719201247372e-32,2.7703783261491763e-50,1.5469057711493432e-31,1.9070650800887415e-40,1.3936730631901874e-34,7.401997622605076e-84,1.080873496950352e-81,1.000222019040527e-36,1.0202037148333418e-83,6.238178018823471e-38,2.1148124293963273e-101,1.0163611914173245e-81,5.024041233636147e-85,1.3995657052066367e-102,1.1266373514795919e-101,1.6398253958566362e-98,8.779781861811474e-84,6.978836764365764e-82,3.8970641938473435e-40,2.814795392763919e-35,5.336066972748179e-40,5.429520621897127e-50,5.429070769287082e-50,1.7313231681929616e-68,6.810830290418711e-23,2.087697805251523e-21,2.1558061081573136e-21
4.499608133275076e-21,0.8453589965227939,6.544995004760972e-33,1.7023698954606855e-24,2.17995750046149e-39,3.1728342022023136e-51,0.0,0.0,7.729607907577549e-36,1.9446309684255238e-69,3.1210566512688038e-49,3.108038836591204e-69,9.23474551839141e-52,2.532198277261569e-102,6.959658937063248e-86,1.506796410147192e-70,1.0527054340807075e-86,1.14993576246024e-34,1.3626612253389474e-106,1.5293026655503675e-54,6.357185428594655e-101,2.4814259336783215e-119,1.1437763335158709e-84,9.175631661759829e-122,8.029141083058563e-76,5.90491815060698e-110,2.5729680159600944e-110,1.033379542074561e-120,2.915643569552845e-188,2.276738189842177e-143,2.998973049925527e-74,8.359304506110443e-153,1.2584582533094151e-124,2.5414705863874795e-152,3.76,0.0,0.7464724480634515,0.9999999999999762,1.642795576490146e-69,2.0026681563177054e-133,1.3188000879082105e-15,8.0498352790029e-16,2.1649823175584652e-16,2.9731832825207294e-16,2.3708004938562207e-14,1.1090513728163138e-31,2.271323530986246e-49,6.319614818039419e-31,7.79098311215905e-40,5.693609207464903e-34,2.4931966571859003e-82,3.640679620308969e-80,4.0862333122005234e-36,3.436327085145903e-82,2.548499267432318e-37,1.4257917038695505e-99,3.423384407988629e-80,1.6922354542499585e-83,9.435773800862033e-101,7.59570998676058e-100,1.1055587780349604e-96,2.957272334411371e-82,2.3506644258711834e-80,1.5920778877865165e-39,1.14993576246024e-34,2.1799574699489475e-39,4.451452388717551e-49,4.451083572368897e-49,2.8437057873626425e-67,1.381625573200844e-22,4.235044119221054e-21,4.373206676547691e-21
9.062591028990647e-21,0.8453589965227942,2.6455916263875525e-32,3.4287168317112575e-24,8.811736885871352e-39,2.569443398244911e-50,0.0,0.0,3.1244311020366957e-35,3.170239278044218e-68,2.5275125950641653e-48,5.038264888616301e-68,7.478536347789019e-51,8.265523612111445e-101,2.2842296796147344e-84,2.4425828847939e-69,3.455084641375473e-85,4.648224210807505e-34,8.972373489314309e-105,1.2384689484141724e-53,4.18585634823355e-99,3.268484751079666e-117,3.7098285563031835e-83,1.2175175882114473e-119,1.3089527089278378e-74,3.888063263898675e-108,1.6941576778741282e-108,1.3626712825205308e-118,6.431580495087892e-185,6.083567246289808e-141,4.889082999669196e-73,4.495689372508905e-150,1.6576161127897352e-122,1.366819727338737e-149,3.76,0.0,0.7464724480634501,0.9999999999999521,2.678171446284125e-68,5.351237333856171e-131,2.656174824941886e-15,1.621304851969657e-15,4.3604573438165058e-16,5.988242385905746e-16,4.77499254392823e-14,4.482962970985383e-31,1.8393766834330876e-48,2.5544893513750965e-30,3.1492399410241443e-39,2.3014478746446865e-33,8.182921071149486e-81,1.1949075052730493e-78,1.6517208380505147e-35,1.127836957081904e-80,1.0301441508988662e-36,9.362940918867358e-98,1.1235890408279265e-78,5.554086203338133e-82,6.196318324861868e-99,4.987978513963345e-98,7.260023671804313e-95,9.70606391143569e-81,7.715116016200765e-79,6.43543342654611e-39,4.648224210807505e-34,8.811736638772872e-39,3.604902890490445e-48,3.604604213449113e-48,4.609771451294855e-66,2.782710661523718e-22,8.52973674714958e-21,8.808007813328436e-21
1.8188556820421786e-20,0.8453589965227948,1.063780757232789e-31,6.881410704238828e-24,3.543160745933137e-38,2.0681115834628243e-49,0.0,0.0,1.25632000437872e-34,5.119944902168086e-67,2.034362025147614e-47,8.113970282116555e-67,6.019376670738481e-50,2.671278728811345e-99,7.402182005462963e-83,3.933705212364922e-68,1.1196407249767139e-83,1.8690305115596907e-33,5.824044433624538e-103,9.96827554050919e-53,2.717075128523573e-97,4.243673321823006e-115,1.1951734891860634e-81,1.586555001518995e-117,2.1139623387809152e-73,2.523775092541923e-106,1.0996922272284034e-106,1.7702282897515338e-116,1.366520728293885e-181,1.590881567035505e-138,7.895882189702161e-72,2.3587234946513686e-147,2.152184211068936e-120,7.171202315597822e-147,3.76,0.0,0.7464724480634475,0.9999999999999041,4.325254157113936e-67,1.3993738361926935e-128,5.330924299009227e-15,3.2539475001128225e-15,8.751407396337326e-16,1.2018360592626584e-15,9.583376643964379e-14,1.80257969384853e-30,1.4804903769837392e-47,1.0271489331161953e-29,1.2662955294147038e-38,9.25402068265792e-33,2.6517242359228622e-79,3.872168830400994e-77,6.641496844555236e-35,3.6548227305076364e-79,4.1421643234200005e-36,6.069455522985392e-96,3.641057105159941e-77,1.799834663642388e-80,4.0167164147314983e-97,3.233419285931513e-96,4.706255348007097e-93,3.145307731270099e-79,2.5001292258179796e-77,2.5876595191778566e-38,1.869030511559691e-33,3.5431605470467835e-38,2.901539998775244e-47,2.9012995975080926e-47,7.4238962714023645e-65,5.584880838189178e-22,1.711912200296448e-20,1.76776100868899e-20
3.644048840328407e-20,0.8453589965227954,4.266236624052219e-31,1.3786798449399705e-23,1.4209660107057923e-37,1.659529300661684e-48,0.0,0.0,5.0384051203899144e-34,8.230161896459395e-66,1.6324474055579187e-46,1.3024719276319476e-65,4.8301706912945e-49,8.590459870888905e-98,2.3836205321778495e-81,6.314468671713064e-67,3.605421534700815e-82,7.495648295896807e-33,3.753749800393058e-101,7.998913341253469e-52,1.7512263012650776e-95,5.470622132543092e-113,3.8374559183829e-80,2.0489860957736613e-115,3.398133418101088e-72,1.6266393498941778e-104,7.087805307568615e-105,2.282681349461271e-114,2.850308354172979e-178,4.1160634663107815e-136,1.2692400287790842e-70,1.2224630033972203e-144,2.774432828742883e-118,3.7166414548429057e-144,3.76,0.0,0.7464724480634422,0.9999999999998079,6.952720111756347e-66,3.62057845291343e-126,1.0680423247143875e-14,6.519232796416881e-15,1.7533307501397926e-15,2.4078597005871453e-15,1.920014484360519e-13,7.229150795827723e-30,1.18800028950534e-46,4.1193266252289786e-29,5.078411437385623e-38,3.711276189990239e-32,8.538974557968074e-78,1.2469000613734476e-75,2.6635372829339445e-34,1.1769111541548547e-77,1.6611931565520183e-35,3.909317006671741e-94,1.172478403385493e-75,5.79575439745933e-79,2.587154272997518e-95,2.0826350825570302e-94,3.031284107870034e-91,1.0128392059265064e-77,8.0508144702555e-76,1.0377672371220982e-37,7.49564829589681e-33,1.4209658511120192e-37,2.3283033295123256e-46,2.328110422635424e-46,1.1916998828584015e-63,1.1189221191598952e-21,3.429789251442568e-20,3.5416814634012703e-20
