Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335)
0.0,0.7620905367753703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2298618714538507e-22,0.7620905367753703,0.0,2.786996103107341e-27,0.0,0.0,0.0,0.0,0.0,0.0,9.694508245077165e-55,1.6502086347587468e-76,0.0,2.3164597333303485e-113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214522,0.9999999999999997,0.0,0.0,7.574601114419442e-18,4.7047215058481776e-18,1.3409963707688835e-18,1.5288832378023828e-18,3.839483757723114e-16,3.758570479646146e-36,6.880276372450466e-56,4.927784795184206e-35,1.5572830043540805e-43,7.771089631142807e-38,1.970991596822189e-92,1.7572173066896357e-90,2.492899730580512e-40,1.943647773820432e-92,8.4347475755352e-42,8.381885298446648e-111,2.159706440654653e-93,8.043534743535908e-97,5.610269925558981e-112,4.9176846016131876e-111,6.754019763511707e-108
3.4436132400707823e-22,0.7620905367753703,0.0,7.803589088701387e-27,0.0,0.0,0.0,0.0,0.0,0.0,1.1509320188557237e-53,3.691450707610422e-75,0.0,1.409215499021003e-111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214522,0.999999999999999,0.0,0.0,2.120888312037444e-17,1.3173220216375306e-17,3.754789838152901e-18,4.280873065846234e-18,1.0750554521620814e-15,2.2701765697063297e-35,8.16826410937337e-55,2.9763820162899612e-34,9.40598934629669e-43,4.693738137210979e-37,9.41566337701576e-91,8.394437940133287e-89,1.5057114372710215e-39,9.285038653279334e-91,5.09458753562478e-41,7.29124779443026e-109,1.0317176831852355e-91,3.8424930694378325e-95,4.8802705792776206e-110,4.27780334954719e-109,5.875197518265693e-106
7.871115977304645e-22,0.7620905367753703,0.0,1.7836775059892805e-26,0.0,0.0,0.0,0.0,0.0,0.0,1.12999188104669e-52,7.293684535593329e-74,0.0,6.361872381661471e-110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214522,0.9999999999999977,0.0,0.0,4.847744713228444e-17,3.01102176374312e-17,8.58237677292104e-18,9.784852721932191e-18,2.4572696049400587e-15,1.0929922954811857e-34,8.019650139728809e-54,1.4329998184376198e-33,4.5285789766587056e-42,2.259832864737395e-36,4.902716399716665e-89,4.3709664319473946e-87,7.24935241653392e-39,4.834700376882316e-89,2.4528245949678695e-40,7.578699092459337e-107,5.372132586696118e-90,2.00077817497841e-93,5.07267113296816e-108,4.4464521405646885e-107,6.106822227863031e-104
1.672612145177237e-21,0.7620905367753703,0.0,3.790314700228895e-26,0.0,0.0,0.0,0.0,0.0,0.0,9.994650220355083e-52,1.2978721931026254e-72,0.0,2.4021219621011598e-108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214522,0.9999999999999949,0.0,0.0,1.0301457515610442e-16,6.398421247954957e-17,1.8237550642457737e-17,2.0792812034097116e-17,5.221697910489765e-15,4.773384509151501e-34,7.093289728942683e-53,6.258286689863822e-33,1.977749415526612e-41,9.86928383156231e-36,1.9565454141733882e-87,1.744337960973791e-85,3.165982657843186e-38,1.9294020049469393e-87,1.0712129420952575e-39,6.066511798592342e-105,2.1438770918391566e-88,7.984580473395147e-92,4.0605147272760623e-106,3.559245992422312e-105,4.888320362819765e-102
3.443613240070782e-21,0.7620905367753703,0.0,7.803589088713445e-26,0.0,0.0,0.0,0.0,0.0,0.0,8.401105733070619e-51,2.189051154657852e-71,0.0,8.334076984565236e-107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214521,0.9999999999999893,0.0,0.0,2.1208883120374438e-16,1.3173220216381252e-16,3.75478983815328e-17,4.280873065839901e-17,1.0750554521564181e-14,1.9927940683091925e-33,5.962337419945699e-52,2.6127114983885565e-32,8.256714489057656e-41,4.120231722441734e-35,6.95386884356425e-86,6.199650318127558e-84,1.32173543715911e-37,6.857396915881132e-86,4.4721031645692566e-39,4.3190599692888435e-103,7.619674967031294e-87,2.837844957994267e-90,2.890888074650943e-104,2.5340092292062215e-103,3.4802452376494696e-100
6.985615429857873e-21,0.7620905367753704,0.0,1.583013786570383e-25,0.0,0.0,0.0,0.0,0.0,0.0,6.887734053416959e-50,3.595523094842814e-70,0.0,2.775595597619191e-105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214518,0.9999999999999782,0.0,0.0,4.3023734329902425e-16,2.672281815324435e-16,7.616859385968966e-17,8.684056790689096e-17,2.1808267743613024e-14,8.141214001739563e-33,4.888284446127298e-51,1.067377897760747e-31,3.373137278727658e-40,1.6832490984723553e-34,2.342254542525759e-84,2.0882129712617046e-82,5.399720532471593e-37,2.3097601403634393e-84,1.82700006386854e-38,2.9118799318199905e-101,2.5665163821271035e-85,9.5586433888274e-89,1.949016459499196e-102,1.7084112455113044e-101,2.3463569242956184e-98
1.4069619809432055e-20,0.7620905367753705,0.0,3.188323541976976e-25,0.0,0.0,0.0,0.0,0.0,0.0,5.5778656130481425e-49,5.828497878375183e-69,0.0,9.060006315205248e-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214514,0.9999999999999561,0.0,0.0,8.665343674895836e-16,5.382201402701254e-16,1.5340998481603016e-16,1.749042424034276e-16,4.3923694187310763e-14,3.290808866318839e-32,3.958659481809665e-50,4.314512121727819e-31,1.3634760198769054e-39,6.80396198443603e-34,7.687513937117592e-83,6.853724063082999e-81,2.1826533733472733e-36,7.580864055627883e-83,7.385026370406959e-38,1.912183924933328e-99,8.423563751849175e-84,3.1372424712681027e-87,1.2798872311161357e-100,1.121885722396157e-99,1.5408142155246438e-96
2.823762856858041e-20,0.7620905367753708,0.0,6.3989430528242225e-25,0.0,0.0,0.0,0.0,0.0,0.0,4.489551508764972e-48,9.386616150630541e-68,0.0,2.928037486489446e-102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214505,0.999999999999912,0.0,0.0,1.7391284158707013e-15,1.0802040577471692e-15,3.078927667288185e-16,3.5103159139471157e-16,8.815454707310644e-14,1.3232197716458997e-31,3.1862735465566028e-49,1.734846348181481e-30,5.482477107992132e-39,2.7358431890576517e-33,2.491184608031147e-81,2.2209900408288387e-79,8.776353217797627e-36,2.4566240797343295e-81,2.9694866230728013e-37,1.2395587438482738e-97,2.729705928961105e-82,1.0166420802155185e-85,8.296772019567809e-99,7.272539208497294e-98,9.988211430091358e-95
5.657364608687713e-20,0.7620905367753708,0.0,1.2820182074654957e-24,0.0,0.0,0.0,0.0,0.0,0.0,3.6025823437744264e-47,1.5067597743935026e-66,0.0,9.416129749468513e-101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214487,0.9999999999998235,0.0,0.0,3.4843165126329326e-15,2.164171892707977e-15,6.168583305548242e-16,7.032862893701228e-16,1.7661625283829863e-13,5.306703108826211e-31,2.5567838566205016e-48,6.957509784787774e-30,2.1987185300233587e-38,1.0971954824118122e-32,8.02201137632683e-80,7.151941817399358e-78,3.519710172449609e-35,7.910720968649533e-80,1.1908969494341466e-36,7.983958461702491e-96,8.790088043213206e-81,3.273749491112489e-84,5.343924481096658e-97,4.684219383697064e-96,6.433375228416579e-93
1.1324568112347056e-19,0.7620905367753714,0.0,2.56626601188614e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.8864498352177237e-46,2.41474444107642e-65,0.0,3.0206089916655496e-99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214453,0.9999999999996465,0.0,0.0,6.9746927061573765e-15,4.332107562656475e-15,1.2347894582085523e-15,1.4077956852923178e-15,3.535396643430862e-13,2.125449205189294e-30,2.0485384197106592e-47,2.7866329314178014e-29,8.806342574542621e-38,4.3945048710745467e-32,2.5751056375527695e-78,2.2958089719626898e-76,1.4097199401546203e-34,2.5393808621004334e-78,4.7697994836150737e-36,5.126039601620475e-94,2.821662081346418e-79,1.050889907157709e-82,3.43102593146875e-95,3.007467308179455e-94,4.130499470196565e-91
2.265897511966574e-19,0.7620905367753722,0.0,5.134761620945419e-24,0.0,0.0,0.0,0.0,0.0,0.0,2.3109149534210247e-45,3.866737287306412e-64,0.0,9.67788227741597e-98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214383,0.9999999999992927,0.0,0.0,1.3955445093206195e-14,8.667978902660994e-15,2.4706517135228746e-15,2.8168144770221985e-15,7.073864872502745e-13,8.507335901362673e-30,1.6400763348469818e-46,1.1153793898024548e-28,3.5248320285197617e-37,1.758947189594412e-31,8.253258635983149e-77,7.358107932740837e-75,5.642553597586941e-34,8.138760106324298e-77,1.9091628393649007e-35,3.285892269270515e-92,9.043476386991673e-78,3.3681205603221673e-81,2.1993551474063688e-93,1.927845733935363e-92,2.647731452499153e-89
4.532778913430312e-19,0.7620905367753742,0.0,1.0271752839935929e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.8494342972491642e-44,6.189297861500738e-63,0.0,3.09883309479471e-96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309214243,0.999999999998585,0.0,0.0,2.7916949867303545e-14,1.7339721583100127e-14,4.942376224178983e-15,5.63485206002392e-15,1.4150801326551035e-12,3.404042492457029e-29,1.3125595205889234e-45,4.462970406021398e-28,1.4103919417163403e-36,7.038079894339195e-31,2.6431117735300733e-75,2.3564391418292845e-73,2.257756416298551e-33,2.6064435409676166e-75,7.639138159611161e-35,2.1046451009741076e-90,2.896179575118764e-76,1.0786429439237143e-79,1.4087077897766402e-91,1.2348034405309354e-90,1.6958970579968025e-87
9.066541716357787e-19,0.7620905367753781,0.0,2.0545735281404765e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.4798284319821158e-43,9.904891644366544e-62,0.0,9.919324256598434e-95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309213963,0.9999999999971696,0.0,0.0,5.5839959415497115e-14,3.468320694569877e-14,9.885825245601062e-15,1.127092722419521e-14,2.8304674218265707e-12,1.3618386549939477e-28,1.0502470402044684e-44,1.785478771889858e-27,5.64248615634297e-36,2.8156902508938068e-30,8.461269469976531e-74,7.543557842254627e-72,9.032495832857371e-33,8.343885184489347e-74,3.056152696562671e-34,1.347508789872564e-88,9.271403664462507e-75,3.4530090157112148e-78,9.019316976724852e-90,7.905886313411368e-89,1.0858059599111332e-85
1.813406732221274e-18,0.762090536775386,0.0,4.109370017829373e-23,0.0,0.0,0.0,0.0,0.0,0.0,1.183975155807276e-42,1.5849438891662735e-60,0.0,3.1746731907365e-93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309213405,0.9999999999943389,0.0,0.0,1.1168597851187972e-13,6.937017767777764e-14,1.9772723288884656e-14,2.2543077545209176e-14,5.661241993616743e-12,5.447797968024073e-28,8.402774102396464e-44,7.142496337720147e-27,2.25717815195306e-35,1.1263677660677968e-29,2.7081362318515547e-72,2.4144110216808837e-70,3.613292390601574e-32,2.670565910066117e-72,1.2225605734027095e-33,8.62577158743665e-87,2.9674300078966096e-73,1.1051792183507599e-76,5.77351099206134e-88,5.060773632408308e-87,6.950540347740607e-84
3.6269118533922644e-18,0.7620905367754017,0.0,8.218963002787677e-23,0.0,0.0,0.0,0.0,0.0,0.0,9.472250920008579e-42,2.5360392137877533e-59,0.0,1.0159737381870985e-91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6582694309212288,0.9999999999886773,0.0,0.0,2.233780167046268e-13,1.387441191694616e-13,3.9546519377209595e-14,4.508737815792264e-14,1.132279111098604e-11,2.1792078603396998e-27,6.722538412235124e-43,2.8571147811033223e-26,9.029079987238545e-35,4.5056544066269175e-29,8.66688406126018e-71,7.72687136820485e-69,1.445375772214897e-31,8.54664728051489e-71,4.8904412994418074e-33,5.521042786666973e-85,9.49670591332877e-72,3.5369198810592884e-75,3.695414477670385e-86,3.239217207653831e-85,4.4487881901284374e-82
