Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68)
0.0,0.628953702596044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.7180941176542981,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.909644225603814e-22,0.628953702596044,8.670117237335746e-28,6.570606015704511e-30,3.945105140216449e-43,1.8277358007326583e-42,0.0,0.0,1.7013280400091236e-22,2.3735434352122985e-40,5.398174351882953e-56,2.195118184237428e-78,7.654911376348176e-59,3.555554692811812e-119,3.8588200392185765e-88,1.640177944761427e-83,3.327422063827935e-89,2.046177269205268e-39,2.1667816445119258e-123,2.9226977970365222e-67,2.0696476268546937e-108,3.4763493296711366e-129,1.7611888213835935e-91,2.7051162610996162e-99,1.7192717761432146e-63,5.371893962042272e-126,6.853288955500893e-126,2.435712514902585e-139,9.187514956652297e-192,-4.9810226667727025e-155,4.073585796135951e-62,-1.637845304680817e-163,6.102323168532195e-136,-3.752193526045977e-162,3.76,0.0,0.7180941176542981,0.9999999999999996,8.321179999329641e-58,-2.5219870674949545e-125,6.690514097429298e-19,4.281308648889969e-19,1.452362352242974e-19,9.568430962963543e-20,4.330119384318115e-16,8.800178153000379e-39,7.680515586311681e-60,1.0791101649113854e-36,3.3036405115430636e-44,7.108518055781147e-39,7.393726316254507e-97,2.950318458824962e-95,2.6561258469171976e-42,3.189422903419255e-97,1.7485718423735411e-44,2.5427429139357852e-114,2.057127240594818e-95,1.8630293243891154e-98,1.9344132312314715e-115,2.0624931288963802e-114,2.4646862869137134e-111,3.9144192203175975e-97,1.295452849026795e-95,1.0588920863834477e-43,2.046177269205268e-39,1.580410921181188e-45,5.117953756718241e-57,5.117473404273595e-57,2.0692622290823518e-75,1.07408429836334e-27,9.181087295220996e-26,9.288495725055759e-26,6.962160606371688e-39,4.572921143660399e-40,2.5134784285258373e-53,1.3056105278396378e-22,3.957261822867232e-23
1.654700383169068e-21,0.628953702596044,2.42763282648295e-27,1.8397696843982386e-29,2.3828435047090994e-42,1.1039524236535074e-41,0.0,0.0,4.763718512025543e-22,1.4336202348682272e-39,6.408712590558891e-55,4.9103915734142774e-77,9.087910786010232e-58,2.163017442291832e-117,1.2132747614660858e-86,3.6690175280169724e-82,9.143439554229129e-88,1.2358910706014258e-38,1.6719857887331567e-121,3.469826824647234e-66,1.2590676502298062e-106,3.841462790881853e-127,5.537459622314892e-90,1.6456542313121912e-97,2.041119452639365e-62,4.145194042012452e-124,5.2883047854488735e-124,3.168239094996256e-137,5.713286967180978e-188,6.095087431735693e-152,4.836161057177698e-61,2.3795322400477267e-160,6.5025278042817e-134,5.463807058205483e-159,3.76,0.0,0.7180941176542981,0.9999999999999988,9.878905628133593e-57,2.762686657282204e-123,1.873343947280203e-18,1.1987664216892632e-18,4.066614586280339e-19,2.679160669629061e-19,1.2124334276068278e-15,5.315307604412489e-38,9.11830810406962e-59,6.517825396050029e-36,1.9953988689698523e-43,4.293544905694335e-38,3.532071785996264e-95,1.4094025316021613e-93,1.6043000115398543e-41,1.5236255940438842e-95,1.05613739279434e-43,2.2118852743633023e-112,9.827143683590172e-94,8.899914646139699e-97,1.6827104766437168e-113,1.7941248229527057e-112,2.143985250745069e-109,1.869965034581456e-95,6.18853371414354e-94,6.395708202371941e-43,1.2358910706014258e-38,9.545681963962384e-45,6.076039451888905e-56,6.0754691774666195e-56,4.62886029424192e-74,3.0074360354277564e-27,2.5707044426620483e-25,2.6007788030153756e-25,4.2051450062475305e-38,2.762044370770264e-39,2.9840100700392702e-52,3.655709477950984e-22,1.1080333104028242e-22
3.782172304386441e-21,0.628953702596044,5.548875032097467e-27,4.205187850057714e-29,1.1472365748024899e-41,5.315055708695299e-41,0.0,0.0,1.0888499456058375e-21,6.902264309597354e-39,6.292112024565287e-54,9.702106277326527e-76,8.922564700300876e-57,9.764894710466668e-116,2.7067492507426857e-85,7.249365057471285e-81,1.9569096727397946e-86,5.950283498870158e-38,1.8222119011420567e-119,3.406696552242175e-65,5.6840332201691244e-105,3.475466681897921e-125,1.2353769089321356e-88,7.429269839312518e-96,2.0039831822790437e-61,4.517635237639655e-122,5.763453243287454e-122,7.019132768326918e-135,6.432695552910432e-185,1.4986628426689133e-149,4.7481716039915676e-60,1.2327671338401936e-157,1.479821953875898e-131,2.830720839758362e-156,3.76,0.0,0.7180941176542981,0.9999999999999972,9.699168448095571e-56,2.7552937364273918e-121,4.2819290223547496e-18,2.7400375352900838e-18,9.295119054355117e-19,6.12379581629155e-19,2.7712764059478817e-15,2.5590918068929017e-37,8.952408967406116e-58,3.1380523595402015e-35,9.606986607534632e-43,2.067157050624875e-37,1.839142456228334e-93,7.338729762098405e-92,7.7240139628627e-41,7.933486880207587e-94,5.084846917632605e-43,2.2990869867630637e-110,5.116973342257263e-92,4.634167104818779e-95,1.7490499187164252e-111,1.864856681711153e-110,2.2285100619652323e-107,9.736869166716726e-94,3.222356674790416e-92,3.079258188108982e-42,5.950283498870158e-38,4.595834958836909e-44,5.965493646553147e-55,5.964933747743667e-55,9.145851246095933e-73,6.874139509598206e-27,5.875895868942623e-25,5.94463726403403e-25,2.024596304331434e-37,1.3298054685755182e-38,2.929722497453279e-51,8.355907378173672e-22,2.5326475666350243e-22
8.037116146821187e-21,0.628953702596044,1.1791359443789562e-26,8.936024181392265e-29,5.010283528359537e-41,2.3212244671006967e-40,0.0,0.0,2.3138061344123995e-21,3.0144001627196084e-38,5.56530182983915e-53,1.72643797389909e-74,7.8919074326211925e-56,3.687038466803444e-114,5.069441785130589e-84,1.2899861617016659e-79,3.605050067541731e-85,2.5986451319124453e-37,1.4906824766542147e-117,3.013184520866763e-64,2.1461827922581423e-103,2.630285582504623e-123,2.3137247292661603e-87,2.80515093243501e-94,1.772500430346162e-60,3.695706125426308e-120,4.714862606925273e-120,1.1601821581800042e-132,4.706082580128739e-182,2.5764067932932036e-147,4.1997040124165825e-59,4.42014994840547e-155,2.5008323260455165e-129,1.0149935286984728e-153,3.76,0.0,0.7180941176542981,0.9999999999999941,8.578804780552181e-55,2.163157202810066e-119,9.099099172503844e-18,5.822579762492873e-18,1.9752127990504863e-18,1.3013066109604838e-18,5.888962362594078e-15,1.1176226254314531e-36,7.918304348866457e-57,1.3704699094146165e-34,4.195623449625902e-42,9.027817930880162e-37,7.33953475051364e-92,2.9286943994332602e-90,3.3732798256130085e-40,3.166046352384623e-92,2.2206862398248703e-42,1.840347289294365e-108,2.0420497354890366e-90,1.8493744402622616e-93,1.4000598042929027e-109,1.4927594992543026e-108,1.7838526664494542e-105,3.88572888242891e-92,1.285957958989071e-90,1.3447929506347098e-41,2.5986451319124453e-37,2.0071218699435233e-43,5.276412400279619e-54,5.275917176123285e-54,1.627455633726415e-71,1.460754645810557e-26,1.2486278721506485e-24,1.263235418606756e-24,8.841943970077042e-37,5.807609852439144e-38,2.5913078466313497e-50,1.7756303178619027e-21,5.3818760790994165e-22
1.654700383169068e-20,0.628953702596044,2.4276328269025995e-26,1.8397696844123774e-28,2.0916947455989443e-40,9.690655217016538e-40,0.0,0.0,4.763718512025509e-21,1.2584527293495513e-37,4.677971522591715e-52,2.911889984472711e-73,6.633623720271994e-55,1.2792049407154614e-112,8.756200003476804e-83,2.175750518731368e-78,6.18041295532148e-84,1.0848831881521306e-36,1.0728550049140263e-115,2.532763147808401e-63,7.446105109296045e-102,1.8273233543899634e-121,3.996385826976429e-86,9.732371708533441e-93,1.4898934128817726e-59,2.659826539654932e-118,3.3933208609549836e-118,1.6788848268786104e-130,2.857498631242025e-179,3.796486327066375e-145,3.530104273616951e-58,1.3315761636448959e-152,3.6617683815971365e-127,3.057719330241011e-151,3.76,0.0,0.7180941176542981,0.9999999999999879,7.211002380827279e-54,1.52919673031841e-117,1.8733439472802033e-17,1.1987664216903053e-17,4.066614586280514e-18,2.6791606696184636e-18,1.2124334275742815e-14,4.6658544567244456e-36,6.655811918852979e-56,5.721442094154579e-34,1.751590199189677e-41,3.768936273209328e-36,2.6085856049466656e-90,1.0409038598807384e-88,1.4082779240607482e-39,1.1252624614934227e-90,9.27092790835784e-42,1.3102373440733152e-106,7.257764593500862e-89,6.572966416822326e-92,9.967741687559349e-108,1.0627718219342272e-106,1.2700159331537481e-103,1.3810489046081324e-90,4.570495997863839e-89,5.614245850318703e-41,1.0848831881521306e-36,8.379338704493393e-43,4.435142878030202e-53,4.434726612287313e-53,2.7449420166337727e-70,3.007436035578617e-26,2.570704442664505e-24,2.6007788030119485e-24,3.6913375534847695e-36,2.4245627903601366e-37,2.178150968189293e-49,3.6557094779509655e-21,1.108033310402817e-21
3.3566779201429665e-20,0.628953702596044,4.924626592690786e-26,3.732104216983642e-28,8.545255540083453e-40,3.9589488551160484e-39,0.0,0.0,9.663543267251666e-21,5.14119002240717e-37,3.8352836853902994e-51,4.782788043396419e-72,5.438645512639945e-54,4.260286651384798e-111,1.4548557268485193e-81,3.5736770083999435e-77,1.023219438659695e-82,4.432101812354118e-36,7.272160564182387e-114,2.0765122517310178e-62,2.4798638892550096e-100,1.21790327707431e-119,6.640060611262609e-85,3.241286121906637e-91,1.221504635470462e-58,1.802917037537491e-116,2.3001033719721525e-116,2.2821055130832145e-128,1.5903177589139324e-176,5.205942908288669e-143,2.894192763479062e-57,3.692368346866633e-150,5.007157831832299e-125,8.478895516519615e-149,3.76,0.0,0.7180941176542981,0.9999999999999755,5.91201544306274e-53,1.027914716137629e-115,3.8002120073398406e-17,2.4317833125741805e-17,8.24941816074088e-18,5.434868786915714e-18,2.4595078101465685e-14,1.9061537886555802e-35,5.456836738298219e-55,2.3373957814305965e-33,7.1558174933647e-41,1.539733444983291e-35,8.78643474636742e-89,3.5060508746482774e-87,5.7532748296698896e-39,3.7901938782730395e-89,3.7874765535334113e-41,8.833528256735657e-105,2.44461500065466e-87,2.213956114835351e-90,6.720181519023106e-106,7.165133066849558e-105,8.562358326201147e-102,4.651753064615492e-89,1.5394689277796744e-87,2.2936026218140576e-40,4.432101812354118e-36,3.423233272046123e-42,3.6361982219667454e-52,3.63585694216101e-52,4.5085756777752487e-69,6.100798815381083e-26,5.214857583696556e-24,5.275865571816284e-24,1.5080318359711048e-35,9.905130113941298e-37,1.785779994884002e-48,7.415867798129057e-21,2.2477247153885543e-21
6.760632994090763e-20,0.628953702596044,9.918614127230753e-26,7.516773282226022e-28,3.4541289170904245e-39,1.600270425926832e-38,0.0,0.0,1.946319277770373e-20,2.0781512076131945e-36,3.105912164929727e-50,7.753105522809245e-71,4.40435614269998e-53,1.390628590762346e-109,2.3717820222564212e-80,5.79308462976103e-76,1.6651896526441445e-81,1.7915264158335074e-35,4.7883170645673045e-112,1.681613458754439e-61,8.09468876677495e-99,7.953374859199752e-118,1.0824993540581696e-83,1.0580097749060845e-89,9.892061234850453e-58,1.1871215360018255e-114,1.5144913436751749e-114,3.0093090442844376e-126,8.485452472514505e-174,6.894482648402804e-141,2.3437923369626794e-56,9.834048979948595e-148,6.622445110002097e-123,2.2582288571659647e-146,3.76,0.0,0.7180941176542981,0.9999999999999505,4.787703394344565e-52,6.740990747200553e-114,7.653948127459116e-17,4.897817094349291e-17,1.6615025309662854e-17,1.0946285021435378e-17,4.9536565750612974e-14,7.704978381528564e-35,4.4190878687269573e-54,9.448127465246546e-33,2.8924958423881743e-40,6.223848766940341e-35,2.8837958619208956e-87,1.1507210029172494e-85,2.3255656731919955e-38,1.2439795819779434e-87,1.530958579510988e-40,5.8008335262599e-103,8.023471209848676e-86,7.266425651276644e-89,4.41303328908971e-104,4.705225693019618e-103,5.622760668400282e-100,1.5267519336548647e-87,5.05269116701082e-86,9.27110854220672e-40,1.7915264158335074e-35,1.383725621490476e-41,2.944687647061211e-51,2.9444112698262536e-51,7.30859559945561e-68,1.2287524376051408e-25,1.0503163865778008e-23,1.0626039109400752e-23,6.095705794493512e-35,4.003811961429632e-36,1.4461710321989441e-47,1.49361844384851e-20,4.5271075253599774e-21
1.3568543141986356e-19,0.628953702596044,1.9906589208165075e-25,1.5086111413110178e-27,1.388890046480941e-38,6.434617004565543e-38,0.0,0.0,3.9062491798606885e-20,8.356154605401797e-36,2.4999083186774145e-49,1.2486137429994293e-69,3.5450089942224165e-52,4.494271768982992e-108,3.830434304096589e-79,9.329584365007256e-75,2.686958552841725e-80,7.20364892442539e-35,3.10813752971681e-110,1.353508808810016e-60,2.616063537059722e-97,5.141599337652665e-116,1.748245446786784e-82,3.419304771310819e-88,7.96199147224463e-57,7.705707350784527e-113,9.830692743427975e-113,3.909352912188461e-124,4.434638464593272e-171,8.97569755882785e-139,1.886487978245657e-55,2.5675890742662936e-145,8.615982353369668e-121,5.896058218571845e-144,3.76,0.0,0.718094117654298,0.9999999999999006,3.853560217646426e-51,4.366963872891796e-112,1.5361420367697665e-16,9.829884657928948e-17,3.334623960751178e-17,2.1969117490175355e-17,9.941954103971382e-14,3.098137919496989e-34,3.5568663687179094e-53,3.799050498815788e-32,1.1630598564785266e-39,2.502582215802338e-34,9.345111987136578e-86,3.728979841797172e-84,9.350997290527361e-38,4.0311898142810836e-86,6.155917114472431e-40,3.7603463899579124e-101,2.600053560066194e-84,2.354728445027679e-87,2.860715399159201e-102,3.0501269115899756e-101,3.644912009212504e-98,4.9475304358789076e-86,1.6373546203653995e-84,3.727871992587902e-39,7.20364892442539e-35,5.563899866662492e-41,2.370140821275521e-50,2.3699183688325577e-50,1.177026801138775e-66,2.466097550165362e-25,2.107977643001031e-23,2.1326386184472876e-23,2.451056490039331e-34,1.6099151802615977e-35,1.1640042978333065e-46,2.997681771919666e-20,9.085873145302613e-21
2.718436343777754e-19,0.6289537025960442,3.988253941745125e-25,3.022478767647608e-27,5.570070288497964e-38,2.580569217610687e-37,0.0,0.0,7.826108984040923e-20,3.351191734915222e-35,2.0060189871571575e-48,2.004301583885683e-68,2.8446464614011623e-51,1.445290744303583e-106,6.157311280708291e-78,1.4976049225774715e-73,4.317347875554777e-79,2.888985410211108e-34,2.0032762944766463e-108,1.08610557828724e-59,8.412868293201383e-96,3.307184860528665e-114,2.8102731028162136e-81,1.0995971715445987e-86,6.388996728665695e-56,4.966530835875561e-111,6.336139739154321e-111,5.041048181761217e-122,2.2938926464313764e-168,1.1586350310734337e-136,1.513787795892808e-54,6.63791920797515e-143,1.1118468614249025e-118,1.5242932797195736e-141,3.76,0.0,0.7180941176542979,0.9999999999998008,3.0922393902302893e-50,2.8118566366896815e-110,3.0776364848174763e-16,1.9694019785206e-16,6.680866820322952e-17,4.4014782426457913e-17,1.9918549158114042e-13,1.2424918733318202e-33,2.854161257293707e-52,1.5235891662419222e-31,4.664390215016922e-39,1.0036473993398205e-33,3.0092749627761256e-84,1.2007909255077073e-82,3.75016814765206e-37,1.2981073526627325e-84,2.468798093236922e-39,2.4220271550520576e-99,8.372586748175183e-83,7.58260079009295e-86,1.8425776937525598e-100,1.964577046802409e-99,2.3476762379060226e-96,1.593183633446251e-84,5.272542768858032e-83,1.4950434210936223e-38,2.888985410211108e-34,2.2313726989281747e-40,1.9018887512807975e-49,1.9017102472048934e-49,1.8893886965765964e-65,4.940787776990428e-25,4.223300155875251e-23,4.27270803342299e-23,9.829832786558368e-34,6.456479924815614e-35,9.340401573834334e-46,6.005808428061758e-20,1.8203404385187048e-20
