Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221)
0.0,0.4555710034062231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6362216370041669,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2638925498756772e-20,0.4555710034062231,7.958334504598591e-31,3.9044165398415947e-35,4.9628554159571217e-39,7.715585845823825e-45,0.0,0.0,5.494446558882079e-24,8.586742348522393e-42,2.4716126181238597e-56,1.7318688159388455e-56,5.098864677128585e-62,1.083586012491797e-81,1.8476393409912963e-54,2.784495412011186e-43,9.366767673598161e-49,1.1940493594695312e-41,1.4767588532604814e-103,8.986346591323897e-79,1.8555690271855286e-99,9.247390389904758e-99,1.4974210103585214e-31,1.798013836891278e-96,1.7771514810325333e-67,7.623359695666857e-107,1.4868176082463151e-114,6.969262032971139e-92,3.2551462148262823e-109,2.955665490341023e-107,5.513132763993546e-67,2.7018576859593216e-121,1.7657687596722435e-120,4.0784899401638324e-123,3.76,0.0,0.6362216370041669,0.9999999999999994,1.0448853594241618e-52,3.588382513879261e-64,2.3085870064391575e-21,1.4372582481251939e-21,7.315994485810256e-22,1.3972930973293816e-22,4.924428900645024e-16,2.256215635343686e-44,3.2099474238063473e-68,2.4110058875264655e-40,3.1008664810515534e-46,4.986694586701386e-39,1.4039672732236395e-106,1.0261351837623171e-105,1.3826271675054388e-46,1.475722811674802e-107,3.7037558464112746e-50,1.2095088703242374e-122,6.567096431423485e-106,6.607974993051699e-109,1.4445870031391212e-123,2.0368358503205946e-122,1.9573604625778477e-119,2.1390351633452344e-107,6.217549618130009e-106,1.884717658449096e-45,1.1940493594695304e-41,7.271307828462389e-50,8.88729010655662e-62,1.255567663327101e-24,1.8349457156616744e-78,5.3533324541162294e-33,2.416397548134883e-30,2.4217508805835197e-30,5.337159360719177e-43,1.5890583609323784e-44,7.726667941893728e-56,4.2349073321329365e-24,1.259540022582404e-24,2.835787854603678e-38,4.6971631752004497e-51,1.2012769249487248e-53,4.355712813892596e-38,1.6465428963922022e-41,3.746584116858238e-41,2.5021736266133417e-73,1.917827744848509e-46,4.7503336455423417e-70,1.4432542095140963e-74,3.702484545113911e-38,7.409662785949867e-45,3.6838162084909354e-38,1.5503958347501504e-74,5.003092287802119e-71,1.0228573119190555e-48,1.2555676633270981e-24,1.6932554261113517e-62,8.040988268150014e-39,4.879165408859479e-52,1.4974210103613043e-31,5.353007961937626e-47
3.538899139651896e-20,0.4555710034062231,2.2283336617835094e-30,1.0932366311978042e-34,2.997564671238029e-38,4.660213851748029e-44,0.0,0.0,1.538445036486996e-23,5.186392378507564e-41,2.934298500233545e-55,2.0560746582789435e-55,6.053372144848559e-61,1.2864333140268572e-80,1.115974161956954e-53,1.6818352288514936e-42,5.657527674860059e-48,7.212058131308562e-41,8.983844762690594e-102,1.066859067348515e-77,8.86427591112764e-98,4.417589357930018e-97,4.192778828994854e-31,1.0934092701481661e-94,2.1098342382850818e-66,3.6417711424958715e-105,7.119064668930986e-113,2.191247493680238e-90,1.5551903542707237e-107,1.4119568728118805e-105,6.545191217932819e-66,2.0848744341748104e-119,1.3625462855582467e-118,3.147145554375426e-121,3.76,0.0,0.6362216370041669,0.9999999999999987,1.2404878987083378e-51,4.2601277204821265e-63,6.464043618029642e-21,4.024323094751172e-21,2.0484784560268728e-21,3.912420672515971e-22,1.3788400921247804e-15,1.3627542437477623e-43,3.81084958154334e-67,1.4562475559889797e-39,1.8729233545254244e-45,3.0119635303677477e-38,6.7069201403044214e-105,4.90197090904784e-104,8.351068091915975e-46,7.049704958446222e-106,2.237068531203399e-49,1.0521295113221085e-120,3.137180770443906e-104,3.1567089499107845e-107,1.2566196535601985e-121,1.77180602833082e-120,1.7026706200871876e-117,1.021842765986034e-105,2.9701980631779656e-104,1.138369465764877e-44,7.212058131308552e-41,4.391869928558004e-49,1.0550990964930783e-60,3.515589457315868e-24,4.1047002239634984e-77,1.4989330872206446e-32,6.765913134780924e-30,6.780902465620031e-30,3.223644253869606e-42,9.597912500017428e-44,9.173100625417354e-55,1.1857740529971993e-23,3.526712063230483e-24,1.7128158641805207e-37,2.8719386338881787e-50,1.4261559653003005e-52,2.6308505395910552e-37,9.94511909420862e-41,2.2629368065823625e-40,2.9705805295156695e-72,1.1583679578885671e-45,1.0626306843964777e-68,3.22850208605012e-73,2.23630066524835e-37,4.475436322713407e-44,2.2250249899282764e-37,3.4681736269925223e-73,1.1191717842325618e-69,6.178058180390454e-48,3.515589457315849e-24,2.0102328467656853e-61,4.856756913962266e-38,5.792544768843577e-51,4.192778829011661e-31,3.2332168091455263e-46
8.088912319204334e-20,0.4555710034062231,5.0933340864144235e-30,2.498826585793723e-34,1.4431983549602205e-37,2.243692365271226e-43,0.0,0.0,3.5164457976846235e-23,2.4970246749503683e-40,2.880911667675552e-54,2.018666291846989e-54,5.943236668156784e-60,1.2630278561498847e-79,5.372935203575854e-53,8.097312658079583e-42,2.723856039492501e-47,3.4722955375030687e-40,4.055736962604604e-100,1.0474485587640262e-76,4.615610089336959e-96,2.3002296200409764e-95,9.583494466231487e-31,4.937211097535216e-93,2.0714477663015583e-65,1.8962637825425976e-103,3.699952301460837e-111,4.8885526382464565e-89,8.097302334892897e-106,7.352030163425915e-104,6.426107551268925e-65,2.272198143995511e-117,1.4849695919179546e-116,3.429913174309679e-119,3.76,0.0,0.6362216370041669,0.9999999999999969,1.2179183749447172e-50,4.182618658192141e-62,1.477495684121061e-20,9.198452788005643e-21,4.6822364709185705e-21,8.942675822863956e-22,3.151634496022028e-15,6.561075067582077e-43,3.74151471719006e-66,7.01120511977188e-39,9.017319726448749e-45,1.4501307858129244e-37,3.4922794122137055e-103,2.5524460894908087e-102,4.020679803375298e-45,3.6707667566938643e-104,1.0770522000907755e-48,1.0936088303749295e-118,1.6335235231131038e-102,1.6436918057148943e-105,1.3061608239540482e-119,1.8416579872340108e-118,1.7697974615514918e-115,5.320714097877464e-104,1.5465759736379166e-102,5.480758951667697e-44,3.47229553750306e-40,2.114496316766944e-48,1.0359025561590308e-59,8.035633045293336e-24,8.11019599493713e-76,3.4261327711110883e-32,1.5464944308086012e-29,1.5499205635637763e-29,1.55204594208997e-41,4.620981713570148e-43,9.006204784667896e-54,2.710340692564917e-23,8.061056144525646e-24,8.246471081185977e-37,1.418213165448924e-49,1.4002083837217713e-51,1.2666412862798563e-36,4.788146742708104e-40,1.0895066611823546e-39,2.9165335791814656e-71,5.577043082020438e-45,2.0995792112368583e-67,6.378976217014493e-72,1.0766825057184465e-36,2.154729938153752e-43,1.0712537534287899e-36,6.852526803872242e-72,2.2112948989525036e-68,2.9744690876551583e-47,8.035633045293245e-24,1.9736585398202072e-60,2.3383193883775087e-37,5.687153946448163e-50,9.583494466312414e-31,1.556654715530399e-45
1.718893867830921e-19,0.4555710034062231,1.082333494361071e-29,5.310006495660079e-34,6.302826378264395e-37,9.798794037688053e-43,0.0,0.0,7.472447320080091e-23,1.0905162782624017e-39,2.54813374476077e-53,1.7854874744565197e-53,5.256725528568522e-59,1.1171338354163786e-78,2.346501963031216e-52,3.536309173203628e-41,1.1895794945574609e-46,1.516442686695998e-39,1.5313691073626036e-98,9.264563883432831e-76,1.8419688224843333e-94,9.179612581338363e-94,2.0364925740560644e-30,1.8643648760427872e-91,1.8321720909063136e-64,7.567499784801523e-102,1.4755711319249309e-109,9.155718139692305e-88,3.231344914994687e-104,2.934002240392367e-102,5.683819357594796e-64,1.8587991629227345e-115,1.214797327678037e-114,2.805881940831513e-117,3.76,0.0,0.6362216370041669,0.9999999999999933,1.0772350101517513e-49,3.699478836539358e-61,3.139678328757255e-20,1.9546712174524645e-20,9.949752500701983e-21,1.9003186123459157e-21,6.697223302923291e-15,2.865393856889209e-42,3.3093273960502944e-65,3.0619774759650257e-38,3.938100430469717e-44,6.333102125112403e-37,1.393677037805459e-101,1.0186142301777752e-100,1.7559365030079457e-44,1.464906651799257e-102,4.7037699244610495e-48,8.753996947626694e-117,6.518963565280528e-101,6.559542512191424e-104,1.0455409234142924e-117,1.4741896689481738e-116,1.4166677494272755e-113,2.123357322984488e-102,6.171978719938358e-101,2.393591427145579e-43,1.5164426866959904e-39,9.234560944731396e-48,9.162440822705092e-59,1.707572022124802e-23,1.4431660489168495e-74,7.280532139981574e-32,3.286300665474822e-29,3.293581197545206e-29,6.778192388039289e-41,2.0181041183622037e-42,7.96588621737678e-53,5.759473971699981e-23,1.712974430711199e-23,3.6014505753451004e-36,6.5056044115439196e-49,1.2384684585464235e-50,5.5317552736424455e-36,2.0911094784176603e-39,4.7581618284097445e-39,2.579640922095291e-70,2.435641235958592e-44,3.736089064802302e-66,1.1351047467498382e-70,4.702155372287647e-36,9.410271738151478e-43,4.678446584779619e-36,1.219370544149926e-70,3.934881163853449e-67,1.2990288115494674e-46,1.7075720221247617e-23,1.7456786459051929e-59,1.0212055100545188e-36,5.030221736269803e-49,2.036492574091406e-30,6.79832011369844e-45
3.538899139651896e-19,0.4555710034062231,2.2283336689741112e-29,1.0932366318090866e-33,2.6313059415394294e-36,4.090803627598407e-42,0.0,0.0,1.538445036487187e-22,4.552690793187091e-39,2.1418599490275876e-52,1.5008098059483828e-52,4.418594549240085e-58,9.390183010089776e-78,9.796183785686273e-52,1.476339467402811e-40,4.966260220636194e-46,6.330849705428264e-39,5.313030825908581e-97,7.787424177455045e-75,6.546645691070545e-93,3.262578085879336e-92,4.1927788288642504e-30,6.468611881745236e-90,1.540051039077163e-63,2.6896142190473784e-100,5.242930761589826e-108,1.5814226477721153e-86,1.1484593027744069e-102,1.042790349677104e-100,4.777592648973869e-63,1.3377912574628527e-113,8.742984593917882e-113,2.019413611568445e-115,3.76,0.0,0.6362216370041669,0.9999999999999862,9.054809343108956e-49,3.1096348724626887e-60,6.464043618029642e-20,4.02432309476029e-20,2.048478456026887e-20,3.9124206724246474e-21,1.3788400913152884e-14,1.1962455298616774e-41,2.781689078317067e-64,1.2783153204923042e-37,1.6440794078336618e-43,2.6439454698705462e-36,4.953346475623355e-100,3.62031451323175e-99,7.330689244587783e-44,5.20650768195722e-101,1.9637313493299036e-47,6.232418074812562e-115,2.316941753552827e-99,2.3313641470737857e-102,7.443740482590205e-116,1.0495510097061623e-114,1.0085982810901697e-111,7.546744496406312e-101,2.193617904950175e-99,9.992773033280909e-43,6.330849705428204e-39,3.8552474129765026e-47,7.701583599520314e-58,3.515589457315635e-23,2.4341104820808206e-73,1.498933088208095e-31,6.765913134828074e-29,6.780902465419598e-29,2.8297618929866474e-40,8.425187429466217e-42,6.695807376968348e-52,1.1857740529968623e-22,3.5267120632268756e-23,1.503534720509455e-35,2.97662237662575e-48,1.0410073627304426e-49,2.309398933924818e-35,8.729970436667521e-39,1.9864388987580416e-38,2.1683436300487216e-69,1.0168322703195584e-43,6.3014603167843505e-65,1.914520075049722e-69,1.9630573058130765e-35,3.9286032091062505e-42,1.953159353738411e-35,2.0566466588354322e-69,6.636752248383642e-66,5.4231896964962525e-46,3.5155894573154686e-23,1.4673481178757953e-58,4.2633319797683414e-36,4.2282018984840077e-48,4.1927788290117945e-30,2.838164823245492e-44
7.178909683293847e-19,0.4555710034062231,4.5203340308953224e-29,2.2177085973744744e-33,1.074974334517099e-35,1.6712267668295706e-41,0.0,0.0,3.1208456454458796e-22,1.8599227396597824e-38,1.7560261919080714e-51,1.2304545539877116e-51,3.6226307733520975e-57,7.698639362279018e-77,4.0020607179494745e-51,6.0313284418473054e-40,2.0288793452520227e-45,2.586358675870342e-38,1.769461092932461e-95,6.384600839618488e-74,2.20509056932099e-91,1.0989261536801737e-90,8.505351338250036e-30,2.1543597811811607e-88,1.2626268878335774e-62,9.059403678735932e-99,1.7657325630260508e-106,2.627557467017714e-85,3.8683097179593414e-101,3.5124050917879564e-99,3.916959108714015e-62,9.06798475086213e-112,5.9262796458571524e-111,1.3688243020793637e-113,3.76,0.0,0.6362216370041669,0.999999999999972,7.423679768015651e-48,2.549466544719052e-59,1.3112774196574418e-19,8.163626849392037e-20,4.155484867940291e-20,7.936624792420877e-21,2.7970756119320358e-14,4.887053314800624e-41,2.2805967689842466e-63,5.2223351835226935e-37,6.7166008290591326e-43,1.0801379942591097e-35,1.6684235129316584e-98,1.2194216348443811e-97,2.99482575199379e-43,1.75369518083125e-99,8.022483309840332e-47,4.201852543092352e-113,7.80409793301582e-98,7.852676527977571e-101,5.018517608351212e-114,7.075999272381397e-113,6.799899081530443e-110,2.5419513922392555e-99,7.388709246661839e-98,4.0823738438140246e-42,2.586358675870297e-38,1.574994362845396e-46,6.31422354774804e-57,7.131624327696893e-23,3.99803377713716e-72,3.04069283837133e-31,1.3725138073617818e-28,1.3755545000814514e-28,1.1560500661127768e-39,3.44196397194696e-41,5.489627443364235e-51,2.405427364649996e-22,7.154187328251858e-23,6.142429924573765e-35,1.4290622028267128e-47,8.534807309813507e-49,9.434648183395136e-35,3.566477775298031e-38,8.115251060477957e-38,1.777739113721265e-68,4.154091608459071e-43,1.0350167516800793e-63,3.144604979357038e-68,8.019729624045035e-35,1.604962598084186e-41,7.979293260210209e-35,3.3780483180225314e-68,1.0900885518790448e-64,2.2155500455393077e-45,7.131624327696213e-23,1.203020691250992e-57,1.7417102228303055e-35,3.4665311681139424e-47,8.505351338852807e-30,1.1594829381304952e-43
1.4458930770577749e-18,0.4555710034062231,9.10433480551827e-29,4.46665253282217e-33,4.345218133723205e-35,6.755365840706791e-41,0.0,0.0,6.285646863364617e-22,7.518105089767687e-38,1.422075538208416e-50,9.964539994463383e-51,2.93370032597315e-56,6.234557755704719e-76,1.6176969295524249e-50,2.4379593886785433e-39,8.201054703741314e-45,1.0454475296407303e-37,5.775815716336736e-94,5.170415296072047e-73,7.237328041989558e-90,3.606785670686505e-89,1.713049635609928e-29,7.032256074246019e-87,1.0225079896345243e-61,2.973414728759984e-97,5.794945799250104e-105,4.283582111445605e-84,1.269615220159426e-99,1.1528065205795897e-97,3.172055048511878e-61,5.970768347404016e-110,3.9021286343360386e-109,9.012953867320695e-112,3.76,0.0,0.6362216370041669,0.9999999999999437,6.011888348029888e-47,2.0646241073759445e-58,2.6410235353663965e-19,1.644223435871992e-19,8.369497691767203e-20,1.5985033031768403e-20,5.6335466474488436e-14,1.9754250871109914e-40,1.8468863919951176e-62,2.1109513753305422e-36,2.7149574428240084e-42,4.3660904720074345e-35,5.475933028836079e-97,4.0022639052580764e-96,1.2105564529727529e-42,5.755803189691692e-98,3.242816020746337e-46,2.759287839225184e-111,2.561383083417526e-96,2.5773270656975467e-99,3.295578424699132e-112,4.6466929802960666e-111,4.465382583718019e-108,8.342939003181533e-98,2.4250483574740776e-96,1.6501607820923625e-41,1.0454475296407007e-37,6.366379042792254e-46,5.1134219357216365e-56,1.4363694068457766e-22,6.480985036580507e-71,6.124212345671241e-31,2.7643587951530268e-28,2.7704830070188867e-28,4.672939203494691e-39,1.3912968696602428e-40,4.445642636500623e-50,4.8447339879538885e-22,1.4409137858276345e-22,2.4828683845126813e-34,7.498645273969288e-47,6.911708239296563e-48,3.813635642770811e-34,1.4416273398476566e-37,3.2803142303456308e-37,1.4396592252956819e-67,1.679150246352701e-42,1.6778067582637332e-62,5.097540186654776e-67,3.241702938461386e-34,6.487515432882407e-41,3.2253579136875573e-34,5.475961890605699e-67,1.7670805184669032e-63,8.955608330110152e-45,1.4363694068455022e-22,9.742374284360998e-57,7.040271196168807e-35,2.8072800043042928e-46,1.7130496358535775e-29,4.686815427737655e-43
2.901897294514555e-18,0.4555710034062231,1.8272336557886272e-28,8.964540420985244e-33,1.7471931006035113e-34,2.7163029279592454e-40,0.0,0.0,1.261524929920749e-21,3.0229969907696254e-37,1.1446101108417387e-49,8.020328681940772e-50,2.361297252796902e-55,5.018114475134652e-75,6.504688204123604e-50,9.802927475230425e-39,3.2976080270944676e-44,4.203698540547036e-37,1.866643834544269e-92,4.161600052994651e-72,2.345299190915877e-88,1.1688003453694005e-87,3.438078638810844e-29,2.2727143441285884e-85,8.230033863297321e-61,9.635706976229042e-96,1.8778285207547667e-103,6.91799745296334e-83,4.114259233128162e-98,3.7357380856381646e-96,2.5531458788791576e-60,3.8756767614205615e-108,2.5329050485173648e-107,5.850385391222429e-110,3.76,0.0,0.6362216370041669,0.999999999999887,4.838890764952505e-46,1.66178909998058e-57,5.300515766784307e-19,3.2999449377633255e-19,1.6797523339421437e-19,3.208184950788372e-20,1.130648869561571e-13,7.943097392991544e-40,1.4865348437745125e-61,8.488042606589308e-36,1.091672445744951e-41,1.7555857760348458e-34,1.7745086634424127e-95,1.296957419305257e-94,4.867594262215017e-42,1.8652022590003472e-96,1.3039220582616505e-45,1.7886874379710472e-109,8.300314203076769e-95,8.35198163229905e-98,2.1363337401162895e-110,3.0121835139180926e-109,2.8946504582627513e-106,2.703579004759365e-96,7.858513417163883e-95,6.635223951251187e-41,4.203698540546906e-37,2.5598930193796038e-45,4.115726828649338e-55,2.882783354997295e-22,1.0437426588277678e-69,1.2291251388164832e-30,5.548048770868701e-28,5.560340020327565e-28,1.87896830120206e-38,5.594343520882578e-40,3.578239957630999e-49,9.72334723455216e-22,2.891903891822341e-22,9.983504573566457e-34,4.400120660752557e-46,5.563144095991968e-47,1.5334461189762843e-33,5.796720128442349e-37,1.3189999246753023e-36,1.15876299204822e-66,6.75178928889822e-42,2.7020560616076777e-61,8.209431323469276e-66,1.3034744940098372e-33,2.6086014224201134e-40,1.2969022314443863e-33,8.818867785450192e-66,2.8458286963832198e-62,3.601011372793921e-44,2.882783354996192e-22,7.841511715399899e-56,2.830862083728194e-34,2.2595322103077153e-45,3.4380786397905476e-29,1.8845478753109066e-42
5.8139057294281156e-18,0.4555710034062231,3.6608340875110705e-28,1.7960316266382124e-32,7.0070257846101815e-34,1.0893589914733009e-39,0.0,0.0,2.5274454170914832e-21,1.2123570001448211e-36,9.18477528788585e-49,6.435808663010282e-49,1.8947923429535342e-54,4.026720835003601e-74,2.6086708985738776e-49,3.9314123631747993e-38,1.3224883082044932e-43,1.6858711332324436e-36,6.002846827064417e-91,3.339421964946269e-71,7.552237084382861e-87,3.763723343371124e-86,6.888136643736943e-29,7.308725836931556e-84,6.604083867267524e-60,3.102966925937016e-94,6.046814296989109e-102,1.1120481754230047e-81,1.3248563285681864e-96,1.2029671876024959e-94,2.0487387976093023e-59,2.497975491757697e-106,1.6325238513792499e-105,3.77072709446349e-108,3.76,0.0,0.6362216370041669,0.9999999999997735,3.88290509616624e-45,1.3334810971155609e-56,1.0619500229620126e-18,6.611387941649016e-19,3.3653574634731557e-19,6.427548244979542e-20,2.2652372700482447e-13,3.185537318359649e-39,1.1928505934540377e-60,3.4040846976823257e-35,4.3780947602636245e-41,7.040684166862808e-34,5.714200646366222e-94,4.176409542682261e-93,1.9521230132521847e-41,6.006248510859695e-95,5.229310636937655e-45,1.1520878907516223e-107,2.672833427614696e-93,2.689471167248704e-96,1.3760057593507052e-108,1.9401378120362947e-107,1.864435167014619e-104,8.705955216941346e-95,2.53056653577065e-93,2.661021590677094e-40,1.6858711332325158e-36,1.0266316000988069e-44,3.3026115751631077e-54,5.775611251297706e-22,1.6754381161421343e-68,2.4625329584727078e-30,1.1115428722832792e-27,1.1140054044680158e-27,7.535503275409933e-38,2.2435819645526795e-39,2.871312216551233e-48,1.9480573727710673e-21,5.79388410377099e-22,4.0038318571233816e-33,2.87550011059598e-45,4.464072782422454e-46,6.149804787610872e-33,2.3247440361408443e-36,5.289779635078523e-36,9.298343247878259e-66,2.7077694860247913e-41,4.3373983944883516e-60,1.3177955381504007e-64,5.227515714051528e-33,1.0461658429307086e-39,5.2011580017125616e-33,1.4156235788020585e-64,4.5681853014964085e-61,1.4441671421851823e-43,5.775611251293283e-22,6.2923214352080005e-55,1.1353023089653172e-33,1.8131147011896895e-44,6.888136647665995e-29,7.557879906188841e-42
