Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82),S(4798),S(3456),CHF3(42),S(221),CFO3(4550),S(2885),S(4664),S(3782),S(5203),S(2642),S(2822),C2HF3(125),C2HFO(286),S(2949),S(195),S(2224),S(2641),S(2826),C2FO(289),S(1665)
0.0,0.8445427832935628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.5821555274121003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.436120502980708e-23,0.8445427832935628,3.650757694986698e-26,7.741461140527487e-26,2.0439840928444572e-38,2.138272161104613e-24,0.0,0.0,2.3021208771500797e-21,4.3619489452453656e-39,1.7448045923516383e-53,8.091164837344716e-54,3.477731883428862e-56,3.5390353695353815e-63,1.614090762026865e-42,2.867453579481542e-38,2.437912796437969e-38,8.694538186757638e-38,1.2611992453900084e-87,1.5279586652967147e-58,8.965353787866977e-91,5.569233624011368e-90,4.035318437947361e-24,1.0413300105927154e-91,1.105551229086247e-56,1.549517762305107e-93,1.2093332011893375e-94,1.5691709882044075e-76,6.166818934160443e-92,5.838604876496933e-92,1.7386722293625797e-58,8.228149152545204e-110,2.4433302070753438e-110,1.0426751766502769e-110,3.76,0.0,0.5821555274121002,0.9999999999999994,1.1357921388858412e-53,3.0452736546544976e-54,2.997497036397249e-17,1.818578065737682e-17,4.805834193049198e-18,6.98335551354647e-18,5.231624173597603e-16,1.2951725204157062e-34,1.4483802684689088e-53,5.6667285006181474e-34,5.328823703713519e-43,4.6309278543448455e-37,1.4025028642890594e-89,2.2940530896963136e-87,4.102842834041555e-39,2.147605692703407e-89,3.1048665073007635e-40,2.676992805421993e-108,2.2410137680747114e-87,1.0208801375614764e-90,1.7683970700317743e-89,1.5974322707842824e-87,1.7745849553925043e-109,1.3884434992067689e-108,2.540239735580255e-73,1.0473556959069442e-42,8.694538186757638e-38,2.156722085723645e-42,1.7603962413572136e-21,5.417611433697744e-22,1.112683240724299e-35,1.1553490874083336e-51,1.2914955692066021e-35,4.423078277136978e-24,1.2543337742588166e-22,4.744728767412045e-37,3.998183062631363e-36,1.002079220716969e-51,3.650655061780488e-36,9.847373326843514e-42,1.2051895243851004e-20,9.139110480090517e-47,2.1075989588638523e-37,6.802774338029708e-59,9.77545887288594e-69,8.673854901656772e-73,2.614634633498737e-39,1.6962685693960691e-37,1.7709362070110371e-53,1.2985645570301637e-22,4.2288877062353647e-73,1.9357204769973944e-52,2.2902094744035915e-40,1.2051895243851001e-20,1.1644492081136081e-57,4.2786184298579127e-39,4.035318437946562e-24,9.646715654536715e-40,3.6639126111720585e-73,1.7749568874185016e-38,7.253403801638053e-52,2.1682604264580147e-56,3.550839052838104e-71,5.327909296579e-53,5.387727673215477e-55,2.1382721611045834e-24,3.240158086834553e-56,1.220907926286447e-56,1.0413798345971965e-60,5.946561921352727e-64,3.1020143442595857e-50,9.874079641794575e-58,2.0078204225526323e-58,2.932776883237093e-74
2.362113740834598e-22,0.8445427832935628,1.0222121553798382e-25,2.167609119347868e-25,1.234566392078296e-37,5.987162051092918e-24,0.0,0.0,6.4459384560202214e-21,2.6346171629282006e-38,2.0714341746823857e-52,9.605830894930273e-53,4.1387329561978034e-55,4.201542790712113e-62,9.749108202641585e-42,1.7319419620071697e-37,1.4724993290486307e-37,5.251501064802872e-37,6.0249022992320834e-86,1.8139925274407574e-57,4.282880342184672e-89,2.6604945819112405e-88,1.1298891626255203e-23,5.034780357714785e-90,1.3125104191712563e-55,7.40223229314502e-92,5.782788491713063e-93,4.933724654273706e-75,2.9459661603265384e-90,2.7891726585062715e-90,2.0641516706997503e-57,6.533629539313389e-108,2.1128851383055364e-108,8.352739702828698e-109,3.76,0.0,0.5821555274121003,0.9999999999999986,1.3484124277294258e-52,3.615348882806656e-53,8.392991701912301e-17,5.092018584065673e-17,1.3456335740537962e-17,1.9553395437928293e-17,1.4648547686069827e-15,7.822842023311074e-34,1.7195170547263265e-52,3.422704014372353e-33,3.218609517042568e-42,2.7970804240246046e-36,6.699924483055423e-88,1.0958966895850271e-85,2.4781170717615596e-38,1.0259370106732239e-87,1.8753393704099576e-39,2.3286667847694546e-106,1.070559169174571e-85,4.8768669227493564e-89,8.447845011194419e-88,7.631125649408965e-86,1.543678800333064e-107,1.2077814525998306e-106,5.683400542112494e-72,6.326028405495464e-42,5.251501064802872e-37,1.3026601397783792e-41,4.929109475800186e-21,1.5169312014353233e-21,6.720606773974664e-35,1.3716467811596263e-50,7.800633238007774e-35,1.2384619175997668e-23,3.5121345679245896e-22,2.8658161755166583e-36,2.4149025698291575e-35,1.1898738494955768e-50,2.2049956573153646e-35,5.947813489413353e-41,3.374530668278282e-20,5.5200232621678234e-46,1.2729897711537675e-36,8.076253694122317e-58,2.1870917140330986e-67,1.9406266683558033e-71,1.579239318633125e-38,1.0245462159152247e-36,2.102500621845843e-52,3.635980759684428e-22,9.461412893399816e-72,2.298087350291362e-51,1.3832865225414523e-39,3.374530668278281e-20,1.382434099873944e-56,2.584285531633958e-38,1.1298891626250377e-23,5.826616255342954e-39,8.196194120860158e-72,1.0720739600007228e-37,8.61124099248515e-51,2.5741587782910985e-55,1.1154419030706266e-69,3.2202272186493126e-52,6.396310293640505e-54,5.9871620510927385e-24,3.847414553346915e-55,1.845036058204106e-55,1.5737332060434253e-59,7.059758313080715e-63,1.8736166670833712e-49,1.1722507350739876e-56,2.3836844056570334e-57,6.560530380470373e-73
5.399117121907653e-22,0.8445427832935628,2.336484930276425e-25,4.954535129938793e-25,5.943905741995336e-37,1.3684941831069526e-23,0.0,0.0,1.473357361376049e-20,1.2684547532773504e-37,2.0337473037979477e-51,9.431061734516332e-52,4.067801206641301e-54,4.125099626729532e-61,4.693775935973099e-41,8.338555009137093e-37,7.089450412043069e-37,2.528371704710974e-36,3.1371534397784094e-84,1.7809886202713502e-56,2.2300794159774465e-87,1.3853119588924701e-86,2.582603800288124e-23,2.602179104570667e-88,1.288630512623125e-54,3.8543270091666e-90,3.0086888151935293e-91,1.10068682998774e-73,1.533957584051933e-88,1.4523159777226498e-88,2.0265963505465258e-56,7.130890426245522e-106,2.203275405580132e-106,9.12036313245593e-107,3.76,0.0,0.5821555274121002,0.9999999999999967,1.3238793177164427e-51,3.549570971866835e-52,1.9183981032942399e-16,1.1638899620722307e-16,3.075733883551631e-17,4.469347528668461e-17,3.3482394711000403e-15,3.7663616893691826e-33,1.6882320409274767e-51,1.6478846479782444e-32,1.5496219330392885e-41,1.346673820043951e-35,3.488636787941975e-86,5.706311342367812e-84,1.1931066961399633e-37,5.342032744694499e-86,9.028951803234948e-39,2.4204725097748837e-104,5.5743793988924895e-84,2.5393744958806938e-87,4.3987753831293166e-86,3.973511304678078e-84,1.6045370357692812e-105,1.255397218251334e-104,1.123039227458084e-70,3.04571036696027e-41,2.5283717047109738e-36,6.271747825303824e-41,1.1266535944686071e-20,3.467271317566239e-21,3.2356828640261035e-34,1.346698105598722e-49,3.7556691152526396e-34,2.830770097377556e-23,8.027736155255744e-22,1.3797671255630968e-35,1.1626716346129205e-34,1.1683152057653086e-49,1.0616104919656893e-34,2.863616163445897e-40,7.713212956064649e-20,2.657654125900047e-45,6.128897772376087e-36,7.929313768447635e-57,4.3216724132588665e-66,3.834659828508571e-70,7.603357514212637e-38,4.932748999803749e-36,2.064267365665474e-51,8.310813164992836e-22,1.8695661836897272e-70,2.256275787988332e-50,6.659929151590812e-39,7.713212956064641e-20,1.3572819969817588e-55,1.2442222394023472e-37,2.5826038002858004e-23,2.805264912343361e-38,1.6194460546509845e-70,5.161574628612217e-37,8.454567468648705e-50,2.5273243530798767e-54,2.4880050967831676e-68,1.5526110287185195e-51,6.279935375897132e-53,1.3684941831068662e-23,3.777720665188576e-54,1.9848055976054407e-54,1.692950369508417e-58,6.931312575686013e-62,9.0206577603653e-49,1.1509227230479952e-55,2.3403154845349684e-56,1.2962527367062114e-71
1.1473123884053763e-21,0.8445427832935629,4.965030492606599e-25,1.0528387151123382e-24,2.5958597979162388e-36,2.9080501391022736e-23,0.0,0.0,3.1308843929240945e-20,5.5396751604615874e-37,1.7988268351111576e-50,8.341667300934293e-51,3.5996590828329113e-53,3.648603904574281e-60,2.049895267773056e-40,3.6416660459464834e-36,3.096149251477725e-36,1.1042063497201177e-35,1.2519554869710252e-82,1.5752642655774144e-55,8.899651025259042e-86,5.528413457528185e-85,5.488033075617472e-23,1.035740287247248e-86,1.1397790951391672e-53,1.538160730059161e-88,1.200348792599097e-89,2.0614646171981115e-72,6.121620795315564e-87,5.795811192159055e-87,1.7925015215867687e-55,5.836152885251301e-104,1.7664492305752918e-104,7.465464447267483e-105,3.76,0.0,0.5821555274121,0.9999999999999929,1.1709562641421176e-50,3.1395553270049015e-51,4.0765959695002587e-16,2.473266169403816e-16,6.535934502547629e-17,9.497363498416789e-17,7.11500887608061e-15,1.644869100928265e-32,1.4932221215809494e-50,7.196745195769407e-32,6.767606103709907e-41,5.881278375022771e-35,1.3922233620442091e-84,2.2772390606516714e-82,5.210610399239735e-37,2.13186503498348e-84,3.943180464276388e-38,1.9375126073196923e-102,2.2245884853497693e-82,1.0133977003173781e-85,1.7554357833829689e-84,1.5857240532547214e-82,1.284381757346766e-103,1.004906243608702e-102,1.9984654381152093e-69,1.3301417371438684e-40,1.1042063497201177e-35,2.73903704888914e-40,2.3941388882457604e-20,7.36795154982734e-21,1.4131077157196956e-33,1.1911420679158804e-48,1.6401993728922188e-33,6.015386456955739e-23,1.705893932991649e-21,6.025805534609923e-35,5.077692489538935e-34,1.0333973134742852e-48,4.636331928460426e-34,1.2506164125089204e-39,1.6390577531637397e-19,1.160667855870877e-44,2.676650677757093e-35,7.013388231618342e-56,7.690467348169564e-65,6.823822673833176e-69,3.3205859845416465e-37,2.1542610831329837e-35,1.8258289663233162e-50,1.766047797560916e-21,3.326915211524638e-69,1.9956503829655864e-49,2.908566032518533e-38,1.6390577531637356e-19,1.200500555606319e-54,5.4338454059160915e-37,5.488033075607323e-23,1.225132888130346e-37,2.8817308853564684e-69,2.2541952470206825e-36,7.477969178001476e-49,2.235389769262004e-53,4.6593978268203784e-67,6.800079861146514e-51,5.554531721972286e-52,2.9080501391018974e-23,3.3414727691065277e-53,1.824378296091506e-53,1.5561130592428474e-57,6.130667478768004e-61,3.939558266043243e-48,1.0179781147513333e-54,2.0699825428506373e-55,2.3066145054130293e-70
2.362113740834598e-21,0.8445427832935631,1.0222121667414952e-24,2.1676091193503538e-24,1.0837203660295303e-35,5.987162051092916e-23,0.0,0.0,6.445938456020157e-20,2.312705330769066e-36,1.5120224915802238e-49,7.011673989814434e-50,3.0264182506932984e-52,3.06687142666997e-59,8.557909220256872e-40,1.520323887845545e-35,1.2925813646727645e-35,4.6098441466359086e-35,4.449645741516893e-81,1.324104532013108e-54,3.1630738008194937e-84,1.9648842921793272e-83,1.1298891626292739e-22,3.67713462671088e-85,9.580530063072194e-53,5.466864150340521e-87,4.2657156048102815e-88,3.5606674761736977e-71,2.1757197246820344e-85,2.0599219792667755e-85,1.5067055352155823e-54,4.2011849487568516e-102,1.2586588706982307e-102,5.374401392462559e-103,3.76,0.0,0.5821555274120995,0.9999999999999853,9.84259295451318e-50,2.6389854247484696e-50,8.392991701912295e-16,5.092018584068025e-16,1.3456335740540934e-16,1.9553395437901707e-16,1.464854768601957e-14,6.867004703246933e-32,1.2551431665713013e-49,3.004499451013662e-31,2.825342327703257e-40,2.455317948377957e-34,4.948179884026399e-83,8.093664291374611e-81,2.1753272706150722e-36,7.576982235149764e-83,1.6462002221748169e-37,1.3794143026662936e-100,7.906535900421667e-81,3.6017741491297026e-84,6.239093717180042e-83,5.635911647381397e-81,9.144170517778194e-102,7.15444142162298e-101,3.370765769398181e-68,5.553079929650252e-40,4.6098441466359065e-35,1.1434940498687755e-39,4.9291094757999716e-20,1.516931201434662e-20,5.899446542318751e-33,1.0012278075343744e-47,6.847509507931907e-33,1.238461917620252e-22,3.5121345679231725e-21,2.515655192478829e-34,2.1198366598045404e-33,8.686468811022371e-48,1.935577313755297e-33,5.221077337890571e-39,3.374530668278293e-19,4.845563800638419e-44,1.1174489679896128e-34,5.895175397097193e-55,1.2971322989464918e-63,1.1509574635427957e-67,1.3862792826794543e-36,8.993615954937733e-35,1.5347223764169575e-49,3.635980759683986e-21,5.611426433981059e-68,1.6774643938389484e-48,1.214269063352144e-37,3.374530668278277e-19,1.0090930525811708e-53,2.26852349150755e-36,1.1298891626250364e-22,5.114688640072854e-37,4.860470866479483e-68,9.41082141708556e-36,6.285683670358966e-48,1.8789797934032156e-52,8.047652835301118e-66,2.8551290580885307e-50,4.6689185979549717e-51,5.987162051091343e-23,2.808757422677037e-52,1.560794042069835e-52,1.3312874839927725e-56,5.153195416652536e-60,1.6446880492765874e-47,8.55671943232086e-54,1.7399450530857916e-54,3.890444120351186e-69
4.791716445693042e-21,0.8445427832935632,2.0736304217623662e-24,4.397149927830773e-24,4.427351304493587e-35,1.2145385875074189e-22,0.0,0.0,1.307604658221217e-19,9.448155893359034e-36,1.2396474505322569e-48,5.748593964708936e-49,2.481514272579078e-51,2.5144064881480146e-58,3.4961851541725676e-39,6.211019151337712e-35,5.280616633607954e-35,1.8832717494188222e-34,1.4987632105966414e-79,1.0855808943755173e-53,1.0654101276617552e-82,6.618270758978466e-82,2.2920608727709524e-22,1.2379323314865523e-83,7.85469737695902e-52,1.84139041045833e-85,1.4367306210189825e-86,5.916102265978349e-70,7.328422959020444e-84,6.938384400172961e-84,1.2352882290888548e-53,2.847980060268578e-100,8.489312670233795e-101,3.6434156283725037e-101,3.76,0.0,0.5821555274120986,0.9999999999999702,8.069552368675854e-49,2.1635996919947575e-49,1.7025783166736353e-15,1.0329523413400596e-15,2.729713821653278e-16,3.966545931682459e-16,2.971562530580877e-14,2.8053954861236545e-31,1.0290422005115802e-48,1.2274360601359712e-30,1.154244529514374e-39,1.0030774969661621e-33,1.6666832624130774e-81,2.726169040352171e-79,8.8869216923001e-36,2.552136293933857e-81,6.725265049507116e-37,9.299914458621824e-99,2.6631390445917613e-79,1.2131767296327086e-82,2.101498594388698e-81,1.8983302610683055e-79,6.16493561404991e-100,4.8234742159555504e-99,5.5365422077711974e-67,2.2686143568689127e-39,1.8832717494188209e-34,4.671546306714078e-39,9.999050650908013e-20,3.077203294337351e-20,2.4101164067372032e-32,8.208674970327385e-47,2.797431062722999e-32,2.5123084615057755e-22,7.124615837783714e-21,1.0277272299339464e-33,8.660224440959944e-33,7.121748342758534e-47,7.907464890012926e-33,2.132980452086036e-38,6.845476498507417e-19,1.9795741721628066e-43,4.565143648857443e-34,4.833220962167069e-54,2.1305617354255647e-62,1.8904670964680167e-66,5.6634032015302575e-36,3.674185572054466e-34,1.2582593681010558e-48,7.375846683929344e-21,9.216862806570012e-67,1.3752866581996005e-47,4.960685330134875e-37,6.845476498507353e-19,8.273154513555143e-53,9.26765866378305e-36,2.292060872753642e-22,2.0895171976669445e-36,7.98334640439699e-67,3.84462761641776e-35,5.153383229452331e-47,1.5405011578107797e-51,1.3371049231910795e-64,1.1796763767993394e-49,3.8278615507742297e-50,1.2145385875067766e-22,2.302808222327572e-51,1.290494696781046e-51,1.1007342363424659e-55,4.224900946052145e-59,6.719087522351107e-47,7.015315565843662e-53,1.4265120775969242e-53,6.39006744065738e-68
9.650921855409931e-21,0.8445427832935634,4.176467012040915e-24,8.856231544809167e-24,1.789606184545452e-34,2.446183352303671e-22,0.0,0.0,2.633626283459576e-19,3.819095675111494e-35,1.0038986691643733e-47,4.655360435567531e-48,2.0097037966325605e-50,2.0362315644877967e-57,1.413213938504431e-38,2.5105932466387633e-34,2.134509673105093e-34,7.612485520457372e-34,4.919090891862442e-78,8.791315538586202e-53,3.496782335351591e-81,2.1721826231577946e-80,4.616404293080815e-22,4.062027289963914e-82,6.360937582653709e-51,6.0436277182447765e-84,4.715367401781973e-85,9.64473984075443e-69,2.4052617488848207e-82,2.277247210382853e-82,1.0003684349342741e-52,1.875328222152366e-98,5.575953018271123e-99,2.3991403720450195e-99,3.76,0.0,0.5821555274120969,0.9999999999999402,6.53493272551661e-48,1.752139125691132e-48,3.429136609638442e-15,2.0804533072082346e-15,5.497874316853743e-16,7.988958707448257e-16,5.984978054503227e-14,1.1339857099069195e-30,8.333450536956279e-48,4.961492805161145e-30,4.66564093609955e-39,4.0545996210459326e-33,5.470221351228618e-80,8.947559759965647e-78,3.592235837702753e-35,8.376366860573053e-80,2.71845966076158e-36,6.107101716917549e-97,8.740689002740008e-78,3.981767501296059e-81,6.897328808586992e-80,6.230509995392731e-78,4.0484123849473946e-98,3.167496625569245e-97,8.975012921685805e-66,9.170102056353776e-39,7.612485520457362e-34,1.8883137088372127e-38,2.013893300112259e-19,6.197747480138059e-20,9.742075860486435e-32,6.6475996054890924e-46,1.1307663626266572e-31,5.060001549421489e-22,1.4349578377494783e-20,4.154237782828921e-33,3.5006011841025867e-32,5.7673989494132185e-46,3.1963237380267774e-32,8.621848021558211e-38,1.3787368158965738e-18,8.001781607847661e-43,1.845304053235314e-33,3.914067645091158e-53,3.4537468054870355e-61,3.064541424324112e-65,2.2892381240795728e-35,1.4851645533974272e-33,1.0189715534812872e-47,1.4855578532416932e-20,1.4940994173191002e-65,1.1137427925254487e-46,2.0051883250577323e-36,1.3787368158965476e-18,6.699815021338294e-52,3.746135809003531e-35,4.616404293010842e-22,8.44616259815859e-36,1.2941355270899139e-65,1.5540599528603848e-34,4.173343335894405e-46,1.2475377777869874e-50,2.1797984048596015e-63,4.875667020373336e-49,3.0999015278142176e-49,2.446183352301074e-22,1.864881457661611e-50,1.0494088554293118e-50,8.950988004645947e-55,3.421434324920952e-58,2.7159627611790634e-46,5.681184429581581e-52,1.1552264653014911e-52,1.0358575719979616e-66
1.9369332674843707e-20,0.844542783293564,8.382140513545234e-24,1.777439477883618e-23,7.1959277584146355e-34,4.909472881896166e-22,0.0,0.0,5.285669533936114e-19,1.5356415739692521e-34,8.080249956238741e-47,3.747039086687614e-47,1.6176280777474402e-49,1.6389363112342613e-56,5.68247109129198e-38,1.009498502495823e-33,8.582769516448144e-34,3.060946946896514e-33,1.5940606510602977e-76,7.076015572748919e-52,1.1331530499008527e-79,7.039086794994476e-79,9.265091133806554e-22,1.316166657922356e-80,5.119835955599545e-50,1.9584735117576554e-82,1.5280227402447547e-83,1.557628060553357e-67,7.79439366304187e-81,7.379554972996944e-81,8.05183546534902e-52,1.2173205636519244e-96,3.614945691679365e-97,1.5573513090087535e-97,3.76,0.0,0.5821555274120934,0.9999999999998799,5.259882383878882e-47,1.410274001021005e-47,6.882253195568037e-15,4.1754552389512294e-15,1.1034195307263052e-15,1.6033784258904732e-15,1.2011809102205975e-13,4.559706665040438e-30,6.70748598596398e-47,1.9949944354770712e-29,1.8760337001551815e-38,1.6303366748578532e-32,1.77265775959834e-78,2.8995099501683276e-76,1.444422231130802e-34,2.7144114944010455e-78,1.0930806733834812e-35,3.9588824244912915e-95,2.8324722510644536e-76,1.2903154378681522e-79,2.2351204179990847e-78,2.0190338160201313e-76,2.624352660354625e-96,2.053305692594348e-95,1.445401314608143e-64,3.687257790256501e-38,3.0609469468965057e-33,7.592826372695892e-38,4.041869770154568e-19,1.2438835851720789e-19,3.917245856291125e-31,5.3505672056957294e-45,4.546761811206132e-31,1.0155387725831583e-21,2.879950345687687e-20,1.6704007414653146e-32,1.4075763399168763e-31,4.642113413434645e-45,1.2852277171160065e-31,3.466807169198041e-37,2.7671151479882667e-18,3.217502339640583e-42,7.419886438638423e-33,3.150382157301018e-52,5.562164288224552e-60,4.9353597209299486e-64,9.204925812528582e-35,5.971781349300316e-33,8.201571523416135e-47,2.98150422293796e-20,2.4062060394146887e-64,8.964370928590515e-46,8.062774064335724e-36,2.7671151479881604e-18,5.39259400030227e-51,1.5063047326875911e-34,9.265091133525197e-22,3.3961648332532757e-35,2.084165908045878e-64,6.2488067203908855e-34,3.3590697671790174e-45,1.004126936900186e-49,3.520364009072935e-62,2.0467156515686766e-48,2.4950704348980106e-48,4.909472881885722e-22,1.501021895875842e-49,8.463862593511434e-50,7.219296097596219e-54,2.753868004129899e-57,1.0920768062279565e-45,4.57271148083887e-51,9.298267617706095e-52,1.6682167685832033e-65
3.880615431371126e-20,0.844542783293565,1.6793488800342755e-23,3.56107212471711e-23,2.885888876937197e-33,9.836051941081115e-22,0.0,0.0,1.0589756034888475e-18,6.158609544096971e-34,6.4838917514647395e-46,3.0067628882937292e-46,1.2980620975248447e-48,1.315143173149098e-55,2.2789250623175953e-37,4.0485405043501146e-33,3.442074449875544e-33,1.2275766299425e-32,5.133129280399554e-75,5.678056865441959e-51,3.6489332771013905e-78,2.2666980792927065e-77,1.8562464815682107e-21,4.238015257841586e-79,4.1083459183900065e-49,6.306596823210172e-81,4.920444605934134e-82,2.5038416151629e-66,2.5099189415941985e-79,2.3763342790320205e-79,6.461090874264047e-51,7.846043776498292e-95,2.3284962768963553e-95,1.0037694753192714e-95,3.76,0.0,0.5821555274120865,0.9999999999997593,4.220724357353851e-46,1.131656069874541e-46,1.3788486367427152e-14,8.365459102463793e-15,2.2106837288115195e-15,3.212343536151722e-15,2.4065471197043637e-13,1.8286463105528025e-29,5.3823350810399026e-46,8.000819969010969e-29,7.523734214073278e-38,6.538379252178322e-32,5.708240436248385e-77,9.33688403882355e-75,5.792779180609229e-34,8.740837518791396e-77,4.383742392637815e-35,2.5499035837613767e-93,9.1210119661736e-75,4.1550213051471123e-78,7.19744388388236e-77,6.5016105943973155e-75,1.6903372053393608e-94,1.3225276688471083e-93,2.320191739110136e-63,1.4787553586821875e-37,1.2275766299424931e-32,3.0450629733242313e-37,8.097822710236763e-19,2.4921012594811524e-19,1.5709907914724269e-30,4.293493501452924e-44,1.8234548451825558e-30,2.034616008096644e-21,5.76993536154808e-20,6.699054078198184e-32,5.645010676912064e-31,3.725007256279933e-44,5.15433797776478e-31,1.3903447315845592e-36,5.543871812171766e-18,1.290379307322022e-41,2.97570632442602e-32,2.5279832776454212e-51,8.92851473879347e-59,7.922353552645373e-63,3.691586951157323e-34,2.3949514155178282e-32,6.581245420463469e-46,5.973396962325488e-20,3.8624975771512904e-63,7.193343113855945e-45,3.2335330167159386e-35,5.5438718121713426e-18,4.327217072169758e-50,6.0409556892639834e-34,1.8562464814553734e-21,1.3620139954045712e-34,3.3455482855196207e-63,2.5060509795714717e-33,2.6954419056867083e-44,8.057486291623296e-49,5.658869268902772e-61,8.899899555511221e-48,2.0021368899185362e-47,9.836051941039234e-22,1.204476762646833e-48,6.798634719714981e-49,5.798931227817232e-53,2.209805642971118e-56,4.379717440450218e-45,3.6693129841218223e-50,7.461274179810235e-51,2.6778574341368093e-64
